hasc,Oblasts,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
UA.KV,Kiev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,6,6,9,9,9,11,12,14,16,16,22,26,28,32,33,38,47,49,57,63,70,73,74,81,82,83,85,89,103,109,117,119,168,173,179,186,188,206,208,212,212,218,238,262,275,291,300,309,322,358,394,394,394,398,399,418,472,472,533,558,577,577,595,616,648,711,727,771,829,867,941,994,1053,1065,1100,1141,1147,1185,1236,1279,1288,1318,1332,1356,1398,1403,1503,1510,1512,1522,1623,1650,1720,1796,1821,1838,1925,2054,2140,2154,2219,2262,2277,2307,2397,2465,2511,2561,2561,2561,2574,2602,2638,2660,2697,2697,2717,2766,2834,2880,2902,2920,2953,2962,2970,3021,3044,3046,3110,3111,3111,3158,3213,3262,3273,3303,3321,3321,3384,3441,3507,3543,3612,3612,3613,3652,3726,3825,3938
UA.LV,Lviv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,5,6,6,6,6,6,11,11,19,22,26,29,32,39,41,56,57,58,66,77,87,95,95,95,106,116,128,138,143,152,157,158,168,169,180,186,197,206,216,225,234,250,259,276,287,295,322,335,361,379,409,420,438,457,490,492,506,521,524,531,557,589,598,604,618,632,639,644,661,663,668,668,674,696,700,712,725,737,741,741,747,800,856,873,890,890,965,971,974,990,1003,1009,1057,1113,1142,1167,1242,1305,1326,1424,1605,1709,1832,1903,1919,1919,1945,2070,2118,2185,2256,2314,2354,2372,2405,2506,2629,2735,2822,2906,2924,2936,2949,3040,3101,3157,3213,3240,3261,3342,3450,3551,3651,3730,3778,3797,3871,3955,4061,4173,4281,4310,4350,4449,4581,4640,4683
UA.LH,Luhansk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,4,5,7,7,7,7,8,11,12,14,14,14,14,15,15,17,18,22,22,23,23,33,33,33,34,34,34,36,36,39,39,40,40,40,40,41,43,43,43,43,43,43,44,45,46,47,47,47,49,49,52,53,53,53,53,54,54,55,58,58,58,58,59,59,60,61,64,64,64,69,70,73,73,73,73,73,74,74,76,79,81,81,83,83,84,84,87,88,88,89,89,94,94,100,102,102,104,105,113,115,115,116,116,116,117,120,120,124,124,124,124,133,133,140,149,153,153,153,153,167,178,185,186,187,190,193,202,215
UA.MY,Mykolaiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,6,6,6,6,18,29,35,49,49,49,49,49,63,68,78,82,82,82,98,98,101,109,117,117,117,131,136,139,145,152,154,154,173,182,182,188,195,195,195,195,199,203,206,212,212,212,216,217,219,264,265,265,265,269,271,273,278,281,281,281,281,283,288,288,293,309,310,318,330,346,356,369,369,369,385,389,396,401,403,403,403,409,410,422,425,429,429,429,434,439,440,445,446,446,446,462,468,471,477,483,483,483,489,493,495,506,506,506,506,507,517,521,524,537,538,538,538,550,560,574,581,581,581,590,597,602,608
UA.OD,Odessa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,8,9,9,12,13,15,17,17,17,17,18,20,23,23,27,32,35,39,39,40,43,43,59,60,80,86,99,106,120,128,138,138,150,161,182,208,216,225,225,231,290,329,368,372,376,376,418,421,422,423,423,424,426,426,481,510,551,551,551,562,569,569,637,725,725,736,736,737,761,787,822,822,827,832,863,863,903,947,947,988,1030,1031,1055,1081,1117,1117,1117,1129,1140,1206,1227,1228,1228,1229,1229,1246,1278,1288,1353,1354,1354,1354,1371,1390,1391,1394,1403,1403,1442,1463,1507,1507,1509,1536,1536,1543,1595,1612,1662,1689,1689,1689,1689,1689,1689,1742,1787,1787,1787,1787,1847,1902,1909
UA.PL,Poltava,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,9,10,10,12,12,12,12,14,14,14,20,20,21,22,23,23,26,36,55,81,92,104,106,108,112,136,155,163,179,184,189,202,213,213,218,219,235,236,240,243,243,244,244,247,249,249,253,253,255,255,255,255,256,256,256,256,257,257,257,258,259,260,262,262,262,262,263,263,267,268,268,268,268,268,270,273,274,274,274,274,277,278,281,290,297,297,297,299,305,307,307,310,310,310,313,314,315,316,319,320,320,321,324,326,329,331,331,331,337,337,343,345,351,353,353,358,372,380,388,399,399,402,405,413,432,441,448,449,464,464,468,483,490,495,499,500,512,519,541,554
UA.RV,Rivne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,7,8,8,8,8,16,21,21,21,22,29,39,41,46,46,46,49,59,62,62,78,84,91,100,120,133,142,142,149,149,199,254,293,347,347,353,370,412,449,453,543,561,587,649,701,725,754,869,871,887,960,993,1019,1039,1082,1088,1089,1093,1115,1164,1194,1274,1280,1316,1379,1379,1379,1467,1500,1505,1526,1538,1582,1623,1682,1705,1738,1752,1769,1815,1875,1929,2016,2050,2079,2195,2272,2363,2501,2699,2738,2773,2905,3101,3247,3395,3576,3607,3722,3853,4027,4095,4206,4335,4356,4386,4464,4489,4640,4688,4752,4804,4832,4900,5044,5095,5139,5218,5235,5286,5352,5407,5454,5512,5557,5601,5618,5667,5783,5876,5942,6002,6029,6051,6072,6116,6211,6265,6463,6523,6536,6617,6773,6873,6922
UA.SM,Sumy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,6,10,10,10,10,23,28,34,47,48,48,54,55,57,62,62,62,62,63,63,63,66,72,74,74,74,81,82,85,89,89,89,98,100,102,106,112,112,112,123,130,138,141,141,141,141,147,147,147,155,158,158,158,158,159,159,161,163,163,163,168,169,169,178,178,182,182,184,186,195,203,209,219,219,222,230,237,240,247,248,248,258,264,271,275,291,295,295,297,300,304,304,307,307,307,322,322,324,327,329,330,330,331,335,337,339,349,351,351,373,377,381,391,399,400,404,417,426,435,453,461,462,464,494,498,499,501,510,511,513,520,547,570,605,654,662,663,695,734,769,784
UA.TP,Ternopil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,8,15,18,25,31,34,34,34,34,38,45,55,58,70,74,76,78,93,117,127,159,172,188,211,254,282,310,337,362,364,432,482,547,578,599,619,647,678,720,758,778,791,799,816,824,884,905,908,912,921,948,958,963,977,984,987,987,987,995,1007,1011,1020,1022,1024,1033,1036,1050,1054,1063,1073,1079,1094,1102,1109,1124,1131,1139,1140,1160,1177,1214,1230,1252,1275,1301,1327,1343,1353,1368,1391,1415,1431,1446,1469,1504,1529,1548,1558,1593,1608,1620,1681,1697,1706,1712,1720,1736,1749,1770,1792,1807,1824,1839,1866,1937,1989,2043,2077,2092,2168,2255,2277,2327,2396,2403,2418,2502,2586,2650,2714,2813,2820,2833,2837,2849,2882,2937,2986,3001,3049,3088,3118,3184,3266
UA.KK,Kharkiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,6,6,12,15,15,15,17,19,20,26,35,36,36,36,48,49,57,61,67,73,80,81,87,94,119,119,147,163,176,204,208,208,208,208,210,223,224,235,242,360,408,448,467,471,474,491,545,573,597,626,657,692,698,715,741,752,774,786,812,837,854,872,889,932,977,1021,1030,1065,1070,1086,1104,1137,1167,1188,1198,1224,1237,1261,1280,1321,1357,1412,1445,1477,1508,1547,1570,1595,1624,1669,1706,1750,1806,1846,1880,1954,1998,2003,2061,2109,2152,2175,2187,2253,2286,2333,2383,2399,2423,2469,2512,2532,2552,2583,2591,2612,2708,2714,2714,2733,2746,2754,2770,2899,2956,3049,3059,3094,3108,3111,3222,3261,3270,3270,3273,3283
UA.KS,Kherson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,7,7,7,9,10,11,15,15,15,26,31,35,44,46,52,52,57,57,62,67,69,80,80,80,96,96,101,104,117,126,132,132,132,133,139,139,146,149,149,155,155,161,161,161,161,161,161,165,165,172,172,172,172,173,174,174,174,174,174,174,174,174,174,175,175,175,175,175,175,176,176,176,176,176,179,179,181,182,182,184,184,184,184,186,186,186,186,186,189,190,192,193,193,193,193,194,198,201,201,201,201,201,201,202,205,207,207,209,211,211,213,213,213,213,213,213,214,214,218,221,221,221,221,221,229,234,236,236,236,243,247,255,261,269,269,269,275,286,295
UA.KM,Khmelnytskyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,5,5,7,7,12,16,16,18,18,20,26,27,27,27,28,30,35,43,48,49,53,53,54,54,55,55,65,67,67,73,80,89,89,99,100,117,130,157,206,232,233,234,245,259,276,306,321,337,337,338,348,355,387,407,416,416,422,435,460,474,477,492,492,493,503,515,526,536,541,543,544,548,558,572,589,593,594,602,603,616,638,645,726,756,770,778,789,804,818,825,825,826,834,860,873,878,889,889,896,903,914,925,938,941,941,949,970,990,1001,1012,1021,1037,1045,1045,1053,1094,1109,1113,1118,1156,1156,1172,1173,1202,1202,1202,1202,1237,1240,1269,1309,1348,1363,1372,1401,1402,1436
UA.CV,Chernivtsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,5,5,6,7,7,7,9,9,9,9,9,9,13,21,21,21,21,21,21,21,25,25,29,31,31,34,36,45,52,60,60,79,97,110,123,129,138,159,175,220,258,301,320,338,359,390,429,464,511,563,608,634,682,710,730,752,782,798,804,816,842,867,888,904,928,945,980,1017,1051,1079,1108,1124,1133,1150,1171,1176,1200,1215,1225,1243,1265,1328,1415,1470,1534,1563,1574,1642,1715,1763,1800,1853,1876,1889,1900,1916,1970,2048,2120,2159,2218,2299,2386,2473,2582,2669,2725,2792,2864,2998,3115,3217,3331,3424,3505,3579,3688,3775,3867,3959,4026,4085,4170,4279,4357,4430,4521,4584,4687,4805,4904,5026,5077,5126,5169,5215,5266,5312,5354,5405,5451,5488,5544,5607,5649,5708,5764,5806,5852,5891,5920,5964,6029,6092,6161,6192,6230,6273,6327,6394,6467
UA.CK,Cherkasy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,7,7,28,28,28,34,34,36,54,55,55,55,60,60,63,63,63,64,69,81,101,118,140,144,147,147,160,161,177,200,206,207,217,225,225,227,232,256,276,286,291,294,300,300,308,308,316,320,327,334,336,343,346,346,346,348,352,356,356,356,357,369,374,388,392,393,393,408,426,431,439,451,454,454,458,474,477,505,517,517,517,519,529,552,578,589,592,594,602,605,609,611,612,615,617,622,629,634,645,653,655,656,666,681,700,713,716,716,717,730,737,747,760,766,767,770,779,789,792,814,819,819,821,835,842,861,873,883,891,896,903,908,912,947,949,964,964,986,991,1003,1026
UA.CH,Chernihiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,4,4,4,6,6,6,6,6,9,9,9,11,11,11,15,15,19,19,19,25,27,31,31,41,41,41,46,46,47,47,53,54,55,63,63,63,63,63,63,76,77,81,81,81,81,81,81,81,81,81,81,107,112,112,112,112,131,144,145,145,145,145,145,145,145,145,145,145,145,145,145,145,196,224,261,282,282,282,292,292,292,309,309,309,309,309,337,373,434,438,438,438,446,503,528,528,528,528,528,528,555,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,586,607,607,607
