hasc,Oblasts,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21
UA.KV,Kiev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,6,6,9,9,9,11,12,14,16,16,22,26,28,32,33,38,47,49,57,63,70,73,74,81,82,83,85,89,103,109,117,119,168,173,179,186,188,206,208,212,212,218,238,262,275,291,300,309,322,358,394,394,394,398,399,418,472,472,533,558,577,577,595,616,648,711,727,771,829,867,941,994,1053,1065
UA.LV,Lviv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,5,6,6,6,6,6,11,11,19,22,26,29,32,39,41,56,57,58,66,77,87,95,95,95,106,116,128,138,143,152,157,158,168,169,180,186,197,206,216,225,234,250,259,276,287,295,322,335,361,379,409,420,438,457,490,492,506,521,524,531,557,589,598,604,618,632,639,644,661,663,668,668
UA.LH,Luhansk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,4,5,7,7,7,7,8,11,12,14,14,14,14,15,15,17,18,22,22,23,23,33,33,33,34,34,34,36,36,39,39,40,40,40,40,41,43,43,43,43,43,43,44,45,46,47,47,47,49,49,52,53,53
UA.MY,Mykolaiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,6,6,6,6,18,29,35,49,49,49,49,49,63,68,78,82,82,82,98,98,101,109,117,117,117,131,136,139,145,152,154,154,173,182,182,188,195,195,195,195,199,203,206,212,212,212,216,217,219,264,265,265
UA.OD,Odessa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,8,9,9,12,13,15,17,17,17,17,18,20,23,23,27,32,35,39,39,40,43,43,59,60,80,86,99,106,120,128,138,138,150,161,182,208,216,225,225,231,290,329,368,372,376,376,418,421,422,423,423,424,426,426,481,510,551,551
UA.PL,Poltava,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,9,10,10,12,12,12,12,14,14,14,20,20,21,22,23,23,26,36,55,81,92,104,106,108,112,136,155,163,179,184,189,202,213,213,218,219,235,236,240,243,243,244,244,247,249,249,253,253,255,255,255,255,256,256,256,256,257,257,257,258,259,260,262,262,262
UA.RV,Rivne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,7,8,8,8,8,16,21,21,21,22,29,39,41,46,46,46,49,59,62,62,78,84,91,100,120,133,142,142,149,149,199,254,293,347,347,353,370,412,449,453,543,561,587,649,701,725,754,869,871,887,960,993,1019,1039,1082,1088,1089,1093,1115,1164,1194,1274,1280,1316,1379,1379,1379,1467,1500,1505
UA.SM,Sumy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,6,10,10,10,10,23,28,34,47,48,48,54,55,57,62,62,62,62,63,63,63,66,72,74,74,74,81,82,85,89,89,89,98,100,102,106,112,112,112,123,130,138,141,141,141,141,147,147,147,155,158,158,158,158,159,159,161,163,163,163,168,169,169,178,178,182
UA.TP,Ternopil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,8,15,18,25,31,34,34,34,34,38,45,55,58,70,74,76,78,93,117,127,159,172,188,211,254,282,310,337,362,364,432,482,547,578,599,619,647,678,720,758,778,791,799,816,824,884,905,908,912,921,948,958,963,977,984,987,987,987,995,1007,1011,1020,1022,1024,1033,1036,1050,1054,1063
UA.KK,Kharkiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,6,6,12,15,15,15,17,19,20,26,35,36,36,36,48,49,57,61,67,73,80,81,87,94,119,119,147,163,176,204,208,208,208,208,210,223,224,235,242,360,408,448,467,471,474,491,545,573,597,626,657,692,698,715,741,752,774,786,812,837,854
UA.KS,Kherson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,7,7,7,9,10,11,15,15,15,26,31,35,44,46,52,52,57,57,62,67,69,80,80,80,96,96,101,104,117,126,132,132,132,133,139,139,146,149,149,155,155,161,161,161,161,161,161,165,165,172,172,172,172,173,174,174,174,174,174,174,174,174,174,175
UA.KM,Khmelnytskyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,5,5,7,7,12,16,16,18,18,20,26,27,27,27,28,30,35,43,48,49,53,53,54,54,55,55,65,67,67,73,80,89,89,99,100,117,130,157,206,232,233,234,245,259,276,306,321,337,337,338,348,355,387,407,416,416,422,435,460,474,477,492
UA.CV,Chernivtsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,5,5,6,7,7,7,9,9,9,9,9,9,13,21,21,21,21,21,21,21,25,25,29,31,31,34,36,45,52,60,60,79,97,110,123,129,138,159,175,220,258,301,320,338,359,390,429,464,511,563,608,634,682,710,730,752,782,798,804,816,842,867,888,904,928,945,980,1017,1051,1079,1108,1124,1133,1150,1171,1176,1200,1215,1225,1243,1265,1328,1415,1470,1534,1563
UA.CK,Cherkasy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,7,7,28,28,28,34,34,36,54,55,55,55,60,60,63,63,63,64,69,81,101,118,140,144,147,147,160,161,177,200,206,207,217,225,225,227,232,256,276,286,291,294,300,300,308,308,316,320,327,334,336,343,346,346,346,348,352,356,356,356,357,369,374,388,392,393
UA.CH,Chernihiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,4,4,4,6,6,6,6,6,9,9,9,11,11,11,15,15,19,19,19,25,27,31,31,41,41,41,46,46,47,47,53,54,55,63,63,63,63,63,63,76,77,81,81,81,81,81,81,81,81,81,81,107,112,112,112,112
