hasc,Subdivisions,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17
RU.TL,Tula Oblast,0,0,0,7,7,8,11,11,12,12,17,17,17,19,29,39,49,54,66,71,71,74,85,85,130,174,199,229,287,309,384,436,461,505,578,644,713,783,873,965,1047,1135,1218,1293,1368,1445,1620,1620,1620,1620,1881,1971,2060,2158,2263,2263,2461,2545,2545,2637,2824,2824,3005,3102,3213,3318,3318,3532,3644,3644,3644,3855,3968,4183,4183,4293,4505,4620,4734,4843,4946,5047,5147,5245,5340,5340,5340,5340,5712,5802,5887,5973,6056,6137,6220,6302,6382,6460,6536,6613,6686,6762,6836,6908,6976,7046,7115,7182,7248,7312,7376,7439,7500,7568,7629,7688,7745,7796
RU.KX,Krasnoyarskiy Kray,0,0,0,5,8,8,12,12,14,14,20,25,25,25,29,32,32,39,39,39,60,85,110,131,142,202,231,276,300,306,370,392,427,449,467,508,527,574,609,666,714,764,781,823,868,910,964,964,964,964,1201,1428,1521,1542,1590,1590,1765,1872,1872,1941,2821,2821,3119,3265,3410,3558,3558,3847,3985,3985,3985,4249,4249,4249,4654,4795,5136,5301,5460,5617,5791,5981,6159,6328,6494,6494,6494,6494,7129,7280,7432,7580,7726,7875,8029,8182,8331,8476,8619,8760,8904,9044,9181,9316,9452,9585,9716,9848,9978,10106,10235,10369,10500,10628,10756,10889,11020,11149
RU.KD,Krasnodarskiy Kray,0,0,0,9,9,9,17,17,17,17,22,22,39,39,39,50,61,85,105,125,138,169,210,215,239,260,290,335,383,417,461,481,539,623,707,780,837,888,951,1017,1083,1162,1244,1340,1437,1534,1732,1732,1732,1732,2027,2126,2222,2319,2418,2418,2605,2699,2699,2792,2974,2974,3155,3247,3337,3426,3426,3582,3662,3662,3662,3824,3824,3824,4068,4148,4312,4399,4485,4574,4655,4735,4815,4893,4970,4970,4970,4970,5252,5316,5376,5440,5501,5561,5624,5683,5743,5801,5860,5922,5982,6043,6102,6159,6218,6280,6340,6399,6460,6523,6589,6654,6721,6785,6847,6912,6979,7045
RU.NS,Novosibirsk Oblast,0,0,0,4,5,5,7,8,9,9,10,10,10,10,11,11,11,13,18,21,28,28,36,36,53,64,76,86,108,132,135,151,168,209,247,305,347,407,436,471,526,569,620,681,746,809,949,949,949,949,1171,1226,1300,1376,1447,1447,1581,1652,1652,1728,1881,1881,2043,2124,2213,2300,2300,2493,2596,2596,2596,2809,2914,3122,3122,3226,3441,3546,3648,3752,3858,3960,4069,4177,4285,4285,4285,4285,4711,4819,4928,5033,5142,5248,5356,5458,5566,5671,5769,5876,5985,6085,6177,6282,6393,6505,6611,6724,6831,6932,7043,7153,7274,7386,7505,7608,7728,7845
RU.KH,Habarovskiy Kray,0,0,0,4,5,5,5,7,7,8,9,9,10,10,11,11,16,24,24,28,29,29,54,54,77,91,109,147,185,215,243,272,310,351,379,406,439,467,498,536,566,595,629,668,699,738,821,821,821,821,935,977,1023,1074,1126,1126,1223,1273,1273,1325,1444,1444,1572,1633,1698,1760,1760,1890,1959,1959,1959,2081,2081,2081,2273,2333,2468,2537,2596,2661,2733,2804,2869,2938,3009,3009,3009,3009,3294,3372,3447,3524,3590,3669,3752,3824,3899,3978,4063,4140,4221,4300,4386,4481,4555,4644,4726,4820,4918,5014,5114,5217,5311,5432,5539,5637,5754,5873
RU.TY,Tumen Oblast,0,0,0,3,3,3,3,4,4,6,6,6,11,11,11,11,18,18,19,22,30,39,53,67,85,112,146,185,227,254,290,319,341,357,374,386,399,404,420,435,442,458,495,561,589,658,707,707,707,707,832,902,977,1018,1057,1057,1135,1181,1181,1227,1278,1278,1366,1411,1448,1490,1490,1562,1580,1580,1580,1638,1638,1638,1749,1798,1873,1908,1947,1981,2013,2047,2069,2119,2196,2196,2196,2196,2433,2480,2529,2574,2621,2667,2717,2766,2827,2886,2953,3018,3087,3155,3231,3316,3397,3480,3560,3638,3713,3785,3870,3952,4035,4120,4204,4286,4367,4451
RU.TB,Tambov Oblast,0,0,0,3,3,3,3,3,3,3,6,6,6,7,7,15,15,21,21,33,33,48,48,83,83,133,133,165,187,209,222,240,263,298,343,399,460,493,537,612,675,729,789,842,909,971,1131,1131,1131,1131,1403,1483,1568,1654,1737,1737,1902,1984,1984,2069,2238,2238,2400,2475,2547,2622,2622,2772,2845,2845,2845,2983,3047,3175,3175,3242,3371,3439,3504,3569,3636,3704,3770,3834,3897,3897,3897,3897,4152,4210,4265,4318,4368,4413,4457,4503,4548,4592,4637,4681,4727,4772,4816,4859,4901,4944,4988,5030,5073,5114,5157,5199,5239,5280,5320,5361,5401,5443
RU.PE,Perm Oblast,0,0,0,5,10,10,11,11,13,13,13,20,21,21,21,21,32,32,41,45,45,60,60,87,114,132,144,170,198,215,237,266,287,318,373,434,454,471,481,500,524,556,595,630,648,673,719,719,719,719,753,781,829,871,921,921,1024,1073,1073,1125,1226,1226,1324,1367,1410,1451,1451,1539,1586,1586,1586,1713,1713,1713,1911,1962,2067,2135,2202,2267,2360,2434,2506,2580,2687,2687,2687,2687,2937,3001,3069,3136,3202,3266,3355,3416,3474,3529,3581,3637,3691,3743,3801,3857,3911,3964,4017,4069,4155,4225,4282,4342,4403,4474,4543,4618,4705,4803
RU.LP,Lipetsk Oblast,0,0,0,5,5,5,8,9,10,10,11,15,18,18,18,26,26,44,48,55,58,63,69,74,85,96,108,129,149,169,189,213,238,263,284,306,330,356,384,415,446,481,520,563,610,656,752,752,752,752,897,944,990,1036,1083,1083,1186,1240,1240,1298,1439,1439,1568,1633,1696,1764,1764,1906,1976,1976,1976,2123,2194,2326,2326,2388,2516,2577,2637,2697,2758,2817,2878,2937,2995,2995,2995,2995,3228,3285,3337,3388,3438,3487,3536,3583,3623,3663,3702,3741,3779,3816,3852,3888,3923,3958,3992,4026,4060,4093,4125,4158,4190,4223,4255,4287,4318,4349
RU.TV,Tver Oblast,0,0,0,3,3,3,3,3,4,4,5,5,6,6,6,8,8,12,19,24,31,31,75,75,117,151,188,237,270,296,329,356,383,412,441,464,498,507,518,535,564,610,661,680,709,753,784,784,784,784,898,932,942,962,1006,1006,1085,1112,1112,1131,1203,1203,1273,1310,1363,1378,1378,1476,1517,1517,1517,1604,1650,1731,1731,1804,1962,2055,2147,2231,2314,2397,2488,2569,2650,2650,2650,2650,2934,3001,3068,3134,3197,3256,3311,3364,3419,3471,3524,3574,3622,3668,3712,3753,3795,3835,3873,3909,3941,3971,4001,4033,4064,4095,4124,4153,4183,4211
RU.UD,Republic of Udmurtia,0,0,0,2,2,4,4,4,4,4,4,4,4,5,5,5,9,9,9,11,11,13,13,19,27,42,58,62,66,92,118,152,161,178,193,202,207,212,217,228,237,244,271,314,332,344,345,345,345,345,389,395,395,402,408,408,436,441,441,452,463,463,492,510,529,549,549,583,605,605,605,652,652,652,770,822,904,936,963,987,1011,1031,1053,1073,1094,1094,1094,1094,1175,1195,1216,1235,1254,1272,1294,1314,1334,1357,1379,1400,1420,1440,1459,1476,1499,1519,1537,1554,1592,1623,1652,1701,1747,1792,1834,1880,1923,1966
RU.KB,Republic of Kabardino-Balkaria,0,0,0,4,4,4,4,4,6,6,8,8,8,8,8,8,13,23,23,27,30,35,50,50,50,69,92,114,136,152,170,193,218,243,272,300,329,367,412,456,499,544,634,739,820,925,1089,1089,1089,1089,1325,1401,1475,1548,1619,1619,1759,1824,1824,1886,2020,2020,2171,2251,2334,2422,2422,2592,2673,2673,2673,2827,2827,2827,2827,2827,3272,3348,3424,3499,3576,3655,3734,3815,3895,3895,3895,3895,4209,4285,4361,4436,4511,4585,4656,4726,4791,4851,4905,4958,5010,5061,5109,5157,5204,5251,5297,5343,5388,5433,5477,5520,5562,5604,5645,5686,5726,5751
RU.VR,Voronezh Oblast,0,0,0,6,6,6,6,6,6,8,12,12,12,14,14,23,23,33,33,37,37,49,60,68,75,89,108,130,156,180,211,236,261,291,313,338,358,420,459,493,529,565,602,636,667,697,766,766,766,766,899,943,983,1028,1074,1074,1151,1195,1195,1246,1307,1307,1419,1463,1518,1581,1581,1753,1857,1857,1857,2028,2139,2361,2361,2466,2698,2837,3065,3285,3527,3766,3993,4221,4440,4440,4440,4440,5258,5461,5663,5863,6062,6259,6457,6653,6846,7036,7224,7409,7588,7754,7908,8059,8211,8359,8505,8644,8778,8909,9036,9159,9280,9399,9516,9631,9743,9852
RU.KE,Kemerovo Oblast,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,5,5,7,7,11,12,12,14,14,15,18,22,26,35,41,47,56,67,76,82,103,107,111,114,126,128,142,153,166,166,180,204,204,204,204,251,260,269,282,296,296,321,328,328,333,365,365,391,406,418,431,431,462,482,482,482,520,545,616,616,638,685,721,752,786,834,868,929,997,1019,1019,1019,1019,1099,1157,1218,1277,1352,1396,1424,1454,1488,1532,1579,1622,1662,1703,1744,1806,1873,1944,2018,2085,2134,2203,2280,2354,2406,2457,2507,2553,2602,2650
RU.AR,Arkhangelsk Oblast,0,0,0,3,3,3,3,3,7,7,7,7,8,8,8,14,14,14,24,24,24,24,31,32,32,33,34,39,107,114,118,120,123,137,147,167,175,181,185,198,213,238,260,299,305,329,372,372,372,372,457,494,513,554,586,586,688,720,720,792,858,858,925,1020,1146,1315,1315,1537,1638,1638,1638,1933,2068,2363,2363,2496,2746,2868,2989,3085,3217,3362,3474,3587,3696,3696,3696,3696,4156,4274,4395,4524,4631,4755,4875,4992,5107,5225,5339,5454,5556,5674,5790,5909,6026,6196,6300,6419,6534,6647,6759,6873,6988,7122,7251,7370,7492,7608
RU.RZ,Ryazan Oblast,0,0,0,2,2,2,2,3,5,5,5,5,6,12,12,17,17,32,32,38,55,71,89,116,116,154,184,225,267,289,316,392,429,475,539,602,687,788,840,880,923,1021,1076,1137,1226,1310,1475,1475,1475,1475,1744,1842,1939,2028,2123,2123,2300,2394,2394,2485,2673,2673,2865,2953,3040,3125,3125,3283,3358,3358,3358,3508,3581,3728,3728,3801,3940,4013,4088,4164,4228,4287,4345,4401,4458,4458,4458,4458,4656,4708,4759,4808,4855,4900,4943,4984,5027,5069,5113,5154,5197,5237,5277,5315,5354,5394,5433,5469,5507,5547,5585,5621,5656,5694,5731,5766,5804,5843
RU.KM,Hanty-Mansiyskiy AO,0,0,0,2,4,4,4,5,5,5,8,8,16,16,19,19,38,41,41,41,41,41,41,56,71,110,128,161,175,188,197,203,215,217,233,274,297,338,366,387,405,414,449,467,508,537,583,583,583,583,777,822,865,926,965,965,1166,1252,1252,1308,1430,1430,1568,1670,1755,1849,1849,2028,2133,2133,2133,2436,2436,2436,2847,2987,3231,3346,3475,3624,3821,4007,4157,4340,4569,4569,4569,4569,5453,5712,5992,6286,6581,6900,7223,7542,7837,8117,8402,8679,8958,9219,9485,9756,10029,10301,10590,10873,11141,11406,11669,11937,12204,12474,12742,12993,13245,13494
RU.PZ,Pensa Oblast,0,0,0,2,2,2,2,7,7,12,16,16,27,27,27,32,51,52,52,67,67,67,84,84,100,107,119,140,140,165,180,196,211,232,255,261,283,322,364,404,448,481,512,539,569,601,678,678,678,678,802,837,879,924,985,985,1101,1172,1172,1245,1400,1400,1612,1709,1803,1892,1892,2066,2155,2155,2155,2332,2332,2332,2585,2669,2845,2943,3053,3191,3317,3432,3535,3634,3729,3729,3729,3729,4076,4151,4224,4307,4380,4451,4523,4593,4664,4739,4819,4893,4970,5045,5118,5193,5268,5347,5418,5486,5558,5628,5663,5699,5733,5768,5803,5844,5883,5919
RU.KO,Komi Republic,0,0,0,3,3,3,3,7,22,22,54,56,56,59,59,90,101,119,150,208,208,208,208,305,402,441,455,474,481,491,507,527,542,553,561,578,590,597,611,621,649,656,676,682,698,726,793,793,793,793,844,847,859,867,882,882,931,968,968,1007,1032,1032,1105,1129,1135,1144,1144,1238,1262,1262,1262,1322,1352,1426,1426,1455,1518,1564,1600,1626,1693,1804,1929,2085,2266,2266,2266,2266,2573,2687,2744,2805,2864,2926,2986,3050,3108,3173,3287,3356,3409,3463,3513,3577,3640,3695,3762,3866,3949,4028,4107,4179,4249,4308,4366,4416,4469,4542
RU.MM,Murmansk Oblast,0,0,0,1,1,1,1,3,5,11,11,15,15,15,15,18,18,43,44,67,67,128,128,128,265,306,314,321,354,400,435,506,603,663,856,961,989,1056,1126,1227,1313,1456,1694,1974,2101,2237,2322,2322,2322,2322,2416,2428,2471,2492,2551,2551,2654,2666,2666,2684,2781,2781,2868,2900,2936,2981,2981,3076,3136,3136,3136,3222,3264,3342,3342,3375,3472,3530,3576,3674,3700,3760,3818,3889,3946,3946,3946,3946,4219,4280,4346,4431,4516,4586,4660,4732,4811,4901,4994,5093,5211,5346,5485,5632,5766,5903,6038,6196,6359,6512,6685,6866,7049,7228,7410,7597,7780,7943
RU.CV,Republic of Chuvashia,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,6,15,17,32,39,50,65,65,78,125,137,164,193,225,235,262,305,348,383,421,463,502,539,586,627,676,731,795,844,892,1018,1018,1018,1018,1220,1282,1360,1439,1522,1522,1700,1787,1787,1863,2014,2014,2195,2290,2387,2472,2472,2626,2709,2709,2709,2885,2885,2885,3148,3231,3395,3475,3561,3646,3725,3802,3878,3956,4033,4033,4033,4033,4331,4401,4472,4541,4612,4678,4740,4802,4860,4915,4973,5025,5076,5134,5194,5253,5315,5386,5454,5521,5590,5657,5718,5775,5830,5886,5940,5998,6055,6110
RU.LN,Leningradskaya Oblast,0,0,0,3,3,3,7,9,11,14,20,31,41,47,57,62,62,94,112,129,134,139,155,190,298,330,354,388,417,454,496,537,576,615,658,700,743,781,834,885,929,975,1037,1096,1149,1200,1354,1354,1354,1354,1566,1640,1706,1775,1841,1841,1982,2052,2052,2133,2269,2269,2380,2437,2495,2553,2553,2660,2713,2713,2713,2822,2822,2822,2982,3034,3137,3188,3238,3287,3342,3396,3448,3501,3553,3553,3553,3553,3805,3858,3912,3964,4016,4067,4119,4170,4220,4271,4321,4370,4420,4473,4530,4584,4635,4688,4740,4792,4842,4892,4942,4989,5037,5084,5130,5177,5224,5269
RU.ST,Stavropolskiy Kray,0,0,0,2,5,5,5,5,6,6,6,11,11,11,11,20,39,39,42,52,66,74,86,95,115,143,155,209,232,244,266,277,332,358,385,421,454,491,519,562,651,676,731,788,824,864,943,943,943,943,1084,1125,1176,1248,1308,1308,1465,1530,1530,1600,1728,1728,1855,1932,2011,2086,2086,2238,2320,2320,2320,2485,2485,2485,2733,2819,2990,3079,3167,3253,3338,3425,3509,3594,3677,3677,3677,3677,4018,4155,4248,4349,4451,4541,4616,4695,4771,4875,4973,5063,5141,5225,5318,5391,5487,5569,5649,5728,5813,5892,5975,6054,6164,6239,6303,6394,6496,6625
RU.KG,Kaluga Oblast,0,0,0,2,2,2,2,2,3,3,3,5,5,6,6,7,11,11,11,18,24,24,34,49,74,102,122,151,188,228,258,330,383,444,513,583,639,706,772,885,1006,1065,1136,1217,1309,1407,1564,1564,1564,1564,1828,1924,2018,2115,2213,2213,2409,2518,2518,2632,2871,2871,3123,3246,3354,3459,3459,3653,3744,3744,3744,3923,4009,4179,4179,4270,4431,4511,4600,4691,4761,4829,4923,5011,5091,5091,5091,5091,5399,5462,5522,5580,5640,5694,5744,5788,5834,5880,5925,5973,6018,6066,6117,6170,6222,6272,6321,6368,6413,6458,6509,6559,6608,6656,6697,6742,6781,6818
RU.KU,Kurgan Oblast,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,10,11,12,13,13,13,15,15,20,22,27,29,31,33,39,40,45,49,51,52,55,56,65,65,65,65,79,84,86,95,103,103,111,119,119,130,150,150,177,179,183,189,189,199,202,202,202,231,245,255,255,259,280,288,306,314,330,344,355,369,384,384,384,384,441,473,501,528,571,591,625,660,679,700,739,753,786,794,834,864,905,947,1000,1058,1119,1180,1240,1303,1368,1432,1490,1546,1601,1653
RU.BR,Briansk Oblast,0,0,0,2,2,2,3,3,3,3,5,5,7,19,19,24,56,57,97,97,123,141,142,142,164,201,228,256,279,321,350,399,459,494,521,599,642,668,783,901,989,1062,1148,1250,1287,1367,1514,1514,1514,1514,1678,1753,1826,1908,1995,1995,2178,2293,2293,2405,2632,2632,2840,2951,3057,3156,3156,3363,3473,3473,3473,3685,3685,3685,3982,4078,4269,4364,4458,4551,4641,4732,4825,4920,5011,5011,5011,5011,5345,5421,5498,5579,5655,5729,5801,5870,5941,6011,6079,6147,6212,6271,6325,6378,6429,6479,6522,6563,6603,6643,6679,6725,6770,6817,6862,6906,6947,6978
RU.SR,Saratov Oblast,0,0,0,1,1,1,2,2,4,4,15,15,19,19,19,19,25,26,30,34,35,42,44,49,56,70,87,98,114,142,168,190,229,245,265,305,327,359,392,438,487,535,585,659,737,835,950,950,950,950,1168,1232,1317,1413,1526,1526,1754,1871,1871,1980,2139,2139,2321,2418,2516,2581,2581,2746,2840,2840,2840,3078,3174,3363,3363,3457,3651,3763,3900,4015,4132,4246,4362,4480,4606,4606,4606,4606,5101,5217,5335,5450,5562,5671,5782,5892,6003,6115,6225,6334,6444,6546,6645,6746,6844,6941,7040,7135,7231,7325,7417,7508,7600,7689,7782,7874,7969,8063
RU.YS,Yaroslavl Oblast,0,0,0,1,1,2,2,3,3,3,3,3,3,5,6,6,11,11,13,13,13,27,27,27,39,62,81,105,117,144,187,198,263,305,342,384,409,456,483,506,570,634,710,789,829,880,993,993,993,993,1192,1275,1363,1450,1537,1537,1726,1829,1829,1938,2206,2206,2424,2531,2632,2726,2726,2892,2976,2976,2976,3132,3210,3356,3356,3430,3576,3646,3714,3781,3844,3903,3963,4020,4073,4073,4073,4073,4256,4295,4342,4390,4435,4482,4526,4571,4614,4658,4699,4741,4785,4825,4866,4909,4954,4991,5031,5069,5106,5147,5190,5230,5267,5306,5347,5387,5431,5476
