hasc,Subdivisions,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
RU.TL,Tula Oblast,0,0,0,7,7,8,11,11,12,12,17,17,17,19,29,39,49,54,66,71,71,74,85,85,130,174,199,229,287,309,384,436,461,505,578,644,713,783,873,965,1047,1135,1218,1293,1368,1445,1620,1620,1620,1620,1881,1971,2060,2158,2263,2263,2461,2545,2545,2637,2824,2824,3005,3102,3213,3318,3318,3532,3644,3644,3644,3855,3968,4183,4183,4293,4505,4620,4734,4843,4946,5047,5147,5245,5340,5340,5340,5340,5712,5802,5887,5973,6056,6137,6220,6302,6382,6460,6536,6613,6686,6762,6836,6908,6976,7046,7115,7182,7248,7312,7376,7439,7500,7568,7629,7688,7745,7796,7845,7890,7933,7977,8018,8056,8093,8130,8165,8198,8230,8261,8293,8323,8351,8379,8411,8444,8474,8506,8537,8570,8602,8633,8664,8698,8731,8765,8797,8827,8857,8885,8914,8941,8971,9000,9029,9059,9087,9114,9140,9167,9196,9226,9254,9283,9313,9341,9368,9398,9427,9454,9482
RU.KX,Krasnoyarskiy Kray,0,0,0,5,8,8,12,12,14,14,20,25,25,25,29,32,32,39,39,39,60,85,110,131,142,202,231,276,300,306,370,392,427,449,467,508,527,574,609,666,714,764,781,823,868,910,964,964,964,964,1201,1428,1521,1542,1590,1590,1765,1872,1872,1941,2821,2821,3119,3265,3410,3558,3558,3847,3985,3985,3985,4249,4249,4249,4654,4795,5136,5301,5460,5617,5791,5981,6159,6328,6494,6494,6494,6494,7129,7280,7432,7580,7726,7875,8029,8182,8331,8476,8619,8760,8904,9044,9181,9316,9452,9585,9716,9848,9978,10106,10235,10369,10500,10628,10756,10889,11020,11149,11276,11403,11528,11655,11790,11923,12057,12244,12419,12581,12734,12859,13000,13145,13288,13422,13550,13680,13807,13936,14062,14190,14319,14446,14568,14691,14812,14932,15051,15167,15285,15402,15517,15631,15748,15862,15974,16089,16202,16316,16428,16539,16649,16760,16870,16979,17089,17197,17304,17413,17520,17626,17729
RU.KD,Krasnodarskiy Kray,0,0,0,9,9,9,17,17,17,17,22,22,39,39,39,50,61,85,105,125,138,169,210,215,239,260,290,335,383,417,461,481,539,623,707,780,837,888,951,1017,1083,1162,1244,1340,1437,1534,1732,1732,1732,1732,2027,2126,2222,2319,2418,2418,2605,2699,2699,2792,2974,2974,3155,3247,3337,3426,3426,3582,3662,3662,3662,3824,3824,3824,4068,4148,4312,4399,4485,4574,4655,4735,4815,4893,4970,4970,4970,4970,5252,5316,5376,5440,5501,5561,5624,5683,5743,5801,5860,5922,5982,6043,6102,6159,6218,6280,6340,6399,6460,6523,6589,6654,6721,6785,6847,6912,6979,7045,7115,7190,7262,7340,7423,7508,7598,7690,7784,7880,7975,8072,8170,8266,8365,8472,8585,8704,8821,8946,9061,9173,9278,9375,9465,9552,9642,9730,9817,9903,9991,10075,10161,10245,10334,10422,10507,10595,10681,10771,10857,10941,11031,11121,11208,11294,11382,11472,11564,11654,11747,11838,11930
RU.NS,Novosibirsk Oblast,0,0,0,4,5,5,7,8,9,9,10,10,10,10,11,11,11,13,18,21,28,28,36,36,53,64,76,86,108,132,135,151,168,209,247,305,347,407,436,471,526,569,620,681,746,809,949,949,949,949,1171,1226,1300,1376,1447,1447,1581,1652,1652,1728,1881,1881,2043,2124,2213,2300,2300,2493,2596,2596,2596,2809,2914,3122,3122,3226,3441,3546,3648,3752,3858,3960,4069,4177,4285,4285,4285,4285,4711,4819,4928,5033,5142,5248,5356,5458,5566,5671,5769,5876,5985,6085,6177,6282,6393,6505,6611,6724,6831,6932,7043,7153,7274,7386,7505,7608,7728,7845,7959,8077,8186,8288,8401,8511,8616,8717,8826,8930,9033,9140,9241,9346,9444,9548,9654,9749,9846,9939,10031,10130,10182,10269,10334,10398,10451,10518,10574,10621,10674,10724,10775,10819,10872,10928,10978,11035,11094,11141,11192,11238,11289,11344,11404,11456,11501,11551,11607,11670,11727,11777,11829
RU.KH,Habarovskiy Kray,0,0,0,4,5,5,5,7,7,8,9,9,10,10,11,11,16,24,24,28,29,29,54,54,77,91,109,147,185,215,243,272,310,351,379,406,439,467,498,536,566,595,629,668,699,738,821,821,821,821,935,977,1023,1074,1126,1126,1223,1273,1273,1325,1444,1444,1572,1633,1698,1760,1760,1890,1959,1959,1959,2081,2081,2081,2273,2333,2468,2537,2596,2661,2733,2804,2869,2938,3009,3009,3009,3009,3294,3372,3447,3524,3590,3669,3752,3824,3899,3978,4063,4140,4221,4300,4386,4481,4555,4644,4726,4820,4918,5014,5114,5217,5311,5432,5539,5637,5754,5873,5986,6088,6208,6334,6457,6584,6714,6851,6973,7091,7192,7312,7428,7540,7650,7759,7861,7961,8058,8178,8280,8378,8469,8556,8634,8723,8804,8874,8950,9014,9086,9159,9229,9304,9375,9443,9525,9593,9718,9795,9860,9910,9972,10033,10101,10150,10236,10309,10369,10419,10472,10519,10576
RU.TY,Tumen Oblast,0,0,0,3,3,3,3,4,4,6,6,6,11,11,11,11,18,18,19,22,30,39,53,67,85,112,146,185,227,254,290,319,341,357,374,386,399,404,420,435,442,458,495,561,589,658,707,707,707,707,832,902,977,1018,1057,1057,1135,1181,1181,1227,1278,1278,1366,1411,1448,1490,1490,1562,1580,1580,1580,1638,1638,1638,1749,1798,1873,1908,1947,1981,2013,2047,2069,2119,2196,2196,2196,2196,2433,2480,2529,2574,2621,2667,2717,2766,2827,2886,2953,3018,3087,3155,3231,3316,3397,3480,3560,3638,3713,3785,3870,3952,4035,4120,4204,4286,4367,4451,4560,4667,4779,4885,4987,5090,5190,5291,5389,5484,5576,5666,5755,5844,5929,6019,6107,6189,6271,6351,6430,6507,6581,6655,6726,6790,6855,6910,6966,7020,7073,7128,7177,7228,7278,7330,7380,7428,7479,7528,7575,7623,7673,7724,7771,7820,7865,7914,7961,8012,8062,8111,8158
RU.TB,Tambov Oblast,0,0,0,3,3,3,3,3,3,3,6,6,6,7,7,15,15,21,21,33,33,48,48,83,83,133,133,165,187,209,222,240,263,298,343,399,460,493,537,612,675,729,789,842,909,971,1131,1131,1131,1131,1403,1483,1568,1654,1737,1737,1902,1984,1984,2069,2238,2238,2400,2475,2547,2622,2622,2772,2845,2845,2845,2983,3047,3175,3175,3242,3371,3439,3504,3569,3636,3704,3770,3834,3897,3897,3897,3897,4152,4210,4265,4318,4368,4413,4457,4503,4548,4592,4637,4681,4727,4772,4816,4859,4901,4944,4988,5030,5073,5114,5157,5199,5239,5280,5320,5361,5401,5443,5484,5524,5566,5607,5649,5689,5728,5766,5805,5842,5878,5926,5959,5990,6019,6047,6075,6103,6130,6157,6184,6210,6236,6261,6286,6311,6336,6360,6384,6408,6432,6455,6477,6499,6521,6543,6565,6587,6610,6633,6655,6678,6701,6726,6751,6776,6801,6827,6853,6879,6905,6931,6958
RU.PE,Perm Oblast,0,0,0,5,10,10,11,11,13,13,13,20,21,21,21,21,32,32,41,45,45,60,60,87,114,132,144,170,198,215,237,266,287,318,373,434,454,471,481,500,524,556,595,630,648,673,719,719,719,719,753,781,829,871,921,921,1024,1073,1073,1125,1226,1226,1324,1367,1410,1451,1451,1539,1586,1586,1586,1713,1713,1713,1911,1962,2067,2135,2202,2267,2360,2434,2506,2580,2687,2687,2687,2687,2937,3001,3069,3136,3202,3266,3355,3416,3474,3529,3581,3637,3691,3743,3801,3857,3911,3964,4017,4069,4155,4225,4282,4342,4403,4474,4543,4618,4705,4803,4893,4982,5069,5142,5211,5283,5354,5429,5502,5578,5651,5722,5794,5864,5933,6018,6088,6159,6227,6296,6368,6436,6505,6572,6637,6705,6777,6847,6915,6982,7047,7111,7172,7234,7292,7349,7409,7468,7523,7580,7638,7697,7753,7811,7866,7923,7983,8042,8102,8160,8219,8275,8335
RU.LP,Lipetsk Oblast,0,0,0,5,5,5,8,9,10,10,11,15,18,18,18,26,26,44,48,55,58,63,69,74,85,96,108,129,149,169,189,213,238,263,284,306,330,356,384,415,446,481,520,563,610,656,752,752,752,752,897,944,990,1036,1083,1083,1186,1240,1240,1298,1439,1439,1568,1633,1696,1764,1764,1906,1976,1976,1976,2123,2194,2326,2326,2388,2516,2577,2637,2697,2758,2817,2878,2937,2995,2995,2995,2995,3228,3285,3337,3388,3438,3487,3536,3583,3623,3663,3702,3741,3779,3816,3852,3888,3923,3958,3992,4026,4060,4093,4125,4158,4190,4223,4255,4287,4318,4349,4374,4395,4410,4423,4435,4448,4460,4474,4488,4499,4510,4522,4536,4550,4565,4578,4594,4612,4631,4646,4665,4682,4697,4713,4731,4750,4766,4783,4800,4816,4834,4850,4867,4883,4901,4918,4934,4952,4968,4985,5001,5020,5041,5063,5094,5125,5159,5193,5225,5257,5288,5318,5351
RU.TV,Tver Oblast,0,0,0,3,3,3,3,3,4,4,5,5,6,6,6,8,8,12,19,24,31,31,75,75,117,151,188,237,270,296,329,356,383,412,441,464,498,507,518,535,564,610,661,680,709,753,784,784,784,784,898,932,942,962,1006,1006,1085,1112,1112,1131,1203,1203,1273,1310,1363,1378,1378,1476,1517,1517,1517,1604,1650,1731,1731,1804,1962,2055,2147,2231,2314,2397,2488,2569,2650,2650,2650,2650,2934,3001,3068,3134,3197,3256,3311,3364,3419,3471,3524,3574,3622,3668,3712,3753,3795,3835,3873,3909,3941,3971,4001,4033,4064,4095,4124,4153,4183,4211,4237,4263,4288,4312,4338,4366,4393,4423,4451,4478,4505,4534,4567,4597,4626,4655,4683,4710,4737,4763,4791,4818,4846,4874,4901,4931,4959,4988,5014,5039,5064,5090,5114,5140,5164,5188,5213,5236,5259,5284,5308,5333,5357,5383,5407,5432,5455,5477,5500,5524,5547,5569,5592
RU.UD,Republic of Udmurtia,0,0,0,2,2,4,4,4,4,4,4,4,4,5,5,5,9,9,9,11,11,13,13,19,27,42,58,62,66,92,118,152,161,178,193,202,207,212,217,228,237,244,271,314,332,344,345,345,345,345,389,395,395,402,408,408,436,441,441,452,463,463,492,510,529,549,549,583,605,605,605,652,652,652,770,822,904,936,963,987,1011,1031,1053,1073,1094,1094,1094,1094,1175,1195,1216,1235,1254,1272,1294,1314,1334,1357,1379,1400,1420,1440,1459,1476,1499,1519,1537,1554,1592,1623,1652,1701,1747,1792,1834,1880,1923,1966,2006,2044,2079,2111,2142,2173,2202,2229,2254,2279,2303,2323,2341,2360,2378,2398,2420,2442,2463,2492,2520,2547,2574,2602,2628,2654,2681,2706,2735,2764,2792,2819,2849,2876,2903,2931,2961,2990,3013,3040,3062,3092,3123,3150,3179,3211,3249,3294,3343,3392,3443,3491,3543
RU.KB,Republic of Kabardino-Balkaria,0,0,0,4,4,4,4,4,6,6,8,8,8,8,8,8,13,23,23,27,30,35,50,50,50,69,92,114,136,152,170,193,218,243,272,300,329,367,412,456,499,544,634,739,820,925,1089,1089,1089,1089,1325,1401,1475,1548,1619,1619,1759,1824,1824,1886,2020,2020,2171,2251,2334,2422,2422,2592,2673,2673,2673,2827,2827,2827,2827,2827,3272,3348,3424,3499,3576,3655,3734,3815,3895,3895,3895,3895,4209,4285,4361,4436,4511,4585,4656,4726,4791,4851,4905,4958,5010,5061,5109,5157,5204,5251,5297,5343,5388,5433,5477,5520,5562,5604,5645,5686,5726,5751,5771,5791,5807,5823,5839,5855,5870,5885,5900,5916,5931,5946,5962,5977,5993,6008,6024,6039,6055,6069,6084,6098,6112,6127,6143,6158,6174,6190,6207,6223,6239,6256,6273,6289,6305,6323,6340,6358,6377,6397,6417,6439,6463,6488,6514,6542,6570,6599,6629,6659,6691,6724,6757
RU.VR,Voronezh Oblast,0,0,0,6,6,6,6,6,6,8,12,12,12,14,14,23,23,33,33,37,37,49,60,68,75,89,108,130,156,180,211,236,261,291,313,338,358,420,459,493,529,565,602,636,667,697,766,766,766,766,899,943,983,1028,1074,1074,1151,1195,1195,1246,1307,1307,1419,1463,1518,1581,1581,1753,1857,1857,1857,2028,2139,2361,2361,2466,2698,2837,3065,3285,3527,3766,3993,4221,4440,4440,4440,4440,5258,5461,5663,5863,6062,6259,6457,6653,6846,7036,7224,7409,7588,7754,7908,8059,8211,8359,8505,8644,8778,8909,9036,9159,9280,9399,9516,9631,9743,9852,9960,10065,10168,10258,10347,10436,10524,10623,10714,10803,10890,10976,11065,11153,11242,11330,11419,11513,11609,11705,11800,11897,11994,12090,12185,12278,12372,12465,12560,12655,12752,12847,12954,13053,13150,13244,13342,13439,13538,13635,13736,13849,13947,14046,14144,14241,14340,14441,14540,14645,14752,14861,14969
RU.KE,Kemerovo Oblast,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,5,5,7,7,11,12,12,14,14,15,18,22,26,35,41,47,56,67,76,82,103,107,111,114,126,128,142,153,166,166,180,204,204,204,204,251,260,269,282,296,296,321,328,328,333,365,365,391,406,418,431,431,462,482,482,482,520,545,616,616,638,685,721,752,786,834,868,929,997,1019,1019,1019,1019,1099,1157,1218,1277,1352,1396,1424,1454,1488,1532,1579,1622,1662,1703,1744,1806,1873,1944,2018,2085,2134,2203,2280,2354,2406,2457,2507,2553,2602,2650,2695,2740,2796,2857,2919,2983,3050,3118,3193,3260,3329,3408,3481,3555,3627,3702,3781,3871,3965,4062,4158,4244,4341,4435,4544,4638,4736,4830,4926,5025,5119,5215,5306,5398,5491,5582,5677,5769,5867,5962,6060,6156,6249,6345,6437,6527,6615,6701,6791,6880,6965,7048,7133
