hasc,Subdivisions,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31
RU.TB,Tambov Oblast,0,0,0,3,3,3,3,3,3,3,6,6,6,7,7,15,15,21,21,33,33,48,48,83,83,133,133,165,187,209,222,240,263,298,343,399,460,493,537,612,675,729,789,842,909,971,1131,1131,1131,1131,1403,1483,1568,1654,1737,1737,1902,1984,1984,2069,2238,2238,2400,2475,2547,2622,2622,2772,2845,2845,2845
RU.LP,Lipetsk Oblast,0,0,0,5,5,5,8,9,10,10,11,15,18,18,18,26,26,44,48,55,58,63,69,74,85,96,108,129,149,169,189,213,238,263,284,306,330,356,384,415,446,481,520,563,610,656,752,752,752,752,897,944,990,1036,1083,1083,1186,1240,1240,1298,1439,1439,1568,1633,1696,1764,1764,1906,1976,1976,1976
RU.TV,Tver Oblast,0,0,0,3,3,3,3,3,4,4,5,5,6,6,6,8,8,12,19,24,31,31,75,75,117,151,188,237,270,296,329,356,383,412,441,464,498,507,518,535,564,610,661,680,709,753,784,784,784,784,898,932,942,962,1006,1006,1085,1112,1112,1131,1203,1203,1273,1310,1363,1378,1378,1476,1517,1517,1517
RU.KH,Habarovskiy Kray,0,0,0,4,5,5,5,7,7,8,9,9,10,10,11,11,16,24,24,28,29,29,54,54,77,91,109,147,185,215,243,272,310,351,379,406,439,467,498,536,566,595,629,668,699,738,821,821,821,821,935,977,1023,1074,1126,1126,1223,1273,1273,1325,1444,1444,1572,1633,1698,1760,1760,1890,1959,1959,1959
RU.TY,Tumen Oblast,0,0,0,3,3,3,3,4,4,6,6,6,11,11,11,11,18,18,19,22,30,39,53,67,85,112,146,185,227,254,290,319,341,357,374,386,399,404,420,435,442,458,495,561,589,658,707,707,707,707,832,902,977,1018,1057,1057,1135,1181,1181,1227,1278,1278,1366,1411,1448,1490,1490,1562,1580,1580,1580
RU.TL,Tula Oblast,0,0,0,7,7,8,11,11,12,12,17,17,17,19,29,39,49,54,66,71,71,74,85,85,130,174,199,229,287,309,384,436,461,505,578,644,713,783,873,965,1047,1135,1218,1293,1368,1445,1620,1620,1620,1620,1881,1971,2060,2158,2263,2263,2461,2545,2545,2637,2824,2824,3005,3102,3213,3318,3318,3532,3644,3644,3644
RU.PE,Perm Oblast,0,0,0,5,10,10,11,11,13,13,13,20,21,21,21,21,32,32,41,45,45,60,60,87,114,132,144,170,198,215,237,266,287,318,373,434,454,471,481,500,524,556,595,630,648,673,719,719,719,719,753,781,829,871,921,921,1024,1073,1073,1125,1226,1226,1324,1367,1410,1451,1451,1539,1586,1586,1586
RU.NZ,Nizhegorodskaya Oblast,0,0,0,8,8,8,11,11,11,12,12,25,25,25,47,56,56,80,87,119,152,194,224,292,339,404,458,517,646,759,860,929,1002,1096,1214,1367,1574,1663,1794,1944,2123,2443,2695,2852,3026,3298,3886,3886,3886,3886,4733,5087,5358,5596,5903,5903,6413,6692,6692,6952,7413,7413,7826,8047,8276,8504,8504,8963,9244,9244,9244
RU.KD,Krasnodarskiy Kray,0,0,0,9,9,9,17,17,17,17,22,22,39,39,39,50,61,85,105,125,138,169,210,215,239,260,290,335,383,417,461,481,539,623,707,780,837,888,951,1017,1083,1162,1244,1340,1437,1534,1732,1732,1732,1732,2027,2126,2222,2319,2418,2418,2605,2699,2699,2792,2974,2974,3155,3247,3337,3426,3426,3582,3662,3662,3662
RU.VR,Voronezh Oblast,0,0,0,6,6,6,6,6,6,8,12,12,12,14,14,23,23,33,33,37,37,49,60,68,75,89,108,130,156,180,211,236,261,291,313,338,358,420,459,493,529,565,602,636,667,697,766,766,766,766,899,943,983,1028,1074,1074,1151,1195,1195,1246,1307,1307,1419,1463,1518,1581,1581,1753,1857,1857,1857
RU.KE,Kemerovo Oblast,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,5,5,7,7,11,12,12,14,14,15,18,22,26,35,41,47,56,67,76,82,103,107,111,114,126,128,142,153,166,166,180,204,204,204,204,251,260,269,282,296,296,321,328,328,333,365,365,391,406,418,431,431,462,482,482,482
RU.KK,Republic of Hakassia,0,0,0,1,2,2,2,2,3,3,3,3,3,3,3,5,5,6,6,9,12,12,12,20,26,27,38,46,68,76,84,87,99,102,151,176,184,206,228,232,257,266,272,302,318,340,367,367,367,367,466,503,524,532,557,557,618,642,642,667,724,724,778,789,813,836,836,878,910,910,910
RU.MM,Murmansk Oblast,0,0,0,1,1,1,1,3,5,11,11,15,15,15,15,18,18,43,44,67,67,128,128,128,265,306,314,321,354,400,435,506,603,663,856,961,989,1056,1126,1227,1313,1456,1694,1974,2101,2237,2322,2322,2322,2322,2416,2428,2471,2492,2551,2551,2654,2666,2666,2684,2781,2781,2868,2900,2936,2981,2981,3076,3136,3136,3136
RU.KO,Komi Republic,0,0,0,3,3,3,3,7,22,22,54,56,56,59,59,90,101,119,150,208,208,208,208,305,402,441,455,474,481,491,507,527,542,553,561,578,590,597,611,621,649,656,676,682,698,726,793,793,793,793,844,847,859,867,882,882,931,968,968,1007,1032,1032,1105,1129,1135,1144,1144,1238,1262,1262,1262
RU.KG,Kaluga Oblast,0,0,0,2,2,2,2,2,3,3,3,5,5,6,6,7,11,11,11,18,24,24,34,49,74,102,122,151,188,228,258,330,383,444,513,583,639,706,772,885,1006,1065,1136,1217,1309,1407,1564,1564,1564,1564,1828,1924,2018,2115,2213,2213,2409,2518,2518,2632,2871,2871,3123,3246,3354,3459,3459,3653,3744,3744,3744
RU.IV,Ivanovo Oblast,0,0,0,1,1,2,7,7,9,9,11,11,13,23,23,33,47,47,60,60,62,80,86,96,121,136,149,164,183,203,213,225,239,247,263,274,282,296,327,359,403,434,456,485,517,537,653,653,653,653,843,911,921,1023,1124,1124,1245,1291,1291,1313,1415,1415,1505,1566,1602,1639,1639,1745,1813,1813,1813
RU.ZB,Zabaykalskiy Kray,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,8,14,14,14,28,30,33,34,43,50,61,64,73,83,90,96,103,109,114,134,155,167,198,215,238,262,262,262,262,344,364,386,432,454,454,510,550,550,595,646,646,727,758,817,879,879,991,1019,1019,1019
RU.TO,Tomsk Oblast,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,8,15,15,21,21,24,29,33,37,43,52,59,66,67,76,81,87,89,97,102,119,128,147,160,176,176,176,176,279,294,311,320,329,329,363,381,381,397,429,429,479,507,536,564,564,622,645,645,645
RU.AR,Arkhangelsk Oblast,0,0,0,3,3,3,3,3,7,7,7,7,8,8,8,14,14,14,24,24,24,24,31,32,32,33,34,39,107,114,118,120,123,137,147,167,175,181,185,198,213,238,260,299,305,329,372,372,372,372,457,494,513,554,586,586,688,720,720,792,858,858,925,1020,1146,1315,1315,1537,1638,1638,1638
RU.RZ,Ryazan Oblast,0,0,0,2,2,2,2,3,5,5,5,5,6,12,12,17,17,32,32,38,55,71,89,116,116,154,184,225,267,289,316,392,429,475,539,602,687,788,840,880,923,1021,1076,1137,1226,1310,1475,1475,1475,1475,1744,1842,1939,2028,2123,2123,2300,2394,2394,2485,2673,2673,2865,2953,3040,3125,3125,3283,3358,3358,3358
RU.CV,Republic of Chuvashia,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,6,15,17,32,39,50,65,65,78,125,137,164,193,225,235,262,305,348,383,421,463,502,539,586,627,676,731,795,844,892,1018,1018,1018,1018,1220,1282,1360,1439,1522,1522,1700,1787,1787,1863,2014,2014,2195,2290,2387,2472,2472,2626,2709,2709,2709
RU.UL,Ulianovsk Oblast,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,6,40,62,70,86,86,104,123,138,157,168,187,187,196,228,253,280,307,331,360,379,406,429,461,499,528,544,573,681,681,681,681,848,886,932,1012,1081,1081,1260,1366,1366,1462,1596,1596,1764,1861,1959,2051,2051,2196,2271,2271,2271
RU.YS,Yaroslavl Oblast,0,0,0,1,1,2,2,3,3,3,3,3,3,5,6,6,11,11,13,13,13,27,27,27,39,62,81,105,117,144,187,198,263,305,342,384,409,456,483,506,570,634,710,789,829,880,993,993,993,993,1192,1275,1363,1450,1537,1537,1726,1829,1829,1938,2206,2206,2424,2531,2632,2726,2726,2892,2976,2976,2976
RU.PZ,Pensa Oblast,0,0,0,2,2,2,2,7,7,12,16,16,27,27,27,32,51,52,52,67,67,67,84,84,100,107,119,140,140,165,180,196,211,232,255,261,283,322,364,404,448,481,512,539,569,601,678,678,678,678,802,837,879,924,985,985,1101,1172,1172,1245,1400,1400,1612,1709,1803,1892,1892,2066,2155,2155,2155
RU.BL,Belgorod Oblast,0,0,0,1,1,1,1,2,5,5,5,6,6,7,7,11,14,18,18,26,26,31,31,41,45,58,70,81,90,112,122,144,176,202,221,242,269,299,327,355,383,419,454,485,524,540,613,613,613,613,798,852,942,994,1073,1073,1222,1292,1292,1361,1499,1499,1654,1736,1825,1901,1901,2059,2140,2140,2140
RU.KM,Hanty-Mansiyskiy AO,0,0,0,2,4,4,4,5,5,5,8,8,16,16,19,19,38,41,41,41,41,41,41,56,71,110,128,161,175,188,197,203,215,217,233,274,297,338,366,387,405,414,449,467,508,537,583,583,583,583,777,822,865,926,965,965,1166,1252,1252,1308,1430,1430,1568,1670,1755,1849,1849,2028,2133,2133,2133
RU.LN,Leningradskaya Oblast,0,0,0,3,3,3,7,9,11,14,20,31,41,47,57,62,62,94,112,129,134,139,155,190,298,330,354,388,417,454,496,537,576,615,658,700,743,781,834,885,929,975,1037,1096,1149,1200,1354,1354,1354,1354,1566,1640,1706,1775,1841,1841,1982,2052,2052,2133,2269,2269,2380,2437,2495,2553,2553,2660,2713,2713,2713
RU.OB,Orenburg Oblast,0,0,0,4,4,4,6,6,7,7,7,12,12,12,12,14,14,22,22,25,25,25,45,53,54,82,120,140,184,184,226,254,277,305,361,377,391,456,493,520,569,591,619,700,728,767,847,847,847,847,986,1039,1089,1178,1208,1208,1278,1312,1312,1350,1437,1437,1524,1566,1610,1664,1664,1772,1826,1826,1826
RU.SR,Saratov Oblast,0,0,0,1,1,1,2,2,4,4,15,15,19,19,19,19,25,26,30,34,35,42,44,49,56,70,87,98,114,142,168,190,229,245,265,305,327,359,392,438,487,535,585,659,737,835,950,950,950,950,1168,1232,1317,1413,1526,1526,1754,1871,1871,1980,2139,2139,2321,2418,2516,2581,2581,2746,2840,2840,2840
RU.TT,Republic of Tatarstan,0,0,0,7,10,11,14,14,14,19,19,19,25,25,25,41,41,41,50,50,73,73,84,107,107,128,144,160,191,230,280,355,412,426,491,562,632,697,752,823,894,960,1031,1117,1208,1310,1498,1498,1498,1498,1761,1832,1919,1980,2064,2064,2232,2312,2312,2400,2546,2546,2697,2787,2849,2912,2912,3026,3079,3079,3079
RU.KU,Kurgan Oblast,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,10,11,12,13,13,13,15,15,20,22,27,29,31,33,39,40,45,49,51,52,55,56,65,65,65,65,79,84,86,95,103,103,111,119,119,130,150,150,177,179,183,189,189,199,202,202,202
RU.KB,Republic of Kabardino-Balkaria,0,0,0,4,4,4,4,4,6,6,8,8,8,8,8,8,13,23,23,27,30,35,50,50,50,69,92,114,136,152,170,193,218,243,272,300,329,367,412,456,499,544,634,739,820,925,1089,1089,1089,1089,1325,1401,1475,1548,1619,1619,1759,1824,1824,1886,2020,2020,2171,2251,2334,2422,2422,2592,2673,2673,2673
RU.CL,Cheliabinsk Oblast,0,0,0,2,5,5,9,12,14,14,21,21,23,26,27,31,32,32,34,34,40,40,43,48,51,53,57,61,68,78,92,102,111,168,240,302,360,408,427,494,538,568,631,682,768,812,881,881,881,881,1118,1212,1263,1307,1407,1407,1574,1659,1659,1755,1913,1913,2073,2135,2180,2216,2216,2368,2509,2509,2509
RU.ST,Stavropolskiy Kray,0,0,0,2,5,5,5,5,6,6,6,11,11,11,11,20,39,39,42,52,66,74,86,95,115,143,155,209,232,244,266,277,332,358,385,421,454,491,519,562,651,676,731,788,824,864,943,943,943,943,1084,1125,1176,1248,1308,1308,1465,1530,1530,1600,1728,1728,1855,1932,2011,2086,2086,2238,2320,2320,2320
RU.BR,Briansk Oblast,0,0,0,2,2,2,3,3,3,3,5,5,7,19,19,24,56,57,97,97,123,141,142,142,164,201,228,256,279,321,350,399,459,494,521,599,642,668,783,901,989,1062,1148,1250,1287,1367,1514,1514,1514,1514,1678,1753,1826,1908,1995,1995,2178,2293,2293,2405,2632,2632,2840,2951,3057,3156,3156,3363,3473,3473,3473
RU.UD,Republic of Udmurtia,0,0,0,2,2,4,4,4,4,4,4,4,4,5,5,5,9,9,9,11,11,13,13,19,27,42,58,62,66,92,118,152,161,178,193,202,207,212,217,228,237,244,271,314,332,344,345,345,345,345,389,395,395,402,408,408,436,441,441,452,463,463,492,510,529,549,549,583,605,605,605
RU.NG,Novgorod Oblast,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,5,5,5,12,18,18,18,26,26,26,53,74,80,98,108,114,140,157,171,186,211,244,254,266,279,297,322,348,372,399,417,457,457,457,457,514,541,555,570,584,584,631,652,652,685,727,727,784,844,914,1003,1003,1094,1167,1167,1167
RU.BK,Republic of Bashkortostan,0,0,0,4,4,4,4,5,5,7,8,10,10,10,10,10,12,16,22,40,65,84,107,129,149,191,213,252,252,297,371,396,422,455,490,527,570,631,691,766,843,935,1022,1102,1136,1160,1332,1332,1332,1332,1567,1647,1696,1784,1874,1874,2061,2155,2155,2247,2424,2424,2602,2683,2772,2851,2851,3021,3105,3105,3105
RU.CN,Chechen Republic,0,0,0,1,1,3,5,9,9,9,10,10,12,15,15,16,17,22,22,22,30,47,49,64,105,108,115,175,219,264,303,323,347,365,387,409,429,447,465,485,504,525,553,583,615,645,705,705,705,705,787,813,841,865,891,891,943,966,966,986,1026,1026,1066,1090,1112,1133,1133,1174,1192,1192,1192
RU.PR,Primorskiy Kray,0,0,0,2,2,2,2,2,2,4,5,5,7,7,7,7,8,15,20,20,23,24,28,32,36,40,49,67,80,97,104,166,185,220,254,278,302,347,367,403,430,455,494,547,635,684,763,763,763,763,907,955,1008,1057,1110,1110,1268,1339,1339,1402,1495,1495,1595,1646,1695,1735,1735,1836,1893,1893,1893
RU.VG,Volgograd Oblast,0,0,0,1,1,4,4,4,4,4,8,8,8,8,8,15,26,26,26,28,33,38,44,46,47,58,62,79,93,111,134,145,165,186,212,242,272,297,313,344,386,432,474,516,578,647,791,791,791,791,1061,1135,1259,1355,1445,1445,1596,1661,1661,1747,1913,1913,2109,2207,2296,2384,2384,2581,2714,2714,2714
RU.OL,Orel Oblast,0,0,0,2,2,3,3,3,3,3,3,3,3,6,6,7,12,12,17,24,29,29,34,41,41,73,85,119,132,175,198,238,249,296,321,363,407,460,498,525,562,594,662,681,756,813,923,923,923,923,1087,1148,1207,1264,1329,1329,1449,1517,1517,1549,1647,1647,1740,1808,1867,1942,1942,2082,2147,2147,2147
RU.PS,Pskov Oblast,0,0,0,4,6,6,6,6,9,9,9,9,9,9,9,10,14,14,16,16,16,16,21,21,27,32,37,42,44,52,58,62,66,81,93,110,124,128,142,149,153,177,195,196,214,226,270,270,270,270,308,328,339,351,367,367,405,424,424,451,494,494,543,566,592,608,608,671,723,723,723
RU.RO,Rostov Oblast,0,0,0,1,1,2,2,2,2,5,5,9,9,9,9,9,17,21,24,29,38,52,78,98,104,145,168,197,232,292,346,398,469,533,584,649,714,778,864,943,1026,1106,1178,1263,1353,1434,1594,1594,1594,1594,1851,1946,2033,2111,2200,2200,2427,2514,2514,2645,2926,2926,3417,3569,3727,3930,3930,4287,4428,4428,4428
RU.BU,Republic of Buriatia,0,0,0,0,0,2,8,8,13,19,25,30,31,35,35,43,43,50,54,60,61,73,77,86,92,100,103,112,115,115,125,153,163,167,180,186,209,227,245,271,297,325,355,373,407,450,518,518,518,518,620,659,687,736,824,824,892,948,948,973,1042,1042,1124,1143,1209,1254,1254,1364,1411,1411,1411
RU.MR,Republic of Mordovia,0,0,0,0,0,2,2,3,3,3,4,4,4,5,5,6,6,13,17,19,19,42,58,71,71,71,136,198,258,293,327,357,385,424,469,518,560,592,659,698,728,765,808,867,923,977,1055,1055,1055,1055,1190,1225,1262,1296,1323,1323,1376,1409,1409,1443,1512,1512,1580,1612,1646,1684,1684,1776,1820,1820,1820
RU.DA,Republic of Dagestan,0,0,0,0,0,1,1,1,4,13,15,25,25,25,25,30,43,44,57,58,84,84,84,100,105,154,213,257,292,331,371,417,454,567,724,827,994,1147,1231,1389,1553,1662,1798,1958,2086,2267,2468,2468,2468,2468,2772,2888,2997,3095,3192,3192,3371,3460,3460,3553,3746,3746,3982,4095,4205,4294,4294,4579,4704,4704,4704
RU.SL,Sakhalin Oblast,0,0,0,0,0,0,4,4,4,4,5,5,5,6,6,6,6,11,11,11,11,11,11,11,12,12,19,19,19,19,19,19,19,20,20,20,21,22,22,23,24,24,26,28,29,29,31,31,31,31,38,41,42,44,45,45,50,50,50,56,59,59,66,68,69,74,74,80,94,94,94
RU.KT,Kostroma Oblast,0,0,0,0,0,0,1,1,1,3,3,3,3,8,8,9,9,9,12,15,15,18,18,18,27,38,47,53,66,70,81,88,104,120,137,148,158,180,193,211,227,241,253,266,278,293,333,333,333,333,372,384,402,433,452,452,477,487,487,500,527,527,560,567,580,601,601,656,691,691,691
RU.SM,Smolensk Oblast,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,7,11,13,17,17,21,55,106,132,139,152,173,189,208,244,251,262,279,289,324,369,403,429,455,499,508,520,534,535,646,646,646,646,902,911,1008,1044,1105,1105,1190,1246,1246,1297,1418,1418,1536,1603,1685,1769,1769,1933,2024,2024,2024
RU.AD,Republic of Adygeia,0,0,0,0,0,0,1,1,4,4,4,5,5,7,7,13,13,13,13,20,20,20,20,27,27,43,79,84,91,100,108,113,114,117,119,134,142,150,154,163,165,168,178,185,190,202,212,212,212,212,241,252,271,276,307,307,398,430,430,461,561,561,622,671,696,721,721,783,794,794,794
RU.OM,Omsk Oblast,0,0,0,0,0,0,0,3,3,3,7,9,9,10,10,10,14,15,15,17,17,19,20,20,22,23,26,31,33,36,41,45,53,54,58,62,71,82,87,97,107,116,127,161,191,197,223,223,223,223,302,332,355,389,436,436,534,599,599,652,764,764,925,985,1044,1097,1097,1226,1268,1268,1268
RU.IK,Irkutsk Oblast,0,0,0,0,0,0,0,1,2,3,3,7,8,8,8,11,14,14,17,21,23,28,35,39,39,45,47,54,55,65,68,75,75,80,85,87,87,95,101,105,123,130,150,177,200,231,255,255,255,255,313,333,353,379,474,474,526,601,601,698,780,780,958,1078,1194,1306,1306,1438,1498,1498,1498
RU.AM,Amursk Oblast,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4,4,4,4,6,17,6,6,6,9,11,14,16,20,20,23,25,28,33,36,40,41,46,56,67,72,79,84,98,106,123,123,123,123,152,169,182,194,204,204,222,238,238,247,294,294,340,355,385,401,401,433,461,461,461
RU.AL,Altayskiy Kray,0,0,0,0,0,0,0,0,1,2,3,4,4,7,7,12,12,18,21,21,29,29,31,36,39,48,53,63,72,84,127,136,144,152,215,283,310,324,348,382,423,451,498,534,555,588,621,621,621,621,707,727,770,809,847,847,925,970,970,1014,1111,1111,1254,1325,1406,1485,1485,1633,1708,1708,1708
RU.VL,Vladimir Oblast,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,5,12,14,38,42,48,71,84,100,145,159,183,198,225,259,280,293,339,381,426,475,518,597,634,669,715,775,830,896,944,1001,1124,1124,1124,1124,1326,1387,1459,1504,1592,1592,1738,1837,1837,1920,2043,2043,2194,2253,2322,2379,2379,2495,2554,2554,2554
RU.VO,Vologda Oblast,0,0,0,0,0,0,0,0,2,2,9,12,12,13,13,23,23,27,35,38,39,42,43,50,52,67,77,86,93,100,107,114,120,129,138,145,155,160,166,173,184,199,219,223,230,236,253,253,253,253,298,317,334,346,361,361,431,454,454,477,528,528,603,643,665,699,699,833,860,860,860
RU.KL,Republic of Kalmykia,0,0,0,0,0,0,0,0,1,2,2,2,7,7,7,7,11,15,23,23,32,32,32,32,35,36,53,67,74,77,77,88,94,104,122,146,158,167,183,192,231,254,283,321,322,351,405,405,405,405,494,497,532,567,618,618,693,721,721,721,776,776,856,879,903,903,903,973,999,999,999
RU.ME,Republic of Mariy El,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,13,13,40,41,63,63,70,80,91,118,147,179,219,262,291,311,333,348,377,407,431,462,500,535,566,597,628,668,717,750,783,845,845,845,845,928,964,996,1033,1078,1078,1184,1235,1235,1285,1360,1360,1438,1479,1518,1559,1559,1643,1689,1689,1689
RU.AS,Astrahan Oblast,0,0,0,0,0,0,0,0,0,2,2,2,5,5,5,5,5,5,21,21,21,29,30,30,47,60,64,99,123,136,137,148,165,186,211,277,298,306,350,365,384,411,487,504,535,564,629,629,629,629,764,806,850,895,945,945,1029,1065,1065,1099,1202,1202,1298,1348,1501,1558,1558,1614,1654,1654,1654
RU.MG,Magadan Oblast,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,18,18,62,63,63,65,67,76,78,87,88,91,92,99,101,110,114,116,116,131,136,146,146,146,146,155,157,162,163,171,171,186,189,189,196,206,206,218,223,223,227,227,230,238,238,238
RU.KS,Kursk Oblast,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,10,20,21,42,43,58,58,89,120,145,170,196,220,242,276,308,345,389,456,525,590,658,726,792,861,928,997,1062,1129,1268,1268,1268,1268,1484,1554,1621,1697,1777,1777,1936,2015,2015,2095,2258,2258,2422,2507,2581,2648,2648,2787,2851,2851,2851
RU.NO,Republic of North Osetia-Alania,0,0,0,0,0,0,0,0,0,0,2,4,4,5,5,8,9,15,22,27,27,34,34,52,52,52,65,94,120,145,177,211,242,275,305,348,401,549,670,763,836,921,990,1069,1160,1253,1436,1436,1436,1436,1647,1723,1801,1871,1943,1943,2090,2165,2165,2242,2387,2387,2523,2585,2645,2702,2702,2807,2858,2858,2858
