hasc,Subdivisions,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14
RU.TB,Tambov Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,6,6,6,6,6,6,8,8,8,8,9,14,25,29,37,47,48,50,77,93,106,110,113,114,125,134,189,189,189,189,293,314,358,435,471,471,523,544,544,574,682,682,794,838,845,886,886,990,1030,1030,1030,1133,1176,1272,1272,1405,1474,1517,1534,1611,1677,1753,1788,1823,1847
RU.LP,Lipetsk Oblast,0,0,0,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,9,10,10,10,12,15,22,29,38,48,60,60,62,62,62,64,64,65,65,67,84,89,89,106,109,112,148,186,186,186,186,193,194,207,234,258,258,309,310,310,318,382,382,463,534,539,546,546,641,674,674,674,718,724,789,789,835,938,994,1018,1026,1092,1160,1210,1270,1278
RU.TV,Tver Oblast,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,9,9,9,12,12,15,15,15,15,24,24,24,35,39,51,74,74,74,115,183,197,263,263,263,263,344,373,417,440,447,447,500,509,509,620,733,733,848,848,849,899,899,983,1024,1024,1024,1083,1087,1229,1229,1294,1415,1422,1429,1478,1495,1573,1611,1619,1645
RU.KH,Habarovskiy Kray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,7,7,7,7,7,9,12,12,16,16,18,19,21,22,22,22,25,53,73,73,99,117,122,172,204,256,256,256,256,365,407,421,451,497,497,547,573,573,577,641,641,678,691,708,759,759,843,925,925,925,1002,1002,1002,1169,1211,1296,1301,1314,1382,1402,1439,1443,1455,1458
RU.TY,Tumen Oblast,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,8,9,9,10,10,10,10,20,20,28,28,34,40,50,58,61,61,88,95,109,140,161,184,186,215,271,271,271,271,300,309,315,323,357,357,448,448,448,462,551,551,591,625,643,649,649,757,783,783,783,812,812,812,922,962,1047,1057,1067,1084,1144,1176,1222,1234,1251
RU.TL,Tula Oblast,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,4,4,6,7,9,9,13,13,17,19,24,25,39,41,46,49,53,53,57,59,59,59,79,96,121,138,143,155,157,187,263,263,263,263,324,333,393,482,556,556,670,689,689,842,1026,1026,1189,1200,1208,1309,1309,1564,1673,1673,1673,1803,1815,2037,2037,2164,2409,2434,2441,2623,2787,2961,3170,3219,3255
RU.PE,Perm Oblast,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,5,6,6,6,15,15,15,16,16,19,19,21,27,30,30,37,43,48,52,52,61,67,87,91,95,161,166,207,218,218,333,333,333,333,401,413,467,504,540,540,589,589,589,600,619,619,706,756,792,826,826,943,1004,1004,1004,1053,1053,1053,1221,1266,1360,1370,1394,1474,1533,1634,1689,1705,1749
RU.NZ,Nizhegorodskaya Oblast,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,4,8,13,13,14,14,14,20,20,21,21,21,21,21,26,28,49,60,77,92,109,109,109,177,226,289,318,346,383,398,422,510,510,510,510,694,744,764,1085,1220,1220,1373,1410,1410,1539,1756,1756,2257,2398,2470,2652,2652,3244,3466,3466,3466,3693,3693,3693,4252,4451,4795,4837,4878,5696,5975,6219,6580,6633,6758
RU.KD,Krasnodarskiy Kray,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,8,9,15,15,15,25,25,28,32,40,40,48,49,54,59,70,72,88,104,118,122,125,132,208,251,277,319,372,409,443,467,554,554,554,554,662,697,741,858,979,979,1261,1323,1323,1361,1644,1644,1859,1900,1973,2081,2081,2393,2521,2521,2521,2711,2711,2711,2917,3006,3235,3289,3311,3383,3500,3554,3617,3642,3675
RU.VR,Voronezh Oblast,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,9,9,9,9,10,12,12,16,19,20,24,24,28,28,30,30,30,38,38,42,57,57,57,74,74,84,113,131,140,148,261,261,261,261,342,355,428,494,552,552,641,653,653,721,837,837,982,1010,1026,1157,1157,1293,1342,1342,1342,1419,1433,1567,1567,1595,1688,1692,1699,1739,1817,1859,1944,1953,1986
RU.KE,Kemerovo Oblast,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,5,6,6,6,11,11,11,11,11,11,12,12,12,18,19,19,22,22,25,26,50,50,50,50,79,80,86,92,99,99,116,118,118,118,127,127,142,148,148,162,162,189,198,198,198,240,240,261,261,261,298,316,322,332,339,351,373,397,412
RU.KK,Republic of Hakassia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,4,4,8,10,10,15,15,17,20,20,22,22,22,25,32,35,50,50,50,50,96,102,146,154,192,192,237,249,249,299,366,366,426,429,430,465,465,511,531,531,531,563,563,563,609,655,711,757,782,822,851,871,902,905,913
RU.MM,Murmansk Oblast,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,5,5,6,10,10,10,14,15,21,27,28,28,32,56,61,64,70,71,73,88,98,98,113,116,122,154,154,161,234,234,234,234,291,312,357,448,489,489,1282,1288,1288,1340,1496,1496,1617,1627,1631,1656,1656,1728,1886,1886,1886,2072,2081,2375,2375,2401,2468,2477,2480,2535,2569,2633,2663,2669,2677
RU.KO,Komi Republic,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,10,21,21,21,23,28,28,52,52,52,63,64,64,91,107,111,129,129,194,194,194,194,252,287,330,360,387,387,415,418,418,425,484,484,541,556,568,592,592,644,667,667,667,704,704,801,801,816,875,885,890,911,939,960,1019,1024,1025
RU.KG,Kaluga Oblast,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,9,9,9,9,9,9,14,14,17,25,26,30,32,44,54,95,108,128,161,170,224,224,224,224,254,261,346,404,438,438,489,511,511,613,722,722,854,884,888,1018,1018,1237,1364,1364,1364,1494,1506,1732,1732,1812,2024,2097,2119,2240,2318,2392,2444,2458,2485
RU.IV,Ivanovo Oblast,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,10,12,12,12,12,12,12,41,41,70,70,70,70,79,79,85,87,92,99,102,133,133,133,133,180,186,232,272,307,307,334,343,343,397,444,444,509,514,516,551,551,646,707,707,707,783,786,928,928,963,1063,1064,1091,1196,1238,1307,1348,1351,1378
RU.ZB,Zabaykalskiy Kray,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,5,5,7,13,13,14,14,25,26,39,49,53,67,78,83,92,92,92,92,115,132,140,157,178,178,212,225,225,254,301,301,371,381,385,417,417,470,470,470,470,538,538,538,633,708,807,837,862,942,951,996,1076,1109,1123
RU.TO,Tomsk Oblast,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,11,11,19,21,24,24,27,27,29,34,48,48,48,48,56,58,67,69,80,80,88,90,90,95,109,109,122,166,166,203,203,237,279,279,279,323,326,359,359,381,426,440,474,499,524,552,564,576,599
RU.AR,Arkhangelsk Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,5,5,5,5,10,10,11,11,11,11,15,18,18,18,18,22,22,29,45,46,51,69,69,81,112,115,137,137,137,137,163,164,201,212,229,229,262,264,264,299,349,349,407,426,427,448,448,515,543,543,543,587,606,698,698,737,844,853,858,897,944,985,1028,1043,1054
RU.RZ,Ryazan Oblast,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,4,4,4,4,4,4,4,9,9,9,9,15,32,32,38,47,47,47,47,47,64,64,86,88,89,89,153,153,153,153,224,239,294,317,352,352,396,398,398,422,481,481,548,566,638,702,702,848,894,894,894,956,973,1169,1169,1229,1433,1448,1458,1611,1747,1875,2007,2025,2046
RU.CV,Republic of Chuvashia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,6,9,9,9,14,14,17,31,31,44,44,70,97,117,131,134,134,149,161,175,175,175,175,255,302,334,344,405,405,517,559,559,559,629,629,686,717,720,765,765,1095,1187,1187,1187,1242,1242,1242,1369,1431,1525,1625,1727,1769,1829,1957,2030,2105,2156
RU.UL,Ulianovsk Oblast,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,5,5,5,5,5,5,10,15,48,65,78,83,84,89,89,120,120,120,120,152,152,182,222,246,246,276,280,280,370,403,403,462,498,506,551,551,614,634,634,634,713,713,713,832,861,937,954,954,1013,1095,1201,1255,1267,1287
RU.YS,Yaroslavl Oblast,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,6,7,7,7,12,12,12,12,17,18,19,23,23,26,26,43,43,63,64,99,100,101,128,162,162,162,162,198,198,207,213,244,244,304,305,305,333,420,420,493,503,503,569,569,653,698,698,698,756,756,896,896,951,1169,1176,1180,1310,1452,1530,1639,1640,1660
RU.PZ,Pensa Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,6,6,6,6,30,56,58,58,96,116,132,148,170,175,193,199,246,246,246,246,402,440,497,548,658,658,777,788,788,861,1002,1002,1146,1239,1255,1365,1365,1581,1681,1681,1681,1827,1827,1827,2048,2132,2354,2406,2433,2531,2651,2728,2823,2850,2887
RU.BL,Belgorod Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,9,9,11,11,11,12,13,16,28,31,31,31,38,40,47,47,59,66,71,71,118,118,118,118,208,208,228,269,299,299,361,367,367,395,464,464,583,588,602,658,658,771,805,805,805,910,915,1082,1082,1151,1326,1337,1356,1467,1608,1878,2035,2056,2083
RU.KM,Hanty-Mansiyskiy AO,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,4,5,5,5,5,9,15,15,19,20,21,22,29,36,39,44,53,55,59,67,80,80,112,118,135,150,161,202,202,202,202,252,265,291,342,356,356,389,396,396,453,502,502,545,579,590,635,635,716,728,728,728,782,782,782,936,979,1112,1126,1186,1204,1468,1559,1657,1804,1946
RU.LN,Leningradskaya Oblast,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,5,5,5,9,9,9,9,9,24,36,56,56,56,80,105,115,115,126,170,188,220,258,266,366,366,366,366,450,466,502,558,593,593,653,697,697,728,845,845,973,1011,1026,1115,1115,1294,1402,1402,1402,1561,1561,1561,1751,1829,2139,2154,2221,2321,2434,2528,2578,2628,2666
RU.OB,Orenburg Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,5,5,6,6,12,13,15,16,16,20,32,32,32,55,58,58,82,108,119,179,190,217,217,217,217,217,217,217,217,331,345,390,415,528,528,602,612,612,701,787,787,880,927,950,1027,1027,1139,1196,1196,1196,1196,1196,1241,1241,1276,1628,1636,1642,1704,1757,1827,1872,1893,1924
RU.SR,Saratov Oblast,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,4,6,8,8,13,13,13,13,13,19,19,30,34,38,39,39,49,49,52,73,95,99,106,133,157,157,157,157,237,242,244,277,321,321,386,421,421,438,568,568,699,761,785,812,812,942,1033,1033,1033,1153,1158,1288,1288,1361,1462,1547,1573,1596,1699,1811,1980,2014,2052
RU.TT,Republic of Tatarstan,0,0,0,0,0,0,1,1,1,1,2,2,6,6,6,6,8,10,10,11,11,14,14,14,14,14,18,25,25,25,30,33,33,37,48,51,54,72,78,83,88,100,115,130,149,168,228,228,228,228,460,640,740,890,1006,1006,1173,1195,1195,1301,1452,1452,1825,1907,1959,2092,2092,2350,2482,2482,2482,2616,2616,2616,2991,3130,3450,3477,3543,3563,3586,3607,3611,3614,3617
RU.KU,Kurgan Oblast,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,4,4,9,11,11,11,11,16,19,22,29,29,29,29,35,37,38,40,43,43,44,46,46,52,58,58,68,72,79,80,80,92,94,94,94,115,118,144,144,148,158,180,183,200,200,208,212,214,220
RU.KB,Republic of Kabardino-Balkaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,8,8,8,8,11,15,15,21,21,28,28,50,62,78,91,101,122,136,147,169,169,169,169,223,261,294,310,319,319,407,420,420,461,524,524,560,567,588,602,602,824,983,983,983,1143,1143,1143,1143,1143,1549,1625,1649,1753,1821,1838,1874,1886,1936
RU.CL,Cheliabinsk Oblast,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,6,10,10,11,12,12,13,22,26,29,33,35,35,38,38,43,45,47,47,47,49,54,57,66,69,74,96,111,148,148,148,148,263,301,311,360,438,438,543,564,564,593,694,694,754,819,907,924,924,1057,1106,1106,1106,1258,1258,1258,1394,1479,1651,1721,1801,1867,1967,2099,2187,2309,2399
RU.ST,Stavropolskiy Kray,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5,6,6,9,10,10,10,11,11,19,24,26,26,27,37,38,44,50,58,73,73,81,81,101,116,135,164,188,200,249,249,249,249,301,325,380,408,462,462,526,526,526,562,638,638,711,718,750,812,812,920,991,991,991,1067,1067,1067,1265,1318,1446,1470,1471,1538,1650,1739,1846,1860,1893
RU.BR,Briansk Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7,12,23,23,29,30,30,58,62,68,82,84,90,102,102,163,222,240,261,276,294,313,369,417,417,417,417,536,592,670,748,834,834,1001,1017,1017,1042,1211,1211,1416,1474,1581,1681,1681,1893,2006,2006,2006,2217,2217,2217,2522,2623,2818,2917,3021,3120,3217,3316,3431,3519,3609
RU.UD,Republic of Udmurtia,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,6,6,7,7,7,8,18,19,19,19,19,19,28,31,31,45,56,63,66,69,91,91,91,91,129,151,166,180,202,202,229,233,233,253,296,296,323,324,330,354,354,381,395,395,395,411,411,411,438,455,466,467,467,478,502,516,551,557,559
RU.NG,Novgorod Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,4,6,8,14,14,14,18,22,22,26,31,39,43,43,56,69,69,69,69,108,117,132,144,158,158,178,182,182,190,238,238,261,268,279,300,300,349,361,361,361,388,388,416,416,426,437,438,438,446,458,467,472,482,483
RU.BK,Republic of Bashkortostan,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,5,5,5,5,6,7,7,7,9,9,9,14,14,14,14,20,34,38,57,57,59,72,80,80,120,167,176,183,185,255,259,361,361,361,361,435,436,466,518,524,524,599,651,651,669,763,763,793,832,882,884,884,948,1007,1007,1007,1116,1116,1116,1192,1249,1322,1437,1453,1505,1640,1741,1759,1839,1853
RU.CN,Chechen Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,15,15,15,15,15,15,15,15,15,15,19,19,19,19,19,23,23,23,23,79,79,127,231,276,286,286,306,316,369,369,369,369,445,445,474,502,529,529,580,582,582,612,635,635,659,660,660,690,690,745,787,787,787,828,836,894,894,973,988,990,993,1024,1073,1119,1121,1123,1128
RU.PR,Primorskiy Kray,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,7,11,13,23,32,33,33,33,33,33,59,61,66,73,105,112,150,150,150,150,213,240,268,307,340,340,399,410,410,459,514,514,584,610,617,706,706,885,945,945,945,1075,1075,1075,1223,1290,1402,1444,1464,1529,1614,1614,1634,1662,1684
RU.VG,Volgograd Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,7,7,7,7,7,7,23,23,25,25,30,31,32,34,37,37,44,46,46,66,88,88,91,109,109,233,233,233,233,314,316,329,385,407,407,464,464,464,519,626,626,691,698,701,725,725,829,912,912,912,1023,1031,1165,1165,1235,1400,1401,1428,1498,1551,1627,1732,1739,1740
RU.OL,Orel Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,7,7,7,10,10,10,10,10,10,10,32,32,38,59,67,82,88,111,123,135,139,211,211,211,211,257,262,294,327,362,362,426,430,430,524,654,654,804,841,845,953,953,1046,1094,1094,1094,1152,1156,1274,1274,1363,1462,1464,1474,1543,1568,1586,1655,1663,1689
RU.PS,Pskov Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,5,5,6,6,6,6,8,8,8,8,8,9,9,9,9,9,9,9,13,14,14,17,17,19,19,19,24,35,51,51,51,51,67,67,96,102,112,112,132,132,132,142,172,172,201,201,208,238,238,293,306,306,306,340,340,368,368,403,437,437,440,454,475,486,506,507,517
RU.RO,Rostov Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,5,8,8,10,12,13,13,13,15,18,18,18,37,40,89,89,89,98,101,112,123,147,168,262,262,262,262,407,455,506,578,629,629,797,809,809,874,1071,1071,1200,1251,1281,1354,1354,1529,1590,1590,1590,1717,1742,1950,1950,2049,2245,2310,2343,2469,2550,2702,2831,2875,2931
RU.BU,Republic of Buriatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,14,15,17,17,23,24,24,26,37,37,38,49,55,62,62,69,69,70,83,88,94,96,102,105,125,133,162,162,162,162,188,200,237,256,277,277,321,360,360,384,436,436,514,558,569,598,598,681,713,713,713,796,796,796,917,975,1026,1058,1067,1113,1147,1176,1235,1290,1319
RU.MR,Republic of Mordovia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,10,11,13,18,18,36,36,36,49,72,86,94,97,98,121,140,160,160,160,160,237,237,252,312,350,350,412,418,418,434,478,478,531,542,542,553,553,636,738,738,738,799,799,799,954,1016,1111,1123,1155,1191,1225,1297,1327,1351,1470
RU.DA,Republic of Dagestan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,9,9,9,9,9,9,28,28,28,43,43,43,43,43,48,48,76,88,112,114,170,183,226,325,356,508,508,508,508,968,1008,1107,1318,1490,1490,1705,1807,1807,2003,2489,2489,3002,3267,3353,3809,3809,4402,4412,4412,4412,4427,4427,4427,4477,4497,4537,4562,4587,4611,4636,4662,4688,4710,4731
RU.SL,Sakhalin Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,6,6,6,6,6,6,8,8,8,8,8,8,13,13,15,17,19,19,19,19,19,19,20,20,20,20,20,20,20,20,22,25,27,27,28,29,29,29,33,33,36,36,37,47,47,49,53,53,53,53,53,62,62,62,63,71,71,71,71,71,71,98,98
RU.KT,Kostroma Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,7,7,7,7,7,7,11,11,11,11,11,12,25,29,33,42,45,60,64,68,85,85,85,85,115,119,128,142,168,168,198,200,200,221,255,255,289,294,294,308,308,361,371,371,371,395,399,425,425,435,474,485,489,506,535,565,575,582,593
RU.SM,Smolensk Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,15,15,15,26,26,26,26,27,69,81,81,87,91,94,94,94,94,264,266,287,302,326,326,366,370,370,395,464,464,541,563,567,581,581,662,705,705,705,772,773,880,880,940,1085,1101,1105,1240,1321,1362,1394,1414,1461
RU.AD,Republic of Adygeia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,6,12,15,15,15,15,16,21,26,32,32,32,32,32,32,37,48,48,49,76,98,107,107,114,114,114,114,173,184,187,207,214,214,222,240,240,249,274,274,290,295,295,300,300,322,332,332,332,371,371,371,465,487,540,577,606,618,651,674,708,752,771
RU.OM,Omsk Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,6,9,9,9,13,14,16,16,17,19,19,19,20,20,21,22,24,26,26,27,31,39,40,46,46,46,46,58,59,68,70,74,74,88,91,91,104,120,120,192,228,228,265,265,301,313,313,313,349,359,437,437,566,664,684,689,758,968,1098,1189,1213,1218
RU.IK,Irkutsk Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,10,12,12,12,13,21,23,25,25,25,33,37,39,50,53,58,62,65,67,77,77,77,77,85,94,100,105,117,117,135,145,145,160,178,178,207,225,238,260,260,284,301,301,301,331,347,458,458,506,638,709,725,820,892,948,980,1002,1010
