hasc,Subdivisions,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19
RU.TL,Tula Oblast,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,4,4,6,7,9,9,13,13,17,19,24,25,39,41,46,49,53,53,57,59,59,59,79,96,121,138,143,155,157,187,263,263,263,263,324,333,393,482,556,556,670,689,689,842,1026,1026,1189,1200,1208,1309,1309,1564,1673,1673,1673,1803,1815,2037,2037,2164,2409,2434,2441,2623,2787,2961,3170,3219,3255,3255,3255,3255,4057,4258,4485,4541,4558,4779,5019,5100,5259,5380,5426,5450,5502,5653,5805,5841,5875,5906,5930,5966,6005,6042,6079,6120,6159,6193,6235,6273,6316,6355,6396,6433,6477,6521,6567,6611,6647,6685,6722,6757,6794,6830,6870,6905,6941,6980,7017,7052,7093,7133,7174,7212,7249,7281,7322,7364,7402,7441,7481,7513,7533,7568,7611
RU.KX,Krasnoyarskiy Kray,0,0,0,3,3,3,3,3,3,4,4,4,4,4,4,5,5,6,8,8,8,8,8,17,17,17,17,17,17,17,17,28,48,48,51,59,59,64,64,64,124,146,153,157,162,162,220,220,220,220,285,375,425,458,500,500,542,543,543,565,634,634,697,708,710,755,755,834,864,864,864,894,894,894,1300,1363,1488,1494,1570,1811,1970,2068,2129,2164,2205,2205,2205,2205,2490,2577,2673,2680,2830,3132,3249,3308,3401,3465,3536,3639,3827,4128,4517,4708,4920,5017,5143,5421,5732,6050,6315,6525,6692,6811,7127,7407,7710,8083,8385,8529,8687,9118,9532,9926,10320,10681,10850,11038,11433,11553,11626,11710,11761,11786,11848,11904,11934,12007,12056,12094,12117,12141,12209,12281,12344,12411,12485,12511,12543,12614,12679
RU.KD,Krasnodarskiy Kray,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,8,9,15,15,15,25,25,28,32,40,40,48,49,54,59,70,72,88,104,118,122,125,132,208,251,277,319,372,409,443,467,554,554,554,554,662,697,741,858,979,979,1261,1323,1323,1361,1644,1644,1859,1900,1973,2081,2081,2393,2521,2521,2521,2711,2711,2711,2917,3006,3235,3289,3311,3383,3500,3554,3617,3642,3675,3675,3675,3675,3965,4041,4145,4181,4220,4277,4374,4403,4511,4564,4618,4636,4706,4793,4827,4911,4978,5014,5032,5198,5412,5512,5574,5668,5684,5699,5756,5877,5935,6002,6078,6129,6154,6252,6377,6480,6563,6653,6701,6724,6811,6918,7000,7131,7265,7305,7353,7463,7567,7682,7776,7865,8054,8096,8158,8228,8269,8320,8398,8416,8436,8488,8556
RU.NS,Novosibirsk Oblast,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,8,10,10,10,10,11,14,14,16,16,16,16,20,23,24,24,39,39,53,63,78,80,105,119,150,179,184,262,262,262,262,314,338,404,455,526,526,638,666,666,692,773,773,882,891,891,892,892,955,1017,1017,1017,1119,1129,1235,1235,1262,1356,1369,1386,1455,1552,1791,1907,2050,2148,2148,2148,2148,2502,2630,2715,2769,2790,2893,3034,3058,3216,3302,3368,3392,3496,3618,3714,3852,4040,4071,4145,4300,4507,4677,4869,5083,5164,5199,5367,5557,5779,5868,6014,6148,6203,6299,6390,6498,6615,6727,6769,6827,7010,7222,7425,7642,7830,7922,8006,8108,8194,8266,8342,8426,8459,8487,8624,8770,8922,9085,9179,9266,9333,9385,9458
RU.KH,Habarovskiy Kray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,7,7,7,7,7,9,12,12,16,16,18,19,21,22,22,22,25,53,73,73,99,117,122,172,204,256,256,256,256,365,407,421,451,497,497,547,573,573,577,641,641,678,691,708,759,759,843,925,925,925,1002,1002,1002,1169,1211,1296,1301,1314,1382,1402,1439,1443,1455,1458,1458,1458,1458,1634,1682,1762,1829,1837,1894,2011,2040,2048,2063,2123,2134,2161,2182,2200,2213,2223,2228,2249,2280,2402,2513,2562,2628,2649,2675,2701,2796,2929,3050,3098,3201,3228,3300,3377,3608,3840,3973,4101,4246,4361,4473,4603,4721,4842,5001,5207,5357,5483,5609,5716,5816,5911,6001,6157,6348,6509,6623,6708,6802,6910,7002,7103
RU.TY,Tumen Oblast,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,8,9,9,10,10,10,10,20,20,28,28,34,40,50,58,61,61,88,95,109,140,161,184,186,215,271,271,271,271,300,309,315,323,357,357,448,448,448,462,551,551,591,625,643,649,649,757,783,783,783,812,812,812,922,962,1047,1057,1067,1084,1144,1176,1222,1234,1251,1251,1251,1251,1427,1474,1503,1520,1532,1580,1621,1646,1684,1731,1746,1756,1812,1893,1942,2013,2073,2111,2141,2202,2251,2319,2374,2432,2478,2503,2602,2687,2768,2867,2968,3023,3053,3074,3367,3535,3687,3851,3910,3943,4123,4265,4372,4602,4816,4864,4907,5151,5300,5463,5600,5703,5760,5804,6035,6242,6335,6529,6639,6670,6710,6737,6762
RU.TB,Tambov Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,6,6,6,6,6,6,8,8,8,8,9,14,25,29,37,47,48,50,77,93,106,110,113,114,125,134,189,189,189,189,293,314,358,435,471,471,523,544,544,574,682,682,794,838,845,886,886,990,1030,1030,1030,1133,1176,1272,1272,1405,1474,1517,1534,1611,1677,1753,1788,1823,1847,1847,1847,1847,2094,2197,2246,2287,2306,2396,2492,2513,2558,2627,2710,2775,2880,2930,2961,3031,3162,3200,3229,3359,3418,3545,3604,3681,3698,3714,3827,3987,4076,4160,4216,4248,4257,4382,4459,4505,4556,4593,4602,4609,4712,4768,4790,4862,4890,4890,4933,4967,4988,5018,5052,5098,5107,5113,5142,5238,5275,5299,5320,5322,5326,5375,5414
RU.PE,Perm Oblast,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,5,6,6,6,15,15,15,16,16,19,19,21,27,30,30,37,43,48,52,52,61,67,87,91,95,161,166,207,218,218,333,333,333,333,401,413,467,504,540,540,589,589,589,600,619,619,706,756,792,826,826,943,1004,1004,1004,1053,1053,1053,1221,1266,1360,1370,1394,1474,1533,1634,1689,1705,1749,1749,1749,1749,1931,2071,2140,2163,2173,2325,2448,2533,2594,2661,2671,2679,2701,2728,2800,2928,2931,2935,2945,2976,3080,3199,3310,3326,3340,3366,3487,3618,3719,3808,3917,3935,3956,4051,4073,4090,4101,4116,4130,4143,4158,4211,4226,4267,4309,4342,4372,4415,4458,4507,4565,4613,4647,4683,4722,4768,4810,4851,4900,4931,4988,4995,5038
RU.LP,Lipetsk Oblast,0,0,0,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,9,10,10,10,12,15,22,29,38,48,60,60,62,62,62,64,64,65,65,67,84,89,89,106,109,112,148,186,186,186,186,193,194,207,234,258,258,309,310,310,318,382,382,463,534,539,546,546,641,674,674,674,718,724,789,789,835,938,994,1018,1026,1092,1160,1210,1270,1278,1278,1278,1278,1471,1527,1636,1697,1715,1973,2091,2186,2217,2248,2299,2320,2358,2409,2414,2473,2561,2561,2561,2676,2719,2772,2813,2847,2847,2856,2955,3056,3173,3265,3364,3364,3364,3389,3425,3487,3517,3548,3548,3548,3558,3568,3632,3647,3661,3661,3661,3708,3758,3788,3822,3842,3844,3844,3889,3963,4078,4133,4205,4205,4205,4265,4399
RU.TV,Tver Oblast,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,9,9,9,12,12,15,15,15,15,24,24,24,35,39,51,74,74,74,115,183,197,263,263,263,263,344,373,417,440,447,447,500,509,509,620,733,733,848,848,849,899,899,983,1024,1024,1024,1083,1087,1229,1229,1294,1415,1422,1429,1478,1495,1573,1611,1619,1645,1645,1645,1645,1819,1848,1955,1955,1961,2070,2114,2123,2179,2320,2324,2343,2464,2617,2618,2711,2805,2842,2854,2966,3005,3136,3231,3295,3295,3301,3442,3544,3620,3689,3736,3736,3736,3742,3749,3761,3775,3797,3797,3797,3797,3810,3821,3837,3851,3851,3851,3858,3870,3887,3910,3923,3923,3923,3937,3949,3963,3980,3996,3996,3996,4008,4024
RU.UD,Republic of Udmurtia,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,6,6,7,7,7,8,18,19,19,19,19,19,28,31,31,45,56,63,66,69,91,91,91,91,129,151,166,180,202,202,229,233,233,253,296,296,323,324,330,354,354,381,395,395,395,411,411,411,438,455,466,467,467,478,502,516,551,557,559,559,559,559,720,778,827,834,848,884,941,945,969,998,999,1000,1028,1068,1069,1098,1137,1139,1139,1210,1252,1300,1329,1358,1360,1360,1380,1394,1406,1420,1456,1456,1456,1493,1560,1597,1662,1717,1725,1742,1768,1859,1898,1918,1975,1975,1975,2021,2056,2099,2128,2149,2149,2155,2180,2207,2236,2262,2279,2282,2286,2314,2347
RU.KB,Republic of Kabardino-Balkaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,8,8,8,8,11,15,15,21,21,28,28,50,62,78,91,101,122,136,147,169,169,169,169,223,261,294,310,319,319,407,420,420,461,524,524,560,567,588,602,602,824,983,983,983,1143,1143,1143,1143,1143,1549,1625,1649,1753,1821,1838,1874,1886,1936,1936,1936,1936,2167,2254,2305,2334,2423,2729,2847,2945,3037,3096,3241,3296,3386,3688,3782,3903,3997,4061,4121,4240,4324,4429,4584,4677,4745,4801,5034,5193,5209,5228,5251,5272,5294,5315,5333,5356,5377,5397,5415,5437,5457,5478,5501,5520,5539,5560,5578,5597,5615,5634,5655,5674,5696,5715,5736,5754,5773,5795,5816,5838,5857,5877,5893
RU.VR,Voronezh Oblast,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,9,9,9,9,10,12,12,16,19,20,24,24,28,28,30,30,30,38,38,42,57,57,57,74,74,84,113,131,140,148,261,261,261,261,342,355,428,494,552,552,641,653,653,721,837,837,982,1010,1026,1157,1157,1293,1342,1342,1342,1419,1433,1567,1567,1595,1688,1692,1699,1739,1817,1859,1944,1953,1986,1986,1986,1986,2616,2861,3044,3088,3178,3640,4047,4065,4174,4220,4228,4234,4286,4326,4338,4660,4930,4962,5000,5302,5665,5916,6146,6491,6545,6577,6762,6910,7014,7283,7496,7528,7609,7723,7919,8035,8225,8422,8432,8444,8587,8768,8976,9118,9275,9300,9303,9472,9607,9736,9884,10063,10077,10097,10228,10394,10558,10815,10976,11033,11102,11307,11467
RU.KE,Kemerovo Oblast,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,5,6,6,6,11,11,11,11,11,11,12,12,12,18,19,19,22,22,25,26,50,50,50,50,79,80,86,92,99,99,116,118,118,118,127,127,142,148,148,162,162,189,198,198,198,240,240,261,261,261,298,316,322,332,339,351,373,397,412,412,412,412,466,470,510,532,533,583,622,651,683,701,713,713,734,768,788,815,852,884,936,957,993,1027,1066,1111,1136,1200,1260,1326,1373,1439,1501,1524,1561,1606,1669,1751,1832,1953,1970,2017,2131,2206,2328,2438,2512,2577,2622,2720,2795,2888,2957,3033,3038,3117,3200,3258,3355,3420,3489,3489,3516,3612,3723
RU.AR,Arkhangelsk Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,5,5,5,5,10,10,11,11,11,11,15,18,18,18,18,22,22,29,45,46,51,69,69,81,112,115,137,137,137,137,163,164,201,212,229,229,262,264,264,299,349,349,407,426,427,448,448,515,543,543,543,587,606,698,698,737,844,853,858,897,944,985,1028,1043,1054,1054,1054,1054,1393,1512,1660,1745,1792,1996,2178,2295,2383,2463,2520,2549,2688,2915,2989,3127,3218,3288,3300,3393,3518,3685,3800,4297,4536,4544,4585,4699,4938,5192,5452,5492,5522,5683,6077,6312,6559,6699,6747,6761,6973,7083,7229,7622,7900,7955,7966,8226,8384,8415,8453,8491,8491,8501,8516,8533,8565,8591,8614,8614,8614,8645,8671
RU.RZ,Ryazan Oblast,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,4,4,4,4,4,4,4,9,9,9,9,15,32,32,38,47,47,47,47,47,64,64,86,88,89,89,153,153,153,153,224,239,294,317,352,352,396,398,398,422,481,481,548,566,638,702,702,848,894,894,894,956,973,1169,1169,1229,1433,1448,1458,1611,1747,1875,2007,2025,2046,2046,2046,2046,2619,2802,2936,2951,2959,3147,3281,3294,3350,3395,3396,3398,3506,3648,3671,3772,3895,3915,3923,4026,4123,4218,4375,4510,4522,4528,4611,4735,4844,4946,5035,5040,5049,5170,5313,5472,5608,5769,5784,5788,5803,5820,5833,5846,5859,5864,5864,5882,5891,5907,5920,5933,5933,5933,5947,5960,5976,5994,6015,6015,6015,6033,6049
RU.KM,Hanty-Mansiyskiy AO,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,4,5,5,5,5,9,15,15,19,20,21,22,29,36,39,44,53,55,59,67,80,80,112,118,135,150,161,202,202,202,202,252,265,291,342,356,356,389,396,396,453,502,502,545,579,590,635,635,716,728,728,728,782,782,782,936,979,1112,1126,1186,1204,1468,1559,1657,1804,1946,1946,1946,1946,2663,2853,2997,3153,3287,3435,3618,3687,3862,4091,4192,4305,4501,4662,4762,4947,5151,5326,5476,5695,5918,6156,6398,6671,6861,7048,7279,7530,7831,8164,8654,8888,9058,9447,9952,10264,10675,11023,11255,11383,11687,11998,12452,12790,13056,13268,13473,13698,14052,14392,14795,15139,15277,15382,15484,15584,15649,15869,16078,16300,16517,16663,16815
RU.PZ,Pensa Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,6,6,6,6,30,56,58,58,96,116,132,148,170,175,193,199,246,246,246,246,402,440,497,548,658,658,777,788,788,861,1002,1002,1146,1239,1255,1365,1365,1581,1681,1681,1681,1827,1827,1827,2048,2132,2354,2406,2433,2531,2651,2728,2823,2850,2887,2887,2887,2887,3371,3530,3667,3689,3731,3894,4077,4100,4239,4438,4496,4511,4661,4869,4869,4889,4910,4925,4928,4957,4982,5061,5126,5143,5146,5146,5195,5208,5229,5244,5254,5268,5269,5293,5322,5345,5364,5402,5415,5418,5437,5475,5506,5550,5590,5613,5617,5664,5724,5775,5876,6007,6118,6162,6306,6439,6568,6716,6839,6955,6982,7048,7093
RU.KO,Komi Republic,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,10,21,21,21,23,28,28,52,52,52,63,64,64,91,107,111,129,129,194,194,194,194,252,287,330,360,387,387,415,418,418,425,484,484,541,556,568,592,592,644,667,667,667,704,704,801,801,816,875,885,890,911,939,960,1019,1024,1025,1025,1025,1025,1140,1189,1212,1216,1221,1254,1305,1343,1359,1501,1540,1549,1599,1731,1782,1870,1935,1972,1972,2022,2057,2124,2228,2288,2312,2319,2352,2444,2538,2639,2747,2759,2759,2866,2963,3035,3149,3290,3311,3316,3599,3820,3918,4023,4098,4137,4137,4244,4336,4457,4529,4586,4594,4632,4696,4764,4809,4844,4898,4898,4918,4992,5042
