hasc,Subdivisions,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09
RU.TL,Tula Oblast,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,4,4,6,7,9,9,13,13,17,19,24,25,39,41,46,49,53,53,57,59,59,59,79,96,121,138,143,155,157,187,263,263,263,263,324,333,393,482,556,556,670,689,689,842,1026,1026,1189,1200,1208,1309,1309,1564,1673,1673,1673,1803,1815,2037,2037,2164,2409,2434,2441,2623,2787,2961,3170,3219,3255,3255,3255,3255,4057,4258,4485,4541,4558,4779,5019,5100,5259,5380,5426,5450,5502,5653,5805,5841,5875,5906,5930,5966,6005,6042
RU.KX,Krasnoyarskiy Kray,0,0,0,3,3,3,3,3,3,4,4,4,4,4,4,5,5,6,8,8,8,8,8,17,17,17,17,17,17,17,17,28,48,48,51,59,59,64,64,64,124,146,153,157,162,162,220,220,220,220,285,375,425,458,500,500,542,543,543,565,634,634,697,708,710,755,755,834,864,864,864,894,894,894,1300,1363,1488,1494,1570,1811,1970,2068,2129,2164,2205,2205,2205,2205,2490,2577,2673,2680,2830,3132,3249,3308,3401,3465,3536,3639,3827,4128,4517,4708,4920,5017,5143,5421,5732,6050
RU.KD,Krasnodarskiy Kray,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,8,9,15,15,15,25,25,28,32,40,40,48,49,54,59,70,72,88,104,118,122,125,132,208,251,277,319,372,409,443,467,554,554,554,554,662,697,741,858,979,979,1261,1323,1323,1361,1644,1644,1859,1900,1973,2081,2081,2393,2521,2521,2521,2711,2711,2711,2917,3006,3235,3289,3311,3383,3500,3554,3617,3642,3675,3675,3675,3675,3965,4041,4145,4181,4220,4277,4374,4403,4511,4564,4618,4636,4706,4793,4827,4911,4978,5014,5032,5198,5412,5512
RU.NS,Novosibirsk Oblast,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,8,10,10,10,10,11,14,14,16,16,16,16,20,23,24,24,39,39,53,63,78,80,105,119,150,179,184,262,262,262,262,314,338,404,455,526,526,638,666,666,692,773,773,882,891,891,892,892,955,1017,1017,1017,1119,1129,1235,1235,1262,1356,1369,1386,1455,1552,1791,1907,2050,2148,2148,2148,2148,2502,2630,2715,2769,2790,2893,3034,3058,3216,3302,3368,3392,3496,3618,3714,3852,4040,4071,4145,4300,4507,4677
RU.KH,Habarovskiy Kray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,7,7,7,7,7,9,12,12,16,16,18,19,21,22,22,22,25,53,73,73,99,117,122,172,204,256,256,256,256,365,407,421,451,497,497,547,573,573,577,641,641,678,691,708,759,759,843,925,925,925,1002,1002,1002,1169,1211,1296,1301,1314,1382,1402,1439,1443,1455,1458,1458,1458,1458,1634,1682,1762,1829,1837,1894,2011,2040,2048,2063,2123,2134,2161,2182,2200,2213,2223,2228,2249,2280,2402,2513
RU.TY,Tumen Oblast,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,8,9,9,10,10,10,10,20,20,28,28,34,40,50,58,61,61,88,95,109,140,161,184,186,215,271,271,271,271,300,309,315,323,357,357,448,448,448,462,551,551,591,625,643,649,649,757,783,783,783,812,812,812,922,962,1047,1057,1067,1084,1144,1176,1222,1234,1251,1251,1251,1251,1427,1474,1503,1520,1532,1580,1621,1646,1684,1731,1746,1756,1812,1893,1942,2013,2073,2111,2141,2202,2251,2319
RU.TB,Tambov Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,6,6,6,6,6,6,8,8,8,8,9,14,25,29,37,47,48,50,77,93,106,110,113,114,125,134,189,189,189,189,293,314,358,435,471,471,523,544,544,574,682,682,794,838,845,886,886,990,1030,1030,1030,1133,1176,1272,1272,1405,1474,1517,1534,1611,1677,1753,1788,1823,1847,1847,1847,1847,2094,2197,2246,2287,2306,2396,2492,2513,2558,2627,2710,2775,2880,2930,2961,3031,3162,3200,3229,3359,3418,3545
RU.PE,Perm Oblast,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,5,6,6,6,15,15,15,16,16,19,19,21,27,30,30,37,43,48,52,52,61,67,87,91,95,161,166,207,218,218,333,333,333,333,401,413,467,504,540,540,589,589,589,600,619,619,706,756,792,826,826,943,1004,1004,1004,1053,1053,1053,1221,1266,1360,1370,1394,1474,1533,1634,1689,1705,1749,1749,1749,1749,1931,2071,2140,2163,2173,2325,2448,2533,2594,2661,2671,2679,2701,2728,2800,2928,2931,2935,2945,2976,3080,3199
RU.LP,Lipetsk Oblast,0,0,0,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,9,10,10,10,12,15,22,29,38,48,60,60,62,62,62,64,64,65,65,67,84,89,89,106,109,112,148,186,186,186,186,193,194,207,234,258,258,309,310,310,318,382,382,463,534,539,546,546,641,674,674,674,718,724,789,789,835,938,994,1018,1026,1092,1160,1210,1270,1278,1278,1278,1278,1471,1527,1636,1697,1715,1973,2091,2186,2217,2248,2299,2320,2358,2409,2414,2473,2561,2561,2561,2676,2719,2772
RU.TV,Tver Oblast,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,9,9,9,12,12,15,15,15,15,24,24,24,35,39,51,74,74,74,115,183,197,263,263,263,263,344,373,417,440,447,447,500,509,509,620,733,733,848,848,849,899,899,983,1024,1024,1024,1083,1087,1229,1229,1294,1415,1422,1429,1478,1495,1573,1611,1619,1645,1645,1645,1645,1819,1848,1955,1955,1961,2070,2114,2123,2179,2320,2324,2343,2464,2617,2618,2711,2805,2842,2854,2966,3005,3136
RU.UD,Republic of Udmurtia,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,6,6,7,7,7,8,18,19,19,19,19,19,28,31,31,45,56,63,66,69,91,91,91,91,129,151,166,180,202,202,229,233,233,253,296,296,323,324,330,354,354,381,395,395,395,411,411,411,438,455,466,467,467,478,502,516,551,557,559,559,559,559,720,778,827,834,848,884,941,945,969,998,999,1000,1028,1068,1069,1098,1137,1139,1139,1210,1252,1300
RU.KB,Republic of Kabardino-Balkaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,8,8,8,8,11,15,15,21,21,28,28,50,62,78,91,101,122,136,147,169,169,169,169,223,261,294,310,319,319,407,420,420,461,524,524,560,567,588,602,602,824,983,983,983,1143,1143,1143,1143,1143,1549,1625,1649,1753,1821,1838,1874,1886,1936,1936,1936,1936,2167,2254,2305,2334,2423,2729,2847,2945,3037,3096,3241,3296,3386,3688,3782,3903,3997,4061,4121,4240,4324,4429
RU.VR,Voronezh Oblast,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,9,9,9,9,10,12,12,16,19,20,24,24,28,28,30,30,30,38,38,42,57,57,57,74,74,84,113,131,140,148,261,261,261,261,342,355,428,494,552,552,641,653,653,721,837,837,982,1010,1026,1157,1157,1293,1342,1342,1342,1419,1433,1567,1567,1595,1688,1692,1699,1739,1817,1859,1944,1953,1986,1986,1986,1986,2616,2861,3044,3088,3178,3640,4047,4065,4174,4220,4228,4234,4286,4326,4338,4660,4930,4962,5000,5302,5665,5916
RU.KE,Kemerovo Oblast,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,5,6,6,6,11,11,11,11,11,11,12,12,12,18,19,19,22,22,25,26,50,50,50,50,79,80,86,92,99,99,116,118,118,118,127,127,142,148,148,162,162,189,198,198,198,240,240,261,261,261,298,316,322,332,339,351,373,397,412,412,412,412,466,470,510,532,533,583,622,651,683,701,713,713,734,768,788,815,852,884,936,957,993,1027
RU.AR,Arkhangelsk Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,5,5,5,5,10,10,11,11,11,11,15,18,18,18,18,22,22,29,45,46,51,69,69,81,112,115,137,137,137,137,163,164,201,212,229,229,262,264,264,299,349,349,407,426,427,448,448,515,543,543,543,587,606,698,698,737,844,853,858,897,944,985,1028,1043,1054,1054,1054,1054,1393,1512,1660,1745,1792,1996,2178,2295,2383,2463,2520,2549,2688,2915,2989,3127,3218,3288,3300,3393,3518,3685
RU.RZ,Ryazan Oblast,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,4,4,4,4,4,4,4,9,9,9,9,15,32,32,38,47,47,47,47,47,64,64,86,88,89,89,153,153,153,153,224,239,294,317,352,352,396,398,398,422,481,481,548,566,638,702,702,848,894,894,894,956,973,1169,1169,1229,1433,1448,1458,1611,1747,1875,2007,2025,2046,2046,2046,2046,2619,2802,2936,2951,2959,3147,3281,3294,3350,3395,3396,3398,3506,3648,3671,3772,3895,3915,3923,4026,4123,4218
RU.KM,Hanty-Mansiyskiy AO,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,4,5,5,5,5,9,15,15,19,20,21,22,29,36,39,44,53,55,59,67,80,80,112,118,135,150,161,202,202,202,202,252,265,291,342,356,356,389,396,396,453,502,502,545,579,590,635,635,716,728,728,728,782,782,782,936,979,1112,1126,1186,1204,1468,1559,1657,1804,1946,1946,1946,1946,2663,2853,2997,3153,3287,3435,3618,3687,3862,4091,4192,4305,4501,4662,4762,4947,5151,5326,5476,5695,5918,6156
RU.PZ,Pensa Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,6,6,6,6,30,56,58,58,96,116,132,148,170,175,193,199,246,246,246,246,402,440,497,548,658,658,777,788,788,861,1002,1002,1146,1239,1255,1365,1365,1581,1681,1681,1681,1827,1827,1827,2048,2132,2354,2406,2433,2531,2651,2728,2823,2850,2887,2887,2887,2887,3371,3530,3667,3689,3731,3894,4077,4100,4239,4438,4496,4511,4661,4869,4869,4889,4910,4925,4928,4957,4982,5061
RU.KO,Komi Republic,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,10,21,21,21,23,28,28,52,52,52,63,64,64,91,107,111,129,129,194,194,194,194,252,287,330,360,387,387,415,418,418,425,484,484,541,556,568,592,592,644,667,667,667,704,704,801,801,816,875,885,890,911,939,960,1019,1024,1025,1025,1025,1025,1140,1189,1212,1216,1221,1254,1305,1343,1359,1501,1540,1549,1599,1731,1782,1870,1935,1972,1972,2022,2057,2124
RU.MM,Murmansk Oblast,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,5,5,6,10,10,10,14,15,21,27,28,28,32,56,61,64,70,71,73,88,98,98,113,116,122,154,154,161,234,234,234,234,291,312,357,448,489,489,1282,1288,1288,1340,1496,1496,1617,1627,1631,1656,1656,1728,1886,1886,1886,2072,2081,2375,2375,2401,2468,2477,2480,2535,2569,2633,2663,2669,2677,2677,2677,2677,2910,2952,3020,3036,3120,3165,3217,3362,3439,3497,3510,3514,3529,3591,3609,3632,3695,3704,3704,3735,3785,3831
RU.CV,Republic of Chuvashia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,6,9,9,9,14,14,17,31,31,44,44,70,97,117,131,134,134,149,161,175,175,175,175,255,302,334,344,405,405,517,559,559,559,629,629,686,717,720,765,765,1095,1187,1187,1187,1242,1242,1242,1369,1431,1525,1625,1727,1769,1829,1957,2030,2105,2156,2156,2156,2156,2361,2424,2506,2538,2558,2605,2717,2767,2807,2830,2862,2882,2900,2920,2940,2960,2983,3008,3029,3053,3080,3107
RU.LN,Leningradskaya Oblast,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,5,5,5,9,9,9,9,9,24,36,56,56,56,80,105,115,115,126,170,188,220,258,266,366,366,366,366,450,466,502,558,593,593,653,697,697,728,845,845,973,1011,1026,1115,1115,1294,1402,1402,1402,1561,1561,1561,1751,1829,2139,2154,2221,2321,2434,2528,2578,2628,2666,2666,2666,2666,3140,3561,3725,3770,3790,3932,4050,4105,4125,4143,4153,4154,4169,4179,4185,4190,4197,4202,4202,4211,4219,4226
RU.ST,Stavropolskiy Kray,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5,6,6,9,10,10,10,11,11,19,24,26,26,27,37,38,44,50,58,73,73,81,81,101,116,135,164,188,200,249,249,249,249,301,325,380,408,462,462,526,526,526,562,638,638,711,718,750,812,812,920,991,991,991,1067,1067,1067,1265,1318,1446,1470,1471,1538,1650,1739,1846,1860,1893,1893,1893,1893,2221,2280,2351,2382,2409,2523,2603,2631,2718,2796,2817,2850,2963,3049,3081,3181,3629,3659,3660,3660,3662,3671
RU.KG,Kaluga Oblast,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,9,9,9,9,9,9,14,14,17,25,26,30,32,44,54,95,108,128,161,170,224,224,224,224,254,261,346,404,438,438,489,511,511,613,722,722,854,884,888,1018,1018,1237,1364,1364,1364,1494,1506,1732,1732,1812,2024,2097,2119,2240,2318,2392,2444,2458,2485,2485,2485,2485,2740,2784,2853,2860,2967,3159,3322,3392,3450,3492,3495,3507,3590,3685,3690,3801,3977,3977,4004,4123,4253,4360
RU.KU,Kurgan Oblast,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,4,4,9,11,11,11,11,16,19,22,29,29,29,29,35,37,38,40,43,43,44,46,46,52,58,58,68,72,79,80,80,92,94,94,94,115,118,144,144,148,158,180,183,200,200,208,212,214,220,220,220,220,252,258,272,278,290,312,333,345,357,386,399,420,427,452,455,506,517,528,550,568,600,611
RU.BR,Briansk Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7,12,23,23,29,30,30,58,62,68,82,84,90,102,102,163,222,240,261,276,294,313,369,417,417,417,417,536,592,670,748,834,834,1001,1017,1017,1042,1211,1211,1416,1474,1581,1681,1681,1893,2006,2006,2006,2217,2217,2217,2522,2623,2818,2917,3021,3120,3217,3316,3431,3519,3609,3609,3609,3609,3904,3969,4034,4065,4138,4170,4216,4272,4292,4357,4405,4415,4427,4489,4541,4564,4639,4716,4729,4740,4809,4886
RU.SR,Saratov Oblast,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,4,6,8,8,13,13,13,13,13,19,19,30,34,38,39,39,49,49,52,73,95,99,106,133,157,157,157,157,237,242,244,277,321,321,386,421,421,438,568,568,699,761,785,812,812,942,1033,1033,1033,1153,1158,1288,1288,1361,1462,1547,1573,1596,1699,1811,1980,2014,2052,2052,2052,2052,2396,2507,2595,2618,2640,2789,2895,2922,3034,3158,3194,3206,3344,3550,3569,3680,3748,3759,3773,3881,3988,4044
RU.YS,Yaroslavl Oblast,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,6,7,7,7,12,12,12,12,17,18,19,23,23,26,26,43,43,63,64,99,100,101,128,162,162,162,162,198,198,207,213,244,244,304,305,305,333,420,420,493,503,503,569,569,653,698,698,698,756,756,896,896,951,1169,1176,1180,1310,1452,1530,1639,1640,1660,1660,1660,1660,2037,2198,2399,2453,2469,2686,2864,2903,2950,2996,3019,3041,3194,3366,3420,3556,3711,3741,3763,3920,4041,4140
RU.ZB,Zabaykalskiy Kray,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,5,5,7,13,13,14,14,25,26,39,49,53,67,78,83,92,92,92,92,115,132,140,157,178,178,212,225,225,254,301,301,371,381,385,417,417,470,470,470,470,538,538,538,633,708,807,837,862,942,951,996,1076,1109,1123,1123,1123,1123,1307,1352,1430,1440,1467,1556,1608,1656,1723,1826,1847,1854,2000,2107,2152,2184,2275,2307,2329,2422,2503,2595
RU.IV,Ivanovo Oblast,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,10,12,12,12,12,12,12,41,41,70,70,70,70,79,79,85,87,92,99,102,133,133,133,133,180,186,232,272,307,307,334,343,343,397,444,444,509,514,516,551,551,646,707,707,707,783,786,928,928,963,1063,1064,1091,1196,1238,1307,1348,1351,1378,1378,1378,1378,1756,2035,2275,2276,2340,2498,2630,2643,2763,2836,2838,2869,2923,2967,2973,3073,3113,3116,3131,3177,3255,3331
RU.BL,Belgorod Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,9,9,11,11,11,12,13,16,28,31,31,31,38,40,47,47,59,66,71,71,118,118,118,118,208,208,228,269,299,299,361,367,367,395,464,464,583,588,602,658,658,771,805,805,805,910,915,1082,1082,1151,1326,1337,1356,1467,1608,1878,2035,2056,2083,2083,2083,2083,2504,2596,2678,2698,2711,2824,3103,3116,3211,3267,3279,3294,3453,3636,3663,3797,3942,3966,3982,4133,4221,4355
RU.UL,Ulianovsk Oblast,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,5,5,5,5,5,5,10,15,48,65,78,83,84,89,89,120,120,120,120,152,152,182,222,246,246,276,280,280,370,403,403,462,498,506,551,551,614,634,634,634,713,713,713,832,861,937,954,954,1013,1095,1201,1255,1267,1287,1287,1287,1287,1626,1783,1938,2052,2112,2406,2606,2659,2710,2840,2891,2909,3003,3155,3208,3331,3441,3501,3541,3680,3798,3965
RU.NG,Novgorod Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,4,6,8,14,14,14,18,22,22,26,31,39,43,43,56,69,69,69,69,108,117,132,144,158,158,178,182,182,190,238,238,261,268,279,300,300,349,361,361,361,388,388,416,416,426,437,438,438,446,458,467,472,482,483,483,483,483,533,566,588,589,590,631,672,672,710,756,756,756,796,837,847,868,965,965,974,1030,1100,1188
RU.CL,Cheliabinsk Oblast,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,6,10,10,11,12,12,13,22,26,29,33,35,35,38,38,43,45,47,47,47,49,54,57,66,69,74,96,111,148,148,148,148,263,301,311,360,438,438,543,564,564,593,694,694,754,819,907,924,924,1057,1106,1106,1106,1258,1258,1258,1394,1479,1651,1721,1801,1867,1967,2099,2187,2309,2399,2399,2399,2399,2600,2640,2888,2928,2955,3015,3343,3500,3500,3560,3615,3675,3700,3770,3830,3900,3985,4122,4150,4281,4380,4652
RU.TO,Tomsk Oblast,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,11,11,19,21,24,24,27,27,29,34,48,48,48,48,56,58,67,69,80,80,88,90,90,95,109,109,122,166,166,203,203,237,279,279,279,323,326,359,359,381,426,440,474,499,524,552,564,576,599,599,599,599,715,750,779,787,791,810,849,862,885,922,960,963,1079,1134,1189,1243,1295,1350,1403,1457,1512,1571
