hasc,County,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22
HU.KE,Komárom-Esztergom,12,12,13,15,14,14,14,15,15,17,17,20,20,20,20,20,21,23,25,32,43,48,48,64,67,70,72,87,92,93,101,110,121,132,137,141,148,157,162,166,168,173,174,176,180,183,184,195,198,199,206,214,222,234,236,243,244,243,250,252,259,259,262,264,268,272,273,278,283,285,287,290,295,298,298,300,298,301,301,301,301,301,302,302,302,305,305,307,307,307,307,307,307,307,307,307,307,307,307,307,307,308,308,308,308,308,308,308,308,308,308,308,309,309,310,312,312,312,312,312,312,312,312,312,312,312,312,313,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,316,316,316,318,321,323,326,328,334,336,346,346,352,358,372,377,383,389,401,407,445,454,469,488,502,533,562,586,619,647,679,697,717,728,745,767,799,802,831,843,869,910,940,954,983,999,1008,1033,1059,1071,1110,1137,1152,1161,1213,1246,1265,1305,1355,1397,1401,1401,1495,1555,1559,1648,1754,1780,1842,1907,1930,1930,2142,2183,2280,2417,2544,2702,2821,2938,3049,3208,3386,3510,3722,3914,4133,4237,4431,4624,4744,4890
HU.NO,Nógrád,5,5,6,7,8,10,10,11,12,12,12,17,18,19,19,19,19,20,20,22,22,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,27,28,31,32,32,34,35,36,37,42,43,43,43,47,47,47,50,52,52,52,52,49,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,54,53,53,53,53,53,53,54,54,54,56,56,56,56,56,56,56,57,57,57,57,59,62,62,62,62,62,62,62,62,64,63,65,70,71,71,78,84,87,97,102,102,106,113,129,139,149,153,168,168,172,199,207,219,227,242,250,287,311,323,337,362,379,388,428,448,481,556,575,584,605,655,696,723,766,799,820,836,879,938,1028,1061,1095,1126,1190,1190,1310,1414,1500,1615,1670,1711,1767,1857,1918,1918,2160,2246,2389,2468,2529,2671,2706,2793,2946,3059,3220,3493,3658,3711,3782,3827,3879,3983,4041,4105
HU.PE,Pest,89,98,122,124,134,142,142,153,164,183,194,199,215,214,220,234,249,259,264,278,286,293,305,317,329,339,350,352,358,368,375,380,394,400,401,402,410,414,420,424,434,438,445,456,459,460,467,473,476,486,496,500,510,516,525,527,531,535,541,547,550,552,554,563,563,567,575,579,582,585,589,590,592,593,595,597,593,597,597,598,600,604,605,608,609,615,616,617,617,618,624,625,627,627,629,631,631,632,635,639,639,640,640,641,644,645,645,648,651,656,657,660,663,663,666,669,675,680,681,682,682,685,690,690,691,691,692,695,695,700,703,706,706,706,708,713,721,725,727,735,738,741,747,751,754,757,761,769,782,793,823,854,869,886,945,945,1054,1147,1202,1284,1314,1404,1464,1568,1681,1752,1852,1960,2031,2138,2225,2296,2455,2634,2679,2771,2883,2973,3050,3165,3238,3362,3489,3737,3866,3974,4049,4164,4254,4324,4444,4562,4699,4791,4957,5081,5179,5298,5546,5744,5989,6103,6244,6387,6565,6565,6998,7350,7714,7971,8275,8601,8985,9276,9567,9567,10748,11418,12049,12849,13605,14197,14851,15451,16107,16673,17423,17993,18635,19247,19821,20385,21041,21715,22311,22889
HU.SO,Somogy,11,11,11,12,12,15,15,16,17,17,17,18,20,20,21,21,21,21,21,23,24,24,24,24,24,24,24,24,24,25,26,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,24,24,24,24,25,26,27,27,27,27,28,28,28,28,28,28,28,28,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,36,36,38,39,41,41,43,43,54,60,75,83,94,97,108,120,135,145,156,159,165,178,197,227,257,262,268,277,310,342,358,382,420,424,433,440,471,496,504,514,552,557,586,624,629,683,704,718,728,756,781,818,867,881,890,898,917,917,971,1022,1027,1038,1055,1109,1195,1264,1332,1332,1481,1554,1638,1674,1938,2052,2162,2196,2293,2399,2569,2692,2810,2857,2967,2997,3071,3147,3247,3385
HU.SZ,Szabolcs-Szatmár-Bereg,24,25,27,28,28,28,28,34,36,36,37,37,38,38,40,41,42,43,43,43,43,44,43,43,43,44,45,45,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,49,49,49,49,38,38,38,38,38,39,38,40,40,40,41,41,42,43,43,43,43,44,44,47,47,47,47,47,47,48,48,48,48,48,50,50,50,50,51,51,51,51,51,51,51,52,52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,54,54,54,54,54,54,54,54,54,54,54,54,55,56,56,57,58,60,61,66,75,85,93,98,99,101,101,108,116,120,120,137,143,139,143,155,160,167,172,172,184,184,221,250,270,293,310,315,333,375,379,381,430,417,468,501,566,608,667,709,779,820,840,854,923,970,970,1006,1055,1056,1174,1220,1302,1328,1349,1433,1444,1513,1584,1706,1714,1886,1923,1943,1989,2090,2217,2340,2351,2523,2698,2698,2851,2941,3178,3322,3495,3624,3737,3961,4055,4055,4643,4977,5264,5460,5662,5727,6015,6236,6397,6406,6405,6428,6443,7938,8216,8480,8592,8702,8942,9064
HU.TO,Tolna,7,7,7,7,7,10,12,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,15,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,15,15,15,17,18,18,18,18,19,18,18,18,18,18,18,20,20,20,21,21,21,21,21,21,21,21,21,22,24,25,27,31,32,33,34,34,47,54,70,84,87,85,96,111,126,130,142,155,155,162,181,191,199,206,203,221,225,231,235,250,261,263,265,272,282,292,301,303,311,313,326,335,335,355,371,384,381,390,422,460,471,492,504,516,534,534,580,609,627,638,650,666,717,773,817,817,949,969,1018,1108,1124,1347,1379,1478,1502,1593,1678,1928,1976,2026,2060,2093,2141,2231,2297,2349
HU.VA,Vas,8,9,9,9,11,11,11,12,12,12,13,14,14,14,14,14,14,14,14,14,14,14,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,19,19,19,19,19,23,23,23,24,24,24,24,25,25,27,27,27,28,28,30,30,35,35,35,38,38,39,39,39,41,41,42,42,43,43,43,43,43,43,43,44,44,48,49,49,51,51,57,63,69,75,76,85,88,91,117,121,137,145,151,173,195,228,239,250,257,344,351,376,400,440,459,506,522,525,565,603,631,656,675,688,727,764,807,831,865,915,949,953,1008,1100,1159,1249,1315,1363,1399,1399,1560,1771,1873,1946,2105,2177,2239,2419,2322,2322,2689,2798,2887,2911,3129,3181,3236,3394,3517,3702,3943,4230,4471,4504,4716,4795,4943,5051,5302,5563
HU.VE,Veszprém,10,10,10,10,10,10,10,13,14,18,23,28,30,31,32,32,34,36,37,41,43,43,48,50,50,52,54,54,56,56,58,58,58,58,58,58,58,58,59,60,60,60,62,62,62,63,63,63,63,63,63,63,63,63,63,64,65,65,65,65,65,65,66,66,66,66,66,66,66,66,67,67,66,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,65,65,65,65,65,66,66,66,66,66,66,67,67,67,71,72,74,74,76,87,91,96,108,114,122,131,138,141,141,142,144,147,148,150,154,154,154,154,154,158,160,161,164,176,179,189,201,201,223,235,248,255,266,279,295,311,333,342,365,378,407,430,474,492,520,541,550,570,576,603,632,654,670,688,696,702,730,756,786,837,865,876,901,944,974,1007,1054,1103,1126,1149,1192,1256,1258,1349,1413,1446,1532,1532,1735,1951,2056,2204,2261,2307,2466,2584,2718,2718,2980,3085,3267,3550,3681,3909,4139,4327,4458,4629,4878,5057,5365,5580,5866,5975,6193,6386,6564,6723
HU.ZA,Zala,6,7,7,8,10,10,11,11,11,19,23,26,28,28,30,31,33,37,37,40,40,40,42,42,42,44,48,65,89,98,103,108,115,123,139,139,140,147,151,164,168,170,175,176,194,206,218,219,224,226,231,241,243,245,245,245,247,247,251,252,252,253,255,255,255,256,257,258,259,259,259,260,260,261,261,261,261,261,261,261,260,260,260,260,261,261,261,261,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,263,262,262,262,262,263,264,264,264,264,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,266,266,266,277,277,277,279,279,279,279,279,279,279,279,279,279,280,283,286,287,296,296,302,315,322,336,343,345,349,352,382,385,391,401,408,416,430,452,467,474,474,486,495,509,528,545,568,584,594,604,610,620,630,648,673,696,722,756,796,823,854,869,878,893,940,992,1026,1078,1129,1157,1190,1190,1386,1466,1597,1615,1660,1729,1816,1971,1962,1962,2251,2411,2497,2571,2769,2895,3019,3062,3169,3357,3422,3479,3599,3611,3863,4032,4204,4376,4527,4642
HU.BU,Budapest,215,232,243,261,291,313,317,345,387,428,580,655,669,703,732,770,805,883,929,971,1002,1082,1113,1173,1221,1247,1274,1286,1305,1347,1368,1408,1448,1473,1484,1503,1528,1544,1552,1562,1579,1587,1595,1609,1619,1636,1655,1672,1681,1689,1710,1726,1754,1765,1780,1784,1789,1805,1818,1829,1838,1841,1848,1866,1868,1880,1886,1898,1903,1906,1910,1917,1922,1927,1930,1932,1927,1932,1934,1935,1939,1943,1946,1948,1952,1957,1959,1973,1975,1977,1978,1979,1983,1983,1986,1988,1988,1988,1988,1988,1988,1989,1992,1993,1994,1997,2001,2006,2009,2012,2013,2014,2019,2019,2021,2028,2029,2032,2034,2037,2044,2053,2061,2062,2065,2067,2067,2069,2074,2081,2091,2099,2100,2102,2113,2125,2132,2142,2154,2163,2178,2198,2215,2229,2246,2256,2267,2302,2346,2398,2468,2603,2700,2762,2960,2960,3262,3471,3669,3921,4069,4260,4466,4735,5092,5330,5640,5992,6202,6500,6822,7059,7472,7734,7883,8114,8337,8618,8852,9155,9362,9649,9961,10293,10576,10835,11015,11231,11424,11572,11876,12066,12372,12545,12842,13035,13232,13525,13804,14172,14434,14622,14889,15173,15623,15623,16472,16958,17381,17781,18339,18874,19562,20231,20735,20735,22269,23297,24253,25595,26697,27692,28722,29358,30345,31111,32302,33256,34384,35174,36137,37222,38149,38979,39759,40636
