hasc,County,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
HU.KE,Komárom-Esztergom,12,12,13,15,14,14,14,15,15,17,17,20,20,20,20,20,21,23,25,32,43,48,48,64,67,70,72,87,92,93,101,110,121,132,137,141,148,157,162,166,168,173,174,176,180,183,184,195,198,199,206,214,222,234,236,243,244,243,250,252,259,259,262,264,268,272,273,278,283,285,287,290,295,298,298,300,298,301,301,301,301,301,302,302,302,305,305,307,307,307,307,307,307,307,307,307,307,307,307,307,307,308,308,308,308,308,308,308,308,308,308,308,309,309,310,312,312,312,312,312,312,312,312,312,312,312,312,313,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,316,316,316,318,321,323,326,328,334,336,346,346,352,358,372,377
HU.NO,Nógrád,5,5,6,7,8,10,10,11,12,12,12,17,18,19,19,19,19,20,20,22,22,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,27,28,31,32,32,34,35,36,37,42,43,43,43,47,47,47,50,52,52,52,52,49,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,54,53,53,53,53,53,53,54,54,54,56,56,56,56,56,56,56,57,57,57,57,59,62,62,62,62,62,62,62,62,64,63,65,70,71,71,78,84,87,97
HU.PE,Pest,89,98,122,124,134,142,142,153,164,183,194,199,215,214,220,234,249,259,264,278,286,293,305,317,329,339,350,352,358,368,375,380,394,400,401,402,410,414,420,424,434,438,445,456,459,460,467,473,476,486,496,500,510,516,525,527,531,535,541,547,550,552,554,563,563,567,575,579,582,585,589,590,592,593,595,597,593,597,597,598,600,604,605,608,609,615,616,617,617,618,624,625,627,627,629,631,631,632,635,639,639,640,640,641,644,645,645,648,651,656,657,660,663,663,666,669,675,680,681,682,682,685,690,690,691,691,692,695,695,700,703,706,706,706,708,713,721,725,727,735,738,741,747,751,754,757,761,769,782,793,823,854,869,886,945,945,1054,1147,1202,1284
HU.SO,Somogy,11,11,11,12,12,15,15,16,17,17,17,18,20,20,21,21,21,21,21,23,24,24,24,24,24,24,24,24,24,25,26,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,24,24,24,24,25,26,27,27,27,27,28,28,28,28,28,28,28,28,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,36,36,38,39,41,41,43,43,54,60,75,83
HU.SZ,Szabolcs-Szatmár-Bereg,24,25,27,28,28,28,28,34,36,36,37,37,38,38,40,41,42,43,43,43,43,44,43,43,43,44,45,45,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,49,49,49,49,38,38,38,38,38,39,38,40,40,40,41,41,42,43,43,43,43,44,44,47,47,47,47,47,47,48,48,48,48,48,50,50,50,50,51,51,51,51,51,51,51,52,52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,54,54,54,54,54,54,54,54,54,54,54,54,55,56,56,57,58,60,61,66,75,85,93,98,99,101,101,108,116,120,120,137,143,139,143,155,160,167,172,172,184,184,221,250,270,293
HU.TO,Tolna,7,7,7,7,7,10,12,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,15,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,15,15,15,17,18,18,18,18,19,18,18,18,18,18,18,20,20,20,21,21,21,21,21,21,21,21,21,22,24,25,27,31,32,33,34,34,47,54,70,84
HU.VA,Vas,8,9,9,9,11,11,11,12,12,12,13,14,14,14,14,14,14,14,14,14,14,14,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,19,19,19,19,19,23,23,23,24,24,24,24,25,25,27,27,27,28,28,30,30,35,35,35,38,38,39,39,39,41,41,42,42,43,43,43,43,43,43,43,44,44,48,49,49,51,51,57,63,69,75
HU.VE,Veszprém,10,10,10,10,10,10,10,13,14,18,23,28,30,31,32,32,34,36,37,41,43,43,48,50,50,52,54,54,56,56,58,58,58,58,58,58,58,58,59,60,60,60,62,62,62,63,63,63,63,63,63,63,63,63,63,64,65,65,65,65,65,65,66,66,66,66,66,66,66,66,67,67,66,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,65,65,65,65,65,66,66,66,66,66,66,67,67,67,71,72,74,74,76,87,91,96,108,114,122,131,138,141,141,142,144,147,148,150,154,154,154,154,154,158,160,161,164,176,179,189,201,201,223,235,248,255
HU.ZA,Zala,6,7,7,8,10,10,11,11,11,19,23,26,28,28,30,31,33,37,37,40,40,40,42,42,42,44,48,65,89,98,103,108,115,123,139,139,140,147,151,164,168,170,175,176,194,206,218,219,224,226,231,241,243,245,245,245,247,247,251,252,252,253,255,255,255,256,257,258,259,259,259,260,260,261,261,261,261,261,261,261,260,260,260,260,261,261,261,261,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,263,262,262,262,262,263,264,264,264,264,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,266,266,266,277,277,277,279,279,279,279,279,279,279,279,279,279,280,283,286,287,296,296,302,315,322,336
HU.BU,Budapest,215,232,243,261,291,313,317,345,387,428,580,655,669,703,732,770,805,883,929,971,1002,1082,1113,1173,1221,1247,1274,1286,1305,1347,1368,1408,1448,1473,1484,1503,1528,1544,1552,1562,1579,1587,1595,1609,1619,1636,1655,1672,1681,1689,1710,1726,1754,1765,1780,1784,1789,1805,1818,1829,1838,1841,1848,1866,1868,1880,1886,1898,1903,1906,1910,1917,1922,1927,1930,1932,1927,1932,1934,1935,1939,1943,1946,1948,1952,1957,1959,1973,1975,1977,1978,1979,1983,1983,1986,1988,1988,1988,1988,1988,1988,1989,1992,1993,1994,1997,2001,2006,2009,2012,2013,2014,2019,2019,2021,2028,2029,2032,2034,2037,2044,2053,2061,2062,2065,2067,2067,2069,2074,2081,2091,2099,2100,2102,2113,2125,2132,2142,2154,2163,2178,2198,2215,2229,2246,2256,2267,2302,2346,2398,2468,2603,2700,2762,2960,2960,3262,3471,3669,3921
