State,Hasc,FIPS,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01
Georgia,US.GA,13,63.1,63.1,63.1,63.0,62.9,62.8,62.7,62.6,62.5,62.5,62.5,62.5,62.5,62.4,62.3,62.2,62.2,62.2,62.3,62.3,62.4,62.4,62.4,62.3,62.4,62.4,62.4,59.1,59.0,59.4,60.1,59.3,59.4,61.1,61.9
Hawaii,US.HI,15,62.1,62.1,62.1,62.1,62.0,61.9,61.8,61.7,61.5,61.4,61.3,61.2,61.1,60.9,60.8,60.7,60.7,60.7,60.8,60.9,61.0,61.1,61.1,61.1,61.3,61.4,61.1,58.2,57.5,57.9,58.3,58.7,56.4,59.0,60.7
Idaho,US.ID,16,64.1,64.1,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.3,64.3,64.3,64.4,64.4,64.4,64.4,64.5,64.5,64.6,64.6,64.6,64.5,64.4,64.2,64.2,64.2,64.3,63.5,63.1,63.9,64.2,63.7,65.2,64.6,63.9
Illinois,US.IL,17,64.4,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.6,64.6,64.7,64.7,64.6,64.6,64.5,64.5,64.5,64.5,64.4,64.4,64.4,64.4,64.4,64.2,64.1,63.0,61.3,63.2,65.1,62.5,63.3,63.6,63.0,61.8
Indiana,US.IN,18,64.5,64.6,64.8,64.9,65.0,65.0,65.0,65.0,65.0,65.0,65.1,65.1,65.1,65.0,64.8,64.6,64.4,64.3,64.3,64.4,64.4,64.5,64.4,64.4,64.4,64.4,62.2,61.2,63.3,64.3,62.8,63.5,63.3,63.7,62.4
Iowa,US.IA,19,68.2,68.3,68.4,68.5,68.6,68.7,68.7,68.8,68.9,69.1,69.3,69.5,69.7,69.8,70.0,70.1,70.2,70.3,70.5,70.7,70.9,71.0,71.0,70.9,71.0,70.9,69.6,69.2,68.4,66.4,65.6,65.6,66.1,66.0,64.8
Kansas,US.KS,20,66.4,66.5,66.5,66.5,66.5,66.5,66.5,66.5,66.5,66.5,66.5,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.7,66.7,66.8,66.8,66.8,66.8,66.9,67.0,67.5,67.3,67.4,66.3,66.7,67.0,65.7,67.6,68.1
Kentucky,US.KY,21,59.0,59.0,59.1,59.1,59.1,59.1,59.1,59.1,59.0,59.0,59.0,59.1,59.1,59.1,59.1,59.1,59.2,59.3,59.4,59.5,59.5,59.6,59.5,59.5,59.6,59.6,59.0,58.6,58.0,54.8,53.1,57.3,54.2,55.9,57.6
Louisiana,US.LA,22,58.8,58.8,58.9,58.9,58.9,58.9,58.8,58.7,58.7,58.7,58.7,58.6,58.6,58.5,58.4,58.4,58.3,58.4,58.5,58.6,58.7,58.8,58.8,58.8,58.9,59.0,59.5,54.1,56.9,55.9,56.3,59.0,58.8,59.1,58.5
Maine,US.ME,23,63.2,63.2,63.2,63.2,63.1,63.1,63.0,62.9,62.8,62.8,62.8,62.7,62.7,62.6,62.5,62.4,62.3,62.3,62.3,62.3,62.3,62.4,62.3,62.3,62.3,62.4,62.4,59.1,59.7,60.0,62.5,60.7,61.1,60.6,60.4
Maryland,US.MD,24,67.7,67.7,67.8,67.8,67.8,67.8,67.8,67.8,67.9,67.9,68.0,68.1,68.2,68.2,68.3,68.3,68.4,68.5,68.5,68.6,68.7,68.7,68.7,68.6,68.7,68.8,68.9,65.2,65.3,67.4,67.6,67.9,64.6,65.9,65.6
Massachusetts,US.MA,25,66.7,66.9,67.1,67.3,67.5,67.5,67.6,67.7,67.7,67.7,67.8,67.8,67.7,67.6,67.6,67.5,67.5,67.6,67.7,67.8,67.9,68.0,67.9,67.9,67.9,67.9,66.8,60.3,62.6,65.1,64.9,62.7,66.5,63.9,63.3
Michigan,US.MI,26,61.4,61.5,61.5,61.6,61.6,61.5,61.5,61.5,61.5,61.6,61.7,61.8,61.9,61.8,61.8,61.7,61.7,61.7,61.7,61.8,61.8,61.8,61.8,61.7,61.8,61.8,61.2,57.4,59.5,61.7,60.1,61.3,60.4,61.0,61.6
Minnesota,US.MN,27,69.6,69.9,69.8,69.8,69.9,70.5,70.6,69.9,69.7,70.0,69.9,70.1,69.9,70.0,70.0,69.9,70.0,70.7,71.0,70.5,70.2,70.5,70.4,70.3,69.7,69.8,69.4,68.6,68.8,70.3,70.0,69.7,68.5,67.4,67.9
Mississippi,US.MS,28,55.6,55.6,55.6,55.6,55.6,55.5,55.5,55.4,55.4,55.4,55.4,55.5,55.5,55.5,55.6,55.6,55.7,55.8,55.9,55.9,56.0,56.0,56.0,56.0,55.9,55.8,55.4,52.3,52.8,52.3,53.8,54.2,56.7,56.3,55.7
Missouri,US.MO,29,63.9,63.8,63.8,63.8,63.8,63.7,63.6,63.6,63.6,63.6,63.7,63.8,63.9,63.9,63.8,63.8,63.8,63.8,64.0,64.1,64.3,64.4,64.4,64.4,64.5,64.5,65.2,62.8,62.4,62.7,63.6,63.7,62.1,61.6,62.2
Montana,US.MT,30,62.9,62.8,62.8,62.8,62.8,62.8,62.8,62.8,62.8,62.7,62.7,62.7,62.7,62.7,62.6,62.6,62.7,62.7,62.8,62.9,62.9,62.8,62.8,62.7,62.8,62.8,62.9,60.8,61.1,62.4,62.3,62.0,62.2,62.3,62.3
Nebraska,US.NE,31,69.3,69.4,69.4,69.5,69.5,69.6,69.6,69.6,69.6,69.7,69.7,69.8,69.8,69.8,69.9,69.9,69.9,69.9,69.9,70.0,70.0,70.0,69.9,69.9,70.0,70.1,71.4,71.2,69.3,70.1,70.2,69.6,69.3,69.0,69.1
Nevada,US.NV,32,63.1,63.1,63.1,63.2,63.2,63.3,63.3,63.4,63.4,63.5,63.5,63.6,63.6,63.6,63.6,63.6,63.6,63.7,63.7,63.7,63.7,63.6,63.5,63.4,63.4,63.5,63.7,58.0,56.0,60.7,60.0,60.3,62.3,62.1,60.0
New Hampshire,US.NH,33,68.4,68.4,68.5,68.5,68.6,68.6,68.6,68.6,68.6,68.6,68.7,68.8,68.8,68.9,68.9,69.0,69.0,69.0,69.1,69.1,69.1,69.1,69.1,69.0,69.1,69.2,68.0,63.8,65.1,64.1,65.1,65.3,65.4,64.3,66.4
New Jersey,US.NJ,34,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.8,62.9,63.0,63.1,63.1,63.0,63.0,63.1,63.2,63.5,63.7,64.0,64.1,64.1,64.1,64.3,64.5,64.8,63.4,64.0,64.3,64.4,64.7,61.1,62.1,64.2
New Mexico,US.NM,35,57.4,57.4,57.4,57.4,57.5,57.5,57.5,57.6,57.6,57.7,57.7,57.8,57.9,57.9,58.0,58.0,58.1,58.2,58.3,58.3,58.4,58.4,58.4,58.4,58.4,58.4,58.8,55.6,54.9,55.9,55.2,54.3,57.8,56.0,55.9
New York,US.NY,36,60.5,60.5,60.6,60.6,60.7,60.7,60.6,60.7,60.7,60.8,60.8,60.9,60.9,60.8,60.7,60.6,60.6,60.6,60.6,60.7,60.8,60.9,60.9,60.9,61.0,61.1,60.2,58.1,58.2,60.1,61.4,60.8,58.7,58.0,58.4
North Carolina,US.NC,37,61.3,61.3,61.3,61.3,61.3,61.3,61.2,61.2,61.2,61.2,61.3,61.5,61.5,61.6,61.6,61.6,61.6,61.6,61.7,61.7,61.7,61.7,61.6,61.5,61.6,61.6,59.8,56.3,57.8,57.4,58.9,57.8,58.5,58.9,59.4
North Dakota,US.ND,38,70.1,70.0,69.8,69.7,69.6,69.5,69.4,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.2,69.2,69.2,69.2,69.2,69.4,69.5,68.8,69.0,68.5,67.8,67.6,68.2,68.4
Ohio,US.OH,39,62.6,62.6,62.7,62.7,62.8,62.7,62.7,62.7,62.7,62.8,62.9,62.9,62.9,62.8,62.7,62.7,62.7,62.7,62.8,62.9,62.9,62.9,62.8,62.8,62.9,63.0,62.4,61.3,62.2,62.7,61.1,62.2,61.1,63.0,61.9
Oklahoma,US.OK,40,61.4,61.4,61.4,61.4,61.3,61.2,61.1,61.0,60.9,60.8,60.8,60.8,60.8,60.8,60.8,60.7,60.7,60.7,60.8,60.8,60.8,60.8,60.8,60.7,60.7,60.6,60.1,58.4,59.9,58.0,59.2,60.1,61.8,61.3,61.0
Oregon,US.OR,41,62.5,62.5,62.4,62.3,62.2,62.1,62.1,62.0,62.0,62.1,62.1,62.2,62.2,62.1,62.0,61.9,61.8,61.7,61.7,61.6,61.5,61.5,61.4,61.4,61.4,61.3,61.5,61.4,61.7,62.7,59.7,60.0,58.8,61.8,61.3
Pennsylvania,US.PA,42,62.4,62.4,62.5,62.5,62.5,62.6,62.6,62.6,62.7,62.7,62.8,62.8,62.8,62.8,62.8,62.8,62.8,62.9,63.1,63.3,63.5,63.6,63.6,63.6,63.7,63.8,63.6,62.7,63.2,61.9,62.7,61.3,62.5,61.9,61.1
Rhode Island,US.RI,44,64.5,64.5,64.5,64.5,64.4,64.4,64.4,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.2,64.2,64.2,64.2,64.3,64.3,64.4,64.4,64.4,64.4,64.4,64.5,65.3,61.1,60.3,63.7,64.2,62.3,64.5,62.5,62.4
South Carolina,US.SC,45,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.5,58.6,58.6,58.7,58.7,58.6,58.6,58.5,58.4,58.4,58.4,58.4,58.4,58.3,58.2,58.3,58.3,58.6,57.8,58.7,59.2,59.5,58.6,57.6,57.6,56.4
South Dakota,US.SD,46,69.0,68.9,68.9,68.9,68.9,68.9,68.9,68.9,68.9,68.9,68.9,68.9,68.9,68.9,68.9,68.9,68.9,69.0,69.0,69.1,69.1,69.1,69.0,69.0,69.0,69.1,69.2,69.5,68.5,69.2,68.7,67.8,68.3,68.0,67.8
Tennessee,US.TN,47,60.7,60.8,60.9,61.0,61.0,61.1,61.1,61.1,61.2,61.4,61.5,61.7,61.8,61.9,62.0,62.0,62.1,62.1,62.2,62.3,62.3,62.4,62.3,62.3,62.2,62.2,62.3,59.4,60.6,58.3,57.8,62.5,60.9,61.2,63.4
Texas,US.TX,48,63.9,64.0,64.0,64.1,64.0,64.0,64.0,63.9,63.9,64.0,64.0,64.0,64.0,63.9,63.9,63.8,63.8,63.9,64.0,64.1,64.2,64.2,64.2,64.1,64.1,64.1,63.1,58.4,60.7,61.9,62.0,64.4,63.6,62.9,63.1
Utah,US.UT,49,68.6,68.6,68.5,68.4,68.4,68.3,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.3,68.3,68.3,68.4,68.5,68.5,68.5,68.4,68.3,68.3,68.4,68.0,66.9,67.1,67.4,67.5,67.4,69.1,67.9,67.9
Vermont,US.VT,50,67.0,67.0,67.0,66.9,66.9,66.8,66.8,66.7,66.6,66.6,66.5,66.5,66.5,66.4,66.4,66.3,66.2,66.1,66.0,65.8,65.8,65.7,65.7,65.7,65.6,65.6,65.7,67.6,66.3,65.8,65.3,62.5,62.2,61.8,62.0
Virginia,US.VA,51,65.3,65.3,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.5,65.6,65.7,65.8,65.8,65.8,65.8,65.9,66.0,66.1,66.3,66.4,66.5,66.5,66.4,66.5,66.6,66.3,64.4,64.2,64.3,64.4,64.8,63.9,63.5,63.7
Washington,US.WA,53,63.9,63.9,64.0,64.0,64.0,64.1,64.1,64.2,64.3,64.4,64.5,64.6,64.7,64.7,64.8,64.8,64.9,65.0,65.1,65.2,65.3,65.3,65.2,65.1,65.2,65.3,64.0,65.1,64.8,63.8,65.0,64.7,64.2,65.2,62.2
West Virginia,US.WV,54,53.6,53.7,53.8,53.8,53.9,53.9,54.0,54.0,54.1,54.2,54.3,54.4,54.5,54.5,54.6,54.7,54.8,54.9,55.1,55.3,55.4,55.6,55.6,55.6,55.8,55.9,57.1,53.9,54.2,53.2,52.8,53.8,53.8,53.2,53.6
Wisconsin,US.WI,55,68.0,68.0,68.0,67.9,67.8,67.7,67.6,67.4,67.4,67.3,67.3,67.3,67.2,67.2,67.1,67.0,67.0,67.0,67.0,67.0,67.0,67.0,66.9,66.9,66.9,66.9,66.4,65.5,66.7,65.8,64.9,65.6,67.4,67.4,66.8
Wyoming,US.WY,56,65.1,65.1,65.1,65.1,65.1,65.1,65.1,65.1,65.0,65.0,65.0,65.0,65.0,64.9,64.9,64.9,65.0,65.0,65.1,65.1,65.0,65.0,64.9,64.9,65.0,65.2,65.5,65.7,65.2,65.5,65.2,64.6,65.0,65.3,65.0
