City,hasc,confirmed,death,recovered
Changshou District,500115,21,0,11
Zhong County,500233,21,0,18
Baoshan District,310113,21,0,10
Dianjiang County,500231,20,0,10
Nanping,350700,20,0,10
Zhangzhou,350600,20,0,14
Yuzhong District,500103,20,0,15
Jiulongpo District,500107,20,1,11
Taiyuan,140100,20,0,15
Fangchenggang,450600,19,0,6
Dalian,210200,19,0,9
Tongzhou District,110112,19,0,1
Yuncheng,140800,19,0,17
Zhaoqing,441200,19,1,10
Minhang District,310112,19,0,15
Hebi,410600,19,0,11
Xuhui District,310104,18,0,13
Tongnan District,500152,18,0,6
Heze,371700,18,0,16
Yili,654000,18,0,6
Deyang,510600,18,0,7
Yingtan,360600,18,0,8
Qitaihe,230900,17,0,10
Yubei District,500112,17,0,10
Chizhou,341700,17,0,10
Xianyang,610400,17,0,14
Puyang,410900,17,0,7
Lishui,331100,17,0,14
Suining,510900,17,0,10
Rizhao,371100,16,0,10
Jing'an District,310106,16,0,11
Panzhihua,510400,16,0,16
Fangshan District,110111,16,0,3
Meizhou,441400,16,0,11
Hedong District,120102,15,1,8
Shizhu Tujia Autonomous County,500240,15,0,11
Nan'an District,500108,15,0,5
Xining,630100,15,0,15
Jiamusi,230800,15,0,15
Xishuangbanna,532800,15,1,12
Siping,220300,15,1,9
Binzhou,371600,15,0,11
Weinan,610500,15,0,7
Danzhou,460400,15,0,12
Mudanjiang,231000,14,0,7
Shijingshan District,433100,14,0,1
Sanming,350400,14,0,5
Dazu District,500111,14,0,9
Wuxi County,500238,14,0,9
Quzhou,330800,14,0,10
Songjiang District,310117,14,0,9
Yuxi,530400,14,1,9
Maoming,440900,14,0,6
Heihe,231100,14,0,9
Liangshan Yi Autonomous Prefecture,513400,13,0,8
Suqian,321300,13,0,9
Yangjiang,441700,13,0,10
Dali,532901,13,0,11
Chuzhou,341100,13,0,8
Qujing,530300,13,0,9
Changning District,310105,13,0,11
Baoji,610300,13,0,11
Tianshui,620500,12,0,12
Jinzhou,210700,12,0,9
Zhenjiang,321100,12,0,10
Datong,140200,12,0,8
Dongcheng District,110101,12,0,1
Hebei District,120105,12,0,10
Qingyuan,441800,12,0,10
Huludao,211400,12,1,5
Yibin,511500,12,0,8
Putuo District,310107,11,0,8
Baotou,150200,11,0,4
Ordos,150600,11,0,7
Shennongjia,429021,11,0,10
Laibin,451300,11,0,0
Panjin,211100,11,0,5
Tongliang District,500151,10,0,4
Zhoushan,330900,10,0,5
Wushan County,500237,10,0,6
Huzhou,330500,10,0,7
Jincheng,140500,10,0,5
Shunyi District,110113,10,0,0
Fengdu County,500230,10,0,4
Shaoguan,440200,10,0,6
Liupanshui,520200,10,1,7
Qinhuangdao,130300,10,1,6
Tongren,520600,10,0,10
Chifeng,150400,9,0,3
Zigong,510300,9,0,7
Dingxi,621100,9,0,8
Linguolexi,152500,9,0,2
Baoshan,530500,9,0,5
Honghe,532500,9,0,4
Huangshan,341000,9,0,6
Pingliang,620800,9,0,6
Fengxian District,310120,9,0,5
Yangpu District,310110,9,0,5
Chengmai County,469023,9,1,6
Jiading District,310114,9,0,3
Bishan District,500120,9,0,7
Rongchang District,500153,9,0,5
Fuxin,210900,8,0,3
Shuozhou,140600,8,0,5
Tongchuan,610200,8,0,6
Changzhi,140400,8,0,3
Meishan,511400,8,0,6
Hengshui,131100,8,0,8
Shapingba District,500106,8,0,1
Guigang,450800,8,0,3
Yan'an,610600,8,0,8
Gannan,623000,8,0,6
Jieyang,445200,8,0,4
Bayannur,150800,8,0,3
Qinzhou,450700,8,0,6
Liaoyuan,220400,7,0,1
Changjiang Li Autonomous County,469026,7,0,3
Huairou District,110116,7,0,0
Sanmenxia,411200,7,0,6
Hongkou District,310109,7,0,5
Miyun District,110118,7,0,0
Xinzhou,140900,7,0,4
Chengde,130800,7,0,7
Ya'an,511800,7,0,4
Hohhot,150100,7,0,2
Shangluo,611000,7,0,5
Hulunbuir,150700,7,0,4
Tongliao,150500,7,0,1
Dadukou District,500104,7,0,6
Tieling,211200,7,0,1
Dandong,210600,7,0,6
Lijiang,530700,7,0,7
Lingao County,469024,6,0,4
Gongzhuling,220381,6,0,3
Guangyuan,510800,6,0,6
Beichen District,120113,6,0,2
Qionghai,469002,6,1,4
Chaoyang,211300,6,0,3
Banan District,500113,6,0,3
Nankai District,120104,6,0,2
Heping District,120101,6,0,4
Longyan,350800,6,0,4
Xuancheng,341800,6,0,4
Huangpu District,310101,6,0,3
Jingdezhen,360200,6,0,3
Lüliang,141100,6,0,6
Jiyuan,419001,5,0,3
Chaozhou,445100,5,0,4
Zhangjiajie,430800,5,0,5
Jilin,220200,5,0,5
Guyuan,640400,5,0,3
Qingpu District,310118,5,0,5
Yongchuan District,500118,5,0,4
Fuling District,500102,5,0,2
Wuzhou,450400,5,0,5
Hegang,230400,5,0,4
Shanwei,441500,5,0,2
Dehong,533100,5,0,2
Yanbian,222400,5,0,4
Ninghe District,120117,4,0,1
Xiqing District,120111,4,0,4
Chongming District,310151,4,0,2
Hexi District,120103,4,0,3
Tacheng,654200,4,0,0
Changji,652300,4,0,3
Dongli District,120110,4,0,2
Lingshui Li Autonomous County,469028,4,0,4
Jiangjin District,500116,4,0,3
Pu'er,530800,4,0,4
Liangping District,500155,4,0,4
Tonghua,220500,4,0,2
Hezhou,451100,4,0,2
Anshan,210300,4,0,0
Anshun,520400,4,0,1
Baiyin,620400,4,0,3
Chuxiong,532300,4,0,4
Longnan,621200,4,0,4
Heyuan,441600,4,0,1
Yangquan,140300,4,0,3
Wenchang,469005,3,0,3
Baoting Li and Miao Autonomous County,469029,3,0,1
Leshan,511100,3,0,2
Binhai New Area,120116,3,0,2
Dongfang,469007,3,0,2
Haibei,632200,3,0,3
Zhongwei,640500,3,0,3
Benxi,210500,3,0,3
Turpan,650400,3,0,1
Ding'an County,469021,3,1,2
Qingyang,621000,3,0,2
Liaoyang,211000,3,0,3
Ulanqab,150900,3,0,1
Baise,451000,3,0,2
Linxia,622900,3,0,3
Jinshan District,310116,3,0,2
Yulin,610800,3,0,3
Mentougou District,110109,3,0,2
Ziyang,512000,3,0,2
Wuqing District,120114,2,0,1
Hongqiao District,120106,2,0,2
Daxinganling,232700,2,0,2
Ledong Li Autonomous County,469027,2,0,2
Songyuan,220700,2,0,2
Chengkou County,500229,2,0,2
Qianjiang Tujia and Miao Autonomous County,500114,2,0,2
Pengshui Miao and Tujia Autonomous County,500243,2,0,0
Linfen,141000,2,0,1
Wuhai,150300,2,0,0
Zhangye,620700,2,0,2
Wenshan,532600,2,0,1
Ngawa Tibetan and Qiang Autonomous Prefecture,513200,1,0,1
Hancheng,610581,1,0,1
Qiongzhong Li and Miao Autonomous County,469030,1,0,1
Baicheng,220800,1,0,0
Meihekou,220581,1,0,1
Yanqing District,110119,1,0,0
Shizuishan,640200,1,0,1
Lincang,530900,1,0,1
Jinchang,620300,1,0,1
Xinganmeng,152200,1,0,0
Xiushan Tujia and Miao Autonomous County,500241,1,0,1
Youyang Tujia and Miao Autonomous County,500242,1,0,0
Yingkou,210800,1,0,1
Akesu,652900,1,0,1
Yichun,230700,1,0,0
Jinnan District,120112,1,0,1
Wulong District,500156,1,0,1
Lhasa,540100,1,0,1
