City,hasc,confirmed,death,recovered
Sanming,350400,14,0,Fujian
Quzhou,330800,14,0,Zhejiang
Liangshan Yi Autonomous Prefecture,513400,14,0,Sichuan
Wuxi County,500238,14,0,Chongqing
Dazu District,500111,14,0,Chongqing
Baoji,610300,13,0,Shaanxi
Yibin,511500,13,0,Sichuan
Chuzhou,341100,13,0,Anhui
Binhai New Area,120116,13,0,Tianjin
Dali,532900,13,0,Yunnan
Qujing,530300,13,0,Yunnan
Zhenjiang,321100,12,0,Jiangsu
Huludao,211400,12,1,Liaoning
Datong,140200,12,0,Shanxi
Jinzhou,210700,12,0,Liaoning
Hebei District,120105,12,0,Tianjin
Tianshui,620500,12,0,Gansu
Yingkou,210800,11,0,Liaoning
Dandong,210600,11,0,Liaoning
Baotou,150200,11,0,Neimenggu
Ordos,150600,11,0,Neimenggu
Shennongjia,429021,11,0,Hubei
Panjin,211100,11,0,Liaoning
Jieyang,445200,11,0,Guangdong
Putuo District,310107,11,0,Shanghai
Laibin,451300,11,0,Guangxi
Qinhuangdao,130300,10,1,Hebei
Wushan County,500237,10,0,Chongqing
Shaoguan,440200,10,1,Guangdong
Liupanshui,520200,10,1,Guizhou
Fengdu County,500230,10,0,Chongqing
Tongren,520600,10,0,Guizhou
Huzhou,330500,10,0,Zhejiang
Tongliang District,500151,10,0,Chongqing
Zhoushan,330900,10,0,Zhejiang
Jincheng,140500,10,0,Shanxi
Chengmai County,469023,9,1,Hainan
Chifeng,150400,9,0,Neimenggu
Baoshan,530500,9,0,Yunnan
Honghe,532500,9,0,Yunnan
Jiading District,310114,9,2,Shanghai
Bishan District,500120,9,0,Chongqing
Fengxian District,310120,9,0,Shanghai
Pingliang,620800,9,0,Gansu
Linguolexi,152500,9,0,Neimenggu
Zigong,510300,9,0,Sichuan
Rongchang District,500153,9,0,Chongqing
Shapingba District,500106,9,0,Chongqing
Huangshan,341000,9,0,Anhui
Yangpu District,310110,9,0,Shanghai
Dingxi,621100,9,0,Gansu
Tongchuan,610200,8,0,Shaanxi
Ya'an,511800,8,0,Sichuan
Huairou District,110116,8,0,Beijing
Meishan,511400,8,0,Sichuan
Hengshui,131100,8,0,Hebei
Gannan,623000,8,0,Gansu
Bayannur,150800,8,1,Neimenggu
Yan'an,610600,8,0,Shaanxi
Fuxin,210900,8,0,Liaoning
Guigang,450800,8,0,Guangxi
Qinzhou,450700,8,0,Guangxi
Tieling,211200,8,0,Liaoning
Changzhi,140400,8,0,Shanxi
Shuozhou,140600,8,0,Shanxi
Lijiang,530700,7,0,Yunnan
Hongkou District,310109,7,0,Shanghai
Yanbian,222400,7,0,Jilin
Liaoyuan,220400,7,0,Jilin
Chengde,130800,7,0,Hebei
Xinzhou,140900,7,0,Shanxi
Chaozhou,445100,7,0,Guangdong
Dadukou District,500104,7,0,Chongqing
Tongliao,150500,7,0,Neimenggu
Hohhot,150100,7,0,Neimenggu
Miyun District,110118,7,0,Beijing
Guangyuan,510800,7,0,Sichuan
Changjiang Li Autonomous County,469026,7,0,Hainan
Sanmenxia,411200,7,1,Henan
Shangluo,611000,7,0,Shaanxi
Beichen District,120113,7,0,Tianjin
Jingdezhen,360200,6,0,Jiangxi
Chaoyang,211300,6,1,Liaoning
Gongzhuling,220381,6,0,Jilin
Nankai District,120104,6,0,Tianjin
Banan District,500113,6,0,Chongqing
Shanwei,441500,6,0,Guangdong
Songyuan,220700,6,0,Jilin
Lüliang,141100,6,0,Shanxi
Heping District,120101,6,0,Tianjin
Longyan,350800,6,0,Fujian
Qingpu District,310118,6,0,Shanghai
Xuancheng,341800,6,0,Anhui
Qionghai,469002,6,1,Hainan
Lingao County,469024,6,0,Hainan
Jiangjin District,500116,6,0,Chongqing
Jiyuan,419001,5,0,Henan
Mentougou District,110109,5,0,Beijing
Heyuan,441600,5,0,Guangdong
Changji,652300,5,0,Xinjiang
Guyuan,640400,5,0,Ningxia
Yongchuan District,500118,5,0,Chongqing
Fuling District,500102,5,0,Chongqing
Hegang,230400,5,0,Heilongjiang
Wuzhou,450400,5,0,Guangxi
Hezhou,451100,4,0,Guangxi
Liangping District,500155,4,0,Chongqing
Chongming District,310151,4,0,Shanghai
Ziyang,512000,4,0,Sichuan
Yangquan,140300,4,0,Shanxi
Lingshui Li Autonomous County,469028,4,0,Hainan
Chuxiong,532300,4,0,Yunnan
Zhongwei,640500,4,0,Ningxia
Pu'er,530800,4,0,Yunnan
Jinshan District,310116,4,0,Shanghai
Anshun,520400,4,0,Guizhou
Hexi District,120103,4,0,Tianjin
Baiyin,620400,4,0,Gansu
Anshan,210300,4,0,Liaoning
Longnan,621200,4,0,Gansu
Xiqing District,120111,4,0,Tianjin
Dongli District,120110,4,0,Tianjin
Tacheng,654200,4,0,Xinjiang
Ninghe District,120117,4,0,Tianjin
Baoting Li and Miao Autonomous County,469029,3,0,Hainan
Daxinganling,232700,3,0,Heilongjiang
Haibei,632200,3,0,Qinghai
Benxi,210500,3,0,Liaoning
Baise,451000,3,0,Guangxi
Qingyang,621000,3,0,Gansu
Wenchang,469005,3,0,Hainan
Liaoyang,211000,3,0,Liaoning
Ding'an County,469021,3,1,Hainan
Yulin,610800,3,0,Shaanxi
Leshan,511100,3,0,Sichuan
Dongfang,469007,3,1,Hainan
,650400,3,0,Xinjiang
Linxia,622900,3,0,Gansu
Ulanqab,150900,3,0,Neimenggu
Chengkou County,500229,2,0,Chongqing
Wuhai,150300,2,0,Neimenggu
Hongqiao District,120106,2,0,Tianjin
Wenshan,532600,2,0,Yunnan
Meihekou,220581,2,0,Jilin
Zhangye,620700,2,0,Gansu
Pengshui Miao and Tujia Autonomous County,500243,2,0,Chongqing
Jinnan District,120112,2,0,Tianjin
Wuqing District,120114,2,0,Tianjin
Linfen,141000,2,0,Shanxi
Qianjiang Tujia and Miao Autonomous County,500114,2,0,Chongqing
Ledong Li Autonomous County,469027,2,0,Hainan
Baicheng,220800,1,0,Jilin
Xinganmeng,152200,1,0,Neimenggu
Lincang,530900,1,0,Yunnan
Fushun,210400,1,0,Liaoning
Shizuishan,640200,1,0,Ningxia
Yanqing District,110119,1,0,Beijing
Ngawa Tibetan and Qiang Autonomous Prefecture,513200,1,0,Sichuan
Xiushan Tujia and Miao Autonomous County,500241,1,0,Chongqing
Qiongzhong Li and Miao Autonomous County,469030,1,0,Hainan
Jinchang,620300,1,0,Gansu
Hancheng,610581,1,0,Shaanxi
Akesu,652900,1,0,Xinjiang
Youyang Tujia and Miao Autonomous County,500242,1,0,Chongqing
Yichun,230700,1,0,Heilongjiang
Wulong District,500156,1,0,Chongqing
Lhasa,540100,1,0,Xizang
