hasc,County,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18
HR.OB,Osječko-Baranjska,7,7,7,19,25,31,35,39,42,46,57,63,68,71,77,77,77,79,81,81,82,82,82,91,97,99,102,107,107,107,108,109,111,112,113,113,113,114,115,118,119,119,120,123,126,127,127,127,132,132,132,132,132,132,132,132,132,132,132,132,132,133,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,135,135,135,135,135,135
HR.PS,Požeško-Slavonska,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
HR.PG,Primorsko-Goranska,18,21,21,28,34,35,35,38,38,43,46,60,62,63,65,66,67,68,69,70,73,73,75,77,77,78,79,79,79,80,80,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84
HR.SB,Šibensko-Kninska,4,6,6,15,15,15,15,22,23,23,24,27,29,29,29,35,35,42,44,53,58,61,65,67,76,77,78,79,79,79,79,80,80,80,80,81,83,83,83,86,86,86,87,87,87,87,87,87,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
HR.SM,Sisačko-Moslavačka,3,4,4,5,5,7,13,13,13,14,15,14,15,19,20,20,20,21,22,22,24,27,27,29,29,30,30,30,30,32,32,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37
HR.SD,Splitsko-Dalmatinska,7,7,7,17,23,34,44,61,61,88,96,133,143,154,158,165,181,196,205,246,291,302,323,336,350,365,381,388,392,406,409,418,427,452,454,455,460,464,465,468,479,488,489,490,491,496,497,501,526,528,537,544,544,547,547,547,547,548,548,548,548,548,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,553
HR.VA,Varaždinska,10,11,11,11,11,14,18,19,19,21,21,26,27,27,27,31,33,33,35,35,35,35,35,35,35,35,35,35,35,36,36,37,40,43,49,49,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
HR.VP,Virovitičko-Podravska,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
HR.VS,Vukovarsko-Srijemska,0,0,0,0,1,1,2,3,7,11,13,13,13,16,18,21,24,28,29,31,32,33,34,35,36,36,36,36,36,37,37,37,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
HR.ZD,Zadarska,2,2,2,3,6,6,16,18,18,25,32,36,45,47,48,52,52,56,56,60,63,67,69,69,74,74,76,77,78,78,79,81,81,82,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
HR.ZG,Zagrebačka,2,2,2,3,3,3,0,0,5,0,0,82,88,89,92,93,93,95,101,102,107,109,112,112,114,117,121,121,124,124,124,125,125,125,127,127,127,128,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,132,132,135
