hasc,Province,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20
SE.KR,Kronoberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,6,7,7,8,9,11,11,12,12,14,14,17,19,22,23,23,23,23,24,26,28,31,33,33,33,33,34,34,35,35,39,39,39,40,44,50,50,50,50,50,59,62,62,65,65,65,65,69,71,74,76,76,76,79,82,83,84,84,84,84,85,86,86,86,86,86,86,87,89,91,92,94,94,94,94,94,96,96,97,97,97,98,100,100,100,100,100,100,101,101,101,101,102,102,102,102
SE.SD,Södermanland,0,0,0,0,0,0,0,0,0,0,0,9,11,11,12,18,24,27,35,45,45,50,64,68,78,82,83,83,83,91,113,116,118,125,125,128,136,147,150,153,153,153,158,158,162,165,171,171,171,176,177,179,181,184,188,188,188,194,194,194,200,200,200,200,204,207,210,210,210,210,212,220,220,221,223,224,224,224,224,225,225,228,228,228,230,230,233,233,233,233,233,233,236,236,236,236,236,236,237,238,238,238,238,238,238,242,243,244,244,244,244,244,244,244,246,246,247,247,247,247,247,248,248,248,248,248,248
SE.JA,Jämtland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,13,14,14,14,14,15,15,15,15,17,17,17,18,18,25,25,25,25,25,25,25,26,32,32,32,32,32,33,33,33,33,34,34,34,34,34,39,39,39,39,40,40,43,43,43,43,44,44,44,44,48,48,48,48,48,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,59,59,59,59
SE.OG,Östergötland,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,6,8,8,10,12,12,17,17,27,27,32,32,34,34,35,49,56,58,58,58,58,64,80,81,90,91,91,91,92,101,102,117,117,118,121,123,134,135,136,147,147,147,148,153,153,159,159,159,159,159,162,165,165,165,165,165,172,179,179,190,190,190,190,190,190,194,194,198,198,198,198,201,201,209,209,209,209,209,215,215,215,215,215,219,220,220,220,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,238,239,239,239,239
SE.VR,Värmland,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,5,5,5,5,5,8,8,8,10,10,10,10,15,15,16,17,17,17,17,21,22,22,23,23,23,23,24,24,26,26,26,27,27,28,28,29,29,31,31,31,32,33,35,36,37,37,37,41,44,44,48,49,49,49,53,56,58,58,58,58,58,61,63,64,66,66,66,66,66,68,69,69,69,69,69,69,69,69,70,70,70,70,71,72,71,71,71,71,71,72
SE.UP,Uppsala,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,7,7,9,9,9,9,10,10,14,30,30,30,30,31,35,35,41,41,41,41,64,64,66,69,70,70,84,86,94,94,94,94,94,107,108,111,119,120,120,120,120,130,134,134,134,142,142,142,142,153,153,153,153,153,158,164,165,167,169,169,169,169,182,182,182,184,184,184,184,185,191,191,192,192,192,195,202,205,205,205,205,205,205,217,219,219,219,219,219,226,226,226,226,226,226,226,232,232,232,234,234,234,234,234,238,238,238,238,238,238,239
SE.HA,Halland,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,7,7,8,8,9,11,12,14,14,15,15,15,15,15,16,17,21,23,23,23,23,24,26,28,29,29,29,31,31,31,34,34,34,35,36,37,38,40,41,42,42,43,43,44,45,45,45,45,46,48,48,48,48,51,51,52,52,52,53,53,53,53,53,53,56,56,56,57,57,57,57,60,60,60,60,60,60,60,62,62,62,62,62,63,63,66,66,71,71,71,71,71,72,72,72,72,72,72,72,75,75,75,75,75,75,76,77,77,78,78,78,78
SE.JO,Jönköping,0,0,0,0,0,0,0,0,0,0,0,2,3,6,8,9,10,11,13,13,13,13,15,20,23,24,24,25,25,33,34,37,38,38,38,39,41,47,49,51,51,51,53,53,65,67,69,69,72,75,81,85,85,93,93,93,96,97,108,110,113,113,113,116,117,121,121,121,121,121,126,128,130,131,138,138,138,139,139,140,141,144,144,144,146,148,149,150,152,152,152,153,153,155,155,155,155,155,162,164,166,166,167,167,167,169,169,169,169,169,169,169,172,173,175,176,176,176,176,176,177,177,177,178,178,178,178
SE.VG,Västra Götaland,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6,6,9,14,18,18,21,26,33,39,49,49,50,51,54,60,67,75,80,81,83,103,131,134,149,161,162,164,176,192,209,224,224,224,227,234,246,250,292,296,296,297,304,351,354,389,385,385,387,392,426,428,470,474,474,474,477,510,511,548,550,550,551,553,579,582,600,602,602,602,604,631,632,647,647,647,649,649,679,679,679,679,679,698,701,713,713,742,742,742,745,745,761,762,762,762,762,762,763,781,781,789,789,789,789,789,798,798,809,809,809,809
SE.SN,Skåne,0,0,0,0,0,0,0,0,0,0,0,4,6,7,7,8,8,8,11,11,11,13,16,16,18,20,21,22,24,24,32,37,38,42,43,43,56,57,57,60,61,61,62,68,68,69,70,70,70,70,70,83,88,99,100,101,102,107,119,124,125,129,129,130,130,130,139,140,141,144,145,157,157,170,174,178,178,178,187,191,192,192,200,200,200,202,205,205,205,218,218,218,223,224,224,224,224,224,224,225,235,236,236,236,236,244,245,246,246,250,250,250,250,252,252,252,255,255,255,255,256,258,258,258,258,258,260
SE.ST,Stockholm,0,0,0,0,0,0,0,0,0,0,0,60,63,67,88,103,148,178,204,225,251,303,381,419,486,510,523,528,543,616,702,795,816,897,921,944,1022,1070,1128,1192,1208,1209,1237,1287,1319,1406,1417,1428,1430,1463,1524,1551,1604,1660,1674,1676,1688,1698,1733,1779,1822,1833,1837,1845,1864,1879,1884,1885,1936,1936,1942,1971,2008,2016,2018,2055,2055,2058,2081,2099,2103,2136,2137,2138,2157,2159,2178,2184,2185,2186,2186,2187,2211,2251,2252,2252,2252,2252,2272,2276,2285,2297,2298,2298,2298,2298,2302,2303,2337,2337,2337,2337,2337,2344,2344,2353,2362,2362,2362,2366,2366,2372,2372,2373,2373,2373,2377
