StateName,StateCode,S1_School Closure,S1_IsGeneral,S1_Notes,Index_School_Closure,S2_Workplace closing,S2_IsGeneral,S2_Notes,Index_Workpalce_Closure,S3_Cancel public events,S3_IsGeneral,S3_Notes,Index_Cancel_Public_Events,S4_Close public transport,S4_IsGeneral,S4_Notes,Index_Close_Public_Transport,S5_Public information campaigns,S5_IsGeneral,S5_Notes,Index_Public_Information_Campaigns,S6_Restrictions on internal movement,S6_IsGeneral,S6_Notes,Index_Restrictions_On_Internal_Movement,S7_InternationalNational travel controls,S7_Notes,Index_International_National_travel_controls,S8_Fiscal measures,S8_Notes,S9_Monetary measures,S9_Notes,S10_Emergency investment in health care,S10_Notes,S11_Investment in Vaccines,StringencyIndex
Georgia,GA,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
Guam,GU,2.0,0.0,https://ghs.guam.gov/jic-release-no-5-executive-order-provides-guidance-covid-19-response-what’s-open-what’s-closed,0.0,,,,0.0,2.0,1.0,https://ghs.guam.gov/jic-release-no-5-executive-order-provides-guidance-covid-19-response-what’s-open-what’s-closed,100.0,,,,0.0,,,,0.0,,,,0.0,2.0,https://ghs.guam.gov/jic-release-no-11-travel-guidance-and-quarantine-protocol-accordance-governor’s-executive-order,66.66666667,,,,,,,,23.80952381
Hawaii,HI,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
Idaho,ID,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
Illinois,IL,2.0,1.0,https://www2.illinois.gov/sites/coronavirus/Resources/Pages/ExecutiveOrder2020-06.aspx,0.0,2.0,0.0,https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-04.aspx,66.66666667,2.0,1.0,https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-04.aspx,100.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,23.80952381
Indiana,IN,,,,0.0,,,,0.0,2.0,1.0,https://www.cdc.gov/coronavirus/2019-ncov/community/large-events/mass-gatherings-ready-for-covid-19.html,100.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,14.28571429
Iowa,IA,2.0,0.0,https://www.usnews.com/news/best-states/iowa/articles/2020-03-16/iowa-schools-closing-taking-coronavirus-cue-from-governor,0.0,2.0,0.0,https://idph.iowa.gov/News/ArtMID/646/ArticleID/158309/Gov-Reynolds-issues-a-State-of-Public-Health-Disaster-Emergency-31720,66.66666667,2.0,1.0,https://idph.iowa.gov/News/ArtMID/646/ArticleID/158309/Gov-Reynolds-issues-a-State-of-Public-Health-Disaster-Emergency-31720,100.0,2.0,0.0,https://idph.iowa.gov/News/ArtMID/646/ArticleID/158309/Gov-Reynolds-issues-a-State-of-Public-Health-Disaster-Emergency-31720,66.66666667,,,,0.0,1.0,1.0,https://idph.iowa.gov/News/ArtMID/646/ArticleID/158309/Gov-Reynolds-issues-a-State-of-Public-Health-Disaster-Emergency-31720,66.66666667,,,0.0,,,,,,,,42.85714286
Kansas,KS,2.0,1.0,https://ldchealth.org/ArchiveCenter/ViewFile/Item/265,0.0,,,,0.0,2.0,1.0,https://ldchealth.org/ArchiveCenter/ViewFile/Item/266,100.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,14.28571429
Kentucky,KY,,,,0.0,2.0,0.0,https://kentucky.gov/Pages/Activity-stream.aspx?n=GovernorBeshear&prId=85,66.66666667,1.0,1.0,https://www.facebook.com/GovAndyBeshear/photos/a.128267431958964/183031669815873/?type=3&theater,66.66666667,,,,0.0,1.0,1.0,https://governor.ky.gov/covid19,100.0,,,,0.0,,,0.0,,,,,,,,33.33333333
Louisiana,LA,2.0,1.0,https://www.louisianabelieves.com/docs/default-source/covid-19-resources/27-jbe-2020-covid-19.pdf?sfvrsn=4dfd9b1f_4,0.0,,,,0.0,2.0,1.0,https://gov.louisiana.gov/index.cfm/newsroom/detail/2403,100.0,,,,0.0,1.0,1.0,https://gov.louisiana.gov/index.cfm/newsroom/detail/2400,100.0,,,,0.0,,,0.0,Department of Health issues guidance for dental practices: http://ldh.la.gov/assets/oph/Coronavirus/resources/HealthCareFacilityNotice.pdf,http://ldh.la.gov/assets/oph/Coronavirus/resources/HealthCareFacilityNotice.pdf,,,,,,28.57142857
Maine,ME,2.0,1.0,https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20Regarding%20Further%20Restrictions%20on%20Public%20Contact%20and%20Movement%2C%20Schools%2C%20Vehicle%20Travel%20and%20Retail%20Business%20Operations.pdf,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
Maryland,MD,2.0,1.0,https://governor.maryland.gov/2020/03/05/governor-larry-hogan-declares-state-of-emergency-expands-statewide-response-to-novel-coronavirus/,0.0,2.0,0.0,https://governor.maryland.gov/2020/03/15/governor-hogan-issues-emergency-order-to-close-all-maryland-casinos-racetracks-and-simulcast-betting-facilities-to-prevent-the-spread-of-covid-19/,66.66666667,2.0,1.0,https://governor.maryland.gov/2020/03/16/governor-hogan-orders-closure-of-bars-and-restaurants-announces-unprecedented-public-health-surge-to-combat-covid-19-crisis/,100.0,,,,0.0,1.0,1.0,https://governor.maryland.gov/2020/03/05/governor-larry-hogan-declares-state-of-emergency-expands-statewide-response-to-novel-coronavirus/,100.0,,,,0.0,,,0.0,,,,,,,,38.0952381
Massachusetts,MA,2.0,1.0,https://www.mass.gov/doc/march-16-2020-k-12-school-closing-order,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0," On March 17, Governor Baker issued an order extending the registration of certain health care professionals' licenses",https://www.mass.gov/doc/march-17-2020-registration-of-health-care-professionals-order/download,,,,,,0.0
Michigan,MI,2.0,1.0,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-521595--,00.html",0.0,2.0,0.0,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-521789--,00.html",66.66666667,2.0,1.0,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-522173--,00.html",100.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,"To provide necessary protections against the dangers to this state posed by the COVID-19 emergency, the state must ensure that there is an adequate supply of health care providers and facilities. To this end, it is reasonable and necessary to provide limited and temporary relief from certain regulatory requirements to enhance the operational capacity and efficiency of health care facilities.","https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-522016--,00.html",,,,,,23.80952381
Minnesota,MN,2.0,1.0,https://mn.gov/governor/assets/EO%2020-02%20Final_tcm1055-423084.pdf,0.0,2.0,0.0,https://mn.gov/governor/assets/1a.%20EO%2020-18%20FINAL%20SIGNED%20Filed_tcm1055-425018.pdf,66.66666667,,,,0.0,,,,0.0,1.0,1.0,https://mn.gov/governor/assets/EO%2020-01_tcm1055-422957.pdf,100.0,,,,0.0,,,0.0,,,,,,,,23.80952381
Mississippi,MS,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
Missouri,MO,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
Montana,MT,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
Nebraska,NE,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
Nevada,NV,,,,0.0,,,,0.0,2.0,1.0,https://nvhealthresponse.nv.gov/wp-content/uploads/2020/03/Declaration-of-Emergency-Directive-007.3-24-20-1.pdf,100.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,"Today, the Office for Civil Rights (OCR) at the U.S Department of Health and Human Services (HHS) announced, effective immediately, that it will exercise its enforcement discretion and will waive potential penalties for HIPAA violations against health care providers that serve patients through everyday communications technologies during the COVID-19 nationwide public health emergency.",https://www.hhs.gov/about/news/2020/03/17/ocr-announces-notification-of-enforcement-discretion-for-telehealth-remote-communications-during-the-covid-19.html,,,,,,14.28571429
New Hampshire,NH,2.0,1.0,https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-1.pdf,0.0,,,,0.0,2.0,1.0,https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-2.pdf,100.0,,,,0.0,1.0,1.0,https://www.governor.nh.gov/news-media/orders-2020/documents/2020-04.pdf,100.0,,,,0.0,3.0,https://www.governor.nh.gov/news-media/orders-2020/documents/2020-04.pdf,100.0,"All providers o f electric, gas, water, telephone, cable, VOIP , internet, and deliverable fuels service in the State of New Hampshire are hereby prohibited from disconnecting or di continuing service for non-payment for the duration of the State of Emergency declared in Executive Order 2020-04. For the purpose of this Order, deliverable fuels includes propane, fuel oil and heating oil.",,,,,,,42.85714286
New Jersey,NJ,2.0,1.0,https://nj.gov/governor/news/news/562020/approved/20200316c.shtml,0.0,2.0,1.0,https://nj.gov/governor/news/news/562020/approved/20200316c.shtml,100.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,14.28571429
New Mexico,NM,2.0,1.0,https://whotv.com/news/list-states-that-have-closed-all-schools-due-to-coronavirus/,0.0,,,,0.0,2.0,1.0,https://cv.nmhealth.org/wp-content/uploads/2020/03/031620-DOH-PHO-r.pdf,100.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,14.28571429
New York,NY,2.0,1.0,https://www.governor.ny.gov/news/governor-cuomo-signs-executive-order-closing-schools-statewide-two-weeks,0.0,,,,0.0,2.0,1.0,https://www.governor.ny.gov/news/amid-covid-19-pandemic-governor-cuomo-issues-executive-order-delaying-village-elections,100.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,1: Temporarily Suspend State Debt Collection in Response to Coronavirus,https://www.governor.ny.gov/news/governor-cuomo-and-attorney-general-james-temporarily-suspend-state-debt-collection-response,1: Three-Way Agreement with Legislature on Paid Sick Leave Bill to Provide Immediate Assistance for New Yorkers Impacted By COVID-19,https://www.governor.ny.gov/news/video-audio-photos-rush-transcript-governor-cuomo-announces-three-way-agreement-legislature,,,,14.28571429
North Carolina,NC,2.0,1.0,https://files.nc.gov/governor/documents/files/EO117-COVID-19-Prohibiting-Mass-Gathering-and-K12-School-Closure.pdf,0.0,2.0,0.0,https://files.nc.gov/ncdhhs/documents/files/covid-19/Final-FAQ-on-EO-118-3-19-20.pdf,66.66666667,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,9.523809524
North Dakota,ND,2.0,1.0,https://www.health.nd.gov/news/burgum-orders-k-12-schools-close-one-week-effort-slow-spread-covid-19,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
Ohio,OH,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
Oklahoma,OK,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
Oregon,OR,,,,0.0,,,,0.0,2.0,1.0,https://govsite-assets.s3.amazonaws.com/jkAULYKcSh6DoDF8wBM0_EO%2020-12.pdf,100.0,,,,0.0,,,,0.0,1.0,1.0,https://news.ohsu.edu/2020/02/28/preparing-for-the-novel-coronavirus-at-ohsu,66.66666667,3.0,https://news.ohsu.edu/2020/02/28/preparing-for-the-novel-coronavirus-at-ohsu,100.0,,,,,,,,38.0952381
Pennsylvania,PA,2.0,1.0,https://www.governor.pa.gov/newsroom/governor-wolf-announces-closure-of-pennsylvania-schools/,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
Puerto Rico,PUR,2.0,1.0,https://www.nytimes.com/2020/03/15/us/coronavirus-puerto-rico.html,0.0,2.0,1.0,https://www.nytimes.com/2020/03/15/us/coronavirus-puerto-rico.html,100.0,2.0,1.0,https://www.nytimes.com/2020/03/15/us/coronavirus-puerto-rico.html,100.0,,,,0.0,,,,0.0,1.0,1.0,https://www.nytimes.com/2020/03/15/us/coronavirus-puerto-rico.html,66.66666667,,,0.0,,,,,,,,38.0952381
Rhode Island,RI,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
South Carolina,SC,2.0,0.0,https://governor.sc.gov/news/2020-03/gov-henry-mcmaster-declare-state-emergency-order-lancaster-kershaw-county-schools,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
South Dakota,SD,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
Tennessee,TN,2.0,1.0,https://www.tn.gov/governor/covid-19/covid-19-daily-bulletin/2020/3/17/covid-19-bulletin--1---march-17--2020.html,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
Texas,TX,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
United States Virgin Islands,USVI,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
Utah,UT,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
Vermont,VT,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
Virginia,VA,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
Washington,WA,,,,0.0,2.0,1.0,https://medium.com/wagovernor/inslee-announces-statewide-shutdown-of-restaurants-bars-and-expanded-social-gathering-limits-bb19095b2251,100.0,2.0,1.0,https://medium.com/wagovernor/inslee-announces-statewide-shutdown-of-restaurants-bars-and-expanded-social-gathering-limits-bb19095b2251,100.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,28.57142857
West Virginia,WV,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
Wisconsin,WI,,,,0.0,,,,0.0,,,,0.0,,,,0.0,1.0,1.0,https://content.govdelivery.com/attachments/WIGOV/2020/03/24/file_attachments/1409408/Health%20Order%20%2312%20Safer%20At%20Home.pdf,100.0,,,,0.0,,,0.0,,,,,,,,14.28571429
Wyoming,WY,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
