hasc,State,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04
US.GA,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,6,5,17,19,33,52,52,66,98,121,145,197,277,452,518,592,753,1014,1214,1455,1989,2216,2456,2910,3927,4259,4775,5696,6286,6448,7245,8715,9333,9934,10630,10961,11490,12565,13626,14443,15420,16378,16753,17346,18133,18685,19490,20499,21098,21575,21808,22602,23275,24097,24856,25716,26549,26859,27613,28158,29163,29636,30195,30705,31215,31705,32140,32564,33032,33547,33794,33879,34422,35066,35766,36539,37271,37732,38448,39198,40377,41305,42066,42857,43137,43369,44250,44808,45683,46773,47479,47801,48275,49123,49872,50774,51700,52606,52998,53527,54229,55555,56371,57515,58637,59017,60178,61839,63817,65540,67035,68958,70114,70544,70544,70544,70544,70544,70544,70544
US.HI,Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,6,9,12,15,25,35,45,53,65,70,87,101,115,145,167,191,209,238,263,306,341,362,376,401,426,437,459,481,493,498,507,522,529,546,567,573,577,579,585,589,593,596,598,599,599,604,608,609,609,610,610,614,615,617,617,619,620,622,623,626,626,627,627,628,628,629,630,632,632,633,633,633,633,633,636,638,641,641,641,642,643,644,653,661,663,664,670,673,680,694,711,716,724,728,732,750,777,791,802,804,807,821,836,850,856,883,883,883,883,883,883,883
US.IA,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,16,17,18,18,23,29,38,44,44,68,90,105,122,145,179,235,298,336,424,496,548,614,699,785,868,945,1048,1145,1270,1388,1510,1587,1710,1898,1994,2141,2331,2507,2893,3151,3613,3740,3918,4438,5082,5455,5849,6362,6821,7118,7814,8538,9044,9606,10107,10388,11044,11430,11663,11955,12358,12894,13274,13650,14028,14306,14635,14939,15286,15523,15941,16388,16783,17192,17538,17649,18236,18495,18788,19132,19478,19680,19944,20007,20696,21081,21424,21592,21904,22166,22495,22769,23157,23546,23892,24033,24153,24370,24729,25150,25412,25879,26047,26336,26596,27056,27550,27927,28423,28423,28423,28423,28423,28423,28423
US.ID,Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,11,23,31,42,47,50,73,122,185,230,261,310,415,525,659,889,1011,1076,1100,1169,1210,1232,1353,1396,1407,1425,1453,1464,1587,1609,1655,1668,1672,1736,1766,1800,1831,1864,1885,1893,1917,1951,1982,2013,2034,2061,2061,2106,2127,2158,2178,2205,2230,2230,2260,2293,2324,2351,2388,2417,2417,2453,2476,2505,2533,2595,2626,2626,2626,2698,2730,2767,2767,2838,2839,2905,2932,2989,3053,3111,3138,3138,3188,3220,3259,3301,3351,3397,3397,3461,3540,3632,3743,3871,4003,4003,4253,4401,4644,4864,5147,5318,5318,5318,5318,5318,5318,5318,5318
US.IL,Illinois,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,13,19,24,32,46,63,68,104,159,271,414,579,746,1046,1218,1536,1864,2538,3027,3486,4579,5048,5976,6955,7658,8851,10296,11192,12187,13488,15004,16354,17803,19094,20754,21957,23192,24546,25674,27499,29051,30231,31373,32861,34879,36739,39436,41500,43589,45541,47762,49995,52530,55686,58222,61228,63553,65649,68054,70697,73636,75931,77570,78852,82869,84561,87778,90223,92315,94031,96312,97861,100248,102507,105223,107567,110041,111734,112888,113990,115500,117207,118715,120055,121021,122579,123595,124546,125697,126691,127544,128225,129010,129661,130431,131035,131697,132360,132843,133468,134079,134724,135414,136048,136702,137167,137774,138494,139395,140261,141048,141694,141694,141694,141694,141694,141694,141694
US.IN,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,10,10,12,12,19,19,30,30,35,55,124,124,200,258,360,477,962,962,1232,1514,1783,2159,2564,3038,3436,3948,4409,4942,5507,5943,6351,6905,7431,7920,8221,8514,8941,9527,10149,10639,11206,11677,12090,12436,12436,13621,14311,15012,15960,16579,17226,17818,18629,19293,19930,20502,21028,21865,22499,23144,23730,24122,24620,25117,25470,26047,26650,27274,27765,28245,28702,29269,29930,30404,30893,31369,31706,32067,32424,33057,33551,33551,34569,34820,35234,35704,36089,36573,36992,37388,37611,38024,38332,38743,39146,39543,39909,40404,40760,40973,41429,41740,42060,42419,42633,42871,43140,43655,44140,44575,44930,44930,44930,44930,44930,44930,44930
US.KS,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,6,6,8,13,16,21,34,44,54,63,79,92,125,170,205,263,320,369,428,482,550,620,698,747,845,900,1044,1105,1163,1263,1334,1375,1425,1493,1587,1703,1789,1847,1984,2024,2210,2481,2773,3055,3173,3327,3490,3734,4235,4446,4745,5029,5244,5456,5734,6144,6498,6741,6979,7113,7302,7492,7702,7907,7990,8041,8394,8414,8619,8678,9035,9048,9052,9077,9280,9398,9435,9763,9763,9763,10052,10071,10224,10224,10431,10431,10465,10680,10680,10846,10846,11082,11082,11082,11449,11449,11718,11718,12104,12162,12198,12516,12549,13030,13109,13610,13646,13840,13840,13840,13840,13840,13840,13840
US.KY,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,10,13,15,21,22,23,33,45,49,48,53,102,148,157,213,274,344,373,408,514,593,657,731,814,970,1081,1121,1338,1509,1660,1792,1919,1990,2116,2191,2329,2422,2609,2867,2953,3104,3283,3396,3693,3824,3997,4079,4311,4468,4637,4808,4808,5050,5178,5751,5886,6082,6247,6401,6401,6641,6818,7033,7181,7402,7641,7641,7883,8014,8130,8256,8393,8538,8538,8538,8919,9044,9149,9431,9687,9687,10017,10162,10397,10692,10963,11269,11269,11456,11689,11866,11927,12153,12429,12429,12630,12809,12975,13177,13430,13609,13729,13818,14127,14349,14604,14859,15165,15230,15230,15230,15230,15230,15230,15230
US.LA,Louisiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,19,36,85,103,136,194,278,387,528,753,826,1159,1372,1784,2290,2728,3304,3529,4009,5213,6393,9063,10138,12462,12979,14818,16235,16981,18229,19195,19957,20538,20956,21458,21886,22455,23057,23522,23869,24461,24792,25193,25673,26075,26448,26709,27004,27225,27598,27937,28641,29075,29275,29608,29932,30334,30587,30790,31342,31526,31741,31971,32556,33355,33674,34045,34360,34637,34966,35244,36412,36730,36901,36994,37633,37967,38402,38706,39480,39480,39815,40237,40642,41023,41440,41897,42360,42687,42918,43404,43799,44232,44726,45921,46213,46626,47013,47590,47590,48508,49377,49770,50231,51587,52469,53405,54758,54758,56225,56225,56225,56225,56225,56225,56225
US.MA,Massachusetts,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,6,22,41,92,95,108,124,139,161,187,217,252,315,397,498,611,719,1067,1676,2147,2937,3901,4495,5263,6287,7487,8696,10189,11462,12285,13591,14971,16567,18738,20844,22634,25101,26419,27657,29346,31543,33642,35639,37262,38788,40270,42090,45286,50178,52595,54016,55667,57677,59795,61762,63886,65886,67106,68425,69677,71698,73393,75036,76455,77491,78175,79059,80233,81882,83136,84624,85695,86740,87637,88676,89780,90593,91343,92367,92960,93396,93911,94577,95223,95965,96669,100461,100842,101285,101752,102243,102835,103144,103314,103588,103859,104363,104761,105086,105284,105378,105577,105845,106114,106354,106639,106758,106910,107151,107321,107554,107785,108154,108380,108380,108380,108380,108380,108380,108380
US.MD,Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,9,12,12,17,31,31,37,57,85,107,190,190,244,287,349,418,580,773,992,1239,1412,1660,1985,2331,2758,3125,3609,4045,4371,5529,6185,6968,7694,8225,8935,9472,10031,10784,11572,12307,12829,13678,14193,14775,15735,16616,17766,18581,19487,20109,20846,21742,23465,24473,25462,26389,27116,28163,29373,30459,31534,32587,33373,34061,34812,35903,36984,37957,38804,39762,41545,42317,43530,44424,45495,47150,47684,47684,48423,49708,50987,52015,52715,53326,54171,54981,55858,56760,57481,57969,58397,58902,59463,60197,60613,61269,61698,62003,62407,62968,63229,63546,63956,64303,64603,65007,65337,65777,66450,66450,66777,66777,66777,66777,66777,66777,66777
US.ME,Maine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,16,28,35,39,54,67,81,102,118,140,154,165,208,248,270,270,337,368,421,444,459,488,510,529,556,582,612,629,691,731,767,791,825,845,864,873,886,904,936,964,987,1012,1020,1037,1052,1093,1121,1151,1184,1202,1225,1253,1327,1367,1406,1432,1455,1470,1508,1562,1599,1644,1680,1710,1739,1816,1873,1944,1971,1988,2000,2107,2132,2182,2219,2274,2318,2344,2373,2411,2441,2477,2523,2568,2586,2604,2634,2665,2716,2754,2790,2805,2815,2833,2874,2910,2935,2955,2968,2994,3012,3096,3151,3151,3186,3186,3186,3186,3186,3186,3186
US.MI,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12,24,32,52,54,65,80,324,548,786,1033,1324,1782,2281,2835,3625,4588,5388,6400,7500,9128,10563,12450,13887,15281,16756,18442,19855,21004,22211,23379,24014,25016,26301,27307,28515,29345,30072,30706,31280,32234,33209,34420,35570,36078,36618,37056,38065,39002,39793,40659,41237,41736,41949,42323,43005,43466,44011,44475,44848,45255,45676,46037,47165,47622,48071,48392,48674,49091,49655,50067,50428,50878,51174,51375,51573,51747,52194,52606,52780,53266,53405,53562,53835,54060,59237,59681,60097,60362,60662,60861,61065,61308,61481,61695,61810,61993,62216,62510,62802,63238,63403,63643,63862,64201,64638,64956,65304,65558,65558,65558,65558,65558,65558,65558
US.MN,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,11,16,21,23,47,52,61,87,115,136,168,235,261,286,344,396,441,503,576,629,687,742,788,863,928,980,1064,1150,1240,1240,1421,1611,1611,1686,1805,1909,2068,2207,2347,2463,2523,2618,2781,2953,3127,3237,3369,3625,4636,5126,5711,6208,6640,7212,7829,8566,9343,10054,10768,11247,11769,12458,12897,13411,14211,14940,15637,16342,16991,17634,18165,18984,19827,20554,21290,21944,22399,22850,23461,24097,24757,25116,25417,25793,26197,26883,27403,27796,28133,28433,28783,29229,29728,30107,30411,30633,30822,31233,31608,31974,32397,32838,33147,33392,33683,34044,34535,34951,35467,35467,35467,35467,35467,35467,35467
US.MO,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,5,5,7,7,15,26,65,86,101,177,247,348,492,663,824,880,1020,1324,1579,1830,2108,2282,2366,2720,3036,3327,3539,3789,4024,4159,4385,4683,4893,5108,5274,5509,5653,5799,5937,6131,6312,6614,6794,6961,7137,7275,7398,7529,7796,8107,8341,8707,8877,9056,9289,9431,9613,9789,9863,9952,10088,10257,10401,10620,10738,10888,11018,11220,11337,11552,11747,11978,12156,12279,12486,12666,12786,12954,13135,13316,13567,13762,14047,14246,14434,14543,14720,14900,15182,15386,15579,15803,15803,16179,16407,16621,16902,17196,17589,18001,18143,18577,18868,19421,19829,20261,20288,20288,20288,20288,20288,20288,20288
US.MS,Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,10,12,21,34,50,80,140,207,249,314,376,484,484,484,756,845,935,1062,1176,1349,1455,1637,1737,1915,2003,2258,2465,2642,2781,2940,3087,3360,3620,3789,3972,4273,4508,4711,4893,5150,5429,5710,5906,6090,6340,6561,6814,7209,7438,7550,7876,8186,8416,8681,9089,9366,9498,9673,9906,10089,10469,10799,11113,11286,11422,11701,11961,12220,12615,12997,13249,13453,13720,14038,14366,14786,15202,15484,15728,16014,16309,16554,16764,17033,17268,17754,18107,18480,18480,19087,19343,19509,19788,20136,20594,20594,20594,20594,20594,22287,22898,23424,24516,25066,25531,25892,25892,25892,25892,25892,25892,25892
US.MT,Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,8,8,8,10,19,27,34,45,51,65,89,120,147,161,177,198,217,241,262,281,296,318,318,331,331,331,331,331,331,331,331,413,422,426,433,433,437,439,442,444,445,448,449,451,451,452,452,454,454,456,456,456,456,458,459,459,460,462,463,463,467,469,469,471,472,479,479,479,484,484,484,484,486,490,498,510,520,524,528,530,544,546,547,552,555,561,569,572,582,597,610,618,624,642,667,678,710,730,753,743,785,822,851,874,885,885,885,885,885,885,885
