hasc,State,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11
US.GA,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,17,19,32,39,39,66,98,120,145,197,277,452,518,591,751,1011,1223,1455,1989,2216,2456,2910,3927,4259,4775,5695,6285,6446,7239,8687,9327,9929,10630,10961,11490,12565,13615,14443,15420,16378,16753,17346,18133,18685,19490,20498,21098,21575,21808,22602,23275,24097,24856,25716,26549,26859,27612,28158,29151,29619,30195,30705,31215,31705,32140,32564,33032,33547,33794,33879,34422,35066,35766,36539,37271,37732,38448,39198,40376,41298,42066,42856,43137,43369,44250,44808,45683,46773,47479,47801,48275,49123,49872,50774,51700,52606,52998,53527,54229,55555,56371,57513,58633,59013,60173,61828,63810,65534,67034,68953,70112,70542,72986,76054,78447,81041,84090,86501,88297,90613,93436,95653,99381,103455,105408,107114,108859,113001,116479,119512,122953,126707,129031,130960,134163,137181,141617,145607,149181,151349,153673,157658,161110,165256,169023,172439,175063,176935,179912,183840,186827,190772,194749,197383,199420,203255
US.HI,Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,6,9,12,15,25,35,45,53,65,70,87,101,115,145,167,191,209,238,263,306,341,362,376,401,426,437,459,481,493,498,507,522,529,546,567,573,577,579,585,589,593,596,598,599,599,604,608,609,609,610,610,614,615,617,617,619,620,622,623,626,626,627,627,628,628,629,630,632,632,633,633,633,633,633,636,638,641,641,641,642,643,644,653,661,663,664,670,673,680,694,711,716,724,728,732,750,777,791,802,804,807,821,836,850,856,882,884,900,909,929,957,981,1005,1012,1053,1076,1112,1139,1181,1201,1222,1243,1271,1287,1312,1329,1356,1371,1396,1413,1466,1524,1595,1658,1686,1733,1841,1966,2087,2174,2219,2424,2567,2740,2792,3092,3323,3475,3615,3733
US.IA,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,16,17,18,18,23,29,38,44,44,68,90,104,122,145,179,234,298,336,424,496,548,614,699,785,868,945,1048,1145,1270,1388,1509,1585,1709,1896,1994,2141,2331,2507,2893,3151,3613,3740,3918,4438,5082,5455,5849,6362,6821,7118,7814,8538,9044,9606,10107,10388,11044,11430,11663,11955,12358,12893,13272,13650,14028,14306,14635,14939,15286,15523,15941,16388,16783,17192,17538,17649,18236,18495,18788,19132,19478,19680,19944,20007,20696,21081,21424,21592,21904,22166,22495,22769,23157,23546,23892,24033,24153,24370,24729,25150,25412,25875,26035,26326,26591,27046,27543,27924,28417,28718,28934,29287,29958,30350,30910,31224,31625,31901,32368,33091,33982,34494,34970,35455,35785,35999,36820,37621,37868,38603,38885,39395,39773,40497,40990,41623,42003,42473,42732,43184,43841,44472,44922,45469,45779,45965,46485,47127,47718,48108,48725,48994,49206
US.ID,Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,11,23,31,41,45,50,73,122,185,229,261,310,415,525,659,889,1011,1076,1100,1169,1210,1232,1353,1396,1407,1425,1453,1464,1587,1609,1655,1668,1672,1736,1766,1800,1831,1864,1885,1893,1917,1951,1982,2013,2034,2061,2061,2106,2127,2158,2178,2205,2230,2230,2260,2293,2324,2351,2388,2417,2417,2453,2476,2505,2533,2595,2626,2626,2626,2698,2730,2767,2767,2838,2839,2905,2932,2989,3053,3111,3138,3138,3188,3220,3259,3301,3351,3397,3397,3461,3540,3632,3743,3871,4003,4003,4253,4399,4643,4864,5144,5318,5318,5750,6116,6369,6591,6992,7369,7732,8050,8537,8967,9427,9927,10504,10504,10901,11716,12445,13133,13751,14300,14300,15263,15820,16318,16733,17261,17824,18174,18690,19218,19672,20240,20714,21108,21108,21669,22229,22702,23394,23918,24488,24666,25095,25593
US.IL,Illinois,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,13,19,24,32,46,63,68,104,159,271,414,579,746,1046,1218,1536,1864,2538,3027,3486,4579,5048,5976,6955,7658,8851,10296,11191,12186,13482,15010,16352,17802,19092,20753,21956,23189,24547,25674,27499,29050,30230,31373,32861,34879,36739,39436,41500,43588,45540,47762,49995,52530,55686,58222,61228,63553,65649,68055,70698,73636,75931,77570,78852,82869,84558,87778,90223,92315,94031,96312,97861,100248,102507,105223,107567,110041,111734,112888,113990,115500,117206,118714,120054,121021,122579,123595,124546,125697,126691,127544,128225,129010,129661,130431,131035,131697,132360,132843,133468,134079,134723,135411,136045,136698,137160,137766,138486,139390,140258,141045,141691,142410,143133,143960,143960,145698,146562,147195,147805,148394,149382,150400,151712,152911,153862,154736,155455,156652,157925,159301,160575,161538,162705,163642,165257,166883,168410,169829,171360,172570,173666,175061,176837,178767,180414,181880,183174,184626,186401,188360,190441,192641,194011,195341,196900
US.IN,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,10,10,12,12,19,19,30,30,35,55,123,123,200,258,360,478,960,960,1232,1513,1783,2159,2564,3038,3436,3948,4409,4942,5501,5939,6345,6905,7429,7917,8222,8512,8941,9527,10149,10639,11206,11677,12090,12436,12436,13617,14304,15011,15960,16579,17226,17818,18629,19293,19930,20502,21028,21865,22499,23144,23730,24122,24620,25117,25470,26047,26650,27274,27765,28245,28702,29269,29930,30404,30893,31369,31706,32067,32424,33057,33551,33551,34569,34820,35234,35704,36089,36573,36992,37388,37611,38024,38332,38743,39146,39543,39909,40404,40760,40972,41428,41740,42059,42416,42626,42867,43136,43652,44117,44572,44929,45223,45593,45952,46387,46915,47430,47810,48313,48620,49062,49262,49642,51073,51610,52033,52683,53370,54080,54813,55654,56570,57206,57907,58669,59600,60595,61515,62356,62899,63666,64291,65243,66338,67230,67912,68417,69245,69964,71014,72253,73287,74328,74992,75862
US.KS,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,6,6,8,13,16,21,34,44,54,63,78,92,125,170,204,264,321,369,428,482,550,620,698,747,845,899,1043,1104,1162,1262,1333,1374,1424,1492,1586,1702,1788,1847,1984,2024,2210,2481,2773,3055,3173,3327,3490,3734,4235,4446,4745,5029,5244,5456,5734,6144,6498,6741,6979,7113,7302,7492,7702,7907,7990,8041,8394,8414,8619,8678,9035,9048,9052,9077,9280,9398,9435,9763,9763,9763,10052,10071,10224,10224,10431,10431,10465,10680,10680,10846,10846,11081,11081,11081,11448,11448,11717,11717,12103,12161,12197,12514,12547,13029,13108,13609,13645,13839,14495,14528,15059,15059,15059,15059,15059,16965,16972,17697,17804,18683,18773,19028,20164,20182,21055,21070,21916,22099,22241,23431,23557,24234,24234,25272,25276,25513,26321,26347,27059,27102,27982,28020,28202,29044,29086,29878,29966,30830,30867,30927,31923,32012
US.KY,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,10,13,15,21,22,23,32,44,48,48,53,102,148,157,213,274,342,371,406,512,593,657,731,814,970,1081,1121,1335,1506,1659,1791,1918,1989,2114,2191,2328,2421,2609,2867,2953,3104,3283,3396,3693,3824,3997,4079,4311,4468,4637,4808,4808,5050,5178,5751,5886,6082,6247,6401,6401,6641,6818,7033,7181,7402,7641,7641,7883,8014,8130,8256,8393,8538,8538,8538,8919,9044,9149,9431,9687,9687,10017,10162,10397,10692,10963,11269,11269,11456,11689,11866,11927,12153,12427,12427,12628,12807,12972,13174,13427,13604,13722,13810,14125,14347,14602,14856,15163,15228,15342,15620,15838,16075,16372,16372,16372,17149,17518,17918,18241,18666,19116,19380,19641,20211,20677,21081,21604,22178,23153,23410,24052,24539,25143,25926,26761,27079,27581,28105,28723,29381,30150,30722,31182,31501,32190,32725,33229,33776,34550,34980,35254,35793
US.LA,Louisiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,18,34,85,103,136,194,278,387,528,753,826,1152,1372,1784,2290,2727,3304,3529,4009,5213,6393,9063,10138,12462,12979,14818,16235,16981,18229,19195,19957,20538,20956,21456,21886,22455,23057,23522,23869,24461,24792,25193,25673,26075,26448,26709,27004,27225,27598,27937,28641,29075,29275,29608,29932,30334,30587,30790,31342,31526,31741,31971,32556,33355,33674,34045,34360,34637,34966,35244,36412,36730,36901,36994,37633,37967,38402,38706,39480,39480,39815,40237,40642,41023,41440,41897,42360,42687,42918,43404,43799,44232,44726,45921,46213,46626,47013,47590,47590,48507,49376,49765,50225,51587,52469,53405,54758,54758,56223,57045,58093,60175,61556,63282,63282,65217,66317,68230,70151,71994,74634,76797,78111,79811,82042,84129,86408,88584,88584,91698,94880,96574,99345,101641,103724,103724,107564,109907,111028,112763,114471,116270,116270,119735,120835,124243,125726,127034,128533,128533,131145,131707,132870
US.MA,Massachusetts,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,6,22,41,92,96,107,123,138,161,187,217,252,315,397,498,611,719,1067,1676,2147,2937,3901,4495,5263,6287,7487,8696,10189,11462,12285,13591,14971,16567,18738,20844,22634,25101,26419,27657,29346,31543,33642,35639,37262,38788,40270,42090,45286,50178,52595,54016,55667,57677,59795,61762,63886,65886,67106,68425,69677,71698,73393,75036,76455,77491,78175,79059,80233,81882,83136,84624,85695,86740,87637,88676,89780,90593,91343,92367,92960,93396,93911,94577,95223,95965,96669,100461,100842,101285,101752,102243,102835,103144,103314,103588,103859,104363,104761,105086,105284,105378,105577,105845,106114,106354,106639,106758,106910,107151,107321,107554,107785,108154,108380,108462,108594,108796,109051,109336,109547,109683,109845,110044,110304,110600,110816,111096,111296,111527,111829,112044,112264,112563,112918,113219,113472,113722,114005,114326,114657,114945,115312,115598,115853,116350,116763,117305,117737,118152,118354,118885,119301,119566,119977,120395,120715,120986,121381
