hasc,State,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08
US.GA,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,6,5,17,19,33,52,52,66,98,121,145,197,277,452,518,592,753,1014,1214,1455,1989,2216,2456,2910,3927,4259,4775,5696,6286,6448,7245,8715,9333,9934,10633,10961,11490,12565,13626,14447,15432,16394,16769,17362,18151,18706,19523,20544,21128,21617,21837,22629,23302,24127,24893,25762,26602,26903,27640,28183,29188,29646,30231,30716,31239,31745,32176,32595,33083,33614,33865,33919,34448,35095,35797,36544,37276,37739,38459,39213,40414,41352,42092,42875,43154,43386,44277,44844,45700,46784,47491,47813,48290,49146
US.HI,Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,6,9,12,15,25,35,45,53,65,70,87,101,115,145,167,191,209,238,263,306,341,362,376,401,426,437,459,481,494,499,508,523,530,547,568,574,578,580,586,590,595,598,599,600,600,605,609,610,611,611,612,615,616,619,619,620,621,623,624,627,627,628,629,630,630,631,633,637,632,633,633,633,633,634,637,639,641,642,642,643,643,644,653,661,663,664
US.IA,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,16,17,18,18,23,29,38,44,44,68,90,105,122,145,179,235,298,336,424,496,548,614,699,785,868,945,1048,1145,1270,1388,1510,1587,1710,1899,1995,2141,2331,2512,2895,3157,3620,3744,3921,4441,5087,5470,5861,6363,6823,7121,7821,8546,9045,9608,10111,10391,11051,11440,11668,11959,12368,12906,13667,13667,14039,14313,14643,14946,15291,15531,15946,16391,16786,17197,17551,17658,18239,18499,18790,19137,19486,19686,19953,20010,20706,21089,21435,21603,21915
US.ID,Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,11,23,31,42,47,50,73,122,185,230,261,310,415,525,659,889,1011,1076,1100,1169,1210,1232,1353,1396,1407,1426,1453,1464,1587,1609,1655,1668,1672,1736,1766,1802,1836,1870,1887,1895,1917,1952,1984,2015,2035,2061,2061,2106,2127,2158,2178,2205,2230,2230,2260,2293,2324,2351,2389,2419,2419,2454,2476,2506,2534,2595,2595,2626,2626,2698,2730,2769,2769,2838,2839,2906,2933,2990,3054,3111,3139,3139,3189
US.IL,Illinois,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,13,19,24,32,46,63,68,104,159,271,414,579,746,1046,1218,1536,1864,2538,3027,3486,4579,5048,5976,6955,7658,8851,10296,11192,12187,13488,15004,16354,17806,19095,20755,21957,23193,24547,25679,27501,29076,30242,31375,32867,34879,36742,39440,41503,43595,45545,47767,50001,52540,55692,58227,61242,63563,65653,68059,70700,73640,75935,77578,78857,82874,84566,87786,90233,92325,94040,96324,97873,100256,102512,105226,107571,110050,111743,112898,113991,115501,117211,118719,120057,121023,122586,123605,124556,125709,126698,127557,128234
US.IN,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,10,10,12,12,19,19,30,30,35,55,124,124,200,258,360,477,962,962,1232,1514,1783,2159,2564,3038,3436,3948,4409,4942,5507,5943,6351,6907,7435,7928,8221,8527,8955,9542,10154,10641,11210,11686,12097,12438,12438,13680,14395,15012,15961,16588,17391,17836,18630,19295,19933,20507,21033,21870,22503,23146,23732,24126,24627,25127,25473,26053,26655,27280,27778,28255,28705,29274,29936,30409,30901,31376,31715,32078,32437,33068,33558,33558,34574,34830,35237,35712,36096,36578,36997,37397,37623
US.KS,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,6,6,8,13,16,21,34,44,54,63,79,92,125,170,205,263,320,369,428,482,550,620,698,747,845,900,1045,1106,1166,1268,1337,1375,1426,1494,1588,1705,1790,1849,1986,2025,2211,2482,2774,3056,3174,3328,3491,3739,4238,4449,4746,5030,5245,5458,5734,6144,6501,6744,6985,7116,7305,7492,7702,7909,7992,7996,8398,8418,8624,8683,9037,9050,9055,9080,9282,9399,9437,9765,9765,9765,10043,10081,10226,10226,10434,10434,10468,10690
US.KY,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,10,13,15,21,22,23,33,45,49,48,54,105,153,162,218,279,351,380,415,521,600,665,739,822,979,1085,1125,1334,1507,1605,1781,1940,1994,2133,2204,2353,2432,2637,2885,2976,3119,3303,3410,3719,3847,4017,4092,4326,4484,4650,4823,4823,5068,5187,5765,5893,6091,6250,6405,6405,6646,6822,7048,7194,7413,7657,7657,7903,8036,8135,8258,8398,8542,8542,8542,8922,9048,9156,9439,9698,9698,10032,10178,10402,10696,10968,11280,11280,11469
US.LA,Louisiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,19,36,85,103,136,194,278,387,528,753,826,1159,1372,1784,2290,2728,3304,3529,4009,5213,6393,9063,10138,12462,12979,14818,16235,16981,18232,19199,19960,20541,20957,21462,21895,22476,23062,23523,23870,24464,24795,25198,25677,26077,26449,26709,27004,27225,27599,27940,28648,29077,29277,29610,29933,30336,30589,30792,31353,31536,31751,31986,32598,33424,33772,34045,34360,34637,34966,35244,36426,36748,36962,37091,37732,37977,38413,38718,39493,39493,39832,40257,40661,41048,41474,41901,42366,42696,42930
US.MA,Massachusetts,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,6,22,41,92,95,108,124,139,161,187,217,252,315,397,498,611,719,1067,1676,2147,2937,3901,4495,5263,6287,7487,8696,10189,11462,12285,13591,14971,16567,18738,20845,22635,25102,26419,27657,29346,31543,33642,35639,37262,38788,40270,42090,45286,50178,52595,54016,55667,57677,59808,61790,63886,65886,67106,68425,69677,71699,73393,75036,76455,77491,78175,79059,80233,81882,83136,84624,85695,86740,87637,88676,89780,90593,91343,92367,92960,93396,93911,94577,95223,95965,96669,100465,100844,101285,101753,102244,102835,103144,103317
US.MD,Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,9,12,12,17,31,31,37,57,85,107,190,190,244,287,349,418,580,773,992,1239,1412,1660,1985,2331,2758,3125,3609,4045,4371,5529,6185,6968,7694,8225,8935,9472,10032,10784,11572,12308,12830,13684,14193,14775,15737,16616,17766,18581,19487,20113,20849,21742,23472,24473,25462,26408,27117,28163,29374,30485,31534,32587,33373,34061,35903,35903,37968,37968,38804,39762,41546,42323,43531,44424,45495,47152,47687,47687,48423,50988,50988,52015,52778,53327,54175,54982,55858,56770,57482,57973,58404
US.ME,Maine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,16,28,35,39,54,67,81,102,118,140,154,165,208,248,270,270,337,368,421,444,459,488,510,529,556,583,613,602,691,703,737,762,826,846,865,874,887,905,937,965,988,1013,1021,1039,1054,1094,1123,1152,1185,1203,1226,1254,1328,1368,1407,1433,1456,1471,1509,1563,1601,1646,1682,1712,1740,1817,1874,1945,1972,1990,2002,2109,2134,2184,2222,2278,2323,2348,2376,2414,2442,2478,2524,2568,2586
US.MI,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12,24,32,52,54,65,80,324,548,786,1033,1324,1782,2281,2835,3625,4588,5388,6400,7501,9129,10564,12451,13888,15282,16757,18443,19856,21005,22213,23379,24014,25016,26301,27309,28518,29348,30074,30712,31283,32237,33214,34423,35577,36082,36636,37056,38067,39010,39805,40682,41257,41787,41952,42324,43007,43471,44015,44477,44851,45263,45680,46038,47168,47625,48080,48396,48682,49095,49668,50083,50440,50882,51177,51378,51594,51751,52194,52674,52781,53272,53409,53565,53859,54060,59243,59693,60115,60499
US.MN,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,11,16,21,23,47,52,61,87,115,136,168,235,261,286,344,396,441,503,576,629,687,742,788,863,928,980,1064,1150,1240,1240,1240,1614,1611,1688,1807,1911,2070,2209,2352,2466,2525,2619,2782,2954,3129,3238,3370,3626,4637,5127,5716,6212,6643,7213,7829,8568,9345,10057,10773,11253,11774,12464,12900,13414,14215,14941,15639,16344,16994,17638,18166,18985,19829,20554,21293,21945,22403,22853,23465,24104,24761,25120,25425,25796,26198,26884,27405,27799,28136
US.MO,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,5,5,7,7,15,26,65,86,101,177,247,348,492,663,824,880,1020,1324,1579,1830,2108,2282,2366,2720,3036,3327,3539,3799,4024,4160,4385,4685,4894,5109,5279,5515,5666,5806,5941,6135,6317,6621,6802,6974,7148,7280,7402,7533,7806,8120,8353,8722,8885,9068,9307,9438,9618,9796,9870,9957,10095,10270,10409,10628,10742,10897,11030,11231,11338,11555,11752,11987,12166,12289,12491,12671,12794,12960,13146,13326,13575,13767,14057,14253,14442,14553,14734
US.MS,Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,10,12,21,34,50,80,140,207,249,314,376,484,484,484,756,845,935,1062,1176,1349,1455,1637,1737,1915,2003,2260,2469,2642,2781,2940,3087,3360,3624,3793,3974,4274,4512,4716,4894,5153,5434,5718,5911,6094,6342,6569,6815,7212,7441,7550,7877,8207,8424,8686,9090,9378,9501,9674,9908,10090,10483,10801,11123,11296,11432,11704,11967,12222,12624,13005,13252,13458,13731,14044,14370,14790,15229,15501,15752,16020,16322,16560,16769,17034,17270,17768
US.MT,Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,8,8,8,10,19,27,34,45,51,65,89,120,147,161,177,198,217,241,262,281,297,319,319,332,332,332,332,332,331,332,332,418,425,429,436,436,440,442,445,447,448,451,452,454,454,456,456,458,458,460,460,460,460,462,463,463,464,466,467,467,471,473,473,475,476,483,484,479,484,484,484,484,486,490,498,510,520,524,528,530,544,546,547,552,555
US.NC,North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,7,8,17,16,17,32,33,40,40,62,136,136,183,250,287,388,491,622,763,929,1163,1302,1491,1580,1855,2093,2402,2585,2870,3220,3423,3651,3906,4310,4520,4806,5024,5101,5372,5859,6123,6451,6690,6842,7072,7382,7781,8309,8484,8786,9185,9516,10016,10922,11509,11663,11848,12256,12758,13397,13867,14358,14762,15045,15346,16507,16507,17128,17978,18512,19022,19700,20122,20859,21617,22724,23220,23964,24131,24628,25411,26487,27669,27669,29262,29887,30774,31855,33046,34624,35544,36369
US.ND,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,7,19,26,28,30,32,36,45,58,68,93,97,109,126,147,159,173,186,207,225,237,251,269,278,293,308,331,341,365,393,393,393,393,627,644,679,709,748,803,867,942,991,1033,1067,1107,1153,1191,1225,1266,1323,1371,1425,1464,1491,1518,1571,1647,1712,1761,1848,1900,1931,1994,2095,2229,2317,2365,2418,2457,2422,2439,2481,2520,2554,2577,2625,2646,2679,2706,2745,2816,2861,2880
US.NE,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,10,11,13,18,18,18,24,28,31,36,45,46,49,52,59,73,80,98,119,142,166,201,249,279,313,349,397,477,521,575,646,702,756,831,873,915,960,1002,1162,1200,1294,1438,1678,1896,2110,2397,2516,2879,3279,3759,4233,4780,5262,5599,5995,6342,6668,7066,7694,8093,8171,8407,8532,8912,9260,9610,10055,10177,10463,10689,10952,11253,11493,11794,11945,12173,12427,12789,13054,13439,13688,13882,14130,14400,14669,14922,15188,15353,15446,15567
US.NH,New Hampshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,4,5,5,6,6,7,13,17,26,39,44,54,64,78,102,108,137,157,187,214,268,268,291,291,479,540,617,663,714,746,787,787,885,928,984,1017,1090,1139,1210,1285,1342,1390,1443,1476,1571,1659,1717,1787,1859,1927,2003,2050,2143,2295,2403,2499,2573,2621,2721,2822,2919,2979,3043,3129,3213,3273,3273,3459,3546,3586,3620,3710,3710,3920,3997,4074,4135,4185,4219,4276,4379,4379,4541,4645,4680,4739,4785,4868,4868,5009,5034,5070
US.NJ,New Jersey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,15,15,15,29,53,72,98,176,250,396,634,796,1187,1693,2432,3030,3469,5398,6841,8358,10366,12789,15010,17743,20724,25087,30189,33684,37570,42196,46075,50031,53939,57227,60576,63381,67122,69841,74269,77748,80672,84716,88137,91788,94820,98881,101664,104966,108357,110370,113138,115647,118174,120607,123041,126103,127622,130043,131296,133083,134901,136528,137941,139216,140039,140898,141902,143020,144093,145385,147204,148235,149544,150446,151596,151994,152954,153992,154681,155456,156653,157749,158638,159575,160055,160599,161214,161694,162551,163111,163420,163765
US.NM,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,13,13,21,23,28,35,43,57,65,82,95,112,136,194,208,234,281,315,362,403,492,543,624,686,794,865,989,1091,1174,1245,1345,1345,1345,1597,1711,1798,1845,1971,1971,2210,2379,2521,2660,2726,2823,2974,3213,3411,3513,3732,3850,4031,4138,4291,4493,4673,4759,4844,5039,5163,5302,5437,5588,5588,5668,5991,6086,6192,6323,6476,6476,6476,6837,6925,7044,7155,7278,7401,7462,7575,7682,7682,7876,8067,8192,8332,8454
US.NV,Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,7,7,11,20,21,26,45,55,55,91,153,156,156,182,281,313,420,520,637,651,882,1039,1157,1345,1551,1710,1830,1938,2098,2264,2438,2606,2606,2606,2606,2606,2606,3306,3443,3611,3709,3797,3927,4074,4207,4355,4529,4624,4708,4784,4933,5022,5057,5389,5472,5472,5622,5736,5857,5703,6051,6117,6140,6282,6476,6575,6740,6817,6885,6885,7136,7136,7476,7484,7765,7882,7957,8059,8120,8215,8353,8498,8595,8690,8702,8856,9111,9261,9488,9649,9786
