hasc,State,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20
US.IL,Illinois,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,13,19,24,32,46,63,68,104,159,271,414,579,746,1046,1218,1536,1864,2538,3027,3486,4579,5048,5976,6955,7658,8851,10296,11192,12187,13488,15004,16354,17806,19095,20755,24547,23193,24547,25679,27501,29076,30242,31375
US.IN,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,10,10,12,12,19,19,30,30,35,55,124,124,200,258,360,477,962,962,1232,1514,1783,2159,2564,3038,3436,3948,4409,4942,5507,5943,6351,6907,7435,7928,8955,8527,8955,9542,10154,10641,11210,11686
US.KS,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,6,6,8,13,16,21,34,44,54,63,79,92,125,170,205,263,320,369,428,482,550,620,698,747,845,900,1045,1106,1166,1268,1337,1494,1426,1494,1588,1705,1790,1849,1986
US.KY,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,10,13,15,21,22,23,33,45,49,48,54,105,153,162,218,279,351,380,415,521,600,665,739,822,979,1085,1125,1334,1507,1605,1781,1940,2204,2133,2204,2353,2432,2637,2885,2976
US.LA,Louisiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,19,36,85,103,136,194,278,387,528,753,826,1159,1372,1784,2290,2728,3304,3529,4009,5213,6393,9063,10138,12462,12979,14818,16235,16981,18232,19199,19960,20541,21895,21462,21895,22476,23062,23523,23870,24464
US.MA,Massachusetts,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,6,22,41,92,95,108,124,139,161,187,217,252,315,397,498,611,719,1067,1676,2147,2937,3901,4495,5263,6287,7487,8696,10189,11462,12285,13591,14971,16567,18738,20845,22635,25102,29346,27657,29346,31543,33642,35639,37262,38788
US.MD,Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,9,12,12,17,31,31,37,57,85,107,190,190,244,287,349,418,580,773,992,1239,1412,1660,1985,2331,2758,3125,3609,4045,4371,5529,6185,6968,7694,8225,10032,9472,10032,10784,11572,12308,12830,13684
US.ME,Maine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,16,28,35,39,54,67,81,102,118,140,154,165,208,248,270,270,337,368,421,444,459,488,510,529,556,583,613,602,737,703,737,762,826,846,865,874
US.MI,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12,24,32,52,54,65,80,324,548,786,1033,1324,1782,2281,2835,3625,4588,5388,6400,7501,9129,10564,12451,13888,15282,16757,18443,19856,21005,22213,23379,24014,27309,26301,27309,28518,29348,30074,30712,31283
US.MN,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,11,16,21,23,47,52,61,87,115,136,168,235,261,286,344,396,441,503,576,629,687,742,788,863,928,980,1064,1150,1240,1240,1240,1614,1807,1688,1807,1911,2070,2209,2352,2466
US.MO,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,5,5,7,7,15,26,65,86,101,177,247,348,492,663,824,880,1020,1324,1579,1830,2108,2282,2366,2720,3036,3327,3539,3799,4024,4160,4894,4685,4894,5109,5279,5515,5666,5806
US.MS,Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,10,12,21,34,50,80,140,207,249,314,376,484,484,484,756,845,935,1062,1176,1349,1455,1637,1737,1915,2003,2260,2469,2642,2781,3360,3087,3360,3624,3793,3974,4274,4512
US.MT,Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,8,8,8,10,19,27,34,45,51,65,89,120,147,161,177,198,217,241,262,281,297,319,319,332,332,332,332,332,332,332,332,418,425,429,436,436
US.NC,North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,7,8,17,16,17,32,33,40,40,62,136,136,183,250,287,388,491,622,763,929,1163,1302,1491,1580,1855,2093,2402,2585,2870,3220,3423,3651,3906,4310,4520,5101,5024,5101,5372,5859,6123,6451,6690
US.ND,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,7,19,26,28,30,32,36,45,58,68,93,97,109,126,147,159,173,186,207,225,237,251,269,278,293,308,365,341,365,393,393,393,393,627
US.NE,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,10,11,13,18,18,18,24,28,31,36,45,46,49,52,59,73,80,98,119,142,166,201,249,279,313,349,397,477,521,575,646,702,756,915,873,915,960,1002,1162,1200,1294
US.NH,New Hampshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,4,5,5,6,6,7,13,17,26,39,44,54,64,78,102,108,137,157,187,214,268,268,291,291,479,540,617,663,714,746,787,787,885,928,984,1139,1090,1139,1210,1285,1342,1390,1443
US.NJ,New Jersey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,15,15,15,29,53,72,98,176,250,396,634,796,1187,1693,2432,3030,3469,5398,6841,8358,10366,12789,15010,17743,20724,25087,30189,33684,37570,42196,46075,50031,53939,57227,60576,69841,67122,69841,74269,77748,80672,84716,88137
US.NM,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,13,13,21,23,28,35,43,57,65,82,95,112,136,194,208,234,281,315,362,403,492,543,624,686,794,865,989,1091,1174,1245,1345,1345,1345,1597,1711,1798,1845,1971
US.NV,Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,7,7,11,20,21,26,45,55,55,91,153,156,156,182,281,313,420,520,637,651,882,1039,1157,1345,1551,1710,1830,1938,2098,2264,2438,2606,2606,2606,2606,2606,2606,3306,3443,3611,3709,3797
US.NY,New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,23,25,77,107,145,173,207,325,370,527,640,831,1544,3051,5633,7841,12132,15756,20905,25569,32931,38940,44777,53268,59206,67099,74412,82098,90355,103617,113857,122178,130830,138988,149476,159937,170512,180533,188694,213779,202208,213779,222284,229642,236732,242786,247512
US.OH,Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,13,25,37,50,67,86,119,169,247,350,430,563,703,860,1137,1405,1651,1933,2197,2546,2902,3312,3738,4041,4442,4782,5148,5512,5878,6250,6604,7791,7280,7791,8414,9107,10222,11602,12919
US.OK,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,8,10,17,29,43,49,53,67,81,106,164,243,243,377,429,480,566,719,877,987,1157,1252,1326,1472,1524,1684,1794,1868,1970,2263,2184,2263,2357,2357,2357,2357,2357
US.OR,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,6,14,14,15,19,24,30,36,39,47,65,74,88,114,137,161,190,209,265,315,414,479,548,605,689,735,825,898,999,1067,1132,1181,1239,1321,1371,1447,1527,1663,1633,1663,1736,1785,1844,1910,1956
US.PA,Pennsylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,12,14,19,22,41,47,76,75,95,132,184,268,370,478,644,851,1195,1687,2218,2749,3393,4082,4839,5805,7016,8420,10016,11496,12973,14559,16239,18228,19979,21655,22833,26490,25345,26490,27735,29441,31069,32284,33232
US.RI,Rhode Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,106,137,165,214,242,307,413,517,559,559,594,724,876,1006,1142,1288,1296,1677,1676,2627,2495,2627,2998,3345,3676,3992,4229
US.SC,South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,9,10,12,13,13,19,28,33,47,60,80,124,171,193,297,340,424,453,539,660,768,925,1083,1293,1553,1699,1913,2048,2230,2417,2552,2792,3065,3065,3319,3656,3553,3656,3931,4086,4246,4377,4439
US.SD,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,9,9,10,11,11,14,14,14,21,27,30,41,46,58,68,90,100,100,129,165,187,212,240,285,320,393,447,536,626,730,1168,988,1168,1311,1411,1542,1635,1635
US.TN,Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,7,8,17,18,32,39,73,73,98,127,187,299,387,472,534,599,727,888,1061,1270,1540,1741,1996,2529,2825,3039,3281,3442,3789,4049,4320,4594,4819,5057,5640,5434,5640,5803,6290,6468,6708,6908
US.TX,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,11,16,21,21,23,38,51,58,59,74,106,195,285,319,365,702,894,1211,1576,1915,2225,2663,3085,3604,4268,4954,5704,6363,7007,7583,8653,9717,10563,12185,12958,13735,15917,14624,15917,16842,17765,18260,19107,19458
US.UT,Utah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,5,6,19,21,29,51,65,78,110,134,178,248,290,336,398,482,597,706,797,880,1006,1075,1244,1421,1592,1675,1739,1847,1977,2101,2202,2304,2550,2415,2550,2690,2812,2938,3069,3220
US.VA,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,38,37,40,45,60,69,81,103,136,199,226,292,392,391,604,738,888,1018,1247,1482,1702,2009,2407,2635,2876,3333,3645,4042,4509,5077,5274,6500,6171,6500,6889,7491,8053,8537,8990
US.VT,Vermont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,8,12,12,15,15,31,53,53,95,123,150,178,204,227,254,281,306,333,383,450,499,522,572,597,620,653,700,720,747,744,747,759,769,793,802,805
US.WA,Washington,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,18,27,39,70,78,102,122,162,265,329,411,501,603,665,780,936,1020,1225,1391,1643,1831,2104,2390,2581,3137,3714,4129,4509,5027,5275,5592,5898,6111,6439,6999,7318,7767,8259,8700,9039,9460,9792,10510,10311,10510,10818,11001,11366,11631,11934
US.WI,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,19,27,33,47,72,106,155,206,281,381,410,455,584,706,842,989,1112,1221,1351,1549,1730,1916,2112,2266,2438,2578,2756,2885,3068,3213,3341,3721,3555,3721,3875,4045,4199,4346,4499
US.WV,West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,12,16,20,38,49,49,96,113,123,145,162,189,217,237,281,320,345,412,479,520,574,591,611,718,693,718,723,775,825,890,908
US.WY,Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,10,15,18,18,22,24,26,29,37,49,55,73,84,85,95,120,137,153,166,187,199,212,221,230,239,253,261,270,288,282,288,296,305,309,313,317
