hasc,State,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22
US.GA,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,10,10,15,20,21,33,34,34,64,76,80,102,124,153,171,193,203,214,287,339,358,400,415,427,437,437,515,567,609,658,666,680,759,807,833,868,885,892,903,975,1016,1074,1111,1144,1151,1157,1215,1265,1301,1324,1366,1368,1370,1420,1457,1479,1511,1549,1559,1568,1608,1643,1664,1743,1774,1790,1795,1818,1866,1904,1934,1966,1967,2007,2046,2072,2095,2119,2128,2139,2141,2232,2247,2306,2351,2383,2403,2408,2461,2493,2537,2558,2593,2594,2594,2610
US.HI,Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,5,6,6,6,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
US.IA,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,6,7,9,11,11,11,17,25,26,27,27,31,34,41,41,43,53,60,64,74,75,79,83,90,96,107,112,118,127,136,148,162,170,175,183,187,206,218,230,242,251,264,270,288,306,318,336,346,351,355,366,381,400,418,444,449,456,463,485,500,520,527,532,537,559,565,578,588,598,602,607,622,629,638,642,649,650,653,661,671,676,680,681,685,686
US.ID,Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,9,9,9,10,10,10,11,14,17,23,25,27,27,33,39,41,41,43,44,45,48,51,54,54,54,56,56,58,58,60,62,62,63,63,63,65,66,67,67,67,67,69,69,69,72,73,73,73,74,76,76,76,78,78,78,78,81,82,82,82,82,82,83,83,83,83,83,83,83,83,85,85,85,86,86,86,88,88,88,89,89,89,89,89
US.IL,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,6,8,11,16,18,26,29,47,65,72,99,139,156,208,243,273,306,379,461,527,595,676,719,719,867,947,1071,1131,1256,1287,1347,1466,1564,1688,1794,1874,1933,1983,2125,2214,2353,2454,2553,2616,2657,2834,2970,3107,3237,3344,3403,3456,3599,3789,3924,4055,4126,4175,4232,4376,4523,4606,4714,4789,4854,4883,4922,5081,5184,5268,5329,5389,5411,5524,5620,5735,5794,5862,5903,5923,6017,6094,6184,6259,6288,6307,6325,6397,6485,6537,6580,6625,6647,6671
US.IN,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,6,7,9,14,15,15,30,32,35,49,65,78,102,116,127,139,173,203,245,299,330,343,343,387,436,477,519,545,562,569,630,661,661,661,661,661,661,661,963,1007,1062,1115,1132,1151,1213,1264,1295,1328,1362,1379,1411,1444,1481,1506,1550,1596,1607,1621,1675,1716,1764,1791,1812,1824,1830,1848,1869,1904,1943,1943,1966,1975,2020,2029,2050,2078,2110,2121,2135,2158,2172,2197,2214,2231,2240,2251,2265,2289,2304,2327,2346,2350,2363
US.KS,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,9,10,10,13,16,19,20,21,29,35,42,46,51,52,59,64,74,80,82,85,94,102,102,112,113,114,120,122,126,128,134,135,141,142,145,156,161,164,164,168,173,173,179,184,185,189,192,194,194,195,197,201,203,203,204,204,207,209,210,213,213,213,213,214,220,224,224,231,231,231,235,235,237,237,242,242,242,244,244,246,246,247,255,256,256
US.KY,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,9,10,10,10,17,20,31,35,38,43,54,61,65,74,86,88,88,104,115,121,128,136,144,148,154,171,185,191,200,205,208,213,225,235,240,248,248,253,261,275,283,294,298,304,304,311,321,326,328,332,334,334,346,366,376,386,391,391,391,391,394,400,409,418,431,431,439,442,450,457,465,469,469,471,477,483,493,497,498,498,504,510,517,519,522,524,526,526
US.LA,Louisiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,10,14,20,20,34,44,64,82,118,136,153,185,234,268,308,366,408,472,509,578,648,698,751,801,834,834,1011,1100,1155,1212,1266,1295,1327,1403,1471,1540,1601,1643,1668,1695,1754,1798,1858,1922,1945,1964,1985,2035,2085,2127,2145,2185,2202,2230,2269,2313,2347,2381,2411,2423,2438,2457,2485,2505,2533,2560,2567,2585,2596,2615,2635,2678,2678,2683,2688,2720,2757,2770,2799,2812,2823,2829,2842,2854,2872,2882,2890,2900,2905,2929,2949,2949,2971,2991,2992,3004
US.MA,Massachusetts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,7,11,21,31,40,44,52,85,118,150,188,213,228,256,351,426,496,592,679,749,835,948,1099,1234,1390,1545,1690,1801,1953,2173,2350,2544,2717,2885,2995,3147,3400,3557,3710,3842,3997,4083,4205,4417,4549,4699,4837,4974,5103,5137,5311,5479,5589,5702,5794,5859,5935,6063,6145,6225,6301,6368,6412,6469,6542,6634,6711,6762,6839,7021,7073,7140,7191,7228,7281,7308,7345,7398,7444,7481,7528,7566,7614,7637,7656,7725,7760,7790,7817,7847,7864
US.MD,Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,4,4,5,10,15,15,17,26,32,38,53,67,91,103,124,138,171,206,235,235,292,331,379,334,358,408,433,476,531,579,579,682,695,787,836,911,972,995,1079,1123,1149,1210,1264,1314,1364,1416,1454,1476,1545,1612,1661,1710,1759,1802,1827,1885,1936,1986,2031,2074,2135,2252,2256,2268,2295,2295,2340,2366,2388,2541,2587,2628,2660,2701,2719,2730,2771,2800,2826,2859,2885,2906,2917,2935,2963,2988,3005,3027,3038,3052
US.ME,Maine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,7,7,9,10,10,10,12,14,16,17,19,19,19,20,23,26,29,32,34,35,36,39,44,47,50,50,51,51,52,53,55,56,57,57,61,62,62,63,64,64,65,65,66,69,69,70,70,71,73,73,73,75,77,78,78,79,81,84,85,89,89,89,94,95,95,98,98,99,99,100,100,100,100,100,100,101,101,102,102,102,102,102,102
US.MI,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,6,14,23,41,57,86,104,127,184,259,334,416,477,538,614,725,842,955,1070,1272,1376,1466,1466,1753,1902,2075,2207,2285,2367,2442,2678,2789,2951,3057,3241,3282,3368,3527,3630,3745,3822,3976,4005,4086,4127,4199,4289,4340,4472,4495,4525,4613,4652,4726,4764,4820,4830,4854,4953,4996,5063,5092,5153,5158,5171,5198,5266,5302,5335,5390,5418,5441,5477,5496,5521,5779,5815,5819,5836,5868,5878,5906,5913,5938,5941,5944,5960,5962,5988,5994,6014,6017,6024
US.MN,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,9,9,9,13,14,22,24,28,29,34,39,50,57,64,70,70,78,86,94,111,121,134,143,160,179,199,220,243,271,285,300,318,342,369,393,417,426,453,484,507,533,557,577,590,613,637,662,681,698,719,728,745,774,806,838,848,865,878,896,929,964,993,1024,1038,1048,1070,1084,1113,1146,1167,1183,1194,1215,1234,1247,1272,1281,1296,1302,1311,1323,1341,1361,1372,1380,1384
US.MO,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,5,8,8,9,10,12,13,14,18,19,19,23,33,38,50,56,77,96,108,109,109,133,147,152,165,175,176,177,189,207,218,262,273,274,288,314,318,329,337,351,352,358,376,396,417,449,472,482,487,522,540,560,575,588,594,605,616,630,661,671,676,681,685,686,695,706,736,770,771,771,782,786,788,798,807,807,819,839,847,860,870,877,877,879,881,907,944,947,955,956,961
US.MS,Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,5,6,6,6,14,15,18,21,25,28,34,42,50,58,66,75,81,92,95,95,110,121,128,139,151,158,169,183,193,201,209,220,226,229,239,249,260,280,291,303,310,342,374,396,407,419,429,434,456,464,479,492,510,521,528,554,570,580,596,616,625,635,652,670,693,710,723,734,739,767,782,794,803,811,817,837,847,868,868,881,889,891,895,915,938,938,938,938,938,978
US.MT,Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,8,10,10,10,12,14,14,14,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,19,19,19,20,20,20,20,20,21
US.NC,North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,6,8,10,16,19,24,31,33,45,52,64,73,79,80,80,107,115,130,151,163,170,178,211,240,252,268,288,298,305,340,353,377,398,419,421,428,450,475,505,525,542,545,548,574,593,610,636,647,654,656,686,697,711,722,731,738,748,760,789,789,854,875,875,896,919,937,956,963,990,994,1005,1029,1046,1063,1091,1104,1109,1118,1153,1167,1175,1197,1212,1220,1223
US.ND,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,4,4,5,7,7,8,9,9,9,9,9,9,10,13,13,14,15,15,16,17,19,19,19,19,23,24,25,25,25,31,31,33,34,35,36,38,40,40,42,42,43,44,45,49,51,52,52,53,54,54,56,57,59,59,59,61,65,66,66,71,72,72,72,72,73,74,74,74,74,74,74,74,75,76,76,77,77
US.NE,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,70,72,75,78,79,79,82,86,91,92,96,99,101,103,107,113,118,122,122,124,128,135,141,145,145,148,148,151,160,161,166,166,167,176,179,184,185,186,187,187,187,190,194,211,215,215,215,219,230,233,238,243,243,243,248
US.NH,New Hampshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,4,5,7,9,9,9,13,18,21,22,23,23,23,27,32,34,37,38,41,42,42,48,51,53,60,60,60,60,66,72,81,84,86,86,92,111,114,121,131,133,133,142,150,151,159,171,172,172,182,190,199,204,208,209,210,214,223,232,237,242,245,245,256,265,273,278,283,286,286,294,301,308,315,318,320,320,326,330,331,337,339,339,339
US.NJ,New Jersey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,7,9,14,20,24,41,41,60,91,139,139,141,208,355,533,641,832,904,988,1227,1500,1688,1930,2181,2348,2348,2803,3154,3515,3837,4068,4202,4376,4753,4753,4753,5617,5863,5938,6044,6441,6770,7228,7538,7742,7870,7910,8244,8549,8801,8951,9115,9255,9310,9508,9702,9946,10138,10249,10356,10435,10586,10747,10843,10985,11080,11130,11143,11191,11339,11401,11531,11633,11696,11721,11770,11880,11970,12048,12105,12173,12214,12303,12377,12442,12489,12587,12624,12673,12722,12763,12796,12834,12856,12870,12895
US.NM,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,5,6,7,10,11,12,12,13,16,17,19,20,26,26,31,31,44,51,53,55,58,58,71,78,84,93,99,99,105,112,123,131,138,150,150,162,169,172,181,191,200,208,219,231,242,253,253,253,270,276,283,294,302,302,302,320,325,329,335,344,351,356,362,367,367,383,387,392,395,399,403,409,420,420,431,435,440,447,452,452,464,466,469,469
US.NV,Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,4,6,6,10,10,14,15,18,26,32,38,43,46,46,46,59,72,82,86,86,86,86,86,86,138,142,152,158,159,163,174,190,198,200,206,207,219,231,237,237,253,257,257,262,281,289,297,302,306,306,314,325,332,344,346,349,349,361,361,361,380,390,392,394,394,397,405,408,412,413,416,417,420,429,432,437,438,442,445,447,459,461,462,463,464,466,472,475,478,485,487,490
