hasc,State,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24
US.GA,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,10,10,15,20,21,33,34,34,64,76,80,102,124,153,171,193,203,214,287,336,360,399,414,426,436,436,514,566,605,658,666,680,757,804,832,865,885,892,903,975,1016,1074,1111,1144,1151,1157,1215,1265,1301,1324,1366,1368,1370,1420,1457,1479,1511,1549,1559,1568,1608,1643,1664,1743,1774,1790,1795,1818,1866,1904,1934,1966,1967,2007,2046,2072,2095,2119,2127,2138,2140,2231,2246,2305,2350,2382,2402,2407,2460,2492,2536,2556,2590,2591,2591,2606,2647,2674,2707,2728,2730,2731,2747,2758,2783,2802,2806,2809,2810,2831,2851,2871,2888,2940,2944,2946,2962,2962,3026,3041,3068,3097,3102,3104,3173,3253,3282,3361,3411,3415,3428,3428,3554,3589,3667,3737,3751,3753,3827,3887,3930,4016,4082,4095,4126,4240,4349,4432,4467,4559,4593,4615,4679,4733,4789,4882,4978,5017,5041,5143,5190,5271,5348,5447,5474,5502,5600,5661,5732,5794,5839,5896,5903,5928,5984,6059,6100,6141,6188,6208,6252,6272,6324,6386,6445,6448,6450,6519,6614,6660,6710,6752,6783,6797,6830,6854,6896,6939,6966,6993,7021,7055,7083,7121,311167,7218,7242,7255,7278,6993,7316,7376,7423,7454,7473,7488,7517,7540,7579,7620
US.HI,Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,5,6,6,6,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,21,21,21,21,22,23,23,23,23,24,25,25,25,25,25,25,25,25,25,25,25,25,26,26,28,30,30,30,33,33,37,39,39,39,39,39,40,41,44,45,46,46,48,48,50,54,58,61,62,69,73,74,78,80,83,84,85,87,90,93,95,96,98,98,99,102,106,119,119,119,119,119,121,123,126,130,131,131,133,135,138,141,152,155,156,159,162,163,13263,167,168,168,172,182,183,184,185,186,186,186,202,205,208,211
US.IA,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,6,7,9,11,11,11,17,25,26,27,27,31,34,41,41,43,53,60,64,74,75,79,83,90,96,107,112,118,127,136,148,162,170,175,183,187,206,218,230,242,251,264,270,288,306,318,336,346,351,355,366,381,400,418,444,449,456,463,485,500,520,527,532,537,559,565,578,588,598,602,607,622,629,638,642,649,650,653,661,671,676,680,681,685,686,688,690,693,701,703,703,707,713,717,717,720,721,721,722,725,732,740,743,748,749,753,756,758,777,782,787,792,793,799,808,815,820,826,826,829,829,844,854,865,872,874,879,885,893,906,912,925,930,931,937,949,954,964,973,975,979,987,1003,1011,1017,1030,1035,1040,1049,1062,1080,1091,1108,1110,1112,1121,1125,1134,1137,1160,1165,1167,1173,1185,1205,1208,1208,1218,1221,1233,1234,1248,1258,1264,1265,1266,1285,1293,1299,1303,1311,1315,1317,1325,1342,1358,1367,1377,1381,1388,1399,1414,1419,97035,1454,1460,1464,1481,1492,1505,1521,1526,1528,1534,1548,1579,1594,1617,1629
US.ID,Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,9,9,9,10,10,10,11,14,17,23,25,27,27,33,39,41,41,43,44,45,48,51,54,54,54,56,56,58,58,60,62,62,63,63,63,65,66,67,67,67,67,69,69,69,72,73,73,73,74,76,76,76,78,78,78,78,81,82,82,82,82,82,83,83,83,83,83,83,83,83,85,85,85,86,86,86,88,88,88,89,89,89,89,89,89,90,90,90,91,91,91,92,92,92,92,92,92,94,94,98,100,101,102,102,102,103,110,114,114,119,119,122,126,135,138,144,146,146,152,159,172,176,189,196,196,200,210,217,223,229,235,237,239,246,246,251,265,269,269,273,282,291,291,304,306,306,314,326,337,343,353,358,358,361,368,372,372,382,384,384,385,389,404,407,412,415,415,419,423,429,434,438,440,442,445,451,454,457,458,460,460,460,460,469,472,474,480,480,487,492,500,503,47088,507,507,510,512,516,517,523,529,529,531,534,546,553,562,571
US.IL,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,6,8,11,16,18,26,29,47,65,72,99,139,156,208,243,273,306,379,461,527,595,676,719,719,867,947,1071,1131,1256,1287,1347,1466,1564,1686,1793,1874,1933,1983,2125,2214,2353,2454,2553,2616,2657,2834,2970,3107,3237,3344,3403,3456,3599,3789,3924,4055,4126,4175,4232,4376,4523,4606,4714,4789,4854,4883,4922,5080,5183,5267,5328,5388,5410,5523,5619,5734,5793,5861,5902,5922,6016,6093,6183,6258,6287,6306,6324,6396,6484,6536,6579,6624,6646,6669,6704,6767,6807,6845,6871,6886,6900,6921,6949,6949,7003,7012,7018,7024,7060,7096,7114,7140,7164,7183,7189,7216,7224,7249,7270,7288,7293,7300,7323,7346,7365,7383,7395,7397,7414,7414,7457,7475,7494,7502,7516,7525,7544,7573,7593,7613,7630,7635,7636,7656,7671,7695,7720,7726,7744,7755,7782,7806,7833,7857,7874,7880,7888,7917,7954,7977,7997,8008,8019,8026,8064,8091,8115,8143,8166,8171,8179,8186,8214,8242,8273,8295,8309,8314,8332,8367,8392,8411,8436,8450,8457,8486,8508,8538,8563,8588,8601,8614,8637,8672,8696,8743,8774,8791,8805,8836,8878,8910,313470,8975,8984,8997,9026,9074,9127,9165,9192,9214,9236,9277,9345,9387,9418,9481
US.IN,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,6,7,9,14,15,15,30,32,35,49,65,78,102,116,127,139,173,203,245,299,330,343,343,387,436,477,519,545,562,569,630,661,661,661,661,661,661,661,963,1007,1062,1115,1132,1151,1213,1264,1295,1328,1362,1379,1411,1444,1481,1506,1550,1596,1607,1621,1675,1716,1764,1791,1812,1824,1830,1848,1869,1904,1943,1943,1966,1975,2020,2029,2050,2078,2110,2121,2135,2158,2172,2197,2214,2231,2240,2251,2265,2289,2304,2327,2346,2350,2363,2377,2385,2394,2403,2424,2427,2432,2447,2455,2468,2487,2493,2493,2504,2524,2539,2539,2544,2563,2567,2569,2582,2592,2602,2610,2627,2629,2632,2649,2666,2683,2687,2698,2704,2707,2707,2731,2744,2768,2768,2772,2776,2788,2800,2807,2816,2830,2831,2834,2859,2874,2894,2902,2917,2920,2926,2954,2968,2979,2992,3001,3003,3012,3035,3259,3266,3277,3285,3291,3296,3312,3325,3332,3350,3362,3364,3368,3380,3397,3410,3420,3437,3438,3439,3460,3472,3478,3495,3503,3506,3512,3520,3530,3548,3566,3577,3580,3591,3612,3632,3645,3656,3669,3674,3681,3711,3727,3742,134158,3782,3789,3795,3822,3836,3864,3887,3918,3937,3960,4008,4023,4065,4092,4118
US.KS,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,9,10,10,13,16,19,20,21,29,35,42,46,51,52,59,64,74,80,82,85,94,102,102,112,113,114,120,122,126,128,134,135,141,142,145,156,161,164,164,168,173,173,179,184,185,189,192,194,194,195,196,201,203,203,204,204,207,209,210,213,213,213,213,214,220,224,224,231,231,231,235,235,237,237,242,242,242,244,244,246,246,249,257,258,258,260,260,262,267,270,271,273,275,277,277,277,277,277,284,285,286,291,291,288,293,297,297,301,301,304,305,305,311,313,316,316,326,326,332,335,341,346,353,356,358,361,366,366,368,375,377,378,378,379,390,396,403,404,407,407,407,410,414,422,426,430,431,432,433,444,445,446,448,449,450,453,455,466,473,479,483,484,486,493,495,513,522,522,534,534,568,568,580,580,580,592,607,618,631,632,632,632,638,646,659,662,674,686,686,691,694,702,733,66870,757,760,768,788,799,823,840,854,856,865,890,902,932,946,955
US.KY,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,9,10,10,10,17,20,31,35,38,43,54,61,65,74,86,88,88,104,115,121,128,136,144,148,154,171,185,191,200,205,208,213,225,235,240,248,248,253,261,275,283,294,298,304,304,311,321,326,328,332,334,334,346,366,376,386,391,391,391,391,394,400,409,418,431,431,439,442,450,457,465,469,469,471,477,483,493,497,498,498,503,509,516,518,521,523,525,525,536,537,545,552,553,557,559,564,571,579,583,583,583,591,600,606,610,618,620,623,627,633,643,648,656,665,668,669,670,673,680,687,692,696,705,705,720,727,731,736,738,740,747,748,756,763,771,772,774,782,789,795,804,810,813,817,830,842,856,864,872,872,885,895,902,910,918,921,921,933,948,966,976,987,993,996,996,997,1013,1035,1044,1057,1060,1065,1074,1082,1093,1101,1108,1111,1112,1119,1124,1137,1149,1154,1157,1162,1170,1174,1191,1197,1205,1209,1214,1218,1223,1234,78456,1249,1252,1255,1269,1276,1296,1300,1312,1318,1326,1342,1363,1380,1396,1404
US.LA,Louisiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,10,14,20,20,34,44,64,82,118,136,153,185,234,268,308,366,408,472,509,576,648,698,751,800,834,834,1011,1099,1155,1213,1267,1295,1326,1401,1471,1539,1600,1643,1669,1695,1754,1798,1858,1922,1945,1964,1985,2035,2085,2127,2145,2185,2202,2230,2269,2313,2347,2381,2411,2423,2438,2457,2485,2505,2533,2560,2567,2585,2596,2615,2634,2678,2678,2683,2688,2721,2757,2770,2799,2812,2823,2829,2842,2854,2872,2882,2890,2899,2904,2927,2947,2947,2969,2989,2990,3002,3020,3038,3050,3076,3076,3085,3089,3112,3130,3147,3169,3169,3180,3188,3211,3231,3247,3272,3294,3307,3314,3336,3350,3374,3398,3398,3430,3461,3496,3555,3573,3603,3603,3651,3674,3674,3770,3810,3835,3835,3893,3910,3937,3978,4028,4089,4089,4145,4169,4195,4237,4277,4307,4307,4384,4403,4431,4466,4493,4545,4545,4605,4623,4656,4688,4711,4741,4741,4768,4787,4821,4841,4858,4872,4872,4930,4942,4955,4970,4991,5032,5032,5065,5082,5108,5126,5143,5172,5172,5198,5207,5218,5225,5241,5262,5262,5283,5298,5298,5321,5355,5355,5387,5387,5396,5402,5411,5416,170633,5442,5462,5476,5486,5495,5507,5527,5527,5550,5566,5572,5584,5593,5614,5614
US.MA,Massachusetts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,7,11,21,31,40,44,52,85,118,150,188,213,228,256,351,426,496,592,679,749,835,948,1099,1234,1390,1545,1690,1801,1953,2173,2350,2544,2717,2885,2995,3147,3400,3557,3710,3842,3997,4083,4205,4417,4549,4699,4837,4974,5103,5137,5311,5479,5589,5702,5794,5859,5935,6063,6145,6225,6301,6368,6412,6469,6542,6634,6711,6762,6839,7021,7073,7140,7191,7228,7281,7308,7345,7398,7444,7481,7528,7566,7614,7637,7656,7725,7760,7790,7817,7845,7861,7882,7930,7956,8000,8024,8034,8046,8045,8074,8124,8140,8164,8176,8191,8206,8236,8261,8289,8303,8317,8323,8332,8357,8370,8391,8409,8419,8425,8444,8462,8478,8504,8504,8523,8530,8545,8574,8589,8603,8620,8632,8642,8651,8653,8685,8703,8715,8729,8735,8745,8745,8745,8745,8745,8745,8745,8745,8871,8883,8883,8916,8916,8944,8956,8982,9003,9019,9031,9044,9055,9059,9059,9072,9095,9111,9120,9128,9136,9141,9161,9175,9191,9205,9214,9219,9240,9255,9264,9290,9305,9312,9323,9323,9357,9367,9386,9386,9410,9418,9451,9475,9485,9502,9505,9525,9533,9552,9560,142628,9582,9599,9612,9625,9642,9667,9697,9718,9732,9748,9753,9775,9805,9825,9834
US.MD,Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,4,4,5,10,15,15,17,26,32,38,53,67,91,103,123,138,171,202,232,232,278,299,332,352,361,408,433,476,531,579,579,682,695,787,836,911,972,995,1079,1123,1149,1210,1264,1314,1364,1416,1454,1476,1545,1612,1661,1710,1759,1802,1827,1885,1936,1986,2031,2074,2135,2252,2256,2276,2295,2295,2340,2366,2388,2541,2587,2628,2660,2701,2719,2730,2771,2800,2826,2859,2885,2905,2916,2934,2962,2987,3004,3026,3037,3051,3066,3082,3099,3118,3133,3141,3150,3161,3180,3186,3200,3213,3217,3227,3239,3256,3267,3283,3291,3302,3308,3314,3326,3333,3338,3355,3360,3369,3385,3400,3407,3407,3418,3418,3424,3424,3471,3471,3480,3490,3501,3504,3513,3526,3535,3546,3559,3567,3573,3585,3598,3608,3617,3624,3630,3632,3638,3647,3654,3664,3672,3679,3684,3691,3704,3714,3719,3734,3744,3747,3750,3756,3766,3776,3787,3792,3795,3799,3802,3813,3818,3825,3830,3831,3834,3843,3852,3859,3865,3870,3873,3882,3892,3897,3907,3914,3918,3927,3932,3939,3943,3945,3945,3950,3952,3957,3964,3971,130159,3979,3992,3994,4001,4009,4019,4021,4028,4031,4034,4038,4047,4058,4064,4073
US.ME,Maine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,7,7,9,10,10,10,12,14,16,17,19,19,19,20,23,26,29,32,34,35,36,39,44,47,50,50,51,51,52,53,55,56,57,57,61,62,62,63,64,64,65,65,66,69,69,70,70,71,73,73,73,75,77,78,78,79,81,84,85,89,89,89,94,95,95,98,98,99,99,100,100,100,100,100,100,101,101,102,102,102,102,102,102,102,103,103,103,104,104,105,105,105,105,107,109,109,110,110,111,111,111,114,114,114,114,114,115,117,117,117,117,118,118,118,118,119,119,119,121,121,122,123,123,123,123,123,124,124,124,125,125,125,126,126,126,126,127,127,127,127,127,128,129,130,131,131,131,132,132,132,132,132,132,132,133,133,134,134,134,134,134,134,134,135,134,134,134,134,138,138,138,139,139,140,140,140,140,140,140,140,140,141,141,141,141,142,142,142,142,142,142,5665,143,143,143,143,143,144,145,146,146,146,146,146,146,146,146
US.MI,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,6,14,23,41,57,86,104,127,184,259,334,416,477,538,614,725,842,955,1070,1272,1376,1466,1466,1753,1902,2075,2207,2286,2367,2442,2678,2789,2951,3057,3241,3282,3368,3527,3630,3746,3822,3976,4005,4086,4127,4199,4289,4340,4472,4495,4525,4613,4652,4726,4764,4820,4830,4854,4953,4996,5063,5092,5153,5158,5171,5198,5266,5302,5335,5390,5418,5441,5477,5496,5521,5779,5815,5819,5836,5868,5878,5906,5913,5938,5941,5944,5960,5962,5988,5994,6013,6016,6022,6034,6040,6058,6061,6080,6084,6088,6119,6124,6137,6140,6144,6144,6147,6177,6188,6196,6211,6239,6240,6245,6250,6254,6272,6279,6289,6291,6297,6304,6307,6311,6312,6317,6317,6320,6320,6346,6364,6372,6377,6378,6384,6393,6398,6426,6432,6436,6438,6445,6454,6460,6476,6487,6507,6513,6516,6532,6542,6560,6560,6581,6584,6588,6609,6615,6631,6637,6637,6672,6677,6691,6705,6716,6723,6731,6731,6735,6736,6811,6816,6822,6834,6834,6843,6854,6865,6877,6874,6889,6889,6901,6917,6932,6939,6947,6964,6964,6971,6992,7003,7022,7029,7043,7043,7058,7080,7087,7111,141760,7137,7137,7143,7173,7186,7220,7235,7258,7258,7281,7302,7336,7382,7401,7439
US.MN,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,9,9,9,13,14,22,24,28,29,34,39,50,57,64,70,70,78,86,94,111,121,134,143,160,179,199,220,243,271,285,300,318,342,369,393,417,426,453,484,507,533,557,577,590,613,637,662,681,698,719,728,745,774,806,838,848,865,878,896,929,964,993,1024,1038,1048,1070,1084,1113,1146,1167,1183,1194,1215,1234,1247,1272,1281,1296,1302,1311,1323,1341,1361,1372,1380,1384,1393,1397,1406,1411,1417,1425,1435,1440,1444,1457,1465,1465,1469,1472,1475,1482,1486,1491,1494,1497,1499,1502,1509,1526,1533,1538,1538,1538,1538,1538,1538,1538,1538,1538,1538,1538,1545,1571,1600,1606,1615,1616,1620,1629,1636,1640,1648,1657,1660,1666,1678,1685,1692,1698,1705,1712,1721,1738,1745,1753,1761,1767,1771,1779,1793,1806,1810,1814,1816,1817,1823,1830,1837,1847,1851,1857,1860,1862,1869,1884,1897,1906,1919,1922,1927,1933,1942,1950,1963,1965,1969,1979,1985,1988,1994,2004,2008,2015,2020,2036,2049,2059,2073,2080,2083,2087,2101,2107,109119,2131,2141,2144,2151,2151,2151,2151,2151,2151,2246,2246,2246,2314,2328,2246
US.MO,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,5,8,8,9,10,12,13,14,18,19,19,23,33,38,50,56,77,96,108,109,109,133,147,152,164,175,176,177,189,207,218,262,273,274,288,314,318,329,337,351,352,358,376,396,417,449,472,482,487,522,540,560,575,588,594,605,616,630,661,671,676,681,685,686,695,706,736,770,771,771,782,786,788,798,807,807,819,839,847,860,870,877,877,879,881,907,944,947,955,956,961,966,975,982,990,996,996,998,1014,1017,1022,1022,1022,1027,1028,1040,1043,1046,1058,1067,1067,1081,1089,1099,1109,1116,1125,1124,1128,1138,1154,1174,1178,1182,1197,1201,1201,1220,1233,1243,1253,1253,1255,1265,1271,1280,1299,1299,1305,1305,1312,1323,1325,1333,1345,1366,1396,1402,1414,1417,1419,1425,1426,1426,1440,1449,1450,1464,1496,1508,1530,1538,1542,1545,1562,1639,1658,1659,1661,1673,1691,1701,1704,1705,1714,1732,1739,1757,1780,1793,1795,1807,1864,1947,1952,1994,2063,2063,2064,2064,2128,2129,2145,2170,2174,2174,2200,2237,2260,139101,2423,2423,2423,2423,2544,2544,2544,2549,2549,2549,2641,2657,2688,2801,2805
US.MS,Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,6,6,6,14,15,18,21,25,28,34,42,50,58,66,75,81,92,95,95,110,121,128,139,151,158,169,183,192,200,209,220,226,229,239,249,260,280,291,303,310,342,374,396,407,419,429,434,456,464,479,492,510,521,528,554,570,580,596,616,625,635,652,670,693,710,723,734,739,767,782,794,803,811,817,837,847,868,868,881,889,891,895,915,938,938,938,938,938,976,989,1011,1016,1022,1035,1039,1059,1073,1082,1092,1103,1107,1112,1114,1158,1187,1202,1213,1228,1246,1247,1269,1286,1303,1327,1344,1354,1357,1388,1422,1435,1463,1478,1492,1499,1499,1548,1582,1624,1648,1656,1663,1706,1741,1793,1830,1850,1889,1905,1937,1989,2011,2043,2080,2084,2095,2129,2163,2190,2214,2235,2240,2248,2315,2373,2387,2413,2425,2441,2473,2493,2526,2536,2557,2569,2584,2585,2585,2622,2652,2670,2681,2691,2706,2734,2756,2780,2792,2809,2810,2810,2846,2866,2874,2894,2911,2919,2921,2957,2969,2979,2999,3015,3013,3013,3027,3051,3074,103681,3096,3101,3101,3115,3140,3152,3161,3171,3171,3202,3223,3231,3238,3255,3255
US.MT,Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,7,9,9,9,11,13,13,13,13,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,18,18,18,19,19,19,19,19,20,20,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,24,27,28,28,31,33,33,34,36,36,36,38,39,41,42,45,45,45,46,46,53,54,59,60,60,63,63,64,65,70,75,75,75,77,80,81,81,82,82,82,84,84,88,88,90,90,91,97,98,98,100,104,104,104,105,109,111,114,116,117,118,119,122,123,131,133,135,138,140,141,143,146,156,157,160,163,165,165,170,171,173,174,177,180,181,186,186,187,190,192,193,197,17399,209,210,212,217,225,230,235,240,241,241,252,275,278,282,294
