hasc,State,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31
US.GA,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,10,10,15,20,21,33,34,34,64,76,80,102,124,153,171,193,203,214,288,342,361,404,420,428,438,438,517,569,611,611,670,682,765,810,810,871,889,896,907,979,1021,1081,1118,1151,1160,1165,1223,1276,1308,1333,1377,1379,1381,1435,1470,1494,1527,1563,1573,1584,1624,1655,1679,1755,1779,1795,1799,1821,1871,1914,1942,1972,1974,2018
US.HI,Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,5,6,6,6,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
US.IA,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,6,7,9,11,11,11,17,25,26,27,27,31,34,41,41,43,53,60,60,74,75,79,83,83,96,107,112,118,127,136,148,162,170,175,184,188,207,219,231,243,252,265,271,289,312,318,336,346,351,355,367,381,400,418,444,449,456,464,485,500,520,528,533
US.ID,Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,9,9,9,10,10,10,11,14,17,23,25,27,27,33,39,41,41,43,44,45,48,51,54,54,54,56,56,58,58,60,63,63,64,64,64,65,66,67,67,67,67,70,69,69,72,73,73,73,74,77,77,77,79,79,79,79,81,82,82,82,82,82
US.IL,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,6,8,11,16,18,26,29,47,65,72,99,139,156,208,243,273,306,379,461,527,595,676,719,719,867,947,1071,1071,1256,1287,1347,1466,1466,1688,1794,1874,1933,1983,2125,2215,2354,2455,2558,2618,2659,2834,2970,3108,3239,3346,3404,3457,3599,3790,3925,4056,4128,4176,4233,4378,4524,4606,4714,4789,4855,4883,4922,5082,5185,5269,5329,5389
US.IN,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,6,7,9,14,15,15,30,32,35,49,65,78,102,116,127,139,173,203,245,300,330,343,343,387,436,477,477,545,562,569,630,630,661,661,661,661,661,661,964,1007,1062,1115,1132,1151,1213,1264,1295,1328,1362,1379,1411,1444,1482,1508,1550,1596,1607,1621,1678,1716,1764,1791,1812,1824,1832,1850,1871,1907,1946,1946,1967
US.KS,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,9,10,10,13,16,19,20,21,29,35,42,46,51,52,59,64,70,76,78,84,92,100,100,110,111,111,116,117,121,121,128,129,135,136,141,155,160,162,163,168,173,173,175,184,185,189,192,194,194,195,196,201,204,204,205,205,207,209,210,213,213,213,213
US.KY,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,9,10,10,10,17,20,31,35,39,44,55,62,66,75,87,89,89,104,115,121,128,128,144,148,154,171,171,191,200,205,208,213,225,235,240,248,248,253,261,275,283,294,298,304,304,311,321,326,328,332,334,334,346,366,376,386,391,391,391,391,394,400,409,418,431,431
US.LA,Louisiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,10,14,20,20,34,44,64,82,118,136,153,185,234,268,308,366,408,472,509,580,650,700,753,803,837,834,1013,1102,1155,1155,1266,1295,1327,1403,1403,1540,1601,1644,1670,1697,1758,1802,1862,1927,1950,1969,1991,2042,2093,2134,2153,2193,2212,2240,2280,2315,2351,2382,2413,2425,2440,2458,2485,2506,2533,2560,2567,2585,2596,2617,2635,2680,2680,2686
US.MA,Massachusetts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,7,11,21,31,40,44,52,85,118,150,188,213,228,256,351,426,496,592,679,749,835,948,1099,1234,1390,1545,1691,1801,1953,2173,2350,2544,2717,2885,2995,2995,3400,3557,3710,3842,3997,4083,4205,4417,4549,4699,4837,4974,5103,5137,5311,5479,5589,5702,5794,5859,5935,6063,6145,6225,6301,6368,6412,6469,6542,6634,6712,6762,6839
US.MD,Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,4,4,5,10,15,15,17,26,32,38,53,67,91,103,124,138,171,206,235,235,302,332,379,379,358,409,434,476,476,579,579,682,695,787,836,911,974,995,1079,1123,1149,1210,1266,1314,1364,1416,1455,1477,1546,1662,1662,1760,1760,1802,1827,1886,1938,1986,2032,2075,2135,2274,2274,2317,2295,2295,2340,2368
US.ME,Maine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,7,7,9,10,10,10,12,14,16,17,19,19,19,20,23,26,26,32,34,35,36,36,44,47,50,50,51,51,52,53,55,56,57,57,61,62,62,63,64,64,65,65,66,69,69,70,70,71,73,73,73,75,77,78,78,79,81,84,85,89,89
US.MI,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,6,14,23,41,57,86,104,127,184,259,334,416,477,538,614,725,842,955,1070,1273,1376,1466,1466,1753,1902,2075,2075,2285,2368,2443,2678,2678,2951,3057,3242,3283,3370,3528,3631,3747,3824,3978,4007,4089,4130,4202,4292,4342,4474,4497,4527,4615,4654,4728,4766,4822,4832,4856,4955,4998,5066,5095,5158,5161,5172,5199,5268,5303,5336,5390,5418
US.MN,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,9,9,9,13,14,22,24,28,29,34,39,50,57,64,70,70,79,87,94,94,121,134,143,160,160,200,221,244,272,286,301,319,343,370,394,418,427,454,485,508,534,558,578,591,614,638,663,683,700,722,731,748,777,809,842,852,869,881,899,932,967,996,1026,1040
US.MO,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,5,8,8,9,10,12,13,14,18,19,19,23,33,38,50,56,77,96,108,109,109,133,147,152,152,175,176,177,189,189,218,262,273,274,288,314,318,329,337,351,352,358,376,396,418,449,472,482,487,524,542,562,576,589,594,605,616,631,661,671,676,681,685,686,696,707,738,771,772
US.MS,Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,5,6,6,6,14,16,19,22,26,29,35,43,51,59,67,76,82,93,96,95,111,122,129,129,152,159,169,183,183,201,209,221,227,229,239,250,261,281,291,303,310,342,374,396,409,420,430,435,457,465,480,493,510,521,528,554,570,580,596,616,625,635,652,670,693,710,723,734
US.MT,Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,10,10,10,12,12,14,14,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17
US.NC,North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,6,8,10,16,19,24,31,33,46,53,65,74,80,81,81,108,117,131,131,164,172,179,213,213,253,269,289,299,306,342,354,378,399,420,422,430,452,477,507,527,544,547,550,577,615,615,641,652,659,661,691,702,725,728,737,744,754,766,794,794,859,877,877
US.ND,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,52,53,54,54,56,57,59,59,59
US.NE,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,72,74,77,80,82,83,84,89,93,94,98,103,105,108,108,113,119,122,122,124,128,135,141,145,145,148,148,151,161,162,168,168,168
US.NH,New Hampshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,4,6,8,8,8,12,17,20,21,21,21,23,25,30,32,35,38,41,42,42,48,51,51,60,60,60,60,66,72,81,84,86,86,92,111,114,121,131,133,133,142,150,150,159,171,172,172,172,190,199,204,208,209,210,214,223,232,238,242,245
US.NJ,New Jersey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,7,9,14,20,24,41,41,60,91,139,139,141,208,355,533,641,832,904,988,1227,1500,1688,1930,2181,2348,2348,2803,3154,3515,3515,4068,4202,4376,4753,4753,4753,5617,5863,5938,6044,6442,6770,7228,7538,7742,7871,7910,8244,8549,8801,8951,9116,9255,9310,9508,9702,9946,10138,10249,10356,10435,10586,10747,10843,10985,11081,11133,11144,11191,11339,11401,11531,11634,11698
US.NM,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,5,6,7,10,11,12,12,13,16,17,19,20,26,26,31,31,44,44,53,55,58,58,58,78,84,93,99,99,105,112,123,131,138,150,150,162,169,172,181,191,200,208,219,231,242,253,253,253,270,276,283,294,302,302,302,320,325,329,335,344,351,356
US.NV,Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,4,6,6,10,10,14,15,18,26,32,38,43,46,46,46,59,72,82,86,86,86,86,86,86,138,138,152,158,159,163,163,190,198,200,206,207,219,231,237,237,253,257,257,262,281,289,297,302,306,306,314,325,332,344,346,349,349,361,361,361,380,390,392,394,394,397,405,408,412,413
US.NY,New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,8,9,9,9,13,81,144,225,342,440,545,786,899,1088,1311,1689,1952,2374,3009,3883,4453,5240,6028,6784,7803,8491,9343,9673,13456,11553,12154,12154,12154,13815,14288,14767,15240,15674,16102,16540,16906,17241,22951,23252,23549,23772,23963,24502,24713,24953,25881,26127,26278,26518,26574,26685,26898,27011,27140,27271,27369,27375,27292,27959,28052,28195,28277,28360,28494,28602,28677,28767,28850,28923,28923,28923
US.OH,Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,8,10,16,19,25,29,39,55,65,81,90,102,119,142,167,193,213,231,247,253,253,324,361,389,389,451,471,509,557,557,656,690,711,728,753,799,937,975,1002,1021,1038,1056,1135,1225,1271,1306,1331,1341,1357,1436,1483,1534,1581,1610,1625,1657,1720,1781,1836,1872,1956,1969,1987,2002,2044,2098,2131,2149,2155
US.OK,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,7,7,15,16,17,23,29,34,38,42,46,51,67,79,80,88,94,96,96,108,123,131,131,131,131,131,164,170,179,179,194,195,197,197,214,222,230,238,238,238,247,253,260,266,270,272,274,278,278,284,285,288,288,288,294,299,304,307,311,311,313,318,322,326,329,334,334
US.OR,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,4,4,5,5,10,11,12,13,13,16,18,19,21,22,26,27,29,33,38,44,48,51,52,52,55,58,64,64,72,74,75,78,78,83,86,87,91,92,99,101,103,104,109,109,109,113,115,121,124,127,127,130,130,134,137,137,137,137,138,140,144,145,147,147,148,148,148,148,151,151,153,153
US.PA,Pennsylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,6,7,11,16,22,34,38,48,63,74,90,102,136,150,162,240,309,338,416,494,507,507,584,647,647,756,836,1112,1204,1564,1564,1421,1492,1537,1550,1597,1716,2195,2292,2354,2418,2444,2458,3012,3106,3416,3616,3688,3707,3731,3806,3943,4218,4342,4403,4418,4494,4624,4766,4869,4984,5096,5124,5139,5152,5265,5373,5464,5537,5555
US.RI,Rhode Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,21,21,21,115,115,115,115,146,146,146,146,146,146,146,245,245,245,253,253,253,253,253,253,253,311,311,311,311,311,311,381,381,381,381,381,381,381,485,485,485
US.SC,South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,5,7,7,10,9,13,16,18,22,26,32,35,41,45,49,52,63,67,72,72,82,82,97,107,109,109,119,120,124,135,135,150,157,166,166,177,192,232,244,256,267,275,283,296,305,316,320,330,331,346,355,362,371,380,380,385,391,399,407,416,419,425,435,440,446,466,470,483,483,494
US.SD,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,5,7,7,8,9,9,9,10,11,11,11,13,17,21,21,21,21,24,29,31,31,34,34,34,39,39,43,44,44,44,44,44,46,48,50,50,50,50,50,54,54,59,61,61
