hasc,State,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27
US.GA,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,10,10,15,20,21,33,34,34,64,76,80,102,124,153,171,193,203,214,287,336,360,399,414,426,436,436,514,566,605,658,666,680,757,804,832,865,885,892,903,975,1016,1074,1111,1144,1151,1157,1215,1265,1301,1324,1366,1368,1370,1420,1457,1479,1511,1549,1559,1568,1608,1643,1664,1743,1774,1790,1795,1818,1866,1904,1934,1966,1967,2007,2046,2072,2095,2119,2127,2138,2140,2231,2246,2305,2350,2382,2402,2407,2460,2492,2536,2556,2590,2591,2591,2606,2647,2674,2707,2728,2730,2731,2747,2758,2783,2802,2806,2809,2810,2832,2852,2872,2889,2941,2945,2947,2963,2963,3027,3042,3070,3099,3104,3107,3179,3256,3284,3362,3414,3418,3429
US.HI,Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,5,6,6,6,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,21,21,21,21,22,23,23,23,23,24,25,25,25,25,25
US.IA,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,6,7,9,11,11,11,17,25,26,27,27,31,34,41,41,43,53,60,64,74,75,79,83,90,96,107,112,118,127,136,148,162,170,175,183,187,206,218,230,242,251,264,270,288,306,318,336,346,351,355,366,381,400,418,444,449,456,463,485,500,520,527,532,537,559,565,578,588,598,602,607,622,629,638,642,649,650,653,661,671,676,680,681,685,686,688,690,693,701,703,703,707,713,717,717,720,721,721,722,725,732,740,743,748,749,753,756,759,777,782,787,792,793,799,808,815,820,826,826,829
US.ID,Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,9,9,9,10,10,10,11,14,17,23,25,27,27,33,39,41,41,43,44,45,48,51,54,54,54,56,56,58,58,60,62,62,63,63,63,65,66,67,67,67,67,69,69,69,72,73,73,73,74,76,76,76,78,78,78,78,81,82,82,82,82,82,83,83,83,83,83,83,83,83,85,85,85,86,86,86,88,88,88,89,89,89,89,89,89,90,90,90,91,91,91,92,92,92,92,92,92,94,94,98,100,101,102,102,102,103,110,114,114,119,119,122,126,135,138,144,146,146,152
US.IL,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,6,8,11,16,18,26,29,47,65,72,99,139,156,208,243,273,306,379,461,527,595,676,719,719,867,947,1071,1131,1256,1287,1347,1466,1564,1686,1793,1874,1933,1983,2125,2214,2353,2454,2553,2616,2657,2834,2970,3107,3237,3344,3403,3456,3599,3789,3924,4055,4126,4175,4232,4376,4523,4606,4714,4789,4854,4883,4922,5081,5184,5268,5329,5389,5411,5524,5620,5735,5794,5862,5903,5923,6017,6094,6184,6259,6288,6307,6325,6397,6485,6537,6580,6625,6647,6671,6706,6769,6809,6847,6873,6888,6902,6923,6951,6951,7005,7014,7020,7026,7063,7099,7118,7144,7168,7187,7193,7218,7226,7251,7272,7290,7295,7301,7324,7347,7367,7385,7396,7398,7416
US.IN,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,6,7,9,14,15,15,30,32,35,49,65,78,102,116,127,139,173,203,245,299,330,343,343,387,436,477,519,545,562,569,630,661,661,661,661,661,661,661,963,1007,1062,1115,1132,1151,1213,1264,1295,1328,1362,1379,1411,1444,1481,1506,1550,1596,1607,1621,1675,1716,1764,1791,1812,1824,1830,1848,1869,1904,1943,1943,1966,1975,2020,2029,2050,2078,2110,2121,2135,2158,2172,2197,2214,2231,2240,2251,2265,2289,2304,2327,2346,2350,2363,2377,2385,2394,2403,2424,2427,2432,2447,2455,2468,2487,2493,2493,2504,2524,2539,2539,2544,2563,2567,2569,2582,2592,2602,2610,2627,2629,2632,2652,2666,2683,2687,2698,2706,2709
US.KS,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,9,10,10,13,16,19,20,21,29,35,42,46,51,52,59,64,74,80,82,85,94,102,102,112,113,114,120,122,126,128,134,135,141,142,145,156,161,164,164,168,173,173,179,184,185,189,192,194,194,195,196,201,203,203,204,204,207,209,210,213,213,213,213,214,220,224,224,231,231,231,235,235,237,237,242,242,242,244,244,246,246,247,255,256,256,258,258,260,265,268,269,271,273,275,275,275,275,275,282,283,283,288,288,288,294,298,298,302,302,305,305,309,313,316,318,318,323,324,330,335
US.KY,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,9,10,10,10,17,20,31,35,38,43,54,61,65,74,86,88,88,104,115,121,128,136,144,148,154,171,185,191,200,205,208,213,225,235,240,248,248,253,261,275,283,294,298,304,304,311,321,326,328,332,334,334,346,366,376,386,391,391,391,391,394,400,409,418,431,431,439,442,450,457,465,469,469,471,477,483,493,497,498,498,504,510,517,519,522,524,526,526,537,538,546,553,554,558,560,565,572,581,585,585,585,593,602,608,612,620,622,625,629,635,645,650,658,667,670,671,674,677,684,691,696,700,709
US.LA,Louisiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,10,14,20,20,34,44,64,82,118,136,153,185,234,268,308,366,408,472,509,576,648,698,751,800,834,834,1011,1099,1155,1213,1267,1295,1326,1401,1471,1539,1600,1643,1669,1695,1754,1798,1858,1922,1945,1964,1985,2035,2085,2127,2145,2185,2202,2230,2269,2313,2347,2381,2411,2423,2438,2457,2485,2505,2533,2560,2567,2585,2596,2615,2634,2678,2678,2683,2688,2721,2757,2770,2799,2812,2823,2829,2842,2854,2872,2882,2890,2899,2904,2927,2947,2947,2969,2989,2990,3002,3020,3038,3050,3076,3076,3085,3089,3112,3130,3147,3169,3169,3180,3188,3211,3231,3247,3272,3295,3308,3315,3337,3351,3375,3399,3399,3433,3462,3498,3558,3574,3603,3603,3651,3674
US.MA,Massachusetts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,7,11,21,31,40,44,52,85,118,150,188,213,228,256,351,426,496,592,679,749,835,948,1099,1234,1390,1545,1690,1801,1953,2173,2350,2544,2717,2885,2995,3147,3400,3557,3710,3842,3997,4083,4205,4417,4549,4699,4837,4974,5103,5137,5311,5479,5589,5702,5794,5859,5935,6063,6145,6225,6301,6368,6412,6469,6542,6634,6711,6762,6839,7021,7073,7140,7191,7228,7281,7308,7345,7398,7444,7481,7528,7566,7614,7637,7656,7725,7760,7790,7817,7845,7861,7882,7930,7956,8000,8024,8034,8046,8045,8074,8124,8140,8164,8176,8191,8206,8236,8261,8289,8303,8318,8323,8333,8361,8373,8396,8413,8425,8427,8444,8462,8478,8492,8504,8523,8530
US.MD,Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,4,4,5,10,15,15,17,26,32,38,53,67,91,103,123,138,171,202,232,232,278,299,332,352,361,408,433,476,531,579,579,682,695,787,836,911,972,995,1079,1123,1149,1210,1264,1314,1364,1416,1454,1476,1545,1612,1661,1710,1759,1802,1827,1885,1936,1986,2031,2074,2135,2252,2256,2276,2295,2295,2340,2366,2388,2541,2587,2628,2660,2701,2719,2730,2771,2800,2826,2859,2885,2905,2916,2934,2962,2987,3004,3026,3037,3051,3066,3082,3099,3118,3133,3141,3150,3161,3180,3186,3200,3213,3217,3227,3239,3256,3267,3283,3292,3303,3315,3328,3334,3339,3356,3361,3370,3370,3386,3400,3407,3407,3424,3432,3424
US.ME,Maine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,7,7,9,10,10,10,12,14,16,17,19,19,19,20,23,26,29,32,34,35,36,39,44,47,50,50,51,51,52,53,55,56,57,57,61,62,62,63,64,64,65,65,66,69,69,70,70,71,73,73,73,75,77,78,78,79,81,84,85,89,89,89,94,95,95,98,98,99,99,100,100,100,100,100,100,101,101,102,102,102,102,102,102,102,103,103,103,104,104,105,105,105,105,107,109,109,110,110,111,111,111,114,114,114,114,114,115,117,117,117,117,118,118,118,119,119,119,121
US.MI,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,6,14,23,41,57,86,104,127,184,259,334,416,477,538,614,725,842,955,1070,1272,1376,1466,1466,1753,1902,2075,2207,2286,2367,2442,2678,2789,2951,3057,3241,3282,3368,3527,3630,3746,3822,3976,4005,4086,4127,4199,4289,4340,4472,4495,4525,4613,4652,4726,4764,4820,4830,4854,4953,4996,5063,5092,5153,5158,5171,5198,5266,5302,5335,5390,5418,5441,5477,5496,5521,5779,5815,5819,5836,5868,5878,5906,5913,5938,5941,5944,5960,5962,5988,5994,6013,6016,6022,6034,6040,6058,6061,6080,6084,6088,6120,6125,6138,6141,6145,6145,6148,6178,6189,6197,6212,6240,6241,6248,6253,6257,6275,6282,6291,6293,6300,6309,6315,6322,6327,6327,6327,6332
US.MN,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,9,9,9,13,14,22,24,28,29,34,39,50,57,64,70,70,78,86,94,111,121,134,143,160,179,199,220,243,271,285,300,318,342,369,393,417,426,453,484,507,533,557,577,590,613,637,662,681,698,719,728,745,774,806,838,848,865,878,896,929,964,993,1024,1038,1048,1070,1084,1113,1146,1167,1183,1194,1215,1234,1247,1272,1281,1296,1302,1311,1323,1341,1361,1372,1380,1384,1393,1397,1406,1411,1417,1425,1435,1441,1445,1458,1466,1466,1471,1474,1477,1485,1490,1495,1499,1502,1504,1510,1518,1526,1533,1538,1541,1538,1547,1538,1538,1538,1538,1538,1538
US.MO,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,5,8,8,9,10,12,13,14,18,19,19,23,33,38,50,56,77,96,108,109,109,133,147,152,164,175,176,177,189,207,218,262,273,274,288,314,318,329,337,351,352,358,376,396,417,449,472,482,487,522,540,560,575,588,594,605,616,630,661,671,676,681,685,686,695,706,736,770,771,771,782,786,788,798,807,807,819,839,847,860,870,877,877,879,881,907,944,947,955,956,961,966,975,982,990,996,996,998,1014,1017,1022,1022,1022,1027,1028,1040,1043,1047,1060,1069,1069,1083,1093,1102,1113,1121,1130,1129,1132,1143,1159,1179,1178,1182,1197,1201
US.MS,Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,6,6,6,14,15,18,21,25,28,34,42,50,58,66,75,81,92,95,95,110,121,128,139,151,158,169,183,192,200,209,220,226,229,239,249,260,280,291,303,310,342,374,396,407,419,429,434,456,464,479,492,510,521,528,554,570,580,596,616,625,635,652,670,693,710,723,734,739,767,782,794,803,811,817,837,847,868,868,881,889,891,895,915,938,938,938,938,938,976,989,1011,1016,1022,1035,1039,1059,1073,1082,1092,1103,1107,1112,1114,1158,1188,1204,1215,1230,1249,1250,1272,1291,1308,1332,1346,1356,1358,1389,1423,1436,1464,1480,1495,1501
