country_region,iso3,confirmed,death,recovered
Bhutan,BTN,5,0,1
Nicaragua,NIC,5,1,0
Somalia,SOM,5,0,1
Botswana,BWA,4,1,0
Gambia,GMB,4,1,2
Malawi,MWI,3,0,0
Burundi,BDI,3,0,0
Central African Republic,CAF,3,0,0
Belize,BLZ,3,0,0
Sierra Leone,SLE,2,0,0
Saint Vincent and the Grenadines,VCT,2,0,1
Papua New Guinea,PNG,1,0,0
Timor-Leste,TLS,1,0,0
