admin0_name,iso3,confirmed,death,recovered
Iraq,IRQ,630,46,152
Ireland,IRL,2910,54,5
Israel,ISR,4695,16,161
Italy,ITA,101739,11591,14620
Jamaica,JAM,36,1,2
Japan,JPN,1866,54,424
Jordan,JOR,268,5,26
Kazakhstan,KAZ,302,1,21
Kenya,KEN,50,1,1
"Korea, South",KOR,9661,158,5228
Kosovo,XKO,94,1,1
Kuwait,KWT,266,0,72
Kyrgyzstan,KGZ,94,0,3
Laos,LAO,8,0,0
Latvia,LVA,376,0,1
Lebanon,LBN,446,11,35
Liberia,LBR,3,0,0
Libya,LBY,8,0,0
Liechtenstein,LIE,62,0,0
Lithuania,LTU,491,7,7
Luxembourg,LUX,1988,22,40
Macau,MAC,38,0,10
Madagascar,MDG,43,0,0
Malaysia,MYS,2626,37,479
Maldives,MDV,17,0,13
Mali,MLI,25,2,0
Malta,MLT,156,0,2
Mauritania,MRT,5,1,2
Mauritius,MUS,128,3,0
Mexico,MEX,993,20,35
Moldova,MDA,298,2,15
Monaco,MCO,49,1,1
Mongolia,MNG,12,0,2
Montenegro,MNE,91,1,0
Morocco,MAR,556,33,15
Mozambique,MOZ,8,0,0
Namibia,NAM,11,0,2
Nepal,NPL,5,0,1
Netherlands,NLD,11817,865,253
New Zealand,NZL,589,1,63
Nicaragua,NIC,4,1,0
Niger,NER,27,3,0
Nigeria,NGA,131,2,8
North Macedonia,MKD,285,7,12
Norway,NOR,4445,32,12
Oman,OMN,179,0,29
Pakistan,PAK,1717,21,76
Panama,PAN,989,24,4
Papua New Guinea,PNG,1,0,0
Paraguay,PRY,64,3,1
Peru,PER,950,24,53
Philippines,PHL,1546,78,42
Poland,POL,2055,31,7
Portugal,PRT,6408,140,43
Puerto Rico,PRI,174,6,0
Qatar,QAT,693,1,51
Romania,ROU,2109,65,209
Russia,RUS,1836,9,66
Rwanda,RWA,70,0,0
Saint Kitts and Nevis,KNA,7,0,0
Saint Lucia,LCA,9,0,1
Saint Vincent and the Grenadines,VCT,1,0,1
San Marino,SMR,230,25,13
Saudi Arabia,SAU,1453,8,115
Senegal,SEN,162,0,27
Serbia,SRB,785,16,0
Seychelles,SYC,8,0,0
Singapore,SGP,879,3,228
Slovakia,SVK,336,0,7
Slovenia,SVN,756,11,10
Somalia,SOM,3,0,0
South Africa,ZAF,1326,3,31
Spain,ESP,87956,7716,16780
Sri Lanka,LKA,122,2,15
Sudan,SDN,6,2,0
Suriname,SUR,8,0,0
Sweden,SWE,4028,146,16
Switzerland,CHE,15922,359,1823
Syria,SYR,10,2,0
Taiwan*,TWN,306,5,39
Tanzania,TZA,19,0,1
Thailand,THA,1524,9,229
Timor-Leste,TLS,1,0,0
Togo,TGO,30,1,1
Trinidad and Tobago,TTO,82,3,1
Tunisia,TUN,312,8,3
Turkey,TUR,10827,168,162
US,USA,161575,2971,5644
Uganda,UGA,33,0,0
Ukraine,UKR,548,13,8
United Arab Emirates,ARE,611,5,61
United Kingdom,GBR,22453,1411,171
Uruguay,URY,310,1,0
Uzbekistan,UZB,149,2,7
Venezuela,VEN,135,3,39
Vietnam,VNM,203,0,55
West Bank and Gaza,PSE,116,1,18
Zambia,ZMB,35,0,0
Zimbabwe,ZWE,7,1,0
