country_region,iso3,confirmed,death,recovered
Armenia,ARM,1013,,197
Bosnia and Herzegovina,BIH,1009,,193
Hong Kong,HKG,1004,,360
Kazakhstan,KAZ,951,,99
Puerto Rico,PRI,897,,0
Uzbekistan,UZB,865,,66
North Macedonia,MKD,828,,41
Cameroon,CMR,820,,98
Slovakia,SVK,742,,23
Diamond Princess,,712,,619
Tunisia,TUN,707,,43
Bulgaria,BGR,675,,68
Cuba,CUB,669,,92
Latvia,LVA,651,,16
Andorra,AND,638,,128
Cyprus,CYP,633,,65
Lebanon,LBN,630,,80
Bangladesh,BGD,621,,39
Afghanistan,AFG,607,,32
Oman,OMN,599,,109
Costa Rica,CRI,595,,56
Cote d'Ivoire,CIV,574,,85
Ghana,GHA,566,,4
Niger,NER,529,,75
Burkina Faso,BFA,497,,161
Uruguay,URY,480,,231
Albania,ALB,446,,217
Honduras,HND,393,,7
Jordan,JOR,389,,201
Taiwan*,TWN,388,,109
Malta,MLT,378,,44
Kyrgyzstan,KGZ,377,,54
San Marino,SMR,356,,53
Mauritius,MUS,324,,42
Nigeria,NGA,323,,85
Bolivia,BOL,300,,2
West Bank and Gaza,PSE,290,,58
Kosovo,XKO,283,,58
Senegal,SEN,280,,171
Montenegro,MNE,272,,5
Vietnam,VNM,262,,144
Georgia,GEO,257,,67
Guinea,GIN,250,,17
Congo (Kinshasa),COD,234,,16
Djibouti,DJI,214,,36
Sri Lanka,LKA,210,,56
Kenya,KEN,197,,25
Venezuela,VEN,181,,93
Guatemala,GTM,155,,19
Brunei,BRN,136,,106
Paraguay,PRY,134,,22
Guam,GUM,133,,0
Rwanda,RWA,126,,25
El Salvador,SLV,125,,21
Cambodia,KHM,122,,77
Trinidad and Tobago,TTO,113,,16
Madagascar,MDG,106,,20
Mali,MLI,105,,22
Monaco,MCO,93,,6
Liechtenstein,LIE,79,,55
Togo,TGO,76,,29
Barbados,BRB,71,,11
Ethiopia,ETH,71,,10
Jamaica,JAM,69,,13
Congo (Brazzaville),COG,60,,5
Uganda,UGA,54,,4
Liberia,LBR,50,,3
Gabon,GAB,49,,1
Bahamas,BHS,46,,5
Guyana,GUY,45,,8
Macau,MAC,45,,13
Zambia,ZMB,43,,30
Burma,MMR,41,,2
Guinea-Bissau,GNB,38,,0
Benin,BEN,35,,5
Eritrea,ERI,34,,0
Haiti,HTI,33,,0
Tanzania,TZA,32,,5
Somalia,SOM,25,,2
Syria,SYR,25,,5
Libya,LBY,25,,9
Antigua and Barbuda,ATG,21,,0
Mozambique,MOZ,21,,2
Equatorial Guinea,GNQ,21,,3
Maldives,MDV,20,,14
Angola,AGO,19,,4
Laos,LAO,19,,0
Sudan,SDN,19,,2
Chad,TCD,18,,2
Dominica,DMA,16,,8
Fiji,FJI,16,,0
Namibia,NAM,16,,3
Mongolia,MNG,16,,4
Saint Lucia,LCA,15,,4
Belize,BLZ,14,,0
Zimbabwe,ZWE,14,,0
Grenada,GRD,14,,0
Eswatini,SWZ,14,,7
Malawi,MWI,13,,0
Botswana,BWA,13,,0
Nepal,NPL,12,,1
Saint Kitts and Nevis,KNA,12,,0
Saint Vincent and the Grenadines,VCT,12,,1
Seychelles,SYC,11,,0
Sierra Leone,SLE,10,,0
Suriname,SUR,10,,4
Gambia,GMB,9,,2
Nicaragua,NIC,9,,4
Central African Republic,CAF,8,,0
Holy See,VAT,8,,2
Cabo Verde,CPV,8,,1
Mauritania,MRT,7,,2
Western Sahara,ESH,6,,0
Bhutan,BTN,5,,2
Burundi,BDI,5,,0
Sao Tome and Principe,STP,4,,0
South Sudan,SSD,4,,0
Timor-Leste,TLS,2,,1
Papua New Guinea,PNG,2,,0
