admin0_name,iso3,confirmed,death,recovered
Mauritania,MRT,6,1,2
Mauritius,MUS,143,5,0
Mexico,MEX,1094,28,35
Moldova,MDA,353,4,18
Monaco,MCO,52,1,2
Mongolia,MNG,12,0,2
Montenegro,MNE,109,2,0
Morocco,MAR,617,36,24
Mozambique,MOZ,8,0,0
Namibia,NAM,11,0,2
Nepal,NPL,5,0,1
Netherlands,NLD,12667,1040,253
New Zealand,NZL,647,1,74
Nicaragua,NIC,5,1,0
Niger,NER,27,3,0
Nigeria,NGA,135,2,8
North Macedonia,MKD,329,9,12
Norway,NOR,4641,39,13
Oman,OMN,192,1,34
Pakistan,PAK,1938,26,76
Panama,PAN,1181,30,9
Papua New Guinea,PNG,1,0,0
Paraguay,PRY,65,3,1
Peru,PER,1065,30,394
Philippines,PHL,2084,88,49
Poland,POL,2311,33,7
Portugal,PRT,7443,160,43
Puerto Rico,PRI,239,8,0
Qatar,QAT,781,2,62
Romania,ROU,2245,82,220
Russia,RUS,2337,17,121
Rwanda,RWA,75,0,0
Saint Kitts and Nevis,KNA,8,0,0
Saint Lucia,LCA,13,0,1
Saint Vincent and the Grenadines,VCT,1,0,1
San Marino,SMR,236,26,13
Saudi Arabia,SAU,1563,10,165
Senegal,SEN,175,0,40
Serbia,SRB,900,16,0
Seychelles,SYC,10,0,0
Sierra Leone,SLE,1,0,0
Singapore,SGP,926,3,240
Slovakia,SVK,363,0,3
Slovenia,SVN,802,15,10
Somalia,SOM,5,0,1
South Africa,ZAF,1353,5,31
Spain,ESP,95923,8464,19259
Sri Lanka,LKA,143,2,17
Sudan,SDN,7,2,1
Suriname,SUR,9,0,0
Sweden,SWE,4435,180,16
Switzerland,CHE,16605,433,1823
Syria,SYR,10,2,0
Taiwan*,TWN,322,5,39
Tanzania,TZA,19,1,1
Thailand,THA,1651,10,342
Timor-Leste,TLS,1,0,0
Togo,TGO,34,1,10
Trinidad and Tobago,TTO,87,3,1
Tunisia,TUN,394,10,3
Turkey,TUR,13531,214,243
US,USA,187832,3863,7024
Uganda,UGA,44,0,0
Ukraine,UKR,645,17,10
United Arab Emirates,ARE,664,6,61
United Kingdom,GBR,25481,1793,179
Uruguay,URY,338,1,41
Uzbekistan,UZB,172,2,7
Venezuela,VEN,135,3,39
Vietnam,VNM,212,0,58
West Bank and Gaza,PSE,119,1,18
Zambia,ZMB,35,0,0
Zimbabwe,ZWE,8,1,0
