country_region,iso3,confirmed,death,recovered
Barbados,BRB,63,3,8
Mali,MLI,59,7,16
Ethiopia,ETH,55,2,4
Uganda,UGA,53,0,0
Congo (Brazzaville),COG,45,5,2
Macau,MAC,45,0,10
Bahamas,BHS,40,7,5
Zambia,ZMB,39,1,7
Guyana,GUY,37,6,8
Gabon,GAB,34,1,1
Eritrea,ERI,33,0,0
Guinea-Bissau,GNB,33,0,0
Liberia,LBR,31,4,3
Haiti,HTI,27,1,0
Benin,BEN,26,1,5
Tanzania,TZA,25,1,5
Burma,MMR,22,3,0
Libya,LBY,21,1,8
Maldives,MDV,19,0,13
Angola,AGO,19,2,2
Syria,SYR,19,2,4
Antigua and Barbuda,ATG,19,2,0
Equatorial Guinea,GNQ,18,0,3
Mozambique,MOZ,17,0,1
Namibia,NAM,16,0,3
Mongolia,MNG,16,0,4
Fiji,FJI,15,0,0
Dominica,DMA,15,0,1
Laos,LAO,15,0,0
Saint Lucia,LCA,14,0,1
Sudan,SDN,14,2,2
Eswatini,SWZ,12,0,7
Somalia,SOM,12,1,1
Grenada,GRD,12,0,0
Zimbabwe,ZWE,11,3,0
Saint Kitts and Nevis,KNA,11,0,0
Seychelles,SYC,11,0,0
Suriname,SUR,10,1,3
Chad,TCD,10,0,2
Nepal,NPL,9,0,1
Central African Republic,CAF,8,0,0
Malawi,MWI,8,1,0
Holy See,VAT,8,0,2
Belize,BLZ,8,1,0
Saint Vincent and the Grenadines,VCT,8,0,1
Sierra Leone,SLE,7,0,0
Cabo Verde,CPV,7,1,1
Botswana,BWA,6,1,0
Nicaragua,NIC,6,1,0
Mauritania,MRT,6,1,2
Bhutan,BTN,5,0,2
Sao Tome and Principe,STP,4,0,0
Gambia,GMB,4,1,2
Western Sahara,ESH,4,0,0
Burundi,BDI,3,0,0
South Sudan,SSD,2,0,0
Papua New Guinea,PNG,2,0,0
Timor-Leste,TLS,1,0,0
