country_region,iso3,confirmed,death,recovered
Kazakhstan,KAZ,697,6,51
Cameroon,CMR,658,9,43
Tunisia,TUN,623,23,25
North Macedonia,MKD,599,26,30
Slovakia,SVK,581,2,13
Bulgaria,BGR,577,23,42
Puerto Rico,PRI,573,23,0
Latvia,LVA,548,2,16
Lebanon,LBN,548,19,62
Andorra,AND,545,22,39
Uzbekistan,UZB,520,2,30
Cyprus,CYP,494,9,47
Costa Rica,CRI,483,2,24
Uruguay,URY,424,7,150
Afghanistan,AFG,423,14,18
Cuba,CUB,396,11,27
Burkina Faso,BFA,384,19,127
Albania,ALB,383,22,131
Taiwan*,TWN,376,5,57
Oman,OMN,371,2,67
Jordan,JOR,353,6,138
Cote d'Ivoire,CIV,349,3,41
Honduras,HND,305,22,6
Malta,MLT,293,0,5
Ghana,GHA,287,5,31
San Marino,SMR,279,34,40
Niger,NER,278,11,26
Mauritius,MUS,268,7,8
West Bank and Gaza,PSE,261,1,42
Nigeria,NGA,254,6,44
Vietnam,VNM,249,0,123
Montenegro,MNE,241,2,4
Senegal,SEN,237,2,105
Kyrgyzstan,KGZ,228,4,33
Georgia,GEO,196,3,46
Bolivia,BOL,194,14,2
Sri Lanka,LKA,185,6,42
Congo (Kinshasa),COD,180,18,9
Kenya,KEN,172,6,7
Kosovo,XKO,170,4,24
Venezuela,VEN,165,7,65
Bangladesh,BGD,164,17,33
Guinea,GIN,144,0,5
Brunei,BRN,135,1,85
Guam,GUM,121,4,0
Cambodia,KHM,115,0,58
Paraguay,PRY,115,5,15
Trinidad and Tobago,TTO,107,8,1
Rwanda,RWA,105,0,7
Djibouti,DJI,90,0,9
Madagascar,MDG,88,0,7
Monaco,MCO,79,1,4
El Salvador,SLV,78,4,5
Liechtenstein,LIE,78,1,55
Guatemala,GTM,77,3,17
Togo,TGO,65,3,23
Jamaica,JAM,63,3,8
Barbados,BRB,63,3,6
Mali,MLI,56,5,12
Ethiopia,ETH,52,2,4
Uganda,UGA,52,0,0
Congo (Brazzaville),COG,45,5,2
Macau,MAC,44,0,10
Zambia,ZMB,39,1,7
Bahamas,BHS,33,6,5
Guyana,GUY,33,5,8
Guinea-Bissau,GNB,33,0,0
Eritrea,ERI,31,0,0
Gabon,GAB,30,1,1
Benin,BEN,26,1,5
Haiti,HTI,25,1,0
Tanzania,TZA,24,1,5
Burma,MMR,22,1,0
Libya,LBY,20,1,1
Maldives,MDV,19,0,13
Syria,SYR,19,2,3
Antigua and Barbuda,ATG,19,1,0
Angola,AGO,17,2,2
Namibia,NAM,16,0,3
Equatorial Guinea,GNQ,16,0,3
Fiji,FJI,15,0,0
Mongolia,MNG,15,0,4
Dominica,DMA,15,0,1
Liberia,LBR,14,3,3
Sudan,SDN,14,2,2
Saint Lucia,LCA,14,0,1
Laos,LAO,14,0,0
Grenada,GRD,12,0,0
Zimbabwe,ZWE,11,2,0
Saint Kitts and Nevis,KNA,11,0,0
Seychelles,SYC,11,0,0
Chad,TCD,10,0,2
Mozambique,MOZ,10,0,1
Eswatini,SWZ,10,0,4
Suriname,SUR,10,1,0
Nepal,NPL,9,0,1
Central African Republic,CAF,8,0,0
Malawi,MWI,8,1,0
Somalia,SOM,8,0,1
Saint Vincent and the Grenadines,VCT,8,0,1
Cabo Verde,CPV,7,1,1
Holy See,VAT,7,0,0
Belize,BLZ,7,1,0
Nicaragua,NIC,6,1,0
Mauritania,MRT,6,1,2
Botswana,BWA,6,1,0
Sierra Leone,SLE,6,0,0
Bhutan,BTN,5,0,2
Gambia,GMB,4,1,2
Sao Tome and Principe,STP,4,0,0
Western Sahara,ESH,4,0,0
Burundi,BDI,3,0,0
Papua New Guinea,PNG,2,0,0
South Sudan,SSD,2,0,0
Timor-Leste,TLS,1,0,0
