country_region,iso3,confirmed,death,recovered
Ethiopia,ETH,29,0,2
Bahamas,BHS,21,1,1
Tanzania,TZA,20,1,1
Guyana,GUY,19,2,0
Congo (Brazzaville),COG,19,0,0
Maldives,MDV,19,0,13
Gabon,GAB,18,1,0
Haiti,HTI,16,0,1
Equatorial Guinea,GNQ,15,0,1
Eritrea,ERI,15,0,0
Burma,MMR,15,1,0
Namibia,NAM,14,0,2
Mongolia,MNG,14,0,2
Benin,BEN,13,0,1
Saint Lucia,LCA,13,0,1
Dominica,DMA,12,0,0
Suriname,SUR,10,0,0
Syria,SYR,10,2,0
Seychelles,SYC,10,0,0
Mozambique,MOZ,10,0,0
Libya,LBY,10,0,0
Laos,LAO,10,0,0
Eswatini,SWZ,9,0,0
Grenada,GRD,9,0,0
Guinea-Bissau,GNB,9,0,0
Saint Kitts and Nevis,KNA,8,0,0
Angola,AGO,8,2,1
Zimbabwe,ZWE,8,1,0
Sudan,SDN,7,2,2
Antigua and Barbuda,ATG,7,0,0
Chad,TCD,7,0,0
Liberia,LBR,6,0,0
Mauritania,MRT,6,1,2
Cabo Verde,CPV,6,1,0
Holy See,VAT,6,0,0
Somalia,SOM,5,0,1
Nicaragua,NIC,5,1,0
Nepal,NPL,5,0,1
Fiji,FJI,5,0,0
Botswana,BWA,4,1,0
Bhutan,BTN,4,0,0
Gambia,GMB,4,1,2
Belize,BLZ,3,0,0
Central African Republic,CAF,3,0,0
Burundi,BDI,2,0,0
Sierra Leone,SLE,2,0,0
Papua New Guinea,PNG,1,0,0
Timor-Leste,TLS,1,0,0
Saint Vincent and the Grenadines,VCT,1,0,1
