admin0_name,iso3,confirmed,death,recovered
Germany,DEU,62095,533,9211
Ghana,GHA,152,5,2
Greece,GRC,1156,38,52
Grenada,GRD,9,0,0
Guam,GUM,56,1,0
Guatemala,GTM,34,1,10
Guinea,GIN,16,0,0
Guinea-Bissau,GNB,2,0,0
Guyana,GUY,8,1,0
Haiti,HTI,15,0,1
Holy See,VAT,6,0,0
Honduras,HND,110,3,3
Hong Kong,HKG,641,4,112
Hungary,HUN,408,13,34
Iceland,ISL,1020,2,135
India,IND,1024,27,95
Indonesia,IDN,1285,114,64
Iran,IRN,38309,2640,12391
Iraq,IRQ,547,42,143
Ireland,IRL,2615,46,5
Israel,ISR,4247,15,132
Italy,ITA,97689,10779,13030
Jamaica,JAM,32,1,2
Japan,JPN,1866,54,424
Jordan,JOR,259,3,18
Kazakhstan,KAZ,284,1,20
Kenya,KEN,42,1,1
"Korea, South",KOR,9583,152,5033
Kosovo,XKO,94,1,1
Kuwait,KWT,255,0,67
Kyrgyzstan,KGZ,84,0,0
Laos,LAO,8,0,0
Latvia,LVA,347,0,1
Lebanon,LBN,438,10,30
Liberia,LBR,3,0,0
Libya,LBY,8,0,0
Liechtenstein,LIE,56,0,0
Lithuania,LTU,460,7,1
Luxembourg,LUX,1950,21,40
Macau,MAC,37,0,10
Madagascar,MDG,39,0,0
Malaysia,MYS,2470,35,388
Maldives,MDV,17,0,13
Mali,MLI,18,1,0
Malta,MLT,151,0,2
Mauritania,MRT,5,0,2
Mauritius,MUS,107,3,0
Mexico,MEX,848,16,4
Moldova,MDA,263,2,2
Monaco,MCO,46,1,1
Mongolia,MNG,12,0,0
Montenegro,MNE,85,1,0
Morocco,MAR,479,26,13
Mozambique,MOZ,8,0,0
Namibia,NAM,11,0,2
Nepal,NPL,5,0,1
Netherlands,NLD,10930,772,253
New Zealand,NZL,514,1,56
Nicaragua,NIC,4,1,0
Niger,NER,18,1,0
Nigeria,NGA,111,1,3
North Macedonia,MKD,259,6,3
Norway,NOR,4284,25,7
Oman,OMN,167,0,23
Pakistan,PAK,1597,14,29
Panama,PAN,901,17,4
Papua New Guinea,PNG,1,0,0
Paraguay,PRY,59,3,1
Peru,PER,852,18,16
Philippines,PHL,1418,71,42
Poland,POL,1862,22,7
Portugal,PRT,5962,119,43
Puerto Rico,PRI,127,3,0
Qatar,QAT,634,1,48
Romania,ROU,1815,43,206
Russia,RUS,1534,8,64
Rwanda,RWA,70,0,0
Saint Kitts and Nevis,KNA,2,0,0
Saint Lucia,LCA,9,0,1
Saint Vincent and the Grenadines,VCT,1,0,1
San Marino,SMR,224,22,6
Saudi Arabia,SAU,1299,8,66
Senegal,SEN,142,0,27
Serbia,SRB,741,13,0
Seychelles,SYC,8,0,0
Singapore,SGP,844,3,212
Slovakia,SVK,314,0,2
Slovenia,SVN,730,11,10
Somalia,SOM,3,0,0
South Africa,ZAF,1280,2,31
Spain,ESP,80110,6803,14709
Sri Lanka,LKA,117,1,11
Sudan,SDN,6,1,0
Suriname,SUR,8,0,0
Sweden,SWE,3700,110,16
Switzerland,CHE,14829,300,1595
Syria,SYR,9,1,0
Taiwan*,TWN,298,2,30
Tanzania,TZA,14,0,1
Thailand,THA,1388,7,97
Timor-Leste,TLS,1,0,0
Togo,TGO,25,1,1
Trinidad and Tobago,TTO,78,3,1
Tunisia,TUN,312,8,2
Turkey,TUR,9217,131,105
US,USA,140703,2463,2665
Uganda,UGA,33,0,0
Ukraine,UKR,475,10,6
United Arab Emirates,ARE,570,3,58
United Kingdom,GBR,19780,1231,151
Uruguay,URY,304,1,0
Uzbekistan,UZB,144,2,7
Venezuela,VEN,119,2,39
Vietnam,VNM,188,0,25
West Bank and Gaza,PSE,109,1,18
Zambia,ZMB,29,0,0
Zimbabwe,ZWE,7,1,0
