country_region,iso3,confirmed,death,recovered
Kazakhstan,KAZ,1232,,203
Slovenia,SVN,1220,,152
Azerbaijan,AZE,1197,,351
Uzbekistan,UZB,1165,,99
Bosnia and Herzegovina,BIH,1083,,236
Lithuania,LTU,1070,,101
Armenia,ARM,1067,,265
Bangladesh,BGD,1012,,42
Hong Kong,HKG,1012,,434
Puerto Rico,PRI,923,,0
North Macedonia,MKD,908,,86
Cameroon,CMR,848,,130
Slovakia,SVK,835,,113
Oman,OMN,813,,130
Cuba,CUB,766,,132
Tunisia,TUN,747,,43
Afghanistan,AFG,714,,40
Bulgaria,BGR,713,,81
Diamond Princess,,712,,639
Cyprus,CYP,695,,65
Andorra,AND,659,,128
Latvia,LVA,657,,16
Lebanon,LBN,641,,80
Cote d'Ivoire,CIV,638,,114
Ghana,GHA,636,,17
Costa Rica,CRI,618,,66
Niger,NER,570,,90
Burkina Faso,BFA,528,,177
Uruguay,URY,483,,248
Albania,ALB,475,,248
Kyrgyzstan,KGZ,430,,71
Honduras,HND,407,,7
Jordan,JOR,397,,235
Taiwan*,TWN,393,,124
Malta,MLT,393,,44
Kosovo,XKO,387,,66
Nigeria,NGA,373,,99
San Marino,SMR,371,,53
Guinea,GIN,363,,31
Djibouti,DJI,363,,53
Bolivia,BOL,354,,6
Mauritius,MUS,324,,51
West Bank and Gaza,PSE,308,,62
Georgia,GEO,300,,69
Senegal,SEN,299,,183
Montenegro,MNE,283,,46
Vietnam,VNM,266,,169
Congo (Kinshasa),COD,241,,20
Sri Lanka,LKA,233,,61
Kenya,KEN,216,,41
Venezuela,VEN,189,,110
Guatemala,GTM,167,,19
Paraguay,PRY,159,,22
El Salvador,SLV,149,,25
Mali,MLI,144,,34
Brunei,BRN,136,,107
Rwanda,RWA,134,,49
Guam,GUM,133,,0
Cambodia,KHM,122,,91
Trinidad and Tobago,TTO,113,,17
Madagascar,MDG,108,,23
Monaco,MCO,93,,6
Ethiopia,ETH,82,,14
Liechtenstein,LIE,79,,55
Togo,TGO,77,,32
Jamaica,JAM,73,,19
Barbados,BRB,72,,13
Burma,MMR,63,,2
Congo (Brazzaville),COG,60,,5
Somalia,SOM,60,,2
Liberia,LBR,59,,4
Gabon,GAB,57,,1
Uganda,UGA,55,,8
Tanzania,TZA,53,,7
Bahamas,BHS,49,,6
Guyana,GUY,47,,8
Macau,MAC,45,,13
Zambia,ZMB,45,,30
Equatorial Guinea,GNQ,41,,4
Haiti,HTI,40,,0
Guinea-Bissau,GNB,38,,0
Libya,LBY,35,,9
Benin,BEN,35,,18
Eritrea,ERI,34,,0
Sudan,SDN,32,,4
Mongolia,MNG,30,,5
Syria,SYR,29,,5
Mozambique,MOZ,28,,2
Antigua and Barbuda,ATG,23,,3
Chad,TCD,23,,2
Maldives,MDV,20,,16
Laos,LAO,19,,1
Angola,AGO,19,,5
Belize,BLZ,18,,0
Zimbabwe,ZWE,17,,0
Malawi,MWI,16,,0
Namibia,NAM,16,,3
Nepal,NPL,16,,1
Fiji,FJI,16,,0
Dominica,DMA,16,,8
Saint Lucia,LCA,15,,11
Eswatini,SWZ,15,,8
Saint Kitts and Nevis,KNA,14,,0
Grenada,GRD,14,,0
Botswana,BWA,13,,0
Saint Vincent and the Grenadines,VCT,12,,1
Cabo Verde,CPV,11,,1
Seychelles,SYC,11,,0
Sierra Leone,SLE,11,,0
Central African Republic,CAF,11,,4
Suriname,SUR,10,,6
Gambia,GMB,9,,2
Nicaragua,NIC,9,,4
Holy See,VAT,8,,2
Mauritania,MRT,7,,2
Timor-Leste,TLS,6,,1
Western Sahara,ESH,6,,0
Burundi,BDI,5,,0
Bhutan,BTN,5,,2
South Sudan,SSD,4,,0
Sao Tome and Principe,STP,4,,0
Papua New Guinea,PNG,2,,0
