State,Hasc,FIPS,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01
Iowa,US.IA,19,88.6,169.9,257.6,359.2,453.8,515.8,582.4,641.5,705.0,791.7,871.1,942.8,71.9,129.1,195.7,259.3,310.2,349.0,392.0,439.6
Kansas,US.KS,20,141.5,274.6,387.7,513.8,660.3,814.1,955.7,1102.6,1243.8,1409.6,1550.0,1687.7,139.4,290.5,432.2,516.5,607.5,690.4,792.2,881.2
Kentucky,US.KY,21,467.6,1080.4,1524.7,1726.0,2262.1,3143.3,3381.8,3882.7,4386.9,4894.6,5446.6,6117.4,312.2,853.6,1354.9,1876.9,2653.1,2832.5,3602.2,4102.6
Louisiana,US.LA,22,1285.5,1953.4,3078.6,4174.9,5524.8,6447.5,7310.1,8104.2,8955.2,9606.0,10273.7,11059.5,807.0,1621.6,2342.4,2640.9,3143.8,3930.2,4543.5,4861.6
Maine,US.ME,23,89.3,175.5,257.8,330.4,430.0,534.6,613.6,676.0,732.2,798.3,865.8,972.5,99.2,168.9,232.5,276.7,355.3,444.7,507.7,560.9
Maryland,US.MD,24,139.0,291.3,444.7,587.2,731.3,856.2,1008.2,1131.3,1266.0,1399.5,1528.7,1712.9,149.7,274.4,411.6,575.0,705.3,884.9,1032.1,1183.6
Massachusetts,US.MA,25,432.5,843.3,1327.2,1753.7,2297.5,2791.8,3290.5,3706.9,4111.1,4587.9,4946.9,5381.8,352.6,812.4,1157.1,1411.3,1976.5,2482.7,2964.3,3399.0
Michigan,US.MI,26,676.3,1217.8,1996.3,2889.5,3852.8,4717.8,5647.3,6484.5,7230.9,8019.0,8731.5,9505.8,757.1,1512.8,2233.6,2615.6,3141.0,3737.6,4470.7,5268.0
Minnesota,US.MN,27,515.7,1113.2,1745.5,2502.1,3217.0,3821.0,4538.4,5129.6,5605.1,6088.4,6623.4,7231.9,557.2,1006.9,1444.9,1783.0,2046.8,2452.4,2990.1,3465.9
Mississippi,US.MS,28,277.0,435.3,627.4,892.9,1162.2,1428.3,1825.6,1969.4,2074.0,2194.2,2299.3,2380.9,96.5,216.3,353.2,399.4,466.8,555.1,633.3,758.4
Missouri,US.MO,29,245.0,415.5,899.1,1255.5,1695.6,1961.6,2388.3,2766.2,3009.7,3342.6,3525.3,3876.4,403.5,617.2,879.0,1006.4,1165.2,1274.7,1573.9,1808.4
Montana,US.MT,30,166.5,426.0,738.8,1034.7,1414.4,1765.5,2094.6,2489.6,2832.2,3142.7,3427.0,3710.6,343.2,608.6,869.3,1019.7,1175.6,1342.8,1592.7,1892.1
Nebraska,US.NE,31,20.8,43.5,69.7,96.6,113.6,137.2,159.1,173.1,193.9,215.1,240.5,256.3,19.2,36.2,58.3,72.1,90.7,105.5,117.5,130.9
Nevada,US.NV,32,44.7,91.2,126.2,177.2,227.4,259.3,298.1,329.1,370.4,398.8,424.2,462.8,30.5,59.5,116.5,147.3,173.5,206.5,238.9,280.8
New Hampshire,US.NH,33,32.9,75.2,110.5,139.2,178.7,230.8,269.3,306.6,343.9,386.7,431.6,484.8,46.0,96.9,136.3,168.7,194.8,244.6,319.5,358.3
New Jersey,US.NJ,34,1491.5,2571.8,4141.1,5338.7,6463.8,7933.8,9139.7,10401.1,11382.7,12665.7,13808.4,15025.1,1194.2,2148.9,3139.9,3891.5,4601.0,5440.5,6248.9,7158.7
New Mexico,US.NM,35,26.8,55.0,103.8,134.7,192.5,218.0,242.6,266.3,287.4,316.9,352.0,389.9,28.9,57.2,81.3,94.2,110.2,128.8,146.6,163.2
New York,US.NY,36,1895.3,3739.4,5647.0,8191.3,10161.7,11586.9,13331.7,15047.1,16910.8,20487.0,22330.5,24373.4,1605.5,2989.8,4188.1,4840.0,5583.1,6757.0,7684.2,8818.0
North Carolina,US.NC,37,181.5,327.3,495.9,649.8,802.2,935.0,1387.7,1632.4,2380.7,3050.8,3259.7,3728.1,419.1,560.4,1037.0,1548.7,1705.8,1862.9,2348.3,2850.9
North Dakota,US.ND,38,87.4,181.5,283.0,390.4,526.7,643.2,761.9,845.6,922.4,987.2,1062.6,1167.9,109.9,221.0,340.9,400.9,485.8,602.3,649.8,699.0
Ohio,US.OH,39,401.2,684.2,1076.6,1470.9,1898.7,2293.5,2763.9,3192.4,3659.2,4123.3,4676.9,5127.2,388.1,772.4,1117.7,1533.1,1860.6,2236.6,2560.9,2931.8
Oklahoma,US.OK,40,199.1,543.7,863.5,1224.0,1676.0,2126.6,2466.2,2796.0,3172.2,3659.0,3901.7,4328.5,390.4,827.6,1184.0,1386.2,1545.9,1699.1,1929.9,2241.8
Oregon,US.OR,41,203.0,328.6,510.8,673.3,854.7,1020.7,1187.3,1324.6,1470.0,1606.5,1743.4,1896.1,168.2,339.0,500.0,639.3,781.8,902.8,1036.5,1182.4
Pennsylvania,US.PA,42,857.7,1819.9,2867.5,4068.1,5317.8,6200.0,6941.5,7549.0,8164.2,8621.5,9135.2,9810.4,971.3,1670.2,2525.6,3049.0,3681.7,4117.6,4471.0,4876.0
Rhode Island,US.RI,44,28.6,47.5,71.4,86.9,120.7,160.3,181.1,206.3,224.5,250.7,269.5,290.6,19.2,39.9,54.2,64.4,77.9,90.6,126.4,147.8
South Carolina,US.SC,45,138.1,290.2,449.3,660.4,831.7,1011.5,1185.5,1391.1,1562.9,1781.4,1968.3,2283.8,207.3,411.8,651.4,822.9,1004.6,1179.4,1357.7,1537.8
South Dakota,US.SD,46,9.2,19.8,27.6,36.7,53.9,62.3,76.0,83.5,91.3,101.6,111.0,120.1,10.8,21.5,30.8,38.9,48.8,55.8,63.1,69.7
Tennessee,US.TN,47,196.0,364.1,597.0,802.3,1019.6,1264.9,1447.3,1623.9,1856.5,2070.6,2318.4,2540.1,216.2,449.9,644.8,862.0,1035.6,1240.9,1440.3,1689.4
Texas,US.TX,48,3680.3,6635.4,10010.1,13774.9,17950.8,21964.3,25596.7,29028.0,32044.0,34909.4,37774.0,41204.3,3501.9,6596.9,9374.5,11451.4,13715.1,16339.5,18958.5,21397.5
Utah,US.UT,49,99.6,200.8,326.4,471.3,582.3,710.9,827.3,934.7,1050.3,1246.1,1363.4,1523.2,103.0,213.4,329.6,408.5,523.5,646.7,769.6,910.9
Vermont,US.VT,50,93.3,182.5,263.9,330.1,400.0,469.8,547.6,617.8,676.1,730.6,787.9,863.5,96.9,161.0,220.4,267.8,313.5,368.8,430.7,491.9
Virginia,US.VA,51,179.0,358.5,538.7,702.5,947.6,1115.5,1347.8,1526.4,1705.5,1893.4,2117.1,2360.9,205.9,405.2,580.0,729.3,886.2,1077.1,1224.8,1358.4
Washington,US.WA,53,1113.2,2308.7,3512.8,4518.5,5781.6,6904.4,7980.7,9138.2,10181.9,11338.4,12409.9,13680.3,1143.8,2103.7,3133.5,3934.3,4685.7,5590.8,6612.4,7619.4
West Virginia,US.WV,54,11.6,28.2,52.7,64.9,79.7,92.3,105.8,119.8,130.7,142.8,158.4,179.5,11.1,23.0,37.5,45.7,76.8,86.0,95.7,115.7
Wisconsin,US.WI,55,116.5,208.4,320.1,433.0,545.4,640.0,738.7,844.2,937.8,1054.9,1187.5,1324.1,180.4,299.9,409.1,504.6,598.4,691.5,801.6,898.9
Wyoming,US.WY,56,22.8,51.8,104.2,153.8,420.7,477.3,541.5,595.6,672.9,723.4,765.2,812.7,59.9,134.9,176.7,212.2,225.0,249.7,295.5,339.6
