State,Hasc,FIPS,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01
Michigan,US.MI,26,3771.9,7986.7,12754.1,17037.2,21540.8,26007.0,29737.2,34165.4,38372.1,42415.2,46306.8,49966.9,3826.2,7961.9,11932.1,13355.9,14963.0,18103.6,21412.5,25141.4
Minnesota,US.MN,27,1594.3,3140.6,5011.6,6779.9,8480.3,10132.9,11730.5,13484.2,15145.1,16909.9,18492.4,20024.9,1586.6,3179.8,4918.9,6265.0,7560.6,8941.4,10343.8,11746.3
Mississippi,US.MS,28,740.0,1353.0,2038.0,2776.4,3614.2,4349.0,5040.1,5795.9,6496.9,7236.9,7847.5,8510.7,668.4,1327.9,2074.4,2522.8,2893.8,3299.2,3850.1,4412.1
Missouri,US.MO,29,967.7,1991.9,3135.3,4185.2,5213.7,6218.3,7173.9,8173.2,9128.6,10076.4,11018.3,11988.2,854.3,2030.5,3227.1,4001.8,4670.7,5488.6,6414.8,7448.4
Montana,US.MT,30,62.8,106.6,167.1,224.3,288.7,363.9,438.4,501.5,559.8,642.6,693.6,750.7,50.8,96.2,139.7,192.4,244.5,292.1,349.3,407.1
Nebraska,US.NE,31,414.4,814.2,1312.2,1800.6,2251.9,2714.6,3108.6,3556.5,3949.5,4385.6,4775.2,5164.8,389.7,823.9,1302.1,1692.3,2083.1,2435.7,2848.5,3302.3
Nevada,US.NV,32,455.3,836.5,1337.1,1769.6,2246.5,2685.5,3100.1,3543.9,4081.3,4577.5,5145.6,5630.4,497.1,1008.1,1561.6,1960.4,2324.2,2677.7,3066.5,3524.7
New Hampshire,US.NH,33,359.0,724.0,1070.3,1448.9,1800.7,2193.5,2623.8,3047.9,3410.9,3816.3,4199.1,4606.1,287.4,609.9,961.4,1351.4,1651.0,1954.8,2260.6,2573.6
New Jersey,US.NJ,34,2144.4,4419.8,7015.0,9349.9,11774.8,14127.2,16303.6,18669.7,20785.5,23159.4,25365.5,27358.3,2184.6,4427.5,6788.3,8561.5,10312.6,12495.9,14494.3,16806.9
New Mexico,US.NM,35,90.7,371.3,511.5,630.4,778.7,943.1,1093.6,1238.7,1475.3,1746.2,1945.8,2095.4,172.6,359.9,577.7,762.0,912.3,1025.7,1139.4,1238.7
New York,US.NY,36,3228.1,6633.4,10038.5,13091.9,16482.0,19667.9,22756.8,25935.2,29104.3,32487.3,35895.5,38989.1,3091.4,6122.9,9120.3,11696.9,14395.1,17167.9,19911.4,22622.3
North Carolina,US.NC,37,2465.5,4908.1,7781.5,10329.3,13029.1,15632.6,18063.4,20701.1,23120.5,25899.4,28417.0,30644.6,2147.6,4207.3,6395.3,7905.5,9373.4,10988.1,12608.8,14375.6
North Dakota,US.ND,38,90.6,181.8,288.4,414.8,545.8,634.9,715.8,803.5,876.9,967.5,1046.6,1126.9,72.9,153.0,254.1,327.8,409.6,494.4,569.7,647.4
Ohio,US.OH,39,3170.2,6378.0,10292.2,13794.0,17525.1,21081.5,24456.2,28044.7,31442.0,34945.7,38263.4,41530.8,3288.3,6620.6,10289.1,12384.7,14541.5,17177.7,19870.7,22793.0
Oklahoma,US.OK,40,334.5,655.4,1031.5,1394.6,1771.5,2161.5,2528.9,2936.0,3328.6,3718.5,4106.4,4442.9,345.3,746.0,1116.4,1416.8,1654.5,1925.1,2193.8,2506.4
Oregon,US.OR,41,1357.8,2860.4,4629.4,6252.2,7816.0,9247.7,10577.7,12052.4,13387.6,14829.3,16228.8,17693.6,1509.5,3315.4,5158.8,6591.1,8120.4,9812.6,11726.1,13714.5
Pennsylvania,US.PA,42,2555.9,5191.2,8409.8,11237.6,14181.2,16997.4,19466.4,22356.4,24938.2,27700.1,30303.3,32822.0,2572.0,4976.1,7698.3,9750.3,11816.8,14146.8,16415.3,18886.5
Rhode Island,US.RI,44,125.8,236.9,367.3,510.4,644.6,775.0,901.6,1082.1,1224.7,1383.6,1540.9,1675.7,164.7,298.4,431.2,528.1,626.7,796.3,913.6,1038.6
South Carolina,US.SC,45,2193.0,4926.7,8205.3,10859.4,14292.2,17546.8,20759.8,23956.9,27585.5,31059.9,34411.4,37403.5,2283.6,4899.0,7897.5,9085.5,10051.7,12101.5,14226.2,16362.9
South Dakota,US.SD,46,111.5,210.1,322.2,445.0,573.1,696.7,821.6,955.7,1064.7,1182.1,1305.0,1431.8,118.2,223.8,346.9,428.7,504.7,597.6,704.5,802.3
Tennessee,US.TN,47,1939.8,3793.5,5942.7,7880.3,10007.9,12005.5,13919.1,15965.1,17876.3,19871.6,21717.4,23429.4,1870.0,3782.8,5790.7,7095.5,8313.8,9721.1,11336.4,13079.5
Texas,US.TX,48,13820.7,26854.1,42145.3,56578.5,71016.7,85096.9,100099.8,114898.6,128759.7,143703.8,158753.5,173588.1,14000.5,28244.5,42301.3,52656.0,61169.8,71389.2,82556.7,93908.9
Utah,US.UT,49,1354.8,2607.8,4022.8,5391.4,6646.1,8008.0,9277.7,10876.5,12252.1,13520.4,15000.3,16467.1,1202.3,2671.1,3999.8,5229.9,6361.4,7705.4,8816.3,10328.9
Vermont,US.VT,50,160.8,296.0,469.4,626.6,794.8,970.2,1120.7,1255.6,1423.1,1615.8,1799.8,1940.9,133.5,262.3,403.6,526.2,634.5,770.0,894.5,1027.9
Virginia,US.VA,51,982.2,1833.7,2835.0,3767.7,4723.3,5660.6,6675.6,7726.3,8647.5,9587.4,10475.4,11363.5,982.8,1997.5,3083.9,4106.5,5043.1,6021.9,6815.4,7613.8
Washington,US.WA,53,3444.7,7549.6,12133.3,15021.0,18133.2,21810.2,25271.2,27836.6,30470.7,33694.1,36664.3,41200.6,2035.9,4619.8,7297.4,8627.8,10206.3,11701.5,13240.2,15132.1
West Virginia,US.WV,54,256.9,491.6,767.4,1032.3,1337.6,1613.8,1888.5,2182.6,2451.1,2742.1,3014.0,3251.0,261.9,535.5,844.7,1045.8,1201.5,1393.5,1612.3,1844.3
Wisconsin,US.WI,55,1492.1,2904.4,4779.2,6389.7,8023.0,9640.3,11113.7,12661.9,14218.2,15859.8,17455.5,18936.2,1411.5,2895.7,4637.8,5857.4,7047.2,8316.5,9760.3,11266.2
Wyoming,US.WY,56,36.1,72.6,107.9,133.3,181.5,229.6,263.5,302.8,338.9,374.0,408.8,444.7,22.8,55.0,97.9,118.1,148.0,177.4,209.7,225.1
