State,Hasc,FIPS,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01
Maine,US.ME,23,229.5,450.8,650.3,847.3,1077.4,1332.5,1715.4,2074.8,2440.6,2878.6,3289.4,3671.3,426.8,781.8,1073.8,1312.9,1562.8,1877.3,2220.6,2548.2
Maryland,US.MD,24,2425.8,5137.9,8054.9,11175.2,14101.2,16730.0,19720.0,22492.8,25167.8,28191.2,30865.6,33864.0,2285.4,4583.9,7485.6,9482.0,11135.8,12851.5,15049.8,17335.5
Massachusetts,US.MA,25,2557.9,4891.5,7239.8,9533.7,12093.1,14601.5,17600.4,20383.4,23109.0,25964.2,28441.8,31088.6,2398.8,4643.1,7111.3,9404.1,11852.6,13956.6,16626.7,19334.8
Michigan,US.MI,26,9662.3,19916.5,32128.9,43278.6,55214.3,67052.3,77909.4,89837.7,100681.6,111316.8,122143.3,132941.7,9389.7,19592.1,29764.2,33754.5,36794.2,45275.0,54885.4,65240.1
Minnesota,US.MN,27,2080.7,3850.0,5673.4,7562.7,9521.0,11401.1,13384.0,15384.7,17200.0,19269.7,21070.0,22756.0,1753.6,3337.6,4998.1,6486.3,8049.7,9785.3,11833.7,13858.2
Mississippi,US.MS,28,1112.1,2053.7,3222.4,4541.7,5820.8,7020.5,8393.5,9707.9,10958.8,12205.7,13349.7,14668.7,1217.8,2403.5,3498.0,4531.5,5462.4,6451.5,7756.0,9079.8
Missouri,US.MO,29,1466.9,2848.4,4278.0,5691.5,7126.3,8471.2,9984.6,11411.5,12780.6,14182.5,15440.3,16683.0,1340.1,2590.4,3807.3,4944.4,6075.6,7394.8,8826.0,10234.7
Montana,US.MT,30,76.5,151.0,227.1,312.2,417.1,503.8,589.0,669.3,752.9,827.0,878.7,941.8,67.0,134.6,208.1,277.5,344.3,418.1,493.8,572.9
Nebraska,US.NE,31,329.6,626.1,1058.0,1464.7,1793.1,2113.7,2436.3,2764.9,3146.7,3456.9,3717.8,4014.4,310.1,603.9,886.7,1170.6,1428.8,1717.5,2025.8,2315.0
Nevada,US.NV,32,984.9,1860.7,2617.3,3421.4,4490.2,5257.6,6212.6,7069.4,7897.7,8674.9,9575.6,10487.7,903.9,1753.0,3008.2,3930.7,4904.4,6145.6,7180.9,8121.1
New Hampshire,US.NH,33,874.1,1820.3,2848.1,3875.4,4931.0,5909.6,6592.2,7310.9,8002.2,8744.9,9403.7,10055.2,642.5,1331.2,1997.7,2462.5,2881.9,3303.8,3765.7,4203.4
New Jersey,US.NJ,34,9595.1,17523.5,27177.2,37209.5,47244.8,56100.3,66390.8,75859.6,84690.0,94197.5,102367.9,111270.1,8326.3,16977.1,25482.8,32424.5,38987.4,46837.2,55530.8,64604.2
New Mexico,US.NM,35,259.5,589.0,989.3,1307.0,1679.2,2038.2,2407.7,2738.5,3088.2,3384.2,3714.4,4060.3,367.2,669.6,992.6,1269.0,1539.3,1836.6,2204.3,2544.4
New York,US.NY,36,9356.9,17415.2,26647.9,35104.4,44736.3,53172.7,62930.9,72299.3,81223.9,90608.5,99225.5,108558.4,8220.2,15881.5,25868.8,41768.5,60219.6,71970.3,86041.8,97297.8
North Carolina,US.NC,37,4328.2,8363.7,12868.9,17421.8,21946.4,26448.1,32152.6,38097.9,42613.8,46965.7,51230.1,55875.5,4839.6,8898.6,14017.7,17654.6,21597.0,26342.4,30253.2,35601.2
North Dakota,US.ND,38,169.4,363.8,579.3,775.2,1019.4,1201.4,1407.8,1599.4,1789.4,1967.1,2106.8,2260.3,161.5,333.5,518.7,671.3,804.4,944.8,1100.0,1289.7
Ohio,US.OH,39,5229.6,10093.1,15288.9,20715.0,26273.0,31669.2,37188.4,42733.2,48263.1,53785.4,58845.4,63887.2,4923.2,9580.3,14591.7,18967.9,22955.5,27481.8,33787.9,38716.0
Oklahoma,US.OK,40,680.2,1210.5,1754.4,2353.8,3040.9,3750.5,4457.8,5092.5,5722.5,6305.8,6921.5,7501.6,709.2,1229.1,1712.3,2238.9,2698.2,3229.0,3842.1,4451.2
Oregon,US.OR,41,1564.8,2829.2,4301.5,5792.4,7216.3,8720.4,10170.5,11479.9,12731.7,14088.5,15363.5,16765.8,1159.7,2222.6,3812.1,5263.1,6393.5,7758.4,9122.2,10427.0
Pennsylvania,US.PA,42,6047.3,12137.7,18789.9,25747.7,32858.0,39673.6,46654.4,53532.8,59773.8,66753.7,73503.0,80190.5,6533.8,12668.9,19266.5,25126.8,30818.0,36973.4,43375.5,50031.1
Rhode Island,US.RI,44,1121.6,1947.3,2825.8,3608.2,4601.9,5538.8,6730.2,7759.9,8643.0,9523.9,10410.8,11297.5,801.6,1634.1,2553.0,3002.1,3304.5,3910.8,4575.7,5309.1
South Carolina,US.SC,45,2973.2,6188.6,9669.5,13056.7,16587.8,19856.6,23353.7,27004.0,30339.1,34032.0,37205.3,40030.9,3111.5,6395.8,9543.2,11979.8,14336.6,16878.4,20119.2,23562.8
South Dakota,US.SD,46,87.9,160.5,248.6,332.4,426.6,518.4,611.5,705.5,790.8,880.8,955.4,1029.5,70.5,130.5,217.2,311.9,386.0,459.6,562.0,664.0
Tennessee,US.TN,47,6676.7,12714.7,19384.6,26121.0,33707.0,40622.1,47751.2,55526.4,62870.7,70436.1,77569.4,84687.8,6604.5,12869.4,20101.3,25904.2,31065.1,37163.1,43489.3,50116.0
Texas,US.TX,48,21946.4,41896.2,64365.9,85984.1,108439.5,128815.9,150381.1,173062.3,193415.9,215147.8,234527.0,253561.2,19305.4,37628.3,56153.6,70483.8,84054.5,100171.1,119005.5,138388.1
Utah,US.UT,49,1049.4,2035.5,3103.7,4223.9,5363.1,6528.5,7764.2,9019.4,10170.7,11337.9,12493.5,13736.1,1124.9,2230.7,3260.5,4195.0,5053.6,6157.6,7410.4,8736.2
Vermont,US.VT,50,218.7,714.6,1129.8,1324.6,1545.3,1750.7,2024.9,2270.2,2488.1,2712.2,2890.4,3075.6,183.9,339.7,501.4,631.4,761.2,898.8,1062.0,1214.8
Virginia,US.VA,51,2126.0,4183.0,6233.2,8593.5,11006.6,13348.3,15820.9,18188.6,20627.4,23117.6,25408.3,27653.4,2258.9,4234.7,6262.6,8178.5,10014.6,12038.8,14339.7,16751.5
Washington,US.WA,53,2991.5,5749.7,8552.9,11545.6,14841.8,18043.7,21617.3,25556.1,29228.6,32814.9,36153.8,39218.2,2896.9,5448.3,8218.3,10768.2,13141.6,15813.4,19023.3,22394.0
West Virginia,US.WV,54,259.5,504.7,807.6,1108.8,1368.0,1661.7,1968.1,2275.3,2570.7,2816.5,3069.9,3336.9,249.5,521.2,819.2,1013.8,1178.2,1337.5,1543.6,1783.6
Wisconsin,US.WI,55,2206.4,4308.5,6507.7,8752.2,10946.7,12973.4,15329.8,17878.4,20339.5,23001.5,25094.7,27158.4,1961.0,3739.7,5849.3,7723.5,9625.2,11493.6,13696.0,15880.0
Wyoming,US.WY,56,56.1,101.0,152.6,227.5,295.3,363.0,418.5,477.0,533.2,576.3,618.1,663.2,42.0,83.4,140.3,195.0,239.0,302.5,348.5,400.2
