hasc,Prefectures,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05
JP.ST,Saitama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,7,10,11,11,12,13,13,15,15,15,15,20,21,23,23,23,23,23,23,25,25,25,26,26,27,28,32,32,32,32,32,32,34,34,34,34,36,42,42,49,49,52,52,54,54,60,62,73,514,525,548,616,642,674,691,730,742,750,763,802,812,831,842,848,852,865,870,875,882,888,890,888,896,905,909,912,918,920,920,920,928,929,936,941,943,943,947,950,951,951,941,941,941,941,942,946,947,950,950,951,954,958,958,960,976,978,984,1007,1016,1032,1032,1041,1083,1087,1103,1129,1144,1161,1192,1192,1247,1292,1308,1377,1377,1443,1497,1497,1602,1617,1637,1637,1735,1819,1841,1914,1962,1987
JP.CH,Chiba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,12,14,15,15,15,17,18,18,19,19,19,19,23,26,31,31,32,32,32,32,35,37,38,39,39,45,45,51,54,67,71,77,80,80,82,95,97,97,98,101,102,103,105,105,105,111,136,179,253,423,448,467,503,542,570,604,627,649,650,662,713,737,746,752,762,765,774,780,787,797,804,805,807,815,824,825,838,839,839,839,839,843,843,846,846,846,846,846,850,853,853,855,855,856,861,863,865,867,867,867,868,868,871,871,873,888,891,893,895,899,899,899,906,914,921,930,947,959,967,967,995,1004,1014,1038,1038,1038,1086,1089,1089,1146,1190,1207,1207,1237,1237,1278,1304,1315,1364
JP.TK,Tokyo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,24,25,25,26,26,27,28,29,36,36,36,37,47,48,48,48,50,58,58,57,57,57,57,57,57,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,73,73,73,2136,2152,2170,2185,2901,3039,3232,3386,3474,3512,3632,3848,3941,4073,4189,4229,4239,4311,4379,4413,4443,4501,4508,4510,4539,4586,4623,4648,4687,4695,4696,4696,4758,4785,4824,4856,4862,4862,4887,4936,4978,5017,5071,5084,5100,5148,5183,5215,5258,5295,5295,5346,5395,5447,5447,5474,5582,5617,5642,5706,5772,5876,5876,5979,6169,6223,6336,6472,6608,6771,6909,7003,7057,7312,7513,7767,7767,7914,7966,7966,8464,8758,9109,9109,9615,9615,9791,10112,10437,10687
JP.KN,Kanagawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,12,14,17,17,17,18,18,20,20,20,27,28,28,32,32,32,32,35,37,37,44,44,44,55,55,55,55,54,68,73,88,91,111,114,123,120,120,122,150,150,168,172,177,184,185,185,188,188,645,645,645,709,732,768,808,809,809,809,888,904,933,935,965,965,965,991,1012,1034,1034,1080,1080,1080,1102,1123,1130,1151,1163,1163,1163,1163,1185,1194,1202,1213,1213,1213,1183,1249,1255,1271,1265,1265,1265,1276,1283,1283,1290,1291,1291,1304,1306,1338,1338,1326,1342,1362,1382,1364,1382,1378,1378,1409,1464,1488,1484,1497,1522,1555,1559,1608,1638,1614,1768,1714,1714,1787,1805,1805,1854,1879,1965,1965,2044,2106,2179,2161,2214,2266
JP.NI,Niigata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,7,7,7,7,10,10,10,11,11,11,11,15,18,17,24,24,24,25,25,25,29,29,29,29,29,32,33,33,33,33,32,32,32,32,32,32,32,32,32,32,32,32,46,46,47,50,50,51,51,60,60,60,64,64,67,68,69,69,69,74,74,75,75,77,77,77,79,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,85,85,85,85,85,86,88,88,88,88,89,89,89,92,99
JP.TY,Toyama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,4,8,8,8,8,9,9,9,9,9,9,9,9,38,37,37,37,37,38,77,69,77,99,105,122,126,137,156,156,165,166,166,168,171,178,178,180,182,185,186,187,187,189,190,193,196,196,198,198,199,199,199,202,202,202,202,202,202,203,204,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,206,206,206,206,206,206,206,206,206,207,207,207,209,209,209,209,210,210,210,211,211,212
JP.IS,Ishikawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,14,17,17,17,16,16,16,16,22,22,22,23,23,23,23,23,46,46,127,130,132,136,150,152,159,166,170,177,182,191,195,198,201,210,210,211,211,211,215,218,219,219,221,227,233,233,236,237,237,237,239,239,239,241,241,241,241,243,244,247,247,248,248,248,249,249,250,251,251,252,256,257,257,257,257,260,261,261,265,266,266,267,267,267,267,269,269,269,269,269,270,270,270,270,270,270,270,270,271,272,273,273,275,276,279,280,281,282
JP.FI,Fukui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,6,6,7,8,8,8,8,8,23,26,26,26,26,34,33,33,63,63,64,69,69,75,75,78,78,84,84,89,93,94,95,96,98,98,99,102,102,104,104,105,105,107,108,109,109,109,109,109,109,109,110,112,112,112,112,112,113,113,113,113,113,113,113,113,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,115,115,115,115,117,117,117,117,117,117,117,117,118,118,118,121
JP.YN,Yamanashi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,23,22,22,22,22,22,23,24,24,29,29,29,29,29,29,29,48,48,48,49,49,51,51,51,51,51,51,51,52,55,56,56,56,57,57,57,57,59,59,59,59,59,60,60,62,62,62,62,63,64,64,67,67,67,68,68,69,69,69,69,69,69,70,71,71,71,71,71,71,71,71,72,72,72,72,73,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,76,76,76,77,77,78,78,79,79,79,85,86,86
JP.NN,Nagano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,6,6,6,8,8,8,17,17,17,17,17,17,23,23,28,28,32,34,37,37,37,48,50,51,51,52,52,52,54,55,55,59,60,60,60,64,65,65,66,67,69,69,69,71,71,71,71,71,71,71,71,72,72,72,73,73,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,80,81,82,82,83,83,83,83,90,90
JP.GF,Gifu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,5,5,5,5,5,6,12,16,16,16,16,24,24,24,24,24,36,57,57,65,65,65,70,79,79,81,95,106,106,114,114,122,123,127,131,132,133,134,134,135,136,137,137,138,138,138,139,140,140,141,141,141,141,141,141,141,141,142,142,142,142,142,142,142,142,143,143,143,143,143,143,144,144,144,144,144,144,145,146,146,146,146,147,147,147,147,147,147,147,147,148,148,148,148,148,148,149,151,151,151,151,151,154,155,156,156,159,161,161,164,169,176,176,201,206,208,220,230,244
JP.SZ,Shizuoka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,8,8,8,12,13,13,13,13,13,13,24,24,24,24,24,24,24,24,42,42,46,46,46,57,57,60,61,66,66,66,70,70,70,70,70,70,70,70,71,71,71,72,72,72,73,73,73,73,72,72,72,72,73,73,73,73,73,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,77,77,77,79,79,79,79,81,81,81,81,82,82,82,82,82,83,83,84,84,84,88,88,89,89,89,89,89,97,97,107,107,128,128,128,163,185,200
JP.AI,Aichi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,8,8,8,9,36,36,42,42,42,42,47,47,47,48,48,48,52,52,52,53,63,63,63,63,63,66,66,66,66,66,66,66,67,67,66,66,66,66,66,67,75,75,75,75,75,75,99,324,328,339,350,352,369,377,388,390,400,404,413,423,428,431,437,442,442,442,444,450,453,453,455,456,457,457,458,460,462,463,463,463,465,465,465,466,467,467,467,468,470,470,471,470,470,470,471,474,474,475,475,477,477,478,478,478,478,478,480,480,480,480,480,481,482,483,483,483,483,485,486,486,489,489,491,493,493,498,505,505,511,523,529,529,553,578,603,620,667,783
JP.ME,Mie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,5,5,9,11,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16,19,19,19,19,19,19,20,29,29,30,32,33,34,34,34,36,37,37,38,39,39,39,39,39,39,40,40,41,41,41,41,41,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,47,47,47,49,50,50,51,52,52,52,53,53,55,55,57,68
JP.SH,Shiga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,8,10,10,10,13,13,13,13,13,22,22,22,22,35,35,35,35,35,35,36,36,52,60,65,66,67,72,76,77,77,78,78,79,81,80,83,83,83,87,89,89,89,89,91,91,91,91,91,92,94,94,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,98,98,98,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,100,100,100,100,101,101,103,103,103,103,103,104,104,105,105,105,106,108,109,109,113,125,133,137,143,145
