hasc,Prefectures,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24
JP.ST,Saitama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,6,6,7,7,12,14,20,22,29,29,29,33,34,38,41,44,50,51,58,59,66,72,78,83,84,99,103,117,134,159,184,198,215,249,284,337,374,414,429,451,512,563,589,626,663,675,685,724,757,775,797,816,824,831,846,858,863,884,896,901,907,916,930,941,957,962,964,965,969,973,975,980,984,987,987,992,993,994,995,995
JP.CH,Chiba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,6,9,10,10,10,13,13,13,13,14,14,14,15,15,17,21,21,22,23,25,27,29,31,31,31,31,33,36,41,42,44,47,48,53,56,64,125,158,158,171,185,190,210,235,260,278,291,324,354,387,423,467,486,502,537,595,630,664,682,704,725,746,770,789,799,807,814,822,826,835,841,848,853,859,860,862,867,870,873,874,877,880,882,882,884,892,892,894,894,895,898,898,898,898
JP.TK,Tokyo,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,14,19,19,22,25,25,28,29,29,32,32,35,36,36,37,39,39,40,44,52,58,64,64,64,67,73,75,77,87,90,90,102,111,118,129,136,139,155,173,214,261,301,365,437,449,528,595,694,786,904,1045,1130,1216,1373,1556,1756,1954,2125,2223,2383,2510,2660,2864,3049,3156,3256,3379,3504,3638,3804,3911,3987,4027,4139,4186,4232,4396,4553,4643,4730,4787,4824,4847,4886,4922,4944,4959,4987,4997,5027,5036,5050,5055,5065,5070,5075,5133,5136,5138,5152
JP.KN,Kanagawa,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,5,7,9,12,16,16,17,17,18,21,22,22,25,30,31,31,34,40,41,41,41,43,46,49,50,50,55,55,59,60,66,68,72,77,77,83,87,93,104,116,125,128,142,161,186,217,238,265,271,289,353,381,436,512,543,558,578,618,674,707,751,781,798,811,836,875,907,938,954,961,972,997,1023,1038,1074,1097,1107,1121,1128,1141,1148,1155,1168,1175,1190,1200,1232,1248,1260,1265,1273,1281,1302,1312,1319,1324,1329
JP.NI,Niigata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,6,6,6,6,8,11,11,14,14,16,16,19,21,22,24,25,27,27,27,28,29,29,30,31,31,31,31,32,32,35,35,35,35,37,39,41,41,42,42,42,45,46,47,53,56,56,56,58,61,62,65,66,70,70,75,75,75,77,77,77,77,78,78,78,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82
JP.TY,Toyama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,8,8,10,10,11,13,14,21,23,30,44,49,55,61,68,79,91,95,114,127,141,150,163,175,178,179,188,195,200,203,209,212,213,216,216,217,218,221,221,221,222,222,224,224,225,225,227,227,227,227,227,227,227
JP.IS,Ishikawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,11,13,15,16,24,32,43,45,55,66,73,92,104,113,121,131,140,146,160,173,178,181,193,199,216,222,226,235,241,249,250,251,254,260,264,267,268,271,275,275,277,278,280,283,284,284,285,286,287,287,290,290,292,294,295,295
JP.FI,Fukui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,6,9,12,13,15,20,21,30,42,46,53,59,65,72,77,82,86,88,92,92,100,103,104,106,112,113,118,119,119,120,120,121,121,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
JP.YN,Yamanashi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,5,6,9,9,11,12,14,19,22,25,27,30,33,35,36,37,40,43,46,48,49,49,50,51,51,51,52,52,52,53,53,53,54,55,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,58,60,60,60,60,60,60
JP.NN,Nagano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,8,8,8,9,9,10,11,12,14,14,19,21,28,28,29,36,37,39,45,47,47,52,52,54,59,62,65,66,66,66,66,66,66,66,70,70,72,72,73,73,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76
JP.GF,Gifu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,8,11,12,15,17,19,20,22,26,31,36,40,47,58,59,69,77,86,97,106,112,119,127,130,135,136,137,139,139,144,147,149,149,149,149,149,149,149,149,149,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150
JP.SZ,Shizuoka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,8,11,13,14,16,17,17,19,22,31,33,37,39,41,46,47,48,49,50,50,52,52,53,57,58,59,62,63,64,67,68,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,75
JP.AI,Aichi,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,5,6,7,8,9,11,15,17,17,20,25,27,28,29,32,32,41,49,57,62,69,80,86,99,104,111,114,121,121,123,125,130,134,139,141,143,145,148,154,157,160,164,167,170,178,183,189,201,220,227,238,259,279,300,314,324,326,335,345,356,370,380,395,405,410,426,445,457,471,472,473,473,478,482,483,486,486,487,490,493,493,493,493,496,496,497,498,499,500,501,503,503,503,503,503,503,503,504,504
JP.ME,Mie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,11,12,12,12,12,12,12,14,14,16,16,16,18,19,25,31,34,35,38,40,42,42,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
JP.SH,Shiga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,4,4,4,5,5,5,6,6,6,6,6,7,7,8,14,17,18,19,24,26,33,34,38,38,40,51,52,57,68,70,71,72,76,88,92,93,94,94,94,95,95,95,95,95,95,97,97,97,97,97,97,97,97,97,97,97,98,99,99,99,99,99,99,99,100,100
JP.KY,Kyoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,12,13,15,17,17,17,17,17,19,21,21,22,23,24,25,27,31,34,35,40,47,56,69,76,88,106,116,125,133,145,155,165,174,181,193,205,210,215,225,235,242,251,259,264,275,282,286,290,294,309,313,317,320,324,329,331,334,338,341,347,348,352,352,352,356,357,358,358,358,358,358,358,358,358,358,358,358
JP.OS,Osaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,6,8,17,18,31,41,55,55,73,80,89,92,102,106,108,112,117,119,123,125,131,134,142,149,156,176,191,208,216,244,278,311,346,387,408,428,481,524,616,696,766,811,835,894,968,1020,1075,1163,1211,1295,1349,1380,1415,1446,1475,1491,1521,1553,1597,1625,1639,1656,1666,1679,1686,1698,1706,1716,1732,1743,1744,1750,1762,1765,1768,1770,1770,1771,1774,1777,1780,1781,1781,1781
JP.HG,Hyogo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,8,10,12,16,24,37,46,56,67,78,82,86,91,93,101,107,111,113,118,119,120,123,126,133,137,148,162,169,175,190,203,209,229,248,287,316,358,375,384,403,423,454,481,502,513,524,543,560,580,605,620,629,630,637,643,646,651,655,667,667,673,676,679,680,688,693,694,694,697,698,698,699,700,699,699,699,699,699,699,699
JP.NR,Nara,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,11,11,11,11,15,19,21,24,25,26,28,30,34,37,39,41,44,47,53,54,56,59,61,63,71,72,73,73,73,73,75,77,79,79,82,82,83,83,84,84,84,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
JP.WK,Wakayama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,9,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,18,18,19,21,22,22,24,29,31,34,37,38,38,39,39,40,42,43,44,45,45,45,47,49,50,52,57,58,59,60,60,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63
JP.TT,Tottori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
JP.SM,Shimane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,8,10,13,14,15,15,16,16,16,16,16,16,17,22,22,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
JP.OY,Okayama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,4,5,7,9,10,11,11,12,14,15,15,15,15,15,16,16,17,18,18,19,19,19,19,19,21,21,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24
JP.HS,Hiroshima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,4,4,4,6,6,6,6,11,13,15,15,16,19,24,25,30,56,62,65,90,113,118,124,130,132,137,139,142,144,144,146,148,149,154,155,155,159,160,161,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164
JP.YC,Yamaguchi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,6,6,6,6,6,6,6,6,7,8,12,13,16,17,17,18,19,23,24,25,28,29,30,30,30,30,31,31,31,31,31,31,32,32,32,32,33,33,34,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
JP.TS,Tokushima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
JP.KG,Kagawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,4,4,8,19,20,20,22,24,25,26,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
JP.EH,Ehime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,9,9,12,19,20,21,23,23,25,26,28,30,30,37,39,40,41,41,44,45,46,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,51,68,70,70,71,73,74,74,75,78,79,80
JP.KC,Kōchi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,7,7,9,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,14,15,17,20,21,23,26,33,36,38,39,49,54,54,60,60,60,62,62,63,64,68,69,69,70,71,71,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
JP.FO,Fukuoka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,6,9,9,12,16,22,26,29,46,78,100,119,146,162,176,199,224,250,289,332,362,373,405,435,461,478,502,518,520,541,562,574,586,600,611,620,624,637,640,643,646,646,647,648,649,650,650,652,653,653,654,654,655,655,655,655,655,655,655,655,655,659,662
JP.SG,Saga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,5,6,8,8,11,11,12,12,13,13,13,15,15,15,16,16,17,17,17,19,28,36,37,37,37,38,41,41,42,42,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
JP.NS,Nagasaki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,8,9,11,12,12,12,13,13,14,14,14,14,14,15,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
JP.KM,Kumamoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,10,11,12,14,14,15,15,18,18,19,19,21,22,23,24,25,27,28,31,33,33,35,37,40,41,42,43,44,45,45,46,46,46,46,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
