hasc,Prefectures,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
JP.ST,Saitama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,6,6,7,7,12,14,20,22,29,29,29,33,32,36,38,41,45,46,53,53,60,66,78,83,84,98,101,113,131,153,174,195,209,242,271,325,345,386,414,433,479,535,575,610,642,662,681,714,753,767,786,806,823,828,843,851,857,878,888,894,901,909,922,946,962,967,969,970,973,977,979,984,988,991,991,996,997,998,999,999,999,1000,1000,1002,1004,1003,1003,1003,1003,1005,1005,1006,1007,1007,1007,1008,1014,1017,1019,1019,1019,1021,1022,1023,1025,1027,1031,1038,1042,1054,1063,1074,1090,1090,1109,1122,1132,1132,1146,1191,1218,1239,1255,1282,1330,1330,1352,1431,1462,1488,1530,1568,1617,1668,1668,1754,1783,1830,1891,1891,2000,2035,2035,2091,2146,2199,2199,2313,2387,2461,2510,2559,2623,2688,2738,2822,2878,2920,2956,3001,3057,3113,3165,3221,3256,3280,3342,3415,3465,3531,3562,3592,3592,3627,3681,3806,3806,3904,3929,3975,4013,4055,4079,4101,4122,4136,4136,4148,4172,4227,4227,4286,4302,4320,4349,4349,4394,4417,4433,4448,4462,4462,4494
JP.CH,Chiba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,6,9,10,10,10,13,13,13,13,14,14,14,15,15,17,21,21,22,23,25,27,29,31,31,31,31,31,34,39,40,42,45,46,51,54,60,126,160,160,164,175,181,192,219,238,253,284,317,342,375,411,455,474,490,525,539,609,643,661,683,704,725,749,768,778,786,793,801,806,810,816,823,828,834,835,837,842,876,879,880,883,885,888,888,890,898,898,900,900,901,904,904,904,904,904,904,905,906,906,907,909,909,906,907,907,904,904,907,907,910,912,915,918,919,919,919,919,920,922,922,924,924,926,929,933,937,941,941,949,949,960,960,967,987,1003,1010,1019,1030,1040,1040,1062,1088,1119,1137,1162,1191,1223,1223,1276,1300,1318,1333,1333,1333,1432,1453,1453,1499,1522,1571,1571,1656,1656,1780,1823,1870,1920,1996,2061,2114,2164,2205,2224,2258,2304,2355,2415,2463,2495,2532,2578,2642,2695,2738,2774,2801,2801,2834,2877,2961,2961,3033,3050,3068,3092,3125,3160,3188,3211,3225,3225,3258,3281,3339,3339,3405,3416,3446,3483,3483,3556,3602,3637,3651,3669,3669,3715
JP.TK,Tokyo,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,14,19,19,22,25,25,28,29,29,32,32,35,36,36,37,39,39,40,44,52,58,64,64,64,67,73,75,77,87,90,90,102,105,112,123,130,132,146,160,201,227,227,368,436,449,527,593,690,779,897,1040,1123,1203,1347,1528,1717,1914,2080,2171,2332,2457,2606,2807,2988,3095,3197,3320,3452,3586,3747,3850,3922,3961,4073,4120,4166,4331,4491,4582,4669,4727,4765,4777,4810,4846,4868,4883,4987,4997,5027,5036,5050,5055,5065,5070,5075,5133,5136,5138,5152,5160,5170,5180,5195,5217,5231,5236,5249,5283,5295,5323,5343,5369,5383,5383,5408,5426,5448,5473,5497,5497,5592,5619,5633,5674,5709,5748,5783,5812,5840,5895,5943,5997,5997,6114,6171,6225,6225,6292,6523,6654,6765,6867,6973,7048,7048,7272,7721,7927,8046,8189,8354,8640,8933,9223,9411,9579,9816,10054,10054,10680,10975,10975,11345,11611,11861,11861,12691,12691,13455,13713,14022,14285,14645,15107,15536,15867,16064,16252,16474,16680,17069,17454,17714,17875,18082,18268,18607,18865,19121,19333,19428,19428,19610,19846,20322,20322,20717,20817,20987,21128,21339,21475,21656,21772,21849,21849,22019,22168,22631,22631,23003,23083,23274,23437,23437,23828,24046,24208,24306,24394,24394,24648
JP.KN,Kanagawa,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,5,7,9,12,16,16,17,17,18,21,22,22,25,30,31,31,34,40,41,41,41,43,46,49,50,50,55,55,59,52,57,58,61,67,68,73,77,82,88,104,107,115,120,138,153,181,197,226,261,279,327,375,425,465,478,572,594,614,673,710,754,784,802,816,841,880,912,943,959,965,975,1002,1028,1042,1060,1101,1111,1125,1132,1145,1150,1158,1150,1178,1193,1203,1236,1251,1251,1251,1276,1284,1302,1315,1322,1322,1322,1333,1336,1341,1341,1359,1359,1359,1370,1373,1375,1381,1387,1387,1387,1387,1398,1398,1399,1402,1402,1402,1411,1413,1420,1426,1428,1428,1428,1433,1434,1438,1444,1451,1451,1464,1471,1502,1502,1508,1545,1565,1585,1596,1605,1628,1628,1653,1720,1743,1760,1786,1826,1876,1919,1968,1998,2009,2039,2107,2107,2188,2206,2206,2253,2286,2356,2356,2484,2542,2615,2663,2752,2833,2952,3059,3187,3187,3305,3305,3398,3521,3638,3774,3854,3904,3988,4083,4187,4269,4370,4420,4459,4459,4516,4601,4742,4742,4912,4962,5020,5096,5177,5285,5352,5431,5460,5460,5523,5629,5823,5823,5944,5960,6012,6112,6112,6255,6323,6383,6403,6441,6441,6509
JP.NI,Niigata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,6,6,6,6,8,11,11,14,14,16,16,19,21,17,17,17,22,22,22,24,24,24,24,31,31,31,31,31,31,32,32,32,32,34,37,39,41,41,42,42,45,46,47,53,56,56,56,58,61,62,65,65,69,69,75,75,75,77,77,77,77,78,78,78,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,86,86,86,87,87,87,87,89,89,89,89,89,90,90,92,92,92,92,92,94,97,99,99,111,114,116,119,120,120,122,126,128,128,128,128,129,129,129,129,129,130,133,136,137,137,138,139,139,139,139,139,141,141,142,143,144,145,145,145,146,146,145,145,146,147,147,147,149,149,151,153,153,161,162,165,165,165,165,168
JP.TY,Toyama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,8,8,10,10,11,12,14,16,23,23,30,49,54,54,65,69,79,92,114,115,115,150,163,175,177,181,190,190,202,201,209,212,212,216,219,220,216,216,216,221,221,222,224,224,225,225,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,228,228,228,228,228,229,229,230,230,230,230,230,230,230,230,231,231,231,233,234,234,235,235,235,236,236,236,236,238,243,244,248,254,261,266,268,275,285,286,293,293,298,301,307,307,308,319,327,333,336,338,341,342,342,349,357,370,370,385,387,394,396,400,401,402,402,402,402,407,409,408,408,408,408,408,408,408,409,410,410,410,410,410,410
JP.IS,Ishikawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,5,5,6,6,6,6,6,6,6,6,9,9,11,13,15,16,24,32,43,45,51,66,72,92,104,113,121,131,140,146,160,173,178,180,190,199,216,222,224,229,236,245,250,251,254,260,264,267,268,271,275,275,277,278,280,283,284,284,285,286,287,287,290,290,292,294,295,295,295,296,296,297,298,298,298,298,298,298,298,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,301,303,303,303,306,306,306,310,310,310,313,314,316,316,321,322,323,323,324,324,330,331,342,364,376,390,399,412,425,438,456,475,486,500,524,532,550,556,573,573,585,592,613,613,624,626,653,666,677,681,697,704,708,708,712,718,724,724,730,731,736,736,736,744,750,754,756,760,760,763
JP.FI,Fukui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,8,12,13,15,16,22,31,40,44,51,57,57,67,72,76,86,88,92,92,100,103,104,106,112,113,118,119,119,120,120,121,121,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,123,124,124,125,125,126,126,126,126,126,126,126,127,127,127,129,129,135,135,139,139,140,142,145,149,152,153,153,154,154,154,154,154,154,154,155,155,155,155,156,156,161,163,164,164,171,177,206,206,211,228,232,236,238,241,241,243,243,243,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244
JP.YN,Yamanashi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,5,6,8,9,9,11,13,14,19,22,24,27,32,35,35,36,39,43,46,48,49,49,50,51,51,51,51,51,51,52,52,52,54,55,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,58,60,60,60,60,60,60,60,60,60,64,64,64,64,64,65,65,65,65,65,65,67,68,68,69,69,69,71,71,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,77,77,77,78,79,80,80,85,85,85,88,88,90,90,94,94,94,103,107,109,114,124,124,124,124,132,133,135,136,136,136,140,142,149,159,162,162,162,167,167,168,169,172,172,172,173,173,173,173,174,174,174,176,176,178,178,179,179,179,179,179,179,179,180,180,180,180,180,180,180
JP.NN,Nagano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,4,4,4,5,6,8,8,8,9,9,10,11,12,14,14,19,21,28,28,29,34,35,36,45,47,47,52,52,54,56,59,67,66,66,66,66,66,66,66,69,70,72,72,73,73,74,74,74,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,79,79,80,81,83,84,84,84,86,86,86,87,88,88,92,98,102,102,105,111,117,119,122,125,126,127,127,131,132,134,139,140,145,148,148,149,150,152,154,163,169,172,183,183,185,194,219,219,249,256,261,268,280,284,286,287,290,290,292,293,296,296,296,296,297,299,299,299,301,301,303,303,303,303
JP.GF,Gifu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,8,11,12,14,14,16,21,21,23,22,22,39,43,50,51,51,69,76,82,91,105,112,127,128,132,136,137,139,139,140,143,146,146,146,146,146,146,146,146,149,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,151,151,151,151,151,151,151,151,153,153,153,153,153,153,154,154,155,155,155,156,156,156,156,156,156,156,156,156,156,156,156,157,160,160,160,160,163,160,160,162,162,162,162,165,166,168,172,173,177,180,194,200,200,216,220,220,240,265,295,295,331,344,351,362,379,400,400,435,450,465,472,475,484,492,500,511,512,516,520,523,532,533,538,539,543,543,548,549,551,551,555,555,558,562,563,564,564,564,564,564,566,568,574,574,592,594,596,596,596,596,597,597,599,600,600,606
JP.SZ,Shizuoka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,6,6,6,8,10,10,10,10,15,16,34,39,41,46,46,47,48,51,50,52,52,53,57,58,59,62,63,64,67,68,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,75,75,75,75,75,76,77,77,77,77,77,78,79,79,80,80,80,80,80,80,80,80,80,80,81,81,81,81,86,86,86,86,86,88,88,91,92,94,94,96,97,99,102,104,104,109,109,119,119,119,119,119,200,200,234,234,269,269,269,309,321,328,342,345,345,345,345,376,382,388,398,398,398,418,425,431,431,433,433,433,446,446,453,453,478,478,478,480,482,484,485,487,487,487,494,494,494,499,504,504,504,504,506,509,509,517,517,517,517,517,517,522
JP.AI,Aichi,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,5,6,7,8,9,11,15,17,17,20,25,27,28,29,32,32,41,49,57,62,69,80,86,99,104,111,114,121,121,123,125,123,127,130,132,134,136,139,144,147,150,164,167,170,176,181,186,198,216,227,237,258,278,299,313,340,319,328,338,350,364,374,391,401,406,422,441,453,474,475,476,477,482,486,488,491,491,492,495,498,498,498,491,491,494,494,495,496,501,503,503,504,506,506,506,506,506,506,506,507,507,507,507,507,507,507,508,508,509,509,509,509,509,509,511,511,513,513,513,513,516,516,518,521,521,521,521,523,523,523,523,523,523,523,523,524,524,525,525,525,525,525,526,526,526,528,528,528,530,532,536,538,569,588,613,640,655,714,714,869,932,932,1096,1172,1282,1282,1609,1796,1977,2143,2268,2388,2535,2675,2675,2675,2675,3239,3306,3392,3454,3454,3454,3744,3787,3843,3900,3978,4068,4137,4187,4187,4230,4273,4362,4362,4457,4493,4535,4559,4586,4604,4637,4671,4698,4698,4719,4730,4787,4787,4864,4897,4920,4941,4941,4999,5039,5070,5103,5122,5122,5145
JP.ME,Mie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,7,7,7,7,7,7,5,6,6,6,6,6,6,6,6,6,9,9,11,11,11,12,12,12,13,13,13,13,15,15,17,17,17,19,20,26,32,35,36,39,41,43,43,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,48,50,50,50,52,55,55,56,57,58,58,58,61,63,63,70,74,77,77,91,101,112,124,144,155,179,189,212,229,238,249,249,262,268,268,281,284,285,288,303,318,331,337,342,342,353,353,360,360,365,368,380,380,383,388,399,424,424,424,435,443,450,450,457,460,463,464,464,467,469,470,475,475,475,483
JP.SH,Shiga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,4,4,4,5,5,5,6,6,6,6,6,7,8,8,14,17,18,18,18,24,26,34,38,38,40,51,52,57,68,70,71,72,76,88,92,93,94,94,94,94,96,96,96,96,96,98,98,98,98,97,97,97,97,97,97,97,98,99,99,99,99,99,99,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101,101,101,101,101,101,101,101,101,101,101,101,101,101,103,103,103,103,103,103,104,104,104,104,106,106,106,107,108,109,109,110,111,117,128,128,151,152,152,155,157,163,163,171,179,184,202,207,236,242,273,283,291,298,302,311,317,324,331,337,346,354,361,366,373,384,391,401,401,415,423,436,436,444,450,452,454,458,459,462,462,464,464,465,466,468,468,471,471,472,474,474,476,477,478,479,479,479,483
JP.KY,Kyoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,12,13,15,17,17,17,17,17,19,17,17,18,19,20,21,23,27,29,31,37,46,54,68,71,79,91,105,111,119,139,149,159,168,181,193,205,210,215,225,235,242,251,259,264,275,282,286,290,294,309,313,316,319,323,328,331,334,338,341,347,347,347,347,352,352,356,357,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,359,360,360,360,360,360,360,360,363,363,363,363,363,365,365,365,365,366,366,366,375,379,379,381,386,386,386,401,404,413,413,415,420,420,447,456,468,477,490,490,490,539,566,586,586,586,586,586,657,677,708,708,758,758,758,826,855,876,903,923,923,923,923,991,1001,1026,1061,1061,1061,1119,1138,1164,1202,1243,1243,1243,1319,1319,1326,1343,1401,1401,1401,1448,1452,1474,1493,1512,1512,1512,1575,1575,1583,1594,1607,1607,1607,1624,1628,1641,1641,1659,1659,1659,1659,1659,1659,1705
JP.OS,Osaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,6,8,17,18,31,41,55,55,73,80,89,92,102,106,108,112,100,102,106,108,113,116,123,129,136,154,192,209,217,245,279,312,347,388,409,429,482,525,589,697,767,812,836,895,969,1021,1076,1164,1212,1297,1351,1382,1417,1448,1477,1493,1523,1555,1599,1627,1641,1658,1669,1682,1689,1704,1713,1716,1732,1743,1744,1750,1750,1765,1765,1768,1768,1771,1771,1774,1780,1780,1781,1781,1781,1781,1782,1782,1782,1782,1783,1783,1783,1783,1783,1783,1784,1784,1784,1785,1785,1785,1786,1786,1786,1786,1787,1790,1794,1798,1806,1806,1806,1809,1809,1811,1812,1812,1816,1816,1816,1816,1843,1851,1851,1885,1893,1905,1905,1905,1915,1967,1967,2045,2045,2065,2126,2245,2245,2245,2469,2541,2662,2662,2915,2915,2915,3188,3430,3651,3651,4057,4252,4446,4527,4720,4916,5141,5396,5574,5769,5892,5994,6178,6355,6547,6698,6845,6916,7101,7288,7420,7586,7720,7841,7901,7901,8020,8139,8339,8339,8491,8544,8656,8752,8826,8900,8976,9043,9088,9088,9169,9232,9444,9444,9604,9636,9725,9803,9803,9920,10001,10060,10099,10166,10166,10271
JP.HG,Hyogo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,8,10,12,16,24,37,46,56,67,78,82,86,69,69,76,81,83,85,87,87,87,90,125,132,136,147,161,167,172,182,195,201,216,216,273,316,358,375,384,403,423,453,480,502,513,524,546,563,581,605,619,627,629,636,642,645,650,654,667,667,673,676,679,681,688,688,693,694,694,697,698,698,699,700,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,700,700,702,702,703,704,704,704,705,705,705,705,706,709,709,710,712,716,717,717,720,726,731,738,739,748,760,777,801,813,834,841,853,853,918,941,941,1014,1026,1059,1059,1158,1220,1252,1312,1339,1371,1423,1484,1533,1588,1636,1662,1692,1728,1776,1810,1863,1900,1924,1949,1998,2033,2072,2105,2129,2129,2137,2159,2209,2209,2255,2268,2276,2297,2308,2322,2335,2339,2354,2354,2360,2378,2421,2421,2455,2470,2478,2502,2502,2537,2549,2570,2575,2602,2602,2616
JP.NR,Nara,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,7,7,8,8,8,8,8,8,8,4,4,4,4,5,5,5,5,5,5,11,11,11,11,15,19,21,24,25,26,28,30,34,37,39,41,44,47,53,54,56,60,62,64,73,75,76,76,76,76,78,80,82,82,85,86,87,87,88,88,89,89,90,90,90,90,90,90,90,90,90,90,90,91,91,91,91,91,91,91,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,95,96,98,100,100,102,114,119,123,126,131,138,143,151,154,156,163,171,171,195,200,200,209,215,221,221,235,256,264,272,277,286,293,302,318,330,336,339,341,351,364,369,394,403,440,450,462,472,482,490,492,492,498,502,508,508,515,518,523,524,526,531,534,538,538,538,539,540,544,544,545,546,550,550,550,551,552,554,555,556,556,558
JP.WK,Wakayama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,9,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,15,15,15,13,14,15,15,15,15,15,15,15,15,17,17,17,17,18,20,21,21,25,27,28,29,32,33,33,34,34,35,37,38,39,40,46,46,47,49,50,52,57,58,59,60,60,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,66,75,80,83,84,84,84,87,89,89,93,96,100,100,112,116,116,130,134,140,140,150,163,167,169,170,173,173,173,174,179,182,184,186,189,190,194,196,198,209,215,219,223,225,225,227,227,227,228,228,228,230,230,230,231,231,231,232,233,234,234,235,235,236,236,236,236,236,236,236,236,236,236,236,237,237,238
JP.TT,Tottori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,10,10,15,16,18,18,19,19,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,31,32,34,34,34,35,36,36,36,36,36,36
