County,hasc,confirmed,death,recovered
Middlesex County,US.CT.MI,1292,183,
Washington County,US.OR.WI,1287,20,
Tangipahoa Parish,US.LA.TA,1273,43,
Saginaw County,US.MI.SG,1268,123,
Kankakee County,US.IL.KK,1268,65,
Webb County,US.TX.WB,1262,24,
Cherokee County,US.GA.CE,1250,44,
New London County,US.CT.NL,1244,102,
Warren County,US.NJ.WA,1228,156,
Johnson County,US.IN.JO,1227,117,
Niagara County,US.NY.NI,1226,85,
DeSoto County,US.MS.DE,1224,15,
Calcasieu Parish,US.LA.CC,1205,54,
Columbiana County,US.OH.CL,1197,59,
Spokane County,US.WA.SP,1193,39,
Lake County,US.FL.LK,1192,22,
Sussex County,US.NJ.SU,1189,192,
Linn County,US.IA.LI,1177,82,
Robeson County,US.NC.RB,1175,38,
Dallas County,US.IA.DL,1170,29,
Kent County,US.RI.KE,1169,72,
Marin County,US.CA.MN,1166,18,
Rowan County,US.NC.RW,1163,39,
Union County,US.NC.UN,1151,23,
Randolph County,US.NC.RA,1149,29,
Leavenworth County,US.KS.LV,1148,7,
Ascension Parish,US.LA.AE,1146,58,
Madison County,US.MS.MD,1145,32,
Lowndes County,US.GA.LW,1144,9,
Cumberland County,US.NC.CU,1142,41,
Henry County,US.GA.HY,1141,33,
Florence County,US.SC.FL,1134,49,
Waukesha County,US.WI.WK,1133,38,
Bell County,US.TX.BL,1128,12,
Alachua County,US.FL.AL,1124,12,
Sarpy County,US.NE.SY,1123,8,
Virginia Beach City,US.VA.VI,1123,29,
Beaufort County,US.SC.BA,1121,17,
Sedgwick County,US.KS.SG,1120,28,
Solano County,US.CA.SN,1118,23,
Davis County,US.UT.DA,1113,4,
Carroll County,US.MD.CR,1105,111,
Chatham County,US.GA.CM,1098,37,
Lafourche Parish,US.LA.LO,1097,86,
Harford County,US.MD.HA,1096,61,
York County,US.SC.YO,1094,12,
Sonoma County,US.CA.SO,1092,5,
Alamance County,US.NC.AA,1088,37,
Lee County,US.AL.LE,1083,36,
Hunterdon County,US.NJ.HN,1074,123,
Cabarrus County,US.NC.CR,1064,27,
Kalamazoo County,US.MI.KA,1063,67,
Washington County,US.UT.WN,1063,3,
Wicomico County,US.MD.WI,1060,40,
Accomack County,US.VA.AC,1039,14,
Lincoln County,US.AR.LC,1037,11,
Johnson County,US.IA.JH,1028,8,
Jones County,US.MS.JO,1027,48,
Olmsted County,US.MN.OL,1020,15,
Sampson County,US.NC.SP,1018,6,
Anderson County,US.TX.AE,1016,2,
Burke County,US.NC.BK,1016,20,
Stark County,US.OH.ST,1016,111,
Whitfield County,US.GA.WF,1013,10,
Ottawa County,US.MI.OT,1012,51,
St. Charles County,US.MO.SA,1010,73,
Marshall County,US.IA.MS,1009,18,
Gaston County,US.NC.GS,1004,11,
Mohave County,US.AZ.MO,1004,85,
Sumter County,US.SC.SU,1001,22,
Seward County,US.KS.SW,1001,2,
Ingham County,US.MI.IH,992,29,
Terrebonne Parish,US.LA.TR,988,61,
Texas County,US.OK.TE,985,6,
Washington County,US.MN.WH,984,40,
Stafford County,US.VA.SF,983,5,
Spotsylvania County,US.VA.SP,981,29,
Shelby County,US.AL.SH,972,23,
Hampshire County,US.MA.HS,958,110,
St. John the Baptist Parish,US.LA.SO,952,86,
Leon County,US.FL.LO,951,8,
Kendall County,US.IL.KA,950,20,
Berkeley County,US.SC.BK,949,21,
Williamson County,US.TN.WL,945,14,
Douglas County,US.CO.DU,939,52,
Chatham County,US.NC.CH,936,42,
Neshoba County,US.MS.NS,933,64,
Harrisonburg City,US.VA.HS,933,24,
Madison County,US.AL.MD,930,7,
Davidson County,US.NC.DD,925,15,
Morgan County,US.AL.MG,925,3,
Lorain County,US.OH.LR,925,67,
Hendry County,US.FL.HR,923,25,
Madison County,US.IL.MD,917,68,
Franklin County,US.PA.FR,913,42,
Tolland County,US.CT.TO,910,64,
Mower County,US.MN.MW,910,2,
Colquitt County,US.GA.CQ,910,18,
Rock Island County,US.IL.RO,899,28,
Doña Ana County,US.NM.DO,895,9,
Moore County,US.TX.MO,888,15,
Chesapeake City,US.VA.CS,879,20,
Knox County,US.TN.KN,878,5,
Douglas County,US.GA.DL,878,36,
Weber County,US.UT.WB,876,12,
Berrien County,US.MI.BN,870,60,
Lauderdale County,US.MS.LU,869,78,
Richmond County,US.GA.RI,862,48,
Dawson County,US.NE.DN,857,8,
Norfolk City,US.VA.NF,855,9,
Cleveland County,US.OK.CV,852,40,
Rock County,US.WI.RO,848,23,
Champaign County,US.IL.CM,847,12,
Livingston Parish,US.LA.LV,846,37,
Cumberland County,US.PA.CU,840,63,
Franklin County,US.AL.FR,839,11,
Buchanan County,US.MO.BC,838,3,
St. Johns County,US.FL.SJ,837,7,
Bossier Parish,US.LA.BO,825,29,
Randall County,US.TX.RA,825,6,
Merced County,US.CA.MD,824,11,
Acadia Parish,US.LA.AD,812,36,
New Hanover County,US.NC.NE,810,5,
St. Francis County,US.AR.SI,810,3,
Trumbull County,US.OH.TR,809,58,
Culpeper County,US.VA.CP,808,10,
Muskegon County,US.MI.MG,807,50,
Lee County,US.NC.LE,798,8,
Walker County,US.AL.WK,797,13,
Rice County,US.MN.RI,793,4,
Schenectady County,US.NY.SN,792,35,
Elmore County,US.AL.EL,789,13,
Forsyth County,US.GA.FO,788,15,
Kenton County,US.KY.KE,787,36,
Granville County,US.NC.GN,786,19,
Forrest County,US.MS.FO,777,42,
Pickens County,US.SC.PI,774,4,
Rankin County,US.MS.RA,773,12,
Salem County,US.NJ.SA,756,75,
Dallas County,US.AL.DL,753,8,
Robertson County,US.TN.RB,751,11,
Bibb County,US.GA.BI,745,38,
Schuylkill County,US.PA.SC,740,44,
St. Charles Parish,US.LA.SC,736,49,
Putnam County,US.TN.PU,735,7,
Cape May County,US.NJ.CP,732,68,
Crittenden County,US.AR.CD,731,11,
Iredell County,US.NC.IR,731,7,
Clark County,US.OH.CK,727,8,
Scott County,US.MS.SC,726,14,
Warren County,US.OH.WR,725,20,
Wilson County,US.TN.WO,725,16,
Catawba County,US.NC.CB,720,10,
Larimer County,US.CO.LR,718,29,
Sandoval County,US.NM.SD,716,29,
Charlotte County,US.FL.CH,714,76,
Ellis County,US.TX.EI,711,19,
Rockingham County,US.VA.RG,707,10,
Broome County,US.NY.BO,703,58,
Clackamas County,US.OR.CC,699,24,
Iberville Parish,US.LA.IV,699,43,
Clark County,US.WA.CR,697,30,
McLennan County,US.TX.ML,697,6,
Wapello County,US.IA.WP,696,29,
Tift County,US.GA.TI,696,25,
Washington County,US.MD.WA,694,26,
Canyon County,US.ID.CN,692,6,
Lake County,US.TN.LK,691,0,
Eagle County,US.CO.EA,686,8,
Titus County,US.TX.TU,683,4,
Jefferson County,US.AR.JE,683,28,
Wilson County,US.NC.WO,682,18,
Dodge County,US.NE.DE,681,8,
Carroll County,US.GA.CL,674,39,
Pottawattamie County,US.IA.PT,673,11,
Bartow County,US.GA.BT,672,42,
Orangeburg County,US.SC.OR,670,10,
Yavapai County,US.AZ.YA,668,8,
Porter County,US.IN.PR,668,36,
Story County,US.IA.ST,667,3,
Colfax County,US.NE.CO,666,4,
Habersham County,US.GA.HB,662,35,
Crawford County,US.IA.CW,662,2,
St. Martin Parish,US.LA.SR,661,26,
Sevier County,US.AR.SV,661,7,
Pitt County,US.NC.PI,660,6,
Platte County,US.NE.PL,660,3,
Clay County,US.FL.CY,659,34,
Indian River County,US.FL.IN,655,16,
Winnebago County,US.WI.WA,655,11,
Morgan County,US.CO.MN,652,46,
Beaver County,US.PA.BA,648,78,
Washington Parish,US.LA.WO,647,46,
Coweta County,US.GA.CA,646,15,
Harrison County,US.MS.HR,642,7,
Madison County,US.IN.MD,639,63,
Guadalupe County,US.TX.GU,638,1,
Logan County,US.CO.LO,637,5,
Scott County,US.MN.SC,637,4,
Honolulu County,US.HI.HO,636,12,
Iberia Parish,US.LA.II,636,44,
Orange County,US.NC.OR,635,41,
Marion County,US.FL.MI,631,10,
Lee County,US.AR.LE,628,2,
Kershaw County,US.SC.KE,627,15,
Placer County,US.CA.PA,627,11,
St. Mary's County,US.MD.SA,620,51,
Westmoreland County,US.PA.WE,620,38,
Bledsoe County,US.TN.BE,616,1,
Harnett County,US.NC.HT,615,30,
Clark County,US.IN.CK,613,44,
Tippecanoe County,US.IN.TP,609,8,
Jones County,US.TX.JN,607,0,
St. Bernard Parish,US.LA.SE,607,23,
Muscatine County,US.IA.MU,605,44,
St. Landry Parish,US.LA.SL,605,57,
Windham County,US.CT.WI,605,14,
Monroe County,US.MI.MO,603,21,
Butler County,US.AL.BT,602,27,
Chittenden County,US.VT.CH,602,39,
Okaloosa County,US.FL.OA,601,6,
Whatcom County,US.WA.WA,600,40,
Shawnee County,US.KS.SN,596,9,
Berkshire County,US.MA.BE,594,44,
Scott County,US.IA.SC,594,10,
Boone County,US.KY.BO,594,23,
Dorchester County,US.SC.DO,594,3,
Tipton County,US.TN.TI,593,4,
Erie County,US.PA.ER,589,10,
DeSoto County,US.FL.DE,585,10,
Yell County,US.AR.YE,582,3,
Houston County,US.GA.HO,578,23,
Boone County,US.IL.BO,577,21,
Bartholomew County,US.IN.BA,577,44,
Baldwin County,US.AL.BD,575,10,
Walworth County,US.WI.WL,572,18,
Newton County,US.GA.NE,571,11,
Wilkes County,US.NC.WE,570,6,
Henderson County,US.NC.HN,569,49,
Livingston County,US.MI.LI,566,28,
Kandiyohi County,US.MN.KD,565,1,
Grayson County,US.TX.GO,563,5,
Paulding County,US.GA.PA,563,15,
Midland County,US.TX.ID,563,14,
Anderson County,US.SC.AN,563,10,
Chambers County,US.AL.CM,561,27,
Cochise County,US.AZ.CH,561,6,
Etowah County,US.AL.ET,559,13,
Shenandoah County,US.VA.SN,558,29,
Clay County,US.MN.CA,557,37,
Buckingham County,US.VA.BK,556,4,
Twin Falls County,US.ID.TW,551,25,
Rensselaer County,US.NY.RE,551,32,
Tallapoosa County,US.AL.TP,550,70,
Sumter County,US.GA.SU,550,50,
St. Clair County,US.MI.SA,549,49,
Sevier County,US.TN.SV,549,3,
Saratoga County,US.NY.SR,548,15,
Buncombe County,US.NC.BO,547,36,
DeKalb County,US.AL.DA,544,5,
DeKalb County,US.IL.DK,541,18,
Copiah County,US.MS.CP,538,13,
Howard County,US.IN.HO,537,55,
Saline County,US.NE.SL,533,2,
Glynn County,US.GA.GY,533,4,
Leake County,US.MS.LK,533,17,
Coffee County,US.GA.CF,532,17,
Blaine County,US.ID.BL,528,5,
Calhoun County,US.MI.CU,526,32,
Washington County,US.RI.WA,523,50,
Belmont County,US.OH.BE,523,21,
Beadle County,US.SD.BA,522,6,
LaPorte County,US.IN.LA,521,25,
Kaufman County,US.TX.KU,518,4,
Columbus County,US.NC.CM,513,37,
San Luis Obispo County,US.CA.SS,508,1,
Holmes County,US.MS.HO,507,39,
Pennington County,US.SD.PN,507,16,
Ector County,US.TX.EC,506,7,
Autauga County,US.AL.AU,503,12,
Skagit County,US.WA.SG,503,15,
Dubuque County,US.IA.DU,501,22,
Newport News City,US.VA.NN,500,10,
Floyd County,US.GA.FL,500,15,
Wayne County,US.MS.WY,499,10,
York County,US.ME.YO,499,11,
Smith County,US.TX.SM,499,4,
Vance County,US.NC.VA,499,36,
McDonald County,US.MO.MA,498,1,
Muhlenberg County,US.KY.MU,496,8,
Starr County,US.TX.SR,496,3,
Jackson County,US.MI.JA,494,30,
Pike County,US.PA.PI,493,20,
Frederick County,US.VA.FK,488,5,
Clarke County,US.GA.CK,486,15,
Tuscarawas County,US.OH.TU,486,10,
Lyon County,US.KS.LY,484,7,
Summit County,US.UT.SU,483,0,
Bedford County,US.TN.BD,482,5,
Baldwin County,US.GA.BD,480,33,
Victoria County,US.TX.VI,480,8,
Brunswick County,US.NC.BS,479,4,
Androscoggin County,US.ME.AN,476,4,
Peoria County,US.IL.PI,475,28,
Jackson County,US.MS.JC,475,16,
Cecil County,US.MD.CE,473,29,
Grant County,US.WA.GN,472,6,
Delaware County,US.OH.DL,471,15,
Fairfield County,US.OH.FI,470,15,
Comal County,US.TX.OM,470,7,
Kosciusko County,US.IN.KO,468,2,
Santa Rosa County,US.FL.SA,468,9,
Umatilla County,US.OR.UM,467,4,
Barrow County,US.GA.BW,466,25,
Oktibbeha County,US.MS.OK,466,23,
Medina County,US.OH.MD,464,31,
Angelina County,US.TX.AG,464,6,
Franklin Parish,US.LA.FR,464,14,
Columbia County,US.NY.CU,463,47,
Portsmouth City,US.VA.PR,459,16,
Yolo County,US.CA.YO,458,24,
Greenwood County,US.SC.GW,457,6,
Leflore County,US.MS.LL,454,48,
Outagamie County,US.WI.OU,454,8,
Dodge County,US.WI.DD,453,5,
Lee County,US.MS.LE,452,15,
Surry County,US.NC.SU,451,2,
Berkeley County,US.WV.BE,450,10,
Jasper County,US.MO.JS,447,3,
Jackson County,US.IN.JC,446,3,
LaGrange County,US.IN.LG,446,6,
Jefferson County,US.MO.JE,445,19,
Yazoo County,US.MS.YZ,445,6,
Sioux County,US.IA.SI,445,0,
Mitchell County,US.GA.MT,444,38,
Bradley County,US.TN.BR,444,3,
St. Mary Parish,US.LA.SM,443,38,
Craighead County,US.AR.CG,442,6,
Lowndes County,US.AL.LO,442,18,
Moore County,US.NC.ME,439,13,
Montgomery County,US.TN.MT,438,7,
Houston County,US.AL.HO,438,6,
Tama County,US.IA.TM,438,29,
Nash County,US.NC.NA,437,4,
Faulkner County,US.AR.FA,437,3,
Rockdale County,US.GA.RO,436,11,
Georgetown County,US.SC.GR,435,3,
Sebastian County,US.AR.SB,435,5,
Suwannee County,US.FL.SW,433,20,
Lowndes County,US.MS.LO,431,11,
Daviess County,US.KY.DA,428,8,
Manassas Park city,US.VA.MP,428,5,
Darlington County,US.SC.DA,427,14,
Noble County,US.IN.NO,427,28,
East Carroll Parish,US.LA.EC,427,1,
Russell County,US.AL.RU,427,0,
Wright County,US.MN.WR,426,4,
Columbia County,US.GA.CI,425,9,
Miami County,US.OH.MM,425,30,
Hot Spring County,US.AR.HT,423,0,
Lincoln County,US.MS.LI,422,33,
Delaware County,US.IN.DL,422,48,
McCurtain County,US.OK.MU,421,4,
Hanover County,US.VA.HV,420,26,
Washington County,US.MS.WS,419,9,
Bowie County,US.TX.BW,418,13,
Fauquier County,US.VA.FQ,417,6,
Bastrop County,US.TX.BP,417,6,
Thomas County,US.GA.TH,417,32,
Madera County,US.CA.ME,415,5,
Ashtabula County,US.OH.AB,415,43,
Lake County,US.OH.LK,415,17,
Pope County,US.AR.PP,414,3,
Clay County,US.MO.CY,414,10,
Shelby County,US.IN.SH,412,25,
Union Parish,US.LA.UN,412,24,
Hardee County,US.FL.HD,411,3,
Boone County,US.IN.BO,411,41,
Lancaster County,US.SC.LN,411,11,
Sangamon County,US.IL.SM,411,31,
Municipality of Anchorage,US.AK.AN,411,6,
Calvert County,US.MD.CL,410,26,
Hancock County,US.IN.HC,408,35,
Clarendon County,US.SC.CN,407,42,
Merrimack County,US.NH.ME,407,18,
Portage County,US.OH.PO,407,58,
Laurens County,US.SC.LU,406,5,
Shelby County,US.KY.SH,406,11,
Chattahoochee County,US.GA.CH,404,0,
La Crosse County,US.WI.LA,403,0,
Marshall County,US.IN.MS,403,3,
Webster Parish,US.LA.WR,402,10,
Wasatch County,US.UT.WA,400,3,
Vanderburgh County,US.IN.VA,400,6,
Columbia County,US.PA.CO,399,33,
San Juan County,US.UT.SJ,399,7,
Warren County,US.MS.WR,398,17,
Suffolk City,US.VA.SO,398,34,
Caldwell County,US.NC.CL,398,4,
Todd County,US.MN.TO,397,2,
Pike County,US.AL.PK,395,5,
Washington County,US.OK.WN,395,39,
Ware County,US.GA.WE,395,15,
Albemarle County,US.VA.AB,393,8,
