County,hasc,confirmed,death,recovered
Navajo County,US.AZ.NA,6264,238,
St. Johns County,US.FL.SJ,6236,80,
McHenry County,US.IL.MY,6225,120,
York County,US.PA.YO,6203,201,
Henrico County,US.VA.HC,6175,232,
Okaloosa County,US.FL.OA,6098,130,
Henry County,US.GA.HY,6096,112,
Beaufort County,US.SC.BA,6072,91,
Champaign County,US.IL.CM,6048,29,
Weber County,US.UT.WB,6037,33,
Berkeley County,US.SC.BK,6023,93,
Vanderburgh County,US.IN.VA,6015,61,
Sumner County,US.TN.SN,5948,109,
Boone County,US.MO.BO,5938,14,
Clay County,US.FL.CY,5932,117,
Pitt County,US.NC.PI,5886,35,
Santa Rosa County,US.FL.SA,5849,86,
Weld County,US.CO.WE,5810,159,
Yellowstone County,US.MT.YS,5805,83,
Johnson County,US.IA.JH,5795,30,
Howard County,US.MD.HO,5743,124,
Marion County,US.OR.MR,5733,108,
Robeson County,US.NC.RB,5689,87,
Washington County,US.OR.WI,5681,75,
Union County,US.NC.UN,5680,62,
Clarke County,US.GA.CK,5678,47,
Sarpy County,US.NE.SY,5547,36,
Black Hawk County,US.IA.BL,5498,98,
Florence County,US.SC.FL,5487,200,
Anderson County,US.SC.AN,5486,201,
Jefferson County,US.MO.JE,5471,84,
Stearns County,US.MN.SR,5443,36,
Dona Ana County,US.NM.DO,5421,67,
Dutchess County,US.NY.DU,5421,165,
Linn County,US.IA.LI,5401,129,
Gloucester County,US.NJ.GL,5381,242,
Boulder County,US.CO.BO,5339,85,
Hillsborough County,US.NH.HI,5333,315,
Whitfield County,US.GA.WF,5325,64,
Norfolk City,US.VA.NF,5306,85,
Washington County,US.MN.WH,5305,67,
Onondaga County,US.NY.OG,5277,184,
Martin County,US.FL.MT,5276,164,
Johnston County,US.NC.JH,5242,60,
Washtenaw County,US.MI.WS,5238,117,
Richmond City,US.VA.RC,5235,76,
Northampton County,US.PA.NA,5232,311,
Kenosha County,US.WI.KN,5223,76,
Harrison County,US.MS.HR,5223,84,
Jasper County,US.MO.JS,5159,70,
Warren County,US.KY.WR,5088,57,
Dubuque County,US.IA.DU,5075,57,
Benton County,US.WA.BE,5068,134,
Luzerne County,US.PA.LU,5052,196,
Coconino County,US.AZ.CO,4991,147,
Madera County,US.CA.ME,4981,74,
New Hanover County,US.NC.NE,4964,37,
Tangipahoa Parish,US.LA.TA,4959,123,
Atlantic County,US.NJ.AT,4945,264,
Aiken County,US.SC.AI,4907,86,
Randall County,US.TX.RA,4883,54,
Alamance County,US.NC.AA,4875,72,
Ellis County,US.TX.EI,4875,76,
Chesapeake City,US.VA.CS,4833,78,
Rock County,US.WI.RO,4833,42,
Ottawa County,US.MI.OT,4807,72,
Midland County,US.TX.ID,4771,76,
Sebastian County,US.AR.SB,4753,89,
Dorchester County,US.SC.DO,4729,100,
Franklin County,US.WA.FR,4703,67,
Forsyth County,US.GA.FO,4674,52,
Cabarrus County,US.NC.CR,4665,86,
Kalamazoo County,US.MI.KA,4657,102,
Rapides Parish,US.LA.RA,4646,154,
Frederick County,US.MD.FR,4643,138,
Wilson County,US.TN.WO,4629,56,
Dauphin County,US.PA.DA,4606,192,
Jackson County,US.MS.JC,4578,84,
McKinley County,US.NM.MC,4571,261,
Calhoun County,US.AL.CN,4567,61,
Washington County,US.UT.WN,4536,41,
Ingham County,US.MI.IH,4532,64,
Arlington County,US.VA.AR,4508,154,
Sheboygan County,US.WI.SE,4491,11,
Marathon County,US.WI.MH,4487,45,
Peoria County,US.IL.PI,4485,70,
Washington County,US.WI.WN,4470,43,
Lowndes County,US.GA.LW,4423,85,
Scott County,US.IA.SC,4411,38,
Putnam County,US.TN.PU,4403,56,
Marshall County,US.AL.MS,4381,50,
Craighead County,US.AR.CG,4372,39,
Warren County,US.OH.WR,4359,66,
Smith County,US.TX.SM,4317,132,
Columbia County,US.GA.CI,4311,64,
Mohave County,US.AZ.MO,4266,230,
Etowah County,US.AL.ET,4265,51,
Fond du Lac County,US.WI.FN,4253,19,
Bonneville County,US.ID.BV,4249,28,
Victoria County,US.TX.VI,4248,97,
Wayne County,US.NC.WY,4236,79,
Pickens County,US.SC.PI,4214,59,
Columbia County,US.FL.CU,4200,71,
Alexandria City,US.VA.AX,4200,74,
La Crosse County,US.WI.LA,4185,20,
Maverick County,US.TX.MV,4182,145,
Livingston Parish,US.LA.LV,4157,79,
Houston County,US.AL.HO,4148,34,
San Luis Obispo County,US.CA.SS,4141,32,
Bossier Parish,US.LA.BO,4129,117,
Jefferson County,US.AR.JE,4121,102,
Morgan County,US.AL.MG,4120,35,
Montgomery County,US.TN.MT,4115,55,
McLean County,US.IL.ML,4103,34,
Placer County,US.CA.PA,4088,57,
Clark County,US.WA.CR,4081,77,
Douglas County,US.GA.DL,4053,72,
Catawba County,US.NC.CB,4045,59,
Ascension Parish,US.LA.AE,4043,98,
Pennington County,US.SD.PN,4042,49,
Centre County,US.PA.CT,3989,16,
Westmoreland County,US.PA.WE,3972,81,
Story County,US.IA.ST,3965,18,
Rowan County,US.NC.RW,3961,110,
Rock Island County,US.IL.RO,3960,90,
Cumberland County,US.NJ.CU,3955,162,
Rankin County,US.MS.RA,3940,86,
Cache County,US.UT.CA,3940,9,
Walker County,US.TX.WK,3932,62,
Stark County,US.OH.ST,3929,182,
Kootenai County,US.ID.KO,3921,48,
Sangamon County,US.IL.SM,3896,63,
Larimer County,US.CO.LR,3883,56,
Lafourche Parish,US.LA.LO,3871,128,
Floyd County,US.GA.FL,3866,59,
Terrebonne Parish,US.LA.TR,3855,123,
Apache County,US.AZ.AP,3854,168,
Tippecanoe County,US.IN.TP,3839,16,
Guadalupe County,US.TX.GU,3835,79,
Madison County,US.MS.MD,3831,94,
Buncombe County,US.NC.BO,3829,98,
Canadian County,US.OK.CN,3813,23,
Dodge County,US.WI.DD,3811,27,
Twin Falls County,US.ID.TW,3804,46,
Mahoning County,US.OH.MH,3779,287,
Madison County,US.TN.MD,3740,79,
San Juan County,US.NM.SJ,3719,204,
Glynn County,US.GA.GY,3696,104,
Ector County,US.TX.EC,3689,94,
Saginaw County,US.MI.SG,3685,152,
Grand Forks County,US.ND.GD,3684,18,
Indian River County,US.FL.IN,3674,126,
Sullivan County,US.TN.SL,3653,46,
St. Landry Parish,US.LA.SL,3616,135,
Iredell County,US.NC.IR,3611,34,
Douglas County,US.CO.DU,3609,64,
Hernando County,US.FL.HA,3594,165,
Johnson County,US.TX.JH,3588,64,
Lee County,US.MS.LE,3573,80,
Lackawanna County,US.PA.LC,3570,218,
Houston County,US.GA.HO,3566,94,
Bradley County,US.TN.BR,3558,23,
Albany County,US.NY.AB,3549,127,
Bartow County,US.GA.BT,3538,94,
Starr County,US.TX.SR,3534,185,
Randolph County,US.NC.RA,3533,60,
Walworth County,US.WI.WL,3531,37,
Harford County,US.MD.HA,3513,81,
Kanawha County,US.WV.KA,3510,101,
Davidson County,US.NC.DD,3506,42,
Kaufman County,US.TX.KU,3499,56,
Sumter County,US.SC.SU,3494,88,
Charlotte County,US.FL.CH,3487,157,
Wichita County,US.TX.WC,3486,33,
New London County,US.CT.NL,3456,136,
Marion County,US.OH.MR,3427,50,
Shawnee County,US.KS.SN,3416,77,
Dallas County,US.IA.DL,3413,44,
Kent County,US.DE.KE,3408,120,
Washington County,US.TN.WI,3388,50,
DeKalb County,US.AL.DA,3388,29,
Hendricks County,US.IN.HD,3373,150,
Kankakee County,US.IL.KK,3366,80,
Umatilla County,US.OR.UM,3344,44,
Ford County,US.KS.FO,3343,10,
Porter County,US.IN.PR,3334,52,
Broome County,US.NY.BO,3330,90,
Sevier County,US.TN.SV,3328,21,
Orangeburg County,US.SC.OR,3314,130,
Carroll County,US.GA.CL,3310,75,
Blount County,US.TN.BO,3309,36,
Monroe County,US.IN.MR,3308,42,
Faulkner County,US.AR.FA,3296,31,
Dougherty County,US.GA.DH,3293,191,
Grant County,US.WA.GN,3287,26,
Johnson County,US.IN.JO,3248,138,
Maury County,US.TN.MU,3218,37,
Scott County,US.MN.SC,3209,34,
Elmore County,US.AL.EL,3200,53,
Pottawattamie County,US.IA.PT,3193,44,
Yolo County,US.CA.YO,3166,58,
Nash County,US.NC.NA,3159,62,
Citrus County,US.FL.CI,3145,130,
Newport News City,US.VA.NN,3142,51,
Acadia Parish,US.LA.AD,3108,100,
Paulding County,US.GA.PA,3105,60,
Jackson County,US.FL.JA,3097,83,
Eau Claire County,US.WI.EA,3091,12,
Charles County,US.MD.CH,3090,102,
Olmsted County,US.MN.OL,3089,29,
Clackamas County,US.OR.CC,3081,65,
Bulloch County,US.GA.BH,3061,33,
Iberia Parish,US.LA.II,3059,95,
Gadsden County,US.FL.GA,3049,54,
Butte County,US.CA.BU,3047,52,
Forrest County,US.MS.FO,3046,78,
Pickaway County,US.OH.PC,3043,46,
Delaware County,US.IN.DL,3039,75,
Clark County,US.IN.CK,3025,70,
Troup County,US.GA.TP,3019,106,
Onslow County,US.NC.ON,2999,26,
Orange County,US.NC.OR,2987,58,
Harrisonburg City,US.VA.HS,2985,35,
Santa Cruz County,US.AZ.SA,2972,65,
Macon County,US.IL.MC,2969,51,
Suwannee County,US.FL.SW,2967,77,
Flathead County,US.MT.FL,2952,26,
Buchanan County,US.MO.BC,2943,39,
Anderson County,US.TX.AE,2941,39,
Delaware County,US.OH.DL,2937,27,
Cleveland County,US.NC.CV,2934,76,
Coweta County,US.GA.CA,2928,63,
St. Clair County,US.AL.SA,2925,42,
Jones County,US.MS.JO,2924,84,
Cole County,US.MO.CE,2898,22,
Finney County,US.KS.FI,2895,18,
Yavapai County,US.AZ.YA,2874,87,
Manitowoc County,US.WI.MW,2852,10,
Sumter County,US.FL.SM,2844,84,
Limestone County,US.AL.LI,2842,30,
Comal County,US.TX.OM,2841,106,
Newton County,US.GA.NE,2839,95,
St. Francois County,US.MO.SF,2811,27,
Lebanon County,US.PA.LB,2808,66,
Portsmouth City,US.VA.PR,2798,69,
Douglas County,US.KS.DG,2796,17,
Lorain County,US.OH.LR,2789,89,
Santa Cruz County,US.CA.SZ,2788,25,
Payne County,US.OK.PY,2784,12,
Walker County,US.AL.WK,2772,92,
Saline County,US.AR.SL,2770,29,
Fairfield County,US.OH.FI,2767,57,
Harnett County,US.NC.HT,2754,68,
Wilson County,US.NC.WO,2754,62,
Gallatin County,US.MT.GL,2726,6,
Calhoun County,US.MI.CU,2699,67,
Vigo County,US.IN.VI,2694,41,
Pope County,US.AR.PP,2694,37,
St. Louis County,US.MN.ST,2689,63,
Montgomery County,US.VA.MO,2686,5,
Duplin County,US.NC.DP,2675,54,
Licking County,US.OH.LI,2674,67,
Oneida County,US.NY.OD,2670,126,
Talladega County,US.AL.TD,2653,35,
Jefferson County,US.WI.JE,2630,10,
Calumet County,US.WI.CA,2630,11,
Kendall County,US.IL.KA,2630,30,
Portage County,US.WI.PT,2628,19,
Roanoke city,US.VA.RO,2624,37,
Cape Girardeau County,US.MO.CG,2616,49,
Franklin County,US.MO.FR,2610,44,
Berrien County,US.MI.BN,2609,80,
Tazewell County,US.IL.TA,2594,56,
Robertson County,US.TN.RB,2589,41,
Washington County,US.MS.WS,2583,99,
Leavenworth County,US.KS.LV,2582,18,
Tom Green County,US.TX.TG,2577,77,
Sampson County,US.NC.SP,2570,28,
Clark County,US.OH.CK,2565,57,
Wood County,US.OH.WO,2563,81,
Barrow County,US.GA.BW,2563,50,
Hall County,US.NE.HL,2556,49,
Kenton County,US.KY.KE,2552,49,
Clermont County,US.OH.CE,2550,38,
Highlands County,US.FL.HG,2528,110,
Lincoln County,US.SD.LI,2526,18,
Gregg County,US.TX.GE,2525,85,
Burke County,US.NC.BK,2522,46,
Dakota County,US.NE.DK,2515,44,
Rockingham County,US.NH.RO,2511,105,
Grayson County,US.TX.GO,2508,66,
Hale County,US.TX.HE,2508,61,
Lancaster County,US.SC.LN,2506,61,
Lafayette County,US.MS.LY,2504,43,
Greenwood County,US.SC.GW,2497,75,
Clay County,US.MO.CY,2491,49,
Val Verde County,US.TX.VL,2489,125,
Lauderdale County,US.MS.LU,2478,135,
Madison County,US.IN.MD,2466,107,
Cumberland County,US.ME.CU,2463,70,
Ulster County,US.NY.UL,2459,84,
Waupaca County,US.WI.WP,2455,39,
Hamblen County,US.TN.HB,2445,48,
Cullman County,US.AL.CU,2440,24,
Wicomico County,US.MD.WI,2434,50,
Darlington County,US.SC.DA,2430,67,
Garland County,US.AR.GL,2428,62,
Kershaw County,US.SC.KE,2423,44,
Nassau County,US.FL.NA,2419,50,
Ward County,US.ND.WR,2413,33,
Rogers County,US.OK.RS,2411,54,
Madison County,US.ID.MA,2401,3,
Oconee County,US.SC.OC,2401,33,
Parker County,US.TX.PR,2400,47,
Spotsylvania County,US.VA.SP,2399,51,
Greene County,US.OH.GR,2395,42,
Sioux County,US.IA.SI,2390,16,
Garfield County,US.OK.GF,2389,26,
LaSalle County,US.IL.LA,2378,63,
Stanly County,US.NC.SN,2377,57,
Henderson County,US.NC.HN,2374,64,
Cumberland County,US.PA.CU,2357,79,
Putnam County,US.FL.PU,2348,50,
Walton County,US.FL.WL,2347,29,
Jackson County,US.GA.JC,2337,40,
Crittenden County,US.AR.CD,2336,51,
Trumbull County,US.OH.TR,2334,134,
Lane County,US.OR.LE,2326,27,
Tipton County,US.TN.TI,2322,22,
LaPorte County,US.IN.LA,2321,60,
Comanche County,US.OK.CM,2317,17,
DeKalb County,US.IL.DK,2317,42,
Stafford County,US.VA.SF,2316,20,
Muskogee County,US.OK.MO,2311,28,
Walton County,US.GA.WA,2310,68,
Gordon County,US.GA.GO,2307,44,
Shawano County,US.WI.SA,2306,24,
Lincoln County,US.AR.LC,2304,17,
Ozaukee County,US.WI.OZ,2302,23,
Baldwin County,US.GA.BD,2297,64,
Wright County,US.MN.WR,2296,14,
Stark County,US.ND.SR,2294,34,
Bannock County,US.ID.BO,2290,10,
Kent County,US.RI.KE,2287,116,
Georgetown County,US.SC.GR,2287,53,
Liberty County,US.TX.LT,2283,57,
Suffolk City,US.VA.SO,2280,78,
Madison County,US.KY.MD,2278,13,
Angelina County,US.TX.AG,2277,90,
Cass County,US.IN.CS,2273,23,
Monongalia County,US.WV.MG,2269,5,
Lauderdale County,US.AL.LU,2262,42,
Lamar County,US.MS.LM,2255,38,
Buena Vista County,US.IA.BV,2245,12,
Coffee County,US.GA.CF,2240,60,
Christian County,US.MO.CT,2240,13,
Allen County,US.OH.AN,2239,73,
Caldwell County,US.NC.CL,2237,19,
Beaver County,US.PA.BA,2236,140,
Washington County,US.MD.WA,2211,42,
Mississippi County,US.AR.MS,2204,68,
St. Martin Parish,US.LA.SR,2201,63,
Lincoln County,US.NC.LI,2196,16,
Carroll County,US.MD.CR,2192,129,
Dyer County,US.TN.DY,2189,30,
Hendry County,US.FL.HR,2188,43,
Hot Spring County,US.AR.HT,2188,34,
Monroe County,US.FL.MO,2178,25,
Craven County,US.NC.CN,2174,55,
Nobles County,US.MN.NB,2164,16,
Orange County,US.TX.OR,2160,46,
Barnstable County,US.MA.BA,2158,182,
Jackson County,US.AL.JA,2149,15,
Columbiana County,US.OH.CL,2146,88,
Moore County,US.NC.ME,2144,38,
Morton County,US.ND.MR,2143,50,
Gibson County,US.TN.GB,2130,43,
Litchfield County,US.CT.LI,2116,143,
Vermilion Parish,US.LA.VM,2114,70,
Colquitt County,US.GA.CQ,2114,39,
Riley County,US.KS.RL,2111,11,
Cochise County,US.AZ.CH,2105,73,
Fayette County,US.GA.FY,2104,57,
Rockdale County,US.GA.RO,2101,40,
Oconto County,US.WI.OC,2101,13,
Franklin County,US.PA.FR,2099,54,
Pottawatomie County,US.OK.PT,2093,14,
Hampton city,US.VA.HM,2090,32,
Clay County,US.MN.CA,2073,43,
Miami County,US.OH.MM,2072,58,
Boone County,US.KY.BO,2071,25,
Flagler County,US.FL.FL,2070,37,
Brunswick County,US.NC.BS,2056,35,
Seward County,US.KS.SW,2053,13,
Franklin County,US.AL.FR,2052,31,
Autauga County,US.AL.AU,2048,31,
Niagara County,US.NY.NI,2032,90,
Manassas City,US.VA.MS,2026,27,
Oktibbeha County,US.MS.OK,2024,54,
Muskegon County,US.MI.MG,2021,81,
Lea County,US.NM.LE,2017,28,
Bolivar County,US.MS.BO,2016,77,
St. Mary Parish,US.LA.SM,2015,85,
Newton County,US.MO.NT,2008,21,
Reno County,US.KS.RN,2008,15,
Cass County,US.MO.CS,2008,30,
Colbert County,US.AL.CL,2005,32,
Warrick County,US.IN.WI,1997,67,
Crawford County,US.AR.CW,1996,24,
Lake County,US.OH.LK,1994,59,
Marshall County,US.IA.MS,1992,36,
Bastrop County,US.TX.BP,1991,31,
Monroe County,US.PA.MR,1983,135,
Erie County,US.PA.ER,1981,40,
Lee County,US.NC.LE,1980,16,
Chelan County,US.WA.CH,1973,16,
Blue Earth County,US.MN.BE,1971,7,
Laurens County,US.GA.LR,1967,86,
