County,hasc,confirmed,death,recovered
Pulaski County,US.AR.PU,630,23,
Cherokee County,US.GA.CE,624,18,
Kalamazoo County,US.MI.KA,622,32,
San Joaquin County,US.CA.SJ,621,29,
Pinal County,US.AZ.PN,620,19,
Henry County,US.GA.HY,614,15,
Johnson County,US.KS.JO,611,52,
Guilford County,US.NC.GU,609,38,
Harford County,US.MD.HA,605,21,
Bledsoe County,US.TN.BE,604,0,
Douglas County,US.CO.DU,604,29,
St. Charles Parish,US.LA.SC,595,43,
Lubbock County,US.TX.LU,592,49,
Washington County,US.OR.WI,587,13,
Benton County,US.WA.BE,586,52,
Ingham County,US.MI.IH,586,17,
Harrisonburg City,US.VA.HS,583,21,
Carroll County,US.MD.CR,583,58,
Marshall County,US.AL.MS,576,8,
Schenectady County,US.NY.SN,575,23,
Warren County,US.KY.WR,573,2,
Osceola County,US.FL.OS,573,13,
Anoka County,US.MN.AN,571,29,
Imperial County,US.CA.IM,564,12,
Eagle County,US.CO.EA,559,8,
Kankakee County,US.IL.KK,557,30,
Johnson County,US.IA.JH,555,7,
Lorain County,US.OH.LR,554,45,
Volusia County,US.FL.VO,551,29,
Richmond City,US.VA.RC,546,18,
Tolland County,US.CT.TO,545,47,
Terrebonne Parish,US.LA.TR,528,39,
Moore County,US.TX.MO,526,9,
Accomack County,US.VA.AC,524,7,
Rock Island County,US.IL.RO,517,16,
Morgan County,US.CO.MN,517,22,
St. Bernard Parish,US.LA.SE,514,20,
Franklin County,US.PA.FR,513,12,
Cameron County,US.TX.CA,512,22,
Stark County,US.OH.ST,511,67,
Madison County,US.IN.MD,509,57,
Lafayette Parish,US.LA.LY,508,22,
Stanislaus County,US.CA.ST,508,21,
Blaine County,US.ID.BL,506,5,
Virginia Beach City,US.VA.VI,505,17,
Iberville Parish,US.LA.IV,501,36,
Calcasieu Parish,US.LA.CC,496,37,
Muscatine County,US.IA.MU,495,23,
Elkhart County,US.IN.EL,494,18,
Lauderdale County,US.MS.LU,492,44,
Beaver County,US.PA.BA,491,78,
Charleston County,US.SC.CS,491,11,
Rowan County,US.NC.RW,488,24,
Lexington County,US.SC.LX,484,24,
Butler County,US.OH.BU,479,13,
Berkshire County,US.MA.BE,478,37,
Dane County,US.WI.DA,474,22,
Dakota County,US.MN.DA,471,15,
Sandoval County,US.NM.SD,467,21,
Madison County,US.MS.MD,466,12,
Cape May County,US.NJ.CP,462,32,
Scott County,US.MS.SC,462,6,
Chatham County,US.NC.CH,458,11,
Muhlenberg County,US.KY.MU,457,6,
Richmond County,US.GA.RI,456,16,
Cleveland County,US.OK.CV,456,32,
Schuylkill County,US.PA.SC,453,13,
Larimer County,US.CO.LR,452,19,
Cumberland County,US.PA.CU,451,33,
Sedgwick County,US.KS.SG,451,19,
Buchanan County,US.MO.BC,447,2,
Williamson County,US.TN.WL,445,10,
Florence County,US.SC.FL,444,23,
Webb County,US.TX.WB,435,17,
Madison County,US.IL.MD,435,31,
Pike County,US.PA.PI,433,21,
Chittenden County,US.VT.CH,432,37,
Logan County,US.CO.LO,432,2,
Kendall County,US.IL.KA,431,12,
Sarasota County,US.FL.SR,430,57,
Lee County,US.AL.LE,429,30,
Manassas City,US.VA.MS,428,3,
Montgomery County,US.OH.MT,422,10,
Ottawa County,US.MI.OT,420,19,
Franklin County,US.WA.FR,420,16,
Colfax County,US.NE.CO,419,1,
Westmoreland County,US.PA.WE,418,30,
Douglas County,US.GA.DL,417,12,
Seminole County,US.FL.SE,415,11,
Rensselaer County,US.NY.RE,411,23,
Salem County,US.NJ.SA,411,18,
Honolulu County,US.HI.HO,410,11,
Waukesha County,US.WI.WK,409,23,
Trumbull County,US.OH.TR,408,35,
Washington County,US.RI.WA,406,20,
Texas County,US.OK.TE,404,4,
Saratoga County,US.NY.SR,403,13,
Berrien County,US.MI.BN,403,24,
Skagit County,US.WA.SG,402,14,
Sumter County,US.GA.SU,401,33,
Kenton County,US.KY.KE,401,26,
Jackson County,US.MI.JA,400,26,
Carroll County,US.GA.CL,397,19,
Forsyth County,US.GA.FO,397,10,
Monroe County,US.MI.MO,393,17,
Fayette County,US.KY.FA,392,9,
Robeson County,US.NC.RB,391,4,
Hidalgo County,US.TX.HG,389,8,
Summit County,US.UT.SU,386,0,
Habersham County,US.GA.HB,386,16,
Stafford County,US.VA.SF,384,2,
Muscogee County,US.GA.MG,384,15,
Spokane County,US.WA.SP,384,29,
Muskegon County,US.MI.MG,384,20,
Jefferson County,US.TX.JE,381,25,
Clark County,US.IN.CK,380,25,
Solano County,US.CA.SN,379,10,
Forsyth County,US.NC.FO,379,5,
Broome County,US.NY.BO,378,28,
Williamson County,US.TX.WM,377,13,
Bibb County,US.GA.BI,376,15,
Livingston County,US.MI.LI,376,22,
Olmsted County,US.MN.OL,374,9,
Tipton County,US.TN.TI,373,2,
Platte County,US.NE.PL,373,0,
Rapides Parish,US.LA.RA,370,13,
Shelby County,US.AL.SH,370,17,
Saline County,US.NE.SL,367,0,
Bartow County,US.GA.BT,366,33,
Rock County,US.WI.RO,361,13,
Bartholomew County,US.IN.BA,360,26,
Rockingham County,US.VA.RG,360,2,
St. Clair County,US.MI.SA,358,25,
Randall County,US.TX.RA,358,3,
Randolph County,US.NC.RA,354,6,
Mitchell County,US.GA.MT,353,32,
Clark County,US.WA.CR,352,20,
Cumberland County,US.NC.CU,351,9,
Cabarrus County,US.NC.CR,350,17,
Spartanburg County,US.SC.SP,346,12,
Walker County,US.TX.WK,342,2,
Washington Parish,US.LA.WO,342,26,
Chesapeake City,US.VA.CS,340,9,
Lee County,US.GA.LE,339,22,
Davis County,US.UT.DA,338,2,
Whatcom County,US.WA.WA,338,34,
Charlotte County,US.FL.CH,337,33,
DeSoto County,US.MS.DE,336,5,
Columbiana County,US.OH.CL,336,37,
Tama County,US.IA.TM,336,13,
Lyon County,US.KS.LY,334,4,
Porter County,US.IN.PR,331,9,
Brevard County,US.FL.BE,330,9,
LaPorte County,US.IN.LA,329,12,
Tallapoosa County,US.AL.TP,328,42,
Columbia County,US.PA.CO,328,28,
Neshoba County,US.MS.NS,320,15,
Alachua County,US.FL.AL,320,5,
Chatham County,US.GA.CM,319,13,
Kings County,US.CA.KI,319,1,
Chambers County,US.AL.CM,319,21,
Kandiyohi County,US.MN.KD,316,1,
Forrest County,US.MS.FO,315,21,
Columbia County,US.NY.CU,314,25,
Miami County,US.OH.MM,313,28,
Bossier Parish,US.LA.BO,312,21,
Sonoma County,US.CA.SO,309,4,
Norfolk City,US.VA.NF,308,5,
Leake County,US.MS.LK,307,4,
Clay County,US.FL.CY,302,21,
Wilson County,US.TN.WO,302,7,
Washington County,US.OK.WN,301,29,
Union County,US.NC.UN,301,16,
Pasco County,US.FL.PS,300,9,
Franklin County,US.MA.FR,296,42,
Jefferson County,US.MO.JE,293,10,
Sumter County,US.SC.SU,290,13,
Grand Forks County,US.ND.GD,287,0,
Iberia Parish,US.LA.II,286,26,
Scott County,US.IA.SC,286,8,
Houston County,US.GA.HO,285,15,
Louisa County,US.IA.LO,285,3,
Tuscaloosa County,US.AL.TU,284,4,
St. Lucie County,US.FL.SL,284,25,
Washington County,US.MD.WA,283,9,
Jackson County,US.IN.JC,282,1,
Livingston Parish,US.LA.LV,281,24,
Portage County,US.OH.PO,280,46,
Beaufort County,US.SC.BA,280,12,
Knox County,US.TN.KN,280,5,
Monterey County,US.CA.MT,279,6,
St. Francis County,US.AR.SI,279,0,
Coweta County,US.GA.CA,279,4,
Champaign County,US.IL.CM,279,6,
Lee County,US.NC.LE,277,1,
Culpeper County,US.VA.CP,276,5,
Jackson County,US.MS.JC,276,11,
Canyon County,US.ID.CN,274,7,
Baldwin County,US.GA.BD,274,12,
Shelby County,US.IN.SH,272,16,
Brazos County,US.TX.BZ,271,18,
Windham County,US.CT.WI,271,7,
Daviess County,US.KY.DA,270,4,
Hancock County,US.IN.HC,270,19,
Twin Falls County,US.ID.TW,269,11,
Calhoun County,US.MI.CU,268,17,
Clackamas County,US.OR.CC,268,9,
Cecil County,US.MD.CE,267,13,
Horry County,US.SC.HO,267,18,
Clarendon County,US.SC.CN,265,27,
Sangamon County,US.IL.SM,262,19,
York County,US.ME.YO,262,8,
Martin County,US.FL.MT,261,6,
Marin County,US.CA.MN,261,14,
Newton County,US.GA.NE,260,8,
St. Martin Parish,US.LA.SR,260,21,
Wapello County,US.IA.WP,259,0,
Duplin County,US.NC.DP,258,3,
Belmont County,US.OH.BE,258,7,
Kershaw County,US.SC.KE,257,12,
Madison County,US.NE.MA,257,4,
Spotsylvania County,US.VA.SP,257,4,
Washington County,US.MN.WH,256,15,
St. James Parish,US.LA.SJ,256,20,
Howard County,US.IN.HO,256,9,
Leon County,US.FL.LO,254,6,
Orange County,US.NC.OR,253,33,
Thomas County,US.GA.TH,253,26,
Upson County,US.GA.UP,251,24,
Rankin County,US.MS.RA,251,6,
Madison County,US.NY.MA,251,7,
Madison County,US.AL.MD,250,4,
St. Mary Parish,US.LA.SM,250,26,
Shenandoah County,US.VA.SN,250,6,
Jones County,US.MS.JO,249,5,
Sarpy County,US.NE.SY,248,1,
Franklin County,US.AL.FR,247,2,
Clay County,US.MN.CA,247,17,
Buckingham County,US.VA.BK,246,1,
Doña Ana County,US.NM.DO,245,2,
St. Mary's County,US.MD.SA,244,9,
Rockdale County,US.GA.RO,244,7,
Sumter County,US.FL.SM,244,14,
Tippecanoe County,US.IN.TP,244,2,
Merrimack County,US.NH.ME,243,10,
Lake County,US.FL.LK,243,14,
York County,US.SC.YO,242,5,
Wilkes County,US.NC.WE,242,1,
Hamilton County,US.TN.HL,240,13,
Walworth County,US.WI.WL,240,10,
Jasper County,US.IA.JS,238,8,
Jefferson County,US.AR.JE,238,19,
Bedford County,US.TN.BD,238,3,
Spalding County,US.GA.SD,237,12,
Floyd County,US.IN.FL,232,29,
Boone County,US.KY.BO,232,4,
Delaware County,US.IN.DL,229,19,
Assumption Parish,US.LA.AS,228,11,
Paulding County,US.GA.PA,228,10,
Harnett County,US.NC.HT,228,13,
Steuben County,US.NY.ST,228,25,
Adams County,US.NE.AD,227,7,
Early County,US.GA.EA,227,27,
Henderson County,US.NC.HN,227,28,
San Luis Obispo County,US.CA.SS,226,1,
Boone County,US.IN.BO,226,31,
Wood County,US.OH.WO,225,31,
Baldwin County,US.AL.BD,224,6,
Holmes County,US.MS.HO,223,19,
Delaware County,US.OH.DL,222,4,
St. Johns County,US.FL.SJ,222,4,
Randolph County,US.IL.RA,221,2,
Bell County,US.TX.BL,220,3,
Robertson County,US.TN.RB,220,0,
Saline County,US.MO.SI,219,0,
Warren County,US.NY.WR,217,21,
Tuscarawas County,US.OH.TU,216,1,
Suffolk City,US.VA.SO,216,19,
Decatur County,US.IN.DC,215,29,
De Soto Parish,US.LA.DE,215,14,
St. Landry Parish,US.LA.SL,214,50,
Hopkins County,US.KY.HO,214,26,
Wilson County,US.NC.WO,214,8,
Colquitt County,US.GA.CQ,213,10,
Marion County,US.FL.MI,211,5,
Ellis County,US.TX.EI,211,11,
Shiawassee County,US.MI.SH,211,17,
Nacogdoches County,US.TX.NC,211,9,
Washington County,US.NY.WS,210,13,
Crittenden County,US.AR.CD,210,7,
Calvert County,US.MD.CL,209,10,
Warren County,US.OH.WR,209,13,
Johnston County,US.NC.JH,209,16,
Portsmouth City,US.VA.PR,208,8,
Morgan County,US.IN.MG,208,8,
Franklin Parish,US.LA.FR,208,4,
Taylor County,US.TX.TA,208,6,
Coryell County,US.TX.CL,208,2,
Greene County,US.NY.GR,206,9,
Boone County,US.IL.BO,206,12,
Columbus County,US.NC.CM,205,14,
Davidson County,US.NC.DD,205,10,
Bay County,US.MI.BY,204,9,
Hays County,US.TX.HY,203,2,
Butler County,US.KY.BR,201,6,
Fayette County,US.GA.FY,201,12,
Broomfield County and City,US.CO.BR,200,17,
Lake County,US.OH.LK,199,8,
Monroe County,US.MS.MR,199,21,
Carbon County,US.PA.CB,198,17,
Harrison County,US.MS.HR,198,6,
Liberty County,US.FL.LI,198,0,
Mohave County,US.AZ.MO,198,25,
Dubuque County,US.IA.DU,197,7,
Terrell County,US.GA.TL,197,23,
Butler County,US.AL.BT,196,6,
Barrow County,US.GA.BW,196,6,
Attala County,US.MS.AT,196,4,
Yuma County,US.AZ.YU,196,3,
Strafford County,US.NH.ST,196,11,
Medina County,US.OH.MD,195,17,
Butler County,US.PA.BT,195,6,
Municipality of Anchorage,US.AK.AN,195,4,
Berkeley County,US.SC.BK,195,15,
Etowah County,US.AL.ET,193,10,
Ashtabula County,US.OH.AB,193,19,
Weber County,US.UT.WB,193,2,
Troup County,US.GA.TP,192,5,
Geauga County,US.OH.GE,191,19,
Lincoln County,US.SD.LI,191,0,
Berkeley County,US.WV.BE,191,5,
Crawford County,US.IA.CW,191,1,
Plaquemines Parish,US.LA.PL,190,17,
Pearl River County,US.MS.PL,190,24,
Richmond County,US.VA.RI,190,3,
St. Lawrence County,US.NY.SI,190,2,
Vanderburgh County,US.IN.VA,189,2,
Butts County,US.GA.BU,189,17,
Clarke County,US.GA.CK,188,13,
Lowndes County,US.GA.LW,188,4,
Huntingdon County,US.PA.HU,187,0,
Anderson County,US.SC.AN,186,8,
Kanawha County,US.WV.KA,186,12,
Wayne County,US.OH.WE,186,42,
Harrison County,US.TX.HR,186,9,
Crisp County,US.GA.CP,186,7,
Lincoln County,US.MS.LI,186,14,
Pueblo County,US.CO.PU,185,12,
Columbia County,US.GA.CI,185,5,
Leflore County,US.MS.LL,185,18,
Worth County,US.GA.WO,184,13,
West Feliciana Parish,US.LA.WF,184,6,
Grant County,US.WA.GN,183,3,
DeKalb County,US.IL.DK,183,2,
Wasatch County,US.UT.WA,183,1,
Coffee County,US.GA.CF,182,10,
Newport County,US.RI.NE,182,1,
Fremont County,US.WY.FR,180,4,
Fauquier County,US.VA.FQ,180,4,
Yavapai County,US.AZ.YA,180,4,
Montgomery County,US.TN.MT,180,2,
Darlington County,US.SC.DA,179,3,
Fairfield County,US.OH.FI,178,3,
Alamance County,US.NC.AA,178,5,
Putnam County,US.TN.PU,178,5,
Lapeer County,US.MI.LP,177,30,
Santa Rosa County,US.FL.SA,176,9,
Gaston County,US.NC.GS,175,5,
Smith County,US.TX.SM,174,3,
Yolo County,US.CA.YO,174,20,
Island County,US.WA.IS,174,9,
Gunnison County,US.CO.GU,173,6,
Merced County,US.CA.MD,173,3,
Genesee County,US.NY.GE,173,3,
James City County,US.VA.JA,173,15,
Bristol County,US.RI.BR,171,1,
Hardeman County,US.TN.HA,171,0,
Hanover County,US.VA.HV,171,16,
Placer County,US.CA.PA,170,8,
Northampton County,US.VA.NA,170,5,
Pike County,US.MS.PI,170,10,
Randolph County,US.GA.RN,169,21,
Yazoo County,US.MS.YZ,169,2,
Summit County,US.CO.SU,169,1,
Okaloosa County,US.FL.OA,169,5,
Union Parish,US.LA.UN,169,10,
Pitt County,US.NC.PI,169,2,
Sampson County,US.NC.SP,167,1,
Caroline County,US.MD.CO,167,0,
Granville County,US.NC.GN,167,6,
Adams County,US.PA.AD,167,5,
Jackson County,US.IL.JC,166,10,
Frederick County,US.VA.FK,166,2,
Whitfield County,US.GA.WF,165,6,
Shawnee County,US.KS.SN,165,5,
Ware County,US.GA.WE,165,12,
Washington County,US.TX.WH,164,18,
Licking County,US.OH.LI,164,7,
Newport News City,US.VA.NN,164,10,
Copiah County,US.MS.CP,163,1,
Vance County,US.NC.VA,162,12,
Washington County,US.IA.WS,162,7,
Harrison County,US.IN.HI,160,12,
Adams County,US.MS.AD,160,13,
Floyd County,US.GA.FL,159,12,
Tift County,US.GA.TI,159,6,
DeKalb County,US.AL.DA,158,2,
Dodge County,US.NE.DE,157,0,
Allegan County,US.MI.AL,157,2,
Madison County,US.TN.MD,156,1,
Lamar County,US.MS.LM,156,4,
Kitsap County,US.WA.KS,156,2,
Edgecombe County,US.NC.ED,155,7,
Scott County,US.MN.SC,155,1,
Rutherford County,US.NC.RU,154,5,
Hillsdale County,US.MI.HI,153,22,
Grant County,US.IN.GA,153,16,
Iredell County,US.NC.IR,153,5,
Shelby County,US.TX.SY,152,5,
Acadia Parish,US.LA.AD,152,11,
Walton County,US.GA.WA,152,7,
White County,US.IN.WH,152,1,
Elmore County,US.AL.EL,152,4,
Dearborn County,US.IN.DR,151,13,
Eaton County,US.MI.EA,151,6,
Hendry County,US.FL.HR,151,6,
Coffee County,US.AL.CF,150,0,
Victoria County,US.TX.VI,150,5,
Graves County,US.KY.GV,149,18,
Gallatin County,US.MT.GL,149,1,
Chelan County,US.WA.CH,149,6,
Ogle County,US.IL.OG,149,1,
San Juan County,US.UT.SJ,149,3,
Greene County,US.IN.GE,147,14,
Dooly County,US.GA.DO,147,12,
Flagler County,US.FL.FL,147,4,
Suwannee County,US.FL.SW,146,18,
Allegany County,US.MD.AL,146,12,
Macon County,US.IL.MC,146,15,
Allen County,US.OH.AN,146,29,
Hampton city,US.VA.HM,146,3,
Monroe County,US.IN.MR,145,9,
Panola County,US.TX.PN,144,8,
Newton County,US.MS.NW,142,1,
Williamsburg County,US.SC.WI,142,7,
Santa Cruz County,US.CA.SZ,141,2,
Peoria County,US.IL.PI,141,5,
Montgomery County,US.IN.MM,140,5,
Tuscola County,US.MI.TU,139,17,
Burke County,US.NC.BK,137,11,
