County,hasc,confirmed,death,recovered
Sullivan County,US.NY.SL,1071,23,
Ford County,US.KS.FO,1064,3,
Barnstable County,US.MA.BA,1056,66,
Henrico County,US.VA.HC,1054,110,
Wyandotte County,US.KS.WY,1054,64,
Bernalillo County,US.NM.BE,1050,46,
Warren County,US.NJ.WA,1040,103,
Contra Costa County,US.CA.CN,1036,31,
Sussex County,US.NJ.SU,1023,127,
San Juan County,US.NM.SJ,1015,69,
Wake County,US.NC.WK,1013,23,
Kent County,US.DE.KE,985,34,
Navajo County,US.AZ.NA,981,36,
Rockingham County,US.NH.RO,964,53,
Hendricks County,US.IN.HD,951,53,
McHenry County,US.IL.MY,936,51,
Oklahoma County,US.OK.OL,927,42,
Hamilton County,US.IN.HM,920,80,
Greenville County,US.SC.GV,912,45,
Leavenworth County,US.KS.LV,910,6,
Lincoln County,US.AR.LC,907,6,
Denton County,US.TX.DN,902,25,
Clayton County,US.GA.CN,901,34,
Collin County,US.TX.CI,887,27,
Fresno County,US.CA.FR,885,9,
Summit County,US.OH.SU,880,78,
Winnebago County,US.IL.WN,877,24,
Ramsey County,US.MN.RA,875,43,
Multnomah County,US.OR.MU,863,53,
Pinellas County,US.FL.PI,848,59,
Durham County,US.NC.DH,847,32,
Ouachita Parish,US.LA.OU,836,25,
Linn County,US.IA.LI,819,58,
Lebanon County,US.PA.LB,805,16,
St. John the Baptist Parish,US.LA.SO,801,76,
Allen County,US.IN.AL,800,58,
Dauphin County,US.PA.DA,797,36,
Johnson County,US.IN.JO,790,85,
Middlesex County,US.CT.MI,789,114,
St. Joseph County,US.IN.SN,785,25,
Finney County,US.KS.FI,783,4,
Cass County,US.ND.CS,781,25,
Saginaw County,US.MI.SG,780,83,
New London County,US.CT.NL,775,54,
York County,US.PA.YO,767,13,
Chesterfield County,US.VA.CD,765,26,
Boulder County,US.CO.BO,757,50,
Manatee County,US.FL.MN,756,74,
Collier County,US.FL.CL,734,27,
Ada County,US.ID.AA,733,19,
Charles County,US.MD.CH,729,52,
Wayne County,US.NC.WY,726,13,
Rutherford County,US.TN.RU,720,14,
Apache County,US.AZ.AP,710,10,
Lafourche Parish,US.LA.LO,706,59,
Hunterdon County,US.NJ.HN,706,45,
Dawson County,US.NE.DN,705,5,
Kent County,US.RI.KE,703,28,
Marshall County,US.IA.MS,702,3,
Montgomery County,US.TX.MG,699,16,
Tulsa County,US.OK.TU,695,36,
Sumner County,US.TN.SN,693,38,
Ascension Parish,US.LA.AE,689,46,
St. Clair County,US.IL.SI,689,49,
Cumberland County,US.ME.CU,685,30,
Seward County,US.KS.SW,681,0,
Racine County,US.WI.RA,680,16,
Coconino County,US.AZ.CO,679,55,
Galveston County,US.TX.GV,676,29,
Ventura County,US.CA.VE,666,19,
Hinds County,US.MS.HI,663,15,
Marion County,US.OR.MR,663,23,
Dallas County,US.IA.DL,660,5,
Hampshire County,US.MA.HS,659,50,
St. Charles County,US.MO.SA,658,33,
Tangipahoa Parish,US.LA.TA,652,27,
Kenosha County,US.WI.KN,651,15,
Brazoria County,US.TX.BI,644,9,
Oneida County,US.NY.OD,638,24,
Escambia County,US.FL.ES,634,18,
Niagara County,US.NY.NI,627,45,
Polk County,US.FL.PO,623,33,
San Joaquin County,US.CA.SJ,605,28,
Bledsoe County,US.TN.BE,603,0,
Pulaski County,US.AR.PU,603,22,
Lancaster County,US.NE.LA,595,2,
St. Charles Parish,US.LA.SC,593,41,
Cherokee County,US.GA.CE,593,17,
Kalamazoo County,US.MI.KA,591,27,
Douglas County,US.CO.DU,591,28,
Henry County,US.GA.HY,591,14,
Johnson County,US.KS.JO,590,51,
Harford County,US.MD.HA,589,21,
Pinal County,US.AZ.PN,585,19,
Lubbock County,US.TX.LU,583,49,
Harrisonburg City,US.VA.HS,578,21,
Montgomery County,US.AL.MT,576,15,
Benton County,US.WA.BE,575,51,
Ingham County,US.MI.IH,575,16,
Guilford County,US.NC.GU,574,38,
Schenectady County,US.NY.SN,571,23,
Osceola County,US.FL.OS,564,12,
Washington County,US.OR.WI,562,12,
Wicomico County,US.MD.WI,558,15,
Eagle County,US.CO.EA,558,7,
Carroll County,US.MD.CR,551,58,
Johnson County,US.IA.JH,549,7,
Marshall County,US.AL.MS,543,8,
Lorain County,US.OH.LR,543,44,
Volusia County,US.FL.VO,540,28,
Tolland County,US.CT.TO,540,46,
Warren County,US.KY.WR,530,2,
Terrebonne Parish,US.LA.TR,523,37,
Anoka County,US.MN.AN,518,29,
Imperial County,US.CA.IM,512,12,
Richmond City,US.VA.RC,512,18,
St. Bernard Parish,US.LA.SE,511,18,
Rock Island County,US.IL.RO,507,16,
Blaine County,US.ID.BL,503,5,
Lafayette Parish,US.LA.LY,498,22,
Madison County,US.IN.MD,497,56,
Accomack County,US.VA.AC,496,7,
Stanislaus County,US.CA.ST,496,20,
Iberville Parish,US.LA.IV,495,36,
Moore County,US.TX.MO,494,8,
Cameron County,US.TX.CA,494,22,
Calcasieu Parish,US.LA.CC,490,37,
Morgan County,US.CO.MN,485,22,
Beaver County,US.PA.BA,482,70,
Charleston County,US.SC.CS,481,10,
Rowan County,US.NC.RW,480,24,
Stark County,US.OH.ST,479,67,
Kankakee County,US.IL.KK,479,29,
Franklin County,US.PA.FR,478,12,
Virginia Beach City,US.VA.VI,478,17,
Berkshire County,US.MA.BE,472,37,
Lexington County,US.SC.LX,472,21,
Lauderdale County,US.MS.LU,471,42,
Muscatine County,US.IA.MU,471,19,
Dane County,US.WI.DA,465,22,
Cleveland County,US.OK.CV,455,32,
Scott County,US.MS.SC,454,6,
Muhlenberg County,US.KY.MU,453,6,
Sandoval County,US.NM.SD,452,20,
Chatham County,US.NC.CH,447,11,
Richmond County,US.GA.RI,444,16,
Larimer County,US.CO.LR,444,18,
Cape May County,US.NJ.CP,442,32,
Williamson County,US.TN.WL,441,10,
Sedgwick County,US.KS.SG,439,19,
Schuylkill County,US.PA.SC,437,13,
Butler County,US.OH.BU,436,13,
Elkhart County,US.IN.EL,436,18,
Buchanan County,US.MO.BC,432,2,
Chittenden County,US.VT.CH,431,37,
Pike County,US.PA.PI,427,15,
Cumberland County,US.PA.CU,425,33,
Webb County,US.TX.WB,424,17,
Madison County,US.MS.MD,422,12,
Lee County,US.AL.LE,422,30,
Sarasota County,US.FL.SR,418,57,
Westmoreland County,US.PA.WE,415,30,
Madison County,US.IL.MD,414,31,
Florence County,US.SC.FL,412,20,
Seminole County,US.FL.SE,411,11,
Colfax County,US.NE.CO,411,0,
Dakota County,US.MN.DA,408,15,
Franklin County,US.WA.FR,408,16,
Rensselaer County,US.NY.RE,407,22,
Honolulu County,US.HI.HO,407,11,
Trumbull County,US.OH.TR,404,35,
Douglas County,US.GA.DL,400,11,
Salem County,US.NJ.SA,400,18,
Saratoga County,US.NY.SR,399,13,
Sumter County,US.GA.SU,399,32,
Skagit County,US.WA.SG,397,14,
Waukesha County,US.WI.WK,396,23,
Carroll County,US.GA.CL,393,17,
Logan County,US.CO.LO,389,2,
Jackson County,US.MI.JA,389,26,
Kendall County,US.IL.KA,388,12,
Monroe County,US.MI.MO,387,16,
Habersham County,US.GA.HB,385,14,
Summit County,US.UT.SU,385,0,
Berrien County,US.MI.BN,384,22,
Kenton County,US.KY.KE,383,26,
Spokane County,US.WA.SP,381,28,
Hidalgo County,US.TX.HG,377,7,
Livingston County,US.MI.LI,375,22,
Clark County,US.IN.CK,374,25,
Ottawa County,US.MI.OT,373,19,
Broome County,US.NY.BO,372,24,
Montgomery County,US.OH.MT,369,10,
Forsyth County,US.NC.FO,369,5,
Fayette County,US.KY.FA,368,9,
Forsyth County,US.GA.FO,366,10,
Bibb County,US.GA.BI,365,14,
Robeson County,US.NC.RB,365,4,
Muscogee County,US.GA.MG,364,12,
Olmsted County,US.MN.OL,363,9,
Washington County,US.RI.WA,363,20,
Shelby County,US.AL.SH,362,17,
Bartow County,US.GA.BT,361,31,
Williamson County,US.TX.WM,361,12,
Jefferson County,US.TX.JE,360,25,
Manassas City,US.VA.MS,358,3,
Randall County,US.TX.RA,355,3,
Muskegon County,US.MI.MG,354,20,
Stafford County,US.VA.SF,354,2,
Platte County,US.NE.PL,353,0,
St. Clair County,US.MI.SA,353,25,
Rapides Parish,US.LA.RA,351,12,
Solano County,US.CA.SN,351,7,
Mitchell County,US.GA.MT,350,31,
Saline County,US.NE.SL,349,0,
Cumberland County,US.NC.CU,347,9,
Rock County,US.WI.RO,347,13,
Clark County,US.WA.CR,346,20,
Texas County,US.OK.TE,345,3,
Bartholomew County,US.IN.BA,342,23,
Cabarrus County,US.NC.CR,341,17,
Rockingham County,US.VA.RG,339,1,
Lee County,US.GA.LE,338,22,
Monterey County,US.CA.MT,337,6,
Walker County,US.TX.WK,337,2,
Spartanburg County,US.SC.SP,336,12,
Washington Parish,US.LA.WO,335,26,
DeSoto County,US.MS.DE,331,5,
Whatcom County,US.WA.WA,330,33,
Brevard County,US.FL.BE,328,9,
Tama County,US.IA.TM,327,12,
Davis County,US.UT.DA,327,2,
Lyon County,US.KS.LY,326,2,
Chesapeake City,US.VA.CS,325,9,
Columbia County,US.PA.CO,323,28,
LaPorte County,US.IN.LA,321,11,
Columbiana County,US.OH.CL,319,35,
Charlotte County,US.FL.CH,317,33,
Randolph County,US.NC.RA,317,5,
Tallapoosa County,US.AL.TP,316,42,
Chambers County,US.AL.CM,314,21,
Bossier Parish,US.LA.BO,310,20,
Forrest County,US.MS.FO,309,21,
Porter County,US.IN.PR,308,9,
Alachua County,US.FL.AL,308,5,
Neshoba County,US.MS.NS,307,13,
Columbia County,US.NY.CU,304,24,
Sonoma County,US.CA.SO,300,3,
Clay County,US.FL.CY,299,19,
Chatham County,US.GA.CM,299,12,
Leake County,US.MS.LK,299,2,
Wilson County,US.TN.WO,297,6,
Washington County,US.OK.WN,296,28,
Franklin County,US.MA.FR,294,42,
Union County,US.NC.UN,294,16,
Pasco County,US.FL.PS,293,9,
Jefferson County,US.MO.JE,292,10,
Norfolk City,US.VA.NF,290,5,
Sumter County,US.SC.SU,286,12,
Iberia Parish,US.LA.II,285,26,
Grand Forks County,US.ND.GD,284,2,
Houston County,US.GA.HO,283,15,
Louisa County,US.IA.LO,282,3,
St. Lucie County,US.FL.SL,280,25,
Scott County,US.IA.SC,279,8,
Livingston Parish,US.LA.LV,277,22,
Kandiyohi County,US.MN.KD,276,1,
Jackson County,US.MS.JC,275,11,
Kings County,US.CA.KI,275,1,
Tuscaloosa County,US.AL.TU,274,4,
Jackson County,US.IN.JC,274,1,
Portage County,US.OH.PO,274,46,
Beaufort County,US.SC.BA,273,12,
Canyon County,US.ID.CN,272,6,
Baldwin County,US.GA.BD,270,12,
Windham County,US.CT.WI,266,6,
Washington County,US.MD.WA,265,8,
Coweta County,US.GA.CA,265,4,
Hancock County,US.IN.HC,264,18,
Clarendon County,US.SC.CN,262,26,
Knox County,US.TN.KN,262,5,
Daviess County,US.KY.DA,260,4,
Twin Falls County,US.ID.TW,259,11,
Calhoun County,US.MI.CU,258,17,
St. Martin Parish,US.LA.SR,257,21,
Marin County,US.CA.MN,257,14,
Brazos County,US.TX.BZ,256,18,
Champaign County,US.IL.CM,256,6,
St. James Parish,US.LA.SJ,256,20,
Sangamon County,US.IL.SM,256,19,
Horry County,US.SC.HO,256,18,
Clackamas County,US.OR.CC,256,9,
York County,US.ME.YO,256,8,
Shelby County,US.IN.SH,255,16,
Kershaw County,US.SC.KE,253,12,
Culpeper County,US.VA.CP,253,5,
Newton County,US.GA.NE,252,8,
Leon County,US.FL.LO,252,6,
Madison County,US.NY.MA,250,7,
Madison County,US.NE.MA,249,3,
Upson County,US.GA.UP,248,24,
Rankin County,US.MS.RA,248,6,
Orange County,US.NC.OR,248,33,
Madison County,US.AL.MD,247,4,
Buckingham County,US.VA.BK,246,1,
Lee County,US.NC.LE,246,1,
Martin County,US.FL.MT,245,6,
Miami County,US.OH.MM,244,27,
Jones County,US.MS.JO,243,5,
Shenandoah County,US.VA.SN,242,6,
Howard County,US.IN.HO,242,9,
St. Mary Parish,US.LA.SM,242,26,
Thomas County,US.GA.TH,242,26,
Sumter County,US.FL.SM,240,14,
Lake County,US.FL.LK,240,14,
Spotsylvania County,US.VA.SP,239,4,
Jasper County,US.IA.JS,238,8,
York County,US.SC.YO,237,5,
St. Mary's County,US.MD.SA,234,8,
Sarpy County,US.NE.SY,234,1,
Merrimack County,US.NH.ME,234,9,
Clay County,US.MN.CA,233,16,
Spalding County,US.GA.SD,232,11,
Hamilton County,US.TN.HL,232,13,
Bedford County,US.TN.BD,231,3,
Washington County,US.MN.WH,231,14,
Floyd County,US.IN.FL,230,28,
Rockdale County,US.GA.RO,230,7,
Walworth County,US.WI.WL,229,10,
Belmont County,US.OH.BE,229,7,
Steuben County,US.NY.ST,226,25,
Early County,US.GA.EA,226,26,
Jefferson County,US.AR.JE,226,19,
Duplin County,US.NC.DP,225,3,
Tippecanoe County,US.IN.TP,225,2,
Henderson County,US.NC.HN,224,27,
Adams County,US.NE.AD,223,6,
St. Johns County,US.FL.SJ,222,4,
Wood County,US.OH.WO,222,29,
Paulding County,US.GA.PA,222,10,
Bell County,US.TX.BL,220,3,
Cecil County,US.MD.CE,219,13,
Delaware County,US.IN.DL,219,15,
Boone County,US.IN.BO,219,30,
Robertson County,US.TN.RB,218,0,
Randolph County,US.IL.RA,217,2,
Baldwin County,US.AL.BD,216,5,
Franklin County,US.AL.FR,216,1,
Suffolk City,US.VA.SO,215,19,
Saline County,US.MO.SI,215,0,
Hopkins County,US.KY.HO,214,25,
San Luis Obispo County,US.CA.SS,214,1,
De Soto Parish,US.LA.DE,213,13,
Harnett County,US.NC.HT,212,13,
Wapello County,US.IA.WP,212,0,
Decatur County,US.IN.DC,212,28,
Delaware County,US.OH.DL,211,4,
St. Landry Parish,US.LA.SL,211,49,
Boone County,US.KY.BO,210,4,
Taylor County,US.TX.TA,208,5,
Assumption Parish,US.LA.AS,208,11,
Marion County,US.FL.MI,208,5,
Coryell County,US.TX.CL,207,2,
Colquitt County,US.GA.CQ,207,10,
Holmes County,US.MS.HO,206,18,
Crittenden County,US.AR.CD,205,7,
Greene County,US.NY.GR,204,9,
Washington County,US.NY.WS,204,12,
Wilson County,US.NC.WO,203,8,
Hays County,US.TX.HY,203,2,
Shiawassee County,US.MI.SH,203,17,
Warren County,US.OH.WR,202,13,
Warren County,US.NY.WR,202,21,
Nacogdoches County,US.TX.NC,202,7,
Ellis County,US.TX.EI,202,11,
Calvert County,US.MD.CL,202,10,
Wilkes County,US.NC.WE,202,1,
Portsmouth City,US.VA.PR,202,8,
Johnston County,US.NC.JH,201,16,
Davidson County,US.NC.DD,201,10,
Dona Ana County,US.NM.DO,201,2,
Monroe County,US.MS.MR,199,20,
Harrison County,US.MS.HR,198,6,
Terrell County,US.GA.TL,197,21,
Liberty County,US.FL.LI,196,0,
Columbus County,US.NC.CM,196,13,
Tuscarawas County,US.OH.TU,196,1,
Fayette County,US.GA.FY,195,11,
Carbon County,US.PA.CB,195,16,
Butler County,US.KY.BR,195,6,
Broomfield County and City,US.CO.BR,195,17,
Municipality of Anchorage,US.AK.AN,194,4,
Butler County,US.PA.BT,194,6,
Morgan County,US.IN.MG,194,8,
Lake County,US.OH.LK,194,8,
Medina County,US.OH.MD,193,17,
Barrow County,US.GA.BW,193,5,
Berkeley County,US.SC.BK,192,15,
Attala County,US.MS.AT,190,4,
Ashtabula County,US.OH.AB,190,18,
Pearl River County,US.MS.PL,189,24,
Geauga County,US.OH.GE,189,19,
Bay County,US.MI.BY,189,9,
Plaquemines Parish,US.LA.PL,189,16,
Franklin Parish,US.LA.FR,188,4,
Dubuque County,US.IA.DU,188,6,
Richmond County,US.VA.RI,188,3,
Berkeley County,US.WV.BE,187,4,
St. Lawrence County,US.NY.SI,187,2,
Lincoln County,US.SD.LI,186,0,
Wayne County,US.OH.WE,186,42,
Leflore County,US.MS.LL,185,18,
Troup County,US.GA.TP,185,5,
Boone County,US.IL.BO,185,11,
Lowndes County,US.GA.LW,184,4,
Lincoln County,US.MS.LI,184,12,
Anderson County,US.SC.AN,184,8,
Strafford County,US.NH.ST,183,11,
Kanawha County,US.WV.KA,182,11,
Worth County,US.GA.WO,182,13,
Clarke County,US.GA.CK,182,13,
Vanderburgh County,US.IN.VA,182,2,
Crisp County,US.GA.CP,182,6,
West Feliciana Parish,US.LA.WF,181,6,
Grant County,US.WA.GN,181,3,
Harrison County,US.TX.HR,180,6,
Weber County,US.UT.WB,179,2,
Columbia County,US.GA.CI,179,5,
Mohave County,US.AZ.MO,178,23,
Butler County,US.AL.BT,178,6,
Fairfield County,US.OH.FI,177,2,
Wasatch County,US.UT.WA,176,1,
Yuma County,US.AZ.YU,176,3,
Pueblo County,US.CO.PU,176,12,
Coffee County,US.GA.CF,175,9,
Yavapai County,US.AZ.YA,175,4,
Crawford County,US.IA.CW,175,1,
Lapeer County,US.MI.LP,175,29,
Darlington County,US.SC.DA,173,3,
Gunnison County,US.CO.GU,173,6,
Island County,US.WA.IS,173,9,
Butts County,US.GA.BU,172,16,
Montgomery County,US.TN.MT,172,2,
Santa Rosa County,US.FL.SA,172,9,
Yolo County,US.CA.YO,172,20,
Smith County,US.TX.SM,170,3,
DeKalb County,US.IL.DK,170,2,
James City County,US.VA.JA,170,15,
Genesee County,US.NY.GE,170,3,
Etowah County,US.AL.ET,170,10,
Fremont County,US.WY.FR,169,4,
Fauquier County,US.VA.FQ,168,4,
Okaloosa County,US.FL.OA,168,5,
Randolph County,US.GA.RN,168,19,
Placer County,US.CA.PA,168,8,
Pike County,US.MS.PI,168,10,
Gaston County,US.NC.GS,168,5,
Putnam County,US.TN.PU,166,5,
Washington County,US.TX.WH,164,18,
Granville County,US.NC.GN,164,6,
Merced County,US.CA.MD,163,3,
Hanover County,US.VA.HV,163,16,
Pitt County,US.NC.PI,162,2,
Yazoo County,US.MS.YZ,162,2,
Union Parish,US.LA.UN,162,8,
Frederick County,US.VA.FK,162,2,
Licking County,US.OH.LI,162,7,
Jackson County,US.IL.JC,162,10,
Summit County,US.CO.SU,162,1,
Newport County,US.RI.NE,161,1,
Vance County,US.NC.VA,161,12,
Northampton County,US.VA.NA,159,5,
Tipton County,US.TN.TI,158,2,
Adams County,US.MS.AD,158,11,
Floyd County,US.GA.FL,157,12,
Copiah County,US.MS.CP,157,1,
Harrison County,US.IN.HI,156,11,
Adams County,US.PA.AD,156,5,
Washington County,US.IA.WS,156,7,
Kitsap County,US.WA.KS,155,2,
Ware County,US.GA.WE,155,12,
Bristol County,US.RI.BR,154,1,
Shawnee County,US.KS.SN,154,5,
Grant County,US.IN.GA,153,15,
Tift County,US.GA.TI,152,6,
Alamance County,US.NC.AA,152,4,
Newport News City,US.VA.NN,152,10,
Rutherford County,US.NC.RU,151,5,
Walton County,US.GA.WA,151,6,
Hillsdale County,US.MI.HI,151,21,
Edgecombe County,US.NC.ED,151,7,
Eaton County,US.MI.EA,150,6,
Madison County,US.TN.MD,150,1,
Shelby County,US.TX.SY,149,4,
Whitfield County,US.GA.WF,149,6,
Gallatin County,US.MT.GL,149,1,
Victoria County,US.TX.VI,148,5,
Graves County,US.KY.GV,148,18,
Ogle County,US.IL.OG,148,1,
Acadia Parish,US.LA.AD,148,11,
Dearborn County,US.IN.DR,148,13,
Flagler County,US.FL.FL,147,4,
Dodge County,US.NE.DE,147,0,
Greene County,US.IN.GE,147,9,
Iredell County,US.NC.IR,147,5,
Coffee County,US.AL.CF,146,0,
Suwannee County,US.FL.SW,145,18,
Sampson County,US.NC.SP,145,1,
White County,US.IN.WH,145,1,
Lamar County,US.MS.LM,145,4,
San Juan County,US.UT.SJ,145,3,
Allegany County,US.MD.AL,144,12,
Allen County,US.OH.AN,144,29,
Chelan County,US.WA.CH,143,5,
Monroe County,US.IN.MR,142,9,
DeKalb County,US.AL.DA,142,2,
Dooly County,US.GA.DO,141,12,
Santa Cruz County,US.CA.SZ,141,2,
Macon County,US.IL.MC,140,15,
Panola County,US.TX.PN,138,3,
Hampton city,US.VA.HM,138,3,
Newton County,US.MS.NW,137,1,
Williamsburg County,US.SC.WI,136,7,
Allegan County,US.MI.AL,136,2,
Peoria County,US.IL.PI,136,4,
Hendry County,US.FL.HR,136,5,
Elmore County,US.AL.EL,135,4,
East Feliciana Parish,US.LA.EF,135,20,
Jackson County,US.WV.JA,135,15,
Tompkins County,US.NY.TO,132,0,
Southampton County,US.VA.SA,131,1,
Tuscola County,US.MI.TU,131,17,
Chemung County,US.NY.CM,131,3,
Burke County,US.NC.BK,131,11,
Scott County,US.MN.SC,129,1,
