County,hasc,confirmed,death,recovered
DuPage County,US.IL.DU,6471,332,
Macomb County,US.MI.MB,6420,772,
Riverside County,US.CA.RI,6343,284,
San Diego County,US.CA.SD,6315,241,
Bristol County,US.MA.BR,6286,345,
Montgomery County,US.PA.MG,6268,607,
Mercer County,US.NJ.ME,6205,438,
Morris County,US.NJ.MR,6155,583,
Hennepin County,US.MN.HE,6029,502,
Delaware County,US.PA.DE,5969,481,
Camden County,US.NJ.CM,5818,290,
Clark County,US.NV.CL,5815,304,
Milwaukee County,US.WI.MU,5556,269,
Hampden County,US.MA.HD,5492,533,
Erie County,US.NY.ER,5270,445,
Baltimore County,US.MD.BC,5135,271,
Kane County,US.IL.KE,4981,145,
Palm Beach County,US.FL.PL,4968,308,
Denver County,US.CO.DN,4948,296,
Franklin County,US.OH.FR,4885,205,
Orange County,US.CA.OR,4841,112,
Will County,US.IL.WL,4797,250,
Bucks County,US.PA.BC,4726,442,
Tarrant County,US.TX.TN,4711,132,
Somerset County,US.NJ.SO,4390,387,
Baltimore City,US.MD.BA,4339,210,
St. Louis County,US.MO.SL,4323,376,
Davidson County,US.TN.DA,4292,48,
Salt Lake County,US.UT.SL,4217,64,
Prince William County,US.VA.PW,4183,79,
Burlington County,US.NJ.BU,4097,249,
Shelby County,US.TN.SY,4033,91,
Sussex County,US.DE.SU,4006,117,
San Bernardino County,US.CA.SA,3984,164,
Arapahoe County,US.CO.AA,3943,273,
Fulton County,US.GA.FU,3872,193,
Berks County,US.PA.BK,3784,279,
Dutchess County,US.NY.DU,3745,132,
Cuyahoga County,US.OH.CU,3667,202,
Lehigh County,US.PA.LH,3586,192,
Polk County,US.IA.PK,3342,90,
East Baton Rouge Parish,US.LA.EB,3319,225,
Minnehaha County,US.SD.MN,3195,41,
Kent County,US.MI.KN,3145,62,
Anne Arundel County,US.MD.AN,3132,139,
Lake County,US.IN.LK,3087,162,
New Castle County,US.DE.NE,3053,144,
DeKalb County,US.GA.DA,3048,97,
Mecklenburg County,US.NC.MB,2894,70,
Gwinnett County,US.GA.GW,2889,121,
Snohomish County,US.WA.SN,2846,133,
Northampton County,US.PA.NA,2814,186,
Douglas County,US.NE.DG,2798,27,
Adams County,US.CO.AD,2759,108,
Lancaster County,US.PA.LN,2690,269,
Travis County,US.TX.TV,2644,82,
Cobb County,US.GA.CB,2625,138,
Alameda County,US.CA.AA,2609,90,
Luzerne County,US.PA.LU,2594,130,
Marion County,US.OH.MR,2557,18,
Yakima County,US.WA.YA,2551,83,
Monroe County,US.NY.MR,2530,166,
Santa Clara County,US.CA.SL,2492,138,
Woodbury County,US.IA.WO,2412,22,
Weld County,US.CO.WE,2358,125,
Bexar County,US.TX.BX,2322,63,
Caddo Parish,US.LA.CO,2272,156,
Chester County,US.PA.CH,2267,238,
Hall County,US.GA.HL,2248,41,
Hamilton County,US.OH.HM,2228,123,
San Francisco County,US.CA.SF,2198,37,
Potter County,US.TX.PT,2196,24,
Brown County,US.WI.BW,2177,29,
Lucas County,US.OH.LU,2056,219,
El Paso County,US.TX.EP,2046,57,
McKinley County,US.NM.MC,2044,86,
Pickaway County,US.OH.PC,2031,32,
Gloucester County,US.NJ.GL,2002,129,
Jefferson County,US.KY.JF,1994,139,
Jefferson County,US.CO.JE,1974,140,
Hillsborough County,US.NH.HI,1963,105,
Pima County,US.AZ.PM,1944,174,
Genesee County,US.MI.GE,1926,240,
Ramsey County,US.MN.RA,1925,86,
Atlantic County,US.NJ.AT,1895,128,
Mobile County,US.AL.MB,1874,107,
Cumberland County,US.NJ.CU,1869,60,
Stearns County,US.MN.SR,1853,11,
Onondaga County,US.NY.OG,1771,91,
Hillsborough County,US.FL.HL,1767,64,
Arlington County,US.VA.AR,1763,89,
San Mateo County,US.CA.SM,1738,75,
Orange County,US.FL.OR,1726,38,
Pierce County,US.WA.PI,1719,69,
Allegheny County,US.PA.AL,1718,148,
Dougherty County,US.GA.DH,1715,138,
Loudoun County,US.VA.LD,1700,49,
Albany County,US.NY.AB,1700,93,
Winnebago County,US.IL.WN,1681,44,
Black Hawk County,US.IA.BL,1645,37,
Kern County,US.CA.KE,1644,25,
Alexandria City,US.VA.AX,1627,37,
City of St. Louis,US.MO.SY,1623,103,
Fort Bend County,US.TX.FR,1621,40,
Tulare County,US.CA.TL,1603,74,
St. Tammany Parish,US.LA.ST,1599,154,
Utah County,US.UT.UT,1592,13,
Lee County,US.FL.LE,1585,88,
Ulster County,US.NY.UL,1584,70,
Cass County,US.IN.CS,1572,6,
Frederick County,US.MD.FR,1568,87,
Howard County,US.MD.HO,1548,45,
Santa Barbara County,US.CA.SB,1540,11,
Dakota County,US.NE.DK,1489,15,
Jefferson County,US.AL.JE,1469,85,
Hall County,US.NE.HL,1452,39,
San Juan County,US.NM.SJ,1451,99,
Ford County,US.KS.FO,1440,8,
Lackawanna County,US.PA.LC,1432,137,
El Paso County,US.CO.EL,1428,88,
Navajo County,US.AZ.NA,1421,52,
Nobles County,US.MN.NB,1414,2,
Finney County,US.KS.FI,1398,6,
Jackson County (including other portions of Kansas City),US.MO.JC,1396,38,
Trousdale County,US.TN.TR,1385,4,
Fresno County,US.CA.FR,1372,22,
Cass County,US.ND.CS,1370,2,
Duval County,US.FL.DU,1355,37,
Wake County,US.NC.WK,1345,32,
Henrico County,US.VA.HC,1339,114,
Washoe County,US.NV.WA,1316,48,
Litchfield County,US.CT.LI,1303,121,
Richland County,US.SC.RI,1302,62,
Monroe County,US.PA.MR,1291,95,
McHenry County,US.IL.MY,1282,67,
Kent County,US.DE.KE,1281,55,
Sullivan County,US.NY.SL,1281,28,
Mahoning County,US.OH.MH,1277,162,
Bernalillo County,US.NM.BE,1273,63,
Sacramento County,US.CA.SC,1266,56,
Washtenaw County,US.MI.WS,1265,95,
Contra Costa County,US.CA.CN,1234,36,
Wyandotte County,US.KS.WY,1217,71,
Barnstable County,US.MA.BA,1202,99,
Greenville County,US.SC.GV,1180,50,
Rockingham County,US.NH.RO,1179,66,
Putnam County,US.NY.PU,1175,58,
Racine County,US.WI.RA,1166,20,
Denton County,US.TX.DN,1161,28,
Summit County,US.OH.SU,1141,139,
Allen County,US.IN.AL,1139,65,
Chesterfield County,US.VA.CD,1132,29,
Apache County,US.AZ.AP,1121,22,
Durham County,US.NC.DH,1119,42,
Collier County,US.FL.CL,1112,41,
Warren County,US.NJ.WA,1111,123,
Pinellas County,US.FL.PI,1109,73,
Oklahoma County,US.OK.OL,1109,54,
Collin County,US.TX.CI,1090,31,
Hendricks County,US.IN.HD,1087,63,
St. Joseph County,US.IN.SN,1082,32,
Sussex County,US.NJ.SU,1077,140,
Hamilton County,US.IN.HM,1071,91,
Leavenworth County,US.KS.LV,1062,7,
Montgomery County,US.AL.MT,1052,28,
Johnson County,US.IN.JO,1049,102,
Clayton County,US.GA.CN,1047,42,
Dauphin County,US.PA.DA,1034,52,
Ouachita Parish,US.LA.OU,1032,34,
Multnomah County,US.OR.MU,1026,57,
Lancaster County,US.NE.LA,995,7,
Anoka County,US.MN.AN,995,49,
Imperial County,US.CA.IM,985,19,
Kent County,US.RI.KE,974,37,
Coconino County,US.AZ.CO,972,69,
Middlesex County,US.CT.MI,972,130,
Saginaw County,US.MI.SG,968,103,
Lincoln County,US.AR.LC,966,8,
Guilford County,US.NC.GU,944,59,
Charles County,US.MD.CH,943,64,
Manatee County,US.FL.MN,933,88,
Rutherford County,US.TN.RU,930,20,
Dakota County,US.MN.DA,929,32,
Hunterdon County,US.NJ.HN,925,55,
Kenosha County,US.WI.KN,921,21,
Cumberland County,US.ME.CU,919,38,
Wayne County,US.NC.WY,910,17,
Linn County,US.IA.LI,904,73,
New London County,US.CT.NL,903,73,
Boulder County,US.CO.BO,890,61,
Richmond City,US.VA.RC,888,20,
St. Clair County,US.IL.SI,888,69,
Lebanon County,US.PA.LB,887,24,
York County,US.PA.YO,883,21,
Marion County,US.OR.MR,882,24,
Niagara County,US.NY.NI,880,55,
Warren County,US.KY.WR,878,5,
Montgomery County,US.TX.MG,861,21,
Ventura County,US.CA.VE,858,29,
Tulsa County,US.OK.TU,852,40,
Elkhart County,US.IN.EL,844,27,
Wicomico County,US.MD.WI,844,22,
St. John the Baptist Parish,US.LA.SO,838,77,
Marshall County,US.IA.MS,835,7,
Hinds County,US.MS.HI,825,24,
Polk County,US.FL.PO,822,46,
Texas County,US.OK.TE,820,4,
Oneida County,US.NY.OD,817,39,
Dawson County,US.NE.DN,813,7,
Dallas County,US.IA.DL,809,12,
Hampshire County,US.MA.HS,806,76,
Brazoria County,US.TX.BI,805,11,
Forsyth County,US.NC.FO,801,7,
Seward County,US.KS.SW,799,1,
Ada County,US.ID.AA,791,23,
Tolland County,US.CT.TO,787,55,
Ascension Parish,US.LA.AE,782,52,
Sumner County,US.TN.SN,778,42,
Cherokee County,US.GA.CE,770,29,
Tangipahoa Parish,US.LA.TA,767,31,
Lafourche Parish,US.LA.LO,763,64,
Kalamazoo County,US.MI.KA,762,45,
Manassas City,US.VA.MS,743,6,
Pulaski County,US.AR.PU,740,28,
Harford County,US.MD.HA,737,37,
Escambia County,US.FL.ES,734,24,
San Joaquin County,US.CA.SJ,733,33,
Carroll County,US.MD.CR,733,69,
Pinal County,US.AZ.PN,732,37,
Galveston County,US.TX.GV,721,31,
St. Charles County,US.MO.SA,712,54,
Accomack County,US.VA.AC,709,11,
Kankakee County,US.IL.KK,709,40,
Butler County,US.OH.BU,699,23,
Johnson County,US.KS.JO,696,59,
Harrisonburg City,US.VA.HS,695,21,
Franklin County,US.PA.FR,677,28,
Ingham County,US.MI.IH,674,24,
Benton County,US.WA.BE,666,58,
Cameron County,US.TX.CA,664,32,
Douglas County,US.CO.DU,663,43,
Washington County,US.OR.WI,659,17,
Marshall County,US.AL.MS,643,9,
Stark County,US.OH.ST,642,79,
Osceola County,US.FL.OS,640,18,
Lubbock County,US.TX.LU,639,50,
Schenectady County,US.NY.SN,638,26,
Lauderdale County,US.MS.LU,637,47,
Ottawa County,US.MI.OT,632,26,
Lafayette Parish,US.LA.LY,631,23,
Volusia County,US.FL.VO,630,35,
Kendall County,US.IL.KA,627,19,
Randall County,US.TX.RA,625,5,
Robeson County,US.NC.RB,624,6,
Lorain County,US.OH.LR,624,58,
Henry County,US.GA.HY,623,20,
St. Charles Parish,US.LA.SC,618,43,
Terrebonne Parish,US.LA.TR,614,45,
Stanislaus County,US.CA.ST,611,28,
Bledsoe County,US.TN.BE,607,1,
Rock Island County,US.IL.RO,604,22,
St. Francis County,US.AR.SI,600,0,
Fayette County,US.KY.FA,596,13,
Rapides Parish,US.LA.RA,591,16,
Buchanan County,US.MO.BC,587,2,
Morgan County,US.CO.MN,586,38,
Johnson County,US.IA.JH,584,7,
Virginia Beach City,US.VA.VI,584,19,
Madison County,US.MS.MD,582,19,
Moore County,US.TX.MO,579,13,
Eagle County,US.CO.EA,577,8,
Dane County,US.WI.DA,576,26,
Rowan County,US.NC.RW,574,25,
Madison County,US.IN.MD,573,57,
Colfax County,US.NE.CO,573,2,
Scott County,US.MS.SC,569,10,
Cumberland County,US.PA.CU,565,43,
Berrien County,US.MI.BN,564,40,
Florence County,US.SC.FL,563,30,
Montgomery County,US.OH.MT,554,14,
Muskegon County,US.MI.MG,552,26,
Sarasota County,US.FL.SR,550,67,
Schuylkill County,US.PA.SC,548,25,
Calcasieu Parish,US.LA.CC,548,42,
Chatham County,US.NC.CH,546,25,
Sedgwick County,US.KS.SG,542,21,
Iberville Parish,US.LA.IV,540,39,
Stafford County,US.VA.SF,540,4,
Beaver County,US.PA.BA,539,71,
Muscatine County,US.IA.MU,538,35,
Cape May County,US.NJ.CP,534,44,
Sandoval County,US.NM.SD,528,24,
Waukesha County,US.WI.WK,527,24,
Culpeper County,US.VA.CP,526,5,
Lexington County,US.SC.LX,525,29,
Cumberland County,US.NC.CU,524,14,
Charleston County,US.SC.CS,523,11,
St. Bernard Parish,US.LA.SE,521,21,
Richmond County,US.GA.RI,521,17,
Larimer County,US.CO.LR,517,21,
Platte County,US.NE.PL,515,1,
Williamson County,US.TX.WM,513,20,
Blaine County,US.ID.BL,510,5,
Berkshire County,US.MA.BE,509,37,
Duplin County,US.NC.DP,508,12,
Madison County,US.IL.MD,506,48,
Kenton County,US.KY.KE,503,32,
Randolph County,US.NC.RA,502,6,
Jefferson County,US.AR.JE,500,22,
Trumbull County,US.OH.TR,499,40,
Webb County,US.TX.WB,498,18,
Champaign County,US.IL.CM,496,7,
Rock County,US.WI.RO,493,14,
Olmsted County,US.MN.OL,493,10,
Williamson County,US.TN.WL,491,10,
Logan County,US.CO.LO,490,3,
Muscogee County,US.GA.MG,487,17,
Salem County,US.NJ.SA,484,24,
Cleveland County,US.OK.CV,482,37,
Habersham County,US.GA.HB,479,18,
Yuma County,US.AZ.YU,475,6,
Pike County,US.PA.PI,473,18,
Franklin County,US.WA.FR,472,18,
Martin County,US.FL.MT,472,8,
Washington County,US.RI.WA,471,21,
Neshoba County,US.MS.NS,470,26,
Muhlenberg County,US.KY.MU,468,7,
Lee County,US.AL.LE,467,32,
Columbiana County,US.OH.CL,467,50,
Hidalgo County,US.TX.HG,467,10,
Jefferson County,US.TX.JE,465,27,
Saline County,US.NE.SL,463,1,
Kings County,US.CA.KI,457,2,
Wilkes County,US.NC.WE,456,1,
Rensselaer County,US.NY.RE,456,25,
Douglas County,US.GA.DL,455,22,
Tuscaloosa County,US.AL.TU,454,9,
Forrest County,US.MS.FO,453,32,
Bartholomew County,US.IN.BA,452,33,
Broome County,US.NY.BO,451,39,
Solano County,US.CA.SN,449,19,
Clark County,US.IN.CK,446,37,
Seminole County,US.FL.SE,445,12,
Forsyth County,US.GA.FO,443,12,
Monroe County,US.MI.MO,442,18,
Chittenden County,US.VT.CH,440,38,
Saratoga County,US.NY.SR,440,14,
Buckingham County,US.VA.BK,438,2,
Carroll County,US.GA.CL,437,24,
Rockingham County,US.VA.RG,434,6,
Westmoreland County,US.PA.WE,434,38,
Sonoma County,US.CA.SO,433,4,
Sumter County,US.GA.SU,432,40,
Washington County,US.MN.WH,431,23,
Walker County,US.TX.WK,430,27,
Kandiyohi County,US.MN.KD,428,1,
Skagit County,US.WA.SG,426,15,
Hamilton County,US.TN.HL,425,13,
Porter County,US.IN.PR,425,19,
Jackson County,US.MI.JA,425,26,
Bartow County,US.GA.BT,424,36,
St. Clair County,US.MI.SA,422,33,
Spartanburg County,US.SC.SP,421,14,
Spokane County,US.WA.SP,421,31,
Shelby County,US.AL.SH,419,19,
Crawford County,US.IA.CW,419,1,
DeSoto County,US.MS.DE,419,6,
Wapello County,US.IA.WP,418,3,
Honolulu County,US.HI.HO,416,11,
Bibb County,US.GA.BI,416,20,
Chesapeake City,US.VA.CS,412,13,
Franklin County,US.AL.FR,411,5,
Charlotte County,US.FL.CH,410,52,
Tipton County,US.TN.TI,409,2,
Chatham County,US.GA.CM,408,18,
Cabarrus County,US.NC.CR,406,21,
Summit County,US.UT.SU,404,0,
Sarpy County,US.NE.SY,404,2,
Lake County,US.TN.LK,403,0,
Mitchell County,US.GA.MT,397,32,
Davis County,US.UT.DA,396,2,
Clark County,US.WA.CR,394,22,
Livingston County,US.MI.LI,389,26,
Jones County,US.MS.JO,386,12,
Iberia Parish,US.LA.II,384,35,
Tallapoosa County,US.AL.TP,384,59,
Washington Parish,US.LA.WO,383,36,
Washington County,US.MD.WA,377,10,
Norfolk City,US.VA.NF,377,6,
Brevard County,US.FL.BE,376,11,
Tama County,US.IA.TM,376,21,
Bossier Parish,US.LA.BO,374,24,
LaPorte County,US.IN.LA,373,17,
Union County,US.NC.UN,370,16,
Leake County,US.MS.LK,368,7,
Boone County,US.KY.BO,368,11,
Lyon County,US.KS.LY,366,4,
Spotsylvania County,US.VA.SP,366,4,
Livingston Parish,US.LA.LV,363,26,
Whatcom County,US.WA.WA,363,36,
Belmont County,US.OH.BE,362,11,
Doña Ana County,US.NM.DO,362,2,
Brazos County,US.TX.BZ,362,18,
St. Mary's County,US.MD.SA,357,13,
Monterey County,US.CA.MT,355,8,
Shenandoah County,US.VA.SN,355,12,
Columbia County,US.NY.CU,355,36,
Clay County,US.FL.CY,351,25,
St. Lucie County,US.FL.SL,349,28,
Twin Falls County,US.ID.TW,348,17,
Alachua County,US.FL.AL,346,7,
Jackson County,US.IN.JC,345,1,
Lee County,US.NC.LE,344,3,
Wilson County,US.TN.WO,344,8,
Clay County,US.MN.CA,344,22,
Marin County,US.CA.MN,343,14,
Boone County,US.IL.BO,343,15,
Columbia County,US.PA.CO,342,29,
Tippecanoe County,US.IN.TP,342,3,
Lee County,US.GA.LE,339,22,
Miami County,US.OH.MM,337,30,
Howard County,US.IN.HO,336,17,
Windham County,US.CT.WI,336,14,
Houston County,US.GA.HO,335,16,
Pasco County,US.FL.PS,335,12,
Horry County,US.SC.HO,333,21,
Holmes County,US.MS.HO,333,21,
Sumter County,US.SC.SU,331,17,
Cecil County,US.MD.CE,331,20,
Chambers County,US.AL.CM,330,23,
Calhoun County,US.MI.CU,327,19,
York County,US.SC.YO,324,5,
Louisa County,US.IA.LO,324,6,
Sangamon County,US.IL.SM,324,26,
Davidson County,US.NC.DD,323,11,
Butler County,US.AL.BT,321,11,
Putnam County,US.TN.PU,321,5,
Knox County,US.TN.KN,321,5,
Grand Forks County,US.ND.GD,320,0,
Leon County,US.FL.LO,320,6,
York County,US.ME.YO,320,8,
Scott County,US.IA.SC,320,8,
Delaware County,US.IN.DL,319,25,
Robertson County,US.TN.RB,317,0,
Walworth County,US.WI.WL,316,11,
Rankin County,US.MS.RA,315,6,
Sampson County,US.NC.SP,315,1,
Jefferson County,US.MO.JE,313,15,
Franklin County,US.MA.FR,310,46,
Hancock County,US.IN.HC,310,27,
Floyd County,US.IN.FL,309,38,
Warren County,US.OH.WR,309,15,
Washington County,US.OK.WN,307,33,
Baldwin County,US.GA.BD,307,18,
Rice County,US.MN.RI,307,2,
Beaufort County,US.SC.BA,306,12,
Coweta County,US.GA.CA,305,7,
Thomas County,US.GA.TH,304,30,
Portage County,US.OH.PO,303,55,
Shelby County,US.IN.SH,303,20,
Henderson County,US.NC.HN,302,41,
Merrimack County,US.NH.ME,299,12,
Dubuque County,US.IA.DU,299,13,
Daviess County,US.KY.DA,299,6,
Scott County,US.MN.SC,298,2,
Dodge County,US.NE.DE,295,1,
Madison County,US.NY.MA,294,7,
Madison County,US.NE.MA,294,3,
Tuscarawas County,US.OH.TU,293,2,
Jackson County,US.MS.JC,291,13,
Orange County,US.NC.OR,291,39,
St. James Parish,US.LA.SJ,289,24,
Clarendon County,US.SC.CN,288,36,
St. Mary Parish,US.LA.SM,288,29,
DeKalb County,US.IL.DK,287,3,
Franklin Parish,US.LA.FR,287,9,
St. Martin Parish,US.LA.SR,287,22,
Union Parish,US.LA.UN,287,16,
Madison County,US.AL.MD,284,4,
Clackamas County,US.OR.CC,284,9,
Canyon County,US.ID.CN,283,6,
Bell County,US.TX.BL,282,3,
Johnston County,US.NC.JH,282,17,
Kershaw County,US.SC.KE,281,13,
Delaware County,US.OH.DL,280,11,
Newton County,US.GA.NE,280,11,
Calvert County,US.MD.CL,278,14,
Suffolk City,US.VA.SO,278,25,
Mohave County,US.AZ.MO,277,31,
Barrow County,US.GA.BW,276,9,
Boone County,US.IN.BO,276,35,
Yavapai County,US.AZ.YA,273,6,
Columbus County,US.NC.CM,271,21,
Upson County,US.GA.UP,271,33,
Baldwin County,US.AL.BD,270,8,
Acadia Parish,US.LA.AD,269,15,
Grayson County,US.TX.GO,268,1,
Crittenden County,US.AR.CD,267,8,
Colquitt County,US.GA.CQ,267,13,
Ellis County,US.TX.EI,266,12,
Paulding County,US.GA.PA,265,11,
Lake County,US.FL.LK,264,14,
Wilson County,US.NC.WO,264,9,
Ashtabula County,US.OH.AB,263,28,
Richmond County,US.VA.RI,263,4,
Bedford County,US.TN.BD,262,4,
Fauquier County,US.VA.FQ,261,5,
Bay County,US.MI.BY,260,16,
Wood County,US.OH.WO,259,43,
Adams County,US.NE.AD,258,11,
Attala County,US.MS.AT,257,11,
Harnett County,US.NC.HT,257,20,
Saline County,US.MO.SI,256,0,
Nueces County,US.TX.NU,256,3,
Rockdale County,US.GA.RO,254,9,
Sumter County,US.FL.SM,254,17,
Morgan County,US.IN.MG,251,22,
San Luis Obispo County,US.CA.SS,251,1,
San Juan County,US.UT.SJ,251,4,
Jasper County,US.IA.JS,251,14,
Hays County,US.TX.HY,250,3,
Shiawassee County,US.MI.SH,249,22,
Gadsden County,US.FL.GA,249,1,
Berkeley County,US.WV.BE,248,6,
Randolph County,US.IL.RA,246,3,
Spalding County,US.GA.SD,246,14,
Lake County,US.OH.LK,246,11,
Frederick County,US.VA.FK,245,3,
Portsmouth City,US.VA.PR,245,11,
Medina County,US.OH.MD,245,18,
Nacogdoches County,US.TX.NC,244,17,
St. Landry Parish,US.LA.SL,244,52,
Hanover County,US.VA.HV,244,19,
Strafford County,US.NH.ST,243,13,
Geauga County,US.OH.GE,241,27,
Weber County,US.UT.WB,241,3,
Warren County,US.NY.WR,241,27,
Hendry County,US.FL.HR,240,12,
Darlington County,US.SC.DA,240,6,
Assumption Parish,US.LA.AS,238,11,
Elmore County,US.AL.EL,238,7,
Steuben County,US.NY.ST,238,27,
Fremont County,US.WY.FR,237,6,
Alamance County,US.NC.AA,236,12,
De Soto Parish,US.LA.DE,235,16,
St. Johns County,US.FL.SJ,235,5,
Comanche County,US.OK.CM,235,3,
Merced County,US.CA.MD,234,6,
Early County,US.GA.EA,234,29,
Shawnee County,US.KS.SN,234,6,
Pitt County,US.NC.PI,234,2,
Marion County,US.FL.MI,233,5,
Pueblo County,US.CO.PU,230,14,
Lowndes County,US.GA.LW,229,5,
Vanderburgh County,US.IN.VA,229,2,
Monroe County,US.MS.MR,229,23,
Copiah County,US.MS.CP,228,4,
Troup County,US.GA.TP,227,8,
Coryell County,US.TX.CL,226,2,
Etowah County,US.AL.ET,226,10,
Washington County,US.UT.WN,226,1,
Taylor County,US.TX.TA,224,5,
Harrison County,US.MS.HR,224,6,
Columbia County,US.GA.CI,224,6,
Lincoln County,US.MS.LI,224,19,
Manassas Park city,US.VA.MP,223,3,
Burke County,US.NC.BK,223,14,
Fairfield County,US.OH.FI,222,3,
Washington County,US.NY.WS,222,14,
Granville County,US.NC.GN,222,6,
Wasatch County,US.UT.WA,222,1,
Huntingdon County,US.PA.HU,221,1,
Carbon County,US.PA.CB,221,22,
Brown County,US.SD.BW,221,0,
Decatur County,US.IN.DC,220,31,
Whitfield County,US.GA.WF,220,7,
Floyd County,US.GA.FL,220,13,
Coffee County,US.GA.CF,219,13,
Broomfield County and City,US.CO.BR,218,24,
Butler County,US.KY.BR,218,6,
Anderson County,US.SC.AN,217,8,
Harrison County,US.TX.HR,217,22,
Montgomery County,US.TN.MT,217,2,
Caroline County,US.MD.CO,216,0,
Hopkins County,US.KY.HO,216,27,
Greene County,US.NY.GR,215,12,
Newport News City,US.VA.NN,215,10,
Fayette County,US.GA.FY,213,11,
Wayne County,US.OH.WE,211,49,
Gaston County,US.NC.GS,211,6,
Lincoln County,US.SD.LI,211,0,
Newton County,US.MS.NW,210,3,
Lamar County,US.MS.LM,210,4,
Berkeley County,US.SC.BK,209,15,
Buncombe County,US.NC.BO,209,7,
Butler County,US.PA.BT,209,12,
DeKalb County,US.AL.DA,209,3,
Newport County,US.RI.NE,209,1,
Clarke County,US.GA.CK,208,13,
Vance County,US.NC.VA,207,18,
Municipality of Anchorage,US.AK.AN,206,4,
Northampton County,US.VA.NA,206,16,
Leflore County,US.MS.LL,206,24,
Iredell County,US.NC.IR,206,5,
Butts County,US.GA.BU,205,18,
Kanawha County,US.WV.KA,205,18,
Tift County,US.GA.TI,204,14,
Bristol County,US.RI.BR,204,2,
Crisp County,US.GA.CP,204,7,
Adams County,US.PA.AD,204,5,
Terrell County,US.GA.TL,203,25,
Androscoggin County,US.ME.AN,202,2,
Worth County,US.GA.WO,202,20,
White County,US.IN.WH,201,7,
Wright County,US.MN.WR,200,1,
Montgomery County,US.IN.MM,199,14,
Licking County,US.OH.LI,199,9,
Liberty County,US.FL.LI,199,0,
Chelan County,US.WA.CH,198,6,
Santa Rosa County,US.FL.SA,198,9,
Pearl River County,US.MS.PL,197,27,
Plaquemines Parish,US.LA.PL,197,16,
Summit County,US.CO.SU,195,2,
Smith County,US.TX.SM,195,4,
St. Lawrence County,US.NY.SI,195,2,
McLean County,US.IL.ML,195,9,
Allegan County,US.MI.AL,195,5,
Yazoo County,US.MS.YZ,194,2,
West Feliciana Parish,US.LA.WF,193,8,
Jackson County,US.IL.JC,192,10,
Ware County,US.GA.WE,192,13,
Benton County,US.AR.BE,190,0,
James City County,US.VA.JA,189,15,
Williamsburg County,US.SC.WI,189,10,
Titus County,US.TX.TU,189,2,
Pike County,US.MS.PI,188,11,
Genesee County,US.NY.GE,188,4,
Grant County,US.WA.GN,188,4,
Rhea County,US.TN.RH,188,0,
Washington County,US.TX.WH,187,22,
Pottawattamie County,US.IA.PT,186,3,
Fulton County,US.NY.FU,186,15,
Yolo County,US.CA.YO,186,22,
Mecklenburg County,US.VA.ME,185,20,
Walton County,US.GA.WA,185,9,
Clinton County,US.IN.CI,185,1,
Coffee County,US.AL.CF,184,1,
Hardeman County,US.TN.HA,184,0,
Okaloosa County,US.FL.OA,184,6,
East Feliciana Parish,US.LA.EF,183,27,
Sherburne County,US.MN.SH,183,1,
Macon County,US.IL.MC,182,17,
Laramie County,US.WY.LA,182,2,
Lapeer County,US.MI.LP,182,30,
Worcester County,US.MD.WO,181,7,
Pointe Coupee Parish,US.LA.PO,181,22,
Gregg County,US.TX.GE,180,4,
Washington County,US.AR.WA,180,5,
Shelby County,US.TX.SY,180,5,
Dallas County,US.AL.DL,179,3,
