County,hasc,confirmed,death,recovered
Douglas County,US.NE.DG,17736,198,
Contra Costa County,US.CA.CN,17478,227,
Jefferson County,US.KY.JF,17315,319,
Stanislaus County,US.CA.ST,16886,381,
Polk County,US.IA.PK,16731,271,
Tulare County,US.CA.TL,16718,269,
Fort Bend County,US.TX.FR,16703,295,
Rockland County,US.NY.RO,16454,509,
Richmond County,US.NY.RI,16294,1088,
Baltimore City,US.MD.BA,16263,489,
Charleston County,US.SC.CS,16141,269,
Nueces County,US.TX.NU,16028,393,
Richland County,US.SC.RI,15953,251,
Collin County,US.TX.CI,15923,161,
Washington,US.DC.DI,15765,634,
Macomb County,US.MI.MB,15577,1038,
Worcester County,US.MA.WO,15543,1126,
Hartford County,US.CT.HA,15434,1442,
East Baton Rouge Parish,US.LA.EB,15395,444,
Greenville County,US.SC.GV,15245,319,
Will County,US.IL.WL,15084,396,
New Haven County,US.CT.NH,14830,1117,
Ocean County,US.NJ.OC,14814,1052,
Webb County,US.TX.WB,14301,292,
Denver County,US.CO.DN,14298,436,
Hamilton County,US.OH.HM,14208,333,
Ada County,US.ID.AA,13993,153,
Kane County,US.IL.KE,13846,334,
Mobile County,US.AL.MB,13829,308,
Ventura County,US.CA.VE,13224,157,
Allegheny County,US.PA.AL,13102,370,
Collier County,US.FL.CL,13089,232,
Lubbock County,US.TX.LU,13070,135,
Prince William County,US.VA.PW,12979,212,
Osceola County,US.FL.OS,12957,170,
Orleans Parish,US.LA.OR,12902,589,
Yuma County,US.AZ.YU,12894,347,
Montgomery County,US.PA.MG,12703,886,
Orange County,US.NY.OE,12664,414,
Denton County,US.TX.DN,12646,158,
Monmouth County,US.NJ.MN,12588,867,
Escambia County,US.FL.ES,12588,254,
Johnson County,US.KS.JO,12329,161,
Imperial County,US.CA.IM,12145,329,
Norfolk County,US.MA.NO,12118,1077,
Delaware County,US.PA.DE,11963,758,
Erie County,US.NY.ER,11953,636,
Manatee County,US.FL.MN,11943,300,
Ramsey County,US.MN.RA,11916,331,
Galveston County,US.TX.GV,11851,165,
Honolulu County,US.HI.HO,11788,136,
Brazoria County,US.TX.BI,11691,173,
San Francisco County,US.CA.SF,11549,115,
Yakima County,US.WA.YA,11536,263,
Montgomery County,US.TX.MG,11498,162,
Lake County,US.IN.LK,11481,353,
Brown County,US.WI.BW,11389,72,
Volusia County,US.FL.VO,11325,280,
Dane County,US.WI.DA,11319,43,
New Castle County,US.DE.NE,11297,323,
Leon County,US.FL.LO,11064,90,
Bristol County,US.MA.BR,11045,716,
Kent County,US.MI.KN,10975,175,
Horry County,US.SC.HO,10972,204,
Pinal County,US.AZ.PN,10919,214,
Anne Arundel County,US.MD.AN,10572,254,
Monterey County,US.CA.MT,10560,78,
Plymouth County,US.MA.PL,10559,778,
San Mateo County,US.CA.SM,10395,154,
Knox County,US.TN.KN,10393,82,
Adams County,US.CO.AD,10286,235,
Camden County,US.NJ.CM,10286,616,
Hamilton County,US.TN.HL,10250,101,
Washoe County,US.NV.WA,10225,167,
Washington County,US.AR.WA,10171,122,
Pulaski County,US.AR.PU,10130,169,
Marion County,US.FL.MI,10075,313,
Rutherford County,US.TN.RU,10048,101,
Arapahoe County,US.CO.AA,9995,375,
Hall County,US.GA.HL,9773,160,
Brevard County,US.FL.BE,9657,315,
Pasco County,US.FL.PS,9652,216,
Sedgwick County,US.KS.SG,9599,94,
Guilford County,US.NC.GU,9411,191,
Santa Barbara County,US.CA.SB,9387,115,
Waukesha County,US.WI.WK,9380,96,
Tuscaloosa County,US.AL.TU,9364,124,
Seminole County,US.FL.SE,9343,230,
Bucks County,US.PA.BC,9248,619,
Merced County,US.CA.MD,9130,150,
Lafayette Parish,US.LA.LY,9120,135,
Caddo Parish,US.LA.CO,9107,370,
Montgomery County,US.AL.MT,9107,188,
Fayette County,US.KY.FA,8991,79,
Hampden County,US.MA.HD,8909,791,
Williamson County,US.TX.WM,8882,145,
Mercer County,US.NJ.ME,8773,636,
Chatham County,US.GA.CM,8755,172,
Alachua County,US.FL.AL,8733,66,
Montgomery County,US.OH.MT,8732,182,
McLennan County,US.TX.ML,8716,114,
Canyon County,US.ID.CN,8642,103,
Sarasota County,US.FL.SR,8518,278,
Pierce County,US.WA.PI,8518,208,
Lancaster County,US.PA.LN,8421,461,
Madison County,US.AL.MD,8375,83,
St. Charles County,US.MO.SA,8354,115,
St. Lucie County,US.FL.SL,8299,297,
Dakota County,US.MN.DA,8200,130,
Durham County,US.NC.DH,8126,97,
Sonoma County,US.CA.SO,8083,126,
Morris County,US.NJ.MR,8061,831,
Calcasieu Parish,US.LA.CC,8005,217,
Kings County,US.CA.KI,7956,104,
Lexington County,US.SC.LX,7943,178,
Lake County,US.FL.LK,7818,202,
Jefferson County,US.TX.JE,7753,138,
Multnomah County,US.OR.MU,7746,145,
Spokane County,US.WA.SP,7658,177,
Lucas County,US.OH.LU,7656,369,
Berks County,US.PA.BK,7651,402,
Minnehaha County,US.SD.MN,7550,87,
St. Joseph County,US.IN.SN,7520,140,
Forsyth County,US.NC.FO,7501,104,
Wyandotte County,US.KS.WY,7477,134,
El Paso County,US.CO.EL,7459,182,
Burlington County,US.NJ.BU,7442,503,
Spartanburg County,US.SC.SP,7438,209,
Elkhart County,US.IN.EL,7399,124,
Hinds County,US.MS.HI,7379,166,
Richmond County,US.GA.RI,7370,171,
Winnebago County,US.IL.WN,7354,156,
St. Tammany Parish,US.LA.ST,7349,264,
Snohomish County,US.WA.SN,7320,217,
City of St. Louis,US.MO.SY,7306,213,
Clayton County,US.GA.CN,7289,165,
Bernalillo County,US.NM.BE,7286,180,
Greene County,US.MO.GE,7253,91,
Chester County,US.PA.CH,7247,369,
Virginia Beach City,US.VA.VI,7192,95,
Sussex County,US.DE.SU,7112,210,
Loudoun County,US.VA.LD,7110,127,
St. Clair County,US.IL.SI,7091,200,
Lancaster County,US.NE.LA,7082,26,
Benton County,US.AR.BE,7065,98,
Anoka County,US.MN.AN,6958,142,
Butler County,US.OH.BU,6911,115,
Allen County,US.IN.AL,6882,219,
Marin County,US.CA.MN,6854,124,
Brazos County,US.TX.BZ,6794,65,
Cleveland County,US.OK.CV,6734,81,
Solano County,US.CA.SN,6708,74,
Ouachita Parish,US.LA.OU,6535,151,
Shelby County,US.AL.SH,6497,56,
Cherokee County,US.GA.CE,6359,94,
Outagamie County,US.WI.OU,6356,35,
Potter County,US.TX.PT,6353,68,
Jefferson County,US.CO.JE,6316,261,
Monroe County,US.NY.MR,6316,260,
Chesterfield County,US.VA.CD,6266,98,
Bay County,US.FL.BY,6249,117,
Lee County,US.AL.LE,6243,64,
Bibb County,US.GA.BI,6215,183,
Madison County,US.IL.MD,6188,148,
Muscogee County,US.GA.MG,6159,172,
Woodbury County,US.IA.WO,6146,74,
Baldwin County,US.AL.BD,6141,64,
Cass County,US.ND.CS,6081,78,
Davis County,US.UT.DA,6047,34,
DeSoto County,US.MS.DE,6019,72,
Hays County,US.TX.HY,6008,68,
Cumberland County,US.NC.CU,5993,80,
Racine County,US.WI.RA,5974,98,
Somerset County,US.NJ.SO,5967,581,
Winnebago County,US.WI.WA,5918,38,
Lehigh County,US.PA.LH,5901,357,
Navajo County,US.AZ.NA,5871,236,
Gaston County,US.NC.GS,5852,94,
Williamson County,US.TN.WL,5833,42,
Beaufort County,US.SC.BA,5830,87,
York County,US.SC.YO,5782,85,
Summit County,US.OH.SU,5753,259,
Bell County,US.TX.BL,5749,92,
Henrico County,US.VA.HC,5659,220,
St. Johns County,US.FL.SJ,5618,76,
Berkeley County,US.SC.BK,5608,90,
Henry County,US.GA.HY,5551,106,
Santa Rosa County,US.FL.SA,5490,80,
Clay County,US.FL.CY,5383,110,
Johnson County,US.IA.JH,5364,28,
Hamilton County,US.IN.HM,5357,119,
Pitt County,US.NC.PI,5343,33,
York County,US.PA.YO,5333,172,
Howard County,US.MD.HO,5322,123,
Clarke County,US.GA.CK,5271,45,
Okaloosa County,US.FL.OA,5265,122,
Union County,US.NC.UN,5232,59,
Champaign County,US.IL.CM,5227,27,
Dutchess County,US.NY.DU,5222,161,
Sumner County,US.TN.SN,5169,104,
Genesee County,US.MI.GE,5152,310,
Florence County,US.SC.FL,5136,197,
Marion County,US.OR.MR,5059,101,
Weld County,US.CO.WE,5055,152,
Municipality of Anchorage,US.AK.AN,5053,38,
Robeson County,US.NC.RB,5040,84,
Martin County,US.FL.MT,5030,144,
Norfolk City,US.VA.NF,4996,79,
McHenry County,US.IL.MY,4944,119,
Washington County,US.OR.WI,4921,65,
Anderson County,US.SC.AN,4893,187,
Boone County,US.MO.BO,4884,11,
Gloucester County,US.NJ.GL,4877,233,
Richmond City,US.VA.RC,4839,62,
Johnston County,US.NC.JH,4825,57,
Whitfield County,US.GA.WF,4794,63,
Hillsborough County,US.NH.HI,4775,296,
Tangipahoa Parish,US.LA.TA,4771,121,
Weber County,US.UT.WB,4768,32,
Benton County,US.WA.BE,4766,132,
Black Hawk County,US.IA.BL,4746,95,
Madera County,US.CA.ME,4739,70,
Northampton County,US.PA.NA,4737,306,
Boulder County,US.CO.BO,4705,81,
Onondaga County,US.NY.OG,4669,182,
Jefferson County,US.MO.JE,4642,66,
New Hanover County,US.NC.NE,4582,33,
Warren County,US.KY.WR,4575,56,
Ellis County,US.TX.EI,4536,70,
Vanderburgh County,US.IN.VA,4529,37,
Linn County,US.IA.LI,4526,117,
Chesapeake City,US.VA.CS,4517,73,
Stearns County,US.MN.SR,4508,28,
Aiken County,US.SC.AI,4462,85,
Franklin County,US.WA.FR,4453,66,
Jasper County,US.MO.JS,4433,55,
Coconino County,US.AZ.CO,4385,144,
McKinley County,US.NM.MC,4384,258,
Rapides Parish,US.LA.RA,4382,150,
Atlantic County,US.NJ.AT,4357,260,
Burleigh County,US.ND.BL,4356,56,
Dorchester County,US.SC.DO,4352,91,
Kenosha County,US.WI.KN,4316,68,
Washington County,US.MN.WH,4315,60,
Forsyth County,US.GA.FO,4312,47,
Luzerne County,US.PA.LU,4305,190,
Alamance County,US.NC.AA,4287,59,
Frederick County,US.MD.FR,4279,134,
Cabarrus County,US.NC.CR,4278,79,
Harrison County,US.MS.HR,4257,79,
Sarpy County,US.NE.SY,4190,32,
Arlington County,US.VA.AR,4132,152,
Victoria County,US.TX.VI,4121,96,
Sebastian County,US.AR.SB,4107,67,
Dauphin County,US.PA.DA,4093,182,
Marshall County,US.AL.MS,4083,45,
Mohave County,US.AZ.MO,4079,228,
Lowndes County,US.GA.LW,4065,85,
Washtenaw County,US.MI.WS,4045,116,
Midland County,US.TX.ID,4035,68,
Smith County,US.TX.SM,3981,112,
Alexandria City,US.VA.AX,3961,73,
Columbia County,US.FL.CU,3946,62,
Livingston Parish,US.LA.LV,3926,76,
Columbia County,US.GA.CI,3925,61,
Jackson County,US.MS.JC,3917,74,
Wilson County,US.TN.WO,3908,52,
Dubuque County,US.IA.DU,3896,47,
Yellowstone County,US.MT.YS,3895,70,
Ingham County,US.MI.IH,3888,51,
Ascension Parish,US.LA.AE,3862,98,
Dona Ana County,US.NM.DO,3839,60,
Maverick County,US.TX.MV,3838,135,
Cumberland County,US.NJ.CU,3838,160,
Ottawa County,US.MI.OT,3819,69,
San Luis Obispo County,US.CA.SS,3815,31,
Walker County,US.TX.WK,3808,58,
Peoria County,US.IL.PI,3787,55,
Douglas County,US.GA.DL,3761,70,
Calhoun County,US.AL.CN,3752,45,
Lafourche Parish,US.LA.LO,3745,123,
Placer County,US.CA.PA,3730,51,
Guadalupe County,US.TX.GU,3730,78,
Etowah County,US.AL.ET,3726,45,
Terrebonne Parish,US.LA.TR,3718,119,
Wayne County,US.NC.WY,3712,73,
Putnam County,US.TN.PU,3686,50,
Washington County,US.UT.WN,3676,33,
Jefferson County,US.AR.JE,3672,87,
Rowan County,US.NC.RW,3671,104,
Apache County,US.AZ.AP,3654,166,
Story County,US.IA.ST,3638,17,
Clark County,US.WA.CR,3601,69,
La Crosse County,US.WI.LA,3587,8,
Morgan County,US.AL.MG,3551,33,
Glynn County,US.GA.GY,3541,98,
Rankin County,US.MS.RA,3529,83,
Bossier Parish,US.LA.BO,3524,110,
McLean County,US.IL.ML,3496,24,
Kalamazoo County,US.MI.KA,3483,96,
Starr County,US.TX.SR,3479,173,
Catawba County,US.NC.CB,3478,55,
Pickens County,US.SC.PI,3469,48,
Madison County,US.MS.MD,3463,91,
Craighead County,US.AR.CG,3451,28,
Buncombe County,US.NC.BO,3439,90,
St. Landry Parish,US.LA.SL,3433,129,
San Juan County,US.NM.SJ,3431,201,
Houston County,US.AL.HO,3428,25,
Scott County,US.IA.SC,3426,29,
Warren County,US.OH.WR,3414,59,
Randall County,US.TX.RA,3404,46,
Indian River County,US.FL.IN,3392,119,
Montgomery County,US.TN.MT,3384,47,
Floyd County,US.GA.FL,3374,48,
Centre County,US.PA.CT,3322,11,
Mahoning County,US.OH.MH,3316,282,
Madison County,US.TN.MD,3295,73,
Rock Island County,US.IL.RO,3291,81,
Hernando County,US.FL.HA,3291,146,
Sumter County,US.SC.SU,3287,82,
Iredell County,US.NC.IR,3286,34,
Ector County,US.TX.EC,3276,90,
Johnson County,US.TX.JH,3256,55,
Albany County,US.NY.AB,3251,123,
Houston County,US.GA.HO,3250,84,
Kaufman County,US.TX.KU,3249,49,
Stark County,US.OH.ST,3229,178,
Marion County,US.OH.MR,3216,48,
Harford County,US.MD.HA,3207,76,
Rock County,US.WI.RO,3205,34,
Bonneville County,US.ID.BV,3201,20,
Washington County,US.WI.WN,3194,37,
Dougherty County,US.GA.DH,3192,188,
Charlotte County,US.FL.CH,3186,142,
Kent County,US.DE.KE,3183,118,
Orangeburg County,US.SC.OR,3180,127,
Cache County,US.UT.CA,3170,7,
Bradley County,US.TN.BR,3167,19,
Saginaw County,US.MI.SG,3150,143,
Umatilla County,US.OR.UM,3138,42,
Lee County,US.MS.LE,3100,75,
Davidson County,US.NC.DD,3090,39,
Randolph County,US.NC.RA,3089,55,
Grant County,US.WA.GN,3084,23,
Bartow County,US.GA.BT,3083,89,
Ford County,US.KS.FO,3034,10,
Walworth County,US.WI.WL,3032,35,
Iberia Parish,US.LA.II,3014,90,
Acadia Parish,US.LA.AD,3014,99,
Kanawha County,US.WV.KA,2994,90,
Dallas County,US.IA.DL,2993,40,
Shawnee County,US.KS.SN,2975,60,
Kootenai County,US.ID.KO,2973,43,
Tippecanoe County,US.IN.TP,2963,14,
Bulloch County,US.GA.BH,2942,29,
Gadsden County,US.FL.GA,2940,49,
Larimer County,US.CO.LR,2935,55,
Carroll County,US.GA.CL,2933,70,
Jackson County,US.FL.JA,2927,82,
Hendricks County,US.IN.HD,2924,145,
Pennington County,US.SD.PN,2921,39,
Yolo County,US.CA.YO,2918,56,
Kankakee County,US.IL.KK,2910,79,
Butte County,US.CA.BU,2907,45,
Douglas County,US.CO.DU,2902,63,
Citrus County,US.FL.CI,2898,112,
Monroe County,US.IN.MR,2895,41,
Santa Cruz County,US.AZ.SA,2895,64,
Paulding County,US.GA.PA,2891,58,
Elmore County,US.AL.EL,2889,50,
Charles County,US.MD.CH,2888,101,
Troup County,US.GA.TP,2882,102,
Newport News City,US.VA.NN,2867,49,
Anderson County,US.TX.AE,2858,37,
Sevier County,US.TN.SV,2857,19,
Lackawanna County,US.PA.LC,2844,216,
Faulkner County,US.AR.FA,2831,23,
Scott County,US.MN.SC,2822,34,
Suwannee County,US.FL.SW,2807,73,
Sangamon County,US.IL.SM,2803,48,
Orange County,US.NC.OR,2795,57,
Harrisonburg City,US.VA.HS,2784,35,
Blount County,US.TN.BO,2772,28,
Fond du Lac County,US.WI.FN,2770,14,
Comal County,US.TX.OM,2766,103,
Olmsted County,US.MN.OL,2751,28,
Forrest County,US.MS.FO,2750,76,
Pickaway County,US.OH.PC,2749,46,
Twin Falls County,US.ID.TW,2746,40,
Canadian County,US.OK.CN,2716,17,
DeKalb County,US.AL.DA,2709,23,
Coweta County,US.GA.CA,2707,52,
Nash County,US.NC.NA,2701,50,
Westmoreland County,US.PA.WE,2680,57,
Yavapai County,US.AZ.YA,2672,84,
Newton County,US.GA.NE,2664,92,
Portsmouth City,US.VA.PR,2652,63,
Maury County,US.TN.MU,2647,31,
Clackamas County,US.OR.CC,2645,64,
Jones County,US.MS.JO,2636,81,
Johnson County,US.IN.JO,2612,135,
Sumter County,US.FL.SM,2593,75,
Washington County,US.TN.WI,2590,39,
Cleveland County,US.NC.CV,2561,73,
Santa Cruz County,US.CA.SZ,2552,19,
Duplin County,US.NC.DP,2534,54,
Douglas County,US.KS.DG,2524,14,
Sullivan County,US.TN.SL,2522,35,
St. Clair County,US.AL.SA,2521,38,
New London County,US.CT.NL,2515,125,
Delaware County,US.OH.DL,2511,26,
Grand Forks County,US.ND.GD,2511,14,
Onslow County,US.NC.ON,2505,26,
Oneida County,US.NY.OD,2503,125,
Walker County,US.AL.WK,2493,89,
Payne County,US.OK.PY,2492,7,
Harnett County,US.NC.HT,2488,60,
Clark County,US.IN.CK,2487,64,
Pottawattamie County,US.IA.PT,2471,42,
Porter County,US.IN.PR,2470,49,
Sheboygan County,US.WI.SE,2460,20,
Lorain County,US.OH.LR,2447,89,
Wilson County,US.NC.WO,2433,58,
Dodge County,US.WI.DD,2422,19,
Limestone County,US.AL.LI,2396,23,
Cumberland County,US.ME.CU,2374,70,
Sampson County,US.NC.SP,2363,28,
Finney County,US.KS.FI,2363,12,
Tom Green County,US.TX.TG,2360,71,
Washington County,US.MS.WS,2360,86,
Greenwood County,US.SC.GW,2356,73,
Saline County,US.AR.SL,2354,24,
Leavenworth County,US.KS.LV,2349,15,
Dakota County,US.NE.DK,2346,44,
Gregg County,US.TX.GE,2343,76,
Ulster County,US.NY.UL,2343,84,
Barrow County,US.GA.BW,2342,47,
Robertson County,US.TN.RB,2342,39,
Buchanan County,US.MO.BC,2337,30,
Pope County,US.AR.PP,2332,36,
Marathon County,US.WI.MH,2314,24,
St. Francois County,US.MO.SF,2313,14,
Burke County,US.NC.BK,2312,43,
Fairfield County,US.OH.FI,2310,55,
Lafayette County,US.MS.LY,2309,41,
Talladega County,US.AL.TD,2306,32,
Delaware County,US.IN.DL,2295,68,
Highlands County,US.FL.HG,2291,97,
Lancaster County,US.SC.LN,2288,56,
Eau Claire County,US.WI.EA,2286,8,
Val Verde County,US.TX.VL,2278,117,
Liberty County,US.TX.LT,2272,51,
Lebanon County,US.PA.LB,2265,62,
Broome County,US.NY.BO,2239,86,
Nassau County,US.FL.NA,2218,48,
Spotsylvania County,US.VA.SP,2217,46,
Montgomery County,US.VA.MO,2216,5,
Angelina County,US.TX.AG,2205,85,
Darlington County,US.SC.DA,2200,61,
Wood County,US.OH.WO,2189,81,
Kenton County,US.KY.KE,2179,49,
Putnam County,US.FL.PU,2177,43,
Baldwin County,US.GA.BD,2177,61,
Kendall County,US.IL.KA,2176,26,
Rockingham County,US.NH.RO,2175,104,
Stanly County,US.NC.SN,2171,56,
Suffolk City,US.VA.SO,2164,77,
Lauderdale County,US.MS.LU,2157,128,
Wicomico County,US.MD.WI,2157,49,
Henderson County,US.NC.HN,2152,64,
Kershaw County,US.SC.KE,2152,38,
Hall County,US.NE.HL,2142,48,
St. Martin Parish,US.LA.SR,2131,61,
Coffee County,US.GA.CF,2130,54,
Monongalia County,US.WV.MG,2124,5,
Wichita County,US.TX.WC,2118,25,
Hamblen County,US.TN.HB,2115,35,
Stafford County,US.VA.SF,2108,18,
Jackson County,US.GA.JC,2106,36,
Buena Vista County,US.IA.BV,2102,12,
Lincoln County,US.AR.LC,2100,17,
Hendry County,US.FL.HR,2099,40,
Vigo County,US.IN.VI,2098,31,
Parker County,US.TX.PR,2096,38,
St. Louis County,US.MN.ST,2081,52,
Cass County,US.IN.CS,2081,12,
Licking County,US.OH.LI,2076,65,
Barnstable County,US.MA.BA,2073,175,
Garland County,US.AR.GL,2071,55,
Vermilion Parish,US.LA.VM,2066,66,
Rogers County,US.OK.RS,2062,53,
Cape Girardeau County,US.MO.CG,2060,18,
Cumberland County,US.PA.CU,2049,77,
Clark County,US.OH.CK,2048,52,
Walton County,US.FL.WL,2045,29,
Berrien County,US.MI.BN,2045,76,
Carroll County,US.MD.CR,2043,126,
Crittenden County,US.AR.CD,2041,48,
Trumbull County,US.OH.TR,2037,133,
Grayson County,US.TX.GO,2035,50,
Oconee County,US.SC.OC,2032,28,
Hale County,US.TX.HE,2025,57,
Nobles County,US.MN.NB,2024,16,
Beaver County,US.PA.BA,2022,132,
Orange County,US.TX.OR,2022,44,
Roanoke city,US.VA.RO,2022,32,
Muskogee County,US.OK.MO,2021,25,
Kent County,US.RI.KE,2018,112,
Tazewell County,US.IL.TA,2015,38,
Hot Spring County,US.AR.HT,2007,28,
Columbiana County,US.OH.CL,2003,86,
Cullman County,US.AL.CU,2001,21,
Franklin County,US.MO.FR,1999,32,
Tipton County,US.TN.TI,1987,22,
Sioux County,US.IA.SI,1980,6,
Garfield County,US.OK.GF,1971,22,
Manassas City,US.VA.MS,1970,24,
Madison County,US.KY.MD,1967,7,
Georgetown County,US.SC.GR,1964,44,
St. Mary Parish,US.LA.SM,1962,79,
Colquitt County,US.GA.CQ,1954,37,
Gordon County,US.GA.GO,1948,40,
Fayette County,US.GA.FY,1947,52,
Lamar County,US.MS.LM,1944,37,
Madison County,US.IN.MD,1941,91,
Cochise County,US.AZ.CH,1937,73,
Riley County,US.KS.RL,1937,9,
Bolivar County,US.MS.BO,1928,74,
Washington County,US.MD.WA,1926,41,
Stark County,US.ND.SR,1926,21,
Clermont County,US.OH.CE,1924,34,
Hampton city,US.VA.HM,1923,27,
Walton County,US.GA.WA,1919,60,
Litchfield County,US.CT.LI,1916,141,
Gibson County,US.TN.GB,1915,28,
Wright County,US.MN.WR,1915,9,
Monroe County,US.FL.MO,1914,23,
Cole County,US.MO.CE,1913,14,
Rockdale County,US.GA.RO,1912,39,
LaSalle County,US.IL.LA,1910,57,
Clay County,US.MO.CY,1901,42,
Craven County,US.NC.CN,1899,46,
Moore County,US.NC.ME,1899,36,
Chelan County,US.WA.CH,1895,16,
Lincoln County,US.NC.LI,1889,15,
Bastrop County,US.TX.BP,1887,30,
Oktibbeha County,US.MS.OK,1885,54,
Caldwell County,US.NC.CL,1882,18,
Lauderdale County,US.AL.LU,1880,37,
Franklin County,US.PA.FR,1875,52,
Franklin County,US.AL.FR,1871,30,
St. Charles Parish,US.LA.SC,1866,62,
Macon County,US.IL.MC,1865,47,
Coryell County,US.TX.CL,1864,12,
Autauga County,US.AL.AU,1863,28,
Niagara County,US.NY.NI,1855,89,
Monroe County,US.PA.MR,1852,134,
Blue Earth County,US.MN.BE,1846,7,
Marshall County,US.IA.MS,1845,36,
Tift County,US.GA.TI,1844,58,
Comanche County,US.OK.CM,1839,13,
Russell County,US.AL.RU,1832,3,
Flagler County,US.FL.FL,1831,31,
Jefferson County,US.WI.JE,1829,8,
Bee County,US.TX.BE,1826,36,
Dallas County,US.AL.DL,1817,26,
Portage County,US.WI.PT,1813,12,
Mississippi County,US.AR.MS,1808,53,
Granville County,US.NC.GN,1807,50,
Seward County,US.KS.SW,1805,7,
Brunswick County,US.NC.BS,1796,27,
DeKalb County,US.IL.DK,1794,41,
Laurens County,US.GA.LR,1786,79,
Lee County,US.NC.LE,1786,15,
Calumet County,US.WI.CA,1779,6,
Napa County,US.CA.NA,1777,13,
Greene County,US.OH.GR,1774,37,
Colbert County,US.AL.CL,1771,27,
Sutter County,US.CA.SU,1771,12,
East Feliciana Parish,US.LA.EF,1763,72,
Chatham County,US.NC.CH,1761,59,
Habersham County,US.GA.HB,1758,71,
Christian County,US.MO.CT,1756,6,
Laurens County,US.SC.LU,1753,58,
Jackson County,US.AL.JA,1745,12,
Hunt County,US.TX.HT,1742,40,
Calhoun County,US.MI.CU,1740,51,
LaPorte County,US.IN.LA,1737,47,
Gallatin County,US.MT.GL,1731,4,
Malheur County,US.OR.ML,1730,33,
Erie County,US.PA.ER,1730,39,
Lake County,US.OH.LK,1729,56,
Allen Parish,US.LA.AL,1721,50,
Manitowoc County,US.WI.MW,1717,5,
Boone County,US.KY.BO,1714,25,
Rockwall County,US.TX.RC,1712,30,
Trousdale County,US.TN.TR,1702,7,
Chattahoochee County,US.GA.CH,1697,1,
Lincoln County,US.SD.LI,1692,6,
Chilton County,US.AL.CI,1684,30,
Miami County,US.OH.MM,1684,56,
