County,hasc,confirmed,death,recovered
Montgomery County,US.PA.MG,9723,847,
Greenville County,US.SC.GV,9715,162,
Santa Clara County,US.CA.SL,9612,187,
Sacramento County,US.CA.SC,9514,126,
Denver County,US.CO.DN,9482,408,
Collier County,US.FL.CL,9355,121,
Imperial County,US.CA.IM,9241,188,
Polk County,US.IA.PK,9186,193,
Macomb County,US.MI.MB,9166,933,
Tulare County,US.CA.TL,9076,173,
Plymouth County,US.MA.PL,9043,707,
Bristol County,US.MA.BR,8987,622,
Kane County,US.IL.KE,8884,296,
Cameron County,US.TX.CA,8777,294,
Prince William County,US.VA.PW,8724,168,
Hamilton County,US.OH.HM,8702,240,
Delaware County,US.PA.DE,8610,684,
Nueces County,US.TX.NU,8559,82,
Stanislaus County,US.CA.ST,8492,103,
Oklahoma County,US.OK.OL,8444,94,
Erie County,US.NY.ER,8410,593,
Jackson County (including other portions of Kansas City),US.MO.JC,8385,99,
Galveston County,US.TX.GV,8367,92,
Manatee County,US.FL.MN,8337,176,
Tulsa County,US.OK.TU,8319,94,
Osceola County,US.FL.OS,8281,64,
Will County,US.IL.WL,8260,338,
Camden County,US.NJ.CM,8225,571,
Mercer County,US.NJ.ME,7984,611,
Allegheny County,US.PA.AL,7850,227,
Horry County,US.SC.HO,7777,118,
Pinal County,US.AZ.PN,7720,124,
Contra Costa County,US.CA.CN,7714,109,
Escambia County,US.FL.ES,7598,92,
Mobile County,US.AL.MB,7528,185,
Ada County,US.ID.AA,7515,53,
Utah County,US.UT.UT,7483,32,
Hampden County,US.MA.HD,7353,692,
Richland County,US.SC.RI,7264,126,
Morris County,US.NJ.MR,7102,828,
Ventura County,US.CA.VE,6997,73,
Kent County,US.MI.KN,6945,154,
Bucks County,US.PA.BC,6847,577,
Lake County,US.IN.LK,6821,266,
Fort Bend County,US.TX.FR,6772,135,
Arapahoe County,US.CO.AA,6749,362,
New Castle County,US.DE.NE,6743,285,
Volusia County,US.FL.VO,6707,109,
Anne Arundel County,US.MD.AN,6599,216,
Jefferson County,US.KY.JF,6549,231,
Ramsey County,US.MN.RA,6503,247,
Seminole County,US.FL.SE,6419,72,
Denton County,US.TX.DN,6331,73,
Pasco County,US.FL.PS,6201,94,
San Francisco County,US.CA.SF,6197,57,
Collin County,US.TX.CI,6147,67,
Brazoria County,US.TX.BI,6032,60,
Lafayette Parish,US.LA.LY,6023,80,
Santa Barbara County,US.CA.SB,6021,32,
Caddo Parish,US.LA.CO,5933,274,
Montgomery County,US.AL.MT,5921,141,
Montgomery County,US.TX.MG,5852,65,
Washington County,US.AR.WA,5812,43,
Calcasieu Parish,US.LA.CC,5810,116,
Adams County,US.CO.AD,5794,168,
Burlington County,US.NJ.BU,5721,470,
Rutherford County,US.TN.RU,5682,0,
Durham County,US.NC.DH,5629,76,
Sussex County,US.DE.SU,5583,191,
Lancaster County,US.PA.LN,5488,406,
Sarasota County,US.FL.SR,5443,119,
Williamson County,US.TX.WM,5433,79,
Webb County,US.TX.WB,5396,71,
Hamilton County,US.TN.HL,5344,2,
Brevard County,US.FL.BE,5333,108,
Jefferson County,US.TX.JE,5321,61,
San Mateo County,US.CA.SM,5306,118,
Lubbock County,US.TX.LU,5254,69,
Hall County,US.GA.HL,5165,34,
Somerset County,US.NJ.SO,5163,553,
Navajo County,US.AZ.NA,5130,180,
Berks County,US.PA.BK,5125,364,
Loudoun County,US.VA.LD,4965,109,
Guilford County,US.NC.GU,4932,140,
Snohomish County,US.WA.SN,4903,187,
St. Lucie County,US.FL.SL,4903,118,
Washoe County,US.NV.WA,4861,107,
Hinds County,US.MS.HI,4838,94,
Johnson County,US.KS.JO,4813,96,
Lehigh County,US.PA.LH,4795,335,
Chester County,US.PA.CH,4786,343,
Pierce County,US.WA.PI,4736,125,
Forsyth County,US.NC.FO,4703,49,
Marion County,US.FL.MI,4682,56,
Monroe County,US.NY.MR,4656,250,
Bernalillo County,US.NM.BE,4627,117,
Chatham County,US.GA.CM,4590,1,
Pulaski County,US.AR.PU,4575,75,
Madison County,US.AL.MD,4522,30,
St. Tammany Parish,US.LA.ST,4487,200,
Dutchess County,US.NY.DU,4453,153,
Canyon County,US.ID.CN,4449,34,
Wyandotte County,US.KS.WY,4439,93,
Elkhart County,US.IN.EL,4423,72,
Lake County,US.FL.LK,4408,51,
Lucas County,US.OH.LU,4407,313,
Lexington County,US.SC.LX,4383,91,
Benton County,US.AR.BE,4355,35,
El Paso County,US.CO.EL,4327,130,
Clayton County,US.GA.CN,4248,4,
Ouachita Parish,US.LA.OU,4246,103,
Hays County,US.TX.HY,4245,28,
City of St. Louis,US.MO.SY,4221,157,
Multnomah County,US.OR.MU,4201,87,
Monterey County,US.CA.MT,4140,24,
Minnehaha County,US.SD.MN,4118,63,
McLennan County,US.TX.ML,4108,37,
Kings County,US.CA.KI,4106,51,
Leon County,US.FL.LO,4102,14,
Muscogee County,US.GA.MG,4044,29,
Dane County,US.WI.DA,3970,35,
Sedgwick County,US.KS.SG,3951,38,
McKinley County,US.NM.MC,3942,217,
Virginia Beach City,US.VA.VI,3908,43,
Merced County,US.CA.MD,3906,35,
Brown County,US.WI.BW,3855,50,
Chesterfield County,US.VA.CD,3829,69,
Northampton County,US.PA.NA,3816,289,
Jefferson County,US.CO.JE,3782,225,
Brazos County,US.TX.BZ,3781,44,
Montgomery County,US.OH.MT,3747,65,
Tuscaloosa County,US.AL.TU,3731,63,
Hillsborough County,US.NH.HI,3701,274,
Dakota County,US.MN.DA,3656,100,
Berkeley County,US.SC.BK,3629,54,
Winnebago County,US.IL.WN,3582,121,
Woodbury County,US.IA.WO,3576,47,
Martin County,US.FL.MT,3561,73,
Spartanburg County,US.SC.SP,3541,80,
Spokane County,US.WA.SP,3511,56,
Henrico County,US.VA.HC,3466,177,
Weld County,US.CO.WE,3462,141,
Solano County,US.CA.SN,3462,37,
Alachua County,US.FL.AL,3448,20,
Knox County,US.TN.KN,3444,0,
Howard County,US.MD.HO,3441,105,
Allen County,US.IN.AL,3441,155,
Onondaga County,US.NY.OG,3437,171,
Potter County,US.TX.PT,3419,42,
Benton County,US.WA.BE,3390,106,
Genesee County,US.MI.GE,3374,294,
Bay County,US.FL.BY,3357,21,
St. Clair County,US.IL.SI,3340,154,
Marin County,US.CA.MN,3327,64,
Atlantic County,US.NJ.AT,3323,247,
Waukesha County,US.WI.WK,3284,49,
Santa Rosa County,US.FL.SA,3279,22,
Beaufort County,US.SC.BA,3277,37,
Luzerne County,US.PA.LU,3239,183,
Bell County,US.TX.BL,3231,28,
Richmond County,US.GA.RI,3200,14,
Cumberland County,US.NJ.CU,3178,157,
Franklin County,US.WA.FR,3173,45,
St. Johns County,US.FL.SJ,3168,24,
Anoka County,US.MN.AN,3130,109,
St. Charles County,US.MO.SA,3111,84,
Summit County,US.OH.SU,3067,216,
Williamson County,US.TN.WL,3021,22,
Gloucester County,US.NJ.GL,3017,205,
Sumner County,US.TN.SN,3014,68,
Racine County,US.WI.RA,3011,75,
DeSoto County,US.MS.DE,2970,25,
San Juan County,US.NM.SJ,2964,178,
Victoria County,US.TX.VI,2960,26,
York County,US.SC.YO,2959,26,
Tangipahoa Parish,US.LA.TA,2955,58,
Apache County,US.AZ.AP,2950,128,
Frederick County,US.MD.FR,2947,121,
Norfolk City,US.VA.NF,2937,22,
Lancaster County,US.NE.LA,2923,14,
Coconino County,US.AZ.CO,2903,114,
Black Hawk County,US.IA.BL,2898,62,
Bibb County,US.GA.BI,2894,3,
St. Joseph County,US.IN.SN,2893,77,
Whitfield County,US.GA.WF,2881,24,
Arlington County,US.VA.AR,2857,135,
Shelby County,US.AL.SH,2855,31,
Cass County,US.ND.CS,2850,76,
Marion County,US.OH.MR,2841,42,
Baldwin County,US.AL.BD,2835,21,
Johnston County,US.NC.JH,2832,43,
Richmond City,US.VA.RC,2831,39,
Mohave County,US.AZ.MO,2828,145,
Davis County,US.UT.DA,2819,12,
Rapides Parish,US.LA.RA,2817,100,
Gaston County,US.NC.GS,2805,32,
McHenry County,US.IL.MY,2783,111,
Marshall County,US.AL.MS,2760,29,
Alexandria City,US.VA.AX,2759,57,
Clay County,US.FL.CY,2758,47,
Stearns County,US.MN.SR,2758,19,
Walker County,US.TX.WK,2757,43,
Henry County,US.GA.HY,2751,42,
Sonoma County,US.CA.SO,2748,31,
Lowndes County,US.GA.LW,2744,6,
Okaloosa County,US.FL.OA,2704,24,
Florence County,US.SC.FL,2673,88,
Dorchester County,US.SC.DO,2654,33,
Washington County,US.OR.WI,2638,22,
Dauphin County,US.PA.DA,2628,155,
Cherokee County,US.GA.CE,2623,16,
Union County,US.NC.UN,2611,39,
Terrebonne Parish,US.LA.TR,2601,73,
Fayette County,US.KY.FA,2562,45,
Santa Cruz County,US.AZ.SA,2543,48,
Dougherty County,US.GA.DH,2523,46,
Butler County,US.OH.BU,2517,58,
Marion County,US.OR.MR,2495,67,
Cumberland County,US.NC.CU,2494,49,
Albany County,US.NY.AB,2480,114,
Weber County,US.UT.WB,2480,25,
Livingston Parish,US.LA.LV,2463,48,
Robeson County,US.NC.RB,2459,50,
Lee County,US.AL.LE,2449,43,
Lafourche Parish,US.LA.LO,2446,96,
Columbia County,US.FL.CU,2437,10,
Ellis County,US.TX.EI,2387,33,
Ascension Parish,US.LA.AE,2383,66,
Cleveland County,US.OK.CV,2382,45,
Chesapeake City,US.VA.CS,2348,27,
Kenosha County,US.WI.KN,2341,51,
Pickaway County,US.OH.PC,2332,42,
Washtenaw County,US.MI.WS,2326,110,
Mahoning County,US.OH.MH,2321,249,
Hamilton County,US.IN.HM,2316,103,
Warren County,US.KY.WR,2305,21,
Acadia Parish,US.LA.AD,2266,70,
Wayne County,US.NC.WY,2249,36,
Cabarrus County,US.NC.CR,2248,41,
York County,US.PA.YO,2243,85,
Smith County,US.TX.SM,2222,16,
Glynn County,US.GA.GY,2209,23,
Washington County,US.UT.WN,2209,12,
New Hanover County,US.NC.NE,2198,18,
Ector County,US.TX.EC,2174,32,
Anderson County,US.TX.AE,2172,8,
Madison County,US.MS.MD,2167,50,
Indian River County,US.FL.IN,2167,41,
Sumter County,US.SC.SU,2162,41,
Douglas County,US.GA.DL,2158,31,
Kent County,US.DE.KE,2151,105,
Troup County,US.GA.TP,2130,53,
Dona Ana County,US.NM.DO,2118,19,
Iberia Parish,US.LA.II,2111,60,
Ford County,US.KS.FO,2087,10,
Alamance County,US.NC.AA,2066,41,
Oneida County,US.NY.OD,2053,115,
St. Landry Parish,US.LA.SL,2034,70,
Cumberland County,US.ME.CU,2032,68,
Orangeburg County,US.SC.OR,2026,49,
Morgan County,US.AL.MG,2023,15,
Rankin County,US.MS.RA,1988,27,
Bossier Parish,US.LA.BO,1978,64,
Madison County,US.IL.MD,1975,71,
Ulster County,US.NY.UL,1973,81,
Randolph County,US.NC.RA,1961,35,
Harrison County,US.MS.HR,1944,27,
Wilson County,US.TN.WO,1941,20,
Rowan County,US.NC.RW,1913,46,
Linn County,US.IA.LI,1894,87,
Dakota County,US.NE.DK,1892,39,
Duplin County,US.NC.DP,1890,42,
Charlotte County,US.FL.CH,1889,85,
Lackawanna County,US.PA.LC,1885,212,
Sarpy County,US.NE.SY,1880,9,
Madera County,US.CA.ME,1850,28,
Boulder County,US.CO.BO,1825,75,
Anderson County,US.SC.AN,1815,40,
Umatilla County,US.OR.UM,1802,20,
Johnson County,US.IA.JH,1801,14,
Catawba County,US.NC.CB,1801,22,
Charles County,US.MD.CH,1796,90,
Saginaw County,US.MI.SG,1792,126,
Cache County,US.UT.CA,1790,3,
Placer County,US.CA.PA,1790,15,
Buena Vista County,US.IA.BV,1779,12,
Jackson County,US.MS.JC,1772,30,
Etowah County,US.AL.ET,1768,19,
Starr County,US.TX.SR,1761,33,
Washington County,US.MN.WH,1760,40,
Nobles County,US.MN.NB,1734,6,
Cass County,US.IN.CS,1732,9,
Barnstable County,US.MA.BA,1731,155,
Forsyth County,US.GA.FO,1730,4,
San Luis Obispo County,US.CA.SS,1710,12,
Finney County,US.KS.FI,1708,10,
Hall County,US.NE.HL,1696,46,
Dallas County,US.IA.DL,1692,34,
Columbia County,US.GA.CI,1689,6,
Harford County,US.MD.HA,1676,67,
Hendricks County,US.IN.HD,1673,105,
Yavapai County,US.AZ.YA,1661,54,
Carroll County,US.GA.CL,1653,9,
Ottawa County,US.MI.OT,1641,54,
Jones County,US.MS.JO,1635,56,
Kankakee County,US.IL.KK,1634,67,
Hendry County,US.FL.HR,1618,35,
Kaufman County,US.TX.KU,1617,17,
Hernando County,US.FL.HA,1617,29,
Pickens County,US.SC.PI,1613,18,
Rockingham County,US.NH.RO,1609,94,
Comal County,US.TX.OM,1602,57,
Litchfield County,US.CT.LI,1593,138,
Jasper County,US.MO.JS,1592,23,
Stark County,US.OH.ST,1587,128,
Johnson County,US.IN.JO,1586,118,
Manassas City,US.VA.MS,1586,20,
Pitt County,US.NC.PI,1579,11,
Davidson County,US.NC.DD,1578,16,
Douglas County,US.CO.DU,1577,58,
Monroe County,US.PA.MR,1573,123,
Houston County,US.GA.HO,1572,1,
Angelina County,US.TX.AG,1566,31,
Trousdale County,US.TN.TR,1565,6,
Iredell County,US.NC.IR,1565,16,
Lebanon County,US.PA.LB,1562,54,
Clarke County,US.GA.CK,1557,2,
Bradley County,US.TN.BR,1555,1,
Jackson County,US.FL.JA,1553,28,
DeKalb County,US.AL.DA,1547,11,
Olmsted County,US.MN.OL,1547,20,
Sebastian County,US.AR.SB,1543,13,
Guadalupe County,US.TX.GU,1542,35,
Sevier County,US.TN.SV,1541,273,
Buncombe County,US.NC.BO,1538,45,
Lorain County,US.OH.LR,1534,75,
Municipality of Anchorage,US.AK.AN,1534,9,
Vanderburgh County,US.IN.VA,1529,8,
Elmore County,US.AL.EL,1527,35,
Montgomery County,US.TN.MT,1524,0,
Columbiana County,US.OH.CL,1523,60,
Newport News City,US.VA.NN,1519,15,
Honolulu County,US.HI.HO,1516,19,
Randall County,US.TX.RA,1505,18,
Tom Green County,US.TX.TG,1505,14,
Scott County,US.IA.SC,1504,11,
Forrest County,US.MS.FO,1491,48,
Burke County,US.NC.BK,1488,25,
Warren County,US.OH.WR,1481,33,
Rock Island County,US.IL.RO,1478,30,
Yolo County,US.CA.YO,1477,41,
Sullivan County,US.NY.SL,1476,37,
Kalamazoo County,US.MI.KA,1469,78,
Putnam County,US.TN.PU,1465,1,
Newton County,US.GA.NE,1455,15,
St. Martin Parish,US.LA.SR,1453,40,
Champaign County,US.IL.CM,1442,18,
Cochise County,US.AZ.CH,1442,44,
Bartow County,US.GA.BT,1440,2,
Colquitt County,US.GA.CQ,1437,19,
Ingham County,US.MI.IH,1430,30,
Niagara County,US.NY.NI,1430,88,
Walker County,US.AL.WK,1429,62,
Kootenai County,US.ID.KO,1426,7,
Kent County,US.RI.KE,1421,102,
Hot Spring County,US.AR.HT,1419,7,
Putnam County,US.NY.PU,1416,63,
Carroll County,US.MD.CR,1414,116,
Leavenworth County,US.KS.LV,1406,7,
Johnson County,US.TX.JH,1403,21,
Dubuque County,US.IA.DU,1398,26,
Clark County,US.WA.CR,1398,39,
Sampson County,US.NC.SP,1394,10,
Portsmouth City,US.VA.PR,1390,21,
Maverick County,US.TX.MV,1390,26,
New London County,US.CT.NL,1387,103,
Westmoreland County,US.PA.WE,1382,45,
Middlesex County,US.CT.MI,1375,189,
Shawnee County,US.KS.SN,1374,19,
Midland County,US.TX.ID,1364,23,
Trumbull County,US.OH.TR,1347,97,
Aiken County,US.SC.AI,1346,20,
Robertson County,US.TN.RB,1344,49,
St. Mary Parish,US.LA.SM,1342,47,
Wilson County,US.NC.WO,1338,32,
Marshall County,US.IA.MS,1327,23,
Warren County,US.NJ.WA,1327,171,
Rock County,US.WI.RO,1325,26,
Washington County,US.MS.WS,1322,26,
Henderson County,US.NC.HN,1319,53,
Clackamas County,US.OR.CC,1319,36,
St. John the Baptist Parish,US.LA.SO,1316,88,
Gadsden County,US.FL.GA,1315,17,
Larimer County,US.CO.LR,1314,34,
Paulding County,US.GA.PA,1306,12,
St. Charles Parish,US.LA.SC,1298,50,
Sussex County,US.NJ.SU,1290,195,
Dallas County,US.AL.DL,1279,22,
Bastrop County,US.TX.BP,1273,17,
Spotsylvania County,US.VA.SP,1271,33,
Gregg County,US.TX.GE,1264,20,
Putnam County,US.FL.PU,1261,15,
Wicomico County,US.MD.WI,1260,44,
Lauderdale County,US.MS.LU,1259,86,
Franklin County,US.PA.FR,1259,46,
Coweta County,US.GA.CA,1258,0,
Berrien County,US.MI.BN,1254,64,
DeSoto County,US.FL.DE,1251,14,
Scott County,US.MN.SC,1249,7,
Coffee County,US.GA.CF,1245,21,
Calhoun County,US.AL.CN,1244,6,
Orange County,US.NC.OR,1241,45,
Jefferson County,US.AR.JE,1239,37,
Kenton County,US.KY.KE,1239,37,
Kendall County,US.IL.KA,1232,22,
Monroe County,US.FL.MO,1230,6,
Stafford County,US.VA.SF,1227,7,
Chatham County,US.NC.CH,1193,49,
Citrus County,US.FL.CI,1192,26,
Houston County,US.AL.HO,1190,14,
Kershaw County,US.SC.KE,1190,22,
Tift County,US.GA.TI,1189,34,
Beaver County,US.PA.BA,1189,88,
Cumberland County,US.PA.CU,1189,70,
Georgetown County,US.SC.GR,1187,16,
Vermilion Parish,US.LA.VM,1184,15,
Grant County,US.WA.GN,1174,12,
Greenwood County,US.SC.GW,1167,11,
Neshoba County,US.MS.NS,1165,83,
Val Verde County,US.TX.VL,1163,14,
Hale County,US.TX.HE,1162,21,
Seward County,US.KS.SW,1160,4,
Lincoln County,US.AR.LC,1155,11,
Laurens County,US.SC.LU,1152,29,
Walton County,US.FL.WL,1149,12,
Twin Falls County,US.ID.TW,1146,29,
Fairfield County,US.OH.FI,1141,21,
Faulkner County,US.AR.FA,1138,4,
Floyd County,US.GA.FL,1138,18,
Washington Parish,US.LA.WO,1133,56,
Jefferson County,US.MO.JE,1133,24,
Highlands County,US.FL.HG,1132,26,
Russell County,US.AL.RU,1129,1,
Crittenden County,US.AR.CD,1127,17,
Hunterdon County,US.NJ.HN,1125,126,
Granville County,US.NC.GN,1125,25,
Titus County,US.TX.TU,1123,14,
Pope County,US.AR.PP,1119,8,
Franklin County,US.AL.FR,1117,20,
Brunswick County,US.NC.BS,1116,13,
Lee County,US.NC.LE,1115,9,
Delaware County,US.OH.DL,1112,17,
Peoria County,US.IL.PI,1106,34,
St. Clair County,US.AL.SA,1104,9,
Muskegon County,US.MI.MG,1103,57,
Walworth County,US.WI.WL,1103,21,
Porter County,US.IN.PR,1102,39,
Hampshire County,US.MA.HS,1102,127,
Hamblen County,US.TN.HB,1101,45,
St. Francis County,US.AR.SI,1086,3,
Suwannee County,US.FL.SW,1082,32,
Pottawattamie County,US.IA.PT,1080,20,
Accomack County,US.VA.AC,1072,15,
Lee County,US.MS.LE,1069,28,
Boone County,US.MO.BO,1069,3,
Iberville Parish,US.LA.IV,1066,47,
Limestone County,US.AL.LI,1064,12,
Story County,US.IA.ST,1061,11,
Harnett County,US.NC.HT,1058,36,
Sumter County,US.FL.SM,1058,27,
Rockdale County,US.GA.RO,1057,1,
Mower County,US.MN.MW,1054,2,
Caldwell County,US.TX.CW,1053,22,
Sandoval County,US.NM.SD,1049,33,
Cullman County,US.AL.CU,1047,10,
Buchanan County,US.MO.BC,1039,10,
Ware County,US.GA.WE,1038,24,
Harrisonburg City,US.VA.HS,1037,29,
Nassau County,US.FL.NA,1037,10,
Taylor County,US.TX.TA,1036,17,
Clark County,US.OH.CK,1031,13,
Craighead County,US.AR.CG,1031,11,
Santa Cruz County,US.CA.SZ,1030,4,
Greene County,US.MO.GE,1030,10,
Parker County,US.TX.PR,1029,10,
Tipton County,US.TN.TI,1026,9,
Texas County,US.OK.TE,1026,7,
Caldwell County,US.NC.CL,1022,9,
Allen Parish,US.LA.AL,1021,18,
Tippecanoe County,US.IN.TP,1019,11,
Broome County,US.NY.BO,1015,71,
Licking County,US.OH.LI,1014,31,
Lamar County,US.MS.LM,1011,11,
Oktibbeha County,US.MS.OK,1011,31,
Schenectady County,US.NY.SN,1010,38,
Hunt County,US.TX.HT,1010,19,
Outagamie County,US.WI.OU,1008,12,
Barrow County,US.GA.BW,1004,55,
Bulloch County,US.GA.BH,1002,7,
Eagle County,US.CO.EA,1002,9,
Tolland County,US.CT.TO,1001,65,
Moore County,US.TX.MO,1000,13,
Chelan County,US.WA.CH,998,8,
St. Bernard Parish,US.LA.SE,990,23,
Suffolk City,US.VA.SO,989,48,
Habersham County,US.GA.HB,983,72,
Yell County,US.AR.YE,982,14,
Winnebago County,US.WI.WA,978,16,
Autauga County,US.AL.AU,974,21,
Lake County,US.OH.LK,971,31,
Clark County,US.IN.CK,967,45,
Lancaster County,US.SC.LN,965,18,
Grayson County,US.TX.GO,963,10,
Hampton city,US.VA.HM,963,4,
Rice County,US.MN.RI,961,8,
Boone County,US.KY.BO,957,24,
Blount County,US.TN.BO,957,10,
Maury County,US.TN.MU,953,0,
Yellowstone County,US.MT.YS,950,25,
Colbert County,US.AL.CL,946,11,
Orange County,US.TX.OR,945,15,
Darlington County,US.SC.DA,944,32,
Canadian County,US.OK.CN,941,5,
Scott County,US.MS.SC,941,17,
Nash County,US.NC.NA,937,10,
Nacogdoches County,US.TX.NC,936,34,
Culpeper County,US.VA.CP,934,12,
Lauderdale County,US.AL.LU,932,9,
Washington County,US.MD.WA,931,30,
Dawson County,US.NE.DN,927,9,
Jefferson Davis Parish,US.LA.JD,924,23,
Gordon County,US.GA.GO,923,4,
Sevier County,US.AR.SV,918,10,
Escambia County,US.AL.ES,911,14,
Cleveland County,US.NC.CV,910,13,
McDonald County,US.MO.MA,910,7,
Erie County,US.PA.ER,905,15,
Thomas County,US.GA.TH,902,39,
Warren County,US.MS.WR,897,24,
Lowndes County,US.MS.LO,885,24,
Baldwin County,US.GA.BD,884,3,
Butte County,US.CA.BU,883,7,
Whatcom County,US.WA.WA,879,37,
Okeechobee County,US.FL.OE,878,2,
Rockingham County,US.VA.RG,878,16,
Lee County,US.AR.LE,878,6,
Talladega County,US.AL.TD,877,13,
Sangamon County,US.IL.SM,875,33,
Schuylkill County,US.PA.SC,875,49,
Fayette County,US.GA.FY,873,15,
Flagler County,US.FL.FL,867,10,
Avoyelles Parish,US.LA.AV,867,26,
Monongalia County,US.WV.MG,866,5,
Salem County,US.NJ.SA,866,83,
Burleigh County,US.ND.BL,866,4,
St. Mary's County,US.MD.SA,863,53,
Copiah County,US.MS.CP,862,22,
Wichita County,US.TX.WC,862,9,
Napa County,US.CA.NA,860,8,
Bolivar County,US.MS.BO,860,26,
Sunflower County,US.MS.SU,854,17,
Moore County,US.NC.ME,851,20,
Chambers County,US.TX.CH,850,2,
Jackson County,US.GA.JC,849,1,
Walton County,US.GA.WA,840,32,
Washington County,US.TN.WI,840,2,
Chambers County,US.AL.CM,836,38,
Monroe County,US.MI.MO,833,21,
Grimes County,US.TX.GM,828,20,
Stanly County,US.NC.SN,827,8,
Clay County,US.MO.CY,826,19,
Panola County,US.MS.PA,826,10,
Hardee County,US.FL.HD,819,7,
Liberty County,US.TX.LT,813,26,
Gallatin County,US.MT.GL,813,2,
Wapello County,US.IA.WP,811,31,
Tallapoosa County,US.AL.TP,810,79,
Wood County,US.OH.WO,809,58,
Williamsburg County,US.SC.WI,809,20,
Saline County,US.AR.SL,809,4,
McCurtain County,US.OK.MU,809,23,
Bedford County,US.TN.BD,806,1,
Spalding County,US.GA.SD,802,82,
Cape May County,US.NJ.CP,802,86,
Surry County,US.NC.SU,802,7,
Holmes County,US.MS.HO,799,45,
Pennington County,US.SD.PN,796,26,
DeKalb County,US.IL.DK,794,26,
Blue Earth County,US.MN.BE,794,2,
Macon County,US.TN.MC,794,2,
Webster Parish,US.LA.WR,791,13,
Lafayette County,US.MS.LY,787,5,
Medina County,US.OH.MD,786,33,
Hardin County,US.TX.HN,786,8,
Leflore County,US.MS.LL,785,57,
Madison County,US.IN.MD,785,64,
