County,hasc,confirmed,death,recovered
Mobile County,US.AL.MB,2284,118,
Atlantic County,US.NJ.AT,2284,163,
Gloucester County,US.NJ.GL,2278,149,
Onondaga County,US.NY.OG,2256,132,
San Mateo County,US.CA.SM,2212,84,
Arlington County,US.VA.AR,2142,120,
Orange County,US.FL.OR,2121,41,
Pickaway County,US.OH.PC,2095,37,
Lee County,US.FL.LE,2087,113,
Stearns County,US.MN.SR,2047,14,
Genesee County,US.MI.GE,2046,252,
Utah County,US.UT.UT,2028,17,
Tulare County,US.CA.TL,2026,90,
Imperial County,US.CA.IM,2025,29,
Jackson County (including other portions of Kansas City),US.MO.JC,2022,49,
Alexandria City,US.VA.AX,2016,45,
Frederick County,US.MD.FR,2005,109,
Howard County,US.MD.HO,2004,61,
Navajo County,US.AZ.NA,1994,67,
Pierce County,US.WA.PI,1968,82,
Allegheny County,US.PA.AL,1952,166,
Fresno County,US.CA.FR,1944,37,
Henrico County,US.VA.HC,1933,134,
Albany County,US.NY.AB,1920,100,
Fort Bend County,US.TX.FR,1916,45,
Wake County,US.NC.WK,1894,40,
Jefferson County,US.AL.JE,1884,103,
City of St. Louis,US.MO.SY,1857,124,
Montgomery County,US.AL.MT,1823,43,
San Juan County,US.NM.SJ,1813,124,
Ford County,US.KS.FO,1804,8,
Greenville County,US.SC.GV,1799,57,
Racine County,US.WI.RA,1797,41,
St. Tammany Parish,US.LA.ST,1790,162,
Dougherty County,US.GA.DH,1790,149,
Cass County,US.ND.CS,1783,55,
El Paso County,US.CO.EL,1778,96,
Durham County,US.NC.DH,1774,48,
Black Hawk County,US.IA.BL,1759,46,
Allen County,US.IN.AL,1743,71,
Walker County,US.TX.WK,1730,27,
Santa Barbara County,US.CA.SB,1714,14,
Ulster County,US.NY.UL,1701,80,
Dakota County,US.NE.DK,1684,25,
Collier County,US.FL.CL,1679,49,
Duval County,US.FL.DU,1669,51,
Chesterfield County,US.VA.CD,1661,37,
McHenry County,US.IL.MY,1628,78,
Washoe County,US.NV.WA,1606,61,
Cass County,US.IN.CS,1591,7,
Apache County,US.AZ.AP,1586,45,
Richland County,US.SC.RI,1572,66,
Nobles County,US.MN.NB,1558,5,
Lackawanna County,US.PA.LC,1556,180,
Hall County,US.NE.HL,1525,44,
Finney County,US.KS.FI,1518,10,
Contra Costa County,US.CA.CN,1513,38,
Bernalillo County,US.NM.BE,1499,72,
Summit County,US.OH.SU,1487,181,
Forsyth County,US.NC.FO,1486,14,
Anoka County,US.MN.AN,1470,73,
Sacramento County,US.CA.SC,1463,58,
Mahoning County,US.OH.MH,1463,188,
Wyandotte County,US.KS.WY,1457,74,
Richmond City,US.VA.RC,1455,24,
Kent County,US.DE.KE,1451,66,
Elkhart County,US.IN.EL,1435,28,
Barnstable County,US.MA.BA,1435,121,
Denton County,US.TX.DN,1416,32,
Litchfield County,US.CT.LI,1404,133,
Trousdale County,US.TN.TR,1394,4,
Sullivan County,US.NY.SL,1393,33,
Dakota County,US.MN.DA,1388,59,
Yuma County,US.AZ.YU,1387,19,
Dauphin County,US.PA.DA,1385,85,
Guilford County,US.NC.GU,1382,68,
Pinellas County,US.FL.PI,1361,90,
Collin County,US.TX.CI,1346,34,
Washtenaw County,US.MI.WS,1341,100,
Rockingham County,US.NH.RO,1336,76,
Monroe County,US.PA.MR,1326,102,
Rutherford County,US.TN.RU,1321,28,
St. Joseph County,US.IN.SN,1320,35,
Ouachita Parish,US.LA.OU,1312,48,
Oklahoma County,US.OK.OL,1309,62,
Clayton County,US.GA.CN,1270,50,
Putnam County,US.NY.PU,1264,60,
Lancaster County,US.NE.LA,1262,9,
Cumberland County,US.ME.CU,1226,54,
Kenosha County,US.WI.KN,1217,30,
St. Clair County,US.IL.SI,1210,89,
Multnomah County,US.OR.MU,1194,62,
Ventura County,US.CA.VE,1190,35,
Wayne County,US.NC.WY,1188,20,
Coconino County,US.AZ.CO,1186,85,
Warren County,US.NJ.WA,1182,132,
Hendricks County,US.IN.HD,1180,74,
Hamilton County,US.IN.HM,1180,94,
Kings County,US.CA.KI,1168,6,
Middlesex County,US.CT.MI,1161,152,
Manassas City,US.VA.MS,1154,11,
Charles County,US.MD.CH,1152,75,
Sussex County,US.NJ.SU,1128,149,
Johnson County,US.IN.JO,1120,110,
Manatee County,US.FL.MN,1110,98,
New London County,US.CT.NL,1100,92,
Leavenworth County,US.KS.LV,1097,7,
Tulsa County,US.OK.TU,1087,57,
Polk County,US.FL.PO,1074,60,
Warren County,US.KY.WR,1067,6,
Niagara County,US.NY.NI,1067,69,
Hinds County,US.MS.HI,1066,26,
Oneida County,US.NY.OD,1058,59,
Saginaw County,US.MI.SG,1057,109,
Kent County,US.RI.KE,1052,51,
York County,US.PA.YO,1037,27,
Montgomery County,US.TX.MG,1010,26,
San Joaquin County,US.CA.SJ,1008,35,
Hunterdon County,US.NJ.HN,1006,61,
Pulaski County,US.AR.PU,1003,35,
Marion County,US.OR.MR,999,26,
Boulder County,US.CO.BO,995,67,
Lebanon County,US.PA.LB,994,34,
Lincoln County,US.AR.LC,984,10,
Kankakee County,US.IL.KK,959,51,
Wicomico County,US.MD.WI,959,30,
Linn County,US.IA.LI,958,79,
Accomack County,US.VA.AC,953,12,
Brazoria County,US.TX.BI,941,9,
Pinal County,US.AZ.PN,940,39,
Carroll County,US.MD.CR,940,96,
Texas County,US.OK.TE,939,6,
Hamilton County,US.TN.HL,935,16,
Butler County,US.OH.BU,933,32,
Sumner County,US.TN.SN,931,46,
Dallas County,US.IA.DL,925,24,
Cherokee County,US.GA.CE,924,33,
Harford County,US.MD.HA,901,51,
Marshall County,US.IA.MS,898,17,
Johnson County,US.KS.JO,893,66,
Tangipahoa Parish,US.LA.TA,891,39,
Hampshire County,US.MA.HS,891,93,
Duplin County,US.NC.DP,890,19,
Columbiana County,US.OH.CL,889,52,
Seward County,US.KS.SW,885,2,
Lafourche Parish,US.LA.LO,878,72,
St. John the Baptist Parish,US.LA.SO,868,82,
Galveston County,US.TX.GV,857,37,
Tolland County,US.CT.TO,856,60,
Escambia County,US.FL.ES,853,35,
Ascension Parish,US.LA.AE,852,57,
Buena Vista County,US.IA.BV,850,1,
Kalamazoo County,US.MI.KA,850,58,
Moore County,US.TX.MO,840,13,
Dawson County,US.NE.DN,840,8,
Benton County,US.WA.BE,838,63,
Rapides Parish,US.LA.RA,829,33,
Kendall County,US.IL.KA,825,19,
Ada County,US.ID.AA,823,22,
Tuscaloosa County,US.AL.TU,822,16,
Lafayette Parish,US.LA.LY,821,27,
Harrisonburg City,US.VA.HS,809,22,
Fayette County,US.KY.FA,803,13,
Cameron County,US.TX.CA,799,36,
St. Charles County,US.MO.SA,799,58,
Ottawa County,US.MI.OT,797,36,
Stanislaus County,US.CA.ST,792,30,
Robeson County,US.NC.RB,791,14,
Franklin County,US.PA.FR,782,37,
Dane County,US.WI.DA,773,29,
Volusia County,US.FL.VO,771,41,
Lauderdale County,US.MS.LU,759,68,
Madison County,US.MS.MD,757,27,
Washington County,US.OR.WI,752,18,
Virginia Beach City,US.VA.VI,752,23,
Stark County,US.OH.ST,752,99,
Ingham County,US.MI.IH,746,27,
Waukesha County,US.WI.WK,744,31,
Stafford County,US.VA.SF,738,5,
Henry County,US.GA.HY,735,21,
Douglas County,US.CO.DU,733,46,
Martin County,US.FL.MT,729,10,
Culpeper County,US.VA.CP,727,8,
Buchanan County,US.MO.BC,725,2,
Neshoba County,US.MS.NS,722,44,
Cumberland County,US.NC.CU,721,23,
Monterey County,US.CA.MT,718,10,
Osceola County,US.FL.OS,715,20,
Randall County,US.TX.RA,711,6,
Terrebonne Parish,US.LA.TR,709,55,
Lorain County,US.OH.LR,709,60,
Lubbock County,US.TX.LU,706,50,
Marshall County,US.AL.MS,705,9,
Sarpy County,US.NE.SY,703,4,
Schenectady County,US.NY.SN,701,30,
Benton County,US.AR.BE,700,3,
Randolph County,US.NC.RA,697,13,
Lexington County,US.SC.LX,697,34,
Montgomery County,US.OH.MT,695,16,
Rock Island County,US.IL.RO,691,24,
Rowan County,US.NC.RW,688,35,
Lake County,US.TN.LK,688,0,
St. Francis County,US.AR.SI,687,1,
Jones County,US.MS.JO,686,32,
Florence County,US.SC.FL,684,38,
Muscogee County,US.GA.MG,676,18,
Washington County,US.MN.WH,670,33,
Scott County,US.MS.SC,662,12,
Champaign County,US.IL.CM,661,7,
Chatham County,US.NC.CH,660,27,
Rock County,US.WI.RO,658,19,
Charleston County,US.SC.CS,657,13,
Muskegon County,US.MI.MG,657,37,
Cumberland County,US.PA.CU,654,53,
Olmsted County,US.MN.OL,654,11,
Salem County,US.NJ.SA,653,44,
Washington County,US.AR.WA,652,7,
Spartanburg County,US.SC.SP,650,23,
Sarasota County,US.FL.SR,649,80,
St. Charles Parish,US.LA.SC,647,45,
Schuylkill County,US.PA.SC,646,36,
Berrien County,US.MI.BN,643,53,
Kenton County,US.KY.KE,638,34,
Williamson County,US.TX.WM,636,25,
Morgan County,US.CO.MN,635,45,
Franklin County,US.WA.FR,632,20,
Cape May County,US.NJ.CP,629,50,
Spokane County,US.WA.SP,627,34,
Colfax County,US.NE.CO,624,4,
Logan County,US.CO.LO,621,4,
Sedgwick County,US.KS.SG,616,21,
Johnson County,US.IA.JH,615,8,
Calcasieu Parish,US.LA.CC,613,49,
Platte County,US.NE.PL,611,1,
Jones County,US.TX.JN,610,0,
Hidalgo County,US.TX.HG,610,11,
Bledsoe County,US.TN.BE,610,1,
Wapello County,US.IA.WP,609,13,
Richmond County,US.GA.RI,606,25,
Larimer County,US.CO.LR,606,27,
Madison County,US.IL.MD,600,64,
Eagle County,US.CO.EA,599,8,
Madison County,US.IN.MD,597,61,
Beaver County,US.PA.BA,594,74,
Sonoma County,US.CA.SO,593,4,
Forrest County,US.MS.FO,592,39,
Spotsylvania County,US.VA.SP,590,7,
Broome County,US.NY.BO,589,50,
Trumbull County,US.OH.TR,584,51,
Jefferson County,US.TX.JE,581,29,
Iberville Parish,US.LA.IV,579,42,
Franklin County,US.AL.FR,578,8,
Williamson County,US.TN.WL,577,11,
Sandoval County,US.NM.SD,572,27,
Berkshire County,US.MA.BE,566,40,
Solano County,US.CA.SN,559,22,
Muscatine County,US.IA.MU,559,41,
DeSoto County,US.MS.DE,559,8,
Lee County,US.AL.LE,558,34,
Douglas County,US.GA.DL,557,25,
Porter County,US.IN.PR,553,29,
Webb County,US.TX.WB,552,19,
Clark County,US.WA.CR,550,22,
Rockingham County,US.VA.RG,548,6,
Chesapeake City,US.VA.CS,548,15,
Carroll County,US.GA.CL,548,28,
St. Bernard Parish,US.LA.SE,545,22,
Habersham County,US.GA.HB,543,23,
Norfolk City,US.VA.NF,539,6,
St. Mary's County,US.MD.SA,536,27,
Jefferson County,US.AR.JE,532,25,
Forsyth County,US.GA.FO,532,12,
Crawford County,US.IA.CW,529,2,
Clark County,US.IN.CK,528,41,
Marin County,US.CA.MN,525,17,
Chatham County,US.GA.CM,524,26,
Shelby County,US.AL.SH,522,19,
Bartholomew County,US.IN.BA,522,38,
Putnam County,US.TN.PU,519,6,
Colquitt County,US.GA.CQ,518,15,
Robertson County,US.TN.RB,516,5,
Blaine County,US.ID.BL,514,5,
Cleveland County,US.OK.CV,511,37,
Sampson County,US.NC.SP,509,4,
St. Lucie County,US.FL.SL,508,31,
Saline County,US.NE.SL,508,2,
Union County,US.NC.UN,506,20,
Seminole County,US.FL.SE,505,12,
Kandiyohi County,US.MN.KD,505,1,
Dodge County,US.NE.DE,503,1,
Johnston County,US.NC.JH,503,17,
Brazos County,US.TX.BZ,501,19,
Wilkes County,US.NC.WE,500,6,
Bartow County,US.GA.BT,500,39,
Cabarrus County,US.NC.CR,500,22,
Washington County,US.RI.WA,499,40,
Rensselaer County,US.NY.RE,495,26,
Davis County,US.UT.DA,494,2,
Boone County,US.KY.BO,492,17,
Sumter County,US.GA.SU,490,44,
Saratoga County,US.NY.SR,489,14,
Horry County,US.SC.HO,489,28,
Washington County,US.MD.WA,486,16,
Bibb County,US.GA.BI,485,29,
Titus County,US.TX.TU,481,2,
Boone County,US.IL.BO,481,17,
Lee County,US.NC.LE,481,4,
Rice County,US.MN.RI,480,2,
Doña Ana County,US.NM.DO,479,3,
Muhlenberg County,US.KY.MU,479,8,
Pike County,US.PA.PI,478,20,
Hendry County,US.FL.HR,476,17,
Burke County,US.NC.BK,474,15,
Monroe County,US.MI.MO,473,20,
Charlotte County,US.FL.CH,470,68,
Buckingham County,US.VA.BK,467,3,
Shenandoah County,US.VA.SN,465,22,
Tipton County,US.TN.TI,459,3,
Jackson County,US.MI.JA,458,28,
Chittenden County,US.VT.CH,457,39,
Scott County,US.MN.SC,455,2,
Westmoreland County,US.PA.WE,453,38,
Rankin County,US.MS.RA,453,8,
St. Clair County,US.MI.SA,452,43,
Leake County,US.MS.LK,452,12,
Livingston Parish,US.LA.LV,446,31,
Acadia Parish,US.LA.AD,446,26,
Davidson County,US.NC.DD,446,12,
Washington Parish,US.LA.WO,444,39,
Skagit County,US.WA.SG,443,15,
Wilson County,US.TN.WO,442,8,
Holmes County,US.MS.HO,441,30,
Belmont County,US.OH.BE,439,14,
Santa Cruz County,US.AZ.SA,438,0,
Howard County,US.IN.HO,437,34,
LaPorte County,US.IN.LA,436,24,
DeKalb County,US.IL.DK,435,6,
Clay County,US.MN.CA,435,29,
Knox County,US.TN.KN,435,5,
Coweta County,US.GA.CA,434,9,
Tallapoosa County,US.AL.TP,432,66,
Twin Falls County,US.ID.TW,432,23,
Leon County,US.FL.LO,428,7,
Brevard County,US.FL.BE,428,13,
York County,US.SC.YO,426,10,
Bossier Parish,US.LA.BO,425,25,
Lyon County,US.KS.LY,425,5,
Walworth County,US.WI.WL,424,17,
Honolulu County,US.HI.HO,423,11,
Mohave County,US.AZ.MO,422,47,
Tippecanoe County,US.IN.TP,421,4,
Butler County,US.AL.BT,419,18,
Iberia Parish,US.LA.II,418,38,
Summit County,US.UT.SU,418,0,
Mitchell County,US.GA.MT,415,32,
Crittenden County,US.AR.CD,413,9,
Bell County,US.TX.BL,411,4,
Whitfield County,US.GA.WF,411,7,
Sumter County,US.SC.SU,408,19,
Tama County,US.IA.TM,405,28,
Whatcom County,US.WA.WA,402,37,
Beaufort County,US.SC.BA,401,14,
Washington County,US.UT.WN,400,1,
Columbia County,US.NY.CU,399,40,
Livingston County,US.MI.LI,398,26,
York County,US.ME.YO,398,10,
Pasco County,US.FL.PS,398,15,
Shelby County,US.IN.SH,397,22,
Jackson County,US.IN.JC,394,2,
Windham County,US.CT.WI,392,14,
Calhoun County,US.MI.CU,392,23,
Clay County,US.FL.CY,390,32,
Warren County,US.OH.WR,390,20,
Houston County,US.GA.HO,387,19,
Delaware County,US.IN.DL,387,40,
Dodge County,US.WI.DD,383,3,
Alachua County,US.FL.AL,383,8,
Alamance County,US.NC.AA,382,20,
Walker County,US.AL.WK,381,2,
Cecil County,US.MD.CE,381,24,
Frederick County,US.VA.FK,378,4,
Franklin Parish,US.LA.FR,377,12,
Newton County,US.GA.NE,377,10,
Elmore County,US.AL.EL,372,9,
Hays County,US.TX.HY,371,5,
Wilson County,US.NC.WO,370,10,
Baldwin County,US.GA.BD,368,27,
Mower County,US.MN.MW,366,2,
Medina County,US.OH.MD,366,23,
Orange County,US.NC.OR,364,40,
Scott County,US.IA.SC,364,10,
Miami County,US.OH.MM,362,30,
Buncombe County,US.NC.BO,361,29,
Lee County,US.GA.LE,361,22,
Tuscarawas County,US.OH.TU,360,4,
Chambers County,US.AL.CM,359,26,
Jefferson County,US.MO.JE,354,17,
Merrimack County,US.NH.ME,353,15,
Sangamon County,US.IL.SM,353,29,
Henderson County,US.NC.HN,351,46,
Dubuque County,US.IA.DU,350,21,
Grayson County,US.TX.GO,350,2,
Columbia County,US.PA.CO,349,31,
Hancock County,US.IN.HC,349,27,
Calvert County,US.MD.CL,348,20,
Lowndes County,US.GA.LW,348,4,
Troup County,US.GA.TP,348,11,
Kershaw County,US.SC.KE,347,14,
Thomas County,US.GA.TH,347,32,
Madison County,US.AL.MD,346,4,
Louisa County,US.IA.LO,346,11,
Ashtabula County,US.OH.AB,345,37,
Delaware County,US.OH.DL,344,14,
Columbus County,US.NC.CM,340,27,
Vance County,US.NC.VA,337,23,
Grand Forks County,US.ND.GD,336,3,
Shawnee County,US.KS.SN,336,7,
Paulding County,US.GA.PA,336,11,
Franklin County,US.MA.FR,335,47,
Washington County,US.OK.WN,334,36,
Barrow County,US.GA.BW,333,18,
Ellis County,US.TX.EI,332,15,
Portage County,US.OH.PO,332,57,
Manassas Park city,US.VA.MP,332,5,
Wright County,US.MN.WR,332,2,
Hanover County,US.VA.HV,331,24,
Union Parish,US.LA.UN,331,19,
Daviess County,US.KY.DA,330,6,
Todd County,US.MN.TO,330,0,
Fauquier County,US.VA.FQ,329,6,
St. Mary Parish,US.LA.SM,328,32,
Androscoggin County,US.ME.AN,326,2,
Berkeley County,US.WV.BE,326,7,
Copiah County,US.MS.CP,325,4,
Clackamas County,US.OR.CC,324,12,
Bay County,US.MI.BY,322,24,
Portsmouth City,US.VA.PR,322,11,
Pitt County,US.NC.PI,321,2,
Madison County,US.NE.MA,320,4,
Floyd County,US.IN.FL,319,40,
Madison County,US.NY.MA,319,8,
Suffolk City,US.VA.SO,318,33,
Boone County,US.IN.BO,318,35,
Lake County,US.OH.LK,318,12,
Canyon County,US.ID.CN,315,6,
Granville County,US.NC.GN,315,11,
Erie County,US.PA.ER,314,5,
Darlington County,US.SC.DA,311,11,
Merced County,US.CA.MD,310,7,
Cache County,US.UT.CA,310,1,
Fairfield County,US.OH.FI,310,8,
Lake County,US.FL.LK,309,15,
Jackson County,US.MS.JC,309,14,
San Juan County,US.UT.SJ,309,5,
Beadle County,US.SD.BA,308,5,
Weber County,US.UT.WB,308,7,
Attala County,US.MS.AT,307,18,
Harnett County,US.NC.HT,306,28,
Clark County,US.OH.CK,306,7,
Wasatch County,US.UT.WA,305,1,
Yavapai County,US.AZ.YA,304,6,
St. James Parish,US.LA.SJ,303,27,
Wood County,US.OH.WO,303,48,
Clarendon County,US.SC.CN,301,39,
Pueblo County,US.CO.PU,300,18,
Morgan County,US.AL.MG,298,1,
Gaston County,US.NC.GS,297,7,
Clarke County,US.GA.CK,296,15,
Geauga County,US.OH.GE,295,33,
Bedford County,US.TN.BD,295,4,
Rockdale County,US.GA.RO,294,8,
Nacogdoches County,US.TX.NC,294,21,
Jackson County,US.IL.JC,293,10,
Baldwin County,US.AL.BD,292,9,
Newport News City,US.VA.NN,292,10,
Yazoo County,US.MS.YZ,291,4,
Comanche County,US.OK.CM,290,3,
Coryell County,US.TX.CL,289,2,
Upson County,US.GA.UP,289,34,
Vanderburgh County,US.IN.VA,289,2,
Wayne County,US.OH.WE,288,51,
Dallas County,US.AL.DL,287,3,
Bowie County,US.TX.BW,287,6,
Richmond County,US.VA.RI,287,5,
Brown County,US.SD.BW,286,1,
Floyd County,US.GA.FL,286,15,
Sioux County,US.IA.SI,286,0,
Gadsden County,US.FL.GA,285,3,
Fremont County,US.WY.FR,285,8,
Coffee County,US.GA.CF,285,14,
Winnebago County,US.WI.WA,284,7,
Newton County,US.MS.NW,283,4,
Sevier County,US.AR.SV,283,2,
Morgan County,US.IN.MG,283,24,
Montgomery County,US.TN.MT,283,3,
St. Martin Parish,US.LA.SR,281,23,
Iredell County,US.NC.IR,280,5,
Spalding County,US.GA.SD,280,20,
Nueces County,US.TX.NU,280,3,
San Luis Obispo County,US.CA.SS,279,1,
Walton County,US.GA.WA,278,15,
Lincoln County,US.MS.LI,278,29,
Pottawattamie County,US.IA.PT,274,8,
Peoria County,US.IL.PI,273,11,
Adams County,US.NE.AD,273,11,
Leflore County,US.MS.LL,273,36,
Tift County,US.GA.TI,273,18,
Strafford County,US.NH.ST,273,13,
Randolph County,US.IL.RA,271,4,
St. Landry Parish,US.LA.SL,269,54,
Jackson County,US.FL.JA,269,1,
Saline County,US.MO.SI,268,2,
St. Johns County,US.FL.SJ,267,6,
Monroe County,US.MS.MR,267,25,
Oktibbeha County,US.MS.OK,267,14,
Columbia County,US.GA.CI,266,8,
Licking County,US.OH.LI,265,10,
Harrison County,US.MS.HR,265,7,
Caroline County,US.MD.CO,265,1,
Etowah County,US.AL.ET,262,12,
Jasper County,US.IA.JS,261,17,
Washington County,US.WI.WN,261,8,
Adams County,US.PA.AD,260,8,
Lowndes County,US.AL.LO,259,12,
Sumter County,US.FL.SM,258,17,
DeKalb County,US.AL.DA,257,3,
Pennington County,US.SD.PN,257,4,
Marion County,US.FL.MI,257,7,
Craighead County,US.AR.CG,257,0,
Warren County,US.NY.WR,256,30,
Hoke County,US.NC.HO,255,1,
Municipality of Anchorage,US.AK.AN,254,4,
Chelan County,US.WA.CH,254,6,
Assumption Parish,US.LA.AS,252,13,
Noble County,US.IN.NO,251,21,
Hamilton County,US.FL.HM,250,0,
Santa Rosa County,US.FL.SA,250,9,
De Soto Parish,US.LA.DE,250,17,
Harrison County,US.TX.HR,250,26,
Lamar County,US.MS.LM,248,5,
Sherburne County,US.MN.SH,248,2,
Early County,US.GA.EA,247,31,
Anderson County,US.SC.AN,247,9,
Williamsburg County,US.SC.WI,246,14,
Orleans County,US.NY.OL,246,39,
Broomfield County and City,US.CO.BR,245,27,
Northampton County,US.VA.NA,245,23,
Newport County,US.RI.NE,244,1,
Montgomery County,US.IN.MM,244,17,
Gregg County,US.TX.GE,244,7,
Berkeley County,US.SC.BK,243,17,
Steuben County,US.NY.ST,243,29,
Catawba County,US.NC.CB,241,7,
Taylor County,US.TX.TA,241,5,
Greene County,US.NY.GR,241,13,
Lowndes County,US.MS.LO,241,9,
Clinton County,US.IN.CI,240,1,
Lincoln County,US.SD.LI,240,0,
Placer County,US.CA.PA,240,9,
Coffee County,US.AL.CF,239,1,
Shiawassee County,US.MI.SH,239,26,
Carbon County,US.PA.CB,239,24,
Outagamie County,US.WI.OU,239,8,
Butts County,US.GA.BU,239,23,
Autauga County,US.AL.AU,239,5,
Fayette County,US.GA.FY,239,13,
White County,US.IN.WH,238,9,
Washington County,US.NY.WS,238,14,
Summit County,US.CO.SU,237,2,
Crisp County,US.GA.CP,237,8,
Ware County,US.GA.WE,236,14,
Okaloosa County,US.FL.OA,236,6,
Moore County,US.NC.ME,235,10,
