County,hasc,confirmed,death,recovered
Travis County,US.TX.TV,37666,469,
Suffolk County,US.MA.SU,37604,1239,
Fulton County,US.GA.FU,37238,667,
Fairfield County,US.CT.FA,37071,1491,
Lake County,US.IL.LK,36845,607,
Sacramento County,US.CA.SC,36630,576,
Macomb County,US.MI.MB,36580,1267,
Jefferson County,US.KY.JF,36419,444,
Gwinnett County,US.GA.GW,36407,494,
Providence County,US.RI.PR,35980,1024,
Denver County,US.CO.DN,35906,522,
Essex County,US.MA.ES,34831,1447,
Essex County,US.NJ.ES,34632,2227,
Bergen County,US.NJ.BE,34083,2121,
Santa Clara County,US.CA.SL,33732,476,
Polk County,US.IA.PK,33250,333,
Tulsa County,US.OK.TU,32961,265,
Montgomery County,US.MD.MO,32790,947,
Pinellas County,US.FL.PI,32630,895,
Kent County,US.MI.KN,32582,344,
Hamilton County,US.OH.HM,32557,372,
Jefferson County,US.AL.JE,32314,500,
Lubbock County,US.TX.LU,31499,351,
Kane County,US.IL.KE,31493,429,
Hudson County,US.NJ.HD,30928,1572,
Fairfax County,US.VA.FX,30450,623,
Middlesex County,US.NJ.MI,29817,1486,
Lee County,US.FL.LE,29613,574,
Passaic County,US.NJ.PA,29281,1311,
Alameda County,US.CA.AA,29116,511,
Adams County,US.CO.AD,28784,331,
Baltimore County,US.MD.BC,28752,731,
Lake County,US.IN.LK,28546,485,
Wake County,US.NC.WK,28273,286,
New Haven County,US.CT.NH,27925,1238,
Hartford County,US.CT.HA,27844,1595,
Union County,US.NJ.UN,27803,1433,
Waukesha County,US.WI.WK,27726,195,
Dane County,US.WI.DA,27619,80,
Allegheny County,US.PA.AL,27484,501,
Polk County,US.FL.PO,27300,673,
Ramsey County,US.MN.RA,27059,502,
Sedgwick County,US.KS.SG,27049,150,
Worcester County,US.MA.WO,26965,1268,
Johnson County,US.KS.JO,26731,285,
Arapahoe County,US.CO.AA,26391,438,
Cobb County,US.GA.CB,26255,493,
El Paso County,US.CO.EL,26026,266,
Cameron County,US.TX.CA,25855,1013,
DeKalb County,US.GA.DA,25853,436,
Bernalillo County,US.NM.BE,25847,332,
San Joaquin County,US.CA.SJ,25675,502,
Collin County,US.TX.CI,25566,252,
Ada County,US.ID.AA,25131,240,
Erie County,US.NY.ER,24440,791,
Baltimore City,US.MD.BA,24120,562,
Washoe County,US.NV.WA,24079,266,
Contra Costa County,US.CA.CN,23895,261,
Greenville County,US.SC.GV,23785,402,
Brown County,US.WI.BW,23062,137,
Jefferson Parish,US.LA.JF,22603,629,
Richmond County,US.NY.RI,22404,1128,
Montgomery County,US.OH.MT,22196,243,
Stanislaus County,US.CA.ST,21585,424,
Anoka County,US.MN.AN,21526,225,
Ocean County,US.NJ.OC,21457,1124,
Montgomery County,US.PA.MG,21421,934,
Rockland County,US.NY.RO,21378,526,
Washington,US.DC.DI,21308,678,
Dakota County,US.MN.DA,21268,190,
Tulare County,US.CA.TL,20550,308,
Richland County,US.SC.RI,20347,300,
Minnehaha County,US.SD.MN,20247,183,
Bristol County,US.MA.BR,20154,846,
Jefferson County,US.CO.JE,20106,439,
Monmouth County,US.NJ.MN,20036,900,
Fort Bend County,US.TX.FR,19978,332,
St. Charles County,US.MO.SA,19964,213,
Charleston County,US.SC.CS,19927,293,
Delaware County,US.PA.DE,19877,795,
Mobile County,US.AL.MB,19859,361,
East Baton Rouge Parish,US.LA.EB,19853,513,
Webb County,US.TX.WB,19610,376,
Denton County,US.TX.DN,19608,214,
New Castle County,US.DE.NE,19406,379,
Allen County,US.IN.AL,19041,316,
Knox County,US.TN.KN,18764,149,
Winnebago County,US.IL.WN,18680,237,
Camden County,US.NJ.CM,18497,673,
Ventura County,US.CA.VE,18394,175,
Prince William County,US.VA.PW,18105,235,
Osceola County,US.FL.OS,18047,241,
Elkhart County,US.IN.EL,17923,242,
Nueces County,US.TX.NU,17799,428,
Rutherford County,US.TN.RU,17749,161,
Yuma County,US.AZ.YU,17746,388,
Collier County,US.FL.CL,17647,280,
St. Joseph County,US.IN.SN,17435,246,
Norfolk County,US.MA.NO,17276,1176,
Bucks County,US.PA.BC,17146,674,
Fayette County,US.KY.FA,16920,106,
Hamilton County,US.TN.HL,16701,152,
Orange County,US.NY.OE,16650,433,
Cass County,US.ND.CS,16600,125,
Multnomah County,US.OR.MU,16587,234,
Escambia County,US.FL.ES,16578,304,
Manatee County,US.FL.MN,16570,371,
Pulaski County,US.AR.PU,16524,266,
Guilford County,US.NC.GU,16500,233,
Spokane County,US.WA.SP,16408,247,
Anne Arundel County,US.MD.AN,16404,298,
Pierce County,US.WA.PI,16378,273,
Pinal County,US.AZ.PN,16312,259,
Butler County,US.OH.BU,16280,149,
Volusia County,US.FL.VO,16255,367,
Lancaster County,US.NE.LA,16165,66,
Lancaster County,US.PA.LN,16157,517,
Davis County,US.UT.DA,16096,67,
Hampden County,US.MA.HD,16063,907,
Lucas County,US.OH.LU,15874,426,
Imperial County,US.CA.IM,15862,356,
Orleans Parish,US.LA.OR,15834,647,
Brevard County,US.FL.BE,15361,438,
Washington County,US.AR.WA,15347,176,
San Francisco County,US.CA.SF,15342,160,
Honolulu County,US.HI.HO,15218,188,
Summit County,US.OH.SU,15205,337,
Racine County,US.WI.RA,15203,163,
Canyon County,US.ID.CN,15178,142,
Plymouth County,US.MA.PL,14996,892,
Leon County,US.FL.LO,14885,139,
Montgomery County,US.TX.MG,14815,212,
Horry County,US.SC.HO,14803,268,
Monterey County,US.CA.MT,14791,121,
Genesee County,US.MI.GE,14742,421,
Monroe County,US.NY.MR,14703,291,
Galveston County,US.TX.GV,14635,180,
Pasco County,US.FL.PS,14619,271,
Municipality of Anchorage,US.AK.AN,14430,60,
Outagamie County,US.WI.OU,14420,123,
Snohomish County,US.WA.SN,14260,276,
Winnebago County,US.WI.WA,14229,107,
Madison County,US.IL.MD,14210,224,
McHenry County,US.IL.MY,14182,150,
Brazoria County,US.TX.BI,14154,200,
San Mateo County,US.CA.SM,14148,170,
Linn County,US.IA.LI,14052,164,
McLennan County,US.TX.ML,14029,187,
Hamilton County,US.IN.HM,13866,180,
Greene County,US.MO.GE,13825,173,
Berks County,US.PA.BK,13694,457,
Weld County,US.CO.WE,13620,193,
Yakima County,US.WA.YA,13564,295,
Ottawa County,US.MI.OT,13559,151,
Washington County,US.MN.WH,13529,113,
Stearns County,US.MN.SR,13524,108,
Mercer County,US.NJ.ME,13485,660,
Sarasota County,US.FL.SR,13453,388,
Morris County,US.NJ.MR,13312,859,
Burlington County,US.NJ.BU,13284,543,
Caddo Parish,US.LA.CO,13247,445,
Madison County,US.AL.MD,13223,148,
Dona Ana County,US.NM.DO,13190,183,
St. Clair County,US.IL.SI,13185,246,
Forsyth County,US.NC.FO,13176,163,
Tuscaloosa County,US.AL.TU,13049,154,
Marion County,US.FL.MI,12937,379,
Cleveland County,US.OK.CV,12802,126,
Alachua County,US.FL.AL,12769,99,
Seminole County,US.FL.SE,12740,274,
Spartanburg County,US.SC.SP,12414,275,
Weber County,US.UT.WB,12413,53,
Potter County,US.TX.PT,12360,162,
Montgomery County,US.AL.MT,12342,236,
Hall County,US.GA.HL,12314,193,
Williamson County,US.TX.WM,12272,165,
City of St. Louis,US.MO.SY,12180,235,
Lafayette Parish,US.LA.LY,12118,147,
Sonoma County,US.CA.SO,12049,157,
Chester County,US.PA.CH,12009,395,
Burleigh County,US.ND.BL,11933,119,
Benton County,US.AR.BE,11899,153,
Merced County,US.CA.MD,11537,179,
Wyandotte County,US.KS.WY,11412,178,
Williamson County,US.TN.WL,11400,80,
Lexington County,US.SC.LX,11357,228,
Sarpy County,US.NE.SY,11305,56,
Lehigh County,US.PA.LH,11279,382,
Durham County,US.NC.DH,11214,112,
Santa Barbara County,US.CA.SB,11205,135,
Kings County,US.CA.KI,11093,87,
Scott County,US.IA.SC,11037,84,
Jefferson County,US.MO.JE,10976,103,
Black Hawk County,US.IA.BL,10814,134,
York County,US.PA.YO,10806,241,
Yellowstone County,US.MT.YS,10801,120,
Boulder County,US.CO.BO,10793,115,
St. Lucie County,US.FL.SL,10702,366,
Champaign County,US.IL.CM,10686,57,
Virginia Beach City,US.VA.VI,10660,113,
Chatham County,US.GA.CM,10605,203,
Lake County,US.FL.LK,10531,254,
Onondaga County,US.NY.OG,10480,211,
Calcasieu Parish,US.LA.CC,10449,245,
Randall County,US.TX.RA,10443,108,
Douglas County,US.CO.DU,10404,100,
Marathon County,US.WI.MH,10396,123,
Stark County,US.OH.ST,10384,221,
St. Tammany Parish,US.LA.ST,10383,291,
Shelby County,US.AL.SH,10315,77,
Boone County,US.MO.BO,10311,23,
Woodbury County,US.IA.WO,10296,124,
Sussex County,US.DE.SU,10246,262,
Kenosha County,US.WI.KN,10233,142,
Jefferson County,US.TX.JE,10187,176,
Vanderburgh County,US.IN.VA,10171,128,
Washington County,US.OR.WI,10135,99,
DeSoto County,US.MS.DE,10097,104,
Gaston County,US.NC.GS,10065,179,
Sangamon County,US.IL.SM,10038,94,
Solano County,US.CA.SN,10036,81,
Ouachita Parish,US.LA.OU,10020,212,
Hinds County,US.MS.HI,9984,199,
Loudoun County,US.VA.LD,9980,142,
Larimer County,US.CO.LR,9946,74,
Washtenaw County,US.MI.WS,9919,134,
Clayton County,US.GA.CN,9788,195,
Sumner County,US.TN.SN,9744,137,
Rock County,US.WI.RO,9708,81,
Washington County,US.WI.WN,9697,70,
York County,US.SC.YO,9670,135,
Richmond County,US.GA.RI,9451,196,
Johnson County,US.IA.JH,9440,36,
Luzerne County,US.PA.LU,9435,267,
Cumberland County,US.NC.CU,9364,112,
Kalamazoo County,US.MI.KA,9304,163,
Sheboygan County,US.WI.SE,9294,47,
Brazos County,US.TX.BZ,9282,106,
Chesterfield County,US.VA.CD,9181,131,
Washington County,US.UT.WN,9160,75,
Dubuque County,US.IA.DU,9145,91,
Cherokee County,US.GA.CE,9117,113,
Warren County,US.OH.WR,9090,77,
Marion County,US.OR.MR,9082,139,
Tippecanoe County,US.IN.TP,9077,31,
Peoria County,US.IL.PI,8997,129,
Westmoreland County,US.PA.WE,8959,192,
Somerset County,US.NJ.SO,8908,609,
Northampton County,US.PA.NA,8903,332,
Ingham County,US.MI.IH,8832,107,
Okaloosa County,US.FL.OA,8793,147,
Gloucester County,US.NJ.GL,8765,278,
Baldwin County,US.AL.BD,8733,98,
Dodge County,US.WI.DD,8669,71,
Porter County,US.IN.PR,8663,91,
St. Johns County,US.FL.SJ,8649,95,
Fond du Lac County,US.WI.FN,8621,50,
Kankakee County,US.IL.KK,8548,100,
Rock Island County,US.IL.RO,8532,124,
Pennington County,US.SD.PN,8465,77,
Bell County,US.TX.BL,8443,116,
St. Louis County,US.MN.ST,8433,108,
Hillsborough County,US.NH.HI,8429,331,
Bay County,US.FL.BY,8421,156,
Clark County,US.WA.CR,8375,115,
Saginaw County,US.MI.SG,8355,225,
McLean County,US.IL.ML,8300,54,
Mahoning County,US.OH.MH,8282,301,
Henrico County,US.VA.HC,8265,251,
Jasper County,US.MO.JS,8223,106,
Scott County,US.MN.SC,8201,54,
La Crosse County,US.WI.LA,8173,35,
Grand Forks County,US.ND.GD,8144,43,
Pueblo County,US.CO.PU,8077,115,
Navajo County,US.AZ.NA,8035,271,
Anderson County,US.SC.AN,7998,225,
Howard County,US.MD.HO,7961,143,
Benton County,US.WA.BE,7907,141,
Clay County,US.FL.CY,7896,148,
Lake County,US.OH.LK,7890,66,
Atlantic County,US.NJ.AT,7823,290,
Pitt County,US.NC.PI,7786,44,
Eau Claire County,US.WI.EA,7776,57,
Lee County,US.AL.LE,7757,66,
Marin County,US.CA.MN,7753,129,
Union County,US.NC.UN,7733,72,
Cache County,US.UT.CA,7655,15,
Henry County,US.GA.HY,7618,130,
Dauphin County,US.PA.DA,7611,217,
Whitfield County,US.GA.WF,7597,82,
Ward County,US.ND.WR,7591,129,
Johnston County,US.NC.JH,7550,71,
Shawnee County,US.KS.SN,7546,125,
Wilson County,US.TN.WO,7481,78,
Lorain County,US.OH.LR,7475,106,
Wright County,US.MN.WR,7461,39,
Coconino County,US.AZ.CO,7446,170,
Santa Rosa County,US.FL.SA,7403,102,
Kootenai County,US.ID.KO,7392,76,
Bonneville County,US.ID.BV,7346,62,
Muskegon County,US.MI.MG,7321,170,
Bibb County,US.GA.BI,7308,218,
Robeson County,US.NC.RB,7306,109,
Midland County,US.TX.ID,7276,111,
Warren County,US.KY.WR,7176,69,
Gallatin County,US.MT.GL,7132,19,
Beaufort County,US.SC.BA,7126,94,
Dutchess County,US.NY.DU,7122,187,
Berkeley County,US.SC.BK,7118,103,
Harrison County,US.MS.HR,7116,110,
Hays County,US.TX.HY,7097,83,
Alamance County,US.NC.AA,7070,96,
Craighead County,US.AR.CG,6999,77,
Sebastian County,US.AR.SB,6981,118,
McKinley County,US.NM.MC,6955,276,
Johnson County,US.IN.JO,6914,178,
Muscogee County,US.GA.MG,6905,188,
Canadian County,US.OK.CN,6890,28,
New Hanover County,US.NC.NE,6888,53,
Cabarrus County,US.NC.CR,6861,106,
Walworth County,US.WI.WL,6844,48,
Ellis County,US.TX.EI,6828,113,
Wichita County,US.TX.WC,6818,120,
Twin Falls County,US.ID.TW,6801,89,
Catawba County,US.NC.CB,6785,85,
Story County,US.IA.ST,6761,21,
Florence County,US.SC.FL,6713,214,
Tazewell County,US.IL.TA,6710,96,
Flathead County,US.MT.FL,6684,39,
Frederick County,US.MD.FR,6660,148,
Clarke County,US.GA.CK,6641,54,
Tangipahoa Parish,US.LA.TA,6635,142,
Berrien County,US.MI.BN,6631,115,
Morgan County,US.AL.MG,6626,50,
Richmond City,US.VA.RC,6606,82,
Montgomery County,US.TN.MT,6586,83,
Hendricks County,US.IN.HD,6551,175,
Olmsted County,US.MN.OL,6535,34,
Chesapeake City,US.VA.CS,6525,80,
Clermont County,US.OH.CE,6472,53,
Sullivan County,US.TN.SL,6439,96,
Pickens County,US.SC.PI,6433,84,
Norfolk City,US.VA.NF,6423,89,
Macon County,US.IL.MC,6423,127,
Franklin County,US.WA.FR,6420,72,
Jackson County,US.MS.JC,6360,119,
Vigo County,US.IN.VI,6355,93,
Placer County,US.CA.PA,6354,68,
Aiken County,US.SC.AI,6330,98,
Dallas County,US.IA.DL,6310,57,
Calhoun County,US.AL.CN,6301,119,
Centre County,US.PA.CT,6296,48,
Bossier Parish,US.LA.BO,6286,152,
Rapides Parish,US.LA.RA,6277,188,
Etowah County,US.AL.ET,6276,66,
Marshall County,US.AL.MS,6272,55,
Pottawattamie County,US.IA.PT,6221,69,
Kendall County,US.IL.KA,6216,45,
Martin County,US.FL.MT,6214,172,
Arlington County,US.VA.AR,6203,157,
Trumbull County,US.OH.TR,6167,149,
Delaware County,US.OH.DL,6159,37,
Mohave County,US.AZ.MO,6156,260,
Forsyth County,US.GA.FO,6154,61,
Cole County,US.MO.CE,6151,49,
San Luis Obispo County,US.CA.SS,6129,36,
Licking County,US.OH.LI,6110,77,
Madera County,US.CA.ME,6047,85,
LaSalle County,US.IL.LA,6041,122,
Clackamas County,US.OR.CC,6023,77,
Washington County,US.TN.WI,6000,106,
Harford County,US.MD.HA,5940,96,
Livingston Parish,US.LA.LV,5934,92,
Fairfield County,US.OH.FI,5931,64,
Calhoun County,US.MI.CU,5914,120,
Putnam County,US.TN.PU,5913,82,
Smith County,US.TX.SM,5872,196,
New London County,US.CT.NL,5867,168,
Maury County,US.TN.MU,5842,67,
San Juan County,US.NM.SJ,5835,235,
Dorchester County,US.SC.DO,5821,109,
Greene County,US.OH.GR,5808,71,
Wayne County,US.NC.WY,5722,112,
Sherburne County,US.MN.SH,5709,41,
Mesa County,US.CO.ME,5704,57,
Ascension Parish,US.LA.AE,5651,108,
Clark County,US.OH.CK,5637,131,
Jefferson County,US.WI.JE,5621,39,
Albany County,US.NY.AB,5618,145,
Rowan County,US.NC.RW,5605,129,
Kanawha County,US.WV.KA,5589,140,
Rankin County,US.MS.RA,5588,103,
Buncombe County,US.NC.BO,5572,126,
Monroe County,US.IN.MR,5560,54,
Livingston County,US.MI.LI,5515,47,
Blount County,US.TN.BO,5491,60,
Iredell County,US.NC.IR,5477,47,
Manitowoc County,US.WI.MW,5454,37,
Clark County,US.IN.CK,5382,85,
Madison County,US.IN.MD,5359,135,
Columbia County,US.GA.CI,5357,72,
Lincoln County,US.SD.LI,5353,51,
Madison County,US.TN.MD,5349,110,
Apache County,US.AZ.AP,5347,196,
Allen County,US.OH.AN,5342,89,
Johnson County,US.TX.JH,5327,105,
Randolph County,US.NC.RA,5309,79,
Alexandria City,US.VA.AX,5303,77,
Kenton County,US.KY.KE,5294,58,
Davidson County,US.NC.DD,5262,51,
Houston County,US.AL.HO,5256,38,
Onslow County,US.NC.ON,5253,39,
Erie County,US.PA.ER,5247,57,
Ozaukee County,US.WI.OZ,5241,36,
Broome County,US.NY.BO,5234,143,
Monroe County,US.MI.MO,5204,76,
Lebanon County,US.PA.LB,5204,106,
Bradley County,US.TN.BR,5197,34,
Jackson County,US.MI.JA,5182,103,
Yavapai County,US.AZ.YA,5181,119,
Medina County,US.OH.MD,5180,57,
Kent County,US.RI.KE,5180,137,
Lowndes County,US.GA.LW,5177,94,
Jefferson County,US.AR.JE,5162,109,
Ector County,US.TX.EC,5150,131,
Delaware County,US.IN.DL,5142,107,
Lackawanna County,US.PA.LC,5122,231,
Lee County,US.MS.LE,5091,95,
St. Francois County,US.MO.SF,5065,44,
St. Landry Parish,US.LA.SL,5034,154,
Cape Girardeau County,US.MO.CG,5033,65,
Floyd County,US.GA.FL,5027,77,
Cumberland County,US.NJ.CU,5014,174,
Wood County,US.OH.WO,5008,108,
Charlotte County,US.FL.CH,5003,193,
Sandoval County,US.NM.SD,4988,79,
Marion County,US.OH.MR,4984,60,
Cumberland County,US.PA.CU,4978,132,
Indian River County,US.FL.IN,4968,136,
Santa Fe County,US.NM.ST,4964,35,
DeKalb County,US.IL.DK,4947,47,
Victoria County,US.TX.VI,4943,104,
Douglas County,US.GA.DL,4940,82,
Hernando County,US.FL.HA,4929,207,
Kent County,US.DE.KE,4899,128,
Reno County,US.KS.RN,4872,49,
Kaufman County,US.TX.KU,4870,80,
Cascade County,US.MT.CS,4869,72,
LaPorte County,US.IN.LA,4869,98,
DeKalb County,US.AL.DA,4855,36,
Sevier County,US.TN.SV,4848,31,
Clay County,US.MN.CA,4839,56,
Portage County,US.WI.PT,4824,36,
Maverick County,US.TX.MV,4823,174,
Franklin County,US.MO.FR,4800,72,
Madison County,US.MS.MD,4799,106,
Kosciusko County,US.IN.KO,4795,43,
Laramie County,US.WY.LA,4794,23,
Natrona County,US.WY.NA,4784,46,
Columbia County,US.FL.CU,4764,94,
Miami County,US.OH.MM,4756,68,
Saline County,US.AR.SL,4747,56,
Comanche County,US.OK.CM,4742,33,
Yolo County,US.CA.YO,4736,75,
Oneida County,US.NY.OD,4732,151,
Lafourche Parish,US.LA.LO,4730,139,
Faulkner County,US.AR.FA,4723,55,
Shasta County,US.CA.SH,4718,47,
Citrus County,US.FL.CI,4700,165,
Adams County,US.IL.AD,4695,45,
Douglas County,US.KS.DG,4644,22,
Buchanan County,US.MO.BC,4641,57,
Missoula County,US.MT.MS,4640,42,
Finney County,US.KS.FI,4622,23,
Ford County,US.KS.FO,4598,10,
Chippewa County,US.WI.CH,4585,50,
Clay County,US.MO.CY,4583,69,
Carver County,US.MN.CV,4559,13,
Hall County,US.NE.HL,4549,70,
Boone County,US.KY.BO,4537,29,
Chaves County,US.NM.CH,4530,39,
Terrebonne Parish,US.LA.TR,4515,136,
Washington County,US.PA.WS,4511,70,
St. Croix County,US.WI.SI,4476,54,
Rockingham County,US.NH.RO,4474,106,
Bartow County,US.GA.BT,4452,101,
Santa Cruz County,US.CA.SZ,4424,28,
Bannock County,US.ID.BO,4413,29,
Cullman County,US.AL.CU,4394,42,
Nash County,US.NC.NA,4394,108,
Wood County,US.WI.WO,4391,26,
Bay County,US.MI.BY,4378,91,
St. Clair County,US.MI.SA,4373,83,
Butler County,US.PA.BT,4355,71,
Walker County,US.TX.WK,4332,69,
Umatilla County,US.OR.UM,4325,49,
Franklin County,US.PA.FR,4320,106,
Grayson County,US.TX.GO,4290,109,
Cambria County,US.PA.CI,4279,58,
Houston County,US.GA.HO,4277,104,
Charles County,US.MD.CH,4276,105,
Guadalupe County,US.TX.GU,4272,85,
Cleveland County,US.NC.CV,4253,105,
Limestone County,US.AL.LI,4251,45,
Lane County,US.OR.LE,4250,42,
Payne County,US.OK.PY,4239,18,
Calumet County,US.WI.CA,4238,25,
Muskogee County,US.OK.MO,4233,31,
Litchfield County,US.CT.LI,4231,161,
St. Clair County,US.AL.SA,4195,55,
Sumter County,US.SC.SU,4179,100,
Pickaway County,US.OH.PC,4162,48,
Lea County,US.NM.LE,4162,43,
Glynn County,US.GA.GY,4138,111,
Waupaca County,US.WI.WP,4124,85,
Washington County,US.MD.WA,4116,69,
Grant County,US.WA.GN,4103,33,
Hardin County,US.KY.HN,4096,31,
Carroll County,US.GA.CL,4095,82,
Rogers County,US.OK.RS,4080,63,
Lauderdale County,US.AL.LU,4078,54,
Elmore County,US.AL.EL,4068,64,
Madison County,US.ID.MA,4065,8,
Roanoke city,US.VA.RO,4058,75,
Blue Earth County,US.MN.BE,4052,14,
Hale County,US.TX.HE,4052,93,
Blair County,US.PA.BL,4050,62,
Rice County,US.MN.RI,4031,36,
Morton County,US.ND.MR,4021,68,
Portage County,US.OH.PO,4016,74,
Schuylkill County,US.PA.SC,4014,169,
Starr County,US.TX.SR,4002,190,
Paulding County,US.GA.PA,4002,76,
Wilson County,US.NC.WO,3997,77,
Acadia Parish,US.LA.AD,3982,118,
Kandiyohi County,US.MN.KD,3968,21,
Newport News City,US.VA.NN,3952,55,
Harnett County,US.NC.HT,3933,77,
Burke County,US.NC.BK,3916,63,
Beaver County,US.PA.BA,3886,156,
Montgomery County,US.VA.MO,3884,15,
Santa Cruz County,US.AZ.SA,3877,69,
Garfield County,US.OK.GF,3874,37,
Madison County,US.KY.MD,3872,19,
Boone County,US.IL.BO,3871,32,
Allegan County,US.MI.AL,3870,33,
Jackson County,US.FL.JA,3868,90,
Parker County,US.TX.PR,3868,69,
Orange County,US.NC.OR,3858,61,
Vermilion County,US.IL.VE,3854,44,
Butte County,US.CA.BU,3853,59,
Columbiana County,US.OH.CL,3852,99,
Forrest County,US.MS.FO,3831,86,
Shawano County,US.WI.SA,3814,7,
Orangeburg County,US.SC.OR,3801,133,
Tuscarawas County,US.OH.TU,3796,67,
Garland County,US.AR.GL,3776,103,
Robertson County,US.TN.RB,3774,53,
Jackson County,US.OR.JA,3768,30,
Cumberland County,US.ME.CU,3767,71,
Cass County,US.MO.CS,3765,39,
Christian County,US.MO.CT,3757,23,
Leavenworth County,US.KS.LV,3729,31,
Wayne County,US.IN.WY,3720,86,
Highlands County,US.FL.HG,3713,146,
Whiteside County,US.IL.WD,3713,79,
Howard County,US.IN.HO,3712,81,
Pope County,US.AR.PP,3695,42,
Richland County,US.OH.RI,3694,39,
Iberia Parish,US.LA.II,3687,106,
Niagara County,US.NY.NI,3682,109,
Sioux County,US.IA.SI,3672,25,
Grant County,US.WI.GA,3659,62,
Tipton County,US.TN.TI,3659,38,
Walker County,US.AL.WK,3657,111,
Walton County,US.FL.WL,3650,37,
Sampson County,US.NC.SP,3631,39,
Coweta County,US.GA.CA,3620,68,
Barron County,US.WI.BR,3619,41,
Columbia County,US.WI.CO,3617,12,
Sauk County,US.WI.SU,3610,20,
Cochise County,US.AZ.CH,3596,79,
Brown County,US.SD.BW,3588,21,
Stark County,US.ND.SR,3582,39,
Jones County,US.MS.JO,3576,88,
Webster County,US.IA.WE,3574,33,
Middlesex County,US.CT.MI,3567,206,
Williamson County,US.IL.WS,3557,77,
Pottawatomie County,US.OK.PT,3557,23,
Buffalo County,US.NE.BF,3552,39,
Wayne County,US.OH.WE,3536,95,
Crow Wing County,US.MN.CW,3534,31,
Caldwell County,US.NC.CL,3525,21,
Talladega County,US.AL.TD,3514,54,
Cerro Gordo County,US.IA.CG,3501,44,
Lancaster County,US.SC.LN,3498,64,
Lauderdale County,US.MS.LU,3496,147,
Marshall County,US.IA.MS,3464,45,
Harrisonburg City,US.VA.HS,3461,37,
Hamblen County,US.TN.HB,3455,60,
Taylor County,US.TX.TA,3443,113,
Dougherty County,US.GA.DH,3431,199,
Sumter County,US.FL.SM,3428,95,
Riley County,US.KS.RL,3428,14,
Bartholomew County,US.IN.BA,3426,70,
Warrick County,US.IN.WI,3403,75,
Lincoln County,US.NC.LI,3399,20,
Tom Green County,US.TX.TG,3398,109,
Newton County,US.GA.NE,3378,106,
Wicomico County,US.MD.WI,3377,59,
Butler County,US.KS.BU,3354,11,
Oconee County,US.SC.OC,3348,40,
Duplin County,US.NC.DP,3348,56,
Monroe County,US.PA.MR,3343,143,
Daviess County,US.KY.DA,3335,46,
Floyd County,US.IN.FL,3333,81,
Sutter County,US.CA.SU,3332,16,
Grant County,US.IN.GA,3330,53,
Monroe County,US.FL.MO,3321,27,
Oconto County,US.WI.OC,3316,27,
Bulloch County,US.GA.BH,3299,35,
Troup County,US.GA.TP,3293,117,
Gadsden County,US.FL.GA,3286,57,
Coles County,US.IL.CE,3284,58,
Monongalia County,US.WV.MG,3284,7,
Clinton County,US.IL.CN,3279,57,
Stafford County,US.VA.SF,3279,22,
Ulster County,US.NY.UL,3276,93,
Fremont County,US.WY.FR,3269,30,
Suwannee County,US.FL.SW,3268,86,
Lafayette County,US.MS.LY,3260,51,
Carroll County,US.MD.CR,3254,135,
