County,hasc,confirmed,death,recovered
Jackson County (including other portions of Kansas City),US.MO.JC,18434,216,
Baltimore County,US.MD.BC,17720,622,
Utah County,US.UT.UT,17584,54,
Union County,US.NJ.UN,17565,1355,
Oklahoma County,US.OK.OL,17556,190,
Jefferson Parish,US.LA.JF,17459,568,
Wake County,US.NC.WK,17416,239,
Cuyahoga County,US.OH.CU,17375,656,
DuPage County,US.IL.DU,17253,557,
Lake County,US.IL.LK,16733,487,
Tulsa County,US.OK.TU,16683,159,
Contra Costa County,US.CA.CN,16469,205,
Stanislaus County,US.CA.ST,16452,348,
Fort Bend County,US.TX.FR,16102,285,
Tulare County,US.CA.TL,15897,259,
Nueces County,US.TX.NU,15869,370,
Richmond County,US.NY.RI,15837,1086,
Charleston County,US.SC.CS,15728,260,
Polk County,US.IA.PK,15707,261,
Douglas County,US.NE.DG,15687,192,
Baltimore City,US.MD.BA,15431,486,
Jefferson County,US.KY.JF,15184,304,
Washington,US.DC.DI,15163,623,
Rockland County,US.NY.RO,15045,509,
East Baton Rouge Parish,US.LA.EB,15042,441,
Richland County,US.SC.RI,15014,235,
Worcester County,US.MA.WO,14890,1097,
Hartford County,US.CT.HA,14539,1434,
Macomb County,US.MI.MB,14400,1020,
New Haven County,US.CT.NH,14340,1115,
Greenville County,US.SC.GV,14203,300,
Will County,US.IL.WL,13803,378,
Webb County,US.TX.WB,13502,269,
Collin County,US.TX.CI,13471,143,
Mobile County,US.AL.MB,13373,292,
Hamilton County,US.OH.HM,13036,315,
Kane County,US.IL.KE,12974,326,
Denver County,US.CO.DN,12910,434,
Ada County,US.ID.AA,12693,147,
Yuma County,US.AZ.YU,12664,345,
Ocean County,US.NJ.OC,12663,1047,
Collier County,US.FL.CL,12617,211,
Orleans Parish,US.LA.OR,12524,587,
Ventura County,US.CA.VE,12488,150,
Osceola County,US.FL.OS,12354,145,
Prince William County,US.VA.PW,12318,202,
Escambia County,US.FL.ES,12181,228,
Montgomery County,US.PA.MG,12084,878,
Allegheny County,US.PA.AL,11995,354,
Orange County,US.NY.OE,11955,412,
Denton County,US.TX.DN,11861,152,
Imperial County,US.CA.IM,11781,317,
Monmouth County,US.NJ.MN,11726,867,
Norfolk County,US.MA.NO,11622,1054,
Galveston County,US.TX.GV,11536,157,
Manatee County,US.FL.MN,11393,291,
Yakima County,US.WA.YA,11347,258,
Delaware County,US.PA.DE,11311,756,
Erie County,US.NY.ER,11251,623,
Brazoria County,US.TX.BI,11222,163,
San Francisco County,US.CA.SF,11038,99,
Lubbock County,US.TX.LU,11011,124,
Johnson County,US.KS.JO,10997,146,
Ramsey County,US.MN.RA,10775,319,
Volusia County,US.FL.VO,10738,239,
Honolulu County,US.HI.HO,10724,102,
Montgomery County,US.TX.MG,10590,158,
Lake County,US.IN.LK,10555,341,
Bristol County,US.MA.BR,10529,695,
Pinal County,US.AZ.PN,10504,209,
Leon County,US.FL.LO,10366,66,
Horry County,US.SC.HO,10292,196,
Plymouth County,US.MA.PL,10132,766,
New Castle County,US.DE.NE,9975,310,
Anne Arundel County,US.MD.AN,9873,246,
Camden County,US.NJ.CM,9823,608,
Dane County,US.WI.DA,9816,41,
Monterey County,US.CA.MT,9807,71,
San Mateo County,US.CA.SM,9785,150,
Kent County,US.MI.KN,9752,175,
Marion County,US.FL.MI,9626,274,
Hamilton County,US.TN.HL,9374,94,
Washington County,US.AR.WA,9328,114,
Knox County,US.TN.KN,9298,75,
Rutherford County,US.TN.RU,9240,89,
Hall County,US.GA.HL,9147,151,
Arapahoe County,US.CO.AA,9141,370,
Pasco County,US.FL.PS,9101,208,
Pulaski County,US.AR.PU,9059,147,
Santa Barbara County,US.CA.SB,9037,113,
Washoe County,US.NV.WA,9010,155,
Seminole County,US.FL.SE,8946,207,
Lafayette Parish,US.LA.LY,8938,130,
Adams County,US.CO.AD,8872,225,
Merced County,US.CA.MD,8872,142,
Montgomery County,US.AL.MT,8834,184,
Sedgwick County,US.KS.SG,8757,86,
Brevard County,US.FL.BE,8728,291,
Bucks County,US.PA.BC,8704,607,
Brown County,US.WI.BW,8681,62,
Tuscaloosa County,US.AL.TU,8621,118,
Mercer County,US.NJ.ME,8615,635,
Williamson County,US.TX.WM,8515,143,
Caddo Parish,US.LA.CO,8457,353,
Guilford County,US.NC.GU,8437,180,
Hampden County,US.MA.HD,8405,774,
Chatham County,US.GA.CM,8377,154,
Canyon County,US.ID.CN,8087,101,
Sarasota County,US.FL.SR,8065,254,
Alachua County,US.FL.AL,7960,53,
St. Lucie County,US.FL.SL,7952,275,
Madison County,US.AL.MD,7881,78,
McLennan County,US.TX.ML,7870,101,
Calcasieu Parish,US.LA.CC,7831,210,
Morris County,US.NJ.MR,7821,831,
Pierce County,US.WA.PI,7788,200,
Lancaster County,US.PA.LN,7770,458,
Montgomery County,US.OH.MT,7755,162,
Waukesha County,US.WI.WK,7740,87,
Durham County,US.NC.DH,7666,93,
Kings County,US.CA.KI,7631,77,
St. Charles County,US.MO.SA,7545,115,
Dakota County,US.MN.DA,7428,125,
Lake County,US.FL.LK,7420,188,
Jefferson County,US.TX.JE,7368,133,
Lucas County,US.OH.LU,7280,364,
Sonoma County,US.CA.SO,7262,120,
Hinds County,US.MS.HI,7110,159,
Lexington County,US.SC.LX,7106,157,
Multnomah County,US.OR.MU,7081,137,
Burlington County,US.NJ.BU,7064,496,
Clayton County,US.GA.CN,7061,161,
Richmond County,US.GA.RI,7027,161,
Wyandotte County,US.KS.WY,6989,134,
Berks County,US.PA.BK,6979,393,
Forsyth County,US.NC.FO,6956,98,
St. Tammany Parish,US.LA.ST,6907,252,
City of St. Louis,US.MO.SY,6856,207,
Snohomish County,US.WA.SN,6821,212,
El Paso County,US.CO.EL,6800,172,
Virginia Beach City,US.VA.VI,6776,88,
Loudoun County,US.VA.LD,6774,124,
Chester County,US.PA.CH,6735,364,
Sussex County,US.DE.SU,6718,205,
Spartanburg County,US.SC.SP,6693,197,
Marin County,US.CA.MN,6690,117,
Spokane County,US.WA.SP,6661,165,
Elkhart County,US.IN.EL,6622,114,
Minnehaha County,US.SD.MN,6508,81,
Benton County,US.AR.BE,6500,84,
St. Clair County,US.IL.SI,6487,189,
St. Joseph County,US.IN.SN,6410,112,
Bernalillo County,US.NM.BE,6381,177,
Solano County,US.CA.SN,6309,63,
Brazos County,US.TX.BZ,6249,64,
Allen County,US.IN.AL,6206,212,
Ouachita Parish,US.LA.OU,6193,142,
Lancaster County,US.NE.LA,6103,24,
Bibb County,US.GA.BI,6024,168,
Anoka County,US.MN.AN,6006,133,
Bay County,US.FL.BY,5999,102,
Monroe County,US.NY.MR,5985,259,
Shelby County,US.AL.SH,5978,49,
Muscogee County,US.GA.MG,5973,168,
Cherokee County,US.GA.CE,5959,92,
Greene County,US.MO.GE,5934,54,
Butler County,US.OH.BU,5933,111,
Chesterfield County,US.VA.CD,5916,94,
Cleveland County,US.OK.CV,5908,70,
Lee County,US.AL.LE,5897,60,
Fayette County,US.KY.FA,5885,72,
Hays County,US.TX.HY,5832,61,
Navajo County,US.AZ.NA,5781,234,
Somerset County,US.NJ.SO,5777,573,
Winnebago County,US.IL.WN,5750,149,
Jefferson County,US.CO.JE,5598,248,
Beaufort County,US.SC.BA,5598,82,
Lehigh County,US.PA.LH,5568,353,
DeSoto County,US.MS.DE,5565,59,
Madison County,US.IL.MD,5565,136,
Baldwin County,US.AL.BD,5477,50,
Berkeley County,US.SC.BK,5439,88,
Bell County,US.TX.BL,5426,84,
Henrico County,US.VA.HC,5399,211,
Cumberland County,US.NC.CU,5389,76,
Woodbury County,US.IA.WO,5289,63,
Santa Rosa County,US.FL.SA,5279,76,
York County,US.SC.YO,5270,70,
Summit County,US.OH.SU,5265,252,
St. Johns County,US.FL.SJ,5235,69,
Williamson County,US.TN.WL,5198,36,
Racine County,US.WI.RA,5174,95,
Henry County,US.GA.HY,5156,100,
Dutchess County,US.NY.DU,5108,156,
Johnson County,US.IA.JH,5092,27,
Gaston County,US.NC.GS,5087,81,
Howard County,US.MD.HO,5013,123,
Clarke County,US.GA.CK,4997,43,
Cass County,US.ND.CS,4984,77,
Davis County,US.UT.DA,4966,28,
Clay County,US.FL.CY,4966,98,
Florence County,US.SC.FL,4890,188,
Okaloosa County,US.FL.OA,4884,109,
Hamilton County,US.IN.HM,4880,118,
Martin County,US.FL.MT,4860,142,
Pitt County,US.NC.PI,4852,29,
Norfolk City,US.VA.NF,4800,78,
Sumner County,US.TN.SN,4794,97,
York County,US.PA.YO,4752,153,
Union County,US.NC.UN,4750,58,
Potter County,US.TX.PT,4745,57,
Weld County,US.CO.WE,4655,149,
Boone County,US.MO.BO,4628,8,
Marion County,US.OR.MR,4627,92,
Richmond City,US.VA.RC,4595,61,
Champaign County,US.IL.CM,4583,20,
McHenry County,US.IL.MY,4536,118,
Whitfield County,US.GA.WF,4530,61,
Benton County,US.WA.BE,4514,130,
Genesee County,US.MI.GE,4497,308,
Washington County,US.OR.WI,4468,59,
Johnston County,US.NC.JH,4460,56,
Gloucester County,US.NJ.GL,4459,227,
Madera County,US.CA.ME,4458,65,
Black Hawk County,US.IA.BL,4458,88,
Northampton County,US.PA.NA,4457,305,
Robeson County,US.NC.RB,4455,75,
Tangipahoa Parish,US.LA.TA,4441,118,
Ellis County,US.TX.EI,4394,68,
Anderson County,US.SC.AN,4332,173,
Hillsborough County,US.NH.HI,4326,288,
Onondaga County,US.NY.OG,4321,180,
McKinley County,US.NM.MC,4316,256,
Warren County,US.KY.WR,4275,50,
Chesapeake City,US.VA.CS,4271,71,
Outagamie County,US.WI.OU,4265,29,
Franklin County,US.WA.FR,4242,66,
New Hanover County,US.NC.NE,4231,30,
Boulder County,US.CO.BO,4191,79,
Rapides Parish,US.LA.RA,4182,148,
Jefferson County,US.MO.JE,4133,57,
Weber County,US.UT.WB,4117,31,
Dorchester County,US.SC.DO,4112,89,
Aiken County,US.SC.AI,4092,81,
Luzerne County,US.PA.LU,4071,189,
Municipality of Anchorage,US.AK.AN,4065,31,
Victoria County,US.TX.VI,4046,96,
Atlantic County,US.NJ.AT,4033,256,
Frederick County,US.MD.FR,3995,131,
Coconino County,US.AZ.CO,3985,134,
Cabarrus County,US.NC.CR,3966,68,
Linn County,US.IA.LI,3957,110,
Mohave County,US.AZ.MO,3957,222,
Stearns County,US.MN.SR,3950,24,
Marshall County,US.AL.MS,3943,43,
Forsyth County,US.GA.FO,3926,45,
Arlington County,US.VA.AR,3909,148,
Alamance County,US.NC.AA,3881,54,
Lowndes County,US.GA.LW,3872,81,
Harrison County,US.MS.HR,3853,74,
Kenosha County,US.WI.KN,3829,65,
Alexandria City,US.VA.AX,3780,69,
Cumberland County,US.NJ.CU,3772,159,
Dauphin County,US.PA.DA,3767,180,
Livingston Parish,US.LA.LV,3758,74,
Columbia County,US.FL.CU,3757,54,
Jasper County,US.MO.JS,3751,51,
Smith County,US.TX.SM,3750,100,
Ascension Parish,US.LA.AE,3736,97,
Washington County,US.MN.WH,3735,55,
Columbia County,US.GA.CI,3704,59,
Maverick County,US.TX.MV,3698,120,
Walker County,US.TX.WK,3697,57,
Midland County,US.TX.ID,3676,64,
Sebastian County,US.AR.SB,3638,59,
Lafourche Parish,US.LA.LO,3625,121,
Terrebonne Parish,US.LA.TR,3623,113,
Vanderburgh County,US.IN.VA,3612,30,
Guadalupe County,US.TX.GU,3564,76,
Sarpy County,US.NE.SY,3547,16,
San Luis Obispo County,US.CA.SS,3544,29,
Placer County,US.CA.PA,3542,44,
Douglas County,US.GA.DL,3520,71,
Winnebago County,US.WI.WA,3519,25,
Washtenaw County,US.MI.WS,3517,115,
Calhoun County,US.AL.CN,3515,44,
Apache County,US.AZ.AP,3507,164,
Etowah County,US.AL.ET,3490,45,
Jackson County,US.MS.JC,3486,70,
Ingham County,US.MI.IH,3462,47,
Wilson County,US.TN.WO,3453,44,
Glynn County,US.GA.GY,3446,94,
Burleigh County,US.ND.BL,3434,40,
Peoria County,US.IL.PI,3413,49,
Story County,US.IA.ST,3410,17,
Starr County,US.TX.SR,3403,162,
Ottawa County,US.MI.OT,3370,66,
Wayne County,US.NC.WY,3336,67,
Rowan County,US.NC.RW,3325,94,
San Juan County,US.NM.SJ,3307,198,
St. Landry Parish,US.LA.SL,3299,124,
Madison County,US.MS.MD,3297,88,
Rankin County,US.MS.RA,3293,77,
Morgan County,US.AL.MG,3292,28,
Dona Ana County,US.NM.DO,3285,55,
Putnam County,US.TN.PU,3277,40,
Washington County,US.UT.WN,3269,26,
McLean County,US.IL.ML,3245,22,
Bossier Parish,US.LA.BO,3241,106,
Sumter County,US.SC.SU,3192,77,
Clark County,US.WA.CR,3176,62,
Indian River County,US.FL.IN,3169,115,
Dubuque County,US.IA.DU,3145,41,
Dougherty County,US.GA.DH,3137,187,
Kaufman County,US.TX.KU,3130,47,
Floyd County,US.GA.FL,3129,45,
Catawba County,US.NC.CB,3129,52,
Houston County,US.GA.HO,3109,80,
Jefferson County,US.AR.JE,3107,68,
Hernando County,US.FL.HA,3107,119,
Ector County,US.TX.EC,3102,84,
La Crosse County,US.WI.LA,3098,2,
Orangeburg County,US.SC.OR,3092,126,
Marion County,US.OH.MR,3088,47,
Buncombe County,US.NC.BO,3081,82,
Albany County,US.NY.AB,3063,123,
Mahoning County,US.OH.MH,3053,281,
Yellowstone County,US.MT.YS,3046,63,
Iredell County,US.NC.IR,3045,30,
Montgomery County,US.TN.MT,3045,44,
Warren County,US.OH.WR,3023,49,
Charlotte County,US.FL.CH,3013,135,
Johnson County,US.TX.JH,2991,50,
Harford County,US.MD.HA,2986,76,
Umatilla County,US.OR.UM,2948,41,
Acadia Parish,US.LA.AD,2946,96,
Scott County,US.IA.SC,2945,28,
Rock Island County,US.IL.RO,2935,75,
Saginaw County,US.MI.SG,2921,139,
Iberia Parish,US.LA.II,2918,89,
Bradley County,US.TN.BR,2914,17,
Grant County,US.WA.GN,2908,21,
Kent County,US.DE.KE,2905,116,
Houston County,US.AL.HO,2903,21,
Bartow County,US.GA.BT,2888,84,
Craighead County,US.AR.CG,2876,22,
Bulloch County,US.GA.BH,2859,27,
Pickens County,US.SC.PI,2848,45,
Stark County,US.OH.ST,2838,175,
Santa Cruz County,US.AZ.SA,2834,63,
Kalamazoo County,US.MI.KA,2833,93,
Madison County,US.TN.MD,2832,64,
Anderson County,US.TX.AE,2832,31,
Randolph County,US.NC.RA,2809,52,
Ford County,US.KS.FO,2800,10,
Troup County,US.GA.TP,2796,96,
Randall County,US.TX.RA,2794,41,
Jackson County,US.FL.JA,2791,77,
Yolo County,US.CA.YO,2789,55,
Butte County,US.CA.BU,2774,44,
Gadsden County,US.FL.GA,2770,46,
Paulding County,US.GA.PA,2760,53,
Dallas County,US.IA.DL,2757,38,
Hendricks County,US.IN.HD,2749,140,
Charles County,US.MD.CH,2745,101,
Carroll County,US.GA.CL,2734,66,
Citrus County,US.FL.CI,2722,100,
Newport News City,US.VA.NN,2715,38,
Davidson County,US.NC.DD,2714,34,
Lee County,US.MS.LE,2714,68,
Shawnee County,US.KS.SN,2710,32,
Kankakee County,US.IL.KK,2709,77,
Cache County,US.UT.CA,2695,6,
Walworth County,US.WI.WL,2695,35,
Comal County,US.TX.OM,2694,102,
Suwannee County,US.FL.SW,2674,69,
Elmore County,US.AL.EL,2667,48,
Pickaway County,US.OH.PC,2643,44,
Rock County,US.WI.RO,2641,32,
Bonneville County,US.ID.BV,2638,16,
Orange County,US.NC.OR,2636,55,
Kootenai County,US.ID.KO,2634,34,
Sevier County,US.TN.SV,2596,15,
Coweta County,US.GA.CA,2578,44,
Harrisonburg City,US.VA.HS,2578,34,
Newton County,US.GA.NE,2575,86,
Washington County,US.WI.WN,2569,32,
Monroe County,US.IN.MR,2565,40,
Kanawha County,US.WV.KA,2554,76,
Portsmouth City,US.VA.PR,2547,58,
Scott County,US.MN.SC,2532,33,
Yavapai County,US.AZ.YA,2518,82,
Douglas County,US.CO.DU,2511,60,
Blount County,US.TN.BO,2504,24,
Larimer County,US.CO.LR,2489,52,
Forrest County,US.MS.FO,2478,72,
Jones County,US.MS.JO,2475,79,
Lackawanna County,US.PA.LC,2459,217,
Faulkner County,US.AR.FA,2432,19,
DeKalb County,US.AL.DA,2416,21,
Oneida County,US.NY.OD,2400,121,
Tippecanoe County,US.IN.TP,2394,14,
Olmsted County,US.MN.OL,2388,28,
Clackamas County,US.OR.CC,2377,61,
Duplin County,US.NC.DP,2372,53,
Sangamon County,US.IL.SM,2367,44,
Johnson County,US.IN.JO,2344,132,
Santa Cruz County,US.CA.SZ,2330,9,
Maury County,US.TN.MU,2329,23,
St. Clair County,US.AL.SA,2322,35,
Walker County,US.AL.WK,2316,84,
Lorain County,US.OH.LR,2307,86,
Cumberland County,US.ME.CU,2302,70,
Nash County,US.NC.NA,2295,39,
Washington County,US.TN.WI,2276,35,
Ulster County,US.NY.UL,2255,84,
Liberty County,US.TX.LT,2253,51,
Washington County,US.MS.WS,2238,72,
Tom Green County,US.TX.TG,2235,67,
Delaware County,US.OH.DL,2231,20,
Clark County,US.IN.CK,2231,64,
Centre County,US.PA.CT,2231,11,
Gregg County,US.TX.GE,2215,64,
Sumter County,US.FL.SM,2210,66,
Harnett County,US.NC.HT,2210,52,
Robertson County,US.TN.RB,2203,35,
Sampson County,US.NC.SP,2200,28,
Pennington County,US.SD.PN,2198,36,
Greenwood County,US.SC.GW,2196,72,
Grand Forks County,US.ND.GD,2196,13,
Wilson County,US.NC.WO,2196,49,
Twin Falls County,US.ID.TW,2196,37,
Dakota County,US.NE.DK,2192,43,
Westmoreland County,US.PA.WE,2184,52,
Payne County,US.OK.PY,2181,6,
Canadian County,US.OK.CN,2178,17,
Cleveland County,US.NC.CV,2176,61,
Douglas County,US.KS.DG,2174,10,
Lafayette County,US.MS.LY,2173,39,
Val Verde County,US.TX.VL,2168,100,
Talladega County,US.AL.TD,2166,29,
Barrow County,US.GA.BW,2158,46,
Onslow County,US.NC.ON,2151,25,
Sullivan County,US.TN.SL,2148,33,
Porter County,US.IN.PR,2147,49,
Angelina County,US.TX.AG,2144,80,
Lancaster County,US.SC.LN,2134,52,
Finney County,US.KS.FI,2129,12,
Highlands County,US.FL.HG,2127,82,
Spotsylvania County,US.VA.SP,2121,44,
Putnam County,US.FL.PU,2107,38,
Burke County,US.NC.BK,2104,38,
Limestone County,US.AL.LI,2101,20,
Pope County,US.AR.PP,2096,30,
St. Martin Parish,US.LA.SR,2094,61,
Fairfield County,US.OH.FI,2087,53,
Baldwin County,US.GA.BD,2087,56,
Leavenworth County,US.KS.LV,2080,11,
Pottawattamie County,US.IA.PT,2079,38,
Nassau County,US.FL.NA,2075,42,
Hendry County,US.FL.HR,2063,42,
Lauderdale County,US.MS.LU,2049,125,
St. Francois County,US.MO.SF,2046,8,
Vermilion Parish,US.LA.VM,2038,61,
Coffee County,US.GA.CF,2036,48,
Darlington County,US.SC.DA,2035,52,
Saline County,US.AR.SL,2030,23,
Kenton County,US.KY.KE,2005,45,
Fond du Lac County,US.WI.FN,2005,13,
Hall County,US.NE.HL,2003,47,
Lebanon County,US.PA.LB,2001,59,
Rockingham County,US.NH.RO,2000,103,
Stafford County,US.VA.SF,1998,17,
Henderson County,US.NC.HN,1994,64,
Monongalia County,US.WV.MG,1980,5,
Kendall County,US.IL.KA,1975,25,
Buena Vista County,US.IA.BV,1974,12,
Orange County,US.TX.OR,1967,43,
Suffolk City,US.VA.SO,1963,72,
Nobles County,US.MN.NB,1961,16,
Jackson County,US.GA.JC,1961,31,
Lincoln County,US.AR.LC,1961,15,
Barnstable County,US.MA.BA,1960,174,
Parker County,US.TX.PR,1956,32,
Kershaw County,US.SC.KE,1951,37,
Wicomico County,US.MD.WI,1949,48,
Delaware County,US.IN.DL,1947,63,
Cass County,US.IN.CS,1944,10,
Walton County,US.FL.WL,1937,25,
Carroll County,US.MD.CR,1937,125,
Columbiana County,US.OH.CL,1929,80,
Crittenden County,US.AR.CD,1923,46,
Buchanan County,US.MO.BC,1919,16,
Manassas City,US.VA.MS,1918,25,
St. Mary Parish,US.LA.SM,1911,77,
Licking County,US.OH.LI,1910,63,
Hamblen County,US.TN.HB,1899,26,
Cullman County,US.AL.CU,1899,20,
Cochise County,US.AZ.CH,1893,71,
Stanly County,US.NC.SN,1891,56,
Georgetown County,US.SC.GR,1885,45,
Hot Spring County,US.AR.HT,1884,26,
Trumbull County,US.OH.TR,1883,132,
Montgomery County,US.VA.MO,1880,4,
Colquitt County,US.GA.CQ,1877,33,
Beaver County,US.PA.BA,1872,122,
Kent County,US.RI.KE,1867,109,
Garland County,US.AR.GL,1865,51,
Hale County,US.TX.HE,1865,53,
Berrien County,US.MI.BN,1863,74,
Litchfield County,US.CT.LI,1857,141,
Grayson County,US.TX.GO,1849,41,
New London County,US.CT.NL,1843,114,
Rockdale County,US.GA.RO,1842,36,
Wood County,US.OH.WO,1841,72,
Gordon County,US.GA.GO,1841,36,
Bolivar County,US.MS.BO,1840,66,
Chelan County,US.WA.CH,1840,15,
Vigo County,US.IN.VI,1829,27,
Monroe County,US.FL.MO,1828,22,
Bastrop County,US.TX.BP,1817,29,
Coryell County,US.TX.CL,1816,12,
Rogers County,US.OK.RS,1816,49,
Cumberland County,US.PA.CU,1814,77,
Bee County,US.TX.BE,1811,31,
Fayette County,US.GA.FY,1808,49,
Dodge County,US.WI.DD,1806,14,
Tipton County,US.TN.TI,1805,19,
Hampton city,US.VA.HM,1803,24,
Clay County,US.MO.CY,1799,41,
Eau Claire County,US.WI.EA,1797,6,
Riley County,US.KS.RL,1795,8,
Clark County,US.OH.CK,1794,40,
Muskogee County,US.OK.MO,1792,22,
St. Charles Parish,US.LA.SC,1791,59,
Dallas County,US.AL.DL,1790,26,
Monroe County,US.PA.MR,1787,133,
Walton County,US.GA.WA,1781,53,
Oktibbeha County,US.MS.OK,1778,50,
Marshall County,US.IA.MS,1773,34,
Franklin County,US.AL.FR,1771,29,
Niagara County,US.NY.NI,1766,89,
Autauga County,US.AL.AU,1764,25,
Russell County,US.AL.RU,1760,3,
Franklin County,US.PA.FR,1757,50,
Tift County,US.GA.TI,1754,56,
East Feliciana Parish,US.LA.EF,1739,67,
Madison County,US.KY.MD,1724,7,
Washington County,US.MD.WA,1720,37,
Wichita County,US.TX.WC,1717,22,
Granville County,US.NC.GN,1715,49,
Flagler County,US.FL.FL,1715,23,
Lauderdale County,US.AL.LU,1713,33,
Clermont County,US.OH.CE,1707,23,
Sutter County,US.CA.SU,1705,11,
Lamar County,US.MS.LM,1700,35,
Tazewell County,US.IL.TA,1698,22,
Napa County,US.CA.NA,1688,13,
LaSalle County,US.IL.LA,1682,56,
Franklin County,US.MO.FR,1681,29,
Cape Girardeau County,US.MO.CG,1678,12,
Blue Earth County,US.MN.BE,1676,6,
Seward County,US.KS.SW,1669,5,
Madison County,US.IN.MD,1659,86,
Mississippi County,US.AR.MS,1657,50,
Roanoke city,US.VA.RO,1656,23,
Chatham County,US.NC.CH,1654,57,
Trousdale County,US.TN.TR,1653,7,
Caldwell County,US.NC.CL,1653,18,
Colbert County,US.AL.CL,1646,26,
Laurens County,US.SC.LU,1642,56,
Gibson County,US.TN.GB,1636,22,
Habersham County,US.GA.HB,1633,67,
Laurens County,US.GA.LR,1632,67,
Chattahoochee County,US.GA.CH,1632,1,
Lee County,US.NC.LE,1631,14,
Moore County,US.NC.ME,1630,27,
Rockwall County,US.TX.RC,1625,25,
Washington Parish,US.LA.WO,1624,65,
Brunswick County,US.NC.BS,1622,26,
Lake County,US.OH.LK,1619,51,
Hunt County,US.TX.HT,1614,36,
Blount County,US.AL.BU,1611,15,
Sheboygan County,US.WI.SE,1610,15,
Malheur County,US.OR.ML,1609,26,
Escambia County,US.AL.ES,1608,24,
Garfield County,US.OK.GF,1604,20,
Wright County,US.MN.WR,1603,7,
Putnam County,US.NY.PU,1594,63,
Craven County,US.NC.CN,1591,34,
Chilton County,US.AL.CI,1585,30,
St. John the Baptist Parish,US.LA.SO,1581,100,
Sullivan County,US.NY.SL,1581,37,
Allen Parish,US.LA.AL,1580,49,
Lincoln County,US.NC.LI,1575,14,
Jackson County,US.AL.JA,1575,11,
Lowndes County,US.MS.LO,1569,58,
Neshoba County,US.MS.NS,1566,104,
Middlesex County,US.CT.MI,1566,193,
Comanche County,US.OK.CM,1563,13,
Hardeman County,US.TN.HA,1558,26,
DeSoto County,US.FL.DE,1556,25,
St. Louis County,US.MN.ST,1555,39,
Nacogdoches County,US.TX.NC,1553,62,
DeKalb County,US.IL.DK,1551,38,
Boone County,US.KY.BO,1550,25,
Cherokee County,US.TX.CK,1547,28,
Sioux County,US.IA.SI,1538,3,
Erie County,US.PA.ER,1526,38,
Caldwell County,US.TX.CW,1524,35,
Stark County,US.ND.SR,1523,7,
Walker County,US.GA.WK,1521,33,
