County,hasc,confirmed,death,recovered
El Paso County,US.TX.EP,13552,220,
Fresno County,US.CA.FR,13336,120,
Worcester County,US.MA.WO,13166,982,
New Haven County,US.CT.NH,12965,1099,
Hartford County,US.CT.HA,12401,1411,
Washington,US.DC.DI,11999,584,
Cuyahoga County,US.OH.CU,11938,460,
Polk County,US.FL.PO,11893,236,
Lake County,US.IL.LK,11608,439,
DeKalb County,US.GA.DA,11494,208,
St. Louis County,US.MO.SL,11301,639,
Baltimore County,US.MD.BC,11252,534,
Orange County,US.NY.OE,11024,406,
DuPage County,US.IL.DU,11005,510,
San Joaquin County,US.CA.SJ,10923,133,
Charleston County,US.SC.CS,10906,134,
Jefferson County,US.AL.JE,10715,205,
Baltimore City,US.MD.BA,10702,403,
Alameda County,US.CA.AA,10633,181,
Yuma County,US.AZ.YU,10562,226,
Cobb County,US.GA.CB,10453,292,
Ocean County,US.NJ.OC,10293,1012,
Wake County,US.NC.WK,10289,115,
East Baton Rouge Parish,US.LA.EB,10155,315,
Orleans Parish,US.LA.OR,10071,553,
Norfolk County,US.MA.NO,10034,977,
Monmouth County,US.NJ.MN,9947,856,
Douglas County,US.NE.DG,9810,124,
Yakima County,US.WA.YA,9758,203,
Montgomery County,US.PA.MG,9621,845,
Greenville County,US.SC.GV,9603,158,
Sacramento County,US.CA.SC,9418,121,
Denver County,US.CO.DN,9387,407,
Santa Clara County,US.CA.SL,9359,185,
Imperial County,US.CA.IM,9189,188,
Polk County,US.IA.PK,9112,193,
Collier County,US.FL.CL,9069,120,
Macomb County,US.MI.MB,9055,937,
Plymouth County,US.MA.PL,9018,706,
Bristol County,US.MA.BR,8932,621,
Tulare County,US.CA.TL,8862,173,
Kane County,US.IL.KE,8820,293,
Prince William County,US.VA.PW,8663,167,
Hamilton County,US.OH.HM,8633,233,
Delaware County,US.PA.DE,8489,683,
Erie County,US.NY.ER,8364,592,
Nueces County,US.TX.NU,8342,74,
Stanislaus County,US.CA.ST,8288,98,
Oklahoma County,US.OK.OL,8274,92,
Galveston County,US.TX.GV,8205,90,
Cameron County,US.TX.CA,8201,276,
Will County,US.IL.WL,8191,338,
Tulsa County,US.OK.TU,8177,93,
Camden County,US.NJ.CM,8167,569,
Manatee County,US.FL.MN,8090,158,
Jackson County (including other portions of Kansas City),US.MO.JC,8058,96,
Osceola County,US.FL.OS,7973,55,
Mercer County,US.NJ.ME,7966,612,
Horry County,US.SC.HO,7678,112,
Pinal County,US.AZ.PN,7655,123,
Allegheny County,US.PA.AL,7593,223,
Mobile County,US.AL.MB,7528,182,
Utah County,US.UT.UT,7422,31,
Ada County,US.ID.AA,7378,50,
Hampden County,US.MA.HD,7326,689,
Contra Costa County,US.CA.CN,7304,108,
Escambia County,US.FL.ES,7250,85,
Richland County,US.SC.RI,7111,125,
Morris County,US.NJ.MR,7091,829,
Kent County,US.MI.KN,6902,154,
Ventura County,US.CA.VE,6893,71,
Lake County,US.IN.LK,6791,266,
Bucks County,US.PA.BC,6771,574,
Arapahoe County,US.CO.AA,6691,362,
New Castle County,US.DE.NE,6682,285,
Fort Bend County,US.TX.FR,6679,126,
Anne Arundel County,US.MD.AN,6537,214,
Volusia County,US.FL.VO,6473,103,
Jefferson County,US.KY.JF,6450,230,
Ramsey County,US.MN.RA,6416,254,
Seminole County,US.FL.SE,6231,71,
Denton County,US.TX.DN,6208,71,
San Francisco County,US.CA.SF,6065,56,
Pasco County,US.FL.PS,5992,68,
Lafayette Parish,US.LA.LY,5944,79,
Collin County,US.TX.CI,5938,67,
Santa Barbara County,US.CA.SB,5931,32,
Montgomery County,US.AL.MT,5921,141,
Brazoria County,US.TX.BI,5896,52,
Caddo Parish,US.LA.CO,5809,267,
Washington County,US.AR.WA,5783,42,
Montgomery County,US.TX.MG,5780,60,
Adams County,US.CO.AD,5713,168,
Calcasieu Parish,US.LA.CC,5709,107,
Burlington County,US.NJ.BU,5684,471,
Rutherford County,US.TN.RU,5579,48,
Sussex County,US.DE.SU,5575,191,
Durham County,US.NC.DH,5567,76,
Lancaster County,US.PA.LN,5376,403,
Williamson County,US.TX.WM,5366,77,
Sarasota County,US.FL.SR,5274,115,
Hamilton County,US.TN.HL,5253,44,
Jefferson County,US.TX.JE,5220,58,
San Mateo County,US.CA.SM,5198,118,
Brevard County,US.FL.BE,5155,85,
Somerset County,US.NJ.SO,5155,558,
Lubbock County,US.TX.LU,5150,66,
Webb County,US.TX.WB,5136,65,
Navajo County,US.AZ.NA,5106,179,
Berks County,US.PA.BK,5080,364,
Hall County,US.GA.HL,5017,71,
Loudoun County,US.VA.LD,4939,108,
Guilford County,US.NC.GU,4862,139,
Snohomish County,US.WA.SN,4853,184,
Washoe County,US.NV.WA,4823,107,
Hinds County,US.MS.HI,4737,93,
Lehigh County,US.PA.LH,4733,335,
Chester County,US.PA.CH,4730,341,
St. Lucie County,US.FL.SL,4714,109,
Forsyth County,US.NC.FO,4654,44,
Johnson County,US.KS.JO,4643,96,
Monroe County,US.NY.MR,4632,250,
Pierce County,US.WA.PI,4626,124,
Bernalillo County,US.NM.BE,4542,114,
Madison County,US.AL.MD,4522,25,
Chatham County,US.GA.CM,4505,55,
Pulaski County,US.AR.PU,4492,74,
Dutchess County,US.NY.DU,4447,153,
St. Tammany Parish,US.LA.ST,4409,198,
Elkhart County,US.IN.EL,4399,72,
Canyon County,US.ID.CN,4333,32,
Benton County,US.AR.BE,4321,35,
Lucas County,US.OH.LU,4304,312,
Wyandotte County,US.KS.WY,4294,92,
Lexington County,US.SC.LX,4274,87,
El Paso County,US.CO.EL,4265,127,
Lake County,US.FL.LK,4259,49,
Hays County,US.TX.HY,4203,28,
Ouachita Parish,US.LA.OU,4169,100,
Clayton County,US.GA.CN,4151,94,
Monterey County,US.CA.MT,4140,24,
Multnomah County,US.OR.MU,4115,84,
Minnehaha County,US.SD.MN,4058,62,
City of St. Louis,US.MO.SY,4057,157,
McLennan County,US.TX.ML,4042,32,
Muscogee County,US.GA.MG,3976,76,
Kings County,US.CA.KI,3966,49,
Leon County,US.FL.LO,3949,14,
McKinley County,US.NM.MC,3934,216,
Marion County,US.FL.MI,3928,51,
Dane County,US.WI.DA,3904,35,
Brown County,US.WI.BW,3822,50,
Sedgwick County,US.KS.SG,3816,38,
Chesterfield County,US.VA.CD,3796,66,
Virginia Beach City,US.VA.VI,3788,43,
Northampton County,US.PA.NA,3780,289,
Merced County,US.CA.MD,3763,29,
Brazos County,US.TX.BZ,3747,40,
Jefferson County,US.CO.JE,3739,224,
Tuscaloosa County,US.AL.TU,3731,60,
Hillsborough County,US.NH.HI,3692,272,
Montgomery County,US.OH.MT,3653,58,
Berkeley County,US.SC.BK,3570,54,
Winnebago County,US.IL.WN,3570,120,
Woodbury County,US.IA.WO,3569,47,
Dakota County,US.MN.DA,3565,102,
Martin County,US.FL.MT,3485,68,
Spartanburg County,US.SC.SP,3483,80,
Weld County,US.CO.WE,3452,139,
Henrico County,US.VA.HC,3436,178,
Spokane County,US.WA.SP,3422,54,
Onondaga County,US.NY.OG,3419,171,
Allen County,US.IN.AL,3416,155,
Howard County,US.MD.HO,3410,102,
Potter County,US.TX.PT,3389,41,
Solano County,US.CA.SN,3388,36,
Genesee County,US.MI.GE,3340,294,
Knox County,US.TN.KN,3337,27,
Marin County,US.CA.MN,3327,61,
Benton County,US.WA.BE,3306,106,
Alachua County,US.FL.AL,3297,20,
Atlantic County,US.NJ.AT,3297,242,
St. Clair County,US.IL.SI,3264,154,
Luzerne County,US.PA.LU,3191,183,
Beaufort County,US.SC.BA,3180,34,
Waukesha County,US.WI.WK,3174,48,
Cumberland County,US.NJ.CU,3166,156,
Bay County,US.FL.BY,3146,18,
Bell County,US.TX.BL,3142,26,
Franklin County,US.WA.FR,3123,45,
Anoka County,US.MN.AN,3083,112,
Richmond County,US.GA.RI,3073,75,
St. Johns County,US.FL.SJ,3057,22,
Summit County,US.OH.SU,3011,216,
Gloucester County,US.NJ.GL,2999,203,
Williamson County,US.TN.WL,2986,21,
Racine County,US.WI.RA,2984,73,
Sumner County,US.TN.SN,2962,68,
Victoria County,US.TX.VI,2960,24,
San Juan County,US.NM.SJ,2946,178,
Apache County,US.AZ.AP,2945,128,
Santa Rosa County,US.FL.SA,2945,22,
Frederick County,US.MD.FR,2931,120,
York County,US.SC.YO,2921,25,
Tangipahoa Parish,US.LA.TA,2916,58,
St. Charles County,US.MO.SA,2912,84,
DeSoto County,US.MS.DE,2882,24,
Coconino County,US.AZ.CO,2880,112,
Lancaster County,US.NE.LA,2871,14,
Black Hawk County,US.IA.BL,2870,62,
Shelby County,US.AL.SH,2855,30,
St. Joseph County,US.IN.SN,2854,76,
Arlington County,US.VA.AR,2843,135,
Cass County,US.ND.CS,2841,75,
Marion County,US.OH.MR,2836,42,
Baldwin County,US.AL.BD,2835,18,
Norfolk City,US.VA.NF,2814,20,
Whitfield County,US.GA.WF,2812,24,
Bibb County,US.GA.BI,2798,56,
Richmond City,US.VA.RC,2794,37,
Mohave County,US.AZ.MO,2791,142,
Rapides Parish,US.LA.RA,2786,98,
Davis County,US.UT.DA,2784,12,
Gaston County,US.NC.GS,2777,30,
Marshall County,US.AL.MS,2760,26,
Johnston County,US.NC.JH,2751,43,
Alexandria City,US.VA.AX,2749,57,
Walker County,US.TX.WK,2749,41,
McHenry County,US.IL.MY,2743,111,
Stearns County,US.MN.SR,2742,19,
Henry County,US.GA.HY,2696,39,
Lowndes County,US.GA.LW,2687,27,
Florence County,US.SC.FL,2620,87,
Sonoma County,US.CA.SO,2617,24,
Clay County,US.FL.CY,2615,47,
Dauphin County,US.PA.DA,2585,154,
Washington County,US.OR.WI,2583,22,
Cherokee County,US.GA.CE,2579,52,
Union County,US.NC.UN,2572,38,
Terrebonne Parish,US.LA.TR,2546,72,
Santa Cruz County,US.AZ.SA,2535,49,
Dorchester County,US.SC.DO,2504,32,
Fayette County,US.KY.FA,2498,45,
Dougherty County,US.GA.DH,2493,166,
Okaloosa County,US.FL.OA,2482,20,
Butler County,US.OH.BU,2476,57,
Marion County,US.OR.MR,2474,67,
Albany County,US.NY.AB,2468,113,
Lee County,US.AL.LE,2449,43,
Robeson County,US.NC.RB,2429,48,
Cumberland County,US.NC.CU,2418,49,
Livingston Parish,US.LA.LV,2412,47,
Weber County,US.UT.WB,2407,24,
Lafourche Parish,US.LA.LO,2404,95,
Ascension Parish,US.LA.AE,2357,65,
Ellis County,US.TX.EI,2332,33,
Pickaway County,US.OH.PC,2324,42,
Washtenaw County,US.MI.WS,2311,110,
Mahoning County,US.OH.MH,2306,249,
Kenosha County,US.WI.KN,2305,51,
Hamilton County,US.IN.HM,2288,103,
Columbia County,US.FL.CU,2285,10,
Chesapeake City,US.VA.CS,2276,26,
Warren County,US.KY.WR,2261,21,
Wayne County,US.NC.WY,2233,36,
Acadia Parish,US.LA.AD,2229,65,
Cabarrus County,US.NC.CR,2212,38,
Washington County,US.UT.WN,2209,12,
Cleveland County,US.OK.CV,2209,42,
York County,US.PA.YO,2196,84,
Smith County,US.TX.SM,2189,15,
Glynn County,US.GA.GY,2183,23,
Anderson County,US.TX.AE,2162,8,
New Hanover County,US.NC.NE,2160,17,
Ector County,US.TX.EC,2158,31,
Kent County,US.DE.KE,2142,105,
Madison County,US.MS.MD,2139,50,
Douglas County,US.GA.DL,2117,46,
Troup County,US.GA.TP,2109,53,
Sumter County,US.SC.SU,2104,39,
Dona Ana County,US.NM.DO,2082,19,
Iberia Parish,US.LA.II,2080,58,
Ford County,US.KS.FO,2075,10,
Indian River County,US.FL.IN,2073,38,
Cumberland County,US.ME.CU,2029,68,
Alamance County,US.NC.AA,2029,41,
Oneida County,US.NY.OD,2028,115,
Morgan County,US.AL.MG,2023,14,
Orangeburg County,US.SC.OR,1990,47,
St. Landry Parish,US.LA.SL,1981,69,
Randolph County,US.NC.RA,1950,35,
Ulster County,US.NY.UL,1942,81,
Madison County,US.IL.MD,1942,71,
Bossier Parish,US.LA.BO,1926,63,
Rankin County,US.MS.RA,1920,25,
Wilson County,US.TN.WO,1902,20,
Dakota County,US.NE.DK,1893,39,
Rowan County,US.NC.RW,1891,46,
Duplin County,US.NC.DP,1887,42,
Harrison County,US.MS.HR,1868,27,
Lackawanna County,US.PA.LC,1866,212,
Linn County,US.IA.LI,1855,87,
Madera County,US.CA.ME,1841,23,
Sarpy County,US.NE.SY,1831,9,
Boulder County,US.CO.BO,1813,74,
Umatilla County,US.OR.UM,1796,17,
Anderson County,US.SC.AN,1793,40,
Charlotte County,US.FL.CH,1784,84,
Saginaw County,US.MI.SG,1778,125,
Buena Vista County,US.IA.BV,1776,12,
Catawba County,US.NC.CB,1773,15,
Charles County,US.MD.CH,1772,90,
Johnson County,US.IA.JH,1771,12,
Cache County,US.UT.CA,1770,3,
Etowah County,US.AL.ET,1768,17,
Placer County,US.CA.PA,1753,15,
Cass County,US.IN.CS,1728,9,
Nobles County,US.MN.NB,1728,6,
Washington County,US.MN.WH,1723,42,
Barnstable County,US.MA.BA,1718,155,
Starr County,US.TX.SR,1715,29,
Finney County,US.KS.FI,1691,10,
Forsyth County,US.GA.FO,1691,17,
San Luis Obispo County,US.CA.SS,1689,11,
Hall County,US.NE.HL,1688,46,
Dallas County,US.IA.DL,1674,34,
Hendricks County,US.IN.HD,1666,105,
Harford County,US.MD.HA,1648,67,
Jackson County,US.MS.JC,1638,29,
Yavapai County,US.AZ.YA,1627,54,
Ottawa County,US.MI.OT,1626,53,
Kankakee County,US.IL.KK,1624,66,
Jones County,US.MS.JO,1621,56,
Carroll County,US.GA.CL,1619,42,
Columbia County,US.GA.CI,1615,18,
Rockingham County,US.NH.RO,1607,94,
Comal County,US.TX.OM,1602,55,
Pickens County,US.SC.PI,1596,18,
Hendry County,US.FL.HR,1589,34,
Manassas City,US.VA.MS,1584,20,
Johnson County,US.IN.JO,1574,118,
Jasper County,US.MO.JS,1572,23,
Litchfield County,US.CT.LI,1570,138,
Trousdale County,US.TN.TR,1565,6,
Stark County,US.OH.ST,1563,126,
Kaufman County,US.TX.KU,1563,17,
Monroe County,US.PA.MR,1562,122,
Douglas County,US.CO.DU,1558,56,
Lebanon County,US.PA.LB,1554,54,
Davidson County,US.NC.DD,1553,16,
Pitt County,US.NC.PI,1548,11,
DeKalb County,US.AL.DA,1547,10,
Iredell County,US.NC.IR,1546,16,
Guadalupe County,US.TX.GU,1542,34,
Houston County,US.GA.HO,1533,42,
Olmsted County,US.MN.OL,1531,21,
Elmore County,US.AL.EL,1527,34,
Bradley County,US.TN.BR,1525,10,
Hernando County,US.FL.HA,1521,23,
Lorain County,US.OH.LR,1513,75,
Columbiana County,US.OH.CL,1510,60,
Clarke County,US.GA.CK,1507,15,
Buncombe County,US.NC.BO,1505,42,
Vanderburgh County,US.IN.VA,1500,8,
Sebastian County,US.AR.SB,1499,13,
Sevier County,US.TN.SV,1497,5,
Tom Green County,US.TX.TG,1493,11,
Scott County,US.IA.SC,1491,11,
Newport News City,US.VA.NN,1489,15,
Angelina County,US.TX.AG,1487,31,
Municipality of Anchorage,US.AK.AN,1482,9,
Montgomery County,US.TN.MT,1482,9,
Randall County,US.TX.RA,1477,18,
Sullivan County,US.NY.SL,1476,37,
Rock Island County,US.IL.RO,1467,30,
Forrest County,US.MS.FO,1464,48,
Burke County,US.NC.BK,1460,24,
Putnam County,US.TN.PU,1458,13,
Kalamazoo County,US.MI.KA,1455,78,
Warren County,US.OH.WR,1451,33,
Yolo County,US.CA.YO,1446,39,
St. Martin Parish,US.LA.SR,1442,37,
Colquitt County,US.GA.CQ,1430,21,
Walker County,US.AL.WK,1429,58,
Champaign County,US.IL.CM,1425,18,
Niagara County,US.NY.NI,1424,88,
Newton County,US.GA.NE,1423,25,
Cochise County,US.AZ.CH,1422,44,
Honolulu County,US.HI.HO,1419,19,
Ingham County,US.MI.IH,1415,30,
Putnam County,US.NY.PU,1412,63,
Hot Spring County,US.AR.HT,1411,7,
Bartow County,US.GA.BT,1410,55,
Carroll County,US.MD.CR,1402,116,
Sampson County,US.NC.SP,1394,10,
Leavenworth County,US.KS.LV,1392,7,
Maverick County,US.TX.MV,1390,23,
New London County,US.CT.NL,1382,103,
Clark County,US.WA.CR,1382,36,
Kootenai County,US.ID.KO,1377,1,
Dubuque County,US.IA.DU,1377,26,
Middlesex County,US.CT.MI,1374,189,
Portsmouth City,US.VA.PR,1367,21,
Midland County,US.TX.ID,1364,23,
Johnson County,US.TX.JH,1354,21,
Kent County,US.RI.KE,1351,101,
Westmoreland County,US.PA.WE,1327,44,
Trumbull County,US.OH.TR,1324,96,
Shawnee County,US.KS.SN,1324,19,
St. Mary Parish,US.LA.SM,1322,42,
Warren County,US.NJ.WA,1321,170,
Robertson County,US.TN.RB,1315,16,
Aiken County,US.SC.AI,1310,19,
Wilson County,US.NC.WO,1310,28,
Marshall County,US.IA.MS,1310,23,
Henderson County,US.NC.HN,1306,53,
Rock County,US.WI.RO,1305,25,
Larimer County,US.CO.LR,1299,33,
Jackson County,US.FL.JA,1297,26,
St. John the Baptist Parish,US.LA.SO,1297,88,
Clackamas County,US.OR.CC,1296,36,
Washington County,US.MS.WS,1296,25,
Sussex County,US.NJ.SU,1286,195,
Dallas County,US.AL.DL,1279,21,
St. Charles Parish,US.LA.SC,1276,50,
Bastrop County,US.TX.BP,1269,17,
Paulding County,US.GA.PA,1267,18,
Wicomico County,US.MD.WI,1256,42,
Lauderdale County,US.MS.LU,1254,85,
Spotsylvania County,US.VA.SP,1254,33,
Gregg County,US.TX.GE,1250,20,
Calhoun County,US.AL.CN,1244,6,
Berrien County,US.MI.BN,1241,64,
Coffee County,US.GA.CF,1236,23,
Coweta County,US.GA.CA,1233,17,
Orange County,US.NC.OR,1229,45,
DeSoto County,US.FL.DE,1227,14,
Kendall County,US.IL.KA,1225,21,
Kenton County,US.KY.KE,1224,37,
Gadsden County,US.FL.GA,1224,13,
Franklin County,US.PA.FR,1223,46,
Jefferson County,US.AR.JE,1222,36,
Scott County,US.MN.SC,1217,11,
Stafford County,US.VA.SF,1214,7,
Putnam County,US.FL.PU,1191,15,
Houston County,US.AL.HO,1190,14,
Chatham County,US.NC.CH,1188,49,
Tift County,US.GA.TI,1180,34,
Kershaw County,US.SC.KE,1178,21,
Monroe County,US.FL.MO,1175,6,
Cumberland County,US.PA.CU,1165,70,
Beaver County,US.PA.BA,1164,85,
Val Verde County,US.TX.VL,1163,13,
Neshoba County,US.MS.NS,1158,83,
Vermilion Parish,US.LA.VM,1158,15,
Lincoln County,US.AR.LC,1155,11,
Seward County,US.KS.SW,1154,4,
Greenwood County,US.SC.GW,1152,11,
Grant County,US.WA.GN,1151,12,
Georgetown County,US.SC.GR,1145,16,
Twin Falls County,US.ID.TW,1138,29,
Laurens County,US.SC.LU,1131,28,
Russell County,US.AL.RU,1129,1,
Washington Parish,US.LA.WO,1128,56,
Hunterdon County,US.NJ.HN,1123,126,
Citrus County,US.FL.CI,1123,20,
Faulkner County,US.AR.FA,1120,4,
Franklin County,US.AL.FR,1117,20,
Granville County,US.NC.GN,1114,25,
Crittenden County,US.AR.CD,1113,17,
Titus County,US.TX.TU,1112,13,
Pope County,US.AR.PP,1110,6,
St. Clair County,US.AL.SA,1104,9,
Floyd County,US.GA.FL,1103,15,
Highlands County,US.FL.HG,1103,24,
Hale County,US.TX.HE,1103,20,
Fairfield County,US.OH.FI,1102,21,
Brunswick County,US.NC.BS,1101,13,
Muskegon County,US.MI.MG,1096,57,
Hampshire County,US.MA.HS,1095,127,
Lee County,US.NC.LE,1095,9,
Delaware County,US.OH.DL,1095,17,
Walton County,US.FL.WL,1094,12,
Porter County,US.IN.PR,1083,39,
Walworth County,US.WI.WL,1083,21,
St. Francis County,US.AR.SI,1083,3,
Accomack County,US.VA.AC,1069,15,
Peoria County,US.IL.PI,1066,33,
Jefferson County,US.MO.JE,1065,24,
Limestone County,US.AL.LI,1064,11,
Hamblen County,US.TN.HB,1061,10,
Story County,US.IA.ST,1056,11,
Mower County,US.MN.MW,1054,2,
Iberville Parish,US.LA.IV,1053,47,
Pottawattamie County,US.IA.PT,1051,19,
Lee County,US.MS.LE,1050,28,
Cullman County,US.AL.CU,1047,10,
Harnett County,US.NC.HT,1045,36,
Ware County,US.GA.WE,1044,20,
Caldwell County,US.TX.CW,1043,19,
Suwannee County,US.FL.SW,1038,32,
Harrisonburg City,US.VA.HS,1035,29,
Sandoval County,US.NM.SD,1032,33,
Buchanan County,US.MO.BC,1028,10,
Sumter County,US.FL.SM,1028,27,
Rockdale County,US.GA.RO,1027,12,
Texas County,US.OK.TE,1025,7,
Boone County,US.MO.BO,1023,3,
Clark County,US.OH.CK,1023,12,
Taylor County,US.TX.TA,1019,16,
Caldwell County,US.NC.CL,1010,8,
Craighead County,US.AR.CG,1006,11,
Allen Parish,US.LA.AL,1001,17,
Tipton County,US.TN.TI,1000,8,
Schenectady County,US.NY.SN,998,38,
Tippecanoe County,US.IN.TP,996,11,
Oktibbeha County,US.MS.OK,995,31,
Broome County,US.NY.BO,992,70,
Lamar County,US.MS.LM,991,11,
Outagamie County,US.WI.OU,991,12,
Nassau County,US.FL.NA,986,8,
Moore County,US.TX.MO,986,13,
Licking County,US.OH.LI,985,29,
Hunt County,US.TX.HT,985,17,
Eagle County,US.CO.EA,983,9,
Parker County,US.TX.PR,982,8,
St. Bernard Parish,US.LA.SE,981,23,
Santa Cruz County,US.CA.SZ,980,4,
Barrow County,US.GA.BW,979,32,
Bulloch County,US.GA.BH,977,11,
Yell County,US.AR.YE,975,14,
Autauga County,US.AL.AU,974,21,
Suffolk City,US.VA.SO,974,46,
Greene County,US.MO.GE,972,10,
Tolland County,US.CT.TO,972,65,
Winnebago County,US.WI.WA,970,16,
Habersham County,US.GA.HB,961,48,
Chelan County,US.WA.CH,960,8,
Lake County,US.OH.LK,957,29,
Rice County,US.MN.RI,956,8,
Lancaster County,US.SC.LN,950,18,
Clark County,US.IN.CK,950,45,
Boone County,US.KY.BO,946,24,
Colbert County,US.AL.CL,946,11,
Grayson County,US.TX.GO,939,10,
Hampton city,US.VA.HM,938,4,
Scott County,US.MS.SC,936,17,
Maury County,US.TN.MU,933,4,
Culpeper County,US.VA.CP,932,12,
Lauderdale County,US.AL.LU,932,9,
Nacogdoches County,US.TX.NC,927,34,
Dawson County,US.NE.DN,917,9,
Darlington County,US.SC.DA,916,31,
Blount County,US.TN.BO,915,7,
Jefferson Davis Parish,US.LA.JD,914,23,
Washington County,US.MD.WA,914,30,
Canadian County,US.OK.CN,913,5,
Sevier County,US.AR.SV,913,10,
Escambia County,US.AL.ES,911,13,
Yellowstone County,US.MT.YS,910,23,
Nash County,US.NC.NA,897,10,
McDonald County,US.MO.MA,896,7,
Cleveland County,US.NC.CV,892,13,
Gordon County,US.GA.GO,891,23,
Warren County,US.MS.WR,886,24,
Thomas County,US.GA.TH,879,38,
Orange County,US.TX.OR,878,15,
Talladega County,US.AL.TD,877,10,
Lee County,US.AR.LE,876,6,
Whatcom County,US.WA.WA,871,38,
Erie County,US.PA.ER,871,15,
Rockingham County,US.VA.RG,870,16,
Salem County,US.NJ.SA,866,83,
Butte County,US.CA.BU,866,7,
Baldwin County,US.GA.BD,863,37,
Schuylkill County,US.PA.SC,860,49,
Fayette County,US.GA.FY,855,23,
St. Mary's County,US.MD.SA,855,53,
Okeechobee County,US.FL.OE,853,2,
Copiah County,US.MS.CP,852,21,
Avoyelles Parish,US.LA.AV,851,24,
Sangamon County,US.IL.SM,850,33,
Monongalia County,US.WV.MG,845,5,
Moore County,US.NC.ME,841,20,
Burleigh County,US.ND.BL,839,3,
Flagler County,US.FL.FL,838,10,
Chambers County,US.AL.CM,836,38,
Lowndes County,US.MS.LO,833,23,
Chambers County,US.TX.CH,832,2,
Wichita County,US.TX.WC,824,9,
Grimes County,US.TX.GM,824,18,
Sunflower County,US.MS.SU,824,14,
Jackson County,US.GA.JC,819,13,
Monroe County,US.MI.MO,817,21,
Bolivar County,US.MS.BO,812,25,
Tallapoosa County,US.AL.TP,810,79,
Liberty County,US.TX.LT,808,25,
Napa County,US.CA.NA,806,8,
Hardee County,US.FL.HD,805,6,
McCurtain County,US.OK.MU,804,21,
Stanly County,US.NC.SN,802,6,
Walton County,US.GA.WA,802,32,
Gallatin County,US.MT.GL,802,1,
Cape May County,US.NJ.CP,800,86,
Saline County,US.AR.SL,798,4,
Wapello County,US.IA.WP,797,31,
Wood County,US.OH.WO,795,58,
Spalding County,US.GA.SD,791,38,
Holmes County,US.MS.HO,791,45,
Macon County,US.TN.MC,789,13,
DeKalb County,US.IL.DK,788,25,
Pennington County,US.SD.PN,787,26,
Surry County,US.NC.SU,787,4,
Williamsburg County,US.SC.WI,787,19,
Washington County,US.TN.WI,786,2,
Bedford County,US.TN.BD,785,10,
Clay County,US.MO.CY,784,19,
Blue Earth County,US.MN.BE,783,4,
Medina County,US.OH.MD,775,32,
Grenada County,US.MS.GN,775,19,
Madison County,US.IN.MD,774,64,
LaPorte County,US.IN.LA,772,29,
Webster Parish,US.LA.WR,772,12,
Muscatine County,US.IA.MU,772,46,
Newton County,US.MO.NT,771,4,
Kosciusko County,US.IN.KO,768,11,
