County,hasc,confirmed,death,recovered
Baltimore County,US.MD.BC,3527,149,
Bucks County,US.PA.BC,3508,304,
Palm Beach County,US.FL.PL,3480,215,
Milwaukee County,US.WI.MU,3469,204,
Will County,US.IL.WL,3332,189,
Fulton County,US.GA.FU,3251,135,
Franklin County,US.OH.FR,3237,99,
Burlington County,US.NJ.BU,3235,177,
Dutchess County,US.NY.DU,3192,95,
Davidson County,US.TN.DA,3128,31,
Lehigh County,US.PA.LH,3063,102,
Berks County,US.PA.BK,3048,148,
Shelby County,US.TN.SY,3010,64,
Orange County,US.CA.OR,3004,65,
Arapahoe County,US.CO.AA,2977,169,
Salt Lake County,US.UT.SL,2912,37,
Hennepin County,US.MN.HE,2764,325,
Sussex County,US.DE.SU,2764,75,
Baltimore City,US.MD.BA,2752,131,
Tarrant County,US.TX.TN,2686,83,
Snohomish County,US.WA.SN,2584,112,
Cuyahoga County,US.OH.CU,2542,131,
San Bernardino County,US.CA.SA,2432,104,
DeKalb County,US.GA.DA,2353,60,
Marion County,US.OH.MR,2347,13,
Kane County,US.IL.KE,2331,74,
Northampton County,US.PA.NA,2313,122,
Luzerne County,US.PA.LU,2306,107,
Santa Clara County,US.CA.SL,2268,126,
Lake County,US.IN.LK,2233,106,
Minnehaha County,US.SD.MN,2231,24,
East Baton Rouge Parish,US.LA.EB,2224,165,
Prince William County,US.VA.PW,2223,33,
Gwinnett County,US.GA.GW,2222,81,
New Castle County,US.DE.NE,2087,85,
Anne Arundel County,US.MD.AN,2085,99,
Lancaster County,US.PA.LN,2041,145,
Kent County,US.MI.KN,2016,40,
Cobb County,US.GA.CB,1999,107,
Weld County,US.CO.WE,1988,109,
Adams County,US.CO.AD,1952,75,
Hall County,US.GA.HL,1914,27,
Travis County,US.TX.TV,1876,58,
Polk County,US.IA.PK,1875,45,
Alameda County,US.CA.AA,1863,66,
Mecklenburg County,US.NC.MB,1850,57,
Pickaway County,US.OH.PC,1836,22,
San Francisco County,US.CA.SF,1754,31,
Genesee County,US.MI.GE,1710,208,
Bexar County,US.TX.BX,1677,52,
Caddo Parish,US.LA.CO,1667,124,
Monroe County,US.NY.MR,1655,121,
Brown County,US.WI.BW,1653,11,
Chester County,US.PA.CH,1636,156,
Dougherty County,US.GA.DH,1555,126,
Jefferson County,US.KY.JF,1535,106,
Hamilton County,US.OH.HM,1527,93,
Lucas County,US.OH.LU,1527,151,
Jefferson County,US.CO.JE,1507,87,
Gloucester County,US.NJ.GL,1499,63,
Orange County,US.FL.OR,1460,36,
Pierce County,US.WA.PI,1454,52,
Yakima County,US.WA.YA,1449,52,
Cass County,US.IN.CS,1442,2,
Pima County,US.AZ.PM,1425,116,
St. Tammany Parish,US.LA.ST,1406,120,
Black Hawk County,US.IA.BL,1396,19,
Allegheny County,US.PA.AL,1394,111,
Ulster County,US.NY.UL,1383,46,
Trousdale County,US.TN.TR,1355,2,
San Mateo County,US.CA.SM,1341,56,
McKinley County,US.NM.MC,1337,29,
City of St. Louis,US.MO.SY,1333,68,
Hillsborough County,US.FL.HL,1331,33,
Woodbury County,US.IA.WO,1323,4,
Albany County,US.NY.AB,1321,63,
Mobile County,US.AL.MB,1311,76,
Hall County,US.NE.HL,1287,32,
Hillsborough County,US.NH.HI,1252,48,
Atlantic County,US.NJ.AT,1246,54,
Fort Bend County,US.TX.FR,1245,30,
Utah County,US.UT.UT,1210,10,
Monroe County,US.PA.MR,1190,60,
Lee County,US.FL.LE,1176,54,
Arlington County,US.VA.AR,1169,49,
Sacramento County,US.CA.SC,1142,47,
Washtenaw County,US.MI.WS,1129,77,
Douglas County,US.NE.DG,1113,19,
Frederick County,US.MD.FR,1108,61,
Litchfield County,US.CT.LI,1085,100,
Nobles County,US.MN.NB,1082,2,
El Paso County,US.TX.EP,1080,22,
Duval County,US.FL.DU,1077,26,
Lackawanna County,US.PA.LC,1076,106,
Kern County,US.CA.KE,1073,11,
Jackson County (including other portions of Kansas City),US.MO.JC,1068,29,
Howard County,US.MD.HO,1061,24,
Cumberland County,US.NJ.CU,1059,25,
Onondaga County,US.NY.OG,1056,45,
El Paso County,US.CO.EL,1055,77,
Jefferson County,US.AL.JE,1048,53,
Putnam County,US.NY.PU,1040,55,
Mahoning County,US.OH.MH,1024,108,
Washoe County,US.NV.WA,1022,37,
Richland County,US.SC.RI,1014,49,
Loudoun County,US.VA.LD,998,24,
Barnstable County,US.MA.BA,997,55,
Sullivan County,US.NY.SL,996,23,
Sussex County,US.NJ.SU,995,122,
Warren County,US.NJ.WA,993,94,
Contra Costa County,US.CA.CN,985,29,
Henrico County,US.VA.HC,985,106,
Alexandria City,US.VA.AX,983,26,
Bernalillo County,US.NM.BE,981,44,
Stearns County,US.MN.SR,975,3,
Dakota County,US.NE.DK,969,2,
Wake County,US.NC.WK,937,21,
Tulare County,US.CA.TL,916,41,
Wyandotte County,US.KS.WY,910,64,
Potter County,US.TX.PT,907,12,
Rockingham County,US.NH.RO,903,43,
Navajo County,US.AZ.NA,892,31,
Kent County,US.DE.KE,891,33,
Lincoln County,US.AR.LC,883,6,
Hendricks County,US.IN.HD,883,46,
Hamilton County,US.IN.HM,882,77,
Ford County,US.KS.FO,880,2,
Oklahoma County,US.OK.OL,868,40,
Clayton County,US.GA.CN,848,33,
San Juan County,US.NM.SJ,844,62,
Denton County,US.TX.DN,832,22,
Collin County,US.TX.CI,828,22,
McHenry County,US.IL.MY,814,42,
Ouachita Parish,US.LA.OU,806,24,
Greenville County,US.SC.GV,803,42,
Pinellas County,US.FL.PI,801,50,
Durham County,US.NC.DH,793,27,
Multnomah County,US.OR.MU,793,50,
St. John the Baptist Parish,US.LA.SO,790,74,
Summit County,US.OH.SU,787,70,
Leavenworth County,US.KS.LV,783,6,
Fresno County,US.CA.FR,777,9,
Lebanon County,US.PA.LB,774,15,
Linn County,US.IA.LI,770,55,
Saginaw County,US.MI.SG,760,74,
Johnson County,US.IN.JO,746,77,
Middlesex County,US.CT.MI,742,98,
York County,US.PA.YO,722,11,
Manatee County,US.FL.MN,722,64,
Allen County,US.IN.AL,718,56,
Ada County,US.ID.AA,717,19,
St. Joseph County,US.IN.SN,714,24,
Dauphin County,US.PA.DA,711,29,
New London County,US.CT.NL,704,47,
Kent County,US.RI.KE,703,24,
Boulder County,US.CO.BO,700,46,
Winnebago County,US.IL.WN,696,20,
Lafourche Parish,US.LA.LO,692,53,
Wayne County,US.NC.WY,687,12,
Cass County,US.ND.CS,686,2,
Hunterdon County,US.NJ.HN,682,39,
Collier County,US.FL.CL,677,27,
Dawson County,US.NE.DN,676,4,
Sumner County,US.TN.SN,671,38,
Charles County,US.MD.CH,670,49,
Ascension Parish,US.LA.AE,664,44,
Montgomery County,US.TX.MG,662,15,
Galveston County,US.TX.GV,659,28,
Ramsey County,US.MN.RA,656,38,
Marshall County,US.IA.MS,655,3,
Rutherford County,US.TN.RU,655,14,
Tulsa County,US.OK.TU,653,36,
Chesterfield County,US.VA.CD,646,25,
Tangipahoa Parish,US.LA.TA,631,25,
St. Charles County,US.MO.SA,631,30,
Dallas County,US.IA.DL,626,3,
Seward County,US.KS.SW,626,0,
Santa Barbara County,US.CA.SB,613,9,
Apache County,US.AZ.AP,612,7,
Ventura County,US.CA.VE,608,19,
Escambia County,US.FL.ES,604,15,
St. Clair County,US.IL.SI,601,42,
Bledsoe County,US.TN.BE,601,0,
Marion County,US.OR.MR,592,19,
St. Charles Parish,US.LA.SC,590,43,
Coconino County,US.AZ.CO,588,48,
Hinds County,US.MS.HI,588,11,
Cumberland County,US.ME.CU,583,30,
Kenosha County,US.WI.KN,580,14,
Hampshire County,US.MA.HS,580,47,
San Joaquin County,US.CA.SJ,579,27,
Oneida County,US.NY.OD,579,22,
Pulaski County,US.AR.PU,576,22,
Brazoria County,US.TX.BI,570,7,
Lubbock County,US.TX.LU,567,46,
Polk County,US.FL.PO,564,30,
Racine County,US.WI.RA,559,15,
Douglas County,US.CO.DU,556,25,
Eagle County,US.CO.EA,552,7,
Schenectady County,US.NY.SN,551,23,
Niagara County,US.NY.NI,549,37,
Benton County,US.WA.BE,548,46,
Henry County,US.GA.HY,546,14,
Cherokee County,US.GA.CE,544,16,
Ingham County,US.MI.IH,539,14,
Kalamazoo County,US.MI.KA,539,23,
Washington County,US.OR.WI,537,12,
Harford County,US.MD.HA,532,17,
Finney County,US.KS.FI,532,3,
Johnson County,US.IA.JH,530,6,
Osceola County,US.FL.OS,529,11,
Volusia County,US.FL.VO,526,27,
Harrisonburg City,US.VA.HS,525,19,
Carroll County,US.MD.CR,521,55,
Johnson County,US.KS.JO,519,45,
Lorain County,US.OH.LR,518,41,
Wicomico County,US.MD.WI,517,11,
Tolland County,US.CT.TO,513,44,
Guilford County,US.NC.GU,507,35,
St. Bernard Parish,US.LA.SE,505,20,
Blaine County,US.ID.BL,499,5,
Pinal County,US.AZ.PN,497,15,
Iberville Parish,US.LA.IV,489,32,
Montgomery County,US.AL.MT,477,12,
Lafayette Parish,US.LA.LY,477,21,
Terrebonne Parish,US.LA.TR,476,33,
Calcasieu Parish,US.LA.CC,475,35,
Beaver County,US.PA.BA,471,76,
Marshall County,US.AL.MS,470,8,
Rock Island County,US.IL.RO,465,14,
Charleston County,US.SC.CS,464,9,
Madison County,US.IN.MD,462,56,
Berkshire County,US.MA.BE,461,37,
Stanislaus County,US.CA.ST,461,17,
Cameron County,US.TX.CA,454,18,
Lancaster County,US.NE.LA,452,1,
Lauderdale County,US.MS.LU,448,40,
Moore County,US.TX.MO,448,6,
Warren County,US.KY.WR,447,1,
Cleveland County,US.OK.CV,447,31,
Muhlenberg County,US.KY.MU,446,6,
Dane County,US.WI.DA,445,22,
Virginia Beach City,US.VA.VI,445,15,
Lexington County,US.SC.LX,442,18,
Rowan County,US.NC.RW,439,24,
Morgan County,US.CO.MN,439,21,
Richmond City,US.VA.RC,438,16,
Williamson County,US.TN.WL,436,10,
Muscatine County,US.IA.MU,435,17,
Sandoval County,US.NM.SD,432,20,
Accomack County,US.VA.AC,429,7,
Richmond County,US.GA.RI,429,15,
Stark County,US.OH.ST,427,59,
Chittenden County,US.VT.CH,426,36,
Imperial County,US.CA.IM,419,10,
Schuylkill County,US.PA.SC,419,9,
Sedgwick County,US.KS.SG,416,17,
Kankakee County,US.IL.KK,416,27,
Larimer County,US.CO.LR,415,18,
Pike County,US.PA.PI,415,17,
Chatham County,US.NC.CH,412,11,
Lee County,US.AL.LE,410,29,
Scott County,US.MS.SC,410,3,
Westmoreland County,US.PA.WE,409,29,
Seminole County,US.FL.SE,408,8,
Franklin County,US.PA.FR,406,9,
Sarasota County,US.FL.SR,405,49,
Honolulu County,US.HI.HO,405,11,
Webb County,US.TX.WB,400,17,
Carroll County,US.GA.CL,389,15,
Franklin County,US.WA.FR,387,14,
Cumberland County,US.PA.CU,386,26,
Buchanan County,US.MO.BC,386,2,
Sumter County,US.GA.SU,385,29,
Summit County,US.UT.SU,382,0,
Anoka County,US.MN.AN,382,24,
Skagit County,US.WA.SG,379,13,
Spokane County,US.WA.SP,379,24,
Taylor County,US.TX.TA,378,6,
Cape May County,US.NJ.CP,378,28,
Habersham County,US.GA.HB,375,12,
Waukesha County,US.WI.WK,374,22,
Madison County,US.IL.MD,374,28,
Jackson County,US.MI.JA,373,26,
Saratoga County,US.NY.SR,371,13,
Bibb County,US.GA.BI,367,14,
Livingston County,US.MI.LI,366,20,
Douglas County,US.GA.DL,363,11,
Washington County,US.RI.WA,363,20,
Trumbull County,US.OH.TR,363,34,
Elkhart County,US.IN.EL,361,16,
Butler County,US.OH.BU,361,10,
Bartow County,US.GA.BT,359,32,
Florence County,US.SC.FL,358,19,
Forsyth County,US.GA.FO,356,10,
Monroe County,US.MI.MO,354,15,
Salem County,US.NJ.SA,353,17,
Kenton County,US.KY.KE,353,26,
Hidalgo County,US.TX.HG,353,7,
Muscogee County,US.GA.MG,348,12,
Clark County,US.IN.CK,347,23,
Rensselaer County,US.NY.RE,347,21,
Kendall County,US.IL.KA,346,10,
Broome County,US.NY.BO,345,24,
Berrien County,US.MI.BN,344,20,
St. Clair County,US.MI.SA,342,22,
Clark County,US.WA.CR,341,20,
Shelby County,US.AL.SH,339,16,
Solano County,US.CA.SN,337,7,
Lee County,US.GA.LE,337,22,
Mitchell County,US.GA.MT,336,31,
Muskegon County,US.MI.MG,335,19,
Jefferson County,US.TX.JE,335,23,
Williamson County,US.TX.WM,333,11,
Montgomery County,US.OH.MT,332,10,
Whatcom County,US.WA.WA,324,30,
Cabarrus County,US.NC.CR,323,16,
Olmsted County,US.MN.OL,322,8,
Brevard County,US.FL.BE,320,8,
Cumberland County,US.NC.CU,318,8,
Spartanburg County,US.SC.SP,318,12,
Madison County,US.MS.MD,318,11,
Rapides Parish,US.LA.RA,316,11,
Bartholomew County,US.IN.BA,314,19,
Ottawa County,US.MI.OT,313,14,
Rock County,US.WI.RO,311,10,
DeSoto County,US.MS.DE,310,4,
Randall County,US.TX.RA,310,3,
Forsyth County,US.NC.FO,308,5,
Davis County,US.UT.DA,308,2,
Stafford County,US.VA.SF,308,2,
Fayette County,US.KY.FA,306,9,
Chambers County,US.AL.CM,306,22,
Tallapoosa County,US.AL.TP,304,23,
Walker County,US.TX.WK,303,2,
Tama County,US.IA.TM,303,11,
Bossier Parish,US.LA.BO,303,18,
Columbia County,US.PA.CO,302,16,
Washington Parish,US.LA.WO,298,24,
Columbiana County,US.OH.CL,297,29,
Logan County,US.CO.LO,295,2,
Alachua County,US.FL.AL,295,5,
Charlotte County,US.FL.CH,294,29,
Chesapeake City,US.VA.CS,293,9,
Dakota County,US.MN.DA,292,12,
Colfax County,US.NE.CO,292,0,
Columbia County,US.NY.CU,291,21,
Manassas City,US.VA.MS,289,3,
Robeson County,US.NC.RB,288,3,
Clay County,US.FL.CY,288,19,
Wilson County,US.TN.WO,287,7,
Jefferson County,US.MO.JE,286,10,
Sonoma County,US.CA.SO,286,3,
Pasco County,US.FL.PS,285,8,
Saline County,US.NE.SL,285,0,
LaPorte County,US.IN.LA,284,9,
Washington County,US.OK.WN,283,23,
Chatham County,US.GA.CM,282,12,
Rockingham County,US.VA.RG,282,1,
Porter County,US.IN.PR,281,7,
Louisa County,US.IA.LO,279,2,
Franklin County,US.MA.FR,278,38,
Iberia Parish,US.LA.II,278,24,
Randolph County,US.NC.RA,275,4,
Union County,US.NC.UN,275,13,
Houston County,US.GA.HO,275,14,
Texas County,US.OK.TE,274,3,
Forrest County,US.MS.FO,273,17,
Jackson County,US.MS.JC,271,10,
Lyon County,US.KS.LY,271,2,
Sumter County,US.SC.SU,271,12,
Grand Forks County,US.ND.GD,271,0,
Canyon County,US.ID.CN,270,6,
Beaufort County,US.SC.BA,269,12,
Livingston Parish,US.LA.LV,266,18,
St. Lucie County,US.FL.SL,265,25,
Baldwin County,US.GA.BD,263,10,
Portage County,US.OH.PO,262,46,
Scott County,US.IA.SC,260,7,
Platte County,US.NE.PL,260,0,
Leake County,US.MS.LK,257,2,
St. James Parish,US.LA.SJ,256,20,
Neshoba County,US.MS.NS,254,11,
St. Martin Parish,US.LA.SR,252,19,
Knox County,US.TN.KN,252,5,
Washington County,US.MD.WA,251,7,
Norfolk City,US.VA.NF,251,4,
Calhoun County,US.MI.CU,250,17,
Tuscaloosa County,US.AL.TU,248,4,
Clarendon County,US.SC.CN,248,24,
Marin County,US.CA.MN,247,14,
Monterey County,US.CA.MT,247,6,
Coweta County,US.GA.CA,247,4,
Daviess County,US.KY.DA,247,4,
Kershaw County,US.SC.KE,245,10,
Upson County,US.GA.UP,245,23,
Leon County,US.FL.LO,243,6,
Windham County,US.CT.WI,242,4,
Shelby County,US.IN.SH,241,14,
Madison County,US.AL.MD,238,4,
Horry County,US.SC.HO,238,18,
Lake County,US.FL.LK,236,14,
Hancock County,US.IN.HC,236,14,
Clackamas County,US.OR.CC,235,7,
Sumter County,US.FL.SM,234,14,
Kings County,US.CA.KI,233,1,
Newton County,US.GA.NE,232,8,
Madison County,US.NY.MA,231,6,
Sangamon County,US.IL.SM,231,14,
Twin Falls County,US.ID.TW,231,11,
York County,US.ME.YO,230,8,
Orange County,US.NC.OR,230,20,
Rankin County,US.MS.RA,226,6,
Madison County,US.NE.MA,226,4,
Martin County,US.FL.MT,224,6,
Spalding County,US.GA.SD,223,11,
Rockdale County,US.GA.RO,223,7,
Steuben County,US.NY.ST,223,24,
York County,US.SC.YO,222,5,
Jasper County,US.IA.JS,220,5,
Howard County,US.IN.HO,220,9,
Early County,US.GA.EA,220,25,
Thomas County,US.GA.TH,219,22,
Brazos County,US.TX.BZ,219,17,
Floyd County,US.IN.FL,218,27,
Jefferson County,US.AR.JE,217,19,
St. Johns County,US.FL.SJ,216,4,
Clay County,US.MN.CA,215,14,
St. Mary Parish,US.LA.SM,215,24,
Walworth County,US.WI.WL,215,9,
Merrimack County,US.NH.ME,213,7,
Henderson County,US.NC.HN,213,22,
Bedford County,US.TN.BD,212,3,
Delaware County,US.IN.DL,212,15,
Paulding County,US.GA.PA,212,10,
Adams County,US.NE.AD,212,6,
Champaign County,US.IL.CM,212,6,
Kandiyohi County,US.MN.KD,211,1,
Hopkins County,US.KY.HO,211,24,
Wood County,US.OH.WO,210,27,
Bell County,US.TX.BL,210,3,
San Luis Obispo County,US.CA.SS,208,1,
Saline County,US.MO.SI,208,0,
Boone County,US.IN.BO,207,26,
Lee County,US.NC.LE,207,1,
Decatur County,US.IN.DC,206,28,
Spotsylvania County,US.VA.SP,206,4,
Suffolk City,US.VA.SO,205,15,
De Soto Parish,US.LA.DE,205,13,
Assumption Parish,US.LA.AS,203,8,
Randolph County,US.IL.RA,203,2,
Crittenden County,US.AR.CD,202,7,
St. Landry Parish,US.LA.SL,202,48,
Culpeper County,US.VA.CP,201,3,
Belmont County,US.OH.BE,201,7,
Cecil County,US.MD.CE,200,13,
Jones County,US.MS.JO,199,4,
Colquitt County,US.GA.CQ,197,10,
Barrow County,US.GA.BW,197,5,
Tippecanoe County,US.IN.TP,197,2,
Shiawassee County,US.MI.SH,196,13,
Boone County,US.KY.BO,196,4,
Marion County,US.FL.MI,196,5,
Hamilton County,US.TN.HL,196,13,
Baldwin County,US.AL.BD,196,5,
Warren County,US.NY.WR,193,19,
Terrell County,US.GA.TL,193,21,
Harnett County,US.NC.HT,192,10,
Coryell County,US.TX.CL,190,2,
Municipality of Anchorage,US.AK.AN,190,4,
Delaware County,US.OH.DL,190,4,
Washington County,US.NY.WS,189,11,
Berkeley County,US.SC.BK,189,14,
Nacogdoches County,US.TX.NC,189,7,
Jackson County,US.IN.JC,188,1,
Fayette County,US.GA.FY,188,11,
Greene County,US.NY.GR,188,7,
Johnston County,US.NC.JH,188,16,
Harrison County,US.MS.HR,187,6,
Portsmouth City,US.VA.PR,187,8,
Carbon County,US.PA.CB,186,16,
Davidson County,US.NC.DD,186,9,
Robertson County,US.TN.RB,186,0,
St. Mary's County,US.MD.SA,186,7,
Butler County,US.PA.BT,185,6,
Ellis County,US.TX.EI,184,9,
Calvert County,US.MD.CL,184,10,
Wilson County,US.NC.WO,184,7,
Medina County,US.OH.MD,184,16,
Butler County,US.KY.BR,183,4,
Pearl River County,US.MS.PL,183,21,
Plaquemines Parish,US.LA.PL,183,17,
Washington County,US.MN.WH,181,12,
Geauga County,US.OH.GE,181,19,
Broomfield County and City,US.CO.BR,180,16,
Lake County,US.OH.LK,180,8,
St. Lawrence County,US.NY.SI,180,2,
Sarpy County,US.NE.SY,180,1,
Doña Ana County,US.NM.DO,180,2,
Grant County,US.WA.GN,179,3,
Warren County,US.OH.WR,179,12,
Crisp County,US.GA.CP,178,6,
Monroe County,US.MS.MR,178,20,
Leflore County,US.MS.LL,177,18,
Bay County,US.MI.BY,176,9,
Morgan County,US.IN.MG,176,8,
Hays County,US.TX.HY,176,1,
Holmes County,US.MS.HO,176,12,
Worth County,US.GA.WO,175,12,
Columbus County,US.NC.CM,175,11,
Lapeer County,US.MI.LP,174,29,
Clarke County,US.GA.CK,174,13,
Anderson County,US.SC.AN,173,8,
Wayne County,US.OH.WE,173,36,
Island County,US.WA.IS,172,9,
Gunnison County,US.CO.GU,172,6,
Kanawha County,US.WV.KA,172,10,
Yolo County,US.CA.YO,172,20,
Berkeley County,US.WV.BE,171,3,
Buckingham County,US.VA.BK,171,0,
Wasatch County,US.UT.WA,170,1,
Lowndes County,US.GA.LW,170,4,
Lincoln County,US.SD.LI,170,0,
Columbia County,US.GA.CI,170,5,
Strafford County,US.NH.ST,168,10,
Troup County,US.GA.TP,168,5,
James City County,US.VA.JA,167,14,
Randolph County,US.GA.RN,167,20,
Lincoln County,US.MS.LI,166,12,
Shenandoah County,US.VA.SN,165,3,
Ashtabula County,US.OH.AB,165,17,
Franklin County,US.AL.FR,164,1,
Weber County,US.UT.WB,164,2,
Placer County,US.CA.PA,163,8,
Vanderburgh County,US.IN.VA,163,2,
Genesee County,US.NY.GE,162,3,
Okaloosa County,US.FL.OA,162,5,
Butts County,US.GA.BU,162,17,
Putnam County,US.TN.PU,162,5,
Dubuque County,US.IA.DU,162,5,
Pueblo County,US.CO.PU,161,11,
Newport County,US.RI.NE,161,1,
Granville County,US.NC.GN,161,5,
Harrison County,US.TX.HR,160,6,
Coffee County,US.GA.CF,159,8,
Attala County,US.MS.AT,159,3,
Pike County,US.MS.PI,159,9,
Fairfield County,US.OH.FI,158,3,
Etowah County,US.AL.ET,158,10,
Santa Rosa County,US.FL.SA,158,8,
West Feliciana Parish,US.LA.WF,158,4,
Smith County,US.TX.SM,156,3,
Summit County,US.CO.SU,155,1,
Yazoo County,US.MS.YZ,155,2,
Gaston County,US.NC.GS,155,4,
Tipton County,US.TN.TI,155,2,
Boone County,US.IL.BO,155,10,
Fremont County,US.WY.FR,155,4,
Adams County,US.MS.AD,154,10,
Jackson County,US.IL.JC,154,9,
Bristol County,US.RI.BR,154,0,
Montgomery County,US.TN.MT,153,2,
Merced County,US.CA.MD,152,3,
Floyd County,US.GA.FL,152,11,
Washington County,US.IA.WS,152,7,
Darlington County,US.SC.DA,151,2,
Kitsap County,US.WA.KS,151,2,
Washington County,US.TX.WH,150,18,
Mohave County,US.AZ.MO,150,17,
Grant County,US.IN.GA,149,13,
Adams County,US.PA.AD,148,5,
Union Parish,US.LA.UN,148,7,
Wilkes County,US.NC.WE,147,1,
Fauquier County,US.VA.FQ,147,3,
Duplin County,US.NC.DP,146,3,
Franklin Parish,US.LA.FR,146,4,
Gallatin County,US.MT.GL,146,1,
Victoria County,US.TX.VI,146,5,
Hanover County,US.VA.HV,145,13,
Pitt County,US.NC.PI,145,2,
Richmond County,US.VA.RI,145,1,
Rutherford County,US.NC.RU,145,5,
Harrison County,US.IN.HI,145,11,
Madison County,US.TN.MD,144,1,
Ware County,US.GA.WE,144,13,
Tuscarawas County,US.OH.TU,144,1,
Miami County,US.OH.MM,144,27,
Walton County,US.GA.WA,143,5,
Suwannee County,US.FL.SW,143,17,
Flagler County,US.FL.FL,142,4,
Graves County,US.KY.GV,142,14,
Eaton County,US.MI.EA,141,6,
DeKalb County,US.IL.DK,141,1,
Yavapai County,US.AZ.YA,140,3,
Acadia Parish,US.LA.AD,140,10,
Northampton County,US.VA.NA,140,1,
Dearborn County,US.IN.DR,140,13,
Allen County,US.OH.AN,139,28,
Santa Cruz County,US.CA.SZ,138,2,
Hillsdale County,US.MI.HI,138,21,
Coffee County,US.AL.CF,138,0,
Licking County,US.OH.LI,137,7,
Ogle County,US.IL.OG,137,1,
Chelan County,US.WA.CH,137,5,
Copiah County,US.MS.CP,137,1,
Shawnee County,US.KS.SN,136,5,
Tift County,US.GA.TI,136,6,
Iredell County,US.NC.IR,136,5,
Jackson County,US.WV.JA,136,15,
Panola County,US.TX.PN,136,3,
Whitfield County,US.GA.WF,135,6,
Monroe County,US.IN.MR,135,9,
Yuma County,US.AZ.YU,134,1,
Newport News City,US.VA.NN,133,9,
Dooly County,US.GA.DO,133,11,
Franklin County,US.MO.FR,132,13,
East Feliciana Parish,US.LA.EF,132,18,
Frederick County,US.VA.FK,132,1,
Shelby County,US.TX.SY,131,4,
Butler County,US.AL.BT,130,2,
Tompkins County,US.NY.TO,129,0,
Macon County,US.IL.MC,129,13,
Allegany County,US.MD.AL,129,12,
Alamance County,US.NC.AA,128,3,
Hampton city,US.VA.HM,128,3,
Southampton County,US.VA.SA,128,1,
Edgecombe County,US.NC.ED,128,5,
Chemung County,US.NY.CM,128,3,
Lamar County,US.MS.LM,127,3,
San Juan County,US.UT.SJ,126,2,
Peoria County,US.IL.PI,126,4,
Dodge County,US.NE.DE,126,0,
Wapello County,US.IA.WP,125,0,
Allegan County,US.MI.AL,124,2,
Noble County,US.IN.NO,123,14,
Wagoner County,US.OK.WG,123,15,
Clinton County,US.MI.CN,123,10,
Washington County,US.PA.WS,121,2,
Miami County,US.IN.MI,121,1,
Elmore County,US.AL.EL,121,3,
Hendry County,US.FL.HR,120,5,
Vance County,US.NC.VA,120,10,
Putnam County,US.FL.PU,120,4,
Gadsden County,US.FL.GA,120,0,
West Baton Rouge Parish,US.LA.WB,118,24,
Gordon County,US.GA.GO,118,14,
Tuscola County,US.MI.TU,118,16,
