County,hasc,confirmed,death,recovered
Contra Costa County,US.CA.CN,15544,197,
Nueces County,US.TX.NU,15506,341,
Fort Bend County,US.TX.FR,15499,273,
Tulare County,US.CA.TL,15486,255,
Tulsa County,US.OK.TU,15469,149,
Charleston County,US.SC.CS,15230,255,
Baltimore City,US.MD.BA,15085,476,
Polk County,US.IA.PK,14870,253,
Douglas County,US.NE.DG,14751,175,
Washington,US.DC.DI,14743,617,
East Baton Rouge Parish,US.LA.EB,14701,434,
Rockland County,US.NY.RO,14660,509,
Worcester County,US.MA.WO,14624,1077,
Hartford County,US.CT.HA,14130,1433,
New Haven County,US.CT.NH,14102,1111,
Jefferson County,US.KY.JF,14020,293,
Richland County,US.SC.RI,13941,220,
Utah County,US.UT.UT,13837,53,
Macomb County,US.MI.MB,13827,1006,
Greenville County,US.SC.GV,13449,286,
Will County,US.IL.WL,13044,368,
Mobile County,US.AL.MB,12931,288,
Webb County,US.TX.WB,12733,243,
Collin County,US.TX.CI,12482,132,
Hamilton County,US.OH.HM,12466,304,
Yuma County,US.AZ.YU,12440,337,
Kane County,US.IL.KE,12280,324,
Collier County,US.FL.CL,12272,194,
Orleans Parish,US.LA.OR,12260,585,
Ada County,US.ID.AA,12106,142,
Denver County,US.CO.DN,12055,431,
Escambia County,US.FL.ES,11973,213,
Ocean County,US.NJ.OC,11897,1039,
Osceola County,US.FL.OS,11883,137,
Ventura County,US.CA.VE,11842,141,
Prince William County,US.VA.PW,11810,196,
Montgomery County,US.PA.MG,11738,869,
Orange County,US.NY.OE,11711,411,
Imperial County,US.CA.IM,11435,309,
Allegheny County,US.PA.AL,11431,341,
Norfolk County,US.MA.NO,11376,1038,
Galveston County,US.TX.GV,11337,152,
Monmouth County,US.NJ.MN,11287,864,
Denton County,US.TX.DN,11225,147,
Yakima County,US.WA.YA,11194,253,
Delaware County,US.PA.DE,11006,747,
Manatee County,US.FL.MN,10985,277,
Brazoria County,US.TX.BI,10772,155,
Erie County,US.NY.ER,10752,619,
San Francisco County,US.CA.SF,10490,91,
Volusia County,US.FL.VO,10307,212,
Bristol County,US.MA.BR,10239,675,
Pinal County,US.AZ.PN,10232,196,
Montgomery County,US.TX.MG,10182,151,
Ramsey County,US.MN.RA,10166,314,
Lake County,US.IN.LK,10017,330,
Plymouth County,US.MA.PL,9967,755,
Horry County,US.SC.HO,9964,195,
Johnson County,US.KS.JO,9917,138,
Honolulu County,US.HI.HO,9879,90,
Lubbock County,US.TX.LU,9828,110,
Camden County,US.NJ.CM,9563,603,
Anne Arundel County,US.MD.AN,9398,241,
Leon County,US.FL.LO,9395,46,
New Castle County,US.DE.NE,9351,306,
San Mateo County,US.CA.SM,9242,142,
Marion County,US.FL.MI,9235,257,
Kent County,US.MI.KN,9171,173,
Monterey County,US.CA.MT,9089,65,
Hamilton County,US.TN.HL,8859,85,
Santa Barbara County,US.CA.SB,8741,107,
Lafayette Parish,US.LA.LY,8731,122,
Rutherford County,US.TN.RU,8718,85,
Arapahoe County,US.CO.AA,8649,369,
Merced County,US.CA.MD,8645,131,
Pasco County,US.FL.PS,8640,197,
Seminole County,US.FL.SE,8635,196,
Montgomery County,US.AL.MT,8546,170,
Hall County,US.GA.HL,8533,139,
Mercer County,US.NJ.ME,8526,634,
Washington County,US.AR.WA,8512,105,
Knox County,US.TN.KN,8484,68,
Dane County,US.WI.DA,8432,41,
Bucks County,US.PA.BC,8359,596,
Pulaski County,US.AR.PU,8329,135,
Williamson County,US.TX.WM,8252,137,
Adams County,US.CO.AD,8225,213,
Hampden County,US.MA.HD,8213,768,
Washoe County,US.NV.WA,8184,150,
Sedgwick County,US.KS.SG,8107,81,
Brevard County,US.FL.BE,8097,266,
Caddo Parish,US.LA.CO,8001,337,
Chatham County,US.GA.CM,7922,141,
Guilford County,US.NC.GU,7842,176,
Canyon County,US.ID.CN,7775,96,
Sarasota County,US.FL.SR,7709,241,
Morris County,US.NJ.MR,7674,831,
St. Lucie County,US.FL.SL,7661,259,
Calcasieu Parish,US.LA.CC,7645,205,
Pierce County,US.WA.PI,7395,190,
Lancaster County,US.PA.LN,7391,449,
Durham County,US.NC.DH,7381,88,
Madison County,US.AL.MD,7303,73,
Montgomery County,US.OH.MT,7285,147,
McLennan County,US.TX.ML,7231,92,
Lake County,US.FL.LK,7137,158,
Kings County,US.CA.KI,7125,77,
Jefferson County,US.TX.JE,7028,125,
Brown County,US.WI.BW,6991,59,
Tuscaloosa County,US.AL.TU,6984,109,
Lucas County,US.OH.LU,6982,356,
Clayton County,US.GA.CN,6960,154,
Dakota County,US.MN.DA,6895,123,
Hinds County,US.MS.HI,6884,152,
St. Charles County,US.MO.SA,6864,108,
Waukesha County,US.WI.WK,6841,85,
Alachua County,US.FL.AL,6814,42,
Burlington County,US.NJ.BU,6801,490,
Sonoma County,US.CA.SO,6738,110,
St. Tammany Parish,US.LA.ST,6719,250,
Berks County,US.PA.BK,6700,386,
Forsyth County,US.NC.FO,6694,94,
Richmond County,US.GA.RI,6667,149,
Wyandotte County,US.KS.WY,6652,133,
Multnomah County,US.OR.MU,6649,130,
Snohomish County,US.WA.SN,6594,208,
Sussex County,US.DE.SU,6578,200,
City of St. Louis,US.MO.SY,6563,196,
Lexington County,US.SC.LX,6535,153,
Loudoun County,US.VA.LD,6523,119,
Virginia Beach City,US.VA.VI,6515,76,
El Paso County,US.CO.EL,6508,164,
Marin County,US.CA.MN,6476,106,
Chester County,US.PA.CH,6362,357,
Elkhart County,US.IN.EL,6234,110,
Spartanburg County,US.SC.SP,6156,185,
Bernalillo County,US.NM.BE,6107,168,
St. Clair County,US.IL.SI,6099,180,
Minnehaha County,US.SD.MN,5992,76,
Solano County,US.CA.SN,5987,52,
Benton County,US.AR.BE,5983,79,
Spokane County,US.WA.SP,5967,148,
Ouachita Parish,US.LA.OU,5921,138,
Bibb County,US.GA.BI,5853,154,
St. Joseph County,US.IN.SN,5846,102,
Monroe County,US.NY.MR,5809,259,
Brazos County,US.TX.BZ,5807,61,
Muscogee County,US.GA.MG,5788,159,
Allen County,US.IN.AL,5771,207,
Bay County,US.FL.BY,5732,93,
Navajo County,US.AZ.NA,5718,228,
Hays County,US.TX.HY,5665,60,
Cherokee County,US.GA.CE,5632,88,
Chesterfield County,US.VA.CD,5628,89,
Somerset County,US.NJ.SO,5611,568,
Lee County,US.AL.LE,5570,59,
Anoka County,US.MN.AN,5466,130,
Shelby County,US.AL.SH,5446,49,
Lehigh County,US.PA.LH,5428,345,
Butler County,US.OH.BU,5425,97,
Lancaster County,US.NE.LA,5349,23,
Beaufort County,US.SC.BA,5287,76,
DeSoto County,US.MS.DE,5276,53,
Berkeley County,US.SC.BK,5239,87,
Cleveland County,US.OK.CV,5232,68,
Bell County,US.TX.BL,5219,77,
Jefferson County,US.CO.JE,5194,247,
Santa Rosa County,US.FL.SA,5176,69,
Henrico County,US.VA.HC,5120,205,
Madison County,US.IL.MD,5088,126,
Fayette County,US.KY.FA,5072,64,
Dutchess County,US.NY.DU,5014,156,
Baldwin County,US.AL.BD,5003,47,
Winnebago County,US.IL.WN,4967,148,
Greene County,US.MO.GE,4956,19,
St. Johns County,US.FL.SJ,4952,64,
Summit County,US.OH.SU,4948,246,
York County,US.SC.YO,4943,62,
Williamson County,US.TN.WL,4940,35,
Johnson County,US.IA.JH,4873,27,
Howard County,US.MD.HO,4843,119,
Cumberland County,US.NC.CU,4829,75,
Henry County,US.GA.HY,4813,93,
Clarke County,US.GA.CK,4719,37,
Racine County,US.WI.RA,4718,94,
Okaloosa County,US.FL.OA,4695,97,
Florence County,US.SC.FL,4689,175,
Norfolk City,US.VA.NF,4685,66,
Gaston County,US.NC.GS,4659,73,
Woodbury County,US.IA.WO,4652,59,
Clay County,US.FL.CY,4629,89,
Martin County,US.FL.MT,4613,131,
Hamilton County,US.IN.HM,4597,118,
Sumner County,US.TN.SN,4568,92,
Davis County,US.UT.DA,4486,28,
Union County,US.NC.UN,4456,56,
Cass County,US.ND.CS,4407,77,
Weld County,US.CO.WE,4401,149,
Potter County,US.TX.PT,4398,51,
Richmond City,US.VA.RC,4384,55,
Pitt County,US.NC.PI,4380,25,
Benton County,US.WA.BE,4360,126,
Whitfield County,US.GA.WF,4344,59,
York County,US.PA.YO,4333,135,
Tangipahoa Parish,US.LA.TA,4323,113,
Marion County,US.OR.MR,4309,88,
Northampton County,US.PA.NA,4301,304,
McHenry County,US.IL.MY,4294,117,
McKinley County,US.NM.MC,4280,252,
Hillsborough County,US.NH.HI,4234,288,
Madera County,US.CA.ME,4230,58,
Black Hawk County,US.IA.BL,4229,83,
Boone County,US.MO.BO,4225,6,
Genesee County,US.MI.GE,4184,307,
Washington County,US.OR.WI,4180,58,
Gloucester County,US.NJ.GL,4178,224,
Champaign County,US.IL.CM,4164,20,
Johnston County,US.NC.JH,4154,54,
Franklin County,US.WA.FR,4141,62,
Ellis County,US.TX.EI,4136,63,
Onondaga County,US.NY.OG,4133,180,
Chesapeake City,US.VA.CS,4119,55,
Robeson County,US.NC.RB,4113,69,
Rapides Parish,US.LA.RA,4038,141,
Warren County,US.KY.WR,4028,40,
Luzerne County,US.PA.LU,3981,189,
Dorchester County,US.SC.DO,3963,88,
Victoria County,US.TX.VI,3960,91,
Atlantic County,US.NJ.AT,3920,255,
Anderson County,US.SC.AN,3814,159,
Frederick County,US.MD.FR,3811,129,
Mohave County,US.AZ.MO,3811,219,
Arlington County,US.VA.AR,3779,146,
Weber County,US.UT.WB,3768,29,
Marshall County,US.AL.MS,3759,42,
Lowndes County,US.GA.LW,3754,75,
New Hanover County,US.NC.NE,3744,26,
Cumberland County,US.NJ.CU,3702,157,
Walker County,US.TX.WK,3686,53,
Cabarrus County,US.NC.CR,3663,59,
Harrison County,US.MS.HR,3660,71,
Livingston Parish,US.LA.LV,3653,71,
Municipality of Anchorage,US.AK.AN,3632,27,
Alexandria City,US.VA.AX,3628,66,
Ascension Parish,US.LA.AE,3627,96,
Coconino County,US.AZ.CO,3624,133,
Dauphin County,US.PA.DA,3620,170,
Forsyth County,US.GA.FO,3611,40,
Alamance County,US.NC.AA,3601,48,
Stearns County,US.MN.SR,3590,23,
Linn County,US.IA.LI,3578,101,
Jefferson County,US.MO.JE,3578,49,
Columbia County,US.FL.CU,3577,50,
Kenosha County,US.WI.KN,3553,65,
Smith County,US.TX.SM,3538,89,
Maverick County,US.TX.MV,3535,102,
Columbia County,US.GA.CI,3531,56,
Terrebonne Parish,US.LA.TR,3528,108,
Midland County,US.TX.ID,3495,57,
Lafourche Parish,US.LA.LO,3478,118,
Washington County,US.MN.WH,3431,55,
Apache County,US.AZ.AP,3410,158,
Douglas County,US.GA.DL,3389,69,
Glynn County,US.GA.GY,3366,88,
Placer County,US.CA.PA,3353,39,
Jackson County,US.MS.JC,3326,66,
San Luis Obispo County,US.CA.SS,3293,26,
Starr County,US.TX.SR,3278,153,
Sebastian County,US.AR.SB,3277,56,
Jasper County,US.MO.JS,3271,42,
Sarpy County,US.NE.SY,3250,15,
Etowah County,US.AL.ET,3247,44,
Wilson County,US.TN.WO,3246,37,
San Juan County,US.NM.SJ,3243,194,
Washtenaw County,US.MI.WS,3235,115,
St. Landry Parish,US.LA.SL,3235,120,
Story County,US.IA.ST,3185,17,
Outagamie County,US.WI.OU,3172,24,
Calhoun County,US.AL.CN,3165,38,
Madison County,US.MS.MD,3164,85,
Vanderburgh County,US.IN.VA,3137,25,
Rankin County,US.MS.RA,3121,73,
Morgan County,US.AL.MG,3118,25,
Dougherty County,US.GA.DH,3090,182,
Rowan County,US.NC.RW,3083,86,
Wayne County,US.NC.WY,3062,62,
Marion County,US.OH.MR,3049,47,
Dona Ana County,US.NM.DO,3047,52,
Washington County,US.UT.WN,3046,24,
Sumter County,US.SC.SU,3046,77,
Peoria County,US.IL.PI,3039,48,
Ottawa County,US.MI.OT,3032,67,
Boulder County,US.CO.BO,3020,79,
Indian River County,US.FL.IN,3011,108,
Orangeburg County,US.SC.OR,3006,121,
McLean County,US.IL.ML,3004,18,
Ector County,US.TX.EC,2990,76,
Kaufman County,US.TX.KU,2981,45,
Mahoning County,US.OH.MH,2971,279,
Bossier Parish,US.LA.BO,2964,104,
Albany County,US.NY.AB,2948,123,
Houston County,US.GA.HO,2945,75,
Hernando County,US.FL.HA,2925,108,
Acadia Parish,US.LA.AD,2901,94,
Charlotte County,US.FL.CH,2895,128,
Ingham County,US.MI.IH,2887,43,
Catawba County,US.NC.CB,2879,50,
Umatilla County,US.OR.UM,2874,41,
Montgomery County,US.TN.MT,2870,41,
Harford County,US.MD.HA,2865,75,
Putnam County,US.TN.PU,2863,36,
Iberia Parish,US.LA.II,2854,89,
Kent County,US.DE.KE,2827,113,
Saginaw County,US.MI.SG,2821,138,
Warren County,US.OH.WR,2818,48,
Floyd County,US.GA.FL,2805,39,
Anderson County,US.TX.AE,2799,26,
Buncombe County,US.NC.BO,2796,75,
Santa Cruz County,US.AZ.SA,2794,61,
Burleigh County,US.ND.BL,2782,27,
Bradley County,US.TN.BR,2767,16,
Bartow County,US.GA.BT,2741,81,
Troup County,US.GA.TP,2720,93,
Johnson County,US.TX.JH,2711,48,
Yolo County,US.CA.YO,2710,53,
Bulloch County,US.GA.BH,2699,24,
Grant County,US.WA.GN,2696,19,
Rock Island County,US.IL.RO,2667,70,
Pickens County,US.SC.PI,2660,40,
Stark County,US.OH.ST,2645,168,
Jackson County,US.FL.JA,2644,74,
Paulding County,US.GA.PA,2642,47,
Butte County,US.CA.BU,2638,31,
Gadsden County,US.FL.GA,2632,44,
Charles County,US.MD.CH,2628,96,
Jefferson County,US.AR.JE,2623,60,
Dallas County,US.IA.DL,2622,38,
Newport News City,US.VA.NN,2620,32,
Randolph County,US.NC.RA,2618,49,
Hendricks County,US.IN.HD,2617,137,
Yellowstone County,US.MT.YS,2617,54,
Pickaway County,US.OH.PC,2612,44,
Iredell County,US.NC.IR,2590,26,
Houston County,US.AL.HO,2586,21,
Scott County,US.IA.SC,2579,26,
Kankakee County,US.IL.KK,2574,73,
Ford County,US.KS.FO,2571,10,
Comal County,US.TX.OM,2559,102,
Aiken County,US.SC.AI,2556,77,
Suwannee County,US.FL.SW,2553,65,
Carroll County,US.GA.CL,2551,63,
Orange County,US.NC.OR,2543,54,
Shawnee County,US.KS.SN,2523,27,
Randall County,US.TX.RA,2515,35,
Lee County,US.MS.LE,2515,66,
Citrus County,US.FL.CI,2508,76,
Davidson County,US.NC.DD,2503,33,
Madison County,US.TN.MD,2495,55,
Clark County,US.WA.CR,2495,60,
Newton County,US.GA.NE,2482,79,
Elmore County,US.AL.EL,2468,47,
Sevier County,US.TN.SV,2459,13,
Dubuque County,US.IA.DU,2457,38,
Craighead County,US.AR.CG,2454,19,
Coweta County,US.GA.CA,2446,40,
Yavapai County,US.AZ.YA,2437,80,
Portsmouth City,US.VA.PR,2427,47,
Walworth County,US.WI.WL,2423,34,
Cache County,US.UT.CA,2422,6,
Kalamazoo County,US.MI.KA,2411,91,
Kootenai County,US.ID.KO,2400,33,
Blount County,US.TN.BO,2376,21,
Oneida County,US.NY.OD,2359,120,
Jones County,US.MS.JO,2340,77,
Lackawanna County,US.PA.LC,2332,215,
Scott County,US.MN.SC,2305,32,
Forrest County,US.MS.FO,2294,68,
DeKalb County,US.AL.DA,2293,19,
Harrisonburg City,US.VA.HS,2293,34,
Bonneville County,US.ID.BV,2290,14,
Winnebago County,US.WI.WA,2279,22,
Rock County,US.WI.RO,2271,32,
Johnson County,US.IN.JO,2266,131,
Cumberland County,US.ME.CU,2264,70,
Douglas County,US.CO.DU,2252,60,
Larimer County,US.CO.LR,2236,48,
Ulster County,US.NY.UL,2229,83,
Lorain County,US.OH.LR,2217,86,
Olmsted County,US.MN.OL,2217,26,
Monroe County,US.IN.MR,2214,40,
Liberty County,US.TX.LT,2201,47,
Clackamas County,US.OR.CC,2186,61,
Walker County,US.AL.WK,2174,80,
St. Clair County,US.AL.SA,2174,34,
Tom Green County,US.TX.TG,2161,62,
Sangamon County,US.IL.SM,2148,42,
Washington County,US.MS.WS,2147,71,
La Crosse County,US.WI.LA,2142,2,
Sumter County,US.FL.SM,2129,62,
Duplin County,US.NC.DP,2126,53,
Robertson County,US.TN.RB,2120,33,
Washington County,US.WI.WN,2118,32,
Maury County,US.TN.MU,2112,22,
Dakota County,US.NE.DK,2110,43,
Faulkner County,US.AR.FA,2103,15,
Santa Cruz County,US.CA.SZ,2096,7,
Greenwood County,US.SC.GW,2086,69,
Gregg County,US.TX.GE,2085,59,
Tippecanoe County,US.IN.TP,2085,14,
Kanawha County,US.WV.KA,2083,62,
Angelina County,US.TX.AG,2072,77,
St. Martin Parish,US.LA.SR,2053,60,
Washington County,US.TN.WI,2053,27,
Delaware County,US.OH.DL,2045,20,
Clark County,US.IN.CK,2043,63,
Spotsylvania County,US.VA.SP,2041,43,
Hendry County,US.FL.HR,2028,42,
Highlands County,US.FL.HG,2024,80,
Barrow County,US.GA.BW,2023,44,
Westmoreland County,US.PA.WE,2003,49,
Nash County,US.NC.NA,1996,34,
Finney County,US.KS.FI,1995,12,
Lafayette County,US.MS.LY,1993,39,
Wilson County,US.NC.WO,1993,44,
Talladega County,US.AL.TD,1991,25,
Putnam County,US.FL.PU,1990,38,
Burke County,US.NC.BK,1981,33,
Sullivan County,US.TN.SL,1980,31,
Nassau County,US.FL.NA,1978,35,
Lauderdale County,US.MS.LU,1977,122,
Vermilion Parish,US.LA.VM,1976,56,
Lancaster County,US.SC.LN,1972,45,
Pope County,US.AR.PP,1971,28,
Porter County,US.IN.PR,1963,45,
Baldwin County,US.GA.BD,1960,55,
Val Verde County,US.TX.VL,1957,96,
Fairfield County,US.OH.FI,1957,50,
Grand Forks County,US.ND.GD,1956,12,
Douglas County,US.KS.DG,1952,10,
Guadalupe County,US.TX.GU,1948,76,
Rockingham County,US.NH.RO,1940,103,
Hall County,US.NE.HL,1939,47,
Twin Falls County,US.ID.TW,1938,35,
Coffee County,US.GA.CF,1932,41,
Barnstable County,US.MA.BA,1920,171,
Cass County,US.IN.CS,1917,10,
Harnett County,US.NC.HT,1914,50,
Nobles County,US.MN.NB,1912,16,
Cleveland County,US.NC.CV,1909,54,
Limestone County,US.AL.LI,1908,19,
Kenton County,US.KY.KE,1903,45,
Buena Vista County,US.IA.BV,1901,12,
Columbiana County,US.OH.CL,1900,78,
Leavenworth County,US.KS.LV,1891,9,
Lebanon County,US.PA.LB,1890,58,
Colquitt County,US.GA.CQ,1887,33,
Saline County,US.AR.SL,1883,19,
Carroll County,US.MD.CR,1881,123,
Stafford County,US.VA.SF,1880,13,
Payne County,US.OK.PY,1879,5,
Manassas City,US.VA.MS,1869,24,
Darlington County,US.SC.DA,1869,50,
Pennington County,US.SD.PN,1862,34,
Cochise County,US.AZ.CH,1862,68,
Pottawattamie County,US.IA.PT,1861,36,
Suffolk City,US.VA.SO,1859,65,
St. Mary Parish,US.LA.SM,1857,75,
Henderson County,US.NC.HN,1856,64,
Walton County,US.FL.WL,1853,22,
Orange County,US.TX.OR,1844,40,
Georgetown County,US.SC.GR,1837,43,
Kendall County,US.IL.KA,1834,25,
Wicomico County,US.MD.WI,1833,48,
Crittenden County,US.AR.CD,1833,45,
Trumbull County,US.OH.TR,1829,130,
Chelan County,US.WA.CH,1821,14,
Jackson County,US.GA.JC,1820,29,
Hot Spring County,US.AR.HT,1810,25,
Licking County,US.OH.LI,1809,61,
Beaver County,US.PA.BA,1804,110,
Litchfield County,US.CT.LI,1804,140,
Lincoln County,US.AR.LC,1802,15,
Bee County,US.TX.BE,1798,29,
St. Francois County,US.MO.SF,1798,7,
Canadian County,US.OK.CN,1798,16,
Cullman County,US.AL.CU,1797,17,
Hamblen County,US.TN.HB,1797,23,
Kent County,US.RI.KE,1796,107,
Parker County,US.TX.PR,1792,30,
Kershaw County,US.SC.KE,1791,36,
Monroe County,US.FL.MO,1791,20,
Delaware County,US.IN.DL,1778,60,
Coryell County,US.TX.CL,1777,11,
Rockdale County,US.GA.RO,1777,33,
Hale County,US.TX.HE,1769,52,
Monongalia County,US.WV.MG,1768,5,
Monroe County,US.PA.MR,1767,129,
Berrien County,US.MI.BN,1756,72,
Onslow County,US.NC.ON,1751,20,
Bolivar County,US.MS.BO,1750,64,
Stanly County,US.NC.SN,1745,53,
Marshall County,US.IA.MS,1745,32,
St. Charles Parish,US.LA.SC,1744,58,
Grayson County,US.TX.GO,1744,35,
Hampton city,US.VA.HM,1736,20,
Dallas County,US.AL.DL,1725,26,
Oktibbeha County,US.MS.OK,1725,49,
Sampson County,US.NC.SP,1720,22,
Gordon County,US.GA.GO,1720,35,
Bastrop County,US.TX.BP,1704,28,
Franklin County,US.AL.FR,1703,28,
Cumberland County,US.PA.CU,1701,73,
Fayette County,US.GA.FY,1701,47,
Walton County,US.GA.WA,1695,52,
Niagara County,US.NY.NI,1694,89,
East Feliciana Parish,US.LA.EF,1690,65,
New London County,US.CT.NL,1689,111,
Vigo County,US.IN.VI,1687,21,
Russell County,US.AL.RU,1685,2,
Franklin County,US.PA.FR,1679,49,
Clark County,US.OH.CK,1678,36,
Tipton County,US.TN.TI,1677,17,
Garland County,US.AR.GL,1671,47,
Clay County,US.MO.CY,1657,40,
Granville County,US.NC.GN,1656,48,
Tift County,US.GA.TI,1655,55,
Trousdale County,US.TN.TR,1644,7,
Muskogee County,US.OK.MO,1638,21,
Autauga County,US.AL.AU,1619,24,
Sutter County,US.CA.SU,1608,10,
Rogers County,US.OK.RS,1601,46,
Flagler County,US.FL.FL,1597,21,
Chattahoochee County,US.GA.CH,1596,1,
Buchanan County,US.MO.BC,1591,13,
Wood County,US.OH.WO,1590,69,
Lauderdale County,US.AL.LU,1590,31,
Chatham County,US.NC.CH,1580,57,
Washington Parish,US.LA.WO,1578,63,
Napa County,US.CA.NA,1575,13,
Laurens County,US.SC.LU,1569,54,
Fond du Lac County,US.WI.FN,1567,12,
St. John the Baptist Parish,US.LA.SO,1566,98,
Putnam County,US.NY.PU,1565,63,
Clermont County,US.OH.CE,1562,18,
Sullivan County,US.NY.SL,1561,37,
Colbert County,US.AL.CL,1560,24,
Montgomery County,US.VA.MO,1554,4,
Lamar County,US.MS.LM,1548,33,
Wichita County,US.TX.WC,1546,19,
Washington County,US.MD.WA,1546,36,
Lee County,US.NC.LE,1542,13,
Mississippi County,US.AR.MS,1542,48,
DeSoto County,US.FL.DE,1540,23,
Escambia County,US.AL.ES,1538,24,
Lake County,US.OH.LK,1536,46,
Caldwell County,US.NC.CL,1532,17,
Hunt County,US.TX.HT,1531,34,
Middlesex County,US.CT.MI,1531,193,
LaSalle County,US.IL.LA,1530,54,
Madison County,US.IN.MD,1529,86,
Laurens County,US.GA.LR,1527,60,
Blue Earth County,US.MN.BE,1526,6,
Allen Parish,US.LA.AL,1523,45,
Seward County,US.KS.SW,1516,5,
Neshoba County,US.MS.NS,1513,103,
Centre County,US.PA.CT,1508,11,
Cherokee County,US.TX.CK,1502,24,
Riley County,US.KS.RL,1501,8,
Brunswick County,US.NC.BS,1500,26,
Dodge County,US.WI.DD,1500,9,
Rockwall County,US.TX.RC,1498,25,
Blount County,US.AL.BU,1487,13,
Hardeman County,US.TN.HA,1486,25,
Nacogdoches County,US.TX.NC,1484,58,
Habersham County,US.GA.HB,1483,64,
Moore County,US.NC.ME,1477,23,
Wayne County,US.TN.WY,1471,5,
Tazewell County,US.IL.TA,1471,12,
Madison County,US.KY.MD,1470,4,
Wright County,US.MN.WR,1463,7,
Malheur County,US.OR.ML,1460,23,
Monroe County,US.MI.MO,1454,28,
Thomas County,US.GA.TH,1448,58,
Boone County,US.KY.BO,1447,25,
Ware County,US.GA.WE,1443,52,
Jackson County,US.AL.JA,1442,10,
Caldwell County,US.TX.CW,1441,35,
Avoyelles Parish,US.LA.AV,1440,52,
Erie County,US.PA.ER,1439,37,
Muskegon County,US.MI.MG,1431,69,
Sussex County,US.NJ.SU,1429,198,
Chilton County,US.AL.CI,1428,24,
Broome County,US.NY.BO,1428,85,
Warren County,US.NJ.WA,1422,171,
Titus County,US.TX.TU,1421,28,
Gibson County,US.TN.GB,1417,19,
Comanche County,US.OK.CM,1414,12,
Roanoke city,US.VA.RO,1413,15,
St. Francis County,US.AR.SI,1408,4,
Taylor County,US.TX.TA,1406,45,
Panola County,US.MS.PA,1403,26,
