County,hasc,confirmed,death,recovered
Marion County,US.OH.MR,2329,4,
Baltimore City,US.MD.BA,2319,120,
Luzerne County,US.PA.LU,2240,97,
Santa Clara County,US.CA.SL,2231,115,
Northampton County,US.PA.NA,2214,94,
San Bernardino County,US.CA.SA,2182,97,
DeKalb County,US.GA.DA,2181,52,
Hennepin County,US.MN.HE,2151,277,
Minnehaha County,US.SD.MN,2142,16,
East Baton Rouge Parish,US.LA.EB,2086,153,
Lake County,US.IN.LK,2036,95,
Prince William County,US.VA.PW,2026,30,
Gwinnett County,US.GA.GW,1974,58,
Anne Arundel County,US.MD.AN,1959,88,
Lancaster County,US.PA.LN,1936,112,
Kane County,US.IL.KE,1935,57,
New Castle County,US.DE.NE,1903,79,
Weld County,US.CO.WE,1872,100,
Kent County,US.MI.KN,1786,39,
Adams County,US.CO.AD,1780,68,
Cobb County,US.GA.CB,1768,97,
Alameda County,US.CA.AA,1749,63,
Pickaway County,US.OH.PC,1729,22,
Mecklenburg County,US.NC.MB,1724,49,
Travis County,US.TX.TV,1714,51,
Hall County,US.GA.HL,1698,23,
Genesee County,US.MI.GE,1634,196,
Caddo Parish,US.LA.CO,1610,114,
San Francisco County,US.CA.SF,1602,29,
Bexar County,US.TX.BX,1585,48,
Monroe County,US.NY.MR,1566,87,
Dougherty County,US.GA.DH,1536,124,
Chester County,US.PA.CH,1502,117,
Polk County,US.IA.PK,1476,40,
Orange County,US.FL.OR,1434,35,
Jefferson County,US.CO.JE,1405,83,
Jefferson County,US.KY.JF,1403,95,
Pierce County,US.WA.PI,1393,50,
Gloucester County,US.NJ.GL,1384,51,
Hamilton County,US.OH.HM,1380,80,
Lucas County,US.OH.LU,1376,119,
Brown County,US.WI.BW,1358,6,
Trousdale County,US.TN.TR,1346,1,
Allegheny County,US.PA.AL,1345,102,
Ulster County,US.NY.UL,1341,28,
Pima County,US.AZ.PM,1326,89,
St. Tammany Parish,US.LA.ST,1325,114,
Black Hawk County,US.IA.BL,1306,15,
Yakima County,US.WA.YA,1296,47,
Cass County,US.IN.CS,1293,2,
Hillsborough County,US.FL.HL,1281,27,
Albany County,US.NY.AB,1258,36,
Hall County,US.NE.HL,1256,29,
City of St. Louis,US.MO.SY,1242,57,
San Mateo County,US.CA.SM,1233,51,
Mobile County,US.AL.MB,1198,62,
Monroe County,US.PA.MR,1172,55,
McKinley County,US.NM.MC,1144,21,
Fort Bend County,US.TX.FR,1133,27,
Lee County,US.FL.LE,1118,45,
Sacramento County,US.CA.SC,1117,42,
Washtenaw County,US.MI.WS,1113,71,
Woodbury County,US.IA.WO,1112,2,
Hillsborough County,US.NH.HI,1109,42,
Arlington County,US.VA.AR,1106,46,
Atlantic County,US.NJ.AT,1075,49,
Utah County,US.UT.UT,1073,9,
Duval County,US.FL.DU,1045,24,
Litchfield County,US.CT.LI,1036,92,
Putnam County,US.NY.PU,1013,45,
Kern County,US.CA.KE,1005,8,
Frederick County,US.MD.FR,1004,54,
Lackawanna County,US.PA.LC,999,86,
El Paso County,US.CO.EL,994,75,
El Paso County,US.TX.EP,986,22,
Washoe County,US.NV.WA,977,33,
Jefferson County,US.AL.JE,969,48,
Howard County,US.MD.HO,969,19,
Sussex County,US.NJ.SU,969,115,
Richland County,US.SC.RI,964,40,
Warren County,US.NJ.WA,957,86,
Henrico County,US.VA.HC,954,105,
Onondaga County,US.NY.OG,952,34,
Sullivan County,US.NY.SL,951,16,
Jackson County (including other portions of Kansas City),US.MO.JC,951,29,
Barnstable County,US.MA.BA,946,47,
Contra Costa County,US.CA.CN,945,28,
Nobles County,US.MN.NB,940,1,
Mahoning County,US.OH.MH,937,83,
Loudoun County,US.VA.LD,931,16,
Bernalillo County,US.NM.BE,920,40,
Dakota County,US.NE.DK,918,2,
Alexandria City,US.VA.AX,899,26,
Cumberland County,US.NJ.CU,881,17,
Douglas County,US.NE.DG,878,18,
Wake County,US.NC.WK,874,19,
Rockingham County,US.NH.RO,862,28,
Oklahoma County,US.OK.OL,838,33,
Wyandotte County,US.KS.WY,826,55,
Hamilton County,US.IN.HM,824,69,
Lincoln County,US.AR.LC,822,4,
Kent County,US.DE.KE,821,30,
Ford County,US.KS.FO,815,2,
Denton County,US.TX.DN,799,22,
Clayton County,US.GA.CN,793,33,
Collin County,US.TX.CI,784,22,
Navajo County,US.AZ.NA,777,22,
St. John the Baptist Parish,US.LA.SO,772,71,
Ouachita Parish,US.LA.OU,770,22,
Pinellas County,US.FL.PI,766,41,
Potter County,US.TX.PT,766,9,
Hendricks County,US.IN.HD,764,41,
Durham County,US.NC.DH,762,22,
Greenville County,US.SC.GV,757,40,
Tulare County,US.CA.TL,743,40,
Multnomah County,US.OR.MU,739,46,
McHenry County,US.IL.MY,738,37,
San Juan County,US.NM.SJ,736,57,
Lebanon County,US.PA.LB,735,10,
Linn County,US.IA.LI,731,47,
Saginaw County,US.MI.SG,720,66,
Middlesex County,US.CT.MI,707,93,
Johnson County,US.IN.JO,706,72,
Ada County,US.ID.AA,705,17,
Summit County,US.OH.SU,701,58,
Kent County,US.RI.KE,697,4,
York County,US.PA.YO,679,11,
Wayne County,US.NC.WY,677,11,
Lafourche Parish,US.LA.LO,669,52,
Hunterdon County,US.NJ.HN,661,37,
Boulder County,US.CO.BO,661,44,
St. Joseph County,US.IN.SN,658,20,
Sumner County,US.TN.SN,653,38,
Ascension Parish,US.LA.AE,644,40,
Collier County,US.FL.CL,640,21,
Charles County,US.MD.CH,637,47,
Dauphin County,US.PA.DA,634,28,
Montgomery County,US.TX.MG,634,14,
Fresno County,US.CA.FR,633,8,
Galveston County,US.TX.GV,629,28,
Tulsa County,US.OK.TU,628,34,
New London County,US.CT.NL,623,43,
Manatee County,US.FL.MN,619,59,
Allen County,US.IN.AL,619,54,
Cass County,US.ND.CS,605,2,
St. Charles County,US.MO.SA,603,30,
Marshall County,US.IA.MS,603,2,
Chesterfield County,US.VA.CD,601,24,
Bledsoe County,US.TN.BE,598,0,
Escambia County,US.FL.ES,593,13,
Stearns County,US.MN.SR,589,0,
Tangipahoa Parish,US.LA.TA,584,23,
St. Charles Parish,US.LA.SC,582,40,
Winnebago County,US.IL.WN,579,16,
Rutherford County,US.TN.RU,579,11,
San Joaquin County,US.CA.SJ,570,25,
Ventura County,US.CA.VE,566,19,
Hampshire County,US.MA.HS,559,36,
Eagle County,US.CO.EA,551,7,
Pulaski County,US.AR.PU,550,19,
Lubbock County,US.TX.LU,549,44,
Cumberland County,US.ME.CU,549,28,
Seward County,US.KS.SW,547,0,
Marion County,US.OR.MR,544,19,
Dawson County,US.NE.DN,543,3,
Brazoria County,US.TX.BI,542,6,
Dallas County,US.IA.DL,537,0,
St. Clair County,US.IL.SI,537,33,
Kenosha County,US.WI.KN,534,14,
Coconino County,US.AZ.CO,527,44,
Schenectady County,US.NY.SN,527,22,
Douglas County,US.CO.DU,526,23,
Apache County,US.AZ.AP,526,6,
Polk County,US.FL.PO,523,26,
Henry County,US.GA.HY,520,13,
Benton County,US.WA.BE,518,44,
Washington County,US.OR.WI,516,11,
Santa Barbara County,US.CA.SB,514,8,
Volusia County,US.FL.VO,513,26,
Osceola County,US.FL.OS,509,8,
Hinds County,US.MS.HI,507,8,
Ingham County,US.MI.IH,506,13,
Johnson County,US.IA.JH,498,6,
Johnson County,US.KS.JO,498,42,
Leavenworth County,US.KS.LV,498,5,
Blaine County,US.ID.BL,497,5,
Carroll County,US.MD.CR,494,46,
Ramsey County,US.MN.RA,493,34,
Cherokee County,US.GA.CE,490,13,
Lorain County,US.OH.LR,490,35,
Oneida County,US.NY.OD,489,16,
Harford County,US.MD.HA,479,10,
Harrisonburg City,US.VA.HS,478,16,
Iberville Parish,US.LA.IV,476,32,
St. Bernard Parish,US.LA.SE,475,20,
Niagara County,US.NY.NI,474,26,
Wicomico County,US.MD.WI,473,10,
Lafayette Parish,US.LA.LY,466,20,
Tolland County,US.CT.TO,461,40,
Terrebonne Parish,US.LA.TR,459,33,
Charleston County,US.SC.CS,457,7,
Finney County,US.KS.FI,457,3,
Pinal County,US.AZ.PN,456,13,
Kalamazoo County,US.MI.KA,456,18,
Calcasieu Parish,US.LA.CC,455,31,
Berkshire County,US.MA.BE,451,36,
Guilford County,US.NC.GU,439,31,
Madison County,US.IN.MD,439,52,
Rock Island County,US.IL.RO,436,9,
Dane County,US.WI.DA,436,22,
Racine County,US.WI.RA,435,13,
Beaver County,US.PA.BA,435,68,
Cameron County,US.TX.CA,432,18,
Cleveland County,US.OK.CV,432,29,
Williamson County,US.TN.WL,427,9,
Chittenden County,US.VT.CH,423,36,
Lexington County,US.SC.LX,420,17,
Richmond County,US.GA.RI,417,16,
Sandoval County,US.NM.SD,416,19,
Virginia Beach City,US.VA.VI,413,15,
Stanislaus County,US.CA.ST,411,14,
Montgomery County,US.AL.MT,409,7,
Pike County,US.PA.PI,405,16,
Richmond City,US.VA.RC,403,16,
Westmoreland County,US.PA.WE,401,26,
Accomack County,US.VA.AC,400,6,
Lee County,US.AL.LE,400,28,
Honolulu County,US.HI.HO,400,11,
Moore County,US.TX.MO,399,6,
Sedgwick County,US.KS.SG,399,13,
Morgan County,US.CO.MN,399,20,
Stark County,US.OH.ST,398,53,
Larimer County,US.CO.LR,395,18,
Schuylkill County,US.PA.SC,395,7,
Seminole County,US.FL.SE,394,8,
Sumter County,US.GA.SU,388,28,
Rowan County,US.NC.RW,388,24,
Carroll County,US.GA.CL,386,14,
Webb County,US.TX.WB,385,16,
Lauderdale County,US.MS.LU,380,26,
Chatham County,US.NC.CH,378,9,
Sarasota County,US.FL.SR,377,47,
Summit County,US.UT.SU,376,0,
Cumberland County,US.PA.CU,373,18,
Muscatine County,US.IA.MU,372,16,
Spokane County,US.WA.SP,369,22,
Warren County,US.KY.WR,369,1,
Madison County,US.IL.MD,365,24,
Saratoga County,US.NY.SR,363,13,
Franklin County,US.WA.FR,363,11,
Livingston County,US.MI.LI,361,19,
Jackson County,US.MI.JA,361,24,
Waukesha County,US.WI.WK,360,20,
Imperial County,US.CA.IM,358,9,
Scott County,US.MS.SC,358,2,
Kankakee County,US.IL.KK,358,26,
Washington County,US.RI.WA,356,10,
Skagit County,US.WA.SG,354,13,
Franklin County,US.PA.FR,351,8,
Taylor County,US.TX.TA,348,5,
Cape May County,US.NJ.CP,344,24,
Marshall County,US.AL.MS,342,7,
Habersham County,US.GA.HB,342,8,
Douglas County,US.GA.DL,341,11,
Hidalgo County,US.TX.HG,340,6,
Florence County,US.SC.FL,336,16,
St. Clair County,US.MI.SA,335,21,
Trumbull County,US.OH.TR,331,31,
Clark County,US.IN.CK,331,16,
Lancaster County,US.NE.LA,330,1,
Forsyth County,US.GA.FO,330,10,
Clark County,US.WA.CR,328,19,
Butler County,US.OH.BU,328,7,
Muscogee County,US.GA.MG,327,7,
Shelby County,US.AL.SH,327,13,
Broome County,US.NY.BO,327,17,
Lee County,US.GA.LE,327,20,
Bartow County,US.GA.BT,325,31,
Bibb County,US.GA.BI,323,11,
Rensselaer County,US.NY.RE,322,16,
Jefferson County,US.TX.JE,319,22,
Mitchell County,US.GA.MT,319,31,
Montgomery County,US.OH.MT,316,10,
Whatcom County,US.WA.WA,316,28,
Williamson County,US.TX.WM,313,10,
Cabarrus County,US.NC.CR,313,12,
Monroe County,US.MI.MO,311,12,
Elkhart County,US.IN.EL,311,12,
Kenton County,US.KY.KE,308,20,
Brevard County,US.FL.BE,308,8,
Spartanburg County,US.SC.SP,308,12,
Kendall County,US.IL.KA,305,6,
Muskegon County,US.MI.MG,304,17,
Davis County,US.UT.DA,300,2,
Chambers County,US.AL.CM,300,21,
Berrien County,US.MI.BN,300,18,
DeSoto County,US.MS.DE,298,4,
Walker County,US.TX.WK,298,2,
Tallapoosa County,US.AL.TP,295,18,
Bossier Parish,US.LA.BO,295,17,
Olmsted County,US.MN.OL,293,8,
Columbia County,US.PA.CO,291,13,
Logan County,US.CO.LO,291,1,
Fayette County,US.KY.FA,287,9,
Tama County,US.IA.TM,286,8,
Alachua County,US.FL.AL,286,5,
Washington Parish,US.LA.WO,285,21,
Rapides Parish,US.LA.RA,281,10,
Anoka County,US.MN.AN,281,17,
Clay County,US.FL.CY,279,18,
Chesapeake City,US.VA.CS,279,9,
Columbiana County,US.OH.CL,278,24,
Pasco County,US.FL.PS,278,8,
Louisa County,US.IA.LO,277,2,
Cumberland County,US.NC.CU,276,8,
Ottawa County,US.MI.OT,275,12,
Washington County,US.OK.WN,273,23,
Wilson County,US.TN.WO,273,5,
Madison County,US.MS.MD,272,9,
Jefferson County,US.MO.JE,271,8,
Stafford County,US.VA.SF,271,2,
Beaufort County,US.SC.BA,270,11,
Randall County,US.TX.RA,270,3,
Salem County,US.NJ.SA,270,13,
Franklin County,US.MA.FR,269,37,
Bartholomew County,US.IN.BA,268,14,
Grand Forks County,US.ND.GD,267,0,
Forsyth County,US.NC.FO,267,5,
Iberia Parish,US.LA.II,267,23,
Jackson County,US.MS.JC,267,7,
Manassas City,US.VA.MS,266,3,
Solano County,US.CA.SN,266,5,
Rockingham County,US.VA.RG,265,1,
Union County,US.NC.UN,263,12,
Rock County,US.WI.RO,262,7,
Canyon County,US.ID.CN,258,7,
St. Lucie County,US.FL.SL,257,24,
Porter County,US.IN.PR,252,7,
Sonoma County,US.CA.SO,252,2,
Sumter County,US.SC.SU,251,12,
LaPorte County,US.IN.LA,251,8,
St. James Parish,US.LA.SJ,250,20,
Charlotte County,US.FL.CH,249,25,
Lyon County,US.KS.LY,248,0,
Portage County,US.OH.PO,247,41,
Kershaw County,US.SC.KE,245,10,
St. Martin Parish,US.LA.SR,244,18,
Knox County,US.TN.KN,243,5,
Houston County,US.GA.HO,242,14,
Scott County,US.IA.SC,241,7,
Marin County,US.CA.MN,240,13,
Randolph County,US.NC.RA,238,3,
Livingston Parish,US.LA.LV,238,16,
Calhoun County,US.MI.CU,237,15,
Monterey County,US.CA.MT,235,6,
Leon County,US.FL.LO,234,4,
Madison County,US.AL.MD,234,4,
Chatham County,US.GA.CM,234,9,
Lake County,US.FL.LK,234,13,
Leake County,US.MS.LK,233,2,
Baldwin County,US.GA.BD,232,8,
Washington County,US.MD.WA,232,6,
Forrest County,US.MS.FO,232,14,
Hancock County,US.IN.HC,230,11,
Upson County,US.GA.UP,230,20,
Buchanan County,US.MO.BC,229,1,
Clarendon County,US.SC.CN,229,22,
Coweta County,US.GA.CA,229,4,
Orange County,US.NC.OR,226,18,
Horry County,US.SC.HO,226,17,
Sumter County,US.FL.SM,226,14,
Clackamas County,US.OR.CC,225,7,
Shelby County,US.IN.SH,222,12,
Norfolk City,US.VA.NF,221,4,
York County,US.SC.YO,221,3,
Spalding County,US.GA.SD,220,10,
Tuscaloosa County,US.AL.TU,218,2,
Early County,US.GA.EA,218,20,
Steuben County,US.NY.ST,218,19,
Daviess County,US.KY.DA,217,4,
York County,US.ME.YO,215,7,
Neshoba County,US.MS.NS,214,4,
Saline County,US.NE.SL,212,0,
Windham County,US.CT.WI,211,3,
St. Johns County,US.FL.SJ,211,4,
Columbia County,US.NY.CU,209,16,
Brazos County,US.TX.BZ,208,16,
Newton County,US.GA.NE,208,7,
Sangamon County,US.IL.SM,208,11,
Hopkins County,US.KY.HO,206,22,
St. Mary Parish,US.LA.SM,205,23,
Adams County,US.NE.AD,203,4,
Floyd County,US.IN.FL,203,17,
Dakota County,US.MN.DA,202,11,
Decatur County,US.IN.DC,202,28,
Martin County,US.FL.MT,202,6,
San Luis Obispo County,US.CA.SS,201,1,
Robeson County,US.NC.RB,201,3,
Texas County,US.OK.TE,201,2,
Henderson County,US.NC.HN,201,21,
Delaware County,US.IN.DL,200,15,
Bedford County,US.TN.BD,200,3,
Rankin County,US.MS.RA,200,6,
Saline County,US.MO.SI,199,0,
Lee County,US.NC.LE,198,1,
De Soto Parish,US.LA.DE,198,12,
Boone County,US.IN.BO,198,23,
Walworth County,US.WI.WL,197,8,
Crittenden County,US.AR.CD,197,5,
Assumption Parish,US.LA.AS,197,6,
Rockdale County,US.GA.RO,196,6,
Twin Falls County,US.ID.TW,196,11,
Merrimack County,US.NH.ME,195,4,
Paulding County,US.GA.PA,195,8,
Bell County,US.TX.BL,194,3,
Jasper County,US.IA.JS,193,1,
Thomas County,US.GA.TH,192,19,
Culpeper County,US.VA.CP,191,3,
Howard County,US.IN.HO,191,9,
Suffolk City,US.VA.SO,190,14,
Warren County,US.NY.WR,188,10,
Cecil County,US.MD.CE,188,9,
Colquitt County,US.GA.CQ,188,10,
Wood County,US.OH.WO,187,23,
Municipality of Anchorage,US.AK.AN,187,4,
Baldwin County,US.AL.BD,187,4,
Spotsylvania County,US.VA.SP,186,4,
Berkeley County,US.SC.BK,186,11,
St. Landry Parish,US.LA.SL,186,45,
Terrell County,US.GA.TL,186,19,
Washington County,US.NY.WS,186,5,
Jefferson County,US.AR.JE,184,17,
Marion County,US.FL.MI,184,5,
Shiawassee County,US.MI.SH,184,12,
Fayette County,US.GA.FY,183,10,
Carbon County,US.PA.CB,183,15,
Portsmouth City,US.VA.PR,183,8,
Harrison County,US.MS.HR,181,6,
Butler County,US.PA.BT,180,6,
Plaquemines Parish,US.LA.PL,180,17,
Robertson County,US.TN.RB,179,0,
Davidson County,US.NC.DD,179,8,
Randolph County,US.IL.RA,179,1,
St. Lawrence County,US.NY.SI,177,2,
Pearl River County,US.MS.PL,177,20,
Champaign County,US.IL.CM,177,6,
Clay County,US.MN.CA,176,13,
Monroe County,US.MS.MR,175,16,
Wilson County,US.NC.WO,175,7,
Delaware County,US.OH.DL,175,4,
Harnett County,US.NC.HT,174,8,
Jones County,US.MS.JO,172,2,
Lake County,US.OH.LK,172,8,
Kings County,US.CA.KI,172,1,
Medina County,US.OH.MD,172,16,
Hamilton County,US.TN.HL,172,13,
Nacogdoches County,US.TX.NC,172,7,
Lapeer County,US.MI.LP,171,26,
Anderson County,US.SC.AN,171,8,
Yolo County,US.CA.YO,171,17,
Boone County,US.KY.BO,170,2,
Grant County,US.WA.GN,170,3,
Crisp County,US.GA.CP,169,3,
Island County,US.WA.IS,169,9,
Warren County,US.OH.WR,168,11,
Leflore County,US.MS.LL,168,17,
Kandiyohi County,US.MN.KD,167,1,
Hays County,US.TX.HY,167,1,
Kanawha County,US.WV.KA,167,10,
Ellis County,US.TX.EI,166,6,
Columbus County,US.NC.CM,166,10,
St. Mary's County,US.MD.SA,165,7,
Gunnison County,US.CO.GU,165,5,
Jackson County,US.IN.JC,165,1,
Broomfield County and City,US.CO.BR,165,12,
Columbia County,US.GA.CI,164,4,
Johnston County,US.NC.JH,164,14,
Morgan County,US.IN.MG,163,6,
Geauga County,US.OH.GE,163,13,
Belmont County,US.OH.BE,163,7,
Randolph County,US.GA.RN,163,19,
James City County,US.VA.JA,163,13,
Coryell County,US.TX.CL,162,2,
Worth County,US.GA.WO,162,11,
Calvert County,US.MD.CL,162,10,
Lincoln County,US.SD.LI,162,0,
Colfax County,US.NE.CO,161,0,
Holmes County,US.MS.HO,161,9,
Okaloosa County,US.FL.OA,160,5,
Barrow County,US.GA.BW,159,4,
Berkeley County,US.WV.BE,159,2,
Granville County,US.NC.GN,159,5,
Placer County,US.CA.PA,159,8,
Doña Ana County,US.NM.DO,159,2,
Wasatch County,US.UT.WA,159,1,
Weber County,US.UT.WB,159,2,
Lowndes County,US.GA.LW,158,4,
Newport County,US.RI.NE,158,0,
Pueblo County,US.CO.PU,158,10,
Bay County,US.MI.BY,157,6,
Santa Rosa County,US.FL.SA,157,8,
Platte County,US.NE.PL,157,0,
Clarke County,US.GA.CK,156,13,
Tippecanoe County,US.IN.TP,156,2,
Pike County,US.MS.PI,155,7,
Strafford County,US.NH.ST,155,9,
Genesee County,US.NY.GE,155,3,
Troup County,US.GA.TP,154,4,
Wayne County,US.OH.WE,153,32,
Bristol County,US.RI.BR,152,0,
Lincoln County,US.MS.LI,151,11,
Greene County,US.NY.GR,151,3,
Vanderburgh County,US.IN.VA,151,1,
Butts County,US.GA.BU,151,16,
Madison County,US.NY.MA,151,6,
Kitsap County,US.WA.KS,150,2,
Fairfield County,US.OH.FI,150,2,
Madison County,US.NE.MA,149,4,
West Feliciana Parish,US.LA.WF,149,3,
Montgomery County,US.TN.MT,148,2,
Adams County,US.MS.AD,148,9,
Washington County,US.IA.WS,148,7,
Yazoo County,US.MS.YZ,147,2,
Gallatin County,US.MT.GL,146,1,
Coffee County,US.GA.CF,146,7,
Smith County,US.TX.SM,146,3,
Tipton County,US.TN.TI,146,0,
Ashtabula County,US.OH.AB,146,15,
Washington County,US.MN.WH,146,12,
Gaston County,US.NC.GS,145,3,
Floyd County,US.GA.FL,145,11,
Washington County,US.TX.WH,145,18,
Shenandoah County,US.VA.SN,145,2,
Rutherford County,US.NC.RU,145,4,
Richmond County,US.VA.RI,145,0,
Adams County,US.PA.AD,145,4,
Grant County,US.IN.GA,144,12,
Summit County,US.CO.SU,144,1,
Miami County,US.OH.MM,143,27,
Butler County,US.KY.BR,143,4,
Etowah County,US.AL.ET,143,10,
Sarpy County,US.NE.SY,142,1,
Merced County,US.CA.MD,142,3,
Suwannee County,US.FL.SW,141,16,
Darlington County,US.SC.DA,140,2,
Flagler County,US.FL.FL,140,3,
Harrison County,US.TX.HR,140,6,
Madison County,US.TN.MD,140,1,
Victoria County,US.TX.VI,139,5,
Jackson County,US.IL.JC,139,9,
Boone County,US.IL.BO,138,11,
Harrison County,US.IN.HI,138,8,
Graves County,US.KY.GV,138,14,
Buckingham County,US.VA.BK,137,0,
Hanover County,US.VA.HV,137,12,
Santa Cruz County,US.CA.SZ,137,2,
Putnam County,US.TN.PU,136,5,
Dubuque County,US.IA.DU,136,5,
Eaton County,US.MI.EA,136,6,
Union Parish,US.LA.UN,135,7,
Dearborn County,US.IN.DR,135,9,
Mohave County,US.AZ.MO,135,15,
Acadia Parish,US.LA.AD,134,10,
Northampton County,US.VA.NA,134,1,
Walton County,US.GA.WA,133,4,
Fauquier County,US.VA.FQ,133,2,
Panola County,US.TX.PN,133,3,
Franklin County,US.AL.FR,132,0,
Muhlenberg County,US.KY.MU,132,4,
Dooly County,US.GA.DO,132,9,
Hillsdale County,US.MI.HI,131,18,
Franklin Parish,US.LA.FR,131,3,
Ware County,US.GA.WE,130,11,
Jackson County,US.WV.JA,130,15,
Coffee County,US.AL.CF,130,0,
Monroe County,US.IN.MR,130,8,
East Feliciana Parish,US.LA.EF,129,16,
Ogle County,US.IL.OG,129,1,
Pitt County,US.NC.PI,129,2,
Tompkins County,US.NY.TO,129,0,
Shawnee County,US.KS.SN,127,5,
Southampton County,US.VA.SA,127,1,
Tift County,US.GA.TI,127,5,
Licking County,US.OH.LI,125,5,
Chemung County,US.NY.CM,125,3,
DeKalb County,US.IL.DK,125,1,
Newport News City,US.VA.NN,125,9,
Allegany County,US.MD.AL,124,12,
Allen County,US.OH.AN,124,23,
Alamance County,US.NC.AA,124,2,
Hampton city,US.VA.HM,123,1,
Wagoner County,US.OK.WG,122,15,
Macon County,US.IL.MC,122,12,
Franklin County,US.MO.FR,122,12,
Fremont County,US.WY.FR,122,4,
Frederick County,US.VA.FK,121,1,
Putnam County,US.FL.PU,120,2,
Whitfield County,US.GA.WF,120,4,
Washington County,US.PA.WS,119,2,
Iredell County,US.NC.IR,119,5,
Clinton County,US.MI.CN,118,10,
Tuscarawas County,US.OH.TU,118,0,
Garland County,US.AR.GL,118,0,
Chelan County,US.WA.CH,118,5,
Lamar County,US.MS.LM,117,2,
Shelby County,US.TX.SY,117,4,
Attala County,US.MS.AT,117,2,
Maui County,US.HI.MA,116,6,
Copiah County,US.MS.CP,116,1,
Duplin County,US.NC.DP,115,1,
Miami County,US.IN.MI,115,1,
Buffalo County,US.NE.BF,114,1,
Tuscola County,US.MI.TU,113,14,
Gordon County,US.GA.GO,113,12,
Allegan County,US.MI.AL,113,2,
Clinton County,US.IL.CN,112,5,
Vance County,US.NC.VA,112,7,
Thurston County,US.WA.TH,111,1,
Dodge County,US.NE.DE,111,0,
West Baton Rouge Parish,US.LA.WB,110,22,
Burke County,US.NC.BK,110,9,
Martin County,US.MN.MT,109,4,
Wayne County,US.PA.WN,109,5,
Page County,US.VA.PA,109,2,
Albemarle County,US.VA.AB,108,4,
Aiken County,US.SC.AI,108,6,
Jackson County,US.GA.JC,108,2,
Lenawee County,US.MI.LN,107,2,
