County,hasc,confirmed,death,recovered
Leon County,US.FL.LO,2047,8,
St. Joseph County,US.IN.SN,2025,69,
Ford County,US.KS.FO,2021,10,
Lancaster County,US.NE.LA,1990,13,
Solano County,US.CA.SN,1985,27,
Wayne County,US.NC.WY,1942,30,
Madison County,US.AL.MD,1934,9,
Sedgwick County,US.KS.SG,1922,28,
Berkeley County,US.SC.BK,1908,24,
Mahoning County,US.OH.MH,1885,239,
Marshall County,US.AL.MS,1879,11,
Johnston County,US.NC.JH,1879,34,
Alachua County,US.FL.AL,1871,12,
Rapides Parish,US.LA.RA,1870,76,
Bell County,US.TX.BL,1852,13,
Spokane County,US.WA.SP,1852,43,
Cumberland County,US.ME.CU,1851,65,
Ulster County,US.NY.UL,1851,81,
Washtenaw County,US.MI.WS,1849,107,
DeSoto County,US.MS.DE,1818,18,
Sumner County,US.TN.SN,1802,56,
Kent County,US.DE.KE,1795,92,
Merced County,US.CA.MD,1793,12,
Oneida County,US.NY.OD,1791,103,
Dakota County,US.NE.DK,1781,34,
Lowndes County,US.GA.LW,1763,15,
Lackawanna County,US.PA.LC,1749,209,
Marion County,US.OR.MR,1743,53,
Tangipahoa Parish,US.LA.TA,1742,43,
Fayette County,US.KY.FA,1736,30,
Buena Vista County,US.IA.BV,1725,11,
Butler County,US.OH.BU,1721,47,
Washington County,US.OR.WI,1720,20,
Beaufort County,US.SC.BA,1718,22,
York County,US.PA.YO,1714,57,
Troup County,US.GA.TP,1709,38,
Warren County,US.KY.WR,1685,14,
York County,US.SC.YO,1682,12,
Nobles County,US.MN.NB,1676,6,
Whitfield County,US.GA.WF,1674,15,
Kenosha County,US.WI.KN,1666,44,
Canyon County,US.ID.CN,1665,10,
Virginia Beach City,US.VA.VI,1663,30,
Cherokee County,US.GA.CE,1651,47,
Davis County,US.UT.DA,1644,6,
Union County,US.NC.UN,1643,25,
Cass County,US.IN.CS,1643,9,
Henry County,US.GA.HY,1638,33,
Duplin County,US.NC.DP,1637,29,
St. Johns County,US.FL.SJ,1632,9,
Hall County,US.NE.HL,1608,47,
Hamilton County,US.IN.HM,1608,101,
Finney County,US.KS.FI,1595,10,
Mohave County,US.AZ.MO,1595,96,
Williamson County,US.TN.WL,1591,15,
Bibb County,US.GA.BI,1587,41,
Cache County,US.UT.CA,1582,2,
Barnstable County,US.MA.BA,1566,150,
Gaston County,US.NC.GS,1547,15,
Shelby County,US.AL.SH,1535,24,
Anderson County,US.TX.AE,1533,3,
Lee County,US.AL.LE,1527,38,
Waukesha County,US.WI.WK,1526,39,
Sonoma County,US.CA.SO,1519,14,
Litchfield County,US.CT.LI,1510,137,
Rockingham County,US.NH.RO,1505,92,
Trousdale County,US.TN.TR,1505,5,
Washington County,US.UT.WN,1494,6,
Florence County,US.SC.FL,1492,56,
Cumberland County,US.NC.CU,1490,41,
Boulder County,US.CO.BO,1486,72,
Charles County,US.MD.CH,1483,89,
Ascension Parish,US.LA.AE,1480,60,
Robeson County,US.NC.RB,1479,44,
Manassas City,US.VA.MS,1472,18,
Knox County,US.TN.KN,1471,9,
Richmond County,US.GA.RI,1464,59,
Sullivan County,US.NY.SL,1460,36,
Monroe County,US.PA.MR,1456,111,
Cabarrus County,US.NC.CR,1454,33,
Weber County,US.UT.WB,1431,14,
Rowan County,US.NC.RW,1426,43,
Hendricks County,US.IN.HD,1425,100,
Ellis County,US.TX.EI,1424,20,
Lafourche Parish,US.LA.LO,1422,90,
Terrebonne Parish,US.LA.TR,1415,63,
Lebanon County,US.PA.LB,1404,47,
Randolph County,US.NC.RA,1387,32,
Madison County,US.MS.MD,1382,36,
Johnson County,US.IA.JH,1373,8,
Glynn County,US.GA.GY,1365,9,
Saginaw County,US.MI.SG,1361,124,
Norfolk City,US.VA.NF,1360,15,
Alamance County,US.NC.AA,1357,37,
Putnam County,US.NY.PU,1348,63,
Kankakee County,US.IL.KK,1344,65,
Livingston Parish,US.LA.LV,1344,40,
Middlesex County,US.CT.MI,1334,187,
Victoria County,US.TX.VI,1334,9,
Linn County,US.IA.LI,1333,82,
Dallas County,US.IA.DL,1330,31,
Columbiana County,US.OH.CL,1324,60,
New London County,US.CT.NL,1319,102,
Niagara County,US.NY.NI,1315,85,
Dona Ana County,US.NM.DO,1306,11,
Douglas County,US.GA.DL,1304,39,
New Hanover County,US.NC.NE,1304,7,
Sumter County,US.SC.SU,1303,26,
Sarpy County,US.NE.SY,1299,8,
Johnson County,US.IN.JO,1296,118,
Dorchester County,US.SC.DO,1295,7,
Warren County,US.NJ.WA,1261,167,
Clay County,US.FL.CY,1254,34,
Kent County,US.RI.KE,1234,97,
Morgan County,US.AL.MG,1234,5,
St. Charles County,US.MO.SA,1230,75,
Harford County,US.MD.HA,1225,64,
Colquitt County,US.GA.CQ,1220,19,
Sussex County,US.NJ.SU,1220,194,
Cleveland County,US.OK.CV,1208,40,
Ottawa County,US.MI.OT,1204,52,
Leavenworth County,US.KS.LV,1200,7,
Olmsted County,US.MN.OL,1196,17,
Washington County,US.MN.WH,1190,40,
Carroll County,US.MD.CR,1190,114,
Bossier Parish,US.LA.BO,1177,36,
Davidson County,US.NC.DD,1175,15,
Jones County,US.MS.JO,1173,49,
Kalamazoo County,US.MI.KA,1172,70,
Stark County,US.OH.ST,1171,114,
Acadia Parish,US.LA.AD,1166,44,
Smith County,US.TX.SM,1164,7,
Chesapeake City,US.VA.CS,1162,22,
Marion County,US.FL.MI,1162,12,
Iberia Parish,US.LA.II,1157,48,
Sampson County,US.NC.SP,1149,7,
Burke County,US.NC.BK,1144,20,
Ingham County,US.MI.IH,1142,30,
Hendry County,US.FL.HR,1135,27,
Baldwin County,US.AL.BD,1131,11,
Wicomico County,US.MD.WI,1109,41,
Rock Island County,US.IL.RO,1107,30,
Ector County,US.TX.EC,1105,13,
Wilson County,US.TN.WO,1099,17,
Madison County,US.IL.MD,1095,70,
Hunterdon County,US.NJ.HN,1094,125,
Catawba County,US.NC.CB,1093,13,
Douglas County,US.CO.DU,1078,52,
Forsyth County,US.GA.FO,1076,15,
Spotsylvania County,US.VA.SP,1076,31,
Lorain County,US.OH.LR,1073,68,
Pickens County,US.SC.PI,1069,6,
Walker County,US.AL.WK,1066,27,
Marshall County,US.IA.MS,1065,19,
St. John the Baptist Parish,US.LA.SO,1049,87,
Seward County,US.KS.SW,1048,2,
Stafford County,US.VA.SF,1048,6,
Lincoln County,US.AR.LC,1046,11,
Indian River County,US.FL.IN,1045,18,
Accomack County,US.VA.AC,1042,14,
Harrison County,US.MS.HR,1040,14,
Yavapai County,US.AZ.YA,1037,11,
Rankin County,US.MS.RA,1035,15,
Santa Rosa County,US.FL.SA,1033,10,
Orangeburg County,US.SC.OR,1027,19,
Kendall County,US.IL.KA,1024,23,
Neshoba County,US.MS.NS,1022,74,
Midland County,US.TX.ID,1020,19,
Okaloosa County,US.FL.OA,1015,10,
Trumbull County,US.OH.TR,1014,74,
Champaign County,US.IL.CM,1010,17,
Chatham County,US.NC.CH,1009,44,
Elmore County,US.AL.EL,1005,19,
Charlotte County,US.FL.CH,1004,77,
Clark County,US.WA.CR,1004,31,
Texas County,US.OK.TE,1001,6,
Randall County,US.TX.RA,1001,7,
Placer County,US.CA.PA,993,11,
Hampshire County,US.MA.HS,993,117,
Putnam County,US.TN.PU,989,7,
Franklin County,US.PA.FR,989,46,
Iredell County,US.NC.IR,985,10,
Rock County,US.WI.RO,982,24,
Harrisonburg City,US.VA.HS,976,28,
Mower County,US.MN.MW,972,2,
Dallas County,US.AL.DL,971,9,
Berrien County,US.MI.BN,967,60,
Carroll County,US.GA.CL,958,40,
St. Landry Parish,US.LA.SL,944,59,
Lauderdale County,US.MS.LU,942,81,
Tift County,US.GA.TI,941,27,
Bay County,US.FL.BY,940,5,
Jasper County,US.MO.JS,940,7,
St. Martin Parish,US.LA.SR,939,27,
Forrest County,US.MS.FO,939,43,
Guadalupe County,US.TX.GU,929,3,
Tolland County,US.CT.TO,928,64,
Kaufman County,US.TX.KU,927,5,
Franklin County,US.AL.FR,927,16,
Buchanan County,US.MO.BC,927,4,
Houston County,US.GA.HO,926,30,
Cumberland County,US.PA.CU,922,66,
Warren County,US.OH.WR,918,25,
Westmoreland County,US.PA.WE,917,39,
Scott County,US.IA.SC,915,10,
Clackamas County,US.OR.CC,914,27,
Moore County,US.TX.MO,912,15,
Anderson County,US.SC.AN,908,16,
Cochise County,US.AZ.CH,905,20,
Lee County,US.NC.LE,901,8,
St. Francis County,US.AR.SI,898,3,
Etowah County,US.AL.ET,894,14,
Orange County,US.NC.OR,892,42,
Bradley County,US.TN.BR,889,4,
Umatilla County,US.OR.UM,886,7,
Robertson County,US.TN.RB,882,13,
Muskegon County,US.MI.MG,881,53,
Shawnee County,US.KS.SN,878,13,
Granville County,US.NC.GN,877,23,
San Luis Obispo County,US.CA.SS,877,4,
Pitt County,US.NC.PI,876,6,
Clarke County,US.GA.CK,871,15,
Dawson County,US.NE.DN,869,8,
Larimer County,US.CO.LR,869,30,
Starr County,US.TX.SR,868,4,
Bartow County,US.GA.BT,864,42,
Sevier County,US.TN.SV,863,3,
Rice County,US.MN.RI,862,8,
Madera County,US.CA.ME,857,8,
Kenton County,US.KY.KE,857,37,
Wilson County,US.NC.WO,854,23,
Coffee County,US.GA.CF,852,17,
DeKalb County,US.AL.DA,851,6,
Schenectady County,US.NY.SN,848,36,
Titus County,US.TX.TU,846,6,
Honolulu County,US.HI.HO,842,13,
Culpeper County,US.VA.CP,841,12,
Newton County,US.GA.NE,837,14,
St. Charles Parish,US.LA.SC,834,49,
Coweta County,US.GA.CA,834,16,
Dubuque County,US.IA.DU,828,22,
Comal County,US.TX.OM,825,15,
Story County,US.IA.ST,823,4,
Henderson County,US.NC.HN,820,50,
Lee County,US.AR.LE,817,3,
Crittenden County,US.AR.CD,815,13,
Kershaw County,US.SC.KE,814,17,
Salem County,US.NJ.SA,811,77,
Jefferson County,US.AR.JE,808,28,
Scott County,US.MN.SC,803,4,
Yolo County,US.CA.YO,802,28,
Paulding County,US.GA.PA,802,16,
Sandoval County,US.NM.SD,802,30,
DeSoto County,US.FL.DE,799,11,
Yell County,US.AR.YE,799,5,
Beaver County,US.PA.BA,796,79,
Scott County,US.MS.SC,792,15,
Twin Falls County,US.ID.TW,788,25,
Iberville Parish,US.LA.IV,786,43,
Clark County,US.OH.CK,784,10,
Sevier County,US.AR.SV,781,9,
Washington Parish,US.LA.WO,778,48,
Buncombe County,US.NC.BO,777,30,
Rockingham County,US.VA.RG,771,12,
Broome County,US.NY.BO,770,60,
Columbia County,US.GA.CI,769,12,
Johnson County,US.TX.JH,769,4,
Porter County,US.IN.PR,767,38,
Schuylkill County,US.PA.SC,765,47,
Pottawattamie County,US.IA.PT,764,12,
Habersham County,US.GA.HB,748,39,
Winnebago County,US.WI.WA,747,13,
Harnett County,US.NC.HT,744,30,
Hot Spring County,US.AR.HT,743,1,
Grant County,US.WA.GN,738,8,
Eagle County,US.CO.EA,738,8,
Tippecanoe County,US.IN.TP,735,9,
Brunswick County,US.NC.BS,727,7,
Jackson County,US.MS.JC,727,17,
Georgetown County,US.SC.GR,724,7,
Walworth County,US.WI.WL,723,18,
Cape May County,US.NJ.CP,723,76,
Wapello County,US.IA.WP,712,31,
Hernando County,US.FL.HA,708,6,
Dodge County,US.NE.DE,706,8,
Sebastian County,US.AR.SB,705,7,
Washington County,US.MD.WA,702,29,
Faulkner County,US.AR.FA,701,3,
Erie County,US.PA.ER,699,12,
Lake County,US.TN.LK,696,0,
Grayson County,US.TX.GO,695,7,
Whatcom County,US.WA.WA,689,40,
Suwannee County,US.FL.SW,686,21,
Platte County,US.NE.PL,684,3,
Boone County,US.KY.BO,683,23,
Floyd County,US.GA.FL,682,15,
Gregg County,US.TX.GE,682,13,
Crawford County,US.IA.CW,679,3,
Newport News City,US.VA.NN,679,10,
St. Bernard Parish,US.LA.SE,678,23,
McDonald County,US.MO.MA,678,1,
Maverick County,US.TX.MV,677,6,
Muscatine County,US.IA.MU,676,44,
Colfax County,US.NE.CO,676,4,
Tipton County,US.TN.TI,674,6,
St. Mary's County,US.MD.SA,673,51,
Chambers County,US.AL.CM,672,27,
Clark County,US.IN.CK,668,44,
Greenwood County,US.SC.GW,668,7,
Madison County,US.IN.MD,667,64,
Laurens County,US.SC.LU,666,13,
Russell County,US.AL.RU,664,0,
St. Mary Parish,US.LA.SM,664,39,
Autauga County,US.AL.AU,661,14,
Hale County,US.TX.HE,661,8,
Bastrop County,US.TX.BP,659,8,
Montgomery County,US.TN.MT,658,7,
Monroe County,US.MI.MO,655,21,
Morgan County,US.CO.MN,655,46,
Butler County,US.AL.BT,646,28,
Angelina County,US.TX.AG,645,9,
Delaware County,US.OH.DL,645,15,
Washington County,US.MS.WS,643,10,
Chittenden County,US.VT.CH,643,39,
Logan County,US.CO.LO,640,5,
Grimes County,US.TX.GM,638,2,
Hunt County,US.TX.HT,637,8,
Rockdale County,US.GA.RO,635,10,
Copiah County,US.MS.CP,631,15,
Windham County,US.CT.WI,630,14,
Boone County,US.IL.BO,629,21,
Portsmouth City,US.VA.PR,627,18,
Tallapoosa County,US.AL.TP,625,70,
Bledsoe County,US.TN.BE,625,1,
Baldwin County,US.GA.BD,624,34,
Municipality of Anchorage,US.AK.AN,619,6,
Putnam County,US.FL.PU,619,7,
Pennington County,US.SD.PN,616,18,
Fairfield County,US.OH.FI,614,17,
Leake County,US.MS.LK,613,20,
Berkshire County,US.MA.BE,609,45,
Peoria County,US.IL.PI,609,29,
Tom Green County,US.TX.TG,608,1,
Livingston County,US.MI.LI,607,28,
Shenandoah County,US.VA.SN,606,35,
Jones County,US.TX.JN,604,0,
Wilkes County,US.NC.WE,602,6,
DeKalb County,US.IL.DK,602,20,
St. Clair County,US.MI.SA,599,53,
Barrow County,US.GA.BW,599,25,
Sumter County,US.GA.SU,598,50,
Clay County,US.MN.CA,598,38,
Taylor County,US.TX.TA,597,6,
Outagamie County,US.WI.OU,597,9,
McCurtain County,US.OK.MU,596,9,
Bedford County,US.TN.BD,595,9,
Calhoun County,US.MI.CU,594,39,
Moore County,US.NC.ME,594,13,
Bartholomew County,US.IN.BA,591,45,
Tuscarawas County,US.OH.TU,590,10,
Ware County,US.GA.WE,589,16,
Vanderburgh County,US.IN.VA,587,6,
Rensselaer County,US.NY.RE,586,33,
Lee County,US.MS.LE,586,21,
Nash County,US.NC.NA,586,6,
Saratoga County,US.NY.SR,585,15,
Columbus County,US.NC.CM,585,39,
Pope County,US.AR.PP,585,4,
Kandiyohi County,US.MN.KD,584,1,
LaPorte County,US.IN.LA,583,26,
Howard County,US.IN.HO,580,58,
Lancaster County,US.SC.LN,580,13,
Caldwell County,US.TX.CW,580,4,
Limestone County,US.AL.LI,579,1,
Aiken County,US.SC.AI,575,11,
Bulloch County,US.GA.BH,575,5,
Buckingham County,US.VA.BK,574,6,
Holmes County,US.MS.HO,573,41,
Skagit County,US.WA.SG,571,16,
Thomas County,US.GA.TH,571,32,
Oktibbeha County,US.MS.OK,568,28,
Houston County,US.AL.HO,567,8,
York County,US.ME.YO,563,11,
Caldwell County,US.NC.CL,563,4,
Kosciusko County,US.IN.KO,562,4,
Kootenai County,US.ID.KO,559,1,
Belmont County,US.OH.BE,558,22,
La Crosse County,US.WI.LA,556,0,
Wayne County,US.MS.WY,554,16,
Warren County,US.MS.WR,553,20,
Summit County,US.UT.SU,553,1,
Roanoke city,US.VA.RO,552,10,
Surry County,US.NC.SU,552,2,
Beadle County,US.SD.BA,551,7,
Lake County,US.OH.LK,551,22,
Sumter County,US.FL.SM,549,18,
Jefferson Davis Parish,US.LA.JD,549,11,
Cullman County,US.AL.CU,549,5,
Medina County,US.OH.MD,548,32,
Wichita County,US.TX.WC,548,3,
Vance County,US.NC.VA,548,40,
Hardee County,US.FL.HD,548,3,
Macon County,US.TN.MC,546,6,
Blaine County,US.ID.BL,546,5,
Shelby County,US.KY.SH,545,17,
Saline County,US.NE.SL,544,2,
Yazoo County,US.MS.YZ,543,6,
Lauderdale County,US.AL.LU,540,6,
Newton County,US.MO.NT,540,2,
Clay County,US.MO.CY,539,13,
Jefferson County,US.MO.JE,539,22,
Washington County,US.RI.WA,538,61,
Licking County,US.OH.LI,536,12,
Frederick County,US.VA.FK,536,6,
Blue Earth County,US.MN.BE,535,2,
Grenada County,US.MS.GN,535,7,
Jackson County,US.MI.JA,535,32,
Muhlenberg County,US.KY.MU,532,8,
Stanly County,US.NC.SN,531,5,
Spalding County,US.GA.SD,529,33,
Franklin Parish,US.LA.FR,527,14,
Suffolk City,US.VA.SO,526,42,
Lowndes County,US.MS.LO,526,13,
Leflore County,US.MS.LL,522,56,
Berkeley County,US.WV.BE,520,10,
Albemarle County,US.VA.AB,520,10,
Darlington County,US.SC.DA,519,17,
Jackson County,US.FL.JA,517,2,
Nacogdoches County,US.TX.NC,516,29,
Walton County,US.GA.WA,515,28,
Cecil County,US.MD.CE,514,29,
Craighead County,US.AR.CG,514,7,
Lincoln County,US.MS.LI,509,35,
Parker County,US.TX.PR,507,1,
Santa Cruz County,US.CA.SZ,506,3,
Wright County,US.MN.WR,505,5,
Pike County,US.PA.PI,504,21,
Boone County,US.MO.BO,504,2,
