County,hasc,confirmed,death,recovered
Kalamazoo County,US.MI.KA,1942,88,
Walker County,US.AL.WK,1914,76,
Val Verde County,US.TX.VL,1912,75,
Guadalupe County,US.TX.GU,1899,72,
Robertson County,US.TN.RB,1886,26,
Finney County,US.KS.FI,1884,12,
Gregg County,US.TX.GE,1880,48,
Cass County,US.IN.CS,1875,10,
Craighead County,US.AR.CG,1869,15,
Vermilion Parish,US.LA.VM,1867,46,
Outagamie County,US.WI.OU,1866,20,
Nobles County,US.MN.NB,1865,13,
Barnstable County,US.MA.BA,1858,165,
Sumter County,US.FL.SM,1852,50,
Greenwood County,US.SC.GW,1850,47,
Burke County,US.NC.BK,1850,30,
Hall County,US.NE.HL,1849,46,
St. Clair County,US.AL.SA,1844,29,
Columbiana County,US.OH.CL,1828,64,
Liberty County,US.TX.LT,1826,43,
Buena Vista County,US.IA.BV,1826,12,
Highlands County,US.FL.HG,1823,67,
Cochise County,US.AZ.CH,1816,60,
Westmoreland County,US.PA.WE,1815,49,
Rockingham County,US.NH.RO,1805,100,
Manassas City,US.VA.MS,1805,23,
Madison County,US.TN.MD,1804,40,
Spotsylvania County,US.VA.SP,1801,38,
Coffee County,US.GA.CF,1793,37,
McLean County,US.IL.ML,1788,16,
Sangamon County,US.IL.SM,1784,37,
Ingham County,US.MI.IH,1783,41,
Orange County,US.TX.OR,1782,35,
Putnam County,US.FL.PU,1780,37,
Leavenworth County,US.KS.LV,1777,9,
Bonneville County,US.ID.BV,1777,10,
Pope County,US.AR.PP,1774,16,
Clark County,US.IN.CK,1773,58,
Talladega County,US.AL.TD,1764,20,
St. Mary Parish,US.LA.SM,1762,70,
Colquitt County,US.GA.CQ,1758,26,
Lauderdale County,US.MS.LU,1756,106,
Maury County,US.TN.MU,1749,15,
Trumbull County,US.OH.TR,1749,121,
Santa Cruz County,US.CA.SZ,1744,7,
Washington County,US.TN.WI,1741,13,
Barrow County,US.GA.BW,1734,37,
Chelan County,US.WA.CH,1734,12,
Monroe County,US.FL.MO,1734,16,
Wilson County,US.NC.WO,1733,36,
Georgetown County,US.SC.GR,1731,37,
Porter County,US.IN.PR,1730,43,
Lebanon County,US.PA.LB,1728,57,
Fairfield County,US.OH.FI,1724,40,
Hot Spring County,US.AR.HT,1717,20,
Kenton County,US.KY.KE,1716,41,
Monroe County,US.PA.MR,1714,127,
Litchfield County,US.CT.LI,1709,138,
Stafford County,US.VA.SF,1704,10,
Nassau County,US.FL.NA,1704,19,
Walworth County,US.WI.WL,1703,27,
Henderson County,US.NC.HN,1697,60,
Carroll County,US.MD.CR,1694,123,
Faulkner County,US.AR.FA,1693,9,
Limestone County,US.AL.LI,1687,16,
Rock County,US.WI.RO,1686,26,
Twin Falls County,US.ID.TW,1685,34,
Baldwin County,US.GA.BD,1679,50,
Kent County,US.RI.KE,1664,103,
Nash County,US.NC.NA,1661,22,
Hamblen County,US.TN.HB,1659,22,
Lancaster County,US.SC.LN,1658,39,
Kendall County,US.IL.KA,1653,23,
Rockdale County,US.GA.RO,1651,32,
Delaware County,US.OH.DL,1651,20,
St. Charles Parish,US.LA.SC,1648,55,
Parker County,US.TX.PR,1645,25,
Cullman County,US.AL.CU,1644,14,
Darlington County,US.SC.DA,1644,46,
Crittenden County,US.AR.CD,1643,34,
Sullivan County,US.TN.SL,1640,25,
Marshall County,US.IA.MS,1639,32,
Walton County,US.FL.WL,1638,20,
Suffolk City,US.VA.SO,1635,61,
Pottawattamie County,US.IA.PT,1631,34,
Russell County,US.AL.RU,1627,2,
Harnett County,US.NC.HT,1625,46,
Washington County,US.WI.WN,1622,29,
Trousdale County,US.TN.TR,1618,6,
Hale County,US.TX.HE,1618,44,
Niagara County,US.NY.NI,1618,89,
Dallas County,US.AL.DL,1615,25,
Berrien County,US.MI.BN,1614,70,
Beaver County,US.PA.BA,1611,96,
Sampson County,US.NC.SP,1609,21,
Kershaw County,US.SC.KE,1606,29,
Bee County,US.TX.BE,1605,22,
Cleveland County,US.NC.CV,1604,37,
Lincoln County,US.AR.LC,1604,13,
Licking County,US.OH.LI,1589,57,
Tippecanoe County,US.IN.TP,1587,14,
Bastrop County,US.TX.BP,1582,27,
New London County,US.CT.NL,1577,107,
Saline County,US.AR.SL,1576,12,
Fayette County,US.GA.FY,1573,38,
Wicomico County,US.MD.WI,1565,47,
Franklin County,US.AL.FR,1565,27,
Hampton city,US.VA.HM,1554,16,
Canadian County,US.OK.CN,1541,12,
Cumberland County,US.PA.CU,1533,72,
Sullivan County,US.NY.SL,1529,37,
Granville County,US.NC.GN,1529,43,
Winnebago County,US.WI.WA,1528,21,
Gordon County,US.GA.GO,1527,29,
Franklin County,US.PA.FR,1514,46,
St. John the Baptist Parish,US.LA.SO,1512,96,
Tift County,US.GA.TI,1501,49,
Putnam County,US.NY.PU,1501,63,
Jackson County,US.GA.JC,1497,25,
Bolivar County,US.MS.BO,1492,49,
Laurens County,US.SC.LU,1492,54,
Stanly County,US.NC.SN,1490,31,
DeSoto County,US.FL.DE,1489,22,
Grayson County,US.TX.GO,1483,25,
Grand Forks County,US.ND.GD,1482,11,
Chatham County,US.NC.CH,1482,56,
Onslow County,US.NC.ON,1474,12,
Colbert County,US.AL.CL,1466,22,
Walton County,US.GA.WA,1466,47,
Tipton County,US.TN.TI,1462,15,
Washington Parish,US.LA.WO,1460,60,
Middlesex County,US.CT.MI,1455,192,
Allen Parish,US.LA.AL,1447,39,
Autauga County,US.AL.AU,1442,23,
Oktibbeha County,US.MS.OK,1439,46,
Lamar County,US.MS.LM,1437,29,
Lauderdale County,US.AL.LU,1437,24,
Lafayette County,US.MS.LY,1436,35,
Lee County,US.NC.LE,1432,12,
Pennington County,US.SD.PN,1432,33,
Napa County,US.CA.NA,1431,13,
Neshoba County,US.MS.NS,1430,100,
Garland County,US.AR.GL,1428,29,
Caldwell County,US.NC.CL,1424,17,
Clark County,US.OH.CK,1420,27,
Kanawha County,US.WV.KA,1417,31,
Hunt County,US.TX.HT,1415,29,
Cherokee County,US.TX.CK,1408,16,
Thomas County,US.GA.TH,1407,49,
Escambia County,US.AL.ES,1404,22,
Sutter County,US.CA.SU,1400,10,
Sussex County,US.NJ.SU,1399,197,
Warren County,US.NJ.WA,1395,171,
Brunswick County,US.NC.BS,1389,24,
Clay County,US.MO.CY,1381,31,
Douglas County,US.KS.DG,1375,8,
Titus County,US.TX.TU,1356,24,
Erie County,US.PA.ER,1349,33,
Mississippi County,US.AR.MS,1349,21,
Harrisonburg City,US.VA.HS,1346,33,
St. Francis County,US.AR.SI,1345,4,
Laurens County,US.GA.LR,1342,47,
Habersham County,US.GA.HB,1341,63,
Seward County,US.KS.SW,1341,4,
Wood County,US.OH.WO,1341,61,
Ware County,US.GA.WE,1340,44,
Muskegon County,US.MI.MG,1339,67,
Nacogdoches County,US.TX.NC,1338,48,
Iberville Parish,US.LA.IV,1332,54,
Monroe County,US.MI.MO,1320,27,
Lake County,US.OH.LK,1320,44,
Jackson County,US.AL.JA,1318,9,
Taylor County,US.TX.TA,1317,34,
Rockwall County,US.TX.RC,1316,21,
Warren County,US.MS.WR,1314,46,
Rogers County,US.OK.RS,1314,41,
Madison County,US.IN.MD,1313,80,
Flagler County,US.FL.FL,1312,15,
Washington County,US.MD.WA,1312,33,
Broome County,US.NY.BO,1307,82,
Moore County,US.NC.ME,1305,21,
Buchanan County,US.MO.BC,1300,10,
Boone County,US.KY.BO,1296,25,
Wichita County,US.TX.WC,1295,14,
Panola County,US.MS.PA,1294,23,
Blount County,US.AL.BU,1287,11,
Muskogee County,US.OK.MO,1287,16,
Lowndes County,US.MS.LO,1285,54,
Avoyelles Parish,US.LA.AV,1285,45,
Clermont County,US.OH.CE,1280,15,
Hampshire County,US.MA.HS,1279,140,
Wayne County,US.TN.WY,1279,3,
Vigo County,US.IN.VI,1264,18,
Schenectady County,US.NY.SN,1263,43,
Sunflower County,US.MS.SU,1260,39,
San Patricio County,US.TX.SP,1257,59,
LaSalle County,US.IL.LA,1256,45,
Hardin County,US.TX.HN,1254,19,
Wright County,US.MN.WR,1251,6,
Comanche County,US.OK.CM,1251,11,
Sandoval County,US.NM.SD,1247,37,
Okeechobee County,US.FL.OE,1243,15,
Blue Earth County,US.MN.BE,1243,5,
St. Bernard Parish,US.LA.SE,1238,27,
Hardeman County,US.TN.HA,1238,21,
Leflore County,US.MS.LL,1235,75,
Caldwell County,US.TX.CW,1229,32,
Polk County,US.GA.PO,1216,15,
Hunterdon County,US.NJ.HN,1213,124,
Lafayette County,US.FL.LF,1204,7,
Taylor County,US.FL.TA,1200,5,
Roanoke city,US.VA.RO,1200,15,
Williamsburg County,US.SC.WI,1200,39,
Medina County,US.OH.MD,1199,37,
Wharton County,US.TX.WN,1198,43,
