County,hasc,confirmed,death,recovered
Fresno County,US.CA.FR,17290,171,
Union County,US.NJ.UN,16695,1350,
King County,US.WA.KN,16570,675,
Lee County,US.FL.LE,16529,334,
Fairfax County,US.VA.FX,16376,529,
El Paso County,US.TX.EP,16308,282,
Cameron County,US.TX.CA,16290,430,
Marion County,US.IN.MO,15860,725,
Oakland County,US.MI.OD,15501,1129,
Jefferson Parish,US.LA.JF,15279,529,
Providence County,US.RI.PR,15047,812,
Richmond County,US.NY.RI,14921,1077,
St. Louis County,US.MO.SL,14441,663,
Polk County,US.FL.PO,14301,312,
Rockland County,US.NY.RO,13942,507,
DeKalb County,US.GA.DA,13923,237,
Worcester County,US.MA.WO,13630,1005,
Cobb County,US.GA.CB,13564,319,
Cuyahoga County,US.OH.CU,13514,499,
Jefferson County,US.AL.JE,13373,245,
Baltimore County,US.MD.BC,13257,563,
Alameda County,US.CA.AA,13199,205,
New Haven County,US.CT.NH,13145,1104,
Hartford County,US.CT.HA,12761,1415,
Washington,US.DC.DI,12753,591,
Lake County,US.IL.LK,12670,446,
Baltimore City,US.MD.BA,12547,428,
Charleston County,US.SC.CS,12324,194,
San Joaquin County,US.CA.SJ,12303,211,
DuPage County,US.IL.DU,12233,520,
East Baton Rouge Parish,US.LA.EB,12187,347,
Wake County,US.NC.WK,12028,170,
Santa Clara County,US.CA.SL,11954,205,
Yuma County,US.AZ.YU,11510,288,
Nueces County,US.TX.NU,11226,142,
Douglas County,US.NE.DG,11190,132,
Orange County,US.NY.OE,11159,408,
Greenville County,US.SC.GV,10916,208,
Sacramento County,US.CA.SC,10795,161,
Orleans Parish,US.LA.OR,10735,562,
Jackson County (including other portions of Kansas City),US.MO.JC,10662,115,
Norfolk County,US.MA.NO,10614,997,
Ocean County,US.NJ.OC,10596,1018,
Oklahoma County,US.OK.OL,10560,112,
Tulare County,US.CA.TL,10475,196,
Tulsa County,US.OK.TU,10465,107,
Macomb County,US.MI.MB,10433,946,
Collier County,US.FL.CL,10334,136,
Yakima County,US.WA.YA,10325,211,
Monmouth County,US.NJ.MN,10302,856,
Polk County,US.IA.PK,10268,207,
Denver County,US.CO.DN,10224,414,
Montgomery County,US.PA.MG,10121,857,
Mobile County,US.AL.MB,10029,212,
Stanislaus County,US.CA.ST,9963,163,
Kane County,US.IL.KE,9759,305,
Osceola County,US.FL.OS,9696,104,
Imperial County,US.CA.IM,9693,244,
Hamilton County,US.OH.HM,9643,255,
Fort Bend County,US.TX.FR,9533,162,
Escambia County,US.FL.ES,9508,120,
Prince William County,US.VA.PW,9488,176,
Galveston County,US.TX.GV,9376,113,
Bristol County,US.MA.BR,9355,634,
Manatee County,US.FL.MN,9288,192,
Plymouth County,US.MA.PL,9245,721,
Will County,US.IL.WL,9236,344,
Delaware County,US.PA.DE,9226,698,
Contra Costa County,US.CA.CN,9182,139,
Ada County,US.ID.AA,8949,81,
Erie County,US.NY.ER,8904,598,
Allegheny County,US.PA.AL,8857,247,
Richland County,US.SC.RI,8774,152,
Utah County,US.UT.UT,8719,37,
Horry County,US.SC.HO,8594,153,
Camden County,US.NJ.CM,8562,580,
Pinal County,US.AZ.PN,8378,156,
Ventura County,US.CA.VE,8146,89,
Mercer County,US.NJ.ME,8119,619,
Jefferson County,US.KY.JF,8084,237,
Volusia County,US.FL.VO,7876,135,
Webb County,US.TX.WB,7825,96,
Lafayette Parish,US.LA.LY,7628,93,
Hampden County,US.MA.HD,7600,707,
Denton County,US.TX.DN,7586,87,
Ramsey County,US.MN.RA,7572,265,
Lake County,US.IN.LK,7570,275,
San Francisco County,US.CA.SF,7548,67,
Kent County,US.MI.KN,7523,157,
Collin County,US.TX.CI,7439,82,
Anne Arundel County,US.MD.AN,7361,225,
Brazoria County,US.TX.BI,7357,93,
Arapahoe County,US.CO.AA,7311,364,
Morris County,US.NJ.MR,7248,829,
New Castle County,US.DE.NE,7206,291,
Bucks County,US.PA.BC,7197,582,
Seminole County,US.FL.SE,7118,119,
Pasco County,US.FL.PS,7080,128,
Montgomery County,US.AL.MT,6970,151,
Calcasieu Parish,US.LA.CC,6815,146,
Santa Barbara County,US.CA.SB,6704,69,
Caddo Parish,US.LA.CO,6668,295,
Montgomery County,US.TX.MG,6577,85,
Rutherford County,US.TN.RU,6553,54,
Marion County,US.FL.MI,6511,89,
Adams County,US.CO.AD,6491,176,
Washington County,US.AR.WA,6298,51,
Williamson County,US.TX.WM,6245,93,
Sarasota County,US.FL.SR,6231,139,
Durham County,US.NC.DH,6171,80,
Hamilton County,US.TN.HL,6132,53,
San Mateo County,US.CA.SM,6110,120,
Hall County,US.GA.HL,6080,91,
Brevard County,US.FL.BE,6064,151,
Lubbock County,US.TX.LU,6018,73,
Burlington County,US.NJ.BU,6007,473,
Lancaster County,US.PA.LN,5923,411,
Jefferson County,US.TX.JE,5880,84,
Sussex County,US.DE.SU,5839,192,
Canyon County,US.ID.CN,5772,48,
St. Lucie County,US.FL.SL,5772,166,
Washoe County,US.NV.WA,5756,118,
Chatham County,US.GA.CM,5703,75,
Johnson County,US.KS.JO,5703,103,
Pierce County,US.WA.PI,5682,140,
Guilford County,US.NC.GU,5651,156,
Hinds County,US.MS.HI,5613,118,
Pulaski County,US.AR.PU,5582,85,
Madison County,US.AL.MD,5489,39,
Snohomish County,US.WA.SN,5465,193,
Berks County,US.PA.BK,5382,368,
Navajo County,US.AZ.NA,5374,200,
Lucas County,US.OH.LU,5348,323,
Marin County,US.CA.MN,5286,78,
Loudoun County,US.VA.LD,5280,115,
Forsyth County,US.NC.FO,5273,52,
Somerset County,US.NJ.SO,5245,561,
St. Tammany Parish,US.LA.ST,5229,214,
Lake County,US.FL.LK,5161,68,
Monterey County,US.CA.MT,5156,35,
Bernalillo County,US.NM.BE,5136,134,
Chester County,US.PA.CH,5099,347,
City of St. Louis,US.MO.SY,5073,163,
Hays County,US.TX.HY,5012,38,
Merced County,US.CA.MD,5012,64,
Clayton County,US.GA.CN,5006,110,
El Paso County,US.CO.EL,5006,137,
Virginia Beach City,US.VA.VI,4973,54,
Wyandotte County,US.KS.WY,4969,99,
Lehigh County,US.PA.LH,4968,337,
Leon County,US.FL.LO,4965,24,
Monroe County,US.NY.MR,4956,254,
Lexington County,US.SC.LX,4955,110,
McLennan County,US.TX.ML,4946,55,
Sedgwick County,US.KS.SG,4935,44,
Multnomah County,US.OR.MU,4917,95,
Ouachita Parish,US.LA.OU,4870,113,
Elkhart County,US.IN.EL,4843,84,
Benton County,US.AR.BE,4774,43,
Muscogee County,US.GA.MG,4748,96,
Dutchess County,US.NY.DU,4607,153,
Knox County,US.TN.KN,4600,39,
Dane County,US.WI.DA,4536,38,
Kings County,US.CA.KI,4483,56,
Spokane County,US.WA.SP,4442,89,
Bay County,US.FL.BY,4440,51,
Minnehaha County,US.SD.MN,4422,68,
Dakota County,US.MN.DA,4414,106,
Chesterfield County,US.VA.CD,4362,80,
Montgomery County,US.OH.MT,4362,94,
Richmond County,US.GA.RI,4355,90,
Tuscaloosa County,US.AL.TU,4344,75,
Brown County,US.WI.BW,4264,54,
Waukesha County,US.WI.WK,4234,58,
Jefferson County,US.CO.JE,4177,228,
Berkeley County,US.SC.BK,4158,66,
Alachua County,US.FL.AL,4142,26,
Beaufort County,US.SC.BA,4105,56,
Spartanburg County,US.SC.SP,4080,103,
St. Charles County,US.MO.SA,4052,87,
McKinley County,US.NM.MC,4046,225,
Brazos County,US.TX.BZ,4040,46,
Solano County,US.CA.SN,4029,40,
St. Clair County,US.IL.SI,4006,161,
Santa Rosa County,US.FL.SA,3939,37,
Northampton County,US.PA.NA,3928,292,
Allen County,US.IN.AL,3902,163,
Henrico County,US.VA.HC,3871,185,
Hillsborough County,US.NH.HI,3850,279,
Howard County,US.MD.HO,3846,110,
Bell County,US.TX.BL,3831,38,
Martin County,US.FL.MT,3825,94,
Winnebago County,US.IL.WN,3779,131,
Benton County,US.WA.BE,3723,115,
Woodbury County,US.IA.WO,3716,52,
Weld County,US.CO.WE,3709,143,
Norfolk City,US.VA.NF,3703,31,
Anoka County,US.MN.AN,3683,114,
Sonoma County,US.CA.SO,3670,47,
Potter County,US.TX.PT,3661,40,
DeSoto County,US.MS.DE,3658,31,
Genesee County,US.MI.GE,3648,296,
St. Johns County,US.FL.SJ,3635,34,
Bibb County,US.GA.BI,3616,68,
Baldwin County,US.AL.BD,3606,27,
Onondaga County,US.NY.OG,3576,176,
York County,US.SC.YO,3568,29,
Summit County,US.OH.SU,3555,222,
Williamson County,US.TN.WL,3551,25,
Whitfield County,US.GA.WF,3527,30,
Racine County,US.WI.RA,3514,78,
Franklin County,US.WA.FR,3507,49,
Okaloosa County,US.FL.OA,3502,41,
St. Joseph County,US.IN.SN,3500,81,
Shelby County,US.AL.SH,3493,37,
Tangipahoa Parish,US.LA.TA,3477,75,
Atlantic County,US.NJ.AT,3463,252,
Cherokee County,US.GA.CE,3462,63,
Victoria County,US.TX.VI,3448,42,
Luzerne County,US.PA.LU,3448,184,
Florence County,US.SC.FL,3436,115,
Sumner County,US.TN.SN,3433,72,
Henry County,US.GA.HY,3364,47,
Cumberland County,US.NJ.CU,3338,158,
Gaston County,US.NC.GS,3322,52,
Johnston County,US.NC.JH,3304,45,
Rapides Parish,US.LA.RA,3290,114,
Clay County,US.FL.CY,3282,51,
Lancaster County,US.NE.LA,3269,17,
Marshall County,US.AL.MS,3253,37,
Gloucester County,US.NJ.GL,3248,212,
Davis County,US.UT.DA,3224,21,
Apache County,US.AZ.AP,3193,139,
McHenry County,US.IL.MY,3189,114,
Mohave County,US.AZ.MO,3186,168,
Lowndes County,US.GA.LW,3178,44,
Richmond City,US.VA.RC,3165,41,
Fayette County,US.KY.FA,3120,47,
Black Hawk County,US.IA.BL,3120,66,
Dorchester County,US.SC.DO,3113,47,
Honolulu County,US.HI.HO,3111,24,
Union County,US.NC.UN,3096,43,
Coconino County,US.AZ.CO,3090,117,
Washington County,US.OR.WI,3088,25,
Cumberland County,US.NC.CU,3081,50,
Arlington County,US.VA.AR,3077,135,
Frederick County,US.MD.FR,3067,121,
San Juan County,US.NM.SJ,3044,184,
Cass County,US.ND.CS,3039,76,
Terrebonne Parish,US.LA.TR,3035,85,
Walker County,US.TX.WK,3005,41,
Cleveland County,US.OK.CV,2994,55,
Alexandria City,US.VA.AX,2964,60,
Butler County,US.OH.BU,2929,63,
Marion County,US.OH.MR,2925,45,
Livingston Parish,US.LA.LV,2924,51,
Chesapeake City,US.VA.CS,2912,37,
Marion County,US.OR.MR,2911,70,
Stearns County,US.MN.SR,2893,20,
Columbia County,US.FL.CU,2873,15,
Ascension Parish,US.LA.AE,2871,74,
Ellis County,US.TX.EI,2855,41,
Lee County,US.AL.LE,2851,49,
Robeson County,US.NC.RB,2804,53,
Dauphin County,US.PA.DA,2801,159,
Lafourche Parish,US.LA.LO,2800,99,
Weber County,US.UT.WB,2782,25,
Hamilton County,US.IN.HM,2763,104,
St. Landry Parish,US.LA.SL,2727,86,
Dougherty County,US.GA.DH,2694,170,
Kenosha County,US.WI.KN,2667,60,
Santa Cruz County,US.AZ.SA,2662,53,
Douglas County,US.GA.DL,2635,51,
Warren County,US.KY.WR,2630,22,
Cabarrus County,US.NC.CR,2626,50,
Acadia Parish,US.LA.AD,2598,83,
Albany County,US.NY.AB,2595,116,
Midland County,US.TX.ID,2592,33,
Madison County,US.IL.MD,2591,76,
York County,US.PA.YO,2572,93,
Mahoning County,US.OH.MH,2554,254,
Washtenaw County,US.MI.WS,2542,113,
Glynn County,US.GA.GY,2533,47,
Iberia Parish,US.LA.II,2532,72,
New Hanover County,US.NC.NE,2531,20,
Smith County,US.TX.SM,2524,23,
Indian River County,US.FL.IN,2523,56,
Harrison County,US.MS.HR,2520,36,
Sumter County,US.SC.SU,2517,51,
Washington County,US.UT.WN,2496,12,
Alamance County,US.NC.AA,2448,41,
Dona Ana County,US.NM.DO,2447,30,
Morgan County,US.AL.MG,2434,20,
Madison County,US.MS.MD,2422,66,
Orangeburg County,US.SC.OR,2420,64,
Ector County,US.TX.EC,2412,45,
Wayne County,US.NC.WY,2412,42,
Anderson County,US.TX.AE,2402,14,
Pickaway County,US.OH.PC,2387,42,
Linn County,US.IA.LI,2362,88,
Anderson County,US.SC.AN,2335,63,
Bossier Parish,US.LA.BO,2333,81,
Maverick County,US.TX.MV,2321,43,
Madera County,US.CA.ME,2302,39,
Wilson County,US.TN.WO,2290,23,
Umatilla County,US.OR.UM,2290,28,
Troup County,US.GA.TP,2290,69,
Kent County,US.DE.KE,2287,108,
Rankin County,US.MS.RA,2283,34,
Placer County,US.CA.PA,2282,21,
Jackson County,US.MS.JC,2276,42,
Forsyth County,US.GA.FO,2270,22,
Columbia County,US.GA.CI,2241,23,
Charlotte County,US.FL.CH,2238,91,
Sarpy County,US.NE.SY,2238,11,
Rowan County,US.NC.RW,2197,48,
Etowah County,US.AL.ET,2191,32,
Sebastian County,US.AR.SB,2176,20,
Randolph County,US.NC.RA,2174,37,
Ford County,US.KS.FO,2161,10,
Starr County,US.TX.SR,2161,68,
Municipality of Anchorage,US.AK.AN,2159,14,
Kaufman County,US.TX.KU,2158,25,
Oneida County,US.NY.OD,2146,115,
Washington County,US.MN.WH,2128,45,
Catawba County,US.NC.CB,2120,28,
San Luis Obispo County,US.CA.SS,2093,16,
Cumberland County,US.ME.CU,2088,69,
Johnson County,US.IA.JH,2081,19,
Ulster County,US.NY.UL,2062,81,
Clarke County,US.GA.CK,2047,18,
Boulder County,US.CO.BO,2046,74,
Charles County,US.MD.CH,2024,91,
Hernando County,US.FL.HA,2022,47,
Pitt County,US.NC.PI,2020,11,
Duplin County,US.NC.DP,2013,48,
Saginaw County,US.MI.SG,2010,130,
Yavapai County,US.AZ.YA,2004,67,
Houston County,US.GA.HO,1976,59,
Harford County,US.MD.HA,1968,69,
Vanderburgh County,US.IN.VA,1963,13,
Bradley County,US.TN.BR,1943,12,
Montgomery County,US.TN.MT,1939,13,
Lackawanna County,US.PA.LC,1932,212,
Cache County,US.UT.CA,1926,5,
Dakota County,US.NE.DK,1924,41,
Jones County,US.MS.JO,1899,58,
Hendricks County,US.IN.HD,1887,108,
Dallas County,US.IA.DL,1886,35,
Sevier County,US.TN.SV,1886,7,
Gadsden County,US.FL.GA,1884,21,
Buncombe County,US.NC.BO,1884,47,
Carroll County,US.GA.CL,1881,49,
DeKalb County,US.AL.DA,1878,16,
Bartow County,US.GA.BT,1868,62,
Aiken County,US.SC.AI,1868,38,
Johnson County,US.TX.JH,1861,30,
Calhoun County,US.AL.CN,1860,14,
Pickens County,US.SC.PI,1850,27,
Comal County,US.TX.OM,1839,69,
Stark County,US.OH.ST,1827,139,
Newport News City,US.VA.NN,1827,18,
Ottawa County,US.MI.OT,1827,56,
Jackson County,US.FL.JA,1821,38,
Iredell County,US.NC.IR,1820,17,
Forrest County,US.MS.FO,1806,56,
Barnstable County,US.MA.BA,1800,158,
Elmore County,US.AL.EL,1800,39,
Angelina County,US.TX.AG,1796,45,
Cass County,US.IN.CS,1795,9,
Kootenai County,US.ID.KO,1791,16,
Buena Vista County,US.IA.BV,1791,12,
Warren County,US.OH.WR,1789,39,
Newton County,US.GA.NE,1787,40,
Finney County,US.KS.FI,1783,10,
Kankakee County,US.IL.KK,1782,68,
Davidson County,US.NC.DD,1781,18,
Clark County,US.WA.CR,1777,43,
Lorain County,US.OH.LR,1770,78,
Putnam County,US.TN.PU,1767,18,
Nobles County,US.MN.NB,1764,6,
Hendry County,US.FL.HR,1762,38,
Jasper County,US.MO.JS,1761,31,
Yolo County,US.CA.YO,1759,44,
Portsmouth City,US.VA.PR,1759,25,
Johnson County,US.IN.JO,1757,118,
Rock Island County,US.IL.RO,1745,36,
Hall County,US.NE.HL,1741,45,
Tom Green County,US.TX.TG,1739,26,
Douglas County,US.CO.DU,1734,59,
Olmsted County,US.MN.OL,1732,23,
Randall County,US.TX.RA,1725,21,
Scott County,US.IA.SC,1721,14,
St. Martin Parish,US.LA.SR,1711,45,
Rockingham County,US.NH.RO,1691,96,
Guadalupe County,US.TX.GU,1679,55,
Paulding County,US.GA.PA,1678,22,
Dubuque County,US.IA.DU,1671,31,
Champaign County,US.IL.CM,1669,19,
Washington County,US.MS.WS,1663,41,
Columbiana County,US.OH.CL,1658,60,
Burke County,US.NC.BK,1655,26,
Manassas City,US.VA.MS,1653,22,
Kalamazoo County,US.MI.KA,1639,83,
Monroe County,US.PA.MR,1634,124,
Litchfield County,US.CT.LI,1610,138,
Lebanon County,US.PA.LB,1610,54,
Peoria County,US.IL.PI,1607,35,
Cochise County,US.AZ.CH,1603,52,
St. Mary Parish,US.LA.SM,1597,54,
Jefferson County,US.MO.JE,1593,24,
Trousdale County,US.TN.TR,1583,6,
Vermilion Parish,US.LA.VM,1582,24,
Walker County,US.AL.WK,1561,67,
Scott County,US.MN.SC,1559,19,
Robertson County,US.TN.RB,1558,19,
Larimer County,US.CO.LR,1554,35,
Ingham County,US.MI.IH,1551,30,
Carroll County,US.MD.CR,1546,117,
Colquitt County,US.GA.CQ,1546,23,
Hot Spring County,US.AR.HT,1546,11,
Citrus County,US.FL.CI,1539,36,
Clackamas County,US.OR.CC,1538,40,
Westmoreland County,US.PA.WE,1537,46,
Jefferson County,US.AR.JE,1534,40,
Monroe County,US.FL.MO,1526,13,
Trumbull County,US.OH.TR,1524,106,
Shawnee County,US.KS.SN,1522,19,
Greene County,US.MO.GE,1515,10,
Sampson County,US.NC.SP,1508,14,
Putnam County,US.FL.PU,1508,26,
Floyd County,US.GA.FL,1504,17,
Coweta County,US.GA.CA,1503,22,
Niagara County,US.NY.NI,1498,88,
Kent County,US.RI.KE,1494,102,
Grant County,US.WA.GN,1491,13,
Wilson County,US.NC.WO,1490,34,
Sullivan County,US.NY.SL,1489,37,
Leavenworth County,US.KS.LV,1487,8,
Spotsylvania County,US.VA.SP,1486,35,
Henderson County,US.NC.HN,1482,54,
Orange County,US.TX.OR,1477,20,
St. Charles Parish,US.LA.SC,1474,52,
Lee County,US.MS.LE,1462,41,
Coffee County,US.GA.CF,1462,28,
Georgetown County,US.SC.GR,1454,19,
Suwannee County,US.FL.SW,1454,43,
Houston County,US.AL.HO,1451,14,
Putnam County,US.NY.PU,1449,63,
Marshall County,US.IA.MS,1442,26,
St. Clair County,US.AL.SA,1441,18,
Highlands County,US.FL.HG,1435,37,
New London County,US.CT.NL,1433,103,
Rock County,US.WI.RO,1432,26,
St. John the Baptist Parish,US.LA.SO,1424,92,
Gregg County,US.TX.GE,1416,26,
Dallas County,US.AL.DL,1415,23,
Twin Falls County,US.ID.TW,1412,32,
Lauderdale County,US.MS.LU,1411,92,
Kenton County,US.KY.KE,1410,41,
Walton County,US.FL.WL,1408,15,
Russell County,US.AL.RU,1399,2,
Middlesex County,US.CT.MI,1396,192,
Hamblen County,US.TN.HB,1396,14,
Kershaw County,US.SC.KE,1394,25,
Greenwood County,US.SC.GW,1390,18,
Fairfield County,US.OH.FI,1387,32,
Kendall County,US.IL.KA,1377,23,
Boone County,US.MO.BO,1375,3,
Stafford County,US.VA.SF,1374,9,
Berrien County,US.MI.BN,1363,66,
Bastrop County,US.TX.BP,1363,21,
Limestone County,US.AL.LI,1360,14,
Crittenden County,US.AR.CD,1356,23,
DeSoto County,US.FL.DE,1351,16,
Franklin County,US.PA.FR,1350,46,
Orange County,US.NC.OR,1348,47,
Warren County,US.NJ.WA,1345,172,
Craighead County,US.AR.CG,1344,12,
Wicomico County,US.MD.WI,1338,45,
Walworth County,US.WI.WL,1335,23,
Chelan County,US.WA.CH,1334,10,
Tift County,US.GA.TI,1333,36,
Val Verde County,US.TX.VL,1332,32,
Laurens County,US.SC.LU,1330,46,
Sussex County,US.NJ.SU,1330,198,
Rockdale County,US.GA.RO,1318,17,
Pottawattamie County,US.IA.PT,1317,26,
Porter County,US.IN.PR,1316,39,
Beaver County,US.PA.BA,1316,92,
Pope County,US.AR.PP,1313,10,
Cullman County,US.AL.CU,1309,12,
Faulkner County,US.AR.FA,1304,6,
Sumter County,US.FL.SM,1303,41,
Blount County,US.TN.BO,1303,11,
Delaware County,US.OH.DL,1301,19,
Chatham County,US.NC.CH,1300,52,
Darlington County,US.SC.DA,1295,35,
Franklin County,US.AL.FR,1292,20,
Barrow County,US.GA.BW,1289,32,
Lee County,US.NC.LE,1289,11,
Harnett County,US.NC.HT,1288,39,
Cumberland County,US.PA.CU,1286,71,
Neshoba County,US.MS.NS,1286,92,
Hale County,US.TX.HE,1285,26,
Yellowstone County,US.MT.YS,1285,30,
Suffolk City,US.VA.SO,1282,50,
Licking County,US.OH.LI,1281,49,
Allen Parish,US.LA.AL,1276,29,
Talladega County,US.AL.TD,1274,15,
Washington Parish,US.LA.WO,1265,58,
Bulloch County,US.GA.BH,1262,14,
Maury County,US.TN.MU,1257,7,
Outagamie County,US.WI.OU,1252,14,
Washington County,US.TN.WI,1252,2,
Brunswick County,US.NC.BS,1249,21,
Sangamon County,US.IL.SM,1247,33,
Granville County,US.NC.GN,1245,27,
Santa Cruz County,US.CA.SZ,1238,6,
Iberville Parish,US.LA.IV,1237,48,
Nassau County,US.FL.NA,1233,11,
Clark County,US.IN.CK,1233,47,
Hampton city,US.VA.HM,1228,7,
Parker County,US.TX.PR,1225,19,
Seward County,US.KS.SW,1220,4,
Lamar County,US.MS.LM,1220,14,
Lincoln County,US.AR.LC,1219,12,
Autauga County,US.AL.AU,1217,22,
Caldwell County,US.NC.CL,1215,11,
Tippecanoe County,US.IN.TP,1211,11,
Titus County,US.TX.TU,1209,15,
St. Francis County,US.AR.SI,1209,3,
Lancaster County,US.SC.LN,1209,25,
Tipton County,US.TN.TI,1208,10,
Canadian County,US.OK.CN,1208,7,
Colbert County,US.AL.CL,1205,13,
Escambia County,US.AL.ES,1194,17,
Gordon County,US.GA.GO,1183,23,
Hunt County,US.TX.HT,1182,21,
Lauderdale County,US.AL.LU,1181,19,
Nash County,US.NC.NA,1180,12,
Cleveland County,US.NC.CV,1178,20,
Muskegon County,US.MI.MG,1178,59,
Winnebago County,US.WI.WA,1176,18,
Hampshire County,US.MA.HS,1174,129,
Burleigh County,US.ND.BL,1171,6,
Story County,US.IA.ST,1166,14,
Hunterdon County,US.NJ.HN,1149,126,
Nacogdoches County,US.TX.NC,1147,42,
Clark County,US.OH.CK,1146,14,
Caldwell County,US.TX.CW,1145,26,
Ware County,US.GA.WE,1144,29,
Habersham County,US.GA.HB,1141,49,
Sandoval County,US.NM.SD,1133,33,
Taylor County,US.TX.TA,1126,23,
Broome County,US.NY.BO,1126,74,
Eagle County,US.CO.EA,1123,9,
Thomas County,US.GA.TH,1123,42,
Oktibbeha County,US.MS.OK,1122,39,
Fayette County,US.GA.FY,1120,28,
Grayson County,US.TX.GO,1118,13,
Lake County,US.OH.LK,1114,38,
Bolivar County,US.MS.BO,1113,34,
Walton County,US.GA.WA,1113,39,
Cherokee County,US.TX.CK,1110,7,
Boone County,US.KY.BO,1104,24,
St. Bernard Parish,US.LA.SE,1103,24,
Erie County,US.PA.ER,1102,19,
Madison County,US.TN.MD,1102,17,
Mower County,US.MN.MW,1101,2,
Accomack County,US.VA.AC,1100,16,
Butte County,US.CA.BU,1095,8,
Warren County,US.MS.WR,1093,33,
Bee County,US.TX.BE,1089,11,
Buchanan County,US.MO.BC,1084,10,
Lowndes County,US.MS.LO,1077,37,
Harrisonburg City,US.VA.HS,1077,31,
Avoyelles Parish,US.LA.AV,1070,32,
Flagler County,US.FL.FL,1070,13,
Washington County,US.WI.WN,1066,22,
Yell County,US.AR.YE,1066,14,
Onslow County,US.NC.ON,1065,10,
Stanly County,US.NC.SN,1064,26,
Jackson County,US.GA.JC,1063,16,
Panola County,US.MS.PA,1059,13,
Schenectady County,US.NY.SN,1058,40,
Texas County,US.OK.TE,1056,7,
Tolland County,US.CT.TO,1056,66,
Bonneville County,US.ID.BV,1052,4,
Moore County,US.TX.MO,1050,13,
Baldwin County,US.GA.BD,1048,39,
Saline County,US.AR.SL,1046,6,
Napa County,US.CA.NA,1046,10,
Wood County,US.OH.WO,1043,58,
Sunflower County,US.MS.SU,1039,25,
Okeechobee County,US.FL.OE,1039,12,
Clay County,US.MO.CY,1037,20,
Rice County,US.MN.RI,1032,8,
Jefferson Davis Parish,US.LA.JD,1024,28,
Jackson County,US.AL.JA,1019,6,
Williamsburg County,US.SC.WI,1016,31,
Roanoke city,US.VA.RO,1015,15,
Mississippi County,US.AR.MS,1014,14,
Washington County,US.MD.WA,1012,31,
Moore County,US.NC.ME,1009,20,
Garland County,US.AR.GL,1008,14,
Culpeper County,US.VA.CP,1005,12,
Scott County,US.MS.SC,1003,20,
Wichita County,US.TX.WC,1001,11,
Sullivan County,US.TN.SL,994,14,
Whatcom County,US.WA.WA,989,39,
Sevier County,US.AR.SV,989,10,
Monroe County,US.MI.MO,984,24,
St. Mary's County,US.MD.SA,983,52,
Madison County,US.IN.MD,979,65,
Liberty County,US.TX.LT,978,34,
Rogers County,US.OK.RS,976,16,
Lafayette County,US.MS.LY,973,16,
Hardin County,US.TX.HN,973,15,
Hardee County,US.FL.HD,963,7,
Taylor County,US.FL.TA,961,4,
Dawson County,US.NE.DN,956,9,
Copiah County,US.MS.CP,954,28,
Surry County,US.NC.SU,954,10,
Sutter County,US.CA.SU,952,7,
Chambers County,US.TX.CH,951,3,
McDonald County,US.MO.MA,950,7,
Douglas County,US.WA.DO,948,7,
Monongalia County,US.WV.MG,939,5,
Gallatin County,US.MT.GL,939,3,
Rockingham County,US.VA.RG,938,19,
Spalding County,US.GA.SD,937,41,
