County,hasc,confirmed,death,recovered
Norfolk County,US.MA.NO,8962,907,
Monmouth County,US.NJ.MN,8876,694,
San Bernardino County,US.CA.SA,8714,230,
DuPage County,US.IL.DU,8609,444,
Plymouth County,US.MA.PL,8566,640,
Jefferson Parish,US.LA.JF,8542,474,
Salt Lake County,US.UT.SL,8363,102,
Mecklenburg County,US.NC.MB,8166,131,
Tarrant County,US.TX.TN,8099,205,
Montgomery County,US.PA.MG,8046,780,
Bristol County,US.MA.BR,8002,537,
Shelby County,US.TN.SY,7623,160,
Franklin County,US.OH.FR,7590,348,
Davidson County,US.TN.DA,7502,93,
Mercer County,US.NJ.ME,7463,525,
Orleans Parish,US.LA.OR,7448,526,
Baltimore County,US.MD.BC,7403,442,
Kane County,US.IL.KE,7274,245,
Macomb County,US.MI.MB,7123,897,
Camden County,US.NJ.CM,7088,415,
Delaware County,US.PA.DE,7003,634,
Erie County,US.NY.ER,6955,561,
Baltimore City,US.MD.BA,6938,310,
Prince William County,US.VA.PW,6756,131,
Morris County,US.NJ.MR,6679,639,
Denver County,US.CO.DN,6565,366,
Hampden County,US.MA.HD,6556,647,
Will County,US.IL.WL,6284,309,
Douglas County,US.NE.DG,6169,77,
Gwinnett County,US.GA.GW,6032,161,
Yakima County,US.WA.YA,5915,131,
Bexar County,US.TX.BX,5550,92,
St. Louis County,US.MO.SL,5520,543,
Bucks County,US.PA.BC,5510,551,
Cuyahoga County,US.OH.CU,5481,334,
Fulton County,US.GA.FU,5435,304,
Polk County,US.IA.PK,5344,165,
Pima County,US.AZ.PM,5019,240,
Travis County,US.TX.TV,4991,108,
Hillsborough County,US.FL.HL,4982,109,
Burlington County,US.NJ.BU,4981,370,
Arapahoe County,US.CO.AA,4905,339,
Anne Arundel County,US.MD.AN,4862,198,
Somerset County,US.NJ.SO,4796,438,
Imperial County,US.CA.IM,4744,64,
Alameda County,US.CA.AA,4702,118,
DeKalb County,US.GA.DA,4656,165,
Kent County,US.MI.KN,4551,122,
New Castle County,US.DE.NE,4522,196,
Sussex County,US.DE.SU,4470,153,
Berks County,US.PA.BK,4374,343,
Lake County,US.IN.LK,4326,233,
Orange County,US.FL.OR,4274,48,
East Baton Rouge Parish,US.LA.EB,4218,262,
Ramsey County,US.MN.RA,4180,207,
El Paso County,US.TX.EP,4178,119,
Dutchess County,US.NY.DU,4110,150,
Lehigh County,US.PA.LH,4024,277,
Lancaster County,US.PA.LN,3911,344,
Yuma County,US.AZ.YU,3857,52,
Adams County,US.CO.AD,3852,150,
Cobb County,US.GA.CB,3834,229,
Kern County,US.CA.KE,3706,58,
Hamilton County,US.OH.HM,3634,184,
Wake County,US.NC.WK,3529,43,
Jefferson County,US.KY.JF,3528,183,
Minnehaha County,US.SD.MN,3526,54,
Loudoun County,US.VA.LD,3504,82,
Lee County,US.FL.LE,3475,139,
Monroe County,US.NY.MR,3461,233,
Chester County,US.PA.CH,3437,313,
Greenville County,US.SC.GV,3413,73,
Santa Clara County,US.CA.SL,3398,152,
Northampton County,US.PA.NA,3284,250,
Snohomish County,US.WA.SN,3208,162,
Fresno County,US.CA.FR,3187,66,
Pinellas County,US.FL.PI,3153,113,
Montgomery County,US.AL.MT,3149,77,
Hillsborough County,US.NH.HI,3087,219,
San Francisco County,US.CA.SF,3057,47,
Woodbury County,US.IA.WO,3052,42,
Tulare County,US.CA.TL,3046,111,
McKinley County,US.NM.MC,3009,157,
Collier County,US.FL.CL,2992,61,
Durham County,US.NC.DH,2983,60,
Utah County,US.UT.UT,2957,19,
Navajo County,US.AZ.NA,2928,95,
Mobile County,US.AL.MB,2921,132,
Hall County,US.GA.HL,2919,58,
Luzerne County,US.PA.LU,2850,170,
Jackson County (including other portions of Kansas City),US.MO.JC,2848,52,
Jefferson County,US.AL.JE,2835,124,
Caddo Parish,US.LA.CO,2831,219,
Potter County,US.TX.PT,2819,39,
Winnebago County,US.IL.WN,2810,82,
Cumberland County,US.NJ.CU,2767,119,
Fort Bend County,US.TX.FR,2726,50,
San Mateo County,US.CA.SM,2721,103,
Marion County,US.OH.MR,2715,34,
Weld County,US.CO.WE,2705,136,
Onondaga County,US.NY.OG,2634,158,
Atlantic County,US.NJ.AT,2619,188,
Genesee County,US.MI.GE,2619,283,
Brown County,US.WI.BW,2538,39,
Richland County,US.SC.RI,2531,74,
Jefferson County,US.CO.JE,2522,203,
Duval County,US.FL.DU,2484,60,
Lucas County,US.OH.LU,2478,293,
Elkhart County,US.IN.EL,2477,38,
Forsyth County,US.NC.FO,2463,27,
Chesterfield County,US.VA.CD,2456,46,
Gloucester County,US.NJ.GL,2451,169,
Arlington County,US.VA.AR,2396,126,
Howard County,US.MD.HO,2382,79,
Henrico County,US.VA.HC,2368,138,
Frederick County,US.MD.FR,2361,116,
Allen County,US.IN.AL,2331,91,
Santa Barbara County,US.CA.SB,2319,22,
Guilford County,US.NC.GU,2281,105,
Pierce County,US.WA.PI,2230,89,
Washington County,US.AR.WA,2222,17,
Alexandria City,US.VA.AX,2198,48,
San Juan County,US.NM.SJ,2165,154,
Contra Costa County,US.CA.CN,2148,56,
Allegheny County,US.PA.AL,2139,178,
Pickaway County,US.OH.PC,2135,40,
Pinal County,US.AZ.PN,2130,49,
Stearns County,US.MN.SR,2126,19,
Washoe County,US.NV.WA,2106,72,
Cass County,US.ND.CS,2104,64,
Apache County,US.AZ.AP,2103,63,
City of St. Louis,US.MO.SY,2102,148,
Tulsa County,US.OK.TU,2070,65,
Racine County,US.WI.RA,2066,57,
El Paso County,US.CO.EL,2063,116,
Kings County,US.CA.KI,2057,12,
Albany County,US.NY.AB,2049,108,
Collin County,US.TX.CI,2026,38,
Hamilton County,US.TN.HL,2000,24,
Rutherford County,US.TN.RU,1990,32,
Denton County,US.TX.DN,1980,36,
Sacramento County,US.CA.SC,1976,67,
St. Tammany Parish,US.LA.ST,1966,170,
Oklahoma County,US.OK.OL,1946,65,
Richmond City,US.VA.RC,1929,29,
San Joaquin County,US.CA.SJ,1926,48,
Ford County,US.KS.FO,1916,10,
McHenry County,US.IL.MY,1891,89,
Walker County,US.TX.WK,1890,28,
Ouachita Parish,US.LA.OU,1881,66,
Wyandotte County,US.KS.WY,1872,77,
Black Hawk County,US.IA.BL,1868,56,
Polk County,US.FL.PO,1856,77,
Dakota County,US.MN.DA,1847,81,
Dougherty County,US.GA.DH,1843,151,
Benton County,US.AR.BE,1841,11,
Anoka County,US.MN.AN,1836,96,
Bernalillo County,US.NM.BE,1777,82,
Ventura County,US.CA.VE,1753,42,
Ulster County,US.NY.UL,1749,81,
Dakota County,US.NE.DK,1737,29,
Summit County,US.OH.SU,1735,199,
Dauphin County,US.PA.DA,1725,118,
Multnomah County,US.OR.MU,1714,68,
Horry County,US.SC.HO,1697,39,
Manatee County,US.FL.MN,1649,124,
Buena Vista County,US.IA.BV,1635,10,
Mahoning County,US.OH.MH,1632,223,
St. Joseph County,US.IN.SN,1628,53,
Nobles County,US.MN.NB,1628,6,
Lackawanna County,US.PA.LC,1617,200,
Cass County,US.IN.CS,1613,9,
Brazoria County,US.TX.BI,1609,18,
Washtenaw County,US.MI.WS,1604,103,
Kent County,US.DE.KE,1602,84,
Wayne County,US.NC.WY,1587,21,
Lancaster County,US.NE.LA,1586,10,
Hall County,US.NE.HL,1571,45,
Clayton County,US.GA.CN,1564,76,
St. Clair County,US.IL.SI,1561,123,
Charleston County,US.SC.CS,1554,19,
Finney County,US.KS.FI,1546,10,
Tuscaloosa County,US.AL.TU,1541,29,
Galveston County,US.TX.GV,1535,40,
Cumberland County,US.ME.CU,1516,58,
Barnstable County,US.MA.BA,1508,136,
Montgomery County,US.TX.MG,1484,33,
Stanislaus County,US.CA.ST,1473,35,
Coconino County,US.AZ.CO,1470,90,
Trousdale County,US.TN.TR,1464,5,
Hays County,US.TX.HY,1448,5,
Litchfield County,US.CT.LI,1448,135,
Hidalgo County,US.TX.HG,1447,20,
Pulaski County,US.AR.PU,1445,48,
Sullivan County,US.NY.SL,1434,35,
Rockingham County,US.NH.RO,1427,82,
Martin County,US.FL.MT,1421,19,
Kenosha County,US.WI.KN,1400,37,
Hinds County,US.MS.HI,1390,29,
Lexington County,US.SC.LX,1377,42,
Cameron County,US.TX.CA,1371,48,
Monroe County,US.PA.MR,1366,106,
Hamilton County,US.IN.HM,1359,96,
Oneida County,US.NY.OD,1357,87,
Jefferson County,US.TX.JE,1356,32,
Manassas City,US.VA.MS,1352,16,
Warren County,US.KY.WR,1323,10,
Benton County,US.WA.BE,1313,75,
Lafayette Parish,US.LA.LY,1310,32,
Putnam County,US.NY.PU,1299,62,
Hendricks County,US.IN.HD,1296,94,
Charles County,US.MD.CH,1294,86,
Santa Cruz County,US.AZ.SA,1293,14,
Rapides Parish,US.LA.RA,1290,48,
Duplin County,US.NC.DP,1279,20,
Marion County,US.OR.MR,1264,34,
Middlesex County,US.CT.MI,1254,172,
Johnson County,US.KS.JO,1229,73,
York County,US.PA.YO,1229,35,
Lebanon County,US.PA.LB,1226,40,
Boulder County,US.CO.BO,1211,71,
Warren County,US.NJ.WA,1209,141,
Cache County,US.UT.CA,1205,1,
New London County,US.CT.NL,1203,101,
Niagara County,US.NY.NI,1185,84,
Johnson County,US.IN.JO,1185,116,
Saginaw County,US.MI.SG,1182,120,
Sussex County,US.NJ.SU,1176,151,
Montgomery County,US.OH.MT,1174,19,
Butler County,US.OH.BU,1166,37,
Monterey County,US.CA.MT,1156,12,
Sumner County,US.TN.SN,1155,49,
Muscogee County,US.GA.MG,1146,34,
Spartanburg County,US.SC.SP,1146,38,
Lubbock County,US.TX.LU,1136,51,
Fayette County,US.KY.FA,1135,18,
St. Lucie County,US.FL.SL,1131,40,
Kankakee County,US.IL.KK,1130,61,
Kent County,US.RI.KE,1128,67,
Escambia County,US.FL.ES,1127,41,
Leavenworth County,US.KS.LV,1122,7,
Volusia County,US.FL.VO,1117,53,
Williamson County,US.TX.WM,1114,32,
Franklin County,US.WA.FR,1113,29,
Seminole County,US.FL.SE,1101,14,
Ada County,US.ID.AA,1100,22,
Brazos County,US.TX.BZ,1095,25,
Cherokee County,US.GA.CE,1085,39,
Tangipahoa Parish,US.LA.TA,1078,42,
Linn County,US.IA.LI,1057,80,
Dallas County,US.IA.DL,1054,28,
Hunterdon County,US.NJ.HN,1050,67,
Harford County,US.MD.HA,1041,61,
Robeson County,US.NC.RB,1040,24,
Marshall County,US.AL.MS,1038,9,
Wicomico County,US.MD.WI,1036,37,
Dane County,US.WI.DA,1034,32,
Carroll County,US.MD.CR,1028,108,
Lincoln County,US.AR.LC,1023,11,
Accomack County,US.VA.AC,1022,14,
Randolph County,US.NC.RA,1013,23,
Anderson County,US.TX.AE,1007,2,
Lafourche Parish,US.LA.LO,998,83,
Washington County,US.OR.WI,992,20,
Johnston County,US.NC.JH,991,26,
Kalamazoo County,US.MI.KA,984,64,
Sarpy County,US.NE.SY,982,8,
Rowan County,US.NC.RW,978,38,
Texas County,US.OK.TE,977,6,
Waukesha County,US.WI.WK,972,38,
Cumberland County,US.NC.CU,965,30,
Marshall County,US.IA.MS,962,18,
Ascension Parish,US.LA.AE,961,58,
Osceola County,US.FL.OS,960,23,
Columbiana County,US.OH.CL,954,58,
Ottawa County,US.MI.OT,951,51,
Virginia Beach City,US.VA.VI,950,27,
St. Charles County,US.MO.SA,943,69,
Hampshire County,US.MA.HS,941,106,
Troup County,US.GA.TP,937,26,
Seward County,US.KS.SW,935,2,
Henry County,US.GA.HY,929,31,
Madison County,US.MS.MD,922,31,
Stafford County,US.VA.SF,921,5,
Neshoba County,US.MS.NS,921,56,
Stark County,US.OH.ST,918,105,
St. John the Baptist Parish,US.LA.SO,917,85,
Jones County,US.MS.JO,910,44,
Kendall County,US.IL.KA,903,20,
Spokane County,US.WA.SP,902,37,
Tolland County,US.CT.TO,893,64,
Alamance County,US.NC.AA,883,35,
Burke County,US.NC.BK,882,17,
Florence County,US.SC.FL,878,44,
Moore County,US.TX.MO,877,14,
Harrisonburg City,US.VA.HS,874,23,
Spotsylvania County,US.VA.SP,874,19,
Franklin County,US.PA.FR,872,42,
Sarasota County,US.FL.SR,868,92,
Solano County,US.CA.SN,860,23,
Lowndes County,US.GA.LW,856,4,
Webb County,US.TX.WB,854,22,
Union County,US.NC.UN,852,23,
Chatham County,US.NC.CH,848,39,
Berrien County,US.MI.BN,848,60,
Dawson County,US.NE.DN,848,8,
Olmsted County,US.MN.OL,846,14,
Sedgwick County,US.KS.SG,846,25,
Washington County,US.MN.WH,843,37,
Marin County,US.CA.MN,837,18,
Sampson County,US.NC.SP,835,4,
Calcasieu Parish,US.LA.CC,831,52,
Douglas County,US.CO.DU,831,51,
Ingham County,US.MI.IH,831,29,
Lee County,US.AL.LE,827,35,
Terrebonne Parish,US.LA.TR,826,59,
Lorain County,US.OH.LR,825,65,
Sonoma County,US.CA.SO,822,4,
Lauderdale County,US.MS.LU,818,75,
Cabarrus County,US.NC.CR,805,25,
Buchanan County,US.MO.BC,802,3,
Culpeper County,US.VA.CP,792,9,
DeSoto County,US.MS.DE,790,14,
Madison County,US.IL.MD,785,66,
St. Francis County,US.AR.SI,783,3,
Rock County,US.WI.RO,777,23,
Davis County,US.UT.DA,775,4,
Franklin County,US.AL.FR,773,10,
Randall County,US.TX.RA,771,6,
Rock Island County,US.IL.RO,769,28,
Bell County,US.TX.BL,769,9,
Muskegon County,US.MI.MG,768,46,
Cumberland County,US.PA.CU,768,61,
Williamson County,US.TN.WL,767,12,
Champaign County,US.IL.CM,765,11,
Beaufort County,US.SC.BA,760,15,
Shelby County,US.AL.SH,759,21,
Chatham County,US.GA.CM,758,32,
Mower County,US.MN.MW,755,2,
Brevard County,US.FL.BE,748,16,
Schenectady County,US.NY.SN,746,32,
Salem County,US.NJ.SA,745,64,
York County,US.SC.YO,740,11,
Rice County,US.MN.RI,740,4,
Richmond County,US.GA.RI,739,42,
Sumter County,US.SC.SU,736,20,
Whitfield County,US.GA.WF,726,10,
Davidson County,US.NC.DD,725,15,
Colquitt County,US.GA.CQ,725,17,
Hendry County,US.FL.HR,724,22,
Morgan County,US.AL.MG,717,2,
Granville County,US.NC.GN,713,17,
Kenton County,US.KY.KE,709,36,
Chesapeake City,US.VA.CS,709,16,
Douglas County,US.GA.DL,709,35,
Norfolk City,US.VA.NF,707,7,
Johnson County,US.IA.JH,707,8,
Schuylkill County,US.PA.SC,703,43,
Robertson County,US.TN.RB,703,9,
Forrest County,US.MS.FO,697,41,
Scott County,US.MS.SC,696,12,
Trumbull County,US.OH.TR,693,55,
Doña Ana County,US.NM.DO,692,6,
Lake County,US.TN.LK,689,0,
Washington County,US.UT.WN,689,3,
Pasco County,US.FL.PS,686,16,
Mohave County,US.AZ.MO,686,72,
St. Charles Parish,US.LA.SC,685,46,
Cape May County,US.NJ.CP,681,62,
Wapello County,US.IA.WP,681,26,
Walker County,US.AL.WK,674,8,
Madison County,US.AL.MD,671,6,
Gaston County,US.NC.GS,671,9,
Larimer County,US.CO.LR,668,29,
Broome County,US.NY.BO,663,56,
Iberville Parish,US.LA.IV,662,43,
Sandoval County,US.NM.SD,662,28,
Colfax County,US.NE.CO,655,4,
Platte County,US.NE.PL,652,2,
Dodge County,US.NE.DE,652,6,
Morgan County,US.CO.MN,649,46,
Lake County,US.FL.LK,646,19,
Elmore County,US.AL.EL,646,11,
Rockingham County,US.VA.RG,646,7,
Titus County,US.TX.TU,645,4,
Putnam County,US.TN.PU,643,7,
Bossier Parish,US.LA.BO,643,28,
Jefferson County,US.AR.JE,640,28,
Eagle County,US.CO.EA,639,8,
Acadia Parish,US.LA.AD,639,32,
Forsyth County,US.GA.FO,639,14,
Livingston Parish,US.LA.LV,638,34,
Logan County,US.CO.LO,635,5,
Crawford County,US.IA.CW,635,2,
Clark County,US.WA.CR,635,29,
Habersham County,US.GA.HB,634,34,
Lee County,US.NC.LE,634,7,
Alachua County,US.FL.AL,633,11,
Carroll County,US.GA.CL,621,39,
Cleveland County,US.OK.CV,620,40,
Beaver County,US.PA.BA,619,77,
Madison County,US.IN.MD,618,63,
Weber County,US.UT.WB,616,9,
Bledsoe County,US.TN.BE,614,1,
Porter County,US.IN.PR,611,36,
Jones County,US.TX.JN,610,0,
Knox County,US.TN.KN,609,5,
Clark County,US.OH.CK,606,8,
Washington County,US.MD.WA,601,25,
St. Mary's County,US.MD.SA,599,44,
St. Bernard Parish,US.LA.SE,598,23,
Dallas County,US.AL.DL,596,6,
Bibb County,US.GA.BI,592,37,
Clark County,US.IN.CK,586,43,
Bartow County,US.GA.BT,585,39,
Berkshire County,US.MA.BE,585,44,
Wilson County,US.TN.WO,580,14,
Chittenden County,US.VT.CH,579,39,
Winnebago County,US.WI.WA,579,10,
Muscatine County,US.IA.MU,578,43,
Pottawattamie County,US.IA.PT,577,11,
Monroe County,US.MI.MO,575,21,
Crittenden County,US.AR.CD,573,10,
Charlotte County,US.FL.CH,570,75,
Washington Parish,US.LA.WO,570,43,
Lee County,US.AR.LE,570,1,
Butler County,US.AL.BT,569,26,
Windham County,US.CT.WI,567,14,
Bartholomew County,US.IN.BA,566,43,
Merced County,US.CA.MD,564,8,
Rankin County,US.MS.RA,563,10,
Boone County,US.KY.BO,561,23,
Clackamas County,US.OR.CC,561,22,
Warren County,US.OH.WR,559,20,
Wilson County,US.NC.WO,556,15,
Scott County,US.MN.SC,555,4,
Wilkes County,US.NC.WE,554,6,
Kandiyohi County,US.MN.KD,554,1,
Buckingham County,US.VA.BK,552,3,
Boone County,US.IL.BO,551,19,
Honolulu County,US.HI.HO,551,11,
Tipton County,US.TN.TI,551,4,
Sevier County,US.AR.SV,550,5,
Coweta County,US.GA.CA,544,14,
Shenandoah County,US.VA.SN,534,27,
Livingston County,US.MI.LI,534,28,
Sumter County,US.GA.SU,532,49,
Saratoga County,US.NY.SR,528,15,
Pitt County,US.NC.PI,528,3,
Saline County,US.NE.SL,525,2,
St. Clair County,US.MI.SA,524,48,
Iredell County,US.NC.IR,523,6,
Clay County,US.MN.CA,521,37,
Rensselaer County,US.NY.RE,519,30,
Catawba County,US.NC.CB,519,10,
Blaine County,US.ID.BL,518,5,
Washington County,US.RI.WA,516,50,
Erie County,US.PA.ER,515,9,
Berkeley County,US.SC.BK,515,20,
Tallapoosa County,US.AL.TP,513,69,
DeKalb County,US.IL.DK,513,18,
Tift County,US.GA.TI,511,25,
Ellis County,US.TX.EI,510,19,
Westmoreland County,US.PA.WE,510,38,
Tippecanoe County,US.IN.TP,510,7,
Leon County,US.FL.LO,508,8,
Chambers County,US.AL.CM,507,28,
Twin Falls County,US.ID.TW,507,25,
Orange County,US.NC.OR,506,41,
Calhoun County,US.MI.CU,503,30,
Kershaw County,US.SC.KE,502,16,
Leake County,US.MS.LK,496,16,
Howard County,US.IN.HO,494,48,
Grayson County,US.TX.GO,491,5,
Muhlenberg County,US.KY.MU,491,8,
New Hanover County,US.NC.NE,489,5,
Walworth County,US.WI.WL,488,18,
Jackson County,US.MI.JA,488,30,
Houston County,US.GA.HO,487,20,
Pike County,US.PA.PI,487,20,
Shawnee County,US.KS.SN,485,8,
Nueces County,US.TX.NU,485,5,
Buncombe County,US.NC.BO,484,35,
St. Martin Parish,US.LA.SR,483,28,
LaPorte County,US.IN.LA,482,25,
Henderson County,US.NC.HN,480,48,
Skagit County,US.WA.SG,479,15,
Holmes County,US.MS.HO,477,35,
Belmont County,US.OH.BE,476,21,
Beadle County,US.SD.BA,476,6,
Placer County,US.CA.PA,476,9,
Lyon County,US.KS.LY,475,6,
Whatcom County,US.WA.WA,474,39,
Clay County,US.FL.CY,468,32,
Newton County,US.GA.NE,466,11,
Cecil County,US.MD.CE,459,29,
Iberia Parish,US.LA.II,459,42,
Paulding County,US.GA.PA,458,14,
Orangeburg County,US.SC.OR,457,8,
Harnett County,US.NC.HT,457,30,
York County,US.ME.YO,457,11,
Summit County,US.UT.SU,455,0,
St. Landry Parish,US.LA.SL,453,55,
Columbus County,US.NC.CM,452,33,
Frederick County,US.VA.FK,446,4,
Columbia County,US.NY.CU,446,47,
Androscoggin County,US.ME.AN,445,4,
Baldwin County,US.GA.BD,441,33,
Vance County,US.NC.VA,437,35,
Pennington County,US.SD.PN,437,11,
Mitchell County,US.GA.MT,433,38,
DeSoto County,US.FL.DE,431,10,
Dodge County,US.WI.DD,429,5,
Tama County,US.IA.TM,429,29,
Pickens County,US.SC.PI,429,4,
Jackson County,US.IN.JC,427,3,
Copiah County,US.MS.CP,425,7,
Scott County,US.IA.SC,423,10,
Berkeley County,US.WV.BE,419,9,
Peoria County,US.IL.PI,419,22,
Yavapai County,US.AZ.YA,417,7,
Bedford County,US.TN.BD,416,4,
Barrow County,US.GA.BW,415,25,
Lowndes County,US.AL.LO,414,15,
Baldwin County,US.AL.BD,413,9,
Delaware County,US.OH.DL,412,15,
Franklin Parish,US.LA.FR,412,14,
Autauga County,US.AL.AU,411,8,
Newport News City,US.VA.NN,410,10,
Wayne County,US.MS.WY,409,8,
Tuscarawas County,US.OH.TU,409,9,
Shelby County,US.IN.SH,408,24,
Delaware County,US.IN.DL,407,45,
Ashtabula County,US.OH.AB,406,42,
Medina County,US.OH.MD,406,31,
Sioux County,US.IA.SI,406,0,
Portsmouth City,US.VA.PR,405,13,
San Luis Obispo County,US.CA.SS,404,1,
Coffee County,US.GA.CF,403,15,
Canyon County,US.ID.CN,403,6,
Manassas Park city,US.VA.MP,402,5,
Dubuque County,US.IA.DU,402,22,
Floyd County,US.GA.FL,402,15,
Fauquier County,US.VA.FQ,401,6,
Anderson County,US.SC.AN,400,10,
St. Johns County,US.FL.SJ,398,7,
Fairfield County,US.OH.FI,398,12,
DeKalb County,US.AL.DA,398,5,
Miami County,US.OH.MM,397,30,
Bowie County,US.TX.BW,394,10,
Wright County,US.MN.WR,394,2,
Merrimack County,US.NH.ME,393,18,
Harrison County,US.MS.HR,393,7,
Okaloosa County,US.FL.OA,391,6,
Jefferson County,US.MO.JE,391,19,
Columbia County,US.PA.CO,390,33,
Calvert County,US.MD.CL,389,23,
Sangamon County,US.IL.SM,387,31,
Sevier County,US.TN.SV,387,3,
Hanover County,US.VA.HV,387,25,
Todd County,US.MN.TO,386,2,
Oktibbeha County,US.MS.OK,386,18,
Jackson County,US.MS.JC,385,16,
Craighead County,US.AR.CG,385,5,
Leflore County,US.MS.LL,385,47,
Hancock County,US.IN.HC,385,31,
Boone County,US.IN.BO,381,39,
San Juan County,US.UT.SJ,380,7,
Bay County,US.MI.BY,379,29,
Etowah County,US.AL.ET,378,12,
Outagamie County,US.WI.OU,377,8,
Lee County,US.GA.LE,377,22,
Clarke County,US.GA.CK,375,15,
Story County,US.IA.ST,374,3,
St. Mary Parish,US.LA.SM,373,35,
Daviess County,US.KY.DA,373,8,
Union Parish,US.LA.UN,372,20,
Darlington County,US.SC.DA,371,13,
Thomas County,US.GA.TH,371,33,
Wasatch County,US.UT.WA,371,3,
Surry County,US.NC.SU,370,2,
Angelina County,US.TX.AG,366,6,
Portage County,US.OH.PO,366,58,
Marion County,US.FL.MI,365,10,
Washington County,US.OK.WN,365,38,
Montgomery County,US.TN.MT,363,5,
Kosciusko County,US.IN.KO,362,2,
Yell County,US.AR.YE,361,2,
Rockdale County,US.GA.RO,361,9,
Comanche County,US.OK.CM,361,5,
Kaufman County,US.TX.KU,360,4,
Noble County,US.IN.NO,358,27,
Grand Forks County,US.ND.GD,358,4,
Lake County,US.OH.LK,358,13,
Franklin County,US.MA.FR,357,52,
Pike County,US.AL.PK,356,3,
Yazoo County,US.MS.YZ,354,6,
Louisa County,US.IA.LO,354,13,
LaGrange County,US.IN.LG,354,3,
Geauga County,US.OH.GE,353,37,
Suffolk City,US.VA.SO,353,34,
Lowndes County,US.MS.LO,352,10,
Houston County,US.AL.HO,352,5,
Pueblo County,US.CO.PU,351,23,
Russell County,US.AL.RU,349,0,
Clarendon County,US.SC.CN,349,41,
Grant County,US.WA.GN,348,4,
Shelby County,US.KY.SH,347,6,
Greenwood County,US.SC.GW,345,5,
Marshall County,US.IN.MS,344,3,
Madison County,US.NE.MA,344,4,
Greensville County,US.VA.GS,344,7,
Walton County,US.GA.WA,343,25,
Madison County,US.NY.MA,342,9,
Floyd County,US.IN.FL,342,43,
Nacogdoches County,US.TX.NC,341,25,
Municipality of Anchorage,US.AK.AN,338,6,
Bastrop County,US.TX.BP,338,4,
Spalding County,US.GA.SD,337,31,
Vanderburgh County,US.IN.VA,337,6,
Columbia County,US.GA.CI,337,8,
Moore County,US.NC.ME,337,11,
Attala County,US.MS.AT,335,23,
Clay County,US.MO.CY,334,3,
Wood County,US.OH.WO,332,51,
Cochise County,US.AZ.CH,332,6,
St. James Parish,US.LA.SJ,331,28,
Santa Rosa County,US.FL.SA,330,9,
Lee County,US.MS.LE,330,14,
Lincoln County,US.MS.LI,330,32,
Jackson County,US.FL.JA,329,2,
Licking County,US.OH.LI,329,11,
Fremont County,US.WY.FR,326,9,
Newton County,US.MS.NW,325,8,
Lenoir County,US.NC.LN,324,10,
Assumption Parish,US.LA.AS,324,14,
Dorchester County,US.SC.DO,323,3,
Nash County,US.NC.NA,323,4,
Williamsburg County,US.SC.WI,322,15,
Brown County,US.SD.BW,321,2,
Jackson County,US.IL.JC,321,18,
Wayne County,US.OH.WE,321,52,
Bullock County,US.AL.BL,320,10,
Gadsden County,US.FL.GA,319,6,
Hoke County,US.NC.HO,319,3,
Upson County,US.GA.UP,318,43,
Smith County,US.TX.SM,318,4,
Indian River County,US.FL.IN,317,13,
Wright County,US.IA.WG,315,0,
Bradley County,US.TN.BR,314,2,
Coffee County,US.AL.CF,314,1,
Madera County,US.CA.ME,314,4,
Chattahoochee County,US.GA.CH,312,1,
Brunswick County,US.NC.BS,312,3,
