County,hasc,confirmed,death,recovered
Jackson County (including other portions of Kansas City),US.MO.JC,20812,20812,
Fairfield County,US.CT.FA,20752,20752,
Cobb County,US.GA.CB,20367,20367,
Middlesex County,US.NJ.MI,20226,20226,
Oklahoma County,US.OK.OL,19985,19985,
Providence County,US.RI.PR,19636,19636,
DeKalb County,US.GA.DA,19571,19571,
Passaic County,US.NJ.PA,19484,19484,
DuPage County,US.IL.DU,18985,18985,
Wake County,US.NC.WK,18884,18884,
Tulsa County,US.OK.TU,18812,18812,
Baltimore County,US.MD.BC,18792,18792,
Cuyahoga County,US.OH.CU,18299,18299,
Union County,US.NJ.UN,18109,18109,
Lake County,US.IL.LK,18034,18034,
Jefferson Parish,US.LA.JF,17960,17960,
Douglas County,US.NE.DG,17736,17736,
Jefferson County,US.KY.JF,17565,17565,
Contra Costa County,US.CA.CN,17546,17546,
Stanislaus County,US.CA.ST,16886,16886,
Polk County,US.IA.PK,16844,16844,
Tulare County,US.CA.TL,16794,16794,
Fort Bend County,US.TX.FR,16712,16712,
Rockland County,US.NY.RO,16599,16599,
Baltimore City,US.MD.BA,16354,16354,
Richmond County,US.NY.RI,16324,16324,
Charleston County,US.SC.CS,16178,16178,
Nueces County,US.TX.NU,16038,16038,
Richland County,US.SC.RI,16017,16017,
Collin County,US.TX.CI,16006,16006,
Washington,US.DC.DI,15843,15843,
Macomb County,US.MI.MB,15755,15755,
Worcester County,US.MA.WO,15543,15543,
Hartford County,US.CT.HA,15520,15520,
East Baton Rouge Parish,US.LA.EB,15446,15446,
Greenville County,US.SC.GV,15395,15395,
Will County,US.IL.WL,15202,15202,
Ocean County,US.NJ.OC,14923,14923,
New Haven County,US.CT.NH,14877,14877,
Denver County,US.CO.DN,14469,14469,
Hamilton County,US.OH.HM,14357,14357,
Webb County,US.TX.WB,14320,14320,
Ada County,US.ID.AA,14108,14108,
Kane County,US.IL.KE,13974,13974,
Mobile County,US.AL.MB,13871,13871,
Lubbock County,US.TX.LU,13283,13283,
Ventura County,US.CA.VE,13263,13263,
Allegheny County,US.PA.AL,13183,13183,
Collier County,US.FL.CL,13139,13139,
Prince William County,US.VA.PW,13024,13024,
Osceola County,US.FL.OS,13023,13023,
Yuma County,US.AZ.YU,12941,12941,
Orleans Parish,US.LA.OR,12914,12914,
Montgomery County,US.PA.MG,12774,12774,
Orange County,US.NY.OE,12748,12748,
Denton County,US.TX.DN,12720,12720,
Monmouth County,US.NJ.MN,12661,12661,
Johnson County,US.KS.JO,12620,12620,
Escambia County,US.FL.ES,12611,12611,
Norfolk County,US.MA.NO,12191,12191,
Imperial County,US.CA.IM,12145,12145,
Delaware County,US.PA.DE,12062,12062,
Ramsey County,US.MN.RA,12027,12027,
Manatee County,US.FL.MN,11999,11999,
Erie County,US.NY.ER,11998,11998,
Honolulu County,US.HI.HO,11896,11896,
Galveston County,US.TX.GV,11878,11878,
Brazoria County,US.TX.BI,11703,11703,
Montgomery County,US.TX.MG,11647,11647,
Lake County,US.IN.LK,11640,11640,
Brown County,US.WI.BW,11610,11610,
San Francisco County,US.CA.SF,11609,11609,
Yakima County,US.WA.YA,11552,11552,
Dane County,US.WI.DA,11514,11514,
New Castle County,US.DE.NE,11399,11399,
Volusia County,US.FL.VO,11378,11378,
Leon County,US.FL.LO,11132,11132,
Bristol County,US.MA.BR,11104,11104,
Kent County,US.MI.KN,11096,11096,
Horry County,US.SC.HO,11045,11045,
Pinal County,US.AZ.PN,10973,10973,
Anne Arundel County,US.MD.AN,10655,10655,
Plymouth County,US.MA.PL,10631,10631,
Monterey County,US.CA.MT,10587,10587,
Knox County,US.TN.KN,10540,10540,
San Mateo County,US.CA.SM,10510,10510,
Adams County,US.CO.AD,10406,10406,
Camden County,US.NJ.CM,10374,10374,
Washoe County,US.NV.WA,10335,10335,
Hamilton County,US.TN.HL,10334,10334,
Washington County,US.AR.WA,10280,10280,
Pulaski County,US.AR.PU,10224,10224,
Rutherford County,US.TN.RU,10147,10147,
Marion County,US.FL.MI,10102,10102,
Arapahoe County,US.CO.AA,10080,10080,
Hall County,US.GA.HL,9848,9848,
Sedgwick County,US.KS.SG,9839,9839,
Brevard County,US.FL.BE,9777,9777,
Pasco County,US.FL.PS,9720,9720,
Waukesha County,US.WI.WK,9565,9565,
Guilford County,US.NC.GU,9526,9526,
Santa Barbara County,US.CA.SB,9408,9408,
Tuscaloosa County,US.AL.TU,9390,9390,
Seminole County,US.FL.SE,9377,9377,
Bucks County,US.PA.BC,9283,9283,
Montgomery County,US.AL.MT,9152,9152,
Merced County,US.CA.MD,9149,9149,
Lafayette Parish,US.LA.LY,9139,9139,
Caddo Parish,US.LA.CO,9117,9117,
Fayette County,US.KY.FA,9027,9027,
Hampden County,US.MA.HD,8969,8969,
Williamson County,US.TX.WM,8894,8894,
Montgomery County,US.OH.MT,8864,8864,
Alachua County,US.FL.AL,8817,8817,
Chatham County,US.GA.CM,8809,8809,
McLennan County,US.TX.ML,8800,8800,
Mercer County,US.NJ.ME,8795,8795,
Canyon County,US.ID.CN,8707,8707,
Pierce County,US.WA.PI,8602,8602,
Sarasota County,US.FL.SR,8564,8564,
Lancaster County,US.PA.LN,8525,8525,
St. Charles County,US.MO.SA,8464,8464,
Madison County,US.AL.MD,8438,8438,
St. Lucie County,US.FL.SL,8326,8326,
Dakota County,US.MN.DA,8295,8295,
Sonoma County,US.CA.SO,8270,8270,
Durham County,US.NC.DH,8180,8180,
Morris County,US.NJ.MR,8092,8092,
Calcasieu Parish,US.LA.CC,8028,8028,
Lexington County,US.SC.LX,7986,7986,
Kings County,US.CA.KI,7975,7975,
Lake County,US.FL.LK,7862,7862,
Multnomah County,US.OR.MU,7844,7844,
Jefferson County,US.TX.JE,7763,7763,
Spokane County,US.WA.SP,7753,7753,
Berks County,US.PA.BK,7726,7726,
Minnehaha County,US.SD.MN,7708,7708,
Lucas County,US.OH.LU,7704,7704,
St. Joseph County,US.IN.SN,7640,7640,
Wyandotte County,US.KS.WY,7594,7594,
El Paso County,US.CO.EL,7549,7549,
Forsyth County,US.NC.FO,7540,7540,
Winnebago County,US.IL.WN,7502,7502,
Burlington County,US.NJ.BU,7484,7484,
Elkhart County,US.IN.EL,7469,7469,
Spartanburg County,US.SC.SP,7468,7468,
Richmond County,US.GA.RI,7424,7424,
Bernalillo County,US.NM.BE,7420,7420,
Hinds County,US.MS.HI,7418,7418,
Snohomish County,US.WA.SN,7383,7383,
Greene County,US.MO.GE,7365,7365,
St. Tammany Parish,US.LA.ST,7360,7360,
City of St. Louis,US.MO.SY,7350,7350,
Clayton County,US.GA.CN,7347,7347,
Chester County,US.PA.CH,7292,7292,
Virginia Beach City,US.VA.VI,7204,7204,
Sussex County,US.DE.SU,7148,7148,
St. Clair County,US.IL.SI,7137,7137,
Loudoun County,US.VA.LD,7137,7137,
Benton County,US.AR.BE,7121,7121,
Lancaster County,US.NE.LA,7082,7082,
Anoka County,US.MN.AN,7061,7061,
Butler County,US.OH.BU,7014,7014,
Allen County,US.IN.AL,6971,6971,
Brazos County,US.TX.BZ,6901,6901,
Marin County,US.CA.MN,6871,6871,
Cleveland County,US.OK.CV,6819,6819,
Solano County,US.CA.SN,6750,6750,
Shelby County,US.AL.SH,6589,6589,
Ouachita Parish,US.LA.OU,6541,6541,
Outagamie County,US.WI.OU,6508,6508,
Potter County,US.TX.PT,6500,6500,
Cherokee County,US.GA.CE,6393,6393,
Jefferson County,US.CO.JE,6387,6387,
Monroe County,US.NY.MR,6349,6349,
Chesterfield County,US.VA.CD,6303,6303,
Bay County,US.FL.BY,6268,6268,
Lee County,US.AL.LE,6268,6268,
Bibb County,US.GA.BI,6247,6247,
Madison County,US.IL.MD,6238,6238,
Woodbury County,US.IA.WO,6215,6215,
Davis County,US.UT.DA,6194,6194,
Cass County,US.ND.CS,6192,6192,
Baldwin County,US.AL.BD,6172,6172,
Muscogee County,US.GA.MG,6166,6166,
Winnebago County,US.WI.WA,6083,6083,
DeSoto County,US.MS.DE,6076,6076,
Racine County,US.WI.RA,6036,6036,
Cumberland County,US.NC.CU,6028,6028,
Hays County,US.TX.HY,6018,6018,
Somerset County,US.NJ.SO,5980,5980,
Lehigh County,US.PA.LH,5941,5941,
Gaston County,US.NC.GS,5927,5927,
Williamson County,US.TN.WL,5910,5910,
Navajo County,US.AZ.NA,5874,5874,
Beaufort County,US.SC.BA,5844,5844,
York County,US.SC.YO,5840,5840,
Summit County,US.OH.SU,5813,5813,
Bell County,US.TX.BL,5775,5775,
Henrico County,US.VA.HC,5700,5700,
St. Johns County,US.FL.SJ,5640,5640,
Berkeley County,US.SC.BK,5626,5626,
Henry County,US.GA.HY,5587,5587,
Santa Rosa County,US.FL.SA,5514,5514,
York County,US.PA.YO,5415,5415,
Hamilton County,US.IN.HM,5414,5414,
Clay County,US.FL.CY,5407,5407,
Johnson County,US.IA.JH,5398,5398,
Pitt County,US.NC.PI,5389,5389,
Howard County,US.MD.HO,5357,5357,
Okaloosa County,US.FL.OA,5323,5323,
Clarke County,US.GA.CK,5307,5307,
Union County,US.NC.UN,5277,5277,
Champaign County,US.IL.CM,5270,5270,
Dutchess County,US.NY.DU,5233,5233,
Genesee County,US.MI.GE,5201,5201,
Sumner County,US.TN.SN,5200,5200,
Florence County,US.SC.FL,5148,5148,
Municipality of Anchorage,US.AK.AN,5138,5138,
Marion County,US.OR.MR,5106,5106,
Robeson County,US.NC.RB,5089,5089,
Weld County,US.CO.WE,5083,5083,
Martin County,US.FL.MT,5050,5050,
Norfolk City,US.VA.NF,5017,5017,
McHenry County,US.IL.MY,5000,5000,
Washington County,US.OR.WI,4956,4956,
Boone County,US.MO.BO,4948,4948,
Anderson County,US.SC.AN,4935,4935,
Gloucester County,US.NJ.GL,4915,4915,
Richmond City,US.VA.RC,4871,4871,
Johnston County,US.NC.JH,4868,4868,
Whitfield County,US.GA.WF,4833,4833,
Weber County,US.UT.WB,4823,4823,
Hillsborough County,US.NH.HI,4820,4820,
Northampton County,US.PA.NA,4820,4820,
Black Hawk County,US.IA.BL,4799,4799,
Tangipahoa Parish,US.LA.TA,4784,4784,
Benton County,US.WA.BE,4780,4780,
Madera County,US.CA.ME,4748,4748,
Boulder County,US.CO.BO,4727,4727,
Jefferson County,US.MO.JE,4706,4706,
Onondaga County,US.NY.OG,4693,4693,
Vanderburgh County,US.IN.VA,4655,4655,
New Hanover County,US.NC.NE,4628,4628,
Warren County,US.KY.WR,4598,4598,
Linn County,US.IA.LI,4576,4576,
Stearns County,US.MN.SR,4570,4570,
Ellis County,US.TX.EI,4570,4570,
Chesapeake City,US.VA.CS,4533,4533,
Jasper County,US.MO.JS,4495,4495,
Burleigh County,US.ND.BL,4483,4483,
Aiken County,US.SC.AI,4474,4474,
Franklin County,US.WA.FR,4466,4466,
Coconino County,US.AZ.CO,4401,4401,
Rapides Parish,US.LA.RA,4396,4396,
McKinley County,US.NM.MC,4396,4396,
Atlantic County,US.NJ.AT,4387,4387,
Dorchester County,US.SC.DO,4375,4375,
Washington County,US.MN.WH,4368,4368,
Kenosha County,US.WI.KN,4362,4362,
Luzerne County,US.PA.LU,4346,4346,
Forsyth County,US.GA.FO,4334,4334,
Alamance County,US.NC.AA,4314,4314,
Cabarrus County,US.NC.CR,4305,4305,
Harrison County,US.MS.HR,4300,4300,
Frederick County,US.MD.FR,4297,4297,
Sarpy County,US.NE.SY,4190,4190,
Sebastian County,US.AR.SB,4188,4188,
Victoria County,US.TX.VI,4150,4150,
Arlington County,US.VA.AR,4148,4148,
Dauphin County,US.PA.DA,4143,4143,
Marshall County,US.AL.MS,4121,4121,
Lowndes County,US.GA.LW,4093,4093,
Washtenaw County,US.MI.WS,4081,4081,
Midland County,US.TX.ID,4080,4080,
Mohave County,US.AZ.MO,4078,4078,
Yellowstone County,US.MT.YS,4050,4050,
Smith County,US.TX.SM,4009,4009,
Alexandria City,US.VA.AX,3977,3977,
Columbia County,US.FL.CU,3966,3966,
Jackson County,US.MS.JC,3956,3956,
Ingham County,US.MI.IH,3953,3953,
Dubuque County,US.IA.DU,3952,3952,
Columbia County,US.GA.CI,3947,3947,
Livingston Parish,US.LA.LV,3933,3933,
Wilson County,US.TN.WO,3931,3931,
Dona Ana County,US.NM.DO,3918,3918,
Ottawa County,US.MI.OT,3872,3872,
Ascension Parish,US.LA.AE,3864,3864,
Cumberland County,US.NJ.CU,3851,3851,
San Luis Obispo County,US.CA.SS,3842,3842,
Maverick County,US.TX.MV,3838,3838,
Peoria County,US.IL.PI,3819,3819,
Walker County,US.TX.WK,3813,3813,
Calhoun County,US.AL.CN,3803,3803,
Douglas County,US.GA.DL,3779,3779,
Etowah County,US.AL.ET,3754,3754,
Wayne County,US.NC.WY,3751,3751,
Placer County,US.CA.PA,3750,3750,
Lafourche Parish,US.LA.LO,3750,3750,
Guadalupe County,US.TX.GU,3733,3733,
Washington County,US.UT.WN,3726,3726,
Terrebonne Parish,US.LA.TR,3716,3716,
Putnam County,US.TN.PU,3714,3714,
Rowan County,US.NC.RW,3708,3708,
Jefferson County,US.AR.JE,3705,3705,
Story County,US.IA.ST,3659,3659,
Apache County,US.AZ.AP,3654,3654,
Clark County,US.WA.CR,3637,3637,
La Crosse County,US.WI.LA,3635,3635,
Morgan County,US.AL.MG,3600,3600,
Randall County,US.TX.RA,3575,3575,
Rankin County,US.MS.RA,3563,3563,
Kalamazoo County,US.MI.KA,3553,3553,
Glynn County,US.GA.GY,3545,3545,
Craighead County,US.AR.CG,3539,3539,
Bossier Parish,US.LA.BO,3534,3534,
McLean County,US.IL.ML,3532,3532,
Pickens County,US.SC.PI,3528,3528,
Catawba County,US.NC.CB,3522,3522,
Starr County,US.TX.SR,3481,3481,
Madison County,US.MS.MD,3481,3481,
Buncombe County,US.NC.BO,3475,3475,
Warren County,US.OH.WR,3468,3468,
Houston County,US.AL.HO,3466,3466,
Scott County,US.IA.SC,3461,3461,
San Juan County,US.NM.SJ,3449,3449,
St. Landry Parish,US.LA.SL,3439,3439,
Montgomery County,US.TN.MT,3417,3417,
Indian River County,US.FL.IN,3416,3416,
Centre County,US.PA.CT,3403,3403,
Floyd County,US.GA.FL,3393,3393,
Mahoning County,US.OH.MH,3341,3341,
Madison County,US.TN.MD,3326,3326,
Rock Island County,US.IL.RO,3318,3318,
Iredell County,US.NC.IR,3317,3317,
Rock County,US.WI.RO,3311,3311,
Hernando County,US.FL.HA,3311,3311,
Ector County,US.TX.EC,3305,3305,
Sumter County,US.SC.SU,3296,3296,
Bonneville County,US.ID.BV,3278,3278,
Johnson County,US.TX.JH,3272,3272,
Houston County,US.GA.HO,3270,3270,
Albany County,US.NY.AB,3268,3268,
Kaufman County,US.TX.KU,3257,3257,
Stark County,US.OH.ST,3255,3255,
Washington County,US.WI.WN,3253,3253,
Harford County,US.MD.HA,3227,3227,
Marion County,US.OH.MR,3227,3227,
Dougherty County,US.GA.DH,3204,3204,
Cache County,US.UT.CA,3202,3202,
Charlotte County,US.FL.CH,3202,3202,
Kent County,US.DE.KE,3190,3190,
Orangeburg County,US.SC.OR,3188,3188,
Bradley County,US.TN.BR,3186,3186,
Saginaw County,US.MI.SG,3172,3172,
Umatilla County,US.OR.UM,3147,3147,
Lee County,US.MS.LE,3139,3139,
Davidson County,US.NC.DD,3130,3130,
Randolph County,US.NC.RA,3126,3126,
Bartow County,US.GA.BT,3107,3107,
Ford County,US.KS.FO,3094,3094,
Walworth County,US.WI.WL,3058,3058,
Kanawha County,US.WV.KA,3054,3054,
Tippecanoe County,US.IN.TP,3038,3038,
Grant County,US.WA.GN,3035,3035,
Dallas County,US.IA.DL,3032,3032,
Shawnee County,US.KS.SN,3020,3020,
Acadia Parish,US.LA.AD,3015,3015,
Iberia Parish,US.LA.II,3015,3015,
Kootenai County,US.ID.KO,3004,3004,
Pennington County,US.SD.PN,3001,3001,
Larimer County,US.CO.LR,2992,2992,
Hendricks County,US.IN.HD,2960,2960,
Carroll County,US.GA.CL,2954,2954,
Gadsden County,US.FL.GA,2953,2953,
Bulloch County,US.GA.BH,2947,2947,
Douglas County,US.CO.DU,2944,2944,
Jackson County,US.FL.JA,2932,2932,
Kankakee County,US.IL.KK,2931,2931,
Yolo County,US.CA.YO,2929,2929,
Monroe County,US.IN.MR,2925,2925,
Elmore County,US.AL.EL,2917,2917,
Citrus County,US.FL.CI,2914,2914,
Butte County,US.CA.BU,2914,2914,
Lackawanna County,US.PA.LC,2908,2908,
Paulding County,US.GA.PA,2907,2907,
Charles County,US.MD.CH,2904,2904,
Santa Cruz County,US.AZ.SA,2900,2900,
Troup County,US.GA.TP,2891,2891,
Newport News City,US.VA.NN,2891,2891,
Anderson County,US.TX.AE,2872,2872,
Sevier County,US.TN.SV,2871,2871,
Faulkner County,US.AR.FA,2871,2871,
Scott County,US.MN.SC,2853,2853,
Sangamon County,US.IL.SM,2843,2843,
Fond du Lac County,US.WI.FN,2824,2824,
Suwannee County,US.FL.SW,2819,2819,
Blount County,US.TN.BO,2815,2815,
Twin Falls County,US.ID.TW,2813,2813,
Harrisonburg City,US.VA.HS,2808,2808,
Orange County,US.NC.OR,2808,2808,
Olmsted County,US.MN.OL,2776,2776,
Forrest County,US.MS.FO,2771,2771,
DeKalb County,US.AL.DA,2769,2769,
Comal County,US.TX.OM,2766,2766,
Canadian County,US.OK.CN,2764,2764,
Westmoreland County,US.PA.WE,2762,2762,
Pickaway County,US.OH.PC,2759,2759,
Nash County,US.NC.NA,2740,2740,
Coweta County,US.GA.CA,2718,2718,
Maury County,US.TN.MU,2684,2684,
Yavapai County,US.AZ.YA,2682,2682,
Clackamas County,US.OR.CC,2676,2676,
Newton County,US.GA.NE,2669,2669,
Portsmouth City,US.VA.PR,2658,2658,
Jones County,US.MS.JO,2656,2656,
Johnson County,US.IN.JO,2650,2650,
Washington County,US.TN.WI,2623,2623,
Sumter County,US.FL.SM,2612,2612,
Cleveland County,US.NC.CV,2592,2592,
Grand Forks County,US.ND.GD,2587,2587,
Sullivan County,US.TN.SL,2581,2581,
Douglas County,US.KS.DG,2573,2573,
New London County,US.CT.NL,2570,2570,
Santa Cruz County,US.CA.SZ,2563,2563,
St. Clair County,US.AL.SA,2557,2557,
Duplin County,US.NC.DP,2554,2554,
Sheboygan County,US.WI.SE,2551,2551,
Onslow County,US.NC.ON,2549,2549,
Delaware County,US.OH.DL,2548,2548,
Porter County,US.IN.PR,2523,2523,
Payne County,US.OK.PY,2519,2519,
Harnett County,US.NC.HT,2515,2515,
Clark County,US.IN.CK,2514,2514,
Walker County,US.AL.WK,2513,2513,
Oneida County,US.NY.OD,2512,2512,
Pottawattamie County,US.IA.PT,2497,2497,
Dodge County,US.WI.DD,2483,2483,
Marathon County,US.WI.MH,2470,2470,
Lorain County,US.OH.LR,2460,2460,
Wilson County,US.NC.WO,2452,2452,
Limestone County,US.AL.LI,2439,2439,
Finney County,US.KS.FI,2408,2408,
Sampson County,US.NC.SP,2392,2392,
Leavenworth County,US.KS.LV,2386,2386,
Saline County,US.AR.SL,2377,2377,
Cumberland County,US.ME.CU,2377,2377,
Tom Green County,US.TX.TG,2372,2372,
Buchanan County,US.MO.BC,2371,2371,
Washington County,US.MS.WS,2366,2366,
Greenwood County,US.SC.GW,2363,2363,
Barrow County,US.GA.BW,2358,2358,
St. Francois County,US.MO.SF,2356,2356,
Pope County,US.AR.PP,2353,2353,
Talladega County,US.AL.TD,2349,2349,
Ulster County,US.NY.UL,2349,2349,
Robertson County,US.TN.RB,2348,2348,
Gregg County,US.TX.GE,2346,2346,
Dakota County,US.NE.DK,2346,2346,
Delaware County,US.IN.DL,2345,2345,
Fairfield County,US.OH.FI,2338,2338,
Burke County,US.NC.BK,2332,2332,
Eau Claire County,US.WI.EA,2330,2330,
Lebanon County,US.PA.LB,2325,2325,
Lafayette County,US.MS.LY,2324,2324,
Broome County,US.NY.BO,2314,2314,
Highlands County,US.FL.HG,2313,2313,
Lancaster County,US.SC.LN,2304,2304,
Val Verde County,US.TX.VL,2295,2295,
Montgomery County,US.VA.MO,2274,2274,
Liberty County,US.TX.LT,2272,2272,
Spotsylvania County,US.VA.SP,2231,2231,
Nassau County,US.FL.NA,2224,2224,
Darlington County,US.SC.DA,2218,2218,
Wood County,US.OH.WO,2212,2212,
Kendall County,US.IL.KA,2209,2209,
Angelina County,US.TX.AG,2205,2205,
Wichita County,US.TX.WC,2199,2199,
Lauderdale County,US.MS.LU,2199,2199,
Kenton County,US.KY.KE,2196,2196,
Putnam County,US.FL.PU,2190,2190,
Baldwin County,US.GA.BD,2189,2189,
Rockingham County,US.NH.RO,2189,2189,
Stanly County,US.NC.SN,2187,2187,
Wicomico County,US.MD.WI,2175,2175,
Kershaw County,US.SC.KE,2172,2172,
Suffolk City,US.VA.SO,2172,2172,
Henderson County,US.NC.HN,2162,2162,
Hall County,US.NE.HL,2142,2142,
Coffee County,US.GA.CF,2141,2141,
Lincoln County,US.AR.LC,2140,2140,
Licking County,US.OH.LI,2138,2138,
Monongalia County,US.WV.MG,2135,2135,
Hamblen County,US.TN.HB,2134,2134,
St. Martin Parish,US.LA.SR,2132,2132,
Vigo County,US.IN.VI,2126,2126,
Jackson County,US.GA.JC,2125,2125,
Stafford County,US.VA.SF,2121,2121,
St. Louis County,US.MN.ST,2121,2121,
Parker County,US.TX.PR,2120,2120,
Buena Vista County,US.IA.BV,2111,2111,
Hendry County,US.FL.HR,2103,2103,
Cass County,US.IN.CS,2103,2103,
Oconee County,US.SC.OC,2086,2086,
Rogers County,US.OK.RS,2083,2083,
Garland County,US.AR.GL,2083,2083,
Barnstable County,US.MA.BA,2079,2079,
Clark County,US.OH.CK,2077,2077,
Walton County,US.FL.WL,2072,2072,
Cumberland County,US.PA.CU,2070,2070,
Vermilion Parish,US.LA.VM,2069,2069,
Trumbull County,US.OH.TR,2063,2063,
Cape Girardeau County,US.MO.CG,2060,2060,
Grayson County,US.TX.GO,2056,2056,
Muskogee County,US.OK.MO,2055,2055,
Tazewell County,US.IL.TA,2055,2055,
Crittenden County,US.AR.CD,2053,2053,
Carroll County,US.MD.CR,2051,2051,
Roanoke city,US.VA.RO,2051,2051,
Berrien County,US.MI.BN,2050,2050,
Hale County,US.TX.HE,2040,2040,
Nobles County,US.MN.NB,2034,2034,
Hot Spring County,US.AR.HT,2032,2032,
Beaver County,US.PA.BA,2028,2028,
Cullman County,US.AL.CU,2025,2025,
Orange County,US.TX.OR,2022,2022,
Kent County,US.RI.KE,2018,2018,
Columbiana County,US.OH.CL,2006,2006,
Sioux County,US.IA.SI,2003,2003,
Cole County,US.MO.CE,1999,1999,
Franklin County,US.MO.FR,1999,1999,
Tipton County,US.TN.TI,1996,1996,
Garfield County,US.OK.GF,1992,1992,
Stark County,US.ND.SR,1983,1983,
Madison County,US.KY.MD,1981,1981,
Manassas City,US.VA.MS,1979,1979,
Georgetown County,US.SC.GR,1974,1974,
Madison County,US.IN.MD,1970,1970,
Colquitt County,US.GA.CQ,1966,1966,
Gordon County,US.GA.GO,1965,1965,
St. Mary Parish,US.LA.SM,1962,1962,
Lamar County,US.MS.LM,1962,1962,
Washington County,US.MD.WA,1955,1955,
Fayette County,US.GA.FY,1954,1954,
Clermont County,US.OH.CE,1953,1953,
Wright County,US.MN.WR,1950,1950,
Riley County,US.KS.RL,1945,1945,
Cochise County,US.AZ.CH,1944,1944,
Hampton city,US.VA.HM,1940,1940,
Walton County,US.GA.WA,1937,1937,
Bolivar County,US.MS.BO,1933,1933,
Monroe County,US.FL.MO,1927,1927,
LaSalle County,US.IL.LA,1926,1926,
Caldwell County,US.NC.CL,1924,1924,
Rockdale County,US.GA.RO,1924,1924,
Craven County,US.NC.CN,1924,1924,
Litchfield County,US.CT.LI,1919,1919,
Moore County,US.NC.ME,1918,1918,
Gibson County,US.TN.GB,1914,1914,
Macon County,US.IL.MC,1914,1914,
Clay County,US.MO.CY,1912,1912,
Lincoln County,US.NC.LI,1909,1909,
Chelan County,US.WA.CH,1900,1900,
Lauderdale County,US.AL.LU,1894,1894,
Bastrop County,US.TX.BP,1893,1893,
Oktibbeha County,US.MS.OK,1891,1891,
Franklin County,US.PA.FR,1889,1889,
Autauga County,US.AL.AU,1882,1882,
Jefferson County,US.WI.JE,1880,1880,
Coryell County,US.TX.CL,1874,1874,
Niagara County,US.NY.NI,1872,1872,
Franklin County,US.AL.FR,1872,1872,
Comanche County,US.OK.CM,1863,1863,
St. Charles Parish,US.LA.SC,1862,1862,
Monroe County,US.PA.MR,1858,1858,
Marshall County,US.IA.MS,1857,1857,
Blue Earth County,US.MN.BE,1855,1855,
Tift County,US.GA.TI,1853,1853,
Portage County,US.WI.PT,1848,1848,
Russell County,US.AL.RU,1840,1840,
Flagler County,US.FL.FL,1838,1838,
DeKalb County,US.IL.DK,1835,1835,
Mississippi County,US.AR.MS,1828,1828,
Dallas County,US.AL.DL,1828,1828,
Calumet County,US.WI.CA,1824,1824,
Bee County,US.TX.BE,1823,1823,
Brunswick County,US.NC.BS,1823,1823,
