County,hasc,confirmed,death,recovered
Hampden County,US.MA.HD,6337,618,
Baltimore City,US.MD.BA,6141,276,
Prince William County,US.VA.PW,6121,110,
Salt Lake County,US.UT.SL,6086,81,
Denver County,US.CO.DN,6079,339,
San Bernardino County,US.CA.SA,6040,224,
Tarrant County,US.TX.TN,5985,174,
Will County,US.IL.WL,5858,285,
Shelby County,US.TN.SY,5812,129,
Davidson County,US.TN.DA,5742,73,
Mecklenburg County,US.NC.MB,5358,106,
Bucks County,US.PA.BC,5243,529,
St. Louis County,US.MO.SL,5029,457,
Douglas County,US.NE.DG,4982,41,
Cuyahoga County,US.OH.CU,4827,265,
Fulton County,US.GA.FU,4822,252,
Burlington County,US.NJ.BU,4769,314,
Polk County,US.IA.PK,4674,142,
Somerset County,US.NJ.SO,4664,425,
Arapahoe County,US.CO.AA,4626,326,
Gwinnett County,US.GA.GW,4433,137,
Yakima County,US.WA.YA,4366,100,
Sussex County,US.DE.SU,4342,144,
Anne Arundel County,US.MD.AN,4210,185,
Berks County,US.PA.BK,4184,333,
Kent County,US.MI.KN,4164,100,
DeKalb County,US.GA.DA,4008,125,
New Castle County,US.DE.NE,3995,174,
Dutchess County,US.NY.DU,3995,143,
Lake County,US.IN.LK,3915,210,
East Baton Rouge Parish,US.LA.EB,3911,250,
Lehigh County,US.PA.LH,3846,248,
Alameda County,US.CA.AA,3805,101,
Travis County,US.TX.TV,3616,97,
Adams County,US.CO.AD,3552,136,
Ramsey County,US.MN.RA,3445,152,
Lancaster County,US.PA.LN,3404,317,
Minnehaha County,US.SD.MN,3397,50,
El Paso County,US.TX.EP,3298,90,
Cobb County,US.GA.CB,3238,193,
Monroe County,US.NY.MR,3167,217,
Northampton County,US.PA.NA,3144,231,
Bexar County,US.TX.BX,3143,78,
Jefferson County,US.KY.JF,3043,169,
Snohomish County,US.WA.SN,3025,152,
Chester County,US.PA.CH,3014,297,
Pima County,US.AZ.PM,2950,205,
Loudoun County,US.VA.LD,2939,67,
Santa Clara County,US.CA.SL,2920,143,
Woodbury County,US.IA.WO,2900,37,
Hamilton County,US.OH.HM,2831,171,
Luzerne County,US.PA.LU,2791,157,
Potter County,US.TX.PT,2754,32,
Caddo Parish,US.LA.CO,2713,206,
San Francisco County,US.CA.SF,2712,43,
Hillsborough County,US.NH.HI,2709,172,
Marion County,US.OH.MR,2689,32,
McKinley County,US.NM.MC,2657,129,
Kern County,US.CA.KE,2650,45,
Hillsborough County,US.FL.HL,2643,90,
Hall County,US.GA.HL,2615,50,
Imperial County,US.CA.IM,2568,33,
Weld County,US.CO.WE,2566,135,
Cumberland County,US.NJ.CU,2557,90,
Genesee County,US.MI.GE,2525,280,
Winnebago County,US.IL.WN,2507,70,
Mobile County,US.AL.MB,2377,124,
Onondaga County,US.NY.OG,2375,137,
Brown County,US.WI.BW,2374,38,
Jefferson County,US.CO.JE,2370,180,
Lucas County,US.OH.LU,2340,265,
San Mateo County,US.CA.SM,2330,88,
Atlantic County,US.NJ.AT,2330,167,
Gloucester County,US.NJ.GL,2319,152,
Orange County,US.FL.OR,2256,45,
Lee County,US.FL.LE,2253,117,
Jackson County (including other portions of Kansas City),US.MO.JC,2197,49,
Arlington County,US.VA.AR,2195,120,
Utah County,US.UT.UT,2183,17,
Wake County,US.NC.WK,2155,40,
Navajo County,US.AZ.NA,2152,72,
Fresno County,US.CA.FR,2122,43,
Fort Bend County,US.TX.FR,2117,47,
Tulare County,US.CA.TL,2116,92,
Frederick County,US.MD.FR,2100,111,
Pickaway County,US.OH.PC,2099,38,
Howard County,US.MD.HO,2094,65,
Alexandria City,US.VA.AX,2070,45,
Stearns County,US.MN.SR,2063,15,
Henrico County,US.VA.HC,2033,134,
Durham County,US.NC.DH,2025,48,
Pierce County,US.WA.PI,2019,85,
Greenville County,US.SC.GV,2012,59,
Montgomery County,US.AL.MT,1993,47,
Allegheny County,US.PA.AL,1989,168,
Jefferson County,US.AL.JE,1980,105,
Collier County,US.FL.CL,1968,56,
Albany County,US.NY.AB,1953,101,
San Juan County,US.NM.SJ,1923,131,
City of St. Louis,US.MO.SY,1919,128,
Racine County,US.WI.RA,1906,47,
Cass County,US.ND.CS,1880,60,
Allen County,US.IN.AL,1851,72,
Yuma County,US.AZ.YU,1850,24,
Walker County,US.TX.WK,1850,27,
St. Tammany Parish,US.LA.ST,1837,163,
Ford County,US.KS.FO,1823,10,
El Paso County,US.CO.EL,1817,96,
Dougherty County,US.GA.DH,1803,149,
Chesterfield County,US.VA.CD,1797,37,
Black Hawk County,US.IA.BL,1789,49,
Santa Barbara County,US.CA.SB,1787,15,
Duval County,US.FL.DU,1764,53,
Forsyth County,US.NC.FO,1721,17,
Washoe County,US.NV.WA,1719,65,
Richland County,US.SC.RI,1718,68,
Ulster County,US.NY.UL,1714,80,
McHenry County,US.IL.MY,1707,83,
Dakota County,US.NE.DK,1702,26,
Apache County,US.AZ.AP,1692,49,
Elkhart County,US.IN.EL,1637,29,
Contra Costa County,US.CA.CN,1633,38,
Richmond City,US.VA.RC,1592,25,
Cass County,US.IN.CS,1592,9,
Nobles County,US.MN.NB,1585,5,
Lackawanna County,US.PA.LC,1579,187,
Bernalillo County,US.NM.BE,1575,74,
Guilford County,US.NC.GU,1573,78,
Anoka County,US.MN.AN,1555,81,
Hall County,US.NE.HL,1542,44,
Summit County,US.OH.SU,1540,183,
Pinellas County,US.FL.PI,1532,95,
Washtenaw County,US.MI.WS,1528,100,
Finney County,US.KS.FI,1526,10,
Sacramento County,US.CA.SC,1519,59,
Wyandotte County,US.KS.WY,1508,75,
Mahoning County,US.OH.MH,1502,194,
Kent County,US.DE.KE,1496,72,
Kings County,US.CA.KI,1492,6,
Dakota County,US.MN.DA,1481,64,
Denton County,US.TX.DN,1467,33,
Dauphin County,US.PA.DA,1451,90,
Barnstable County,US.MA.BA,1450,123,
Collin County,US.TX.CI,1447,34,
Rutherford County,US.TN.RU,1443,29,
Ouachita Parish,US.LA.OU,1432,53,
Litchfield County,US.CT.LI,1413,134,
Sullivan County,US.NY.SL,1411,35,
Trousdale County,US.TN.TR,1394,4,
Rockingham County,US.NH.RO,1378,76,
St. Joseph County,US.IN.SN,1377,39,
Oklahoma County,US.OK.OL,1360,64,
Lancaster County,US.NE.LA,1340,10,
Monroe County,US.PA.MR,1338,102,
Clayton County,US.GA.CN,1323,51,
St. Clair County,US.IL.SI,1296,93,
Cumberland County,US.ME.CU,1290,55,
Putnam County,US.NY.PU,1274,62,
Wayne County,US.NC.WY,1268,20,
Kenosha County,US.WI.KN,1267,34,
Coconino County,US.AZ.CO,1267,85,
Multnomah County,US.OR.MU,1264,65,
Ventura County,US.CA.VE,1261,35,
Manassas City,US.VA.MS,1214,12,
Hendricks County,US.IN.HD,1212,79,
Hamilton County,US.IN.HM,1203,94,
Charles County,US.MD.CH,1196,81,
Warren County,US.NJ.WA,1190,132,
Manatee County,US.FL.MN,1177,105,
Middlesex County,US.CT.MI,1174,157,
Tulsa County,US.OK.TU,1165,59,
Polk County,US.FL.PO,1145,66,
Sussex County,US.NJ.SU,1136,149,
Johnson County,US.IN.JO,1129,114,
Oneida County,US.NY.OD,1127,65,
Saginaw County,US.MI.SG,1124,113,
San Joaquin County,US.CA.SJ,1118,37,
Warren County,US.KY.WR,1112,6,
New London County,US.CT.NL,1112,95,
Buena Vista County,US.IA.BV,1111,2,
Hinds County,US.MS.HI,1111,26,
Niagara County,US.NY.NI,1109,70,
Leavenworth County,US.KS.LV,1100,7,
Pulaski County,US.AR.PU,1091,37,
Pinal County,US.AZ.PN,1067,41,
Montgomery County,US.TX.MG,1064,28,
Kent County,US.RI.KE,1052,51,
York County,US.PA.YO,1049,29,
Marion County,US.OR.MR,1039,27,
Hunterdon County,US.NJ.HN,1022,63,
Lebanon County,US.PA.LB,1021,37,
Hamilton County,US.TN.HL,1013,19,
Boulder County,US.CO.BO,1011,67,
Kankakee County,US.IL.KK,999,54,
Brazoria County,US.TX.BI,990,13,
Butler County,US.OH.BU,985,32,
Lincoln County,US.AR.LC,985,11,
Linn County,US.IA.LI,981,79,
Duplin County,US.NC.DP,976,19,
Wicomico County,US.MD.WI,975,32,
Accomack County,US.VA.AC,970,13,
Sumner County,US.TN.SN,967,46,
Dallas County,US.IA.DL,960,26,
Cherokee County,US.GA.CE,958,34,
Carroll County,US.MD.CR,950,101,
Harford County,US.MD.HA,947,52,
Texas County,US.OK.TE,944,6,
Johnson County,US.KS.JO,939,68,
Tangipahoa Parish,US.LA.TA,935,39,
Kalamazoo County,US.MI.KA,926,61,
Rapides Parish,US.LA.RA,926,38,
Marshall County,US.IA.MS,919,18,
Washington County,US.AR.WA,913,8,
Galveston County,US.TX.GV,906,38,
Benton County,US.WA.BE,906,66,
Hampshire County,US.MA.HS,904,95,
Tuscaloosa County,US.AL.TU,896,17,
Lafourche Parish,US.LA.LO,896,74,
Columbiana County,US.OH.CL,894,53,
Seward County,US.KS.SW,891,2,
Ottawa County,US.MI.OT,889,47,
Benton County,US.AR.BE,883,3,
Escambia County,US.FL.ES,879,36,
Ascension Parish,US.LA.AE,876,58,
St. John the Baptist Parish,US.LA.SO,875,84,
Lafayette Parish,US.LA.LY,866,29,
Stanislaus County,US.CA.ST,865,33,
Tolland County,US.CT.TO,864,60,
Cameron County,US.TX.CA,863,39,
Robeson County,US.NC.RB,859,14,
Fayette County,US.KY.FA,854,14,
Moore County,US.TX.MO,852,14,
Martin County,US.FL.MT,849,12,
Kendall County,US.IL.KA,845,19,
Dawson County,US.NE.DN,841,8,
Ada County,US.ID.AA,838,22,
St. Charles County,US.MO.SA,835,59,
Harrisonburg City,US.VA.HS,823,23,
Dane County,US.WI.DA,814,29,
Stark County,US.OH.ST,813,102,
Lexington County,US.SC.LX,807,37,
Volusia County,US.FL.VO,804,44,
Ingham County,US.MI.IH,801,27,
Virginia Beach City,US.VA.VI,798,25,
Waukesha County,US.WI.WK,795,32,
Berrien County,US.MI.BN,793,53,
Franklin County,US.PA.FR,792,39,
Washington County,US.OR.WI,790,18,
Madison County,US.MS.MD,788,29,
Randolph County,US.NC.RA,779,15,
Muscogee County,US.GA.MG,776,21,
Lauderdale County,US.MS.LU,775,70,
Cumberland County,US.NC.CU,768,26,
Montgomery County,US.OH.MT,766,17,
Stafford County,US.VA.SF,765,5,
Sarpy County,US.NE.SY,765,4,
Henry County,US.GA.HY,756,22,
Douglas County,US.CO.DU,753,47,
Neshoba County,US.MS.NS,747,45,
Culpeper County,US.VA.CP,745,8,
Charleston County,US.SC.CS,745,14,
St. Francis County,US.AR.SI,744,1,
Buchanan County,US.MO.BC,744,2,
Spartanburg County,US.SC.SP,743,30,
Osceola County,US.FL.OS,741,20,
Terrebonne Parish,US.LA.TR,738,55,
Lorain County,US.OH.LR,737,61,
Rowan County,US.NC.RW,735,35,
Lubbock County,US.TX.LU,734,50,
Marshall County,US.AL.MS,730,9,
Randall County,US.TX.RA,727,6,
Lake County,US.TN.LK,724,0,
Chatham County,US.NC.CH,720,29,
Jones County,US.MS.JO,715,34,
Spokane County,US.WA.SP,713,35,
Washington County,US.MN.WH,712,37,
Rock Island County,US.IL.RO,711,25,
Florence County,US.SC.FL,711,40,
Schenectady County,US.NY.SN,710,30,
Cache County,US.UT.CA,709,1,
Franklin County,US.WA.FR,704,21,
Olmsted County,US.MN.OL,699,12,
Muskegon County,US.MI.MG,692,39,
Rock County,US.WI.RO,685,21,
Hidalgo County,US.TX.HG,679,11,
Champaign County,US.IL.CM,679,8,
Williamson County,US.TX.WM,672,27,
Kenton County,US.KY.KE,671,35,
Scott County,US.MS.SC,670,12,
Salem County,US.NJ.SA,670,52,
Sarasota County,US.FL.SR,669,85,
Cumberland County,US.PA.CU,665,57,
Schuylkill County,US.PA.SC,656,38,
St. Charles Parish,US.LA.SC,649,45,
Cape May County,US.NJ.CP,643,50,
Morgan County,US.CO.MN,641,46,
Monterey County,US.CA.MT,640,10,
Wapello County,US.IA.WP,640,16,
Jones County,US.TX.JN,637,0,
Colfax County,US.NE.CO,635,4,
Spotsylvania County,US.VA.SP,634,7,
Madison County,US.IL.MD,634,65,
Calcasieu Parish,US.LA.CC,632,51,
Logan County,US.CO.LO,630,5,
Richmond County,US.GA.RI,627,30,
Johnson County,US.IA.JH,624,8,
Sonoma County,US.CA.SO,624,4,
Sedgwick County,US.KS.SG,624,21,
Platte County,US.NE.PL,621,1,
Jefferson County,US.TX.JE,619,30,
Larimer County,US.CO.LR,616,28,
Bledsoe County,US.TN.BE,614,1,
Broome County,US.NY.BO,613,52,
Franklin County,US.AL.FR,608,9,
St. Lucie County,US.FL.SL,607,31,
Eagle County,US.CO.EA,607,8,
Forrest County,US.MS.FO,607,39,
Trumbull County,US.OH.TR,607,53,
Williamson County,US.TN.WL,606,11,
DeSoto County,US.MS.DE,605,11,
Madison County,US.IN.MD,603,61,
Johnston County,US.NC.JH,601,19,
Beaver County,US.PA.BA,598,74,
Webb County,US.TX.WB,594,19,
Iberville Parish,US.LA.IV,593,42,
Douglas County,US.GA.DL,592,25,
Sandoval County,US.NM.SD,585,27,
Carroll County,US.GA.CL,580,28,
Lee County,US.AL.LE,577,34,
Chesapeake City,US.VA.CS,577,15,
Berkshire County,US.MA.BE,573,40,
Rockingham County,US.VA.RG,572,6,
Marin County,US.CA.MN,571,17,
Sampson County,US.NC.SP,571,4,
Cabarrus County,US.NC.CR,571,23,
Horry County,US.SC.HO,570,31,
Colquitt County,US.GA.CQ,568,15,
Muscatine County,US.IA.MU,568,41,
Union County,US.NC.UN,567,20,
Solano County,US.CA.SN,566,23,
Rice County,US.MN.RI,565,3,
Dodge County,US.NE.DE,565,1,
Brazos County,US.TX.BZ,565,22,
Porter County,US.IN.PR,564,33,
Crawford County,US.IA.CW,564,2,
Norfolk City,US.VA.NF,562,7,
Clark County,US.WA.CR,559,24,
Doña Ana County,US.NM.DO,558,3,
Habersham County,US.GA.HB,556,25,
Monroe County,US.MI.MO,556,21,
Hendry County,US.FL.HR,552,18,
St. Bernard Parish,US.LA.SE,549,23,
St. Mary's County,US.MD.SA,548,33,
Jefferson County,US.AR.JE,547,26,
Forsyth County,US.GA.FO,546,12,
Chatham County,US.GA.CM,545,27,
Washington County,US.MD.WA,545,16,
Robertson County,US.TN.RB,545,6,
Clark County,US.IN.CK,545,42,
Shelby County,US.AL.SH,542,19,
Davis County,US.UT.DA,541,2,
Titus County,US.TX.TU,541,2,
Burke County,US.NC.BK,540,16,
Bartholomew County,US.IN.BA,532,40,
Santa Cruz County,US.AZ.SA,530,3,
Putnam County,US.TN.PU,529,6,
Bartow County,US.GA.BT,521,39,
Seminole County,US.FL.SE,521,12,
Cleveland County,US.OK.CV,519,37,
Kandiyohi County,US.MN.KD,517,1,
Boone County,US.KY.BO,516,18,
Lee County,US.NC.LE,515,4,
Saline County,US.NE.SL,515,2,
Blaine County,US.ID.BL,514,5,
St. Clair County,US.MI.SA,513,44,
Livingston County,US.MI.LI,509,28,
Wilkes County,US.NC.WE,507,6,
Davidson County,US.NC.DD,505,13,
Bibb County,US.GA.BI,504,30,
Chittenden County,US.VT.CH,503,39,
Saratoga County,US.NY.SR,501,14,
Acadia Parish,US.LA.AD,500,27,
Boone County,US.IL.BO,500,18,
Washington County,US.RI.WA,499,40,
Rensselaer County,US.NY.RE,499,26,
Sumter County,US.GA.SU,493,45,
Charlotte County,US.FL.CH,488,72,
Muhlenberg County,US.KY.MU,485,8,
Mohave County,US.AZ.MO,485,57,
Scott County,US.MN.SC,483,2,
Jackson County,US.MI.JA,482,29,
Mower County,US.MN.MW,482,2,
Pike County,US.PA.PI,481,20,
Buckingham County,US.VA.BK,477,3,
Shenandoah County,US.VA.SN,476,22,
Tipton County,US.TN.TI,475,3,
Rankin County,US.MS.RA,473,9,
Wilson County,US.TN.WO,469,9,
Coweta County,US.GA.CA,463,9,
Whitfield County,US.GA.WF,462,7,
Washington Parish,US.LA.WO,462,42,
Granville County,US.NC.GN,462,13,
Calhoun County,US.MI.CU,461,26,
Knox County,US.TN.KN,461,5,
Leake County,US.MS.LK,460,12,
Livingston Parish,US.LA.LV,460,31,
York County,US.SC.YO,458,10,
Clay County,US.MN.CA,457,30,
Westmoreland County,US.PA.WE,457,38,
Washington County,US.UT.WN,455,1,
LaPorte County,US.IN.LA,455,24,
Bossier Parish,US.LA.BO,453,25,
Brevard County,US.FL.BE,453,13,
Crittenden County,US.AR.CD,452,9,
Alamance County,US.NC.AA,451,23,
DeKalb County,US.IL.DK,451,9,
Belmont County,US.OH.BE,450,15,
Skagit County,US.WA.SG,449,15,
Sumter County,US.SC.SU,448,19,
Bell County,US.TX.BL,446,5,
Twin Falls County,US.ID.TW,445,23,
Holmes County,US.MS.HO,444,31,
Howard County,US.IN.HO,444,37,
Butler County,US.AL.BT,442,22,
Tippecanoe County,US.IN.TP,441,4,
Honolulu County,US.HI.HO,439,11,
Tallapoosa County,US.AL.TP,439,66,
Lyon County,US.KS.LY,438,6,
Leon County,US.FL.LO,438,7,
Walworth County,US.WI.WL,435,17,
Lowndes County,US.GA.LW,434,4,
Walker County,US.AL.WK,433,3,
Summit County,US.UT.SU,426,0,
Wilson County,US.NC.WO,426,12,
Iberia Parish,US.LA.II,424,40,
Beaufort County,US.SC.BA,421,14,
York County,US.ME.YO,420,11,
Pasco County,US.FL.PS,419,15,
Mitchell County,US.GA.MT,417,34,
Troup County,US.GA.TP,416,11,
Windham County,US.CT.WI,416,14,
Warren County,US.OH.WR,413,20,
Columbia County,US.NY.CU,412,41,
Tama County,US.IA.TM,412,29,
Whatcom County,US.WA.WA,409,37,
Elmore County,US.AL.EL,401,10,
Jackson County,US.IN.JC,401,2,
Delaware County,US.IN.DL,399,41,
Houston County,US.GA.HO,399,19,
Cecil County,US.MD.CE,399,24,
Shelby County,US.IN.SH,397,22,
Alachua County,US.FL.AL,396,8,
Clay County,US.FL.CY,396,32,
Dodge County,US.WI.DD,395,4,
Frederick County,US.VA.FK,393,4,
Buncombe County,US.NC.BO,389,32,
Newton County,US.GA.NE,389,10,
Orange County,US.NC.OR,388,40,
Baldwin County,US.GA.BD,387,27,
Hays County,US.TX.HY,385,5,
Franklin Parish,US.LA.FR,384,12,
Scott County,US.IA.SC,384,10,
Medina County,US.OH.MD,382,25,
Pitt County,US.NC.PI,382,2,
Bay County,US.MI.BY,377,27,
Tuscarawas County,US.OH.TU,376,5,
Miami County,US.OH.MM,373,30,
Kershaw County,US.SC.KE,373,14,
Chambers County,US.AL.CM,373,26,
Ashtabula County,US.OH.AB,372,38,
Grayson County,US.TX.GO,372,2,
Merrimack County,US.NH.ME,371,18,
Madison County,US.AL.MD,371,5,
Shawnee County,US.KS.SN,369,7,
Weber County,US.UT.WB,369,8,
Henderson County,US.NC.HN,368,47,
Delaware County,US.OH.DL,366,14,
Jefferson County,US.MO.JE,366,17,
Lee County,US.GA.LE,365,22,
Vance County,US.NC.VA,364,26,
Ellis County,US.TX.EI,364,16,
Erie County,US.PA.ER,363,5,
Dubuque County,US.IA.DU,362,21,
Sangamon County,US.IL.SM,362,31,
Morgan County,US.AL.MG,361,1,
Columbus County,US.NC.CM,361,27,
Columbia County,US.PA.CO,361,31,
Beadle County,US.SD.BA,361,5,
Hancock County,US.IN.HC,360,27,
Calvert County,US.MD.CL,354,21,
Winnebago County,US.WI.WA,354,7,
Thomas County,US.GA.TH,353,33,
Wright County,US.MN.WR,351,2,
Paulding County,US.GA.PA,351,11,
Manassas Park city,US.VA.MP,351,6,
Louisa County,US.IA.LO,350,11,
Gaston County,US.NC.GS,347,8,
Clackamas County,US.OR.CC,346,12,
Todd County,US.MN.TO,346,2,
Androscoggin County,US.ME.AN,346,3,
Fauquier County,US.VA.FQ,345,6,
Union Parish,US.LA.UN,344,20,
Berkeley County,US.WV.BE,342,8,
Barrow County,US.GA.BW,341,20,
Washington County,US.OK.WN,340,37,
Hanover County,US.VA.HV,340,24,
Daviess County,US.KY.DA,340,7,
Canyon County,US.ID.CN,340,6,
Portage County,US.OH.PO,338,57,
Franklin County,US.MA.FR,338,48,
St. Mary Parish,US.LA.SM,337,32,
Copiah County,US.MS.CP,337,4,
Pottawattamie County,US.IA.PT,337,10,
Clark County,US.OH.CK,336,8,
Grand Forks County,US.ND.GD,336,4,
Portsmouth City,US.VA.PR,335,11,
Merced County,US.CA.MD,334,7,
San Juan County,US.UT.SJ,333,5,
Harnett County,US.NC.HT,330,28,
Boone County,US.IN.BO,328,36,
Lake County,US.OH.LK,327,12,
Yavapai County,US.AZ.YA,326,6,
Darlington County,US.SC.DA,326,11,
Wasatch County,US.UT.WA,326,1,
Sevier County,US.AR.SV,326,2,
Iredell County,US.NC.IR,325,5,
Madison County,US.NY.MA,325,9,
Suffolk City,US.VA.SO,323,33,
Floyd County,US.IN.FL,323,41,
Madison County,US.NE.MA,323,4,
Floyd County,US.GA.FL,322,15,
Lake County,US.FL.LK,321,15,
Fairfield County,US.OH.FI,321,8,
Clarke County,US.GA.CK,318,15,
Jackson County,US.MS.JC,317,15,
Attala County,US.MS.AT,315,18,
Newport News City,US.VA.NN,314,10,
Bedford County,US.TN.BD,314,4,
Pueblo County,US.CO.PU,313,18,
Bowie County,US.TX.BW,312,6,
Sioux County,US.IA.SI,311,0,
Peoria County,US.IL.PI,309,11,
Comanche County,US.OK.CM,309,3,
St. Landry Parish,US.LA.SL,309,54,
Rockdale County,US.GA.RO,308,8,
Wood County,US.OH.WO,308,49,
Geauga County,US.OH.GE,306,34,
Tift County,US.GA.TI,305,19,
Clarendon County,US.SC.CN,305,40,
St. James Parish,US.LA.SJ,304,27,
Baldwin County,US.AL.BD,304,9,
Dallas County,US.AL.DL,302,3,
Nacogdoches County,US.TX.NC,301,21,
Jackson County,US.IL.JC,300,11,
Yazoo County,US.MS.YZ,300,5,
Craighead County,US.AR.CG,300,1,
Vanderburgh County,US.IN.VA,299,4,
Coffee County,US.GA.CF,299,14,
Walton County,US.GA.WA,298,15,
Jackson County,US.FL.JA,298,1,
Newton County,US.MS.NW,297,4,
Pennington County,US.SD.PN,297,5,
Wayne County,US.OH.WE,296,51,
Fremont County,US.WY.FR,295,8,
Brown County,US.SD.BW,295,1,
Wayne County,US.MS.WY,295,3,
Spalding County,US.GA.SD,294,21,
Gadsden County,US.FL.GA,293,4,
San Luis Obispo County,US.CA.SS,291,1,
Richmond County,US.VA.RI,291,6,
Upson County,US.GA.UP,290,35,
Oktibbeha County,US.MS.OK,290,16,
Coryell County,US.TX.CL,290,2,
Nueces County,US.TX.NU,289,3,
Montgomery County,US.TN.MT,287,3,
Leflore County,US.MS.LL,287,39,
Morgan County,US.IN.MG,287,28,
Noble County,US.IN.NO,286,21,
Lincoln County,US.MS.LI,286,32,
St. Martin Parish,US.LA.SR,285,24,
Catawba County,US.NC.CB,284,8,
Washington County,US.WI.WN,277,9,
Strafford County,US.NH.ST,277,13,
Lowndes County,US.AL.LO,276,12,
Placer County,US.CA.PA,275,9,
Adams County,US.NE.AD,275,11,
Licking County,US.OH.LI,275,10,
Harrison County,US.MS.HR,274,7,
Marion County,US.FL.MI,274,8,
Columbia County,US.GA.CI,274,8,
Randolph County,US.IL.RA,274,4,
Surry County,US.NC.SU,273,2,
Monroe County,US.MS.MR,273,25,
St. Johns County,US.FL.SJ,272,6,
Hoke County,US.NC.HO,271,1,
Caroline County,US.MD.CO,270,1,
Etowah County,US.AL.ET,270,12,
Kaufman County,US.TX.KU,269,2,
Jasper County,US.IA.JS,269,17,
Anderson County,US.SC.AN,269,9,
Adams County,US.PA.AD,269,8,
Saline County,US.MO.SI,268,2,
DeKalb County,US.AL.DA,268,3,
Municipality of Anchorage,US.AK.AN,266,4,
Outagamie County,US.WI.OU,263,8,
Lowndes County,US.MS.LO,263,9,
Berkeley County,US.SC.BK,263,17,
Allegan County,US.MI.AL,263,6,
De Soto Parish,US.LA.DE,262,17,
Sumter County,US.FL.SM,261,17,
Hamilton County,US.FL.HM,261,0,
Shiawassee County,US.MI.SH,261,27,
Chelan County,US.WA.CH,261,6,
Autauga County,US.AL.AU,259,5,
DeSoto County,US.FL.DE,258,7,
Gregg County,US.TX.GE,257,10,
Warren County,US.NY.WR,257,30,
Santa Rosa County,US.FL.SA,257,9,
Williamsburg County,US.SC.WI,256,14,
Harrison County,US.TX.HR,256,27,
Assumption Parish,US.LA.AS,254,13,
Orleans County,US.NY.OL,254,42,
Lamar County,US.MS.LM,254,5,
Broomfield County and City,US.CO.BR,253,27,
Moore County,US.NC.ME,253,11,
Sherburne County,US.MN.SH,253,2,
Okaloosa County,US.FL.OA,253,6,
Montgomery County,US.IN.MM,252,18,
New Hanover County,US.NC.NE,252,5,
Northampton County,US.VA.NA,251,25,
Steuben County,US.NY.ST,251,29,
Orangeburg County,US.SC.OR,250,4,
Bastrop County,US.TX.BP,250,3,
Lincoln County,US.SD.LI,250,0,
Early County,US.GA.EA,250,32,
Clinton County,US.IN.CI,248,1,
Carbon County,US.PA.CB,248,24,
Carver County,US.MN.CV,247,2,
Ware County,US.GA.WE,247,14,
