County,hasc,confirmed,death,recovered
McLennan County,US.TX.ML,2557,17,
Stearns County,US.MN.SR,2536,19,
Black Hawk County,US.IA.BL,2528,59,
Cass County,US.ND.CS,2492,72,
Coconino County,US.AZ.CO,2475,102,
Franklin County,US.WA.FR,2465,38,
Alexandria City,US.VA.AX,2465,57,
Anoka County,US.MN.AN,2458,111,
Richmond City,US.VA.RC,2457,36,
Leon County,US.FL.LO,2448,8,
Sedgwick County,US.KS.SG,2422,28,
Benton County,US.WA.BE,2387,92,
Summit County,US.OH.SU,2382,209,
Racine County,US.WI.RA,2349,65,
St. Clair County,US.IL.SI,2347,144,
Dauphin County,US.PA.DA,2296,149,
Berkeley County,US.SC.BK,2290,25,
McHenry County,US.IL.MY,2285,102,
Walker County,US.TX.WK,2256,28,
Pickaway County,US.OH.PC,2229,42,
Albany County,US.NY.AB,2225,109,
Solano County,US.CA.SN,2219,31,
St. Joseph County,US.IN.SN,2211,69,
Santa Cruz County,US.AZ.SA,2186,29,
Alachua County,US.FL.AL,2173,12,
Lancaster County,US.NE.LA,2171,13,
Dougherty County,US.GA.DH,2171,156,
Spokane County,US.WA.SP,2133,41,
Canyon County,US.ID.CN,2106,11,
Johnston County,US.NC.JH,2091,35,
Bell County,US.TX.BL,2083,14,
Merced County,US.CA.MD,2082,12,
Marshall County,US.AL.MS,2065,12,
Sumner County,US.TN.SN,2040,56,
Ford County,US.KS.FO,2039,10,
Rapides Parish,US.LA.RA,2019,79,
Beaufort County,US.SC.BA,2015,22,
DeSoto County,US.MS.DE,2009,20,
Wayne County,US.NC.WY,2006,30,
Virginia Beach City,US.VA.VI,1993,32,
Mahoning County,US.OH.MH,1971,239,
York County,US.SC.YO,1946,13,
Williamson County,US.TN.WL,1939,16,
Washtenaw County,US.MI.WS,1938,108,
Tangipahoa Parish,US.LA.TA,1914,44,
Fayette County,US.KY.FA,1912,36,
Davis County,US.UT.DA,1909,6,
St. Johns County,US.FL.SJ,1905,12,
Lowndes County,US.GA.LW,1901,18,
Butler County,US.OH.BU,1897,47,
Cumberland County,US.ME.CU,1897,67,
Marion County,US.OR.MR,1893,54,
Washington County,US.OR.WI,1892,21,
Anderson County,US.TX.AE,1890,3,
Ulster County,US.NY.UL,1862,81,
Gaston County,US.NC.GS,1859,15,
Union County,US.NC.UN,1858,26,
York County,US.PA.YO,1858,63,
Kent County,US.DE.KE,1857,92,
Mohave County,US.AZ.MO,1831,98,
Oneida County,US.NY.OD,1830,109,
Sonoma County,US.CA.SO,1819,16,
Whitfield County,US.GA.WF,1818,15,
Shelby County,US.AL.SH,1803,25,
Dakota County,US.NE.DK,1792,36,
Cherokee County,US.GA.CE,1789,48,
Henry County,US.GA.HY,1781,34,
Kenosha County,US.WI.KN,1765,46,
Lackawanna County,US.PA.LC,1764,209,
Troup County,US.GA.TP,1745,38,
Warren County,US.KY.WR,1742,18,
Buena Vista County,US.IA.BV,1738,11,
Hamilton County,US.IN.HM,1735,101,
Terrebonne Parish,US.LA.TR,1734,67,
Waukesha County,US.WI.WK,1725,40,
Knox County,US.TN.KN,1717,10,
Bibb County,US.GA.BI,1715,43,
Lee County,US.AL.LE,1695,38,
Nobles County,US.MN.NB,1694,6,
Cabarrus County,US.NC.CR,1677,33,
Duplin County,US.NC.DP,1672,33,
Washington County,US.UT.WN,1671,7,
Florence County,US.SC.FL,1659,58,
Richmond County,US.GA.RI,1656,60,
Cache County,US.UT.CA,1650,2,
Cass County,US.IN.CS,1648,9,
Marion County,US.FL.MI,1642,15,
Robeson County,US.NC.RB,1638,43,
Cumberland County,US.NC.CU,1633,41,
Hall County,US.NE.HL,1624,47,
Ascension Parish,US.LA.AE,1622,64,
Lafourche Parish,US.LA.LO,1612,91,
Dorchester County,US.SC.DO,1609,8,
Norfolk City,US.VA.NF,1606,16,
Finney County,US.KS.FI,1605,10,
Victoria County,US.TX.VI,1599,10,
Glynn County,US.GA.GY,1586,10,
Barnstable County,US.MA.BA,1582,151,
Weber County,US.UT.WB,1580,14,
Livingston Parish,US.LA.LV,1565,40,
Clay County,US.FL.CY,1557,36,
Charles County,US.MD.CH,1534,90,
Boulder County,US.CO.BO,1532,73,
Rockingham County,US.NH.RO,1526,92,
Rowan County,US.NC.RW,1522,43,
Randolph County,US.NC.RA,1512,32,
Litchfield County,US.CT.LI,1512,139,
Trousdale County,US.TN.TR,1510,5,
Ellis County,US.TX.EI,1510,20,
Madison County,US.MS.MD,1508,39,
Manassas City,US.VA.MS,1494,19,
Dona Ana County,US.NM.DO,1487,11,
New Hanover County,US.NC.NE,1484,7,
Johnson County,US.IA.JH,1480,8,
Monroe County,US.PA.MR,1473,111,
Hendricks County,US.IN.HD,1470,100,
Sullivan County,US.NY.SL,1465,36,
Alamance County,US.NC.AA,1460,37,
Douglas County,US.GA.DL,1448,39,
Lebanon County,US.PA.LB,1448,50,
Sumter County,US.SC.SU,1447,28,
Kankakee County,US.IL.KK,1439,66,
Saginaw County,US.MI.SG,1418,125,
Morgan County,US.AL.MG,1413,5,
Dallas County,US.IA.DL,1411,31,
Linn County,US.IA.LI,1403,83,
Columbiana County,US.OH.CL,1395,60,
Okaloosa County,US.FL.OA,1385,10,
Acadia Parish,US.LA.AD,1383,45,
Chesapeake City,US.VA.CS,1379,23,
Santa Rosa County,US.FL.SA,1379,11,
Sarpy County,US.NE.SY,1373,8,
St. Charles County,US.MO.SA,1371,79,
Putnam County,US.NY.PU,1365,63,
Baldwin County,US.AL.BD,1359,12,
Johnson County,US.IN.JO,1351,118,
Cleveland County,US.OK.CV,1348,40,
Niagara County,US.NY.NI,1342,85,
Middlesex County,US.CT.MI,1340,187,
Iberia Parish,US.LA.II,1337,51,
New London County,US.CT.NL,1328,101,
Bay County,US.FL.BY,1322,8,
Bossier Parish,US.LA.BO,1315,39,
Harford County,US.MD.HA,1311,66,
Washington County,US.MN.WH,1306,41,
Ottawa County,US.MI.OT,1302,53,
Olmsted County,US.MN.OL,1302,20,
Smith County,US.TX.SM,1299,7,
Colquitt County,US.GA.CQ,1287,20,
Hot Spring County,US.AR.HT,1270,1,
Warren County,US.NJ.WA,1265,167,
Davidson County,US.NC.DD,1263,15,
Wilson County,US.TN.WO,1261,17,
Indian River County,US.FL.IN,1259,21,
Madison County,US.IL.MD,1258,70,
Catawba County,US.NC.CB,1253,14,
Leavenworth County,US.KS.LV,1248,7,
Stark County,US.OH.ST,1244,116,
Hendry County,US.FL.HR,1241,29,
Kalamazoo County,US.MI.KA,1237,70,
Ector County,US.TX.EC,1235,14,
Kent County,US.RI.KE,1234,97,
Jones County,US.MS.JO,1231,49,
Sussex County,US.NJ.SU,1230,195,
Orangeburg County,US.SC.OR,1225,25,
Carroll County,US.MD.CR,1224,116,
Rock Island County,US.IL.RO,1217,30,
Burke County,US.NC.BK,1217,21,
Sampson County,US.NC.SP,1198,7,
Pickens County,US.SC.PI,1194,8,
Lorain County,US.OH.LR,1189,70,
Ingham County,US.MI.IH,1187,29,
Harrison County,US.MS.HR,1183,16,
Douglas County,US.CO.DU,1178,52,
Forsyth County,US.GA.FO,1178,15,
St. Landry Parish,US.LA.SL,1159,60,
Charlotte County,US.FL.CH,1158,79,
Wicomico County,US.MD.WI,1156,42,
Yavapai County,US.AZ.YA,1156,15,
Iredell County,US.NC.IR,1138,10,
Rankin County,US.MS.RA,1137,19,
Walker County,US.AL.WK,1129,32,
Placer County,US.CA.PA,1114,11,
Midland County,US.TX.ID,1104,19,
Marshall County,US.IA.MS,1101,19,
Elmore County,US.AL.EL,1099,22,
St. John the Baptist Parish,US.LA.SO,1097,87,
Hunterdon County,US.NJ.HN,1094,126,
Scott County,US.IA.SC,1088,10,
Spotsylvania County,US.VA.SP,1088,32,
Etowah County,US.AL.ET,1085,14,
Seward County,US.KS.SW,1082,2,
Putnam County,US.TN.PU,1081,7,
Clark County,US.WA.CR,1078,33,
Stafford County,US.VA.SF,1075,6,
Kendall County,US.IL.KA,1071,23,
Anderson County,US.SC.AN,1067,20,
Trumbull County,US.OH.TR,1066,78,
Cochise County,US.AZ.CH,1062,23,
Chatham County,US.NC.CH,1061,45,
Carroll County,US.GA.CL,1055,40,
St. Martin Parish,US.LA.SR,1050,27,
Lincoln County,US.AR.LC,1048,11,
Shawnee County,US.KS.SN,1048,13,
Accomack County,US.VA.AC,1045,14,
Randall County,US.TX.RA,1045,7,
Neshoba County,US.MS.NS,1045,77,
Guadalupe County,US.TX.GU,1044,3,
Forrest County,US.MS.FO,1043,43,
Rock County,US.WI.RO,1041,24,
Umatilla County,US.OR.UM,1041,8,
Champaign County,US.IL.CM,1041,17,
Dallas County,US.AL.DL,1038,9,
Berrien County,US.MI.BN,1019,60,
Jasper County,US.MO.JS,1019,11,
Warren County,US.OH.WR,1018,26,
DeKalb County,US.AL.DA,1011,7,
Westmoreland County,US.PA.WE,1010,39,
Bradley County,US.TN.BR,1010,4,
Hampshire County,US.MA.HS,1008,117,
Franklin County,US.PA.FR,1006,46,
San Luis Obispo County,US.CA.SS,1006,5,
Clackamas County,US.OR.CC,1006,28,
Texas County,US.OK.TE,1006,6,
Houston County,US.GA.HO,1001,30,
Harrisonburg City,US.VA.HS,992,28,
Orange County,US.NC.OR,992,43,
Tift County,US.GA.TI,990,28,
Mower County,US.MN.MW,987,2,
Dubuque County,US.IA.DU,985,23,
Comal County,US.TX.OM,977,22,
Bartow County,US.GA.BT,977,44,
Starr County,US.TX.SR,975,4,
Robertson County,US.TN.RB,973,13,
Lauderdale County,US.MS.LU,972,81,
Kaufman County,US.TX.KU,971,5,
Clarke County,US.GA.CK,970,15,
Yolo County,US.CA.YO,966,28,
Pitt County,US.NC.PI,963,6,
Franklin County,US.AL.FR,955,16,
Cumberland County,US.PA.CU,951,66,
Lee County,US.NC.LE,950,8,
Henderson County,US.NC.HN,948,50,
Larimer County,US.CO.LR,946,30,
Buchanan County,US.MO.BC,945,5,
Granville County,US.NC.GN,944,24,
Wilson County,US.NC.WO,942,24,
Honolulu County,US.HI.HO,942,15,
Coffee County,US.GA.CF,942,17,
Muskegon County,US.MI.MG,937,54,
Newton County,US.GA.NE,937,15,
Tolland County,US.CT.TO,935,65,
Columbia County,US.GA.CI,930,12,
Sevier County,US.TN.SV,924,4,
Moore County,US.TX.MO,916,15,
St. Francis County,US.AR.SI,911,3,
Hernando County,US.FL.HA,909,8,
Scott County,US.MN.SC,899,4,
Buncombe County,US.NC.BO,898,31,
Madera County,US.CA.ME,893,8,
Coweta County,US.GA.CA,892,16,
Rice County,US.MN.RI,892,8,
Kenton County,US.KY.KE,890,37,
Titus County,US.TX.TU,887,6,
DeSoto County,US.FL.DE,886,11,
Jefferson County,US.AR.JE,884,29,
St. Charles Parish,US.LA.SC,882,49,
Dawson County,US.NE.DN,878,8,
Story County,US.IA.ST,874,7,
Sebastian County,US.AR.SB,874,7,
Paulding County,US.GA.PA,873,16,
Schenectady County,US.NY.SN,868,36,
Crittenden County,US.AR.CD,865,14,
Culpeper County,US.VA.CP,863,12,
Kershaw County,US.SC.KE,858,17,
Newport News City,US.VA.NN,856,10,
Grant County,US.WA.GN,853,8,
Washington Parish,US.LA.WO,852,51,
Porter County,US.IN.PR,849,38,
Sandoval County,US.NM.SD,847,30,
Beaver County,US.PA.BA,845,79,
Iberville Parish,US.LA.IV,844,43,
Pottawattamie County,US.IA.PT,838,13,
Yell County,US.AR.YE,838,5,
Scott County,US.MS.SC,831,15,
Twin Falls County,US.ID.TW,830,25,
Lee County,US.AR.LE,828,4,
Broome County,US.NY.BO,827,61,
Montgomery County,US.TN.MT,824,7,
Greenwood County,US.SC.GW,823,7,
Clark County,US.OH.CK,820,10,
Salem County,US.NJ.SA,815,78,
Sevier County,US.AR.SV,811,9,
Jackson County,US.MS.JC,804,19,
Brunswick County,US.NC.BS,802,8,
Vanderburgh County,US.IN.VA,801,6,
St. Mary Parish,US.LA.SM,801,39,
Georgetown County,US.SC.GR,799,7,
Rockingham County,US.VA.RG,799,15,
Harnett County,US.NC.HT,793,32,
Walworth County,US.WI.WL,791,18,
Faulkner County,US.AR.FA,788,3,
Johnson County,US.TX.JH,788,4,
Tippecanoe County,US.IN.TP,785,9,
Winnebago County,US.WI.WA,777,13,
Maverick County,US.TX.MV,776,7,
Schuylkill County,US.PA.SC,776,47,
Putnam County,US.FL.PU,775,7,
Habersham County,US.GA.HB,769,41,
Eagle County,US.CO.EA,766,8,
Laurens County,US.SC.LU,764,14,
Hale County,US.TX.HE,763,11,
Delaware County,US.OH.DL,763,15,
Gregg County,US.TX.GE,762,13,
Portsmouth City,US.VA.PR,761,19,
Tom Green County,US.TX.TG,754,1,
Washington County,US.MS.WS,753,13,
Taylor County,US.TX.TA,750,7,
Suwannee County,US.FL.SW,750,22,
Grayson County,US.TX.GO,743,7,
Angelina County,US.TX.AG,743,9,
Municipality of Anchorage,US.AK.AN,740,6,
Floyd County,US.GA.FL,739,15,
Washington County,US.MD.WA,737,29,
Bastrop County,US.TX.BP,735,11,
Cape May County,US.NJ.CP,733,77,
Boone County,US.KY.BO,733,23,
Aiken County,US.SC.AI,732,12,
Autauga County,US.AL.AU,728,16,
Russell County,US.AL.RU,722,0,
St. Bernard Parish,US.LA.SE,721,24,
St. Mary's County,US.MD.SA,721,51,
Hunt County,US.TX.HT,720,8,
Clark County,US.IN.CK,719,44,
Fairfield County,US.OH.FI,719,17,
Whatcom County,US.WA.WA,718,36,
Erie County,US.PA.ER,718,13,
Tipton County,US.TN.TI,717,7,
Wapello County,US.IA.WP,715,31,
Dodge County,US.NE.DE,712,8,
Rockdale County,US.GA.RO,712,11,
McDonald County,US.MO.MA,712,1,
Kootenai County,US.ID.KO,712,1,
Chambers County,US.AL.CM,702,30,
Platte County,US.NE.PL,696,3,
Lake County,US.TN.LK,696,0,
Muscatine County,US.IA.MU,692,45,
Peoria County,US.IL.PI,687,30,
Crawford County,US.IA.CW,681,3,
Madison County,US.IN.MD,681,64,
Colfax County,US.NE.CO,679,4,
Pope County,US.AR.PP,679,4,
Sumter County,US.FL.SM,679,18,
Cullman County,US.AL.CU,678,6,
Copiah County,US.MS.CP,675,16,
Monroe County,US.MI.MO,671,21,
Limestone County,US.AL.LI,671,4,
Caldwell County,US.TX.CW,667,5,
Outagamie County,US.WI.OU,665,9,
Ware County,US.GA.WE,664,16,
Morgan County,US.CO.MN,660,46,
Butler County,US.AL.BT,660,29,
Chittenden County,US.VT.CH,659,39,
Houston County,US.AL.HO,656,9,
Caldwell County,US.NC.CL,653,6,
DeKalb County,US.IL.DK,650,20,
Baldwin County,US.GA.BD,648,35,
Grimes County,US.TX.GM,647,2,
Macon County,US.TN.MC,646,7,
Lancaster County,US.SC.LN,644,13,
Bulloch County,US.GA.BH,644,6,
Tallapoosa County,US.AL.TP,643,70,
Pennington County,US.SD.PN,641,21,
Logan County,US.CO.LO,641,5,
Nash County,US.NC.NA,640,6,
Moore County,US.NC.ME,640,14,
Barrow County,US.GA.BW,639,27,
Boone County,US.IL.BO,639,21,
Windham County,US.CT.WI,636,14,
Leake County,US.MS.LK,635,20,
Jackson County,US.FL.JA,632,2,
Bledsoe County,US.TN.BE,631,1,
Bedford County,US.TN.BD,630,9,
Lee County,US.MS.LE,630,22,
LaPorte County,US.IN.LA,629,28,
Wilkes County,US.NC.WE,628,7,
Lake County,US.OH.LK,627,23,
Grenada County,US.MS.GN,625,9,
Jefferson Davis Parish,US.LA.JD,624,13,
Oktibbeha County,US.MS.OK,623,28,
Columbus County,US.NC.CM,623,39,
McCurtain County,US.OK.MU,622,11,
Tuscarawas County,US.OH.TU,621,10,
Clay County,US.MN.CA,620,38,
Skagit County,US.WA.SG,619,16,
Livingston County,US.MI.LI,618,28,
Rensselaer County,US.NY.RE,617,33,
Sumter County,US.GA.SU,616,51,
Shenandoah County,US.VA.SN,616,35,
Gadsden County,US.FL.GA,615,8,
Berkshire County,US.MA.BE,615,45,
Calhoun County,US.MI.CU,615,39,
St. Clair County,US.AL.SA,614,3,
Suffolk City,US.VA.SO,612,42,
St. Clair County,US.MI.SA,612,53,
Roanoke city,US.VA.RO,611,10,
Monroe County,US.FL.MO,611,6,
Howard County,US.IN.HO,610,58,
Saratoga County,US.NY.SR,610,15,
Hardee County,US.FL.HD,607,4,
Bartholomew County,US.IN.BA,605,45,
Wichita County,US.TX.WC,604,3,
Jones County,US.TX.JN,604,0,
Lauderdale County,US.AL.LU,603,6,
Warren County,US.MS.WR,600,21,
Licking County,US.OH.LI,600,12,
Medina County,US.OH.MD,599,32,
Holmes County,US.MS.HO,598,41,
Kandiyohi County,US.MN.KD,595,1,
Boone County,US.MO.BO,595,2,
Thomas County,US.GA.TH,594,32,
Jefferson County,US.MO.JE,594,22,
Nacogdoches County,US.TX.NC,593,33,
La Crosse County,US.WI.LA,591,0,
Summit County,US.UT.SU,591,1,
Chambers County,US.TX.CH,590,2,
Chelan County,US.WA.CH,590,7,
Columbia County,US.FL.CU,589,4,
Blue Earth County,US.MN.BE,586,2,
Vance County,US.NC.VA,585,40,
Kosciusko County,US.IN.KO,584,4,
Lamar County,US.MS.LM,584,7,
Walton County,US.FL.WL,582,10,
Surry County,US.NC.SU,582,3,
York County,US.ME.YO,580,11,
Albemarle County,US.VA.AB,578,10,
Citrus County,US.FL.CI,577,15,
Buckingham County,US.VA.BK,577,6,
Shelby County,US.KY.SH,573,19,
Belmont County,US.OH.BE,573,24,
Darlington County,US.SC.DA,572,17,
Stanly County,US.NC.SN,572,5,
Spalding County,US.GA.SD,572,33,
Monongalia County,US.WV.MG,571,5,
Marshall County,US.IN.MS,570,11,
Santa Cruz County,US.CA.SZ,569,3,
Vermilion Parish,US.LA.VM,568,7,
Hampton city,US.VA.HM,568,4,
Franklin Parish,US.LA.FR,568,14,
Wayne County,US.MS.WY,568,19,
Okeechobee County,US.FL.OE,566,2,
Yazoo County,US.MS.YZ,566,7,
Calhoun County,US.AL.CN,566,5,
Craighead County,US.AR.CG,565,7,
Clay County,US.MO.CY,565,13,
