County,hasc,confirmed,death,recovered
Lafayette Parish,US.LA.LY,5769,75,
Collin County,US.TX.CI,5762,74,
Montgomery County,US.AL.MT,5724,140,
Washington County,US.AR.WA,5662,40,
Caddo Parish,US.LA.CO,5652,266,
Montgomery County,US.TX.MG,5597,53,
Burlington County,US.NJ.BU,5594,470,
Adams County,US.CO.AD,5587,167,
Santa Barbara County,US.CA.SB,5576,32,
Sussex County,US.DE.SU,5506,190,
Durham County,US.NC.DH,5487,76,
Calcasieu Parish,US.LA.CC,5459,96,
Brazoria County,US.TX.BI,5443,38,
Rutherford County,US.TN.RU,5389,47,
Lancaster County,US.PA.LN,5311,401,
Williamson County,US.TX.WM,5246,92,
Somerset County,US.NJ.SO,5131,556,
Sarasota County,US.FL.SR,5103,113,
Navajo County,US.AZ.NA,5078,177,
Hamilton County,US.TN.HL,5055,43,
Webb County,US.TX.WB,5042,99,
San Mateo County,US.CA.SM,5022,117,
Berks County,US.PA.BK,5017,362,
Lubbock County,US.TX.LU,5014,68,
Brevard County,US.FL.BE,4966,64,
Loudoun County,US.VA.LD,4914,106,
Jefferson County,US.TX.JE,4895,57,
Hall County,US.GA.HL,4860,71,
Snohomish County,US.WA.SN,4746,184,
Washoe County,US.NV.WA,4724,107,
Guilford County,US.NC.GU,4691,139,
Lehigh County,US.PA.LH,4688,335,
Chester County,US.PA.CH,4608,339,
Monroe County,US.NY.MR,4591,250,
Forsyth County,US.NC.FO,4556,41,
Hinds County,US.MS.HI,4553,82,
Johnson County,US.KS.JO,4455,94,
Pierce County,US.WA.PI,4454,119,
Dutchess County,US.NY.DU,4425,153,
Bernalillo County,US.NM.BE,4405,111,
St. Lucie County,US.FL.SL,4401,97,
Pulaski County,US.AR.PU,4346,71,
Elkhart County,US.IN.EL,4346,70,
Madison County,US.AL.MD,4303,25,
St. Tammany Parish,US.LA.ST,4285,194,
Chatham County,US.GA.CM,4261,48,
Benton County,US.AR.BE,4209,32,
Wyandotte County,US.KS.WY,4162,91,
Lexington County,US.SC.LX,4159,85,
Hays County,US.TX.HY,4133,24,
El Paso County,US.CO.EL,4128,125,
Canyon County,US.ID.CN,4108,27,
Ouachita Parish,US.LA.OU,4102,99,
Lake County,US.FL.LK,4090,39,
Lucas County,US.OH.LU,4077,311,
Minnehaha County,US.SD.MN,4018,62,
Clayton County,US.GA.CN,4002,92,
McLennan County,US.TX.ML,3957,35,
Multnomah County,US.OR.MU,3921,82,
McKinley County,US.NM.MC,3909,214,
City of St. Louis,US.MO.SY,3881,156,
Monterey County,US.CA.MT,3865,22,
Kings County,US.CA.KI,3842,47,
Muscogee County,US.GA.MG,3840,75,
Dane County,US.WI.DA,3831,33,
Brown County,US.WI.BW,3766,50,
Chesterfield County,US.VA.CD,3766,66,
Leon County,US.FL.LO,3760,13,
Northampton County,US.PA.NA,3746,289,
Virginia Beach City,US.VA.VI,3742,43,
Brazos County,US.TX.BZ,3688,43,
Hillsborough County,US.NH.HI,3668,272,
Jefferson County,US.CO.JE,3654,221,
Sedgwick County,US.KS.SG,3646,36,
Tuscaloosa County,US.AL.TU,3576,60,
Woodbury County,US.IA.WO,3539,47,
Winnebago County,US.IL.WN,3516,115,
Montgomery County,US.OH.MT,3501,53,
Dakota County,US.MN.DA,3475,100,
Berkeley County,US.SC.BK,3446,52,
Spartanburg County,US.SC.SP,3429,74,
Marion County,US.FL.MI,3426,49,
Martin County,US.FL.MT,3420,64,
Weld County,US.CO.WE,3408,139,
Onondaga County,US.NY.OG,3389,170,
Marin County,US.CA.MN,3388,54,
Howard County,US.MD.HO,3373,102,
Henrico County,US.VA.HC,3371,178,
Potter County,US.TX.PT,3353,42,
Allen County,US.IN.AL,3345,152,
Genesee County,US.MI.GE,3309,294,
Spokane County,US.WA.SP,3269,48,
Merced County,US.CA.MD,3245,27,
Atlantic County,US.NJ.AT,3245,240,
Benton County,US.WA.BE,3166,104,
St. Clair County,US.IL.SI,3152,153,
Luzerne County,US.PA.LU,3144,183,
Alachua County,US.FL.AL,3144,20,
Solano County,US.CA.SN,3129,35,
Cumberland County,US.NJ.CU,3127,154,
Knox County,US.TN.KN,3100,23,
Franklin County,US.WA.FR,3026,44,
Anoka County,US.MN.AN,3010,109,
Waukesha County,US.WI.WK,3001,43,
Bell County,US.TX.BL,2990,18,
Beaufort County,US.SC.BA,2986,33,
Bay County,US.FL.BY,2972,15,
Gloucester County,US.NJ.GL,2969,203,
St. Johns County,US.FL.SJ,2929,19,
Apache County,US.AZ.AP,2920,128,
San Juan County,US.NM.SJ,2915,178,
Summit County,US.OH.SU,2914,212,
Frederick County,US.MD.FR,2909,120,
Racine County,US.WI.RA,2906,72,
Williamson County,US.TN.WL,2896,21,
Sumner County,US.TN.SN,2889,67,
Victoria County,US.TX.VI,2870,27,
Coconino County,US.AZ.CO,2858,112,
Black Hawk County,US.IA.BL,2841,61,
Arlington County,US.VA.AR,2823,135,
Marion County,US.OH.MR,2821,41,
DeSoto County,US.MS.DE,2818,23,
Richmond County,US.GA.RI,2815,74,
York County,US.SC.YO,2805,24,
St. Joseph County,US.IN.SN,2801,76,
Cass County,US.ND.CS,2794,75,
Lancaster County,US.NE.LA,2785,14,
Norfolk City,US.VA.NF,2779,20,
Tangipahoa Parish,US.LA.TA,2777,56,
Richmond City,US.VA.RC,2762,36,
Shelby County,US.AL.SH,2760,29,
Alexandria City,US.VA.AX,2735,57,
Stearns County,US.MN.SR,2721,19,
Walker County,US.TX.WK,2714,38,
Baldwin County,US.AL.BD,2708,18,
Marshall County,US.AL.MS,2707,26,
Mohave County,US.AZ.MO,2698,135,
Davis County,US.UT.DA,2695,11,
McHenry County,US.IL.MY,2694,111,
Gaston County,US.NC.GS,2692,25,
Bibb County,US.GA.BI,2689,53,
Rapides Parish,US.LA.RA,2687,98,
St. Charles County,US.MO.SA,2663,84,
Lowndes County,US.GA.LW,2645,25,
Whitfield County,US.GA.WF,2643,22,
Johnston County,US.NC.JH,2620,43,
Henry County,US.GA.HY,2591,38,
Sonoma County,US.CA.SO,2559,24,
Clay County,US.FL.CY,2538,47,
Dauphin County,US.PA.DA,2537,153,
Santa Cruz County,US.AZ.SA,2517,49,
Santa Rosa County,US.FL.SA,2507,19,
Union County,US.NC.UN,2503,35,
Washington County,US.OR.WI,2495,22,
Florence County,US.SC.FL,2475,83,
Dougherty County,US.GA.DH,2459,162,
Cherokee County,US.GA.CE,2453,52,
Terrebonne Parish,US.LA.TR,2453,72,
Albany County,US.NY.AB,2451,112,
Dorchester County,US.SC.DO,2444,29,
Butler County,US.OH.BU,2418,54,
Marion County,US.OR.MR,2413,65,
Fayette County,US.KY.FA,2381,44,
Lee County,US.AL.LE,2370,43,
Okaloosa County,US.FL.OA,2368,20,
Weber County,US.UT.WB,2326,24,
Lafourche Parish,US.LA.LO,2319,95,
Cumberland County,US.NC.CU,2318,49,
Pickaway County,US.OH.PC,2308,42,
Livingston Parish,US.LA.LV,2298,47,
Ellis County,US.TX.EI,2268,21,
Washtenaw County,US.MI.WS,2259,110,
Mahoning County,US.OH.MH,2258,244,
Robeson County,US.NC.RB,2250,48,
Ascension Parish,US.LA.AE,2249,65,
Chesapeake City,US.VA.CS,2246,25,
Kenosha County,US.WI.KN,2245,50,
Hamilton County,US.IN.HM,2230,103,
Warren County,US.KY.WR,2223,21,
Wayne County,US.NC.WY,2207,36,
Acadia Parish,US.LA.AD,2173,62,
Cabarrus County,US.NC.CR,2164,38,
York County,US.PA.YO,2161,80,
Washington County,US.UT.WN,2151,10,
Anderson County,US.TX.AE,2140,4,
Columbia County,US.FL.CU,2122,10,
Cleveland County,US.OK.CV,2120,41,
Kent County,US.DE.KE,2117,105,
Smith County,US.TX.SM,2106,13,
Glynn County,US.GA.GY,2097,20,
New Hanover County,US.NC.NE,2086,15,
Troup County,US.GA.TP,2085,52,
Ford County,US.KS.FO,2069,10,
Sumter County,US.SC.SU,2066,38,
Madison County,US.MS.MD,2058,50,
Douglas County,US.GA.DL,2057,46,
Cumberland County,US.ME.CU,2016,68,
Iberia Parish,US.LA.II,2003,57,
Oneida County,US.NY.OD,2000,114,
Dona Ana County,US.NM.DO,1990,16,
Indian River County,US.FL.IN,1974,35,
Morgan County,US.AL.MG,1957,13,
Alamance County,US.NC.AA,1954,41,
Ulster County,US.NY.UL,1925,81,
Randolph County,US.NC.RA,1911,35,
Ector County,US.TX.EC,1900,35,
Orangeburg County,US.SC.OR,1892,47,
Dakota County,US.NE.DK,1887,39,
St. Landry Parish,US.LA.SL,1880,69,
Duplin County,US.NC.DP,1862,40,
Rowan County,US.NC.RW,1859,46,
Bossier Parish,US.LA.BO,1855,60,
Lackawanna County,US.PA.LC,1854,212,
Wilson County,US.TN.WO,1840,20,
Madison County,US.IL.MD,1840,71,
Rankin County,US.MS.RA,1830,23,
Harrison County,US.MS.HR,1810,26,
Linn County,US.IA.LI,1810,87,
Buena Vista County,US.IA.BV,1775,12,
Boulder County,US.CO.BO,1772,74,
Cache County,US.UT.CA,1758,3,
Charles County,US.MD.CH,1753,90,
Sarpy County,US.NE.SY,1745,8,
Johnson County,US.IA.JH,1739,10,
Saginaw County,US.MI.SG,1738,124,
Nobles County,US.MN.NB,1727,6,
Catawba County,US.NC.CB,1727,15,
Cass County,US.IN.CS,1715,9,
Barnstable County,US.MA.BA,1693,155,
Charlotte County,US.FL.CH,1683,82,
Etowah County,US.AL.ET,1682,17,
Hall County,US.NE.HL,1681,46,
Anderson County,US.SC.AN,1678,36,
Umatilla County,US.OR.UM,1678,16,
Washington County,US.MN.WH,1672,40,
Finney County,US.KS.FI,1672,10,
Dallas County,US.IA.DL,1660,34,
Placer County,US.CA.PA,1648,14,
Hendricks County,US.IN.HD,1644,105,
Starr County,US.TX.SR,1637,22,
Harford County,US.MD.HA,1631,67,
Madera County,US.CA.ME,1630,19,
Forsyth County,US.GA.FO,1617,16,
Ottawa County,US.MI.OT,1600,53,
Kankakee County,US.IL.KK,1598,66,
Jackson County,US.MS.JC,1582,27,
Rockingham County,US.NH.RO,1582,94,
Manassas City,US.VA.MS,1575,20,
Yavapai County,US.AZ.YA,1567,55,
Jones County,US.MS.JO,1563,56,
Pickens County,US.SC.PI,1560,16,
Litchfield County,US.CT.LI,1560,138,
Trousdale County,US.TN.TR,1559,6,
Monroe County,US.PA.MR,1553,121,
Johnson County,US.IN.JO,1549,118,
Lebanon County,US.PA.LB,1544,54,
Carroll County,US.GA.CL,1542,42,
Comal County,US.TX.OM,1539,45,
Davidson County,US.NC.DD,1527,16,
Guadalupe County,US.TX.GU,1519,6,
Douglas County,US.CO.DU,1519,56,
Stark County,US.OH.ST,1516,123,
Olmsted County,US.MN.OL,1515,20,
DeKalb County,US.AL.DA,1514,10,
Hendry County,US.FL.HR,1512,33,
Jasper County,US.MO.JS,1509,23,
Iredell County,US.NC.IR,1501,16,
San Luis Obispo County,US.CA.SS,1500,8,
Columbia County,US.GA.CI,1495,18,
Columbiana County,US.OH.CL,1492,60,
Elmore County,US.AL.EL,1488,34,
Sullivan County,US.NY.SL,1476,37,
Houston County,US.GA.HO,1476,40,
Newport News City,US.VA.NN,1474,15,
Lorain County,US.OH.LR,1474,75,
Pitt County,US.NC.PI,1472,10,
Scott County,US.IA.SC,1463,11,
Hernando County,US.FL.HA,1454,22,
Bradley County,US.TN.BR,1449,9,
Clarke County,US.GA.CK,1449,15,
Tom Green County,US.TX.TG,1448,16,
Buncombe County,US.NC.BO,1445,42,
Rock Island County,US.IL.RO,1445,30,
Randall County,US.TX.RA,1442,17,
Kalamazoo County,US.MI.KA,1441,76,
Kaufman County,US.TX.KU,1440,5,
Montgomery County,US.TN.MT,1439,9,
Vanderburgh County,US.IN.VA,1433,7,
Burke County,US.NC.BK,1424,24,
Niagara County,US.NY.NI,1422,88,
Colquitt County,US.GA.CQ,1419,21,
Forrest County,US.MS.FO,1405,46,
Angelina County,US.TX.AG,1405,14,
Putnam County,US.NY.PU,1404,63,
Sebastian County,US.AR.SB,1402,13,
Warren County,US.OH.WR,1400,30,
St. Martin Parish,US.LA.SR,1399,36,
Hot Spring County,US.AR.HT,1397,4,
Yolo County,US.CA.YO,1394,37,
Carroll County,US.MD.CR,1391,115,
Maverick County,US.TX.MV,1390,23,
Cochise County,US.AZ.CH,1388,42,
Champaign County,US.IL.CM,1388,17,
Ingham County,US.MI.IH,1387,29,
Walker County,US.AL.WK,1385,58,
Sampson County,US.NC.SP,1381,10,
Leavenworth County,US.KS.LV,1372,7,
Newton County,US.GA.NE,1368,24,
Middlesex County,US.CT.MI,1365,188,
Midland County,US.TX.ID,1364,33,
New London County,US.CT.NL,1362,102,
Putnam County,US.TN.PU,1361,11,
Sevier County,US.TN.SV,1357,4,
Bartow County,US.GA.BT,1354,51,
Kent County,US.RI.KE,1351,101,
Honolulu County,US.HI.HO,1345,19,
Dubuque County,US.IA.DU,1342,26,
Municipality of Anchorage,US.AK.AN,1338,9,
Clark County,US.WA.CR,1328,34,
Warren County,US.NJ.WA,1312,169,
Kootenai County,US.ID.KO,1308,1,
Westmoreland County,US.PA.WE,1302,43,
Trumbull County,US.OH.TR,1300,95,
Shawnee County,US.KS.SN,1295,19,
Portsmouth City,US.VA.PR,1291,21,
Rock County,US.WI.RO,1290,25,
Marshall County,US.IA.MS,1290,22,
Wilson County,US.NC.WO,1288,28,
St. Mary Parish,US.LA.SM,1287,42,
St. John the Baptist Parish,US.LA.SO,1285,88,
Washington County,US.MS.WS,1285,24,
Henderson County,US.NC.HN,1279,53,
Robertson County,US.TN.RB,1278,16,
Sussex County,US.NJ.SU,1277,195,
Clackamas County,US.OR.CC,1276,34,
Jackson County,US.FL.JA,1266,18,
Larimer County,US.CO.LR,1255,32,
Dallas County,US.AL.DL,1250,20,
Wicomico County,US.MD.WI,1249,42,
Spotsylvania County,US.VA.SP,1244,33,
Johnson County,US.TX.JH,1234,7,
St. Charles Parish,US.LA.SC,1229,50,
Berrien County,US.MI.BN,1224,63,
Aiken County,US.SC.AI,1224,19,
Paulding County,US.GA.PA,1222,18,
Lauderdale County,US.MS.LU,1218,84,
Kendall County,US.IL.KA,1209,21,
Stafford County,US.VA.SF,1202,7,
Coffee County,US.GA.CF,1198,22,
Orange County,US.NC.OR,1197,45,
Gregg County,US.TX.GE,1195,16,
Kenton County,US.KY.KE,1194,37,
Franklin County,US.PA.FR,1191,46,
Bastrop County,US.TX.BP,1190,12,
Gadsden County,US.FL.GA,1188,13,
Coweta County,US.GA.CA,1184,17,
Scott County,US.MN.SC,1176,7,
Chatham County,US.NC.CH,1175,49,
DeSoto County,US.FL.DE,1172,14,
Jefferson County,US.AR.JE,1171,34,
Putnam County,US.FL.PU,1169,13,
Seward County,US.KS.SW,1154,4,
Tift County,US.GA.TI,1153,34,
Lincoln County,US.AR.LC,1148,11,
Neshoba County,US.MS.NS,1148,82,
Greenwood County,US.SC.GW,1127,11,
Kershaw County,US.SC.KE,1127,21,
Monroe County,US.FL.MO,1126,6,
Hunterdon County,US.NJ.HN,1120,126,
Cumberland County,US.PA.CU,1119,70,
Beaver County,US.PA.BA,1116,82,
Calhoun County,US.AL.CN,1113,6,
Granville County,US.NC.GN,1109,25,
Laurens County,US.SC.LU,1105,27,
Houston County,US.AL.HO,1102,14,
Georgetown County,US.SC.GR,1100,15,
Grant County,US.WA.GN,1095,11,
Washington Parish,US.LA.WO,1093,55,
Crittenden County,US.AR.CD,1090,16,
Hampshire County,US.MA.HS,1090,126,
Franklin County,US.AL.FR,1088,19,
Hale County,US.TX.HE,1085,24,
Citrus County,US.FL.CI,1083,20,
Vermilion Parish,US.LA.VM,1081,14,
Muskegon County,US.MI.MG,1080,56,
Titus County,US.TX.TU,1077,6,
Russell County,US.AL.RU,1071,1,
Lee County,US.NC.LE,1068,9,
St. Francis County,US.AR.SI,1067,3,
Accomack County,US.VA.AC,1065,15,
Faulkner County,US.AR.FA,1063,4,
Delaware County,US.OH.DL,1060,17,
Walton County,US.FL.WL,1057,12,
Fairfield County,US.OH.FI,1057,20,
Brunswick County,US.NC.BS,1052,13,
Walworth County,US.WI.WL,1051,21,
Floyd County,US.GA.FL,1047,15,
Pope County,US.AR.PP,1045,6,
St. Clair County,US.AL.SA,1042,8,
Porter County,US.IN.PR,1041,38,
Highlands County,US.FL.HG,1039,22,
Story County,US.IA.ST,1038,11,
Mower County,US.MN.MW,1038,2,
Pottawattamie County,US.IA.PT,1030,18,
Harrisonburg City,US.VA.HS,1028,29,
Twin Falls County,US.ID.TW,1028,27,
Iberville Parish,US.LA.IV,1026,46,
Limestone County,US.AL.LI,1023,10,
Texas County,US.OK.TE,1018,7,
Peoria County,US.IL.PI,1018,32,
Buchanan County,US.MO.BC,1017,10,
Suwannee County,US.FL.SW,1013,27,
Sandoval County,US.NM.SD,1009,33,
Taylor County,US.TX.TA,1007,14,
Harnett County,US.NC.HT,1003,35,
Lee County,US.MS.LE,1002,26,
Ware County,US.GA.WE,997,19,
Caldwell County,US.TX.CW,997,7,
Sumter County,US.FL.SM,992,25,
Clark County,US.OH.CK,988,11,
Schenectady County,US.NY.SN,987,38,
Allen Parish,US.LA.AL,986,16,
Rockdale County,US.GA.RO,982,12,
Broome County,US.NY.BO,978,69,
Moore County,US.TX.MO,978,15,
Cullman County,US.AL.CU,976,9,
Tippecanoe County,US.IN.TP,972,11,
Outagamie County,US.WI.OU,965,12,
Tolland County,US.CT.TO,964,65,
Eagle County,US.CO.EA,964,9,
Caldwell County,US.NC.CL,961,7,
Yell County,US.AR.YE,960,14,
St. Bernard Parish,US.LA.SE,957,23,
Jefferson County,US.MO.JE,954,24,
Lamar County,US.MS.LM,954,11,
Winnebago County,US.WI.WA,954,16,
Hunt County,US.TX.HT,948,8,
Suffolk City,US.VA.SO,948,45,
Rice County,US.MN.RI,947,8,
Craighead County,US.AR.CG,945,8,
Autauga County,US.AL.AU,942,21,
Nassau County,US.FL.NA,941,8,
Habersham County,US.GA.HB,937,48,
Tipton County,US.TN.TI,931,8,
Scott County,US.MS.SC,930,16,
Boone County,US.KY.BO,929,24,
Boone County,US.MO.BO,928,3,
Culpeper County,US.VA.CP,926,12,
Bulloch County,US.GA.BH,925,10,
Grayson County,US.TX.GO,923,8,
Chelan County,US.WA.CH,923,8,
Barrow County,US.GA.BW,918,32,
Licking County,US.OH.LI,918,25,
Hampton city,US.VA.HM,916,4,
Lake County,US.OH.LK,914,27,
Dawson County,US.NE.DN,914,9,
Clark County,US.IN.CK,912,45,
Santa Cruz County,US.CA.SZ,907,4,
Jefferson Davis Parish,US.LA.JD,903,22,
Lancaster County,US.SC.LN,901,17,
Sevier County,US.AR.SV,900,9,
Washington County,US.MD.WA,897,30,
Lauderdale County,US.AL.LU,897,9,
Oktibbeha County,US.MS.OK,893,31,
Colbert County,US.AL.CL,889,11,
Hamblen County,US.TN.HB,883,10,
McDonald County,US.MO.MA,882,7,
Maury County,US.TN.MU,881,4,
Lee County,US.AR.LE,876,6,
Nacogdoches County,US.TX.NC,875,37,
Yellowstone County,US.MT.YS,872,21,
Darlington County,US.SC.DA,866,28,
Escambia County,US.AL.ES,864,15,
Rockingham County,US.VA.RG,860,16,
Greene County,US.MO.GE,859,9,
Salem County,US.NJ.SA,856,81,
Erie County,US.PA.ER,856,15,
Warren County,US.MS.WR,853,24,
St. Mary's County,US.MD.SA,849,52,
Schuylkill County,US.PA.SC,848,49,
Thomas County,US.GA.TH,847,38,
Whatcom County,US.WA.WA,844,37,
Nash County,US.NC.NA,843,10,
Baldwin County,US.GA.BD,840,37,
Cleveland County,US.NC.CV,839,13,
Canadian County,US.OK.CN,830,4,
Copiah County,US.MS.CP,829,21,
Orange County,US.TX.OR,827,8,
Gordon County,US.GA.GO,827,21,
Avoyelles Parish,US.LA.AV,827,24,
Monongalia County,US.WV.MG,827,5,
Parker County,US.TX.PR,824,2,
Chambers County,US.AL.CM,821,37,
Talladega County,US.AL.TD,821,10,
Okeechobee County,US.FL.OE,812,2,
Chambers County,US.TX.CH,812,5,
Lowndes County,US.MS.LO,811,22,
Wichita County,US.TX.WC,808,9,
Moore County,US.NC.ME,805,20,
Fayette County,US.GA.FY,805,23,
Flagler County,US.FL.FL,801,8,
Tallapoosa County,US.AL.TP,801,79,
Grimes County,US.TX.GM,800,2,
Monroe County,US.MI.MO,794,21,
Sangamon County,US.IL.SM,793,33,
Sunflower County,US.MS.SU,790,14,
Cape May County,US.NJ.CP,788,86,
Wapello County,US.IA.WP,786,31,
Blount County,US.TN.BO,784,7,
McCurtain County,US.OK.MU,783,20,
Hardee County,US.FL.HD,781,5,
Jackson County,US.GA.JC,779,13,
DeKalb County,US.IL.DK,779,24,
Stanly County,US.NC.SN,778,6,
Pennington County,US.SD.PN,778,26,
Webster Parish,US.LA.WR,768,12,
Blue Earth County,US.MN.BE,767,2,
Gallatin County,US.MT.GL,767,1,
Grenada County,US.MS.GN,766,17,
Muscatine County,US.IA.MU,764,46,
Burleigh County,US.ND.BL,763,3,
Bedford County,US.TN.BD,763,10,
Macon County,US.TN.MC,762,11,
Williamsburg County,US.SC.WI,760,18,
Kosciusko County,US.IN.KO,760,11,
Holmes County,US.MS.HO,760,45,
Madison County,US.IN.MD,760,64,
Bolivar County,US.MS.BO,758,25,
Butte County,US.CA.BU,758,5,
Surry County,US.NC.SU,757,4,
Medina County,US.OH.MD,757,32,
Walton County,US.GA.WA,754,32,
Columbus County,US.NC.CM,753,42,
LaPorte County,US.IN.LA,751,29,
Spalding County,US.GA.SD,750,36,
Skagit County,US.WA.SG,742,18,
Saline County,US.AR.SL,741,3,
Liberty County,US.TX.LT,741,17,
Dodge County,US.NE.DE,741,8,
Howard County,US.IN.HO,738,63,
Napa County,US.CA.NA,737,8,
Roanoke city,US.VA.RO,737,10,
Newton County,US.MO.NT,736,3,
