County,hasc,confirmed,death,recovered
New Castle County,US.DE.NE,3436,149,
Anne Arundel County,US.MD.AN,3394,159,
Kent County,US.MI.KN,3385,68,
Mecklenburg County,US.NC.MB,3380,73,
DeKalb County,US.GA.DA,3305,104,
Lake County,US.IN.LK,3299,167,
Minnehaha County,US.SD.MN,3274,43,
Gwinnett County,US.GA.GW,3200,121,
Douglas County,US.NE.DG,3186,29,
Yakima County,US.WA.YA,2958,91,
Northampton County,US.PA.NA,2920,199,
Adams County,US.CO.AD,2908,112,
Snohomish County,US.WA.SN,2904,136,
Lancaster County,US.PA.LN,2896,280,
Alameda County,US.CA.AA,2874,93,
Travis County,US.TX.TV,2847,84,
Cobb County,US.GA.CB,2817,146,
Monroe County,US.NY.MR,2733,185,
Santa Clara County,US.CA.SL,2652,139,
Luzerne County,US.PA.LU,2651,135,
Woodbury County,US.IA.WO,2624,24,
Marion County,US.OH.MR,2619,21,
Hamilton County,US.OH.HM,2458,128,
Bexar County,US.TX.BX,2442,69,
Ramsey County,US.MN.RA,2437,97,
Chester County,US.PA.CH,2428,251,
Weld County,US.CO.WE,2412,124,
San Francisco County,US.CA.SF,2386,40,
El Paso County,US.TX.EP,2376,58,
Caddo Parish,US.LA.CO,2343,174,
Hall County,US.GA.HL,2328,41,
Brown County,US.WI.BW,2249,32,
Potter County,US.TX.PT,2238,26,
McKinley County,US.NM.MC,2215,94,
Loudoun County,US.VA.LD,2186,52,
Hillsborough County,US.NH.HI,2132,114,
Lucas County,US.OH.LU,2126,229,
Gloucester County,US.NJ.GL,2089,138,
Jefferson County,US.CO.JE,2061,146,
Jefferson County,US.KY.JF,2050,141,
Pima County,US.AZ.PM,2046,173,
Pickaway County,US.OH.PC,2043,35,
Mobile County,US.AL.MB,2033,111,
Atlantic County,US.NJ.AT,2028,144,
Cumberland County,US.NJ.CU,1991,63,
Onondaga County,US.NY.OG,1981,104,
Genesee County,US.MI.GE,1961,242,
Winnebago County,US.IL.WN,1953,51,
Stearns County,US.MN.SR,1950,12,
Hillsborough County,US.FL.HL,1939,72,
Arlington County,US.VA.AR,1935,104,
Kern County,US.CA.KE,1871,29,
San Mateo County,US.CA.SM,1833,76,
Orange County,US.FL.OR,1831,39,
Allegheny County,US.PA.AL,1805,160,
Albany County,US.NY.AB,1791,98,
Alexandria City,US.VA.AX,1785,41,
Pierce County,US.WA.PI,1762,71,
Frederick County,US.MD.FR,1746,101,
City of St. Louis,US.MO.SY,1739,107,
Lee County,US.FL.LE,1736,93,
Howard County,US.MD.HO,1732,53,
Dougherty County,US.GA.DH,1730,140,
Utah County,US.UT.UT,1722,14,
Fort Bend County,US.TX.FR,1685,41,
Black Hawk County,US.IA.BL,1682,39,
St. Tammany Parish,US.LA.ST,1665,156,
Tulare County,US.CA.TL,1641,75,
Ulster County,US.NY.UL,1632,73,
Jefferson County,US.AL.JE,1630,91,
Dakota County,US.NE.DK,1612,15,
Cass County,US.IN.CS,1582,6,
San Juan County,US.NM.SJ,1581,110,
Jackson County (including other portions of Kansas City),US.MO.JC,1570,40,
Cass County,US.ND.CS,1564,43,
Ford County,US.KS.FO,1558,8,
Santa Barbara County,US.CA.SB,1551,12,
Henrico County,US.VA.HC,1546,118,
Navajo County,US.AZ.NA,1543,56,
El Paso County,US.CO.EL,1535,89,
Lackawanna County,US.PA.LC,1494,153,
Fresno County,US.CA.FR,1482,22,
Wake County,US.NC.WK,1471,33,
Nobles County,US.MN.NB,1469,2,
Duval County,US.FL.DU,1467,43,
Hall County,US.NE.HL,1466,40,
McHenry County,US.IL.MY,1427,67,
Finney County,US.KS.FI,1418,6,
Washoe County,US.NV.WA,1405,54,
Racine County,US.WI.RA,1394,25,
Trousdale County,US.TN.TR,1392,4,
Richland County,US.SC.RI,1366,63,
Kent County,US.DE.KE,1356,56,
Bernalillo County,US.NM.BE,1347,68,
Litchfield County,US.CT.LI,1346,126,
Mahoning County,US.OH.MH,1341,169,
Contra Costa County,US.CA.CN,1336,37,
Sullivan County,US.NY.SL,1324,29,
Durham County,US.NC.DH,1312,43,
Montgomery County,US.AL.MT,1311,33,
Monroe County,US.PA.MR,1305,99,
Sacramento County,US.CA.SC,1302,56,
Greenville County,US.SC.GV,1300,53,
Washtenaw County,US.MI.WS,1298,96,
Collier County,US.FL.CL,1282,46,
Barnstable County,US.MA.BA,1277,110,
Allen County,US.IN.AL,1277,66,
Imperial County,US.CA.IM,1274,23,
Wyandotte County,US.KS.WY,1269,72,
Summit County,US.OH.SU,1236,159,
Rockingham County,US.NH.RO,1230,67,
Denton County,US.TX.DN,1224,30,
Putnam County,US.NY.PU,1214,58,
Chesterfield County,US.VA.CD,1213,32,
Anoka County,US.MN.AN,1210,56,
Oklahoma County,US.OK.OL,1208,56,
Apache County,US.AZ.AP,1191,26,
Pinellas County,US.FL.PI,1187,75,
St. Joseph County,US.IN.SN,1170,34,
Collin County,US.TX.CI,1151,33,
Clayton County,US.GA.CN,1138,43,
Warren County,US.NJ.WA,1132,126,
Dauphin County,US.PA.DA,1123,63,
Hendricks County,US.IN.HD,1123,67,
Dakota County,US.MN.DA,1102,35,
Ouachita Parish,US.LA.OU,1102,36,
Hamilton County,US.IN.HM,1099,92,
Richmond City,US.VA.RC,1089,20,
Lancaster County,US.NE.LA,1084,8,
Sussex County,US.NJ.SU,1084,145,
Johnson County,US.IN.JO,1082,104,
Guilford County,US.NC.GU,1073,52,
Leavenworth County,US.KS.LV,1069,7,
Multnomah County,US.OR.MU,1045,58,
New London County,US.CT.NL,1043,78,
Wayne County,US.NC.WY,1031,18,
Rutherford County,US.TN.RU,1029,22,
Coconino County,US.AZ.CO,1028,72,
Kent County,US.RI.KE,1013,46,
Middlesex County,US.CT.MI,1012,138,
Elkhart County,US.IN.EL,1008,27,
Charles County,US.MD.CH,1001,70,
Kenosha County,US.WI.KN,1001,22,
Saginaw County,US.MI.SG,997,106,
St. Clair County,US.IL.SI,991,72,
Manatee County,US.FL.MN,988,91,
Lincoln County,US.AR.LC,975,8,
Forsyth County,US.NC.FO,969,9,
Cumberland County,US.ME.CU,968,40,
Hunterdon County,US.NJ.HN,966,57,
Manassas City,US.VA.MS,956,9,
Niagara County,US.NY.NI,955,58,
Linn County,US.IA.LI,935,75,
Boulder County,US.CO.BO,932,61,
York County,US.PA.YO,930,22,
Tulsa County,US.OK.TU,926,44,
Warren County,US.KY.WR,920,5,
Lebanon County,US.PA.LB,912,27,
Ventura County,US.CA.VE,912,30,
Marion County,US.OR.MR,909,25,
Wicomico County,US.MD.WI,908,22,
Oneida County,US.NY.OD,905,42,
Hinds County,US.MS.HI,898,24,
Montgomery County,US.TX.MG,888,23,
Texas County,US.OK.TE,886,5,
Polk County,US.FL.PO,878,49,
Marshall County,US.IA.MS,870,11,
Dallas County,US.IA.DL,857,14,
St. John the Baptist Parish,US.LA.SO,845,77,
Brazoria County,US.TX.BI,838,12,
Hampshire County,US.MA.HS,834,80,
Cherokee County,US.GA.CE,831,29,
Sumner County,US.TN.SN,827,45,
Seward County,US.KS.SW,821,1,
Dawson County,US.NE.DN,820,7,
Tolland County,US.CT.TO,812,56,
Carroll County,US.MD.CR,811,80,
Tangipahoa Parish,US.LA.TA,802,33,
Butler County,US.OH.BU,802,25,
Kalamazoo County,US.MI.KA,801,49,
Kankakee County,US.IL.KK,799,42,
Ada County,US.ID.AA,796,23,
Harford County,US.MD.HA,795,48,
Pulaski County,US.AR.PU,793,29,
Ascension Parish,US.LA.AE,788,55,
Lafourche Parish,US.LA.LO,775,70,
Escambia County,US.FL.ES,768,26,
Pinal County,US.AZ.PN,764,37,
Accomack County,US.VA.AC,758,11,
Galveston County,US.TX.GV,752,32,
San Joaquin County,US.CA.SJ,752,33,
St. Charles County,US.MO.SA,743,54,
Harrisonburg City,US.VA.HS,742,21,
Franklin County,US.PA.FR,740,29,
Johnson County,US.KS.JO,731,61,
Kendall County,US.IL.KA,714,19,
Ottawa County,US.MI.OT,709,27,
Benton County,US.WA.BE,704,59,
Ingham County,US.MI.IH,701,25,
Cameron County,US.TX.CA,698,33,
Washington County,US.OR.WI,695,17,
Kings County,US.CA.KI,688,2,
Stark County,US.OH.ST,685,89,
Lauderdale County,US.MS.LU,680,56,
Douglas County,US.CO.DU,678,44,
Lafayette Parish,US.LA.LY,674,23,
Volusia County,US.FL.VO,673,37,
Robeson County,US.NC.RB,670,6,
Lubbock County,US.TX.LU,664,50,
Schenectady County,US.NY.SN,664,27,
Duplin County,US.NC.DP,659,12,
Stanislaus County,US.CA.ST,659,28,
Osceola County,US.FL.OS,658,18,
Yuma County,US.AZ.YU,656,9,
Rapides Parish,US.LA.RA,654,21,
Henry County,US.GA.HY,653,19,
Madison County,US.MS.MD,653,21,
Marshall County,US.AL.MS,652,9,
Lorain County,US.OH.LR,648,58,
Randall County,US.TX.RA,648,6,
Stafford County,US.VA.SF,642,4,
Terrebonne Parish,US.LA.TR,639,48,
St. Francis County,US.AR.SI,639,1,
Virginia Beach City,US.VA.VI,638,23,
Culpeper County,US.VA.CP,638,6,
Rock Island County,US.IL.RO,636,22,
Buchanan County,US.MO.BC,628,2,
St. Charles Parish,US.LA.SC,625,44,
Fayette County,US.KY.FA,619,13,
Morgan County,US.CO.MN,609,41,
Columbiana County,US.OH.CL,609,50,
Rowan County,US.NC.RW,609,25,
Bledsoe County,US.TN.BE,608,1,
Montgomery County,US.OH.MT,605,15,
Dane County,US.WI.DA,604,26,
Muskegon County,US.MI.MG,603,31,
Colfax County,US.NE.CO,602,3,
Johnson County,US.IA.JH,602,7,
Florence County,US.SC.FL,602,32,
Hamilton County,US.TN.HL,601,14,
Randolph County,US.NC.RA,601,10,
Cumberland County,US.PA.CU,598,46,
Berrien County,US.MI.BN,593,42,
Scott County,US.MS.SC,592,10,
Schuylkill County,US.PA.SC,592,27,
Sarasota County,US.FL.SR,590,73,
Cumberland County,US.NC.CU,588,15,
Chatham County,US.NC.CH,588,26,
Madison County,US.IN.MD,582,58,
Logan County,US.CO.LO,582,3,
Eagle County,US.CO.EA,577,8,
Tuscaloosa County,US.AL.TU,574,12,
Calcasieu Parish,US.LA.CC,572,44,
Cape May County,US.NJ.CP,570,48,
Rock County,US.WI.RO,569,16,
Beaver County,US.PA.BA,568,72,
Waukesha County,US.WI.WK,567,25,
Salem County,US.NJ.SA,566,29,
Muscogee County,US.GA.MG,565,17,
Champaign County,US.IL.CM,564,7,
Olmsted County,US.MN.OL,562,10,
Charleston County,US.SC.CS,561,11,
Lexington County,US.SC.LX,558,32,
Sedgwick County,US.KS.SG,556,21,
Iberville Parish,US.LA.IV,554,40,
Williamson County,US.TX.WM,553,21,
Muscatine County,US.IA.MU,545,39,
Sandoval County,US.NM.SD,544,26,
Larimer County,US.CO.LR,540,21,
Madison County,US.IL.MD,539,54,
Richmond County,US.GA.RI,534,19,
Platte County,US.NE.PL,530,1,
St. Bernard Parish,US.LA.SE,529,22,
Trumbull County,US.OH.TR,529,42,
Washington County,US.MN.WH,527,29,
Kenton County,US.KY.KE,527,32,
Berkshire County,US.MA.BE,523,38,
Williamson County,US.TN.WL,522,10,
Broome County,US.NY.BO,519,44,
Webb County,US.TX.WB,516,19,
Wapello County,US.IA.WP,514,4,
Neshoba County,US.MS.NS,514,31,
Moore County,US.TX.MO,513,13,
Lee County,US.AL.LE,512,32,
Martin County,US.FL.MT,510,9,
Blaine County,US.ID.BL,510,5,
Douglas County,US.GA.DL,504,22,
Jefferson County,US.AR.JE,504,23,
Franklin County,US.WA.FR,503,19,
Habersham County,US.GA.HB,502,19,
Sonoma County,US.CA.SO,500,4,
Jefferson County,US.TX.JE,498,27,
Hidalgo County,US.TX.HG,497,10,
Spokane County,US.WA.SP,494,31,
Jones County,US.MS.JO,492,15,
Cleveland County,US.OK.CV,490,37,
Porter County,US.IN.PR,487,21,
Washington County,US.RI.WA,486,21,
Forrest County,US.MS.FO,486,35,
Crawford County,US.IA.CW,486,2,
Saline County,US.NE.SL,482,1,
Forsyth County,US.GA.FO,480,12,
Bartholomew County,US.IN.BA,480,33,
Rockingham County,US.VA.RG,478,6,
Wilkes County,US.NC.WE,478,3,
Pike County,US.PA.PI,477,18,
Spartanburg County,US.SC.SP,476,17,
Walker County,US.TX.WK,475,27,
DeSoto County,US.MS.DE,474,6,
Franklin County,US.AL.FR,474,6,
Carroll County,US.GA.CL,472,24,
Muhlenberg County,US.KY.MU,471,7,
Kandiyohi County,US.MN.KD,468,1,
Rensselaer County,US.NY.RE,465,25,
Spotsylvania County,US.VA.SP,463,6,
Monroe County,US.MI.MO,463,19,
Sarpy County,US.NE.SY,463,3,
Saratoga County,US.NY.SR,461,14,
Seminole County,US.FL.SE,461,12,
Chesapeake City,US.VA.CS,459,14,
Clark County,US.IN.CK,458,38,
Solano County,US.CA.SN,455,20,
Shelby County,US.AL.SH,453,19,
Norfolk City,US.VA.NF,450,6,
Cabarrus County,US.NC.CR,449,21,
Sumter County,US.GA.SU,449,41,
Chatham County,US.GA.CM,448,21,
Buckingham County,US.VA.BK,445,3,
Bartow County,US.GA.BT,443,36,
Chittenden County,US.VT.CH,441,38,
Westmoreland County,US.PA.WE,441,38,
Jackson County,US.MI.JA,438,26,
Brazos County,US.TX.BZ,438,19,
Bibb County,US.GA.BI,435,24,
St. Clair County,US.MI.SA,431,35,
Charlotte County,US.FL.CH,427,56,
Tipton County,US.TN.TI,427,3,
Skagit County,US.WA.SG,426,15,
Doña Ana County,US.NM.DO,423,2,
Marin County,US.CA.MN,417,14,
Honolulu County,US.HI.HO,414,11,
Davis County,US.UT.DA,414,2,
Washington County,US.MD.WA,413,11,
Clark County,US.WA.CR,412,22,
Lake County,US.TN.LK,410,0,
Sampson County,US.NC.SP,408,1,
LaPorte County,US.IN.LA,408,21,
Summit County,US.UT.SU,405,0,
St. Lucie County,US.FL.SL,404,29,
Tallapoosa County,US.AL.TP,403,63,
Union County,US.NC.UN,400,16,
St. Mary's County,US.MD.SA,400,15,
Mitchell County,US.GA.MT,399,32,
Brevard County,US.FL.BE,398,12,
Bossier Parish,US.LA.BO,398,25,
Washington Parish,US.LA.WO,398,37,
Boone County,US.IL.BO,397,16,
Tama County,US.IA.TM,394,23,
Iberia Parish,US.LA.II,392,37,
Livingston Parish,US.LA.LV,391,27,
Livingston County,US.MI.LI,391,26,
Belmont County,US.OH.BE,390,12,
Robertson County,US.TN.RB,389,1,
Leake County,US.MS.LK,388,10,
Boone County,US.KY.BO,387,11,
Rice County,US.MN.RI,386,2,
Twin Falls County,US.ID.TW,381,19,
Putnam County,US.TN.PU,380,5,
Lyon County,US.KS.LY,379,3,
Shenandoah County,US.VA.SN,378,17,
Horry County,US.SC.HO,377,22,
Coweta County,US.GA.CA,376,8,
Dodge County,US.NE.DE,376,1,
Tippecanoe County,US.IN.TP,373,3,
Clay County,US.MN.CA,373,24,
Leon County,US.FL.LO,372,6,
Lee County,US.NC.LE,372,3,
Columbia County,US.NY.CU,372,38,
Holmes County,US.MS.HO,369,23,
Whatcom County,US.WA.WA,369,36,
Butler County,US.AL.BT,368,12,
Windham County,US.CT.WI,365,14,
Alachua County,US.FL.AL,365,7,
Wilson County,US.TN.WO,363,8,
Monterey County,US.CA.MT,362,8,
Clay County,US.FL.CY,362,27,
Jackson County,US.IN.JC,361,1,
Davidson County,US.NC.DD,361,11,
Pasco County,US.FL.PS,360,12,
Colquitt County,US.GA.CQ,359,14,
Scott County,US.MN.SC,358,2,
Rankin County,US.MS.RA,356,6,
Howard County,US.IN.HO,356,18,
Lee County,US.GA.LE,354,22,
Delaware County,US.IN.DL,354,34,
Cecil County,US.MD.CE,353,21,
Johnston County,US.NC.JH,351,17,
Walworth County,US.WI.WL,351,13,
Houston County,US.GA.HO,350,16,
York County,US.ME.YO,350,9,
Miami County,US.OH.MM,348,30,
Calhoun County,US.MI.CU,347,21,
Sumter County,US.SC.SU,347,18,
York County,US.SC.YO,346,6,
Columbia County,US.PA.CO,343,31,
Chambers County,US.AL.CM,337,24,
Scott County,US.IA.SC,337,9,
Warren County,US.OH.WR,336,19,
Knox County,US.TN.KN,336,5,
Beaufort County,US.SC.BA,336,12,
Louisa County,US.IA.LO,334,7,
Baldwin County,US.GA.BD,331,25,
Sangamon County,US.IL.SM,331,26,
DeKalb County,US.IL.DK,325,3,
Grand Forks County,US.ND.GD,325,3,
Dubuque County,US.IA.DU,323,16,
Jefferson County,US.MO.JE,323,16,
Hendry County,US.FL.HR,321,12,
Merrimack County,US.NH.ME,321,13,
Hancock County,US.IN.HC,319,27,
Mohave County,US.AZ.MO,319,37,
Wilson County,US.NC.WO,319,9,
Henderson County,US.NC.HN,318,42,
Tuscarawas County,US.OH.TU,318,2,
Portage County,US.OH.PO,314,58,
Shelby County,US.IN.SH,314,21,
Franklin County,US.MA.FR,314,47,
Floyd County,US.IN.FL,313,38,
Thomas County,US.GA.TH,313,31,
Newton County,US.GA.NE,311,10,
Washington County,US.OK.WN,310,33,
Orange County,US.NC.OR,309,39,
Calvert County,US.MD.CL,308,16,
Daviess County,US.KY.DA,305,6,
Madison County,US.AL.MD,305,4,
Madison County,US.NY.MA,303,8,
Suffolk City,US.VA.SO,303,31,
Medina County,US.OH.MD,302,19,
St. Mary Parish,US.LA.SM,302,29,
Hanover County,US.VA.HV,301,19,
Grayson County,US.TX.GO,300,2,
Kershaw County,US.SC.KE,300,14,
Fauquier County,US.VA.FQ,300,5,
Delaware County,US.OH.DL,300,13,
Madison County,US.NE.MA,299,3,
Acadia Parish,US.LA.AD,299,18,
Bell County,US.TX.BL,298,3,
Benton County,US.AR.BE,297,0,
Jackson County,US.MS.JC,296,13,
Columbus County,US.NC.CM,296,21,
Burke County,US.NC.BK,296,14,
Clackamas County,US.OR.CC,294,10,
Franklin Parish,US.LA.FR,294,10,
Crittenden County,US.AR.CD,293,9,
Clarendon County,US.SC.CN,293,38,
St. James Parish,US.LA.SJ,292,25,
Barrow County,US.GA.BW,292,11,
Paulding County,US.GA.PA,291,11,
Union Parish,US.LA.UN,291,17,
St. Martin Parish,US.LA.SR,289,22,
Berkeley County,US.WV.BE,288,6,
Yavapai County,US.AZ.YA,288,6,
Bay County,US.MI.BY,286,19,
Canyon County,US.ID.CN,284,6,
Copiah County,US.MS.CP,284,4,
Whitfield County,US.GA.WF,283,7,
Boone County,US.IN.BO,282,35,
Ashtabula County,US.OH.AB,281,32,
Portsmouth City,US.VA.PR,281,11,
Richmond County,US.VA.RI,278,4,
Manassas Park city,US.VA.MP,277,6,
Elmore County,US.AL.EL,277,7,
Wood County,US.OH.WO,276,45,
Washington County,US.AR.WA,276,5,
Baldwin County,US.AL.BD,276,9,
Buncombe County,US.NC.BO,276,15,
Harnett County,US.NC.HT,275,21,
Alamance County,US.NC.AA,275,15,
Lake County,US.FL.LK,275,15,
Upson County,US.GA.UP,275,33,
Washington County,US.UT.WN,274,1,
Attala County,US.MS.AT,273,14,
Frederick County,US.VA.FK,272,4,
Ellis County,US.TX.EI,272,12,
Hays County,US.TX.HY,270,3,
Bedford County,US.TN.BD,269,4,
Comanche County,US.OK.CM,268,3,
Lake County,US.OH.LK,268,11,
San Juan County,US.UT.SJ,268,4,
Saline County,US.MO.SI,267,0,
Rockdale County,US.GA.RO,267,9,
Adams County,US.NE.AD,265,11,
Pitt County,US.NC.PI,264,2,
Gadsden County,US.FL.GA,264,1,
Pueblo County,US.CO.PU,263,14,
Nueces County,US.TX.NU,262,3,
Morgan County,US.IN.MG,261,24,
Troup County,US.GA.TP,260,9,
San Luis Obispo County,US.CA.SS,259,1,
Spalding County,US.GA.SD,259,17,
Randolph County,US.IL.RA,259,3,
Strafford County,US.NH.ST,257,13,
Nacogdoches County,US.TX.NC,257,17,
Geauga County,US.OH.GE,257,29,
Jasper County,US.IA.JS,256,16,
Shawnee County,US.KS.SN,254,6,
Weber County,US.UT.WB,254,4,
Sumter County,US.FL.SM,253,17,
Wright County,US.MN.WR,253,1,
Titus County,US.TX.TU,251,2,
Merced County,US.CA.MD,251,6,
Warren County,US.NY.WR,251,27,
Lowndes County,US.GA.LW,250,4,
Coffee County,US.GA.CF,250,13,
Wayne County,US.OH.WE,250,50,
Newport News City,US.VA.NN,250,10,
Brown County,US.SD.BW,249,0,
Walker County,US.AL.WK,249,1,
Fremont County,US.WY.FR,249,6,
Montgomery County,US.TN.MT,248,3,
St. Landry Parish,US.LA.SL,248,52,
Vanderburgh County,US.IN.VA,248,2,
Granville County,US.NC.GN,247,7,
Wasatch County,US.UT.WA,247,1,
Darlington County,US.SC.DA,247,7,
Monroe County,US.MS.MR,246,24,
Lincoln County,US.MS.LI,245,20,
Vance County,US.NC.VA,245,18,
Gaston County,US.NC.GS,244,6,
Assumption Parish,US.LA.AS,243,12,
Caroline County,US.MD.CO,243,0,
Buena Vista County,US.IA.BV,243,0,
Leflore County,US.MS.LL,241,26,
St. Johns County,US.FL.SJ,240,5,
Fairfield County,US.OH.FI,240,3,
Steuben County,US.NY.ST,240,27,
De Soto Parish,US.LA.DE,239,16,
Etowah County,US.AL.ET,238,11,
Androscoggin County,US.ME.AN,238,2,
Jackson County,US.FL.JA,238,0,
Marion County,US.FL.MI,237,5,
Harrison County,US.MS.HR,237,6,
Early County,US.GA.EA,235,29,
Shiawassee County,US.MI.SH,235,24,
Clarke County,US.GA.CK,232,13,
Carbon County,US.PA.CB,231,22,
Chelan County,US.WA.CH,231,6,
Lincoln County,US.SD.LI,230,0,
Taylor County,US.TX.TA,230,5,
Iredell County,US.NC.IR,230,5,
Fayette County,US.GA.FY,229,13,
Floyd County,US.GA.FL,228,14,
Harrison County,US.TX.HR,228,23,
Jackson County,US.IL.JC,228,10,
Washington County,US.NY.WS,228,14,
Tift County,US.GA.TI,228,15,
Newport County,US.RI.NE,228,1,
Huntingdon County,US.PA.HU,228,1,
DeKalb County,US.AL.DA,227,3,
Adams County,US.PA.AD,227,7,
Newton County,US.MS.NW,227,3,
Montgomery County,US.IN.MM,227,17,
Coryell County,US.TX.CL,226,2,
White County,US.IN.WH,226,8,
Greene County,US.NY.GR,225,13,
Columbia County,US.GA.CI,224,7,
Decatur County,US.IN.DC,224,31,
Clark County,US.OH.CK,223,6,
Crisp County,US.GA.CP,223,7,
Northampton County,US.VA.NA,221,17,
Broomfield County and City,US.CO.BR,221,25,
Butler County,US.PA.BT,220,12,
Lamar County,US.MS.LM,220,5,
Yazoo County,US.MS.YZ,219,2,
Berkeley County,US.SC.BK,218,15,
Hopkins County,US.KY.HO,218,28,
Anderson County,US.SC.AN,218,8,
Ware County,US.GA.WE,218,14,
Butler County,US.KY.BR,218,6,
Erie County,US.PA.ER,217,4,
Williamsburg County,US.SC.WI,216,11,
Clinton County,US.IN.CI,215,1,
Kanawha County,US.WV.KA,214,18,
Sherburne County,US.MN.SH,214,2,
Walton County,US.GA.WA,213,10,
Bristol County,US.RI.BR,213,2,
Dallas County,US.AL.DL,212,3,
Pottawattamie County,US.IA.PT,212,6,
McLean County,US.IL.ML,211,10,
Terrell County,US.GA.TL,211,26,
Butts County,US.GA.BU,211,21,
Mecklenburg County,US.VA.ME,211,20,
Worth County,US.GA.WO,211,19,
Allegan County,US.MI.AL,210,6,
Coffee County,US.AL.CF,209,1,
Liberty County,US.FL.LI,209,0,
Santa Rosa County,US.FL.SA,208,9,
Sioux County,US.IA.SI,207,0,
Licking County,US.OH.LI,207,10,
Hamilton County,US.FL.HM,206,0,
Washington County,US.WI.WN,206,4,
Municipality of Anchorage,US.AK.AN,206,4,
Orleans County,US.NY.OL,205,33,
Summit County,US.CO.SU,205,2,
Pearl River County,US.MS.PL,205,27,
Todd County,US.MN.TO,204,0,
Lowndes County,US.AL.LO,203,10,
Plaquemines Parish,US.LA.PL,200,17,
James City County,US.VA.JA,200,16,
Pike County,US.MS.PI,200,11,
Santa Cruz County,US.CA.SZ,200,2,
West Feliciana Parish,US.LA.WF,200,11,
Page County,US.VA.PA,199,21,
Sumter County,US.AL.SU,198,6,
Smith County,US.TX.SM,198,4,
Yolo County,US.CA.YO,198,22,
Lee County,US.SC.LE,198,13,
Rhea County,US.TN.RH,197,0,
