County,hasc,confirmed,death,recovered
Richmond County,US.GA.RI,5853,117,
Multnomah County,US.OR.MU,5833,113,
Loudoun County,US.VA.LD,5825,117,
Bernalillo County,US.NM.BE,5721,152,
Dakota County,US.MN.DA,5585,110,
Elkhart County,US.IN.EL,5576,101,
Lexington County,US.SC.LX,5550,134,
Navajo County,US.AZ.NA,5546,218,
Tuscaloosa County,US.AL.TU,5541,93,
Chester County,US.PA.CH,5513,352,
St. Charles County,US.MO.SA,5473,96,
Sonoma County,US.CA.SO,5422,75,
Waukesha County,US.WI.WK,5416,73,
Ouachita Parish,US.LA.OU,5400,127,
Monroe County,US.NY.MR,5385,256,
Muscogee County,US.GA.MG,5384,126,
Somerset County,US.NJ.SO,5373,566,
Bibb County,US.GA.BI,5351,113,
Solano County,US.CA.SN,5328,46,
Hays County,US.TX.HY,5322,55,
Montgomery County,US.OH.MT,5301,120,
Dane County,US.WI.DA,5294,39,
Bay County,US.FL.BY,5289,77,
Brown County,US.WI.BW,5194,58,
Benton County,US.AR.BE,5185,47,
Spokane County,US.WA.SP,5158,128,
Lehigh County,US.PA.LH,5152,342,
St. Clair County,US.IL.SI,5107,170,
Alachua County,US.FL.AL,5082,31,
Minnehaha County,US.SD.MN,5028,70,
Chesterfield County,US.VA.CD,4946,78,
St. Joseph County,US.IN.SN,4939,95,
Allen County,US.IN.AL,4852,187,
Spartanburg County,US.SC.SP,4823,142,
Dutchess County,US.NY.DU,4815,153,
Bell County,US.TX.BL,4706,61,
Jefferson County,US.CO.JE,4694,236,
Berkeley County,US.SC.BK,4676,76,
Cherokee County,US.GA.CE,4653,75,
Beaufort County,US.SC.BA,4635,65,
Santa Rosa County,US.FL.SA,4566,55,
Anoka County,US.MN.AN,4516,120,
Brazos County,US.TX.BZ,4481,54,
Henrico County,US.VA.HC,4467,191,
DeSoto County,US.MS.DE,4456,43,
Baldwin County,US.AL.BD,4311,37,
Henry County,US.GA.HY,4310,71,
Howard County,US.MD.HO,4300,117,
Norfolk City,US.VA.NF,4297,49,
Summit County,US.OH.SU,4281,234,
Williamson County,US.TN.WL,4260,27,
St. Johns County,US.FL.SJ,4239,56,
Martin County,US.FL.MT,4222,114,
Shelby County,US.AL.SH,4199,45,
McKinley County,US.NM.MC,4170,242,
Winnebago County,US.IL.WN,4153,146,
Florence County,US.SC.FL,4120,149,
Lee County,US.AL.LE,4113,52,
York County,US.SC.YO,4107,46,
Northampton County,US.PA.NA,4080,299,
Benton County,US.WA.BE,4057,122,
Okaloosa County,US.FL.OA,4055,75,
Woodbury County,US.IA.WO,4017,55,
Weld County,US.CO.WE,4001,146,
Hillsborough County,US.NH.HI,4001,285,
Potter County,US.TX.PT,3981,46,
Sumner County,US.TN.SN,3972,86,
Tangipahoa Parish,US.LA.TA,3965,91,
Gaston County,US.NC.GS,3946,63,
Fayette County,US.KY.FA,3946,52,
Racine County,US.WI.RA,3931,89,
Genesee County,US.MI.GE,3927,303,
Cumberland County,US.NC.CU,3914,65,
Whitfield County,US.GA.WF,3902,50,
Franklin County,US.WA.FR,3874,56,
Onondaga County,US.NY.OG,3832,179,
Madison County,US.IL.MD,3818,95,
Clay County,US.FL.CY,3809,75,
Union County,US.NC.UN,3806,48,
Lancaster County,US.NE.LA,3796,20,
Richmond City,US.VA.RC,3767,45,
Victoria County,US.TX.VI,3755,75,
McHenry County,US.IL.MY,3743,114,
Davis County,US.UT.DA,3741,23,
Luzerne County,US.PA.LU,3730,187,
Hamilton County,US.IN.HM,3723,116,
Cleveland County,US.OK.CV,3721,63,
Johnston County,US.NC.JH,3717,50,
Rapides Parish,US.LA.RA,3711,134,
Atlantic County,US.NJ.AT,3707,251,
Ellis County,US.TX.EI,3700,55,
Butler County,US.OH.BU,3686,73,
Washington County,US.OR.WI,3673,39,
Marion County,US.OR.MR,3662,77,
Chesapeake City,US.VA.CS,3660,47,
Black Hawk County,US.IA.BL,3613,72,
Gloucester County,US.NJ.GL,3610,219,
Marshall County,US.AL.MS,3572,40,
Mohave County,US.AZ.MO,3566,202,
Madera County,US.CA.ME,3551,53,
Cumberland County,US.NJ.CU,3530,155,
Dorchester County,US.SC.DO,3484,72,
Arlington County,US.VA.AR,3457,138,
Walker County,US.TX.WK,3443,46,
Lowndes County,US.GA.LW,3426,63,
Frederick County,US.MD.FR,3413,123,
Cass County,US.ND.CS,3375,76,
Robeson County,US.NC.RB,3368,59,
Alexandria City,US.VA.AX,3333,61,
Livingston Parish,US.LA.LV,3330,64,
Apache County,US.AZ.AP,3323,151,
Terrebonne Parish,US.LA.TR,3296,96,
Columbia County,US.FL.CU,3295,32,
Coconino County,US.AZ.CO,3269,123,
Ascension Parish,US.LA.AE,3267,90,
Maverick County,US.TX.MV,3248,78,
Lafourche Parish,US.LA.LO,3236,107,
York County,US.PA.YO,3232,117,
Dauphin County,US.PA.DA,3214,161,
Stearns County,US.MN.SR,3192,21,
Weber County,US.UT.WB,3191,29,
Warren County,US.KY.WR,3176,25,
Harrison County,US.MS.HR,3174,53,
San Juan County,US.NM.SJ,3167,190,
Midland County,US.TX.ID,3166,45,
Smith County,US.TX.SM,3158,57,
Douglas County,US.GA.DL,3105,62,
Johnson County,US.IA.JH,3095,26,
Pitt County,US.NC.PI,3088,17,
Cabarrus County,US.NC.CR,3069,52,
Columbia County,US.GA.CI,3055,43,
St. Landry Parish,US.LA.SL,3026,110,
Alamance County,US.NC.AA,3012,44,
Anderson County,US.SC.AN,2997,110,
Marion County,US.OH.MR,2995,46,
Forsyth County,US.GA.FO,2975,31,
Glynn County,US.GA.GY,2957,65,
Dougherty County,US.GA.DH,2949,178,
Kenosha County,US.WI.KN,2920,62,
New Hanover County,US.NC.NE,2903,21,
Jackson County,US.MS.JC,2897,59,
Placer County,US.CA.PA,2875,32,
Linn County,US.IA.LI,2847,92,
Washtenaw County,US.MI.WS,2846,115,
Madison County,US.MS.MD,2845,82,
San Luis Obispo County,US.CA.SS,2842,21,
Mahoning County,US.OH.MH,2825,264,
Municipality of Anchorage,US.AK.AN,2819,21,
Morgan County,US.AL.MG,2816,24,
Washington County,US.MN.WH,2808,54,
Indian River County,US.FL.IN,2801,96,
Sumter County,US.SC.SU,2793,63,
Sebastian County,US.AR.SB,2790,32,
Rankin County,US.MS.RA,2785,60,
Acadia Parish,US.LA.AD,2781,93,
Orangeburg County,US.SC.OR,2776,94,
Dona Ana County,US.NM.DO,2772,41,
Ector County,US.TX.EC,2758,61,
Washington County,US.UT.WN,2754,22,
Sarpy County,US.NE.SY,2753,15,
Wayne County,US.NC.WY,2751,51,
Wilson County,US.TN.WO,2739,31,
Albany County,US.NY.AB,2736,121,
Kaufman County,US.TX.KU,2725,36,
Santa Cruz County,US.AZ.SA,2718,57,
Greene County,US.MO.GE,2718,10,
Rowan County,US.NC.RW,2708,60,
Etowah County,US.AL.ET,2705,38,
Iberia Parish,US.LA.II,2695,86,
Clarke County,US.GA.CK,2691,26,
Bossier Parish,US.LA.BO,2667,92,
Starr County,US.TX.SR,2635,124,
Charlotte County,US.FL.CH,2602,109,
Umatilla County,US.OR.UM,2599,35,
Houston County,US.GA.HO,2587,65,
Kent County,US.DE.KE,2566,109,
Troup County,US.GA.TP,2557,82,
Catawba County,US.NC.CB,2512,43,
Hernando County,US.FL.HA,2506,79,
Jefferson County,US.MO.JE,2486,31,
Anderson County,US.TX.AE,2482,18,
Johnson County,US.TX.JH,2470,42,
Pickaway County,US.OH.PC,2470,42,
Vanderburgh County,US.IN.VA,2455,18,
Saginaw County,US.MI.SG,2449,131,
Montgomery County,US.TN.MT,2418,28,
Bradley County,US.TN.BR,2416,16,
Calhoun County,US.AL.CN,2413,30,
Suwannee County,US.FL.SW,2388,56,
Harford County,US.MD.HA,2381,69,
Randolph County,US.NC.RA,2370,43,
Bartow County,US.GA.BT,2361,68,
Buncombe County,US.NC.BO,2347,67,
Charles County,US.MD.CH,2331,93,
Jackson County,US.FL.JA,2301,65,
Comal County,US.TX.OM,2297,94,
Aiken County,US.SC.AI,2293,57,
Yolo County,US.CA.YO,2287,51,
Ford County,US.KS.FO,2282,10,
Yavapai County,US.AZ.YA,2277,76,
Putnam County,US.TN.PU,2275,27,
Peoria County,US.IL.PI,2271,40,
Iredell County,US.NC.IR,2271,19,
Hendricks County,US.IN.HD,2269,128,
Oneida County,US.NY.OD,2264,120,
Boulder County,US.CO.BO,2261,79,
Carroll County,US.GA.CL,2260,57,
Gadsden County,US.FL.GA,2254,31,
Stark County,US.OH.ST,2250,151,
Newton County,US.GA.NE,2234,58,
Champaign County,US.IL.CM,2210,20,
Boone County,US.MO.BO,2209,6,
Jasper County,US.MO.JS,2207,34,
Sevier County,US.TN.SV,2200,11,
Warren County,US.OH.WR,2198,42,
Dallas County,US.IA.DL,2196,37,
Floyd County,US.GA.FL,2193,29,
Newport News City,US.VA.NN,2190,21,
Paulding County,US.GA.PA,2184,31,
Cumberland County,US.ME.CU,2171,70,
Grant County,US.WA.GN,2166,14,
Portsmouth City,US.VA.PR,2161,34,
Coweta County,US.GA.CA,2153,26,
Ulster County,US.NY.UL,2152,82,
Kootenai County,US.ID.KO,2150,29,
Orange County,US.NC.OR,2143,50,
Randall County,US.TX.RA,2125,27,
Clark County,US.WA.CR,2122,54,
Pickens County,US.SC.PI,2118,33,
DeKalb County,US.AL.DA,2118,16,
Elmore County,US.AL.EL,2112,44,
Jones County,US.MS.JO,2111,71,
Kankakee County,US.IL.KK,2107,71,
Davidson County,US.NC.DD,2106,32,
Forrest County,US.MS.FO,2098,61,
Rock Island County,US.IL.RO,2094,52,
Shawnee County,US.KS.SN,2094,21,
Lee County,US.MS.LE,2086,51,
Scott County,US.IA.SC,2082,19,
Cache County,US.UT.CA,2078,6,
Duplin County,US.NC.DP,2065,50,
Lorain County,US.OH.LR,2059,81,
Ottawa County,US.MI.OT,2042,63,
Citrus County,US.FL.CI,2031,54,
Johnson County,US.IN.JO,2029,128,
Lackawanna County,US.PA.LC,2012,213,
Jefferson County,US.AR.JE,2002,47,
Tom Green County,US.TX.TG,1989,48,
Dakota County,US.NE.DK,1977,42,
Angelina County,US.TX.AG,1968,65,
Washington County,US.MS.WS,1964,59,
Olmsted County,US.MN.OL,1958,24,
Douglas County,US.CO.DU,1958,60,
Hendry County,US.FL.HR,1955,39,
Dubuque County,US.IA.DU,1955,36,
Houston County,US.AL.HO,1949,18,
Blount County,US.TN.BO,1940,17,
St. Martin Parish,US.LA.SR,1922,55,
Scott County,US.MN.SC,1916,31,
Val Verde County,US.TX.VL,1912,71,
Yellowstone County,US.MT.YS,1906,41,
Story County,US.IA.ST,1897,16,
Kalamazoo County,US.MI.KA,1890,87,
Guadalupe County,US.TX.GU,1885,71,
Larimer County,US.CO.LR,1880,39,
Clackamas County,US.OR.CC,1878,55,
Walker County,US.AL.WK,1873,71,
Finney County,US.KS.FI,1871,12,
Burleigh County,US.ND.BL,1865,14,
Cass County,US.IN.CS,1857,10,
Vermilion Parish,US.LA.VM,1853,41,
Nobles County,US.MN.NB,1847,13,
Gregg County,US.TX.GE,1840,44,
Barnstable County,US.MA.BA,1832,165,
Hall County,US.NE.HL,1823,46,
Buena Vista County,US.IA.BV,1822,12,
Orange County,US.TX.OR,1817,35,
Burke County,US.NC.BK,1816,28,
Butte County,US.CA.BU,1815,21,
Cochise County,US.AZ.CH,1805,58,
Robertson County,US.TN.RB,1788,26,
Rockingham County,US.NH.RO,1787,100,
Columbiana County,US.OH.CL,1786,64,
Highlands County,US.FL.HG,1781,60,
Manassas City,US.VA.MS,1778,23,
Westmoreland County,US.PA.WE,1778,49,
St. Clair County,US.AL.SA,1765,26,
Greenwood County,US.SC.GW,1761,37,
Spotsylvania County,US.VA.SP,1759,38,
Sumter County,US.FL.SM,1754,48,
Coffee County,US.GA.CF,1751,36,
Putnam County,US.FL.PU,1750,36,
St. Mary Parish,US.LA.SM,1746,68,
Craighead County,US.AR.CG,1746,14,
Trumbull County,US.OH.TR,1735,117,
Ingham County,US.MI.IH,1735,37,
Colquitt County,US.GA.CQ,1723,26,
Santa Cruz County,US.CA.SZ,1721,7,
Chelan County,US.WA.CH,1713,11,
Lauderdale County,US.MS.LU,1709,106,
Monroe County,US.FL.MO,1704,15,
Monroe County,US.PA.MR,1704,127,
Sangamon County,US.IL.SM,1701,37,
Georgetown County,US.SC.GR,1699,37,
Wilson County,US.NC.WO,1694,36,
Lebanon County,US.PA.LB,1694,57,
Hot Spring County,US.AR.HT,1693,20,
Clark County,US.IN.CK,1692,58,
Outagamie County,US.WI.OU,1692,19,
Kenton County,US.KY.KE,1680,41,
Madison County,US.TN.MD,1675,36,
Maury County,US.TN.MU,1674,14,
Henderson County,US.NC.HN,1674,60,
Litchfield County,US.CT.LI,1673,139,
Barrow County,US.GA.BW,1671,37,
Liberty County,US.TX.LT,1670,42,
Carroll County,US.MD.CR,1665,122,
Kent County,US.RI.KE,1664,103,
Talladega County,US.AL.TD,1659,19,
Leavenworth County,US.KS.LV,1658,9,
Pope County,US.AR.PP,1658,14,
Fairfield County,US.OH.FI,1653,40,
Porter County,US.IN.PR,1653,43,
Walworth County,US.WI.WL,1652,27,
Washington County,US.TN.WI,1650,9,
Bonneville County,US.ID.BV,1647,9,
Twin Falls County,US.ID.TW,1640,34,
Stafford County,US.VA.SF,1639,10,
Limestone County,US.AL.LI,1634,15,
Parker County,US.TX.PR,1632,24,
Rockdale County,US.GA.RO,1630,31,
Hamblen County,US.TN.HB,1625,20,
Kendall County,US.IL.KA,1623,23,
St. Charles Parish,US.LA.SC,1621,55,
Crittenden County,US.AR.CD,1619,30,
Rock County,US.WI.RO,1613,26,
Walton County,US.FL.WL,1612,20,
Bulloch County,US.GA.BH,1610,21,
Faulkner County,US.AR.FA,1610,8,
Marshall County,US.IA.MS,1603,29,
Trousdale County,US.TN.TR,1596,6,
Niagara County,US.NY.NI,1595,89,
Darlington County,US.SC.DA,1592,45,
Hale County,US.TX.HE,1591,41,
Suffolk City,US.VA.SO,1590,59,
Sampson County,US.NC.SP,1587,20,
Lancaster County,US.SC.LN,1582,35,
Russell County,US.AL.RU,1581,2,
Delaware County,US.OH.DL,1580,20,
Berrien County,US.MI.BN,1578,70,
Dallas County,US.AL.DL,1577,25,
Nassau County,US.FL.NA,1574,16,
Cullman County,US.AL.CU,1572,12,
Bastrop County,US.TX.BP,1571,25,
Harnett County,US.NC.HT,1566,45,
Baldwin County,US.GA.BD,1563,48,
Pottawattamie County,US.IA.PT,1561,34,
Kershaw County,US.SC.KE,1550,29,
Nash County,US.NC.NA,1547,21,
Washington County,US.WI.WN,1543,29,
Cleveland County,US.NC.CV,1537,32,
Licking County,US.OH.LI,1536,57,
Sullivan County,US.TN.SL,1534,25,
Beaver County,US.PA.BA,1532,96,
New London County,US.CT.NL,1526,106,
Tippecanoe County,US.IN.TP,1518,14,
Saline County,US.AR.SL,1509,11,
Sullivan County,US.NY.SL,1506,37,
Wicomico County,US.MD.WI,1506,47,
Hampton city,US.VA.HM,1505,15,
St. John the Baptist Parish,US.LA.SO,1503,95,
Franklin County,US.AL.FR,1500,25,
Bee County,US.TX.BE,1496,22,
Franklin County,US.PA.FR,1493,46,
Fayette County,US.GA.FY,1492,36,
Granville County,US.NC.GN,1490,41,
Canadian County,US.OK.CN,1488,11,
Putnam County,US.NY.PU,1487,63,
Cumberland County,US.PA.CU,1487,72,
Gordon County,US.GA.GO,1481,28,
Tift County,US.GA.TI,1479,48,
DeSoto County,US.FL.DE,1460,21,
Laurens County,US.SC.LU,1456,54,
Chatham County,US.NC.CH,1452,56,
Middlesex County,US.CT.MI,1438,192,
Washington Parish,US.LA.WO,1436,60,
Allen Parish,US.LA.AL,1434,37,
Winnebago County,US.WI.WA,1433,21,
Walton County,US.GA.WA,1429,46,
Bolivar County,US.MS.BO,1428,46,
Stanly County,US.NC.SN,1427,31,
Onslow County,US.NC.ON,1421,14,
Grayson County,US.TX.GO,1421,24,
Colbert County,US.AL.CL,1413,19,
Neshoba County,US.MS.NS,1411,99,
Lincoln County,US.AR.LC,1406,13,
Jackson County,US.GA.JC,1406,25,
Lee County,US.NC.LE,1403,12,
Lauderdale County,US.AL.LU,1400,22,
Lamar County,US.MS.LM,1399,24,
Caldwell County,US.NC.CL,1393,14,
Napa County,US.CA.NA,1393,13,
Hunt County,US.TX.HT,1392,27,
Tipton County,US.TN.TI,1392,14,
Warren County,US.NJ.WA,1387,171,
Cherokee County,US.TX.CK,1385,14,
Sussex County,US.NJ.SU,1383,197,
Clark County,US.OH.CK,1383,23,
Autauga County,US.AL.AU,1377,23,
Escambia County,US.AL.ES,1374,21,
Brunswick County,US.NC.BS,1372,24,
Garland County,US.AR.GL,1368,28,
Thomas County,US.GA.TH,1367,47,
Oktibbeha County,US.MS.OK,1360,46,
Seward County,US.KS.SW,1334,4,
Titus County,US.TX.TU,1332,22,
Sutter County,US.CA.SU,1325,8,
McLean County,US.IL.ML,1323,16,
Clay County,US.MO.CY,1323,30,
Erie County,US.PA.ER,1321,30,
Iberville Parish,US.LA.IV,1319,53,
Nacogdoches County,US.TX.NC,1318,48,
Ware County,US.GA.WE,1318,42,
Muskegon County,US.MI.MG,1313,65,
Mississippi County,US.AR.MS,1304,20,
Habersham County,US.GA.HB,1301,61,
St. Francis County,US.AR.SI,1299,3,
Kanawha County,US.WV.KA,1294,27,
Rockwall County,US.TX.RC,1293,21,
Wood County,US.OH.WO,1288,61,
Lafayette County,US.MS.LY,1288,34,
Lake County,US.OH.LK,1285,44,
Warren County,US.MS.WR,1281,41,
Jackson County,US.AL.JA,1280,9,
Flagler County,US.FL.FL,1279,15,
Laurens County,US.GA.LR,1276,40,
Broome County,US.NY.BO,1274,82,
Panola County,US.MS.PA,1269,23,
Washington County,US.MD.WA,1267,32,
Avoyelles Parish,US.LA.AV,1261,43,
Madison County,US.IN.MD,1261,79,
Douglas County,US.KS.DG,1261,8,
Rogers County,US.OK.RS,1260,40,
Taylor County,US.TX.TA,1260,33,
Hampshire County,US.MA.HS,1258,136,
Monroe County,US.MI.MO,1258,26,
Boone County,US.KY.BO,1255,25,
Wichita County,US.TX.WC,1252,14,
Lowndes County,US.MS.LO,1252,53,
Grand Forks County,US.ND.GD,1251,10,
Moore County,US.NC.ME,1251,21,
Sunflower County,US.MS.SU,1241,36,
Buchanan County,US.MO.BC,1234,10,
Sandoval County,US.NM.SD,1234,37,
Schenectady County,US.NY.SN,1231,41,
Caldwell County,US.TX.CW,1230,32,
San Patricio County,US.TX.SP,1226,57,
Leflore County,US.MS.LL,1222,74,
Clermont County,US.OH.CE,1220,14,
St. Bernard Parish,US.LA.SE,1213,26,
Blount County,US.AL.BU,1213,7,
Okeechobee County,US.FL.OE,1211,15,
Pennington County,US.SD.PN,1211,33,
Comanche County,US.OK.CM,1209,11,
Hardin County,US.TX.HN,1206,19,
Hunterdon County,US.NJ.HN,1206,124,
Hardeman County,US.TN.HA,1201,22,
Taylor County,US.FL.TA,1183,5,
LaSalle County,US.IL.LA,1180,45,
Harrisonburg City,US.VA.HS,1179,32,
Lafayette County,US.FL.LF,1177,7,
Williamsburg County,US.SC.WI,1171,36,
Wharton County,US.TX.WN,1169,41,
Roanoke city,US.VA.RO,1169,15,
Eagle County,US.CO.EA,1169,9,
Polk County,US.GA.PO,1168,15,
Mower County,US.MN.MW,1165,3,
Rice County,US.MN.RI,1159,8,
Jefferson Davis Parish,US.LA.JD,1146,35,
Douglas County,US.WA.DO,1146,7,
Sevier County,US.AR.SV,1146,12,
