County,hasc,confirmed,death,recovered
Boulder County,US.CO.BO,1049,68,
Lexington County,US.SC.LX,1049,39,
Johnson County,US.KS.JO,1045,71,
Hunterdon County,US.NJ.HN,1034,66,
Cameron County,US.TX.CA,1031,44,
Cherokee County,US.GA.CE,1017,38,
Linn County,US.IA.LI,1011,80,
Wicomico County,US.MD.WI,1004,34,
Tangipahoa Parish,US.LA.TA,1001,42,
Fayette County,US.KY.FA,995,16,
Harford County,US.MD.HA,991,58,
Lafayette Parish,US.LA.LY,988,32,
Accomack County,US.VA.AC,987,13,
Dallas County,US.IA.DL,986,26,
Lincoln County,US.AR.LC,986,11,
Carroll County,US.MD.CR,977,103,
Muscogee County,US.GA.MG,977,26,
Texas County,US.OK.TE,963,6,
Charleston County,US.SC.CS,959,15,
Escambia County,US.FL.ES,956,37,
Robeson County,US.NC.RB,954,14,
Kalamazoo County,US.MI.KA,949,63,
Lafourche Parish,US.LA.LO,945,77,
Marshall County,US.IA.MS,940,18,
Cache County,US.UT.CA,939,1,
Horry County,US.SC.HO,936,33,
Dane County,US.WI.DA,930,31,
Ottawa County,US.MI.OT,922,49,
Ascension Parish,US.LA.AE,918,58,
Hampshire County,US.MA.HS,918,103,
Columbiana County,US.OH.CL,914,55,
Hidalgo County,US.TX.HG,912,12,
Montgomery County,US.OH.MT,901,17,
Seward County,US.KS.SW,899,2,
Spartanburg County,US.SC.SP,887,37,
Tolland County,US.CT.TO,886,62,
St. John the Baptist Parish,US.LA.SO,886,83,
Waukesha County,US.WI.WK,884,34,
Volusia County,US.FL.VO,884,46,
Randolph County,US.NC.RA,882,18,
St. Charles County,US.MO.SA,882,62,
Ada County,US.ID.AA,877,22,
Moore County,US.TX.MO,871,14,
Kendall County,US.IL.KA,869,19,
Sarpy County,US.NE.SY,868,5,
Monterey County,US.CA.MT,865,11,
Madison County,US.MS.MD,864,30,
Stafford County,US.VA.SF,862,5,
Cumberland County,US.NC.CU,855,30,
Neshoba County,US.MS.NS,855,50,
Harrisonburg City,US.VA.HS,850,23,
Washington County,US.OR.WI,849,19,
Franklin County,US.WA.FR,847,25,
Virginia Beach City,US.VA.VI,847,27,
Stark County,US.OH.ST,847,105,
Jones County,US.MS.JO,845,37,
Dawson County,US.NE.DN,844,8,
Franklin County,US.PA.FR,837,42,
Rowan County,US.NC.RW,835,37,
Henry County,US.GA.HY,834,29,
Santa Cruz County,US.AZ.SA,833,9,
Berrien County,US.MI.BN,816,57,
Ingham County,US.MI.IH,815,29,
Marshall County,US.AL.MS,811,9,
Lauderdale County,US.MS.LU,801,75,
Osceola County,US.FL.OS,796,21,
St. Lucie County,US.FL.SL,793,33,
Spokane County,US.WA.SP,791,37,
Lubbock County,US.TX.LU,790,51,
Douglas County,US.CO.DU,790,48,
Williamson County,US.TX.WM,787,30,
Terrebonne Parish,US.LA.TR,780,57,
Chatham County,US.NC.CH,780,37,
Lorain County,US.OH.LR,779,61,
Culpeper County,US.VA.CP,774,9,
Buchanan County,US.MO.BC,772,2,
Florence County,US.SC.FL,770,43,
St. Francis County,US.AR.SI,767,2,
Washington County,US.MN.WH,766,36,
Olmsted County,US.MN.OL,765,12,
Johnston County,US.NC.JH,756,25,
Randall County,US.TX.RA,748,7,
Rock County,US.WI.RO,744,21,
Spotsylvania County,US.VA.SP,739,12,
Rock Island County,US.IL.RO,737,28,
Muskegon County,US.MI.MG,733,40,
Sarasota County,US.FL.SR,724,89,
Champaign County,US.IL.CM,724,9,
Schenectady County,US.NY.SN,721,32,
Troup County,US.GA.TP,716,22,
Sedgwick County,US.KS.SG,715,23,
Brazos County,US.TX.BZ,710,24,
Cumberland County,US.PA.CU,709,58,
Sampson County,US.NC.SP,702,4,
Calcasieu Parish,US.LA.CC,701,51,
Sonoma County,US.CA.SO,701,4,
Salem County,US.NJ.SA,699,56,
DeSoto County,US.MS.DE,694,12,
Lake County,US.TN.LK,691,0,
Scott County,US.MS.SC,685,12,
Rice County,US.MN.RI,685,3,
Madison County,US.IL.MD,683,65,
Kenton County,US.KY.KE,681,36,
Schuylkill County,US.PA.SC,677,43,
Marin County,US.CA.MN,676,17,
Forrest County,US.MS.FO,672,41,
Union County,US.NC.UN,672,21,
Cabarrus County,US.NC.CR,670,24,
Williamson County,US.TN.WL,670,12,
Burke County,US.NC.BK,669,16,
Wapello County,US.IA.WP,668,24,
Richmond County,US.GA.RI,666,36,
Franklin County,US.AL.FR,665,10,
Cape May County,US.NJ.CP,664,57,
Seminole County,US.FL.SE,663,12,
Webb County,US.TX.WB,661,20,
Solano County,US.CA.SN,657,23,
St. Charles Parish,US.LA.SC,655,46,
Colquitt County,US.GA.CQ,650,17,
Douglas County,US.GA.DL,648,28,
Colfax County,US.NE.CO,646,4,
Granville County,US.NC.GN,646,15,
Morgan County,US.CO.MN,645,45,
Broome County,US.NY.BO,644,55,
Lee County,US.AL.LE,642,35,
Trumbull County,US.OH.TR,642,53,
Alamance County,US.NC.AA,641,31,
Mower County,US.MN.MW,638,2,
Larimer County,US.CO.LR,637,27,
Doña Ana County,US.NM.DO,637,5,
Platte County,US.NE.PL,637,1,
Chesapeake City,US.VA.CS,636,16,
Johnson County,US.IA.JH,632,8,
Logan County,US.CO.LO,632,5,
Jones County,US.TX.JN,632,0,
Norfolk City,US.VA.NF,630,7,
Davis County,US.UT.DA,628,4,
Jefferson County,US.AR.JE,625,28,
Eagle County,US.CO.EA,621,8,
Dodge County,US.NE.DE,616,2,
Bledsoe County,US.TN.BE,614,1,
Rockingham County,US.VA.RG,614,7,
Madison County,US.IN.MD,612,61,
Beaver County,US.PA.BA,611,75,
Carroll County,US.GA.CL,610,37,
Iberville Parish,US.LA.IV,610,43,
Sandoval County,US.NM.SD,609,27,
Chatham County,US.GA.CM,608,29,
Lowndes County,US.GA.LW,606,4,
Clark County,US.WA.CR,604,27,
Robertson County,US.TN.RB,597,8,
Hendry County,US.FL.HR,597,19,
Shelby County,US.AL.SH,596,20,
Crawford County,US.IA.CW,595,2,
Forsyth County,US.GA.FO,593,13,
Habersham County,US.GA.HB,589,29,
Davidson County,US.NC.DD,589,12,
Putnam County,US.TN.PU,588,6,
Porter County,US.IN.PR,585,33,
Mohave County,US.AZ.MO,584,64,
York County,US.SC.YO,580,10,
Sumter County,US.SC.SU,580,19,
Titus County,US.TX.TU,580,2,
Washington County,US.UT.WN,578,1,
Berkshire County,US.MA.BE,575,42,
St. Mary's County,US.MD.SA,575,40,
Lee County,US.NC.LE,574,4,
Hays County,US.TX.HY,574,5,
Bell County,US.TX.BL,574,6,
Muscatine County,US.IA.MU,570,43,
Whitfield County,US.GA.WF,568,10,
Washington County,US.MD.WA,568,21,
Chittenden County,US.VT.CH,564,39,
St. Bernard Parish,US.LA.SE,562,23,
Monroe County,US.MI.MO,562,21,
Clark County,US.IN.CK,559,42,
Bartholomew County,US.IN.BA,547,41,
Bartow County,US.GA.BT,541,39,
Kandiyohi County,US.MN.KD,541,1,
Beaufort County,US.SC.BA,540,14,
Cleveland County,US.OK.CV,539,40,
Boone County,US.KY.BO,538,21,
Acadia Parish,US.LA.AD,535,31,
Bibb County,US.GA.BI,532,35,
Wilkes County,US.NC.WE,530,6,
Rankin County,US.MS.RA,529,10,
Scott County,US.MN.SC,525,4,
Knox County,US.TN.KN,525,5,
Walker County,US.AL.WK,523,6,
Charlotte County,US.FL.CH,522,72,
Washington Parish,US.LA.WO,520,43,
Livingston County,US.MI.LI,520,28,
Brevard County,US.FL.BE,519,13,
Saline County,US.NE.SL,518,2,
Boone County,US.IL.BO,518,18,
Buckingham County,US.VA.BK,518,3,
Morgan County,US.AL.MG,516,2,
Blaine County,US.ID.BL,515,5,
Saratoga County,US.NY.SR,514,15,
Livingston Parish,US.LA.LV,514,31,
Washington County,US.RI.WA,513,45,
St. Clair County,US.MI.SA,513,45,
Wilson County,US.TN.WO,511,11,
Rensselaer County,US.NY.RE,510,27,
Crittenden County,US.AR.CD,508,9,
Coweta County,US.GA.CA,507,11,
Sumter County,US.GA.SU,506,50,
Alachua County,US.FL.AL,506,10,
Shenandoah County,US.VA.SN,505,26,
Clay County,US.MN.CA,503,36,
Butler County,US.AL.BT,499,25,
Tipton County,US.TN.TI,497,3,
Warren County,US.OH.WR,497,20,
Bossier Parish,US.LA.BO,488,26,
Winnebago County,US.WI.WA,485,9,
Elmore County,US.AL.EL,485,9,
Pasco County,US.FL.PS,484,15,
Jackson County,US.MI.JA,484,30,
Westmoreland County,US.PA.WE,483,38,
Pike County,US.PA.PI,482,20,
Muhlenberg County,US.KY.MU,482,8,
Calhoun County,US.MI.CU,481,26,
Twin Falls County,US.ID.TW,480,26,
Leake County,US.MS.LK,478,15,
Wilson County,US.NC.WO,473,13,
Tippecanoe County,US.IN.TP,472,5,
Honolulu County,US.HI.HO,472,11,
DeKalb County,US.IL.DK,471,15,
Walworth County,US.WI.WL,469,17,
LaPorte County,US.IN.LA,465,24,
Pottawattamie County,US.IA.PT,465,10,
Leon County,US.FL.LO,464,8,
Belmont County,US.OH.BE,463,18,
Holmes County,US.MS.HO,463,32,
Howard County,US.IN.HO,458,44,
Lyon County,US.KS.LY,457,6,
Madison County,US.AL.MD,456,5,
Tallapoosa County,US.AL.TP,455,66,
Clackamas County,US.OR.CC,455,14,
Skagit County,US.WA.SG,454,15,
Windham County,US.CT.WI,453,14,
Gaston County,US.NC.GS,452,8,
Pitt County,US.NC.PI,451,2,
Summit County,US.UT.SU,444,0,
Orange County,US.NC.OR,440,40,
Shawnee County,US.KS.SN,439,8,
Erie County,US.PA.ER,439,7,
Ellis County,US.TX.EI,437,18,
Whatcom County,US.WA.WA,436,38,
Iberia Parish,US.LA.II,435,42,
Cecil County,US.MD.CE,435,28,
York County,US.ME.YO,433,11,
Clay County,US.FL.CY,429,32,
Mitchell County,US.GA.MT,428,37,
Columbia County,US.NY.CU,428,46,
Chambers County,US.AL.CM,427,26,
Buncombe County,US.NC.BO,426,34,
Tama County,US.IA.TM,426,29,
Frederick County,US.VA.FK,423,4,
Dallas County,US.AL.DL,421,6,
Baldwin County,US.GA.BD,421,30,
Houston County,US.GA.HO,421,20,
Kershaw County,US.SC.KE,419,15,
Beadle County,US.SD.BA,418,6,
Dodge County,US.WI.DD,415,4,
Androscoggin County,US.ME.AN,415,3,
Henderson County,US.NC.HN,414,48,
Jackson County,US.IN.JC,414,2,
Newton County,US.GA.NE,413,11,
Merced County,US.CA.MD,409,7,
Grayson County,US.TX.GO,408,4,
Shelby County,US.IN.SH,405,22,
Columbus County,US.NC.CM,404,29,
Iredell County,US.NC.IR,404,5,
Vance County,US.NC.VA,403,31,
Paulding County,US.GA.PA,402,13,
Scott County,US.IA.SC,401,10,
Clark County,US.OH.CK,400,8,
Weber County,US.UT.WB,400,9,
Delaware County,US.IN.DL,399,43,
Tuscarawas County,US.OH.TU,397,7,
Medina County,US.OH.MD,397,26,
Franklin Parish,US.LA.FR,395,13,
Sevier County,US.AR.SV,393,4,
Merrimack County,US.NH.ME,390,18,
Delaware County,US.OH.DL,389,15,
Copiah County,US.MS.CP,388,6,
Union Parish,US.LA.UN,385,20,
Lake County,US.FL.LK,383,15,
Barrow County,US.GA.BW,383,23,
Miami County,US.OH.MM,382,30,
Ashtabula County,US.OH.AB,381,38,
Bay County,US.MI.BY,381,28,
Harnett County,US.NC.HT,381,30,
Dubuque County,US.IA.DU,380,21,
Sangamon County,US.IL.SM,377,31,
Fauquier County,US.VA.FQ,376,6,
Bedford County,US.TN.BD,376,4,
Jefferson County,US.MO.JE,374,19,
Tift County,US.GA.TI,374,22,
Wayne County,US.MS.WY,373,7,
Berkeley County,US.WV.BE,372,9,
Wright County,US.MN.WR,372,2,
Lee County,US.GA.LE,371,22,
Columbia County,US.PA.CO,371,33,
Hancock County,US.IN.HC,371,28,
Todd County,US.MN.TO,371,2,
Catawba County,US.NC.CB,371,10,
Portsmouth City,US.VA.PR,370,11,
Calvert County,US.MD.CL,370,21,
Manassas Park city,US.VA.MP,369,6,
Peoria County,US.IL.PI,367,18,
Bowie County,US.TX.BW,367,7,
Yavapai County,US.AZ.YA,367,7,
Floyd County,US.GA.FL,366,15,
Hanover County,US.VA.HV,362,25,
Pennington County,US.SD.PN,362,7,
Thomas County,US.GA.TH,361,33,
Boone County,US.IN.BO,357,36,
Canyon County,US.ID.CN,356,6,
Louisa County,US.IA.LO,355,11,
Baldwin County,US.AL.BD,353,9,
Fairfield County,US.OH.FI,353,9,
Portage County,US.OH.PO,352,58,
Newport News City,US.VA.NN,351,10,
San Juan County,US.UT.SJ,350,5,
Daviess County,US.KY.DA,350,8,
Leflore County,US.MS.LL,350,44,
Oktibbeha County,US.MS.OK,348,17,
Franklin County,US.MA.FR,348,50,
St. Mary Parish,US.LA.SM,348,33,
Berkeley County,US.SC.BK,346,19,
Craighead County,US.AR.CG,346,1,
Sioux County,US.IA.SI,346,0,
Washington County,US.OK.WN,345,37,
Jackson County,US.MS.JC,344,16,
Placer County,US.CA.PA,344,9,
Lake County,US.OH.LK,344,12,
Darlington County,US.SC.DA,343,12,
Wasatch County,US.UT.WA,341,2,
Grand Forks County,US.ND.GD,341,4,
Clarke County,US.GA.CK,340,15,
Suffolk City,US.VA.SO,337,33,
Yazoo County,US.MS.YZ,337,6,
Rockdale County,US.GA.RO,337,9,
Lowndes County,US.AL.LO,336,13,
Floyd County,US.IN.FL,333,42,
Madison County,US.NY.MA,333,9,
Pueblo County,US.CO.PU,332,22,
Geauga County,US.OH.GE,331,35,
Madison County,US.NE.MA,331,4,
DeSoto County,US.FL.DE,329,10,
Coffee County,US.GA.CF,329,14,
Attala County,US.MS.AT,328,23,
St. Landry Parish,US.LA.SL,326,55,
Clarendon County,US.SC.CN,325,41,
Kaufman County,US.TX.KU,325,3,
San Luis Obispo County,US.CA.SS,324,1,
Autauga County,US.AL.AU,323,6,
Vanderburgh County,US.IN.VA,321,4,
Walton County,US.GA.WA,321,21,
Nueces County,US.TX.NU,321,3,
Newton County,US.MS.NW,320,6,
Montgomery County,US.TN.MT,319,5,
Harrison County,US.MS.HR,319,7,
Comanche County,US.OK.CM,319,4,
Outagamie County,US.WI.OU,318,8,
Noble County,US.IN.NO,318,25,
Nacogdoches County,US.TX.NC,317,25,
Lee County,US.AR.LE,317,1,
Jackson County,US.FL.JA,316,1,
Lincoln County,US.MS.LI,316,32,
St. Martin Parish,US.LA.SR,316,26,
Wood County,US.OH.WO,316,50,
Surry County,US.NC.SU,315,2,
Okaloosa County,US.FL.OA,312,6,
Jackson County,US.IL.JC,311,12,
Lowndes County,US.MS.LO,311,9,
New Hanover County,US.NC.NE,311,5,
Spalding County,US.GA.SD,310,24,
Angelina County,US.TX.AG,309,5,
Orangeburg County,US.SC.OR,309,6,
St. James Parish,US.LA.SJ,308,27,
Brown County,US.SD.BW,307,2,
Municipality of Anchorage,US.AK.AN,307,6,
Greensville County,US.VA.GS,306,7,
Anderson County,US.SC.AN,306,9,
Wayne County,US.OH.WE,304,52,
Fremont County,US.WY.FR,303,9,
DeKalb County,US.AL.DA,303,5,
Gadsden County,US.FL.GA,302,4,
Marion County,US.FL.MI,299,8,
Coryell County,US.TX.CL,299,2,
Etowah County,US.AL.ET,298,12,
Pike County,US.AL.PK,298,2,
Licking County,US.OH.LI,297,11,
Hoke County,US.NC.HO,296,1,
Morgan County,US.IN.MG,296,28,
Columbia County,US.GA.CI,295,8,
Upson County,US.GA.UP,295,38,
St. Johns County,US.FL.SJ,292,6,
Monroe County,US.MS.MR,291,25,
Richmond County,US.VA.RI,290,5,
Washington County,US.WI.WN,289,11,
Bastrop County,US.TX.BP,288,4,
Lamar County,US.MS.LM,287,5,
Lee County,US.MS.LE,287,11,
Moore County,US.NC.ME,285,10,
Adams County,US.PA.AD,284,9,
Clay County,US.MO.CY,284,3,
Chesterfield County,US.SC.CF,281,7,
Allegan County,US.MI.AL,280,6,
Caroline County,US.MD.CO,279,2,
Houston County,US.AL.HO,279,5,
Strafford County,US.NH.ST,278,13,
Jasper County,US.IA.JS,278,17,
Adams County,US.NE.AD,278,11,
Kosciusko County,US.IN.KO,277,2,
Lenoir County,US.NC.LN,277,8,
Wright County,US.IA.WG,276,0,
Marshall County,US.IN.MS,276,3,
Randolph County,US.IL.RA,276,7,
Santa Rosa County,US.FL.SA,275,9,
Yell County,US.AR.YE,275,2,
Gregg County,US.TX.GE,274,11,
Williamsburg County,US.SC.WI,274,15,
Albemarle County,US.VA.AB,272,8,
Chelan County,US.WA.CH,271,6,
Grimes County,US.TX.GM,270,1,
Saline County,US.MO.SI,270,3,
De Soto Parish,US.LA.DE,269,17,
Newport County,US.RI.NE,269,1,
Hamilton County,US.FL.HM,268,2,
Carver County,US.MN.CV,268,2,
